event_id,date,provider,network,epi_distance,p_confidence,p_error,catalogued,time,code,lat,p_predicted,plot_path,mag,p_detected,mag_type,s_confidence,depth,long,s_predicted,unique_id,detected,s_detected,s_error
quakeml:eu.emsc/event/20240814_0000116,2024-08-14,EMSC,AM,3415.450110575744,0.5125355124473572,1.188346,True,2024-08-14T09:00:31,RBE3F,38.3714,2024-08-14T09:06:48.121654,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_149_event_plot.png?raw=true,1.6,2024-08-14T09:06:49.310000,ml,,7.0,37.5778,2024-08-14T09:11:53.416045,2024-08-14_149,True,,
quakeml:eu.emsc/event/20240814_0000150,2024-08-14,EMSC,AM,2984.7334367158487,0.5657689571380615,-8.686922,True,2024-08-14T08:55:54.300000,RBE3F,34.82,2024-08-14T09:01:40.546922,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_150_event_plot.png?raw=true,2.8,2024-08-14T09:01:31.860000,ml,,20.0,24.84,2024-08-14T09:06:26.033191,2024-08-14_150,True,,
quakeml:eu.emsc/event/20240814_0000351,2024-08-14,EMSC,AM,3407.708764915242,0.30350276827812195,-2.995997,True,2024-08-14T08:55:25.820000,RBE3F,35.409,2024-08-14T09:01:42.185997,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_151_event_plot.png?raw=true,1.1,2024-08-14T09:01:39.190000,ml,,9.8,33.436,2024-08-14T09:06:46.896926,2024-08-14_151,True,,
quakeml:eu.emsc/event/20240814_0000114,2024-08-14,EMSC,AM,2844.518650246308,0.7755774259567261,18.964914,True,2024-08-14T08:53:37,RBE3F,39.1214,2024-08-14T08:59:11.135086,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_152_event_plot.png?raw=true,1.0,2024-08-14T08:59:30.100000,ml,,7.6,29.1008,2024-08-14T09:03:46.652203,2024-08-14_152,True,,
quakeml:eu.emsc/event/20240814_0000110,2024-08-14,EMSC,AM,2640.9780386522616,0.6573101282119751,12.007595,True,2024-08-14T08:51:42.600000,RBE3F,38.744,2024-08-14T08:56:58.832405,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_153_event_plot.png?raw=true,2.4,2024-08-14T08:57:10.840000,ml,,1.3,-27.417,2024-08-14T09:01:35.681796,2024-08-14_153,True,,
quakeml:eu.emsc/event/20240814_0000203,2024-08-14,EMSC,AM,8664.158905720464,,,True,2024-08-14T08:49:43,RBE3F,30.92,2024-08-14T09:01:43.760017,,3.2,,m,,12.4,-116.27,2024-08-14T09:11:39.743506,2024-08-14_154,False,,
quakeml:eu.emsc/event/20240814_0000106,2024-08-14,EMSC,AM,1943.1934821046639,,,True,2024-08-14T08:44:19.320000,RBE3F,37.2543,2024-08-14T08:48:26.268541,,1.6,,ml,,16.2,-3.2423,2024-08-14T08:52:06.522532,2024-08-14_155,False,,
quakeml:eu.emsc/event/20240814_0000109,2024-08-14,EMSC,AM,8877.648915394197,0.14880961179733276,-13.489821,True,2024-08-14T08:38:13,RBE3F,13.23,2024-08-14T08:50:23.719821,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_156_event_plot.png?raw=true,4.4,2024-08-14T08:50:10.230000,m,,10.0,-92.28,2024-08-14T09:00:29.090691,2024-08-14_156,True,,
quakeml:eu.emsc/event/20240814_0000104,2024-08-14,EMSC,AM,2498.659950862207,0.6900263428688049,8.993137,True,2024-08-14T08:28:04.930000,RBE3F,39.99,2024-08-14T08:33:08.786863,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_157_event_plot.png?raw=true,2.3,2024-08-14T08:33:17.780000,ml,,10.0,24.3,2024-08-14T08:37:27.582679,2024-08-14_157,True,,
quakeml:eu.emsc/event/20240814_0000103,2024-08-14,EMSC,AM,2697.3562984453256,0.913179337978363,-17.759728,True,2024-08-14T08:00:31.580000,RBE3F,38.8218,2024-08-14T08:05:52.759728,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_158_event_plot.png?raw=true,2.3,2024-08-14T08:05:35,ml,,13.0,26.0912,2024-08-14T08:10:36.788009,2024-08-14_158,True,,
quakeml:eu.emsc/event/20240814_0000100,2024-08-14,EMSC,AM,8412.29556616839,,,True,2024-08-14T07:58:06.840000,RBE3F,35.0848,2024-08-14T08:09:54.913854,,2.4,,ml,,13.6,-119.1012,2024-08-14T08:19:39.048521,2024-08-14_159,False,,
quakeml:eu.emsc/event/20240814_0000101,2024-08-14,EMSC,AM,3457.5311630172473,0.782414972782135,10.508898,True,2024-08-14T07:38:57,RBE3F,38.1686,2024-08-14T07:45:17.461102,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_160_event_plot.png?raw=true,1.6,2024-08-14T07:45:27.970000,ml,,7.0,38.0008,2024-08-14T07:50:25.335443,2024-08-14_160,True,,
quakeml:eu.emsc/event/20240814_0000094,2024-08-14,EMSC,AM,2928.1474092531485,,,True,2024-08-14T07:32:34.300000,RBE3F,38.0778,2024-08-14T07:38:15.749168,,2.7,,ml,,8.8,29.0515,2024-08-14T07:42:57.288418,2024-08-14_161,False,,
quakeml:eu.emsc/event/20240814_0000225,2024-08-14,EMSC,AM,8691.55014719612,0.6434988379478455,4.795102,True,2024-08-14T07:17:30,RBE3F,9.307,2024-08-14T07:29:31.354898,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_162_event_plot.png?raw=true,3.7,2024-08-14T07:29:36.150000,m,,54.0,-83.866,2024-08-14T07:39:27.898393,2024-08-14_162,True,,
quakeml:eu.emsc/event/20240814_0000092,2024-08-14,EMSC,AM,7647.015206771434,0.788396954536438,-11.198874,True,2024-08-14T07:12:30.460000,RBE3F,32.7843,2024-08-14T07:23:37.248874,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_163_event_plot.png?raw=true,3.6,2024-08-14T07:23:26.050000,ml,,5.0,-100.6671,2024-08-14T07:32:43.579439,2024-08-14_163,True,,
quakeml:eu.emsc/event/20240814_0000096,2024-08-14,EMSC,AM,3133.362776676747,0.14480870962142944,21.078887,True,2024-08-14T07:04:52,RBE3F,38.1594,2024-08-14T07:10:46.541113,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_164_event_plot.png?raw=true,1.4,2024-08-14T07:11:07.620000,ml,,7.1,32.6642,2024-08-14T07:15:34.447178,2024-08-14_164,True,,
quakeml:eu.emsc/event/20240814_0000097,2024-08-14,EMSC,AM,3889.767993466211,0.6154764294624329,15.570502,True,2024-08-14T06:47:32,RBE3F,37.4097,2024-08-14T06:54:26.429498,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_165_event_plot.png?raw=true,1.5,2024-08-14T06:54:42,ml,,7.0,43.9594,2024-08-14T07:00:00.738904,2024-08-14_165,True,,
quakeml:eu.emsc/event/20240814_0000088,2024-08-14,EMSC,AM,2726.1637415228433,0.4752490818500519,-18.679118,True,2024-08-14T06:40:17,RBE3F,40.4142,2024-08-14T06:45:40.789118,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_166_event_plot.png?raw=true,1.5,2024-08-14T06:45:22.110000,ml,,7.0,28.8633,2024-08-14T06:50:07.777594,2024-08-14_166,True,,
quakeml:eu.emsc/event/20240814_0000098,2024-08-14,EMSC,AM,7937.887720403881,0.4229796230792999,-3.948596,True,2024-08-14T06:36:12.688508,RBE3F,31.634,2024-08-14T06:47:35.528596,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_167_event_plot.png?raw=true,2.2,2024-08-14T06:47:31.580000,ml,,6.1,-103.994,2024-08-14T06:56:56.428783,2024-08-14_167,True,,
quakeml:eu.emsc/event/20240814_0000143,2024-08-14,EMSC,AM,2980.987433247947,0.3835292160511017,-4.491689,True,2024-08-14T06:35:12.600000,RBE3F,34.9,2024-08-14T06:40:58.521689,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_168_event_plot.png?raw=true,2.7,2024-08-14T06:40:54.030000,ml,,19.0,24.91,2024-08-14T06:45:43.740482,2024-08-14_168,True,,
quakeml:eu.emsc/event/20240814_0000085,2024-08-14,EMSC,AM,2660.771568161427,0.6582208871841431,19.607137,True,2024-08-14T06:34:03.580000,RBE3F,37.9591,2024-08-14T06:39:21.502863,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_169_event_plot.png?raw=true,2.8,2024-08-14T06:39:41.110000,ml,,10.1,24.0578,2024-08-14T06:44:00.808261,2024-08-14_169,True,,
quakeml:eu.emsc/event/20240814_0000140,2024-08-14,EMSC,AM,2988.3320313014337,,,True,2024-08-14T06:32:22.100000,RBE3F,34.82,2024-08-14T06:38:08.665060,,2.7,,ml,,16.0,24.91,2024-08-14T06:42:54.412863,2024-08-14_170,False,,
quakeml:eu.emsc/event/20240814_0000089,2024-08-14,EMSC,AM,2872.672364333986,0.7086431980133057,-15.511216,True,2024-08-14T06:24:48,RBE3F,39.0547,2024-08-14T06:30:24.611216,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_171_event_plot.png?raw=true,1.1,2024-08-14T06:30:09.100000,ml,,7.0,29.4892,2024-08-14T06:35:02.167759,2024-08-14_171,True,,
quakeml:eu.emsc/event/20240814_0000354,2024-08-14,EMSC,AM,5669.255906745494,,,True,2024-08-14T06:17:31.300000,RBE3F,40.06,2024-08-14T06:26:35.651044,,3.2,,m,,0.0,75.12,2024-08-14T06:33:55.397451,2024-08-14_172,False,,
quakeml:eu.emsc/event/20240814_0000083,2024-08-14,EMSC,AM,2557.583372517677,0.5283423066139221,6.54229,True,2024-08-14T06:13:25.400000,RBE3F,40.38,2024-08-14T06:18:34.417710,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_173_event_plot.png?raw=true,2.2,2024-08-14T06:18:40.960000,ml,,10.0,25.92,2024-08-14T06:23:00.762499,2024-08-14_173,True,,
quakeml:eu.emsc/event/20240814_0000084,2024-08-14,EMSC,AM,2834.419315535462,0.1048411950469017,10.744467,True,2024-08-14T06:05:38,RBE3F,37.965,2024-08-14T06:11:11.185533,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_174_event_plot.png?raw=true,1.0,2024-08-14T06:11:21.930000,ml,,7.0,27.235,2024-08-14T06:15:45.920365,2024-08-14_174,True,,
quakeml:eu.emsc/event/20240814_0000082,2024-08-14,EMSC,AM,1263.1485190885776,0.6824284791946411,17.019289,True,2024-08-14T05:58:24.310000,RBE3F,46.0486,2024-08-14T06:01:08.060711,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_175_event_plot.png?raw=true,1.1,2024-08-14T06:01:25.080000,ml,,4.0,10.4251,2024-08-14T06:03:17.196006,2024-08-14_175,True,,
quakeml:eu.emsc/event/20240814_0000091,2024-08-14,EMSC,AM,2370.8904024849867,,,True,2024-08-14T05:37:20,RBE3F,75.759,2024-08-14T05:42:13.002819,,3.8,,m,,10.0,7.114,2024-08-14T05:46:15.809789,2024-08-14_176,False,,
quakeml:eu.emsc/event/20240814_0000081,2024-08-14,EMSC,AM,2831.9938663289777,0.4956510663032532,-15.535749,True,2024-08-14T05:31:55,RBE3F,37.8514,2024-08-14T05:37:27.965749,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_177_event_plot.png?raw=true,1.4,2024-08-14T05:37:12.430000,ml,,7.1,27.0181,2024-08-14T05:42:02.519505,2024-08-14_177,True,,
quakeml:eu.emsc/event/20240814_0000080,2024-08-14,EMSC,AM,8648.265542549629,,,True,2024-08-14T05:30:40,RBE3F,11.57,2024-08-14T05:42:39.249217,,3.5,,m,,262.0,-86.36,2024-08-14T05:52:33.825287,2024-08-14_178,False,,
quakeml:eu.emsc/event/20240814_0000078,2024-08-14,EMSC,AM,7605.722692593471,,,True,2024-08-14T05:26:13.500000,RBE3F,26.58,2024-08-14T05:37:17.749225,,3.9,,ml,,92.0,88.43,2024-08-14T05:46:21.791974,2024-08-14_179,False,,
quakeml:eu.emsc/event/20240814_0000079,2024-08-14,EMSC,AM,7969.487485067453,,,True,2024-08-14T05:25:22,RBE3F,25.23,2024-08-14T05:36:46.351680,,3.7,,m,,10.0,92.42,2024-08-14T05:46:08.631939,2024-08-14_180,False,,
quakeml:eu.emsc/event/20240814_0000086,2024-08-14,EMSC,AM,1979.0115421754867,0.3691387176513672,1.671115,True,2024-08-14T05:21:09.700000,RBE3F,72.281,2024-08-14T05:25:29.308885,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_181_event_plot.png?raw=true,3.6,2024-08-14T05:25:30.980000,m,,0.0,4.943,2024-08-14T05:29:03.195594,2024-08-14_181,True,,
quakeml:eu.emsc/event/20240814_0000166,2024-08-14,EMSC,AM,2986.6064748487797,0.2330605536699295,-4.934433,True,2024-08-14T05:07:08.500000,RBE3F,34.85,2024-08-14T05:12:54.914433,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_182_event_plot.png?raw=true,2.5,2024-08-14T05:12:49.980000,ml,,18.0,24.93,2024-08-14T05:17:40.538414,2024-08-14_182,True,,
quakeml:eu.emsc/event/20240814_0000077,2024-08-14,EMSC,AM,9355.47301420949,,,True,2024-08-14T04:58:03.974000,RBE3F,-0.8731,2024-08-14T05:10:36.719549,,3.5,,m,,60.3,-79.7976,2024-08-14T05:21:03.142049,2024-08-14_183,False,,
quakeml:eu.emsc/event/20240814_0000074,2024-08-14,EMSC,AM,1263.1485190885776,,,True,2024-08-14T04:48:08.770000,RBE3F,46.0486,2024-08-14T04:50:52.521194,,1.2,,ml,,0.0,10.4251,2024-08-14T04:53:01.656806,2024-08-14_184,False,,
quakeml:eu.emsc/event/20240814_0000087,2024-08-14,EMSC,AM,790.7788160946562,,,True,2024-08-14T04:47:31.400000,RBE3F,50.194,2024-08-14T04:49:47.983238,,0.7,,ml,,9.0,7.846,2024-08-14T04:51:27.168685,2024-08-14_185,False,,
quakeml:eu.emsc/event/20240814_0000076,2024-08-14,EMSC,AM,2655.624854644503,,,True,2024-08-14T04:46:37.500000,RBE3F,38.074,2024-08-14T04:51:54.979548,,3.1,,ml,,0.0,-26.613,2024-08-14T04:56:33.639880,2024-08-14_186,False,,
quakeml:eu.emsc/event/20240814_0000075,2024-08-14,EMSC,AM,9973.871912789533,0.13226918876171112,-8.838198,True,2024-08-14T04:41:35,RBE3F,-10.36,2024-08-14T04:54:34.508198,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_187_event_plot.png?raw=true,3.8,2024-08-14T04:54:25.670000,m,,14.0,-75.73,2024-08-14T05:05:27.134271,2024-08-14_187,True,,
quakeml:eu.emsc/event/20240814_0000071,2024-08-14,EMSC,AM,2700.0099819000106,0.8776562809944153,12.82238,True,2024-08-14T04:40:01.900000,RBE3F,36.47,2024-08-14T04:45:23.177620,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_188_event_plot.png?raw=true,2.0,2024-08-14T04:45:36,ml,,10.0,22.22,2024-08-14T04:50:07.347241,2024-08-14_188,True,,
quakeml:eu.emsc/event/20240814_0000221,2024-08-14,EMSC,AM,8763.475018879137,,,True,2024-08-14T04:33:30,RBE3F,9.512,2024-08-14T04:45:34.951533,,3.0,,m,,6.0,-85.272,2024-08-14T04:55:34.875922,2024-08-14_189,False,,
quakeml:eu.emsc/event/20240814_0000068,2024-08-14,EMSC,AM,3451.7751916214484,0.4593650698661804,4.038798,True,2024-08-14T04:16:55,RBE3F,38.1122,2024-08-14T04:23:15.001202,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_190_event_plot.png?raw=true,2.0,2024-08-14T04:23:19.040000,ml,,6.1,37.8361,2024-08-14T04:28:22.520087,2024-08-14_190,True,,
quakeml:eu.emsc/event/20240814_0000345,2024-08-14,EMSC,AM,8231.279912938757,,,True,2024-08-14T04:14:48.230000,RBE3F,6.7545,2024-08-14T04:26:25.779376,,4.3,,mb,,162.0,-73.041,2024-08-14T04:36:00.177433,2024-08-14_191,False,,
quakeml:eu.emsc/event/20240814_0000066,2024-08-14,EMSC,AM,2463.3872618256614,0.2921326458454132,-10.850182,True,2024-08-14T04:11:02,RBE3F,40.291,2024-08-14T04:16:02.800182,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_192_event_plot.png?raw=true,2.9,2024-08-14T04:15:51.950000,ml,,12.9,24.1209,2024-08-14T04:20:17.110170,2024-08-14_192,True,,
quakeml:eu.emsc/event/20240814_0000064,2024-08-14,EMSC,AM,8057.936016139714,0.23574259877204895,21.773608,True,2024-08-14T04:01:02.620000,RBE3F,40.2928,2024-08-14T04:12:32.166392,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_193_event_plot.png?raw=true,2.2,2024-08-14T04:12:53.940000,md,,9.3,-122.1142,2024-08-14T04:21:59.201081,2024-08-14_193,True,,
quakeml:eu.emsc/event/20240814_0000063,2024-08-14,EMSC,AM,2463.1393252479324,,,True,2024-08-14T03:57:53.800000,RBE3F,40.3,2024-08-14T04:02:54.579494,,2.1,,ml,,10.0,24.13,2024-08-14T04:07:08.858608,2024-08-14_194,False,,
quakeml:eu.emsc/event/20240814_0000246,2024-08-14,EMSC,AM,5866.866444955397,0.28975096344947815,10.731859,True,2024-08-14T03:57:09.210000,RBE3F,68.1761,2024-08-14T04:06:27.198141,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_195_event_plot.png?raw=true,3.7,2024-08-14T04:06:37.930000,m,,32.0,-136.3433,2024-08-14T04:13:58.450443,2024-08-14_195,True,,
quakeml:eu.emsc/event/20240814_0000062,2024-08-14,EMSC,AM,2463.3412682360245,,,True,2024-08-14T03:56:12.480000,RBE3F,40.2873,2024-08-14T04:01:13.275876,,2.9,,ml,,13.7,24.1145,2024-08-14T04:05:27.579665,2024-08-14_196,False,,
quakeml:eu.emsc/event/20240814_0000067,2024-08-14,EMSC,AM,5177.934458538775,0.8511452674865723,13.644556,True,2024-08-14T03:48:10.470000,RBE3F,27.9352,2024-08-14T03:56:40.295444,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_197_event_plot.png?raw=true,4.4,2024-08-14T03:56:53.940000,mb,,10.0,52.0679,2024-08-14T04:03:31.295063,2024-08-14_197,True,,
quakeml:eu.emsc/event/20240814_0000061,2024-08-14,EMSC,AM,1682.6605713719816,,,True,2024-08-14T03:44:35.430000,RBE3F,42.7933,2024-08-14T03:48:16.081499,,2.3,,ml,,9.4,13.1242,2024-08-14T03:51:17.613063,2024-08-14_198,False,,
quakeml:eu.emsc/event/20240814_0000059,2024-08-14,EMSC,AM,8438.951471699833,,,True,2024-08-14T03:38:58.690000,RBE3F,33.3073,2024-08-14T03:50:48.092523,,2.1,,ml,,5.6,-116.2417,2024-08-14T04:00:33.462305,2024-08-14_199,False,,
quakeml:eu.emsc/event/20240814_0000056,2024-08-14,EMSC,AM,1372.888511252489,0.411225825548172,20.012514,True,2024-08-14T03:32:23.490000,RBE3F,46.348,2024-08-14T03:35:20.817486,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_200_event_plot.png?raw=true,1.2,2024-08-14T03:35:40.830000,ml,,10.0,13.1949,2024-08-14T03:37:40.677887,2024-08-14_200,True,,
quakeml:eu.emsc/event/20240814_0000073,2024-08-14,EMSC,AM,8103.436452301548,,,True,2024-08-14T03:12:27.786000,RBE3F,36.638,2024-08-14T03:23:59.685648,,2.9,,ml,,11.9,-115.7372,2024-08-14T03:33:28.879030,2024-08-14_201,False,,
quakeml:eu.emsc/event/20240814_0000349,2024-08-14,EMSC,AM,6961.250312519704,,,True,2024-08-14T03:11:42.700000,RBE3F,59.39,2024-08-14T03:22:10.072898,,2.9,,ml,,29.9,-146.5343,2024-08-14T03:30:41.253563,2024-08-14_202,False,,
quakeml:eu.emsc/event/20240814_0000052,2024-08-14,EMSC,AM,8103.313480672861,0.47543859481811523,-15.22892,True,2024-08-14T03:06:35.366000,RBE3F,36.6416,2024-08-14T03:18:07.258920,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_203_event_plot.png?raw=true,3.9,2024-08-14T03:17:52.030000,ml,,13.4,-115.7415,2024-08-14T03:27:36.446177,2024-08-14_203,True,,
quakeml:eu.emsc/event/20240814_0000051,2024-08-14,EMSC,AM,8672.515684801454,0.33866140246391296,16.256991,True,2024-08-14T03:05:09,RBE3F,12.75,2024-08-14T03:17:09.553009,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_204_event_plot.png?raw=true,3.2,2024-08-14T03:17:25.810000,m,,35.0,-88.39,2024-08-14T03:27:05.343115,2024-08-14_204,True,,
quakeml:eu.emsc/event/20240814_0000048,2024-08-14,EMSC,AM,2757.099031857404,0.23726429045200348,-13.339093,True,2024-08-14T02:49:47,RBE3F,40.2536,2024-08-14T02:55:13.499093,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_205_event_plot.png?raw=true,1.9,2024-08-14T02:55:00.160000,ml,,9.9,29.17,2024-08-14T02:59:42.722676,2024-08-14_205,True,,
quakeml:eu.emsc/event/20240814_0000047,2024-08-14,EMSC,AM,8409.863243537442,0.13399508595466614,-13.558366,True,2024-08-14T02:47:46.640000,RBE3F,35.0862,2024-08-14T02:59:34.588366,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_206_event_plot.png?raw=true,2.0,2024-08-14T02:59:21.030000,ml,,14.2,-119.0533,2024-08-14T03:09:18.606485,2024-08-14_206,True,,
quakeml:eu.emsc/event/20240814_0000050,2024-08-14,EMSC,AM,8836.882642030758,0.7671768665313721,-14.371247,True,2024-08-14T02:46:33,RBE3F,15.51,2024-08-14T02:58:41.811247,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_207_event_plot.png?raw=true,4.1,2024-08-14T02:58:27.440000,m,,26.2,-94.88,2024-08-14T03:08:45.377897,2024-08-14_207,True,,
quakeml:eu.emsc/event/20240814_0000260,2024-08-14,EMSC,AM,1101.4052127833631,,,True,2024-08-14T02:43:55.200000,RBE3F,46.4158,2024-08-14T02:46:18.962658,,0.5,,ml,,1.4,7.4176,2024-08-14T02:48:12.271777,2024-08-14_208,False,,
quakeml:eu.emsc/event/20240814_0000046,2024-08-14,EMSC,AM,8441.789611810274,,,True,2024-08-14T02:41:50.470000,RBE3F,33.3488,2024-08-14T02:53:40.018388,,2.2,,ml,,12.0,-116.3757,2024-08-14T03:03:25.524138,2024-08-14_209,False,,
quakeml:eu.emsc/event/20240814_0000049,2024-08-14,EMSC,AM,2735.1614802664867,0.1444801390171051,6.547613,True,2024-08-14T02:33:02,RBE3F,39.845,2024-08-14T02:38:26.552387,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_210_event_plot.png?raw=true,1.8,2024-08-14T02:38:33.100000,ml,,7.0,28.2378,2024-08-14T02:42:54.170444,2024-08-14_210,True,,
quakeml:eu.emsc/event/20240814_0000045,2024-08-14,EMSC,AM,3681.178591153478,0.5802790522575378,5.508251,True,2024-08-14T02:24:52.300000,RBE3F,39.8122,2024-08-14T02:31:30.511749,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_211_event_plot.png?raw=true,1.9,2024-08-14T02:31:36.020000,ml,,5.2,43.5472,2024-08-14T02:36:52.151650,2024-08-14_211,True,,
quakeml:eu.emsc/event/20240814_0000041,2024-08-14,EMSC,AM,3485.0921113980557,,,True,2024-08-14T02:14:45,RBE3F,38.1442,2024-08-14T02:21:07.648846,,1.9,,ml,,12.9,38.4147,2024-08-14T02:26:17.214800,2024-08-14_212,False,,
quakeml:eu.emsc/event/20240814_0000035,2024-08-14,EMSC,AM,7143.921659606424,,,True,2024-08-14T02:07:16.961289,RBE3F,36.5445,2024-08-14T02:17:54.850625,,2.6,,ml,,10.0,-97.5746,2024-08-14T02:26:35.326349,2024-08-14_213,False,,
quakeml:eu.emsc/event/20240814_0000033,2024-08-14,EMSC,AM,2630.3311809401125,0.4801832437515259,7.979894,True,2024-08-14T02:05:31.920000,RBE3F,39.559,2024-08-14T02:10:47.260106,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_214_event_plot.png?raw=true,2.8,2024-08-14T02:10:55.240000,ml,,16.0,26.0037,2024-08-14T02:15:22.815151,2024-08-14_214,True,,
quakeml:eu.emsc/event/20240814_0000043,2024-08-14,EMSC,AM,2135.5155434587364,0.41321074962615967,6.855541,True,2024-08-14T02:03:57.880000,RBE3F,35.53,2024-08-14T02:08:30.124459,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_215_event_plot.png?raw=true,2.7,2024-08-14T02:08:36.980000,ml,,32.5,-3.4122,2024-08-14T02:12:14.485156,2024-08-14_215,True,,
quakeml:eu.emsc/event/20240814_0000040,2024-08-14,EMSC,AM,2141.7927344736936,,,True,2024-08-14T02:01:02.900000,RBE3F,35.4825,2024-08-14T02:05:35.677499,,2.3,,ml,,18.4,-3.573,2024-08-14T02:09:20.479598,2024-08-14_216,False,,
quakeml:eu.emsc/event/20240814_0000034,2024-08-14,EMSC,AM,2140.971069927625,0.5360109806060791,11.183265,True,2024-08-14T01:57:36.100000,RBE3F,35.4854,2024-08-14T02:02:08.806735,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.RBE3F/2024-08-14/report/2024-08-14_217_event_plot.png?raw=true,2.2,2024-08-14T02:02:19.990000,ml,,25.0,-3.4946,2024-08-14T02:05:53.550333,2024-08-14_217,True,,
quakeml:eu.emsc/event/20240814_0000042,2024-08-14,EMSC,AM,3640.9303519731384,,,True,2024-08-14T01:54:30.430000,RBE3F,35.139,2024-08-14T02:01:05.273042,,4.1,,mb,,7.0,36.9836,2024-08-14T02:06:24.291914,2024-08-14_218,False,,
quakeml:eu.emsc/event/20240814_0000039,2024-08-14,EMSC,AM,8906.919697160534,,,True,2024-08-14T01:52:09,RBE3F,15.52,2024-08-14T02:04:21.234457,,4.0,,m,,7.6,-96.01,2024-08-14T02:14:28.039656,2024-08-14_219,False,,
