depth,plot_path,s_detected,provider,network,p_detected,epi_distance,code,s_confidence,date,time,s_predicted,catalogued,mag_type,s_error,mag,detected,lat,event_id,p_predicted,p_confidence,long,unique_id,p_error
,,,Detection,AM,2024-08-26T06:55:46.400000,,RBE3F,,2024-08-26,2024-08-26T06:55:46.400000,,False,,,,True,,,,0.105500042438507,,2024-08-26_572,
,,,Detection,AM,2024-08-26T06:55:47.430000,,RBE3F,,2024-08-26,2024-08-26T06:55:47.430000,,False,,,,True,,,,0.4280852675437927,,2024-08-26_573,
,,,Detection,AM,2024-08-26T06:56:22.960000,,RBE3F,,2024-08-26,2024-08-26T06:56:22.960000,,False,,,,True,,,,0.8660349249839783,,2024-08-26_574,
,,,Detection,AM,2024-08-26T06:57:00.500000,,RBE3F,,2024-08-26,2024-08-26T06:57:00.500000,,False,,,,True,,,,0.7846338748931885,,2024-08-26_575,
,,,Detection,AM,2024-08-26T06:57:12.700000,,RBE3F,,2024-08-26,2024-08-26T06:57:12.700000,,False,,,,True,,,,0.1592707335948944,,2024-08-26_576,
,,,Detection,AM,2024-08-26T06:58:38.010000,,RBE3F,,2024-08-26,2024-08-26T06:58:38.010000,,False,,,,True,,,,0.6066304445266724,,2024-08-26_577,
,,,Detection,AM,2024-08-26T06:59:08.010000,,RBE3F,,2024-08-26,2024-08-26T06:59:08.010000,,False,,,,True,,,,0.8822340965270996,,2024-08-26_578,
,,,Detection,AM,2024-08-26T07:00:20.990000,,RBE3F,,2024-08-26,2024-08-26T07:00:20.990000,,False,,,,True,,,,0.1505913436412811,,2024-08-26_579,
,,,Detection,AM,2024-08-26T07:04:36.010000,,RBE3F,,2024-08-26,2024-08-26T07:04:36.010000,,False,,,,True,,,,0.7573547959327698,,2024-08-26_580,
,,,Detection,AM,2024-08-26T07:05:21.020000,,RBE3F,,2024-08-26,2024-08-26T07:05:21.020000,,False,,,,True,,,,0.8869996070861816,,2024-08-26_581,
,,,Detection,AM,2024-08-26T07:07:02.880000,,RBE3F,,2024-08-26,2024-08-26T07:07:02.880000,,False,,,,True,,,,0.5175321698188782,,2024-08-26_582,
,,,Detection,AM,2024-08-26T07:08:09,,RBE3F,,2024-08-26,2024-08-26T07:08:09,,False,,,,True,,,,0.2280143350362777,,2024-08-26_583,
,,,Detection,AM,2024-08-26T07:08:52.980000,,RBE3F,,2024-08-26,2024-08-26T07:08:52.980000,,False,,,,True,,,,0.585598349571228,,2024-08-26_584,
,,,Detection,AM,2024-08-26T07:09:34.780000,,RBE3F,,2024-08-26,2024-08-26T07:09:34.780000,,False,,,,True,,,,0.1905465275049209,,2024-08-26_585,
,,,Detection,AM,2024-08-26T07:10:09.950000,,RBE3F,,2024-08-26,2024-08-26T07:10:09.950000,,False,,,,True,,,,0.2437180876731872,,2024-08-26_586,
,,,Detection,AM,2024-08-26T07:10:39.020000,,RBE3F,,2024-08-26,2024-08-26T07:10:39.020000,,False,,,,True,,,,0.8344534039497375,,2024-08-26_587,
,,,Detection,AM,2024-08-26T07:11:03.070000,,RBE3F,,2024-08-26,2024-08-26T07:11:03.070000,,False,,,,True,,,,0.2435734719038009,,2024-08-26_588,
,,,Detection,AM,2024-08-26T07:11:18.320000,,RBE3F,,2024-08-26,2024-08-26T07:11:18.320000,,False,,,,True,,,,0.4605033993721008,,2024-08-26_589,
,,,Detection,AM,2024-08-26T07:11:52.130000,,RBE3F,,2024-08-26,2024-08-26T07:11:52.130000,,False,,,,True,,,,0.1324606984853744,,2024-08-26_590,
,,,Detection,AM,2024-08-26T07:12:48.880000,,RBE3F,,2024-08-26,2024-08-26T07:12:48.880000,,False,,,,True,,,,0.5381092429161072,,2024-08-26_591,
,,,Detection,AM,2024-08-26T07:13:02.950000,,RBE3F,,2024-08-26,2024-08-26T07:13:02.950000,,False,,,,True,,,,0.3294931948184967,,2024-08-26_592,
,,,Detection,AM,2024-08-26T07:13:35.010000,,RBE3F,,2024-08-26,2024-08-26T07:13:35.010000,,False,,,,True,,,,0.8280189037322998,,2024-08-26_593,
,,,Detection,AM,2024-08-26T07:13:54.190000,,RBE3F,,2024-08-26,2024-08-26T07:13:54.190000,,False,,,,True,,,,0.173959881067276,,2024-08-26_594,
,,,Detection,AM,2024-08-26T07:14:20.990000,,RBE3F,,2024-08-26,2024-08-26T07:14:20.990000,,False,,,,True,,,,0.2077981829643249,,2024-08-26_595,
,,,Detection,AM,2024-08-26T07:14:41.060000,,RBE3F,,2024-08-26,2024-08-26T07:14:41.060000,,False,,,,True,,,,0.4049532115459442,,2024-08-26_596,
,,,Detection,AM,2024-08-26T07:14:45.650000,,RBE3F,,2024-08-26,2024-08-26T07:14:45.650000,,False,,,,True,,,,0.1388928443193435,,2024-08-26_597,
,,,Detection,AM,2024-08-26T07:15:55.030000,,RBE3F,,2024-08-26,2024-08-26T07:15:55.030000,,False,,,,True,,,,0.6959744691848755,,2024-08-26_598,
,,,Detection,AM,2024-08-26T07:16:27.940000,,RBE3F,,2024-08-26,2024-08-26T07:16:27.940000,,False,,,,True,,,,0.7618373036384583,,2024-08-26_599,
,,,Detection,AM,2024-08-26T07:16:46.100000,,RBE3F,,2024-08-26,2024-08-26T07:16:46.100000,,False,,,,True,,,,0.1307505071163177,,2024-08-26_600,
,,,Detection,AM,2024-08-26T07:17:32.120000,,RBE3F,,2024-08-26,2024-08-26T07:17:32.120000,,False,,,,True,,,,0.1098623573780059,,2024-08-26_601,
,,,Detection,AM,2024-08-26T07:17:37.930000,,RBE3F,,2024-08-26,2024-08-26T07:17:37.930000,,False,,,,True,,,,0.178839772939682,,2024-08-26_602,
,,,Detection,AM,2024-08-26T07:17:38.910000,,RBE3F,,2024-08-26,2024-08-26T07:17:38.910000,,False,,,,True,,,,0.2054555863142013,,2024-08-26_603,
,,,Detection,AM,2024-08-26T07:18:22.960000,,RBE3F,,2024-08-26,2024-08-26T07:18:22.960000,,False,,,,True,,,,0.1089526414871215,,2024-08-26_604,
,,,Detection,AM,2024-08-26T07:18:23.970000,,RBE3F,,2024-08-26,2024-08-26T07:18:23.970000,,False,,,,True,,,,0.2579196691513061,,2024-08-26_605,
,,,Detection,AM,2024-08-26T07:21:39.960000,,RBE3F,,2024-08-26,2024-08-26T07:21:39.960000,,False,,,,True,,,,0.5060238242149353,,2024-08-26_606,
,,,Detection,AM,2024-08-26T07:22:39,,RBE3F,,2024-08-26,2024-08-26T07:22:39,,False,,,,True,,,,0.819853663444519,,2024-08-26_607,
,,,Detection,AM,2024-08-26T07:23:07.340000,,RBE3F,,2024-08-26,2024-08-26T07:23:07.340000,,False,,,,True,,,,0.4128950834274292,,2024-08-26_608,
,,,Detection,AM,2024-08-26T07:25:42.990000,,RBE3F,,2024-08-26,2024-08-26T07:25:42.990000,,False,,,,True,,,,0.7993420958518982,,2024-08-26_609,
,,,Detection,AM,2024-08-26T07:25:54.990000,,RBE3F,,2024-08-26,2024-08-26T07:25:54.990000,,False,,,,True,,,,0.1440154165029525,,2024-08-26_610,
,,,Detection,AM,2024-08-26T07:26:28.540000,,RBE3F,,2024-08-26,2024-08-26T07:26:28.540000,,False,,,,True,,,,0.4332278966903686,,2024-08-26_611,
,,,Detection,AM,2024-08-26T07:34:12.510000,,RBE3F,,2024-08-26,2024-08-26T07:34:12.510000,,False,,,,True,,,,0.1431742906570434,,2024-08-26_612,
,,,Detection,AM,2024-08-26T07:34:38.480000,,RBE3F,,2024-08-26,2024-08-26T07:34:38.480000,,False,,,,True,,,,0.1387743651866912,,2024-08-26_613,
,,,Detection,AM,2024-08-26T07:35:32.830000,,RBE3F,,2024-08-26,2024-08-26T07:35:32.830000,,False,,,,True,,,,0.5268949270248413,,2024-08-26_614,
,,,Detection,AM,2024-08-26T07:36:07,,RBE3F,,2024-08-26,2024-08-26T07:36:07,,False,,,,True,,,,0.684855580329895,,2024-08-26_615,
,,,Detection,AM,2024-08-26T07:36:07.970000,,RBE3F,,2024-08-26,2024-08-26T07:36:07.970000,,False,,,,True,,,,0.5841432809829712,,2024-08-26_616,
,,,Detection,AM,2024-08-26T07:36:28.340000,,RBE3F,,2024-08-26,2024-08-26T07:36:28.340000,,False,,,,True,,,,0.4174140095710754,,2024-08-26_617,
,,,Detection,AM,2024-08-26T07:37:33.960000,,RBE3F,,2024-08-26,2024-08-26T07:37:33.960000,,False,,,,True,,,,0.1216796413064003,,2024-08-26_618,
,,,Detection,AM,2024-08-26T07:38:57.310000,,RBE3F,,2024-08-26,2024-08-26T07:38:57.310000,,False,,,,True,,,,0.1828681081533432,,2024-08-26_619,
,,,Detection,AM,2024-08-26T07:40:37.940000,,RBE3F,,2024-08-26,2024-08-26T07:40:37.940000,,False,,,,True,,,,0.3358115255832672,,2024-08-26_620,
,,,Detection,AM,2024-08-26T07:42:50.880000,,RBE3F,,2024-08-26,2024-08-26T07:42:50.880000,,False,,,,True,,,,0.703154981136322,,2024-08-26_621,
,,,Detection,AM,2024-08-26T07:43:35.880000,,RBE3F,,2024-08-26,2024-08-26T07:43:35.880000,,False,,,,True,,,,0.2573170363903045,,2024-08-26_622,
,,,Detection,AM,2024-08-26T07:44:53.930000,,RBE3F,,2024-08-26,2024-08-26T07:44:53.930000,,False,,,,True,,,,0.8562659621238708,,2024-08-26_623,
,,,Detection,AM,2024-08-26T07:45:23.990000,,RBE3F,,2024-08-26,2024-08-26T07:45:23.990000,,False,,,,True,,,,0.1747212558984756,,2024-08-26_624,
,,,Detection,AM,2024-08-26T07:47:15.070000,,RBE3F,,2024-08-26,2024-08-26T07:47:15.070000,,False,,,,True,,,,0.6009311079978943,,2024-08-26_625,
,,,Detection,AM,2024-08-26T07:48:53.370000,,RBE3F,,2024-08-26,2024-08-26T07:48:53.370000,,False,,,,True,,,,0.3241991400718689,,2024-08-26_626,
,,,Detection,AM,2024-08-26T07:49:34.570000,,RBE3F,,2024-08-26,2024-08-26T07:49:34.570000,,False,,,,True,,,,0.8092378377914429,,2024-08-26_627,
,,,Detection,AM,2024-08-26T07:49:46.280000,,RBE3F,,2024-08-26,2024-08-26T07:49:46.280000,,False,,,,True,,,,0.1727355867624282,,2024-08-26_628,
,,,Detection,AM,2024-08-26T07:50:22.930000,,RBE3F,,2024-08-26,2024-08-26T07:50:22.930000,,False,,,,True,,,,0.2613510489463806,,2024-08-26_629,
,,,Detection,AM,2024-08-26T07:50:48.900000,,RBE3F,,2024-08-26,2024-08-26T07:50:48.900000,,False,,,,True,,,,0.1564568877220153,,2024-08-26_630,
,,,Detection,AM,2024-08-26T07:51:21.010000,,RBE3F,,2024-08-26,2024-08-26T07:51:21.010000,,False,,,,True,,,,0.4117248058319092,,2024-08-26_631,
,,,Detection,AM,2024-08-26T07:53:53.660000,,RBE3F,,2024-08-26,2024-08-26T07:53:53.660000,,False,,,,True,,,,0.7031887769699097,,2024-08-26_632,
,,,Detection,AM,2024-08-26T07:54:23.940000,,RBE3F,,2024-08-26,2024-08-26T07:54:23.940000,,False,,,,True,,,,0.7484272718429565,,2024-08-26_633,
,,,Detection,AM,2024-08-26T07:54:24.830000,,RBE3F,,2024-08-26,2024-08-26T07:54:24.830000,,False,,,,True,,,,0.3192914724349975,,2024-08-26_634,
,,,Detection,AM,2024-08-26T07:55:11.970000,,RBE3F,,2024-08-26,2024-08-26T07:55:11.970000,,False,,,,True,,,,0.1591123938560485,,2024-08-26_635,
,,,Detection,AM,2024-08-26T07:57:24.860000,,RBE3F,,2024-08-26,2024-08-26T07:57:24.860000,,False,,,,True,,,,0.1533814072608947,,2024-08-26_636,
,,,Detection,AM,2024-08-26T07:57:48.980000,,RBE3F,,2024-08-26,2024-08-26T07:57:48.980000,,False,,,,True,,,,0.8320702910423279,,2024-08-26_637,
,,,Detection,AM,2024-08-26T07:58:16.350000,,RBE3F,,2024-08-26,2024-08-26T07:58:16.350000,,False,,,,True,,,,0.6617465615272522,,2024-08-26_638,
,,,Detection,AM,2024-08-26T07:58:19.590000,,RBE3F,,2024-08-26,2024-08-26T07:58:19.590000,,False,,,,True,,,,0.1161125749349594,,2024-08-26_639,
,,,Detection,AM,2024-08-26T07:58:46.790000,,RBE3F,,2024-08-26,2024-08-26T07:58:46.790000,,False,,,,True,,,,0.2476258873939514,,2024-08-26_640,
,,,Detection,AM,2024-08-26T08:00:04.770000,,RBE3F,,2024-08-26,2024-08-26T08:00:04.770000,,False,,,,True,,,,0.474211722612381,,2024-08-26_641,
,,,Detection,AM,2024-08-26T08:00:30.780000,,RBE3F,,2024-08-26,2024-08-26T08:00:30.780000,,False,,,,True,,,,0.1077901721000671,,2024-08-26_642,
,,,Detection,AM,2024-08-26T08:02:35,,RBE3F,,2024-08-26,2024-08-26T08:02:35,,False,,,,True,,,,0.2288043946027755,,2024-08-26_643,
,,,Detection,AM,2024-08-26T08:05:22.970000,,RBE3F,,2024-08-26,2024-08-26T08:05:22.970000,,False,,,,True,,,,0.18691286444664,,2024-08-26_644,
,,,Detection,AM,2024-08-26T08:05:23.940000,,RBE3F,,2024-08-26,2024-08-26T08:05:23.940000,,False,,,,True,,,,0.2268019616603851,,2024-08-26_645,
,,,Detection,AM,2024-08-26T08:05:25.900000,,RBE3F,,2024-08-26,2024-08-26T08:05:25.900000,,False,,,,True,,,,0.1025352776050567,,2024-08-26_646,
,,,Detection,AM,2024-08-26T08:06:23.060000,,RBE3F,,2024-08-26,2024-08-26T08:06:23.060000,,False,,,,True,,,,0.2029517143964767,,2024-08-26_647,
,,,Detection,AM,2024-08-26T08:07:08.720000,,RBE3F,,2024-08-26,2024-08-26T08:07:08.720000,,False,,,,True,,,,0.7645772099494934,,2024-08-26_648,
,,,Detection,AM,2024-08-26T08:07:27.060000,,RBE3F,,2024-08-26,2024-08-26T08:07:27.060000,,False,,,,True,,,,0.1231296136975288,,2024-08-26_649,
,,,Detection,AM,2024-08-26T08:07:55.050000,,RBE3F,,2024-08-26,2024-08-26T08:07:55.050000,,False,,,,True,,,,0.8499211668968201,,2024-08-26_650,
,,,Detection,AM,2024-08-26T08:10:12.210000,,RBE3F,,2024-08-26,2024-08-26T08:10:12.210000,,False,,,,True,,,,0.4098457098007202,,2024-08-26_651,
,,,Detection,AM,2024-08-26T08:11:21.110000,,RBE3F,,2024-08-26,2024-08-26T08:11:21.110000,,False,,,,True,,,,0.4361065030097961,,2024-08-26_652,
,,,Detection,AM,2024-08-26T08:11:49.970000,,RBE3F,,2024-08-26,2024-08-26T08:11:49.970000,,False,,,,True,,,,0.1364512145519256,,2024-08-26_653,
,,,Detection,AM,2024-08-26T08:11:50.920000,,RBE3F,,2024-08-26,2024-08-26T08:11:50.920000,,False,,,,True,,,,0.4895015656948089,,2024-08-26_654,
,,,Detection,AM,2024-08-26T08:13:22.850000,,RBE3F,,2024-08-26,2024-08-26T08:13:22.850000,,False,,,,True,,,,0.2302338182926178,,2024-08-26_655,
,,,Detection,AM,2024-08-26T08:14:21.010000,,RBE3F,,2024-08-26,2024-08-26T08:14:21.010000,,False,,,,True,,,,0.5151033997535706,,2024-08-26_656,
,,,Detection,AM,2024-08-26T08:14:57,,RBE3F,,2024-08-26,2024-08-26T08:14:57,,False,,,,True,,,,0.8760833144187927,,2024-08-26_657,
,,,Detection,AM,2024-08-26T08:16:45.710000,,RBE3F,,2024-08-26,2024-08-26T08:16:45.710000,,False,,,,True,,,,0.7567906379699707,,2024-08-26_658,
,,,Detection,AM,2024-08-26T08:17:04.740000,,RBE3F,,2024-08-26,2024-08-26T08:17:04.740000,,False,,,,True,,,,0.5581214427947998,,2024-08-26_659,
,,,Detection,AM,2024-08-26T08:18:21,,RBE3F,,2024-08-26,2024-08-26T08:18:21,,False,,,,True,,,,0.2961432933807373,,2024-08-26_660,
,,,Detection,AM,2024-08-26T08:19:08.020000,,RBE3F,,2024-08-26,2024-08-26T08:19:08.020000,,False,,,,True,,,,0.9157265424728394,,2024-08-26_661,
,,,Detection,AM,2024-08-26T08:20:05.980000,,RBE3F,,2024-08-26,2024-08-26T08:20:05.980000,,False,,,,True,,,,0.5502913594245911,,2024-08-26_662,
,,,Detection,AM,2024-08-26T08:20:38.840000,,RBE3F,,2024-08-26,2024-08-26T08:20:38.840000,,False,,,,True,,,,0.1685990095138549,,2024-08-26_663,
,,,Detection,AM,2024-08-26T08:20:51.610000,,RBE3F,,2024-08-26,2024-08-26T08:20:51.610000,,False,,,,True,,,,0.4149742126464844,,2024-08-26_664,
,,,Detection,AM,2024-08-26T08:21:07.660000,,RBE3F,,2024-08-26,2024-08-26T08:21:07.660000,,False,,,,True,,,,0.4659990966320038,,2024-08-26_665,
,,,Detection,AM,2024-08-26T08:21:27.200000,,RBE3F,,2024-08-26,2024-08-26T08:21:27.200000,,False,,,,True,,,,0.7823202610015869,,2024-08-26_666,
,,,Detection,AM,2024-08-26T08:22:06.490000,,RBE3F,,2024-08-26,2024-08-26T08:22:06.490000,,False,,,,True,,,,0.7147841453552246,,2024-08-26_667,
,,,Detection,AM,,,RBE3F,,2024-08-26,2024-08-26T08:22:07.090000,,False,,,,True,,,,,,2024-08-26_668,
,,,Detection,AM,2024-08-26T08:22:28.090000,,RBE3F,,2024-08-26,2024-08-26T08:22:28.090000,,False,,,,True,,,,0.8121294975280762,,2024-08-26_669,
,,,Detection,AM,,,RBE3F,,2024-08-26,2024-08-26T08:22:28.760000,,False,,,,True,,,,,,2024-08-26_670,
,,,Detection,AM,2024-08-26T08:22:57.960000,,RBE3F,,2024-08-26,2024-08-26T08:22:57.960000,,False,,,,True,,,,0.3313861489295959,,2024-08-26_671,
,,,Detection,AM,2024-08-26T08:23:00.910000,,RBE3F,,2024-08-26,2024-08-26T08:23:00.910000,,False,,,,True,,,,0.2372720688581466,,2024-08-26_672,
,,,Detection,AM,2024-08-26T08:24:35.970000,,RBE3F,,2024-08-26,2024-08-26T08:24:35.970000,,False,,,,True,,,,0.3841588497161865,,2024-08-26_673,
,,,Detection,AM,2024-08-26T08:25:16.050000,,RBE3F,,2024-08-26,2024-08-26T08:25:16.050000,,False,,,,True,,,,0.3222190141677856,,2024-08-26_674,
,,,Detection,AM,2024-08-26T08:25:52.050000,,RBE3F,,2024-08-26,2024-08-26T08:25:52.050000,,False,,,,True,,,,0.7740107774734497,,2024-08-26_675,
,,,Detection,AM,2024-08-26T08:26:06.830000,,RBE3F,,2024-08-26,2024-08-26T08:26:06.830000,,False,,,,True,,,,0.1180741637945175,,2024-08-26_676,
,,,Detection,AM,2024-08-26T08:29:28,,RBE3F,,2024-08-26,2024-08-26T08:29:28,,False,,,,True,,,,0.767764687538147,,2024-08-26_677,
,,,Detection,AM,2024-08-26T08:29:52.930000,,RBE3F,,2024-08-26,2024-08-26T08:29:52.930000,,False,,,,True,,,,0.2301110923290252,,2024-08-26_678,
,,,Detection,AM,2024-08-26T08:29:53.950000,,RBE3F,,2024-08-26,2024-08-26T08:29:53.950000,,False,,,,True,,,,0.1206229478120803,,2024-08-26_679,
,,,Detection,AM,2024-08-26T08:32:39,,RBE3F,,2024-08-26,2024-08-26T08:32:39,,False,,,,True,,,,0.8822488188743591,,2024-08-26_680,
,,,Detection,AM,2024-08-26T08:32:50.250000,,RBE3F,,2024-08-26,2024-08-26T08:32:50.250000,,False,,,,True,,,,0.4760698080062866,,2024-08-26_681,
,,,Detection,AM,2024-08-26T08:33:21,,RBE3F,,2024-08-26,2024-08-26T08:33:21,,False,,,,True,,,,0.7065039277076721,,2024-08-26_682,
,,,Detection,AM,2024-08-26T08:33:21.970000,,RBE3F,,2024-08-26,2024-08-26T08:33:21.970000,,False,,,,True,,,,0.2371825575828552,,2024-08-26_683,
,,,Detection,AM,2024-08-26T08:34:21.140000,,RBE3F,,2024-08-26,2024-08-26T08:34:21.140000,,False,,,,True,,,,0.202570229768753,,2024-08-26_684,
,,,Detection,AM,2024-08-26T08:35:36.960000,,RBE3F,,2024-08-26,2024-08-26T08:35:36.960000,,False,,,,True,,,,0.7008948922157288,,2024-08-26_685,
,,,Detection,AM,2024-08-26T08:35:37.930000,,RBE3F,,2024-08-26,2024-08-26T08:35:37.930000,,False,,,,True,,,,0.1747329533100128,,2024-08-26_686,
,,,Detection,AM,2024-08-26T08:39:22.060000,,RBE3F,,2024-08-26,2024-08-26T08:39:22.060000,,False,,,,True,,,,0.4969899654388428,,2024-08-26_687,
,,,Detection,AM,2024-08-26T08:40:25.010000,,RBE3F,,2024-08-26,2024-08-26T08:40:25.010000,,False,,,,True,,,,0.6457632780075073,,2024-08-26_688,
,,,Detection,AM,2024-08-26T08:42:19.450000,,RBE3F,,2024-08-26,2024-08-26T08:42:19.450000,,False,,,,True,,,,0.2292767167091369,,2024-08-26_689,
,,,Detection,AM,2024-08-26T08:42:52.880000,,RBE3F,,2024-08-26,2024-08-26T08:42:52.880000,,False,,,,True,,,,0.4753745794296264,,2024-08-26_690,
,,,Detection,AM,2024-08-26T08:43:07.010000,,RBE3F,,2024-08-26,2024-08-26T08:43:07.010000,,False,,,,True,,,,0.8278442025184631,,2024-08-26_691,
,,,Detection,AM,2024-08-26T08:44:09,,RBE3F,,2024-08-26,2024-08-26T08:44:09,,False,,,,True,,,,0.8004774451255798,,2024-08-26_692,
,,,Detection,AM,2024-08-26T08:44:21.630000,,RBE3F,,2024-08-26,2024-08-26T08:44:21.630000,,False,,,,True,,,,0.1298681646585464,,2024-08-26_693,
,,,Detection,AM,2024-08-26T08:44:36.900000,,RBE3F,,2024-08-26,2024-08-26T08:44:36.900000,,False,,,,True,,,,0.6620756983757019,,2024-08-26_694,
,,,Detection,AM,2024-08-26T08:46:52.040000,,RBE3F,,2024-08-26,2024-08-26T08:46:52.040000,,False,,,,True,,,,0.8713675141334534,,2024-08-26_695,
,,,Detection,AM,2024-08-26T08:50:17.480000,,RBE3F,,2024-08-26,2024-08-26T08:50:17.480000,,False,,,,True,,,,0.2622387707233429,,2024-08-26_696,
,,,Detection,AM,2024-08-26T08:51:23.030000,,RBE3F,,2024-08-26,2024-08-26T08:51:23.030000,,False,,,,True,,,,0.7905516028404236,,2024-08-26_697,
,,,Detection,AM,2024-08-26T08:52:01.940000,,RBE3F,,2024-08-26,2024-08-26T08:52:01.940000,,False,,,,True,,,,0.285674124956131,,2024-08-26_698,
,,,Detection,AM,2024-08-26T08:52:37.230000,,RBE3F,,2024-08-26,2024-08-26T08:52:37.230000,,False,,,,True,,,,0.1450568586587906,,2024-08-26_699,
,,,Detection,AM,2024-08-26T08:53:24.620000,,RBE3F,,2024-08-26,2024-08-26T08:53:24.620000,,False,,,,True,,,,0.180696353316307,,2024-08-26_700,
,,,Detection,AM,2024-08-26T08:56:25.880000,,RBE3F,,2024-08-26,2024-08-26T08:56:25.880000,,False,,,,True,,,,0.143186867237091,,2024-08-26_701,
,,,Detection,AM,2024-08-26T08:59:09.920000,,RBE3F,,2024-08-26,2024-08-26T08:59:09.920000,,False,,,,True,,,,0.8393804430961609,,2024-08-26_702,
,,,Detection,AM,2024-08-26T08:59:44.990000,,RBE3F,,2024-08-26,2024-08-26T08:59:44.990000,,False,,,,True,,,,0.2254843413829803,,2024-08-26_703,
,,,Detection,AM,2024-08-26T09:00:39.730000,,RBE3F,,2024-08-26,2024-08-26T09:00:39.730000,,False,,,,True,,,,0.2396741360425949,,2024-08-26_704,
,,,Detection,AM,2024-08-26T09:01:34.730000,,RBE3F,,2024-08-26,2024-08-26T09:01:34.730000,,False,,,,True,,,,0.2004872858524322,,2024-08-26_705,
,,,Detection,AM,2024-08-26T09:01:35,,RBE3F,,2024-08-26,2024-08-26T09:01:35,,False,,,,True,,,,0.5176680684089661,,2024-08-26_706,
,,,Detection,AM,2024-08-26T09:02:18.970000,,RBE3F,,2024-08-26,2024-08-26T09:02:18.970000,,False,,,,True,,,,0.1065531894564628,,2024-08-26_707,
,,,Detection,AM,2024-08-26T09:02:40.020000,,RBE3F,,2024-08-26,2024-08-26T09:02:40.020000,,False,,,,True,,,,0.8097105622291565,,2024-08-26_708,
,,,Detection,AM,2024-08-26T09:03:23.890000,,RBE3F,,2024-08-26,2024-08-26T09:03:23.890000,,False,,,,True,,,,0.1709646880626678,,2024-08-26_709,
,,,Detection,AM,2024-08-26T09:04:27.720000,,RBE3F,,2024-08-26,2024-08-26T09:04:27.720000,,False,,,,True,,,,0.565445065498352,,2024-08-26_710,
,,,Detection,AM,2024-08-26T09:05:09.010000,,RBE3F,,2024-08-26,2024-08-26T09:05:09.010000,,False,,,,True,,,,0.871746301651001,,2024-08-26_711,
,,,Detection,AM,2024-08-26T09:05:41.970000,,RBE3F,,2024-08-26,2024-08-26T09:05:41.970000,,False,,,,True,,,,0.4628232717514038,,2024-08-26_712,
,,,Detection,AM,2024-08-26T09:06:09.030000,,RBE3F,,2024-08-26,2024-08-26T09:06:09.030000,,False,,,,True,,,,0.4577242434024811,,2024-08-26_713,
,,,Detection,AM,2024-08-26T09:07:23.240000,,RBE3F,,2024-08-26,2024-08-26T09:07:23.240000,,False,,,,True,,,,0.5027918815612793,,2024-08-26_714,
,,,Detection,AM,2024-08-26T09:08:09,,RBE3F,,2024-08-26,2024-08-26T09:08:09,,False,,,,True,,,,0.8263916969299316,,2024-08-26_715,
,,,Detection,AM,2024-08-26T09:12:07.020000,,RBE3F,,2024-08-26,2024-08-26T09:12:07.020000,,False,,,,True,,,,0.3232990205287933,,2024-08-26_716,
,,,Detection,AM,2024-08-26T09:15:12.750000,,RBE3F,,2024-08-26,2024-08-26T09:15:12.750000,,False,,,,True,,,,0.658403754234314,,2024-08-26_717,
,,,Detection,AM,2024-08-26T09:15:37.010000,,RBE3F,,2024-08-26,2024-08-26T09:15:37.010000,,False,,,,True,,,,0.7898160815238953,,2024-08-26_718,
,,,Detection,AM,2024-08-26T09:16:17.350000,,RBE3F,,2024-08-26,2024-08-26T09:16:17.350000,,False,,,,True,,,,0.6619897484779358,,2024-08-26_719,
,,,Detection,AM,2024-08-26T09:18:51.050000,,RBE3F,,2024-08-26,2024-08-26T09:18:51.050000,,False,,,,True,,,,0.1230717226862907,,2024-08-26_720,
,,,Detection,AM,2024-08-26T09:18:53.020000,,RBE3F,,2024-08-26,2024-08-26T09:18:53.020000,,False,,,,True,,,,0.3795331418514251,,2024-08-26_721,
,,,Detection,AM,2024-08-26T09:21:56.950000,,RBE3F,,2024-08-26,2024-08-26T09:21:56.950000,,False,,,,True,,,,0.8409119248390198,,2024-08-26_722,
,,,Detection,AM,2024-08-26T09:23:18.590000,,RBE3F,,2024-08-26,2024-08-26T09:23:18.590000,,False,,,,True,,,,0.1436941921710968,,2024-08-26_723,
,,,Detection,AM,2024-08-26T09:25:56,,RBE3F,,2024-08-26,2024-08-26T09:25:56,,False,,,,True,,,,0.4348005950450897,,2024-08-26_724,
,,,Detection,AM,2024-08-26T09:27:34.900000,,RBE3F,,2024-08-26,2024-08-26T09:27:34.900000,,False,,,,True,,,,0.4180023372173309,,2024-08-26_725,
,,,Detection,AM,2024-08-26T09:28:10.990000,,RBE3F,,2024-08-26,2024-08-26T09:28:10.990000,,False,,,,True,,,,0.3937975764274597,,2024-08-26_726,
,,,Detection,AM,2024-08-26T09:28:18.750000,,RBE3F,,2024-08-26,2024-08-26T09:28:18.750000,,False,,,,True,,,,0.1059766262769699,,2024-08-26_727,
,,,Detection,AM,2024-08-26T09:28:49.990000,,RBE3F,,2024-08-26,2024-08-26T09:28:49.990000,,False,,,,True,,,,0.5144011974334717,,2024-08-26_728,
,,,Detection,AM,2024-08-26T09:29:37,,RBE3F,,2024-08-26,2024-08-26T09:29:37,,False,,,,True,,,,0.6486661434173584,,2024-08-26_729,
,,,Detection,AM,2024-08-26T09:29:37.980000,,RBE3F,,2024-08-26,2024-08-26T09:29:37.980000,,False,,,,True,,,,0.2197659313678741,,2024-08-26_730,
