long,s_detected,date,plot_path,network,code,unique_id,epi_distance,detected,p_detected,depth,event_id,p_confidence,provider,s_error,mag_type,lat,catalogued,time,p_error,p_predicted,s_confidence,mag,s_predicted
,,2024-08-26,,AM,RBE3F,2024-08-26_909,,True,2024-08-26T13:04:07.950000,,,0.4164920151233673,Detection,,,,False,2024-08-26T13:04:07.950000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_910,,True,2024-08-26T13:05:36.010000,,,0.5821146965026855,Detection,,,,False,2024-08-26T13:05:36.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_911,,True,2024-08-26T13:06:39.440000,,,0.1724776774644851,Detection,,,,False,2024-08-26T13:06:39.440000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_912,,True,2024-08-26T13:06:54.620000,,,0.230466142296791,Detection,,,,False,2024-08-26T13:06:54.620000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_913,,True,2024-08-26T13:09:46.720000,,,0.5192416906356812,Detection,,,,False,2024-08-26T13:09:46.720000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_914,,True,2024-08-26T13:10:22.990000,,,0.1913351565599441,Detection,,,,False,2024-08-26T13:10:22.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_915,,True,2024-08-26T13:10:24,,,0.7572564482688904,Detection,,,,False,2024-08-26T13:10:24,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_916,,True,2024-08-26T13:12:52.090000,,,0.8343280553817749,Detection,,,,False,2024-08-26T13:12:52.090000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_917,,True,2024-08-26T13:13:36.980000,,,0.7711519598960876,Detection,,,,False,2024-08-26T13:13:36.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_918,,True,2024-08-26T13:14:16.310000,,,0.3025693297386169,Detection,,,,False,2024-08-26T13:14:16.310000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_919,,True,2024-08-26T13:14:51.640000,,,0.2279924154281616,Detection,,,,False,2024-08-26T13:14:51.640000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_920,,True,2024-08-26T13:15:13.840000,,,0.432795375585556,Detection,,,,False,2024-08-26T13:15:13.840000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_921,,True,2024-08-26T13:15:37.990000,,,0.5431327223777771,Detection,,,,False,2024-08-26T13:15:37.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_922,,True,2024-08-26T13:15:38.990000,,,0.1427505612373352,Detection,,,,False,2024-08-26T13:15:38.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_923,,True,2024-08-26T13:17:34.880000,,,0.1031118407845497,Detection,,,,False,2024-08-26T13:17:34.880000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_924,,True,2024-08-26T13:17:40.360000,,,0.2039767205715179,Detection,,,,False,2024-08-26T13:17:40.360000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_925,,True,2024-08-26T13:19:01.310000,,,0.4008284211158752,Detection,,,,False,2024-08-26T13:19:01.310000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_926,,True,2024-08-26T13:20:16.940000,,,0.677032470703125,Detection,,,,False,2024-08-26T13:20:16.940000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_927,,True,2024-08-26T13:20:54.540000,,,0.7911639213562012,Detection,,,,False,2024-08-26T13:20:54.540000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_928,,True,2024-08-26T13:21:06.690000,,,0.139448881149292,Detection,,,,False,2024-08-26T13:21:06.690000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_929,,True,2024-08-26T13:23:18.670000,,,0.4716496169567108,Detection,,,,False,2024-08-26T13:23:18.670000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_930,,True,2024-08-26T13:24:56.310000,,,0.3061257898807525,Detection,,,,False,2024-08-26T13:24:56.310000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_931,,True,2024-08-26T13:25:18.110000,,,0.1026129350066185,Detection,,,,False,2024-08-26T13:25:18.110000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_932,,True,2024-08-26T13:28:37.760000,,,0.2506489753723144,Detection,,,,False,2024-08-26T13:28:37.760000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_933,,True,2024-08-26T13:29:13.910000,,,0.1414488404989242,Detection,,,,False,2024-08-26T13:29:13.910000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_934,,True,2024-08-26T13:31:04.880000,,,0.5085000395774841,Detection,,,,False,2024-08-26T13:31:04.880000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_935,,True,2024-08-26T13:31:05.870000,,,0.1481134891510009,Detection,,,,False,2024-08-26T13:31:05.870000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_936,,True,2024-08-26T13:32:08.660000,,,0.479141503572464,Detection,,,,False,2024-08-26T13:32:08.660000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_937,,True,2024-08-26T13:36:10.980000,,,0.7726011872291565,Detection,,,,False,2024-08-26T13:36:10.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_938,,True,2024-08-26T13:36:24.910000,,,0.1115481480956077,Detection,,,,False,2024-08-26T13:36:24.910000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_939,,True,2024-08-26T13:36:48.590000,,,0.1706375330686569,Detection,,,,False,2024-08-26T13:36:48.590000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_940,,True,2024-08-26T13:37:51.120000,,,0.650062084197998,Detection,,,,False,2024-08-26T13:37:51.120000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_941,,True,2024-08-26T13:39:50.840000,,,0.1645980030298233,Detection,,,,False,2024-08-26T13:39:50.840000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_942,,True,2024-08-26T13:40:05,,,0.3424107730388641,Detection,,,,False,2024-08-26T13:40:05,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_943,,True,2024-08-26T13:40:56.130000,,,0.4655380249023437,Detection,,,,False,2024-08-26T13:40:56.130000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_944,,True,2024-08-26T13:41:20.950000,,,0.6274166107177734,Detection,,,,False,2024-08-26T13:41:20.950000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_945,,True,2024-08-26T13:42:50.200000,,,0.1851302832365036,Detection,,,,False,2024-08-26T13:42:50.200000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_946,,True,2024-08-26T13:43:50.010000,,,0.125523641705513,Detection,,,,False,2024-08-26T13:43:50.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_947,,True,2024-08-26T13:43:51.020000,,,0.1525759100914001,Detection,,,,False,2024-08-26T13:43:51.020000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_948,,True,2024-08-26T13:43:52.060000,,,0.3215506374835968,Detection,,,,False,2024-08-26T13:43:52.060000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_949,,True,2024-08-26T13:45:10.010000,,,0.2975109815597534,Detection,,,,False,2024-08-26T13:45:10.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_950,,True,2024-08-26T13:45:42.920000,,,0.3932539224624634,Detection,,,,False,2024-08-26T13:45:42.920000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_951,,True,2024-08-26T13:47:54.100000,,,0.7221527099609375,Detection,,,,False,2024-08-26T13:47:54.100000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_952,,True,2024-08-26T13:48:24.990000,,,0.1415067762136459,Detection,,,,False,2024-08-26T13:48:24.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_953,,True,2024-08-26T13:49:05.010000,,,0.8810217380523682,Detection,,,,False,2024-08-26T13:49:05.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_954,,True,2024-08-26T13:51:52.060000,,,0.1210462003946304,Detection,,,,False,2024-08-26T13:51:52.060000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_955,,True,2024-08-26T13:53:36.950000,,,0.3108764290809631,Detection,,,,False,2024-08-26T13:53:36.950000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_956,,True,2024-08-26T13:55:07.970000,,,0.4170614778995514,Detection,,,,False,2024-08-26T13:55:07.970000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_957,,True,2024-08-26T13:55:09,,,0.3321704566478729,Detection,,,,False,2024-08-26T13:55:09,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_958,,True,2024-08-26T13:56:05.620000,,,0.3844185471534729,Detection,,,,False,2024-08-26T13:56:05.620000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_959,,True,2024-08-26T13:56:45.040000,,,0.1389480680227279,Detection,,,,False,2024-08-26T13:56:45.040000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_960,,True,2024-08-26T13:59:09.130000,,,0.4509922862052917,Detection,,,,False,2024-08-26T13:59:09.130000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_961,,True,2024-08-26T13:59:52.990000,,,0.5157478451728821,Detection,,,,False,2024-08-26T13:59:52.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_962,,True,2024-08-26T13:59:53.980000,,,0.3673941493034363,Detection,,,,False,2024-08-26T13:59:53.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_963,,True,2024-08-26T14:00:23.390000,,,0.738681435585022,Detection,,,,False,2024-08-26T14:00:23.390000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_964,,True,2024-08-26T14:02:23.840000,,,0.1074133366346359,Detection,,,,False,2024-08-26T14:02:23.840000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_965,,True,2024-08-26T14:04:22.050000,,,0.756960391998291,Detection,,,,False,2024-08-26T14:04:22.050000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_966,,True,2024-08-26T14:04:54.060000,,,0.3272922337055206,Detection,,,,False,2024-08-26T14:04:54.060000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_967,,True,2024-08-26T14:04:55.060000,,,0.3440920710563659,Detection,,,,False,2024-08-26T14:04:55.060000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_968,,True,2024-08-26T14:07:08.950000,,,0.489643394947052,Detection,,,,False,2024-08-26T14:07:08.950000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_969,,True,2024-08-26T14:09:52.500000,,,0.7789656519889832,Detection,,,,False,2024-08-26T14:09:52.500000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_970,,True,2024-08-26T14:10:13.580000,,,0.3820277452468872,Detection,,,,False,2024-08-26T14:10:13.580000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_971,,True,2024-08-26T14:10:38.990000,,,0.4854653477668762,Detection,,,,False,2024-08-26T14:10:38.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_972,,True,2024-08-26T14:11:50.060000,,,0.6867682337760925,Detection,,,,False,2024-08-26T14:11:50.060000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_973,,True,2024-08-26T14:12:21,,,0.1293451935052871,Detection,,,,False,2024-08-26T14:12:21,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_974,,True,2024-08-26T14:12:22.010000,,,0.2047066837549209,Detection,,,,False,2024-08-26T14:12:22.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_975,,True,2024-08-26T14:13:39,,,0.6135267615318298,Detection,,,,False,2024-08-26T14:13:39,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_976,,True,2024-08-26T14:15:41.900000,,,0.2762568295001983,Detection,,,,False,2024-08-26T14:15:41.900000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_977,,True,2024-08-26T14:16:18.160000,,,0.2445419281721115,Detection,,,,False,2024-08-26T14:16:18.160000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_978,,True,2024-08-26T14:17:23.930000,,,0.8310972452163696,Detection,,,,False,2024-08-26T14:17:23.930000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_979,,True,2024-08-26T14:21:55.590000,,,0.4926731586456299,Detection,,,,False,2024-08-26T14:21:55.590000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_980,,True,2024-08-26T14:22:20,,,0.8060494065284729,Detection,,,,False,2024-08-26T14:22:20,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_981,,True,2024-08-26T14:23:23.410000,,,0.2811935544013977,Detection,,,,False,2024-08-26T14:23:23.410000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_982,,True,2024-08-26T14:25:02.570000,,,0.5020154118537903,Detection,,,,False,2024-08-26T14:25:02.570000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_983,,True,2024-08-26T14:25:20.140000,,,0.1909730583429336,Detection,,,,False,2024-08-26T14:25:20.140000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_984,,True,2024-08-26T14:27:37.960000,,,0.2056403309106826,Detection,,,,False,2024-08-26T14:27:37.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_985,,True,2024-08-26T14:27:39.010000,,,0.6240403652191162,Detection,,,,False,2024-08-26T14:27:39.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_986,,True,2024-08-26T14:28:00.350000,,,0.8193429708480835,Detection,,,,False,2024-08-26T14:28:00.350000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_987,,True,2024-08-26T14:28:52.100000,,,0.1323884576559066,Detection,,,,False,2024-08-26T14:28:52.100000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_988,,True,2024-08-26T14:31:51.830000,,,0.1143481060862541,Detection,,,,False,2024-08-26T14:31:51.830000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_989,,True,2024-08-26T14:33:04.220000,,,0.2525089979171753,Detection,,,,False,2024-08-26T14:33:04.220000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_990,,True,2024-08-26T14:33:54.020000,,,0.7776904106140137,Detection,,,,False,2024-08-26T14:33:54.020000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_991,,True,2024-08-26T14:34:16.930000,,,0.1341587901115417,Detection,,,,False,2024-08-26T14:34:16.930000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_992,,True,2024-08-26T14:35:57.840000,,,0.7318599224090576,Detection,,,,False,2024-08-26T14:35:57.840000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_993,,True,2024-08-26T14:36:06.180000,,,0.3834861218929291,Detection,,,,False,2024-08-26T14:36:06.180000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_994,,True,2024-08-26T14:36:15.170000,,,0.2789576053619385,Detection,,,,False,2024-08-26T14:36:15.170000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_995,,True,2024-08-26T14:41:35.010000,,,0.8502305746078491,Detection,,,,False,2024-08-26T14:41:35.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_996,,True,2024-08-26T14:42:36.750000,,,0.7368673086166382,Detection,,,,False,2024-08-26T14:42:36.750000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_997,,True,2024-08-26T14:45:15.080000,,,0.7867846488952637,Detection,,,,False,2024-08-26T14:45:15.080000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_998,,True,2024-08-26T14:45:49.390000,,,0.217216283082962,Detection,,,,False,2024-08-26T14:45:49.390000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_999,,True,2024-08-26T14:47:05.980000,,,0.2249954491853714,Detection,,,,False,2024-08-26T14:47:05.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1000,,True,2024-08-26T14:47:34.180000,,,0.6802202463150024,Detection,,,,False,2024-08-26T14:47:34.180000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1001,,True,2024-08-26T14:49:28.100000,,,0.5591472387313843,Detection,,,,False,2024-08-26T14:49:28.100000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1002,,True,2024-08-26T14:53:18.930000,,,0.4040938317775726,Detection,,,,False,2024-08-26T14:53:18.930000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1003,,True,2024-08-26T14:54:39.910000,,,0.6758108735084534,Detection,,,,False,2024-08-26T14:54:39.910000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1004,,True,2024-08-26T14:55:38.080000,,,0.7100913524627686,Detection,,,,False,2024-08-26T14:55:38.080000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1005,,True,2024-08-26T14:56:23.050000,,,0.1672729253768921,Detection,,,,False,2024-08-26T14:56:23.050000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1006,,True,2024-08-26T14:57:16.230000,,,0.1731536239385604,Detection,,,,False,2024-08-26T14:57:16.230000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1007,,True,2024-08-26T14:57:35.880000,,,0.6024037003517151,Detection,,,,False,2024-08-26T14:57:35.880000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1008,,True,2024-08-26T14:57:36.790000,,,0.1109277531504631,Detection,,,,False,2024-08-26T14:57:36.790000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1009,,True,2024-08-26T15:00:12.160000,,,0.7102087736129761,Detection,,,,False,2024-08-26T15:00:12.160000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1010,,True,2024-08-26T15:00:40.950000,,,0.1271065920591354,Detection,,,,False,2024-08-26T15:00:40.950000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1011,,True,2024-08-26T15:01:53.770000,,,0.2156366258859634,Detection,,,,False,2024-08-26T15:01:53.770000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1012,,True,2024-08-26T15:02:45.010000,,,0.7505555152893066,Detection,,,,False,2024-08-26T15:02:45.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1013,,True,2024-08-26T15:03:20.720000,,,0.29254150390625,Detection,,,,False,2024-08-26T15:03:20.720000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1014,,True,2024-08-26T15:03:53.790000,,,0.2289140373468399,Detection,,,,False,2024-08-26T15:03:53.790000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1015,,True,2024-08-26T15:04:27.190000,,,0.2076091319322586,Detection,,,,False,2024-08-26T15:04:27.190000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1016,,True,2024-08-26T15:05:05.950000,,,0.5727834105491638,Detection,,,,False,2024-08-26T15:05:05.950000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1017,,True,2024-08-26T15:06:34.070000,,,0.6496614813804626,Detection,,,,False,2024-08-26T15:06:34.070000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1018,,True,2024-08-26T15:07:58.130000,,,0.2308920621871948,Detection,,,,False,2024-08-26T15:07:58.130000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1019,,True,2024-08-26T15:13:21.870000,,,0.4199283421039581,Detection,,,,False,2024-08-26T15:13:21.870000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1020,,True,2024-08-26T15:13:54.090000,,,0.1186277270317077,Detection,,,,False,2024-08-26T15:13:54.090000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1021,,True,2024-08-26T15:14:48.660000,,,0.7557488083839417,Detection,,,,False,2024-08-26T15:14:48.660000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1022,,True,2024-08-26T15:16:35.930000,,,0.7531492710113525,Detection,,,,False,2024-08-26T15:16:35.930000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1023,,True,2024-08-26T15:16:54.990000,,,0.4596573114395141,Detection,,,,False,2024-08-26T15:16:54.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1024,,True,2024-08-26T15:17:15.330000,,,0.1469987481832504,Detection,,,,False,2024-08-26T15:17:15.330000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1025,,True,2024-08-26T15:18:05.010000,,,0.741330623626709,Detection,,,,False,2024-08-26T15:18:05.010000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1026,,True,2024-08-26T15:22:06.060000,,,0.8355152010917664,Detection,,,,False,2024-08-26T15:22:06.060000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1027,,True,2024-08-26T15:22:39.270000,,,0.1369388848543167,Detection,,,,False,2024-08-26T15:22:39.270000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1028,,True,2024-08-26T15:24:15.770000,,,0.8292462825775146,Detection,,,,False,2024-08-26T15:24:15.770000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1029,,True,2024-08-26T15:24:28.480000,,,0.5245537757873535,Detection,,,,False,2024-08-26T15:24:28.480000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1030,,True,2024-08-26T15:26:03.160000,,,0.2278871983289718,Detection,,,,False,2024-08-26T15:26:03.160000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1031,,True,2024-08-26T15:26:36.980000,,,0.7650351524353027,Detection,,,,False,2024-08-26T15:26:36.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1032,,True,2024-08-26T15:28:42.730000,,,0.6907229423522949,Detection,,,,False,2024-08-26T15:28:42.730000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1033,,True,2024-08-26T15:29:15.580000,,,0.4376510977745056,Detection,,,,False,2024-08-26T15:29:15.580000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1034,,True,2024-08-26T15:30:03.980000,,,0.7222795486450195,Detection,,,,False,2024-08-26T15:30:03.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1035,,True,2024-08-26T15:31:36.980000,,,0.1752993017435073,Detection,,,,False,2024-08-26T15:31:36.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1036,,True,2024-08-26T15:33:05,,,0.6149181127548218,Detection,,,,False,2024-08-26T15:33:05,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1037,,True,2024-08-26T15:33:42.770000,,,0.1712056100368499,Detection,,,,False,2024-08-26T15:33:42.770000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1038,,True,2024-08-26T15:34:06.020000,,,0.331639677286148,Detection,,,,False,2024-08-26T15:34:06.020000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1039,,True,2024-08-26T15:34:06.990000,,,0.1704914271831512,Detection,,,,False,2024-08-26T15:34:06.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1040,,True,2024-08-26T15:34:37,,,0.723444402217865,Detection,,,,False,2024-08-26T15:34:37,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1041,,True,2024-08-26T15:38:28.280000,,,0.358681857585907,Detection,,,,False,2024-08-26T15:38:28.280000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1042,,True,2024-08-26T15:40:26.090000,,,0.5708371996879578,Detection,,,,False,2024-08-26T15:40:26.090000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1043,,True,2024-08-26T15:40:51.350000,,,0.6670242547988892,Detection,,,,False,2024-08-26T15:40:51.350000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1044,,True,2024-08-26T15:41:49.030000,,,0.1573495715856552,Detection,,,,False,2024-08-26T15:41:49.030000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1045,,True,2024-08-26T15:41:50.990000,,,0.3492027521133423,Detection,,,,False,2024-08-26T15:41:50.990000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1046,,True,2024-08-26T15:44:27.560000,,,0.5683114528656006,Detection,,,,False,2024-08-26T15:44:27.560000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1047,,True,2024-08-26T15:48:32.100000,,,0.1959596872329712,Detection,,,,False,2024-08-26T15:48:32.100000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1048,,True,2024-08-26T15:49:36.090000,,,0.1324768811464309,Detection,,,,False,2024-08-26T15:49:36.090000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1049,,True,2024-08-26T15:51:09.950000,,,0.3612445890903473,Detection,,,,False,2024-08-26T15:51:09.950000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1050,,True,2024-08-26T15:51:51.100000,,,0.7712845206260681,Detection,,,,False,2024-08-26T15:51:51.100000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1051,,True,2024-08-26T15:52:20,,,0.1969481408596038,Detection,,,,False,2024-08-26T15:52:20,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1052,,True,2024-08-26T15:52:46.470000,,,0.5287203788757324,Detection,,,,False,2024-08-26T15:52:46.470000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1053,,True,2024-08-26T15:55:49.930000,,,0.2835350036621094,Detection,,,,False,2024-08-26T15:55:49.930000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1054,,True,2024-08-26T15:56:35,,,0.6932852864265442,Detection,,,,False,2024-08-26T15:56:35,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1055,,True,2024-08-26T15:58:15.960000,,,0.1583288460969925,Detection,,,,False,2024-08-26T15:58:15.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1056,,True,2024-08-26T16:01:03.920000,,,0.2324346601963043,Detection,,,,False,2024-08-26T16:01:03.920000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1057,,True,2024-08-26T16:07:41.440000,,,0.2605405449867248,Detection,,,,False,2024-08-26T16:07:41.440000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1058,,True,2024-08-26T16:08:10.510000,,,0.1698304712772369,Detection,,,,False,2024-08-26T16:08:10.510000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1059,,True,2024-08-26T16:09:06.980000,,,0.5127660632133484,Detection,,,,False,2024-08-26T16:09:06.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1060,,True,2024-08-26T16:09:07.980000,,,0.2215392589569091,Detection,,,,False,2024-08-26T16:09:07.980000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1061,,True,2024-08-26T16:13:16.960000,,,0.1428930163383484,Detection,,,,False,2024-08-26T16:13:16.960000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1062,,True,2024-08-26T16:17:51.080000,,,0.5874348282814026,Detection,,,,False,2024-08-26T16:17:51.080000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1063,,True,2024-08-26T16:19:20.040000,,,0.7869187593460083,Detection,,,,False,2024-08-26T16:19:20.040000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1064,,True,2024-08-26T16:19:46.250000,,,0.546052098274231,Detection,,,,False,2024-08-26T16:19:46.250000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1065,,True,2024-08-26T16:19:54.550000,,,0.5620996952056885,Detection,,,,False,2024-08-26T16:19:54.550000,,,,,
,,2024-08-26,,AM,RBE3F,2024-08-26_1066,,True,2024-08-26T16:22:18.930000,,,0.1399049758911132,Detection,,,,False,2024-08-26T16:22:18.930000,,,,,
