p_detected,s_error,mag_type,p_predicted,provider,mag,p_error,code,network,catalogued,detected,plot_path,long,lat,epi_distance,date,s_detected,p_confidence,event_id,s_predicted,s_confidence,time,depth,unique_id
2024-05-29T14:23:52.080000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.8022050857543945,,,,2024-05-29T14:23:52.080000,,2024-05-29_514
2024-05-29T14:28:05.880000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.7180724143981934,,,,2024-05-29T14:28:05.880000,,2024-05-29_515
2024-05-29T14:29:36,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.85128253698349,,,,2024-05-29T14:29:36,,2024-05-29_516
2024-05-29T14:34:38.980000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.5998783111572266,,,,2024-05-29T14:34:38.980000,,2024-05-29_517
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,,,,,2024-05-29T14:35:34.410000,,2024-05-29_518
2024-05-29T14:35:54.750000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.785163164138794,,,,2024-05-29T14:35:54.750000,,2024-05-29_519
2024-05-29T14:37:07.370000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.7040796279907227,,,,2024-05-29T14:37:07.370000,,2024-05-29_520
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,,,,,2024-05-29T14:37:07.840000,,2024-05-29_521
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,,,,,2024-05-29T14:37:23.310000,,2024-05-29_522
2024-05-29T14:37:36.920000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.6956599354743958,,,,2024-05-29T14:37:36.920000,,2024-05-29_523
2024-05-29T14:50:38.970000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.7468491792678833,,,,2024-05-29T14:50:38.970000,,2024-05-29_524
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,,,,,2024-05-29T14:51:54.090000,,2024-05-29_525
2024-05-29T15:03:07,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.5923914313316345,,,,2024-05-29T15:03:07,,2024-05-29_526
2024-05-29T15:04:21.090000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.8394153118133545,,,,2024-05-29T15:04:21.090000,,2024-05-29_527
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,,,,,2024-05-29T15:04:24.840000,,2024-05-29_528
2024-05-29T15:04:34.580000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.5210450291633606,,,,2024-05-29T15:04:34.580000,,2024-05-29_529
2024-05-29T15:07:21.080000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.6817715764045715,,,,2024-05-29T15:07:21.080000,,2024-05-29_530
2024-05-29T15:11:22.190000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.5854752063751221,,,,2024-05-29T15:11:22.190000,,2024-05-29_531
2024-05-29T15:12:28.250000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.6229506731033325,,,,2024-05-29T15:12:28.250000,,2024-05-29_532
2024-05-29T15:21:48.940000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.5362434983253479,,,,2024-05-29T15:21:48.940000,,2024-05-29_533
2024-05-29T15:22:37.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.8751183748245239,,,,2024-05-29T15:22:37.990000,,2024-05-29_534
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,,,,,2024-05-29T15:22:45.100000,,2024-05-29_535
2024-05-29T15:23:53.120000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.6540091037750244,,,,2024-05-29T15:23:53.120000,,2024-05-29_536
2024-05-29T15:29:48.980000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.695518434047699,,,,2024-05-29T15:29:48.980000,,2024-05-29_537
2024-05-29T15:37:16.690000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.5827184915542603,,,,2024-05-29T15:37:16.690000,,2024-05-29_538
2024-05-29T15:37:52.040000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.5846898555755615,,,,2024-05-29T15:37:52.040000,,2024-05-29_539
2024-05-29T15:38:17.270000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.6843202114105225,,,,2024-05-29T15:38:17.270000,,2024-05-29_540
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,,,,,2024-05-29T15:38:17.630000,,2024-05-29_541
2024-05-29T15:43:54.080000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.7960217595100403,,,,2024-05-29T15:43:54.080000,,2024-05-29_542
2024-05-29T15:45:06,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.8387341499328613,,,,2024-05-29T15:45:06,,2024-05-29_543
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,,,,,2024-05-29T15:46:07.640000,,2024-05-29_544
2024-05-29T15:48:08.480000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.6041537523269653,,,,2024-05-29T15:48:08.480000,,2024-05-29_545
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,,,,,2024-05-29T15:48:09.040000,,2024-05-29_546
2024-05-29T15:53:51.040000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.5329068303108215,,,,2024-05-29T15:53:51.040000,,2024-05-29_547
2024-05-29T15:53:53.040000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.5258264541625977,,,,2024-05-29T15:53:53.040000,,2024-05-29_548
2024-05-29T15:56:25.810000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.5687910914421082,,,,2024-05-29T15:56:25.810000,,2024-05-29_549
2024-05-29T15:58:36,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.8394960761070251,,,,2024-05-29T15:58:36,,2024-05-29_550
2024-05-29T16:01:06.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.8273082375526428,,,,2024-05-29T16:01:06.010000,,2024-05-29_551
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,,,,,2024-05-29T16:01:06.670000,,2024-05-29_552
2024-05-29T16:12:38.100000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.5628255605697632,,,,2024-05-29T16:12:38.100000,,2024-05-29_553
2024-05-29T16:23:09.980000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.7848007678985596,,,,2024-05-29T16:23:09.980000,,2024-05-29_554
2024-05-29T16:25:37.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.5668892860412598,,,,2024-05-29T16:25:37.990000,,2024-05-29_555
2024-05-29T16:27:07.700000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.6075481176376343,,,,2024-05-29T16:27:07.700000,,2024-05-29_556
2024-05-29T16:34:35.960000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.6180649995803833,,,,2024-05-29T16:34:35.960000,,2024-05-29_557
2024-05-29T16:43:24.050000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.7974041700363159,,,,2024-05-29T16:43:24.050000,,2024-05-29_558
2024-05-29T16:44:13.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.6635655164718628,,,,2024-05-29T16:44:13.020000,,2024-05-29_559
2024-05-29T16:46:07.970000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.651017427444458,,,,2024-05-29T16:46:07.970000,,2024-05-29_560
2024-05-29T16:55:03.720000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.7225224375724792,,,,2024-05-29T16:55:03.720000,,2024-05-29_561
2024-05-29T17:16:43.120000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.6582736968994141,,,,2024-05-29T17:16:43.120000,,2024-05-29_562
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,,,,,2024-05-29T17:16:44.960000,,2024-05-29_563
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,,,,,2024-05-29T17:16:53.770000,,2024-05-29_564
2024-05-29T17:22:57.100000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.7985262870788574,,,,2024-05-29T17:22:57.100000,,2024-05-29_565
2024-05-29T17:43:53.090000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.6306837797164917,,,,2024-05-29T17:43:53.090000,,2024-05-29_566
2024-05-29T17:44:22.960000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.6932390332221985,,,,2024-05-29T17:44:22.960000,,2024-05-29_567
2024-05-29T17:50:46.830000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.8227748274803162,,,,2024-05-29T17:50:46.830000,,2024-05-29_568
2024-05-29T17:54:23.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.5812227129936218,,,,2024-05-29T17:54:23.030000,,2024-05-29_569
2024-05-29T18:13:08,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.8336405158042908,,,,2024-05-29T18:13:08,,2024-05-29_570
2024-05-29T18:16:02.080000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.5283452272415161,,,,2024-05-29T18:16:02.080000,,2024-05-29_571
2024-05-29T18:36:23.150000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.5623329877853394,,,,2024-05-29T18:36:23.150000,,2024-05-29_572
2024-05-29T18:54:15.920000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.7219124436378479,,,,2024-05-29T18:54:15.920000,,2024-05-29_573
2024-05-29T19:14:13.970000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.6558018326759338,,,,2024-05-29T19:14:13.970000,,2024-05-29_574
2024-05-29T19:27:37.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.7338922023773193,,,,2024-05-29T19:27:37.020000,,2024-05-29_575
2024-05-29T19:49:35,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.6524146795272827,,,,2024-05-29T19:49:35,,2024-05-29_576
2024-05-29T20:34:35.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.6316192150115967,,,,2024-05-29T20:34:35.990000,,2024-05-29_577
2024-05-29T20:37:24.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.6099928021430969,,,,2024-05-29T20:37:24.010000,,2024-05-29_578
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,,,,,2024-05-29T20:37:27.960000,,2024-05-29_579
2024-05-29T20:51:52.260000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.70646733045578,,,,2024-05-29T20:51:52.260000,,2024-05-29_580
2024-05-29T20:55:44.060000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.529807984828949,,,,2024-05-29T20:55:44.060000,,2024-05-29_581
2024-05-29T21:16:12.530000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.7691388130187988,,,,2024-05-29T21:16:12.530000,,2024-05-29_582
2024-05-29T21:28:46.500000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.760657012462616,,,,2024-05-29T21:28:46.500000,,2024-05-29_583
2024-05-29T21:48:02.290000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.840611457824707,,,,2024-05-29T21:48:02.290000,,2024-05-29_584
2024-05-29T22:20:12.500000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.6550172567367554,,,,2024-05-29T22:20:12.500000,,2024-05-29_585
2024-05-29T22:26:50.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.7458277344703674,,,,2024-05-29T22:26:50.010000,,2024-05-29_586
2024-05-29T23:32:34.440000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.681579053401947,,,,2024-05-29T23:32:34.440000,,2024-05-29_587
2024-05-29T23:35:36.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.8163803815841675,,,,2024-05-29T23:35:36.010000,,2024-05-29_588
2024-05-29T23:43:11.200000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.7490818500518799,,,,2024-05-29T23:43:11.200000,,2024-05-29_589
2024-05-29T23:52:10,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,0.5720402598381042,,,,2024-05-29T23:52:10,,2024-05-29_590
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-29,,,,,,2024-05-29T23:52:11.510000,,2024-05-29_591
,,mb,2024-05-31T19:14:33.826916,GFZ,4.92,,R50D6,AM,True,False,,132.261,33.174,9288.822220128171,2024-05-31,,,smi:org.gfz-potsdam.de/geofon/gfz2024kriq,2024-05-31T19:24:58.416955,,2024-05-31T19:02:02.980000,39.0,2024-05-31_132
,,mb,2024-05-31T17:23:49.192781,GFZ,5.51,,R50D6,AM,True,False,,121.635,24.054,9724.05161597472,2024-05-31,,,smi:org.gfz-potsdam.de/geofon/gfz2024krez,2024-05-31T17:34:32.502593,,2024-05-31T17:10:59.110000,22.0,2024-05-31_133
,,mw,2024-05-31T11:36:01.616137,GFZ,4.5,,R50D6,AM,True,False,,-3.622,71.552,1869.1472579054089,2024-05-31,,,smi:org.gfz-potsdam.de/geofon/gfz2024kqtu,2024-05-31T11:39:19.331707,,2024-05-31T11:32:01.730000,10.0,2024-05-31_134
2024-05-31T00:19:07.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.7774431705474854,,,,2024-05-31T00:19:07.010000,,2024-05-31_04
2024-05-31T01:04:03.970000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.7258848547935486,,,,2024-05-31T01:04:03.970000,,2024-05-31_05
2024-05-31T01:10:06.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.7492794990539551,,,,2024-05-31T01:10:06.010000,,2024-05-31_06
2024-05-31T01:36:35.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.6236813068389893,,,,2024-05-31T01:36:35.990000,,2024-05-31_07
2024-05-31T01:44:17.130000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.543156087398529,,,,2024-05-31T01:44:17.130000,,2024-05-31_08
2024-05-31T02:00:12.230000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.6646932363510132,,,,2024-05-31T02:00:12.230000,,2024-05-31_09
2024-05-31T02:01:54.060000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.57151198387146,,,,2024-05-31T02:01:54.060000,,2024-05-31_10
2024-05-31T02:17:43.230000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.6123229265213013,,,,2024-05-31T02:17:43.230000,,2024-05-31_11
2024-05-31T02:28:13.120000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.8496596217155457,,,,2024-05-31T02:28:13.120000,,2024-05-31_12
2024-05-31T02:49:38,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.8772937059402466,,,,2024-05-31T02:49:38,,2024-05-31_13
2024-05-31T03:03:13.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.6447900533676147,,,,2024-05-31T03:03:13.030000,,2024-05-31_14
2024-05-31T03:17:36,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.6182604432106018,,,,2024-05-31T03:17:36,,2024-05-31_15
2024-05-31T03:58:09.970000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.562524676322937,,,,2024-05-31T03:58:09.970000,,2024-05-31_16
2024-05-31T04:31:07.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.6314482688903809,,,,2024-05-31T04:31:07.010000,,2024-05-31_17
2024-05-31T04:39:53.160000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.5229339003562927,,,,2024-05-31T04:39:53.160000,,2024-05-31_18
2024-05-31T04:49:36.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.8204415440559387,,,,2024-05-31T04:49:36.010000,,2024-05-31_19
2024-05-31T05:12:05,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.6419300436973572,,,,2024-05-31T05:12:05,,2024-05-31_20
2024-05-31T06:56:24.180000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.5621325969696045,,,,2024-05-31T06:56:24.180000,,2024-05-31_21
2024-05-31T07:11:08.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.6182653307914734,,,,2024-05-31T07:11:08.020000,,2024-05-31_22
2024-05-31T07:42:21.820000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.6299434304237366,,,,2024-05-31T07:42:21.820000,,2024-05-31_23
2024-05-31T07:43:01.440000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.8336623907089233,,,,2024-05-31T07:43:01.440000,,2024-05-31_24
2024-05-31T08:04:38.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.5434076189994812,,,,2024-05-31T08:04:38.030000,,2024-05-31_25
2024-05-31T08:23:09,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.634968638420105,,,,2024-05-31T08:23:09,,2024-05-31_26
2024-05-31T08:42:21.080000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.6869438886642456,,,,2024-05-31T08:42:21.080000,,2024-05-31_27
2024-05-31T10:31:37,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.5770279765129089,,,,2024-05-31T10:31:37,,2024-05-31_28
2024-05-31T10:40:53.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.8588211536407471,,,,2024-05-31T10:40:53.010000,,2024-05-31_29
2024-05-31T11:41:08.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.8225151300430298,,,,2024-05-31T11:41:08.010000,,2024-05-31_30
2024-05-31T12:00:12.490000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.5552950501441956,,,,2024-05-31T12:00:12.490000,,2024-05-31_31
2024-05-31T12:03:47.460000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.541508138179779,,,,2024-05-31T12:03:47.460000,,2024-05-31_32
2024-05-31T12:12:20.070000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.581951379776001,,,,2024-05-31T12:12:20.070000,,2024-05-31_33
2024-05-31T13:14:07.590000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.6528120636940002,,,,2024-05-31T13:14:07.590000,,2024-05-31_34
2024-05-31T14:33:36.910000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.6061562895774841,,,,2024-05-31T14:33:36.910000,,2024-05-31_35
2024-05-31T15:05:22.060000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.7006905674934387,,,,2024-05-31T15:05:22.060000,,2024-05-31_36
2024-05-31T15:30:22.040000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.6865211129188538,,,,2024-05-31T15:30:22.040000,,2024-05-31_37
2024-05-31T16:30:08.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.7858638167381287,,,,2024-05-31T16:30:08.010000,,2024-05-31_38
2024-05-31T16:30:37.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.5955165028572083,,,,2024-05-31T16:30:37.990000,,2024-05-31_39
2024-05-31T16:46:51.910000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.5946794748306274,,,,2024-05-31T16:46:51.910000,,2024-05-31_40
2024-05-31T17:38:19.300000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.5552716255187988,,,,2024-05-31T17:38:19.300000,,2024-05-31_41
2024-05-31T17:55:39.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.7481323480606079,,,,2024-05-31T17:55:39.990000,,2024-05-31_42
2024-05-31T18:05:06,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.7207208275794983,,,,2024-05-31T18:05:06,,2024-05-31_43
2024-05-31T19:10:51.250000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.6848609447479248,,,,2024-05-31T19:10:51.250000,,2024-05-31_44
2024-05-31T19:34:31.110000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.5781195163726807,,,,2024-05-31T19:34:31.110000,,2024-05-31_45
2024-05-31T20:56:10.500000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.7779744863510132,,,,2024-05-31T20:56:10.500000,,2024-05-31_46
2024-05-31T21:02:19.100000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.8987645506858826,,,,2024-05-31T21:02:19.100000,,2024-05-31_47
,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,,,,,2024-05-31T21:02:19.670000,,2024-05-31_48
2024-05-31T21:18:52.040000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.5852053165435791,,,,2024-05-31T21:18:52.040000,,2024-05-31_49
2024-05-31T21:27:23.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.5426004528999329,,,,2024-05-31T21:27:23.010000,,2024-05-31_50
2024-05-31T21:30:37.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.807546079158783,,,,2024-05-31T21:30:37.030000,,2024-05-31_51
2024-05-31T21:32:37.090000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.5868585109710693,,,,2024-05-31T21:32:37.090000,,2024-05-31_52
2024-05-31T21:58:04.200000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.5608791708946228,,,,2024-05-31T21:58:04.200000,,2024-05-31_53
2024-05-31T22:11:37.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.6491924524307251,,,,2024-05-31T22:11:37.030000,,2024-05-31_54
2024-05-31T22:25:51,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.8833785057067871,,,,2024-05-31T22:25:51,,2024-05-31_55
2024-05-31T22:27:41.600000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.5275541543960571,,,,2024-05-31T22:27:41.600000,,2024-05-31_56
2024-05-31T22:30:08.030000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.7344235181808472,,,,2024-05-31T22:30:08.030000,,2024-05-31_57
2024-05-31T22:48:06.010000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.6488037705421448,,,,2024-05-31T22:48:06.010000,,2024-05-31_58
2024-05-31T22:53:45.430000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.820701539516449,,,,2024-05-31T22:53:45.430000,,2024-05-31_59
2024-05-31T23:03:40.090000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.566297709941864,,,,2024-05-31T23:03:40.090000,,2024-05-31_60
2024-05-31T23:17:09.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.8147506713867188,,,,2024-05-31T23:17:09.020000,,2024-05-31_61
2024-05-31T23:21:37.930000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.6391557455062866,,,,2024-05-31T23:21:37.930000,,2024-05-31_62
2024-05-31T23:23:09,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.8934442400932312,,,,2024-05-31T23:23:09,,2024-05-31_63
2024-05-31T23:25:21.110000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.7843682169914246,,,,2024-05-31T23:25:21.110000,,2024-05-31_64
2024-05-31T23:30:39.110000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.7120824456214905,,,,2024-05-31T23:30:39.110000,,2024-05-31_65
2024-05-31T23:35:50.250000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.5395002365112305,,,,2024-05-31T23:35:50.250000,,2024-05-31_66
2024-05-31T23:38:35.020000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-05-31,,0.7978574633598328,,,,2024-05-31T23:38:35.020000,,2024-05-31_67
,,mb,2024-06-02T22:31:34.451380,GFZ,4.54,,R50D6,AM,True,False,,153.118,48.268,8315.872840977221,2024-06-02,,,smi:org.gfz-potsdam.de/geofon/gfz2024kvge,2024-06-02T22:41:14.174638,,2024-06-02T22:19:51.140000,171.4,2024-06-02_13
,,mb,2024-06-02T21:52:39.343756,GFZ,4.96,,R50D6,AM,True,False,,137.3,37.476,9034.431240765423,2024-06-02,,,smi:org.gfz-potsdam.de/geofon/gfz2024kvew,2024-06-02T22:02:52.591438,,2024-06-02T21:40:20.330000,10.0,2024-06-02_14
,,mw,2024-06-02T21:43:58.726249,GFZ,5.71,,R50D6,AM,True,False,,137.294,37.494,9032.37990219244,2024-06-02,,,smi:org.gfz-potsdam.de/geofon/gfz2024kvep,2024-06-02T21:54:11.881003,,2024-06-02T21:31:39.810000,10.0,2024-06-02_15
,,mw,2024-06-02T14:12:11.839128,GFZ,4.73,,R50D6,AM,True,False,,-135.068,65.888,6039.93854083468,2024-06-02,,,smi:org.gfz-potsdam.de/geofon/gfz2024kupt,2024-06-02T14:19:52.820246,,2024-06-02T14:02:42.400000,10.0,2024-06-02_16
,,mb,2024-06-02T08:56:42.184235,GFZ,4.81,,R50D6,AM,True,False,,94.598,22.905,8326.025348987245,2024-06-02,,,smi:org.gfz-potsdam.de/geofon/gfz2024kufh,2024-06-02T09:06:21.824157,,2024-06-02T08:44:58.960000,99.3,2024-06-02_17
,,mb,2024-06-02T08:32:18.178115,GFZ,4.52,,R50D6,AM,True,False,,72.274,37.655,5696.940333796313,2024-06-02,,,smi:org.gfz-potsdam.de/geofon/gfz2024kueo,2024-06-02T08:39:39.429825,,2024-06-02T08:23:12.040000,126.8,2024-06-02_18
,,mb,2024-06-02T08:07:50.409854,GFZ,4.65,,R50D6,AM,True,False,,55.296,36.605,4697.611270565342,2024-06-02,,,smi:org.gfz-potsdam.de/geofon/gfz2024kudu,2024-06-02T08:14:13.395317,,2024-06-02T07:59:54.870000,10.0,2024-06-02_19
,,mb,2024-06-02T04:30:21.075568,GFZ,4.65,,R50D6,AM,True,False,,-111.606,80.053,4404.799243881152,2024-06-02,,,smi:org.gfz-potsdam.de/geofon/gfz2024ktwq,2024-06-02T04:36:26.896401,,2024-06-02T04:22:46.860000,10.0,2024-06-02_20
,,mb,2024-06-02T01:40:16.381115,GFZ,4.68,,R50D6,AM,True,False,,121.693,23.747,9756.790060476427,2024-06-02,,,smi:org.gfz-potsdam.de/geofon/gfz2024ktqw,2024-06-02T01:51:01.075616,,2024-06-02T01:27:24.890000,10.0,2024-06-02_21
2024-06-02T00:00:52.950000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.608887255191803,,,,2024-06-02T00:00:52.950000,,2024-06-02_10
2024-06-02T00:43:06.990000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.724236786365509,,,,2024-06-02T00:43:06.990000,,2024-06-02_11
2024-06-02T00:43:24.620000,,,,Detection,,,R50D6,AM,False,True,,,,,2024-06-02,,0.6842017769813538,,,,2024-06-02T00:43:24.620000,,2024-06-02_12
