p_confidence,time,s_confidence,s_error,long,mag,epi_distance,s_detected,depth,s_predicted,plot_path,lat,code,p_detected,event_id,p_predicted,date,provider,mag_type,unique_id,catalogued,p_error,network,detected
,2024-05-02T15:25:37.750000,,,179.5415,2.4,8202.82833191012,,61.9,2024-05-02T15:46:49.493366,,51.4605,R50D6,,quakeml:eu.emsc/event/20240502_0000329,2024-05-02T15:37:15.195060,2024-05-02,EMSC,ml,2024-05-02_102,True,,AM,False
,2024-05-02T15:13:06.570000,,,150.6393,4.4,8556.089609148892,,65.0,2024-05-02T15:34:53.379191,,45.5596,R50D6,,quakeml:eu.emsc/event/20240502_0000200,2024-05-02T15:25:02.199406,2024-05-02,EMSC,mb,2024-05-02_103,True,,AM,False
,2024-05-02T15:09:09.340000,,,32.1427,2.5,3429.2847607123604,,48.2,2024-05-02T15:20:33.369756,,34.5603,R50D6,,quakeml:eu.emsc/event/20240502_0000306,2024-05-02T15:15:27.371955,2024-05-02,EMSC,ml,2024-05-02_104,True,,AM,False
,2024-05-02T14:53:36,,,-103.91,3.3,9092.2884546346,,8.9,2024-05-02T15:16:12.621177,,18.57,R50D6,,quakeml:eu.emsc/event/20240502_0000295,2024-05-02T15:05:57.244858,2024-05-02,EMSC,m,2024-05-02_105,True,,AM,False
,2024-05-02T14:51:58,,,-96.51,3.6,8891.799466831226,,10.0,2024-05-02T15:14:15.623973,,15.78,R50D6,,quakeml:eu.emsc/event/20240502_0000296,2024-05-02T15:04:09.507431,2024-05-02,EMSC,m,2024-05-02_106,True,,AM,False
,2024-05-02T14:46:24,,,26.3372,2.3,2794.175239122881,,7.0,2024-05-02T14:56:25.470352,,38.1225,R50D6,,quakeml:eu.emsc/event/20240502_0000194,2024-05-02T14:51:53.649498,2024-05-02,EMSC,ml,2024-05-02_107,True,,AM,False
,2024-05-02T14:41:24,,,37.4308,1.4,3393.5749454721768,,7.0,2024-05-02T14:52:43.359479,,38.8314,R50D6,,quakeml:eu.emsc/event/20240502_0000193,2024-05-02T14:47:39.396802,2024-05-02,EMSC,ml,2024-05-02_108,True,,AM,False
,2024-05-02T14:36:08.140000,,,12.5945,3.0,1624.856390125105,,8.2,2024-05-02T14:42:39.610896,,43.3982,R50D6,,quakeml:eu.emsc/event/20240502_0000192,2024-05-02T14:39:42.967142,2024-05-02,EMSC,ml,2024-05-02_109,True,,AM,False
,2024-05-02T14:32:43,,,-70.699,3.2,6866.659634354075,,19.0,2024-05-02T14:51:28.898356,,20.069,R50D6,,quakeml:eu.emsc/event/20240502_0000223,2024-05-02T14:43:03.639025,2024-05-02,EMSC,m,2024-05-02_110,True,,AM,False
,2024-05-02T14:19:00.400000,,,-27.353,2.4,2621.1259381438654,,2.4,2024-05-02T14:28:49.213326,,38.785,R50D6,,quakeml:eu.emsc/event/20240502_0000189,2024-05-02T14:24:14.892630,2024-05-02,EMSC,ml,2024-05-02_111,True,,AM,False
,2024-05-02T14:16:17,,,37.4447,1.6,3487.124661120944,,7.0,2024-05-02T14:27:49.462095,,37.6539,R50D6,,quakeml:eu.emsc/event/20240502_0000190,2024-05-02T14:22:39.788317,2024-05-02,EMSC,ml,2024-05-02_112,True,,AM,False
,2024-05-02T14:03:03.502000,,,-169.2486,2.3,8097.85474602154,,35.0,2024-05-02T14:24:04.557646,,51.9183,R50D6,,quakeml:eu.emsc/event/20240502_0000330,2024-05-02T14:14:35.381736,2024-05-02,EMSC,ml,2024-05-02_113,True,,AM,False
,2024-05-02T13:58:29.800000,,,-27.367,2.1,2622.233914902632,,2.0,2024-05-02T14:08:18.851041,,38.781,R50D6,,quakeml:eu.emsc/event/20240502_0000175,2024-05-02T14:03:44.389512,2024-05-02,EMSC,ml,2024-05-02_114,True,,AM,False
,2024-05-02T13:52:21,,,37.8489,2.2,3478.2552330648628,,9.5,2024-05-02T14:03:52.245114,,38.08,R50D6,,quakeml:eu.emsc/event/20240502_0000173,2024-05-02T13:58:43.102070,2024-05-02,EMSC,ml,2024-05-02_115,True,,AM,False
,2024-05-02T13:38:59,,,-98.49,3.4,8967.954647626193,,5.0,2024-05-02T14:01:23.854763,,16.3,R50D6,,quakeml:eu.emsc/event/20240502_0000297,2024-05-02T13:51:14.218345,2024-05-02,EMSC,m,2024-05-02_116,True,,AM,False
,2024-05-02T13:29:54.840000,,,13.2782,2.0,1608.525864549787,,9.8,2024-05-02T13:36:23.335905,,43.9258,R50D6,,quakeml:eu.emsc/event/20240502_0000168,2024-05-02T13:33:28.049006,2024-05-02,EMSC,ml,2024-05-02_117,True,,AM,False
,2024-05-02T13:14:58,,,38.3878,1.8,3511.905106273073,,7.1,2024-05-02T13:26:33.982420,,38.0758,R50D6,,quakeml:eu.emsc/event/20240502_0000170,2024-05-02T13:21:22.772990,2024-05-02,EMSC,ml,2024-05-02_118,True,,AM,False
,2024-05-02T13:07:23.154000,,,-169.2746,2.6,8091.291322741885,,35.0,2024-05-02T13:28:23.538331,,51.9799,R50D6,,quakeml:eu.emsc/event/20240502_0000331,2024-05-02T13:18:54.683706,2024-05-02,EMSC,ml,2024-05-02_119,True,,AM,False
,2024-05-02T13:06:10.361000,,,-169.2675,2.7,8086.983354155502,,35.0,2024-05-02T13:27:10.304422,,52.0184,R50D6,,quakeml:eu.emsc/event/20240502_0000332,2024-05-02T13:17:41.660790,2024-05-02,EMSC,ml,2024-05-02_120,True,,AM,False
,2024-05-02T13:04:00.550000,,,-16.4796,1.6,3206.0728567219667,,0.0,2024-05-02T13:14:52.205213,,28.0429,R50D6,,quakeml:eu.emsc/event/20240502_0000161,2024-05-02T13:10:00.306964,2024-05-02,EMSC,ml,2024-05-02_121,True,,AM,False
,2024-05-02T13:02:55.500000,,,-26.511,2.8,2636.1475860426654,,3.0,2024-05-02T13:12:47.448526,,38.097,R50D6,,quakeml:eu.emsc/event/20240502_0000163,2024-05-02T13:08:11.270299,2024-05-02,EMSC,ml,2024-05-02_122,True,,AM,False
,2024-05-02T13:02:02.380000,,,-169.2784,3.0,8093.927219555564,,24.9,2024-05-02T13:23:03.036838,,51.9563,R50D6,,quakeml:eu.emsc/event/20240502_0000316,2024-05-02T13:13:34.051982,2024-05-02,EMSC,ml,2024-05-02_123,True,,AM,False
,2024-05-02T12:56:58,,,-93.12,3.7,8719.412724107131,,99.5,2024-05-02T13:18:59.066325,,15.33,R50D6,,quakeml:eu.emsc/event/20240502_0000298,2024-05-02T13:09:00.987301,2024-05-02,EMSC,m,2024-05-02_124,True,,AM,False
,2024-05-02T12:54:52.700000,,,37.6172,2.1,3408.7282749974133,,11.2,2024-05-02T13:06:14.194192,,38.785,R50D6,,quakeml:eu.emsc/event/20240502_0000159,2024-05-02T13:01:09.301452,2024-05-02,EMSC,ml,2024-05-02_125,True,,AM,False
,2024-05-02T12:53:05.170783,,,5.3924,2.1,1046.104219559298,,5.0,2024-05-02T12:57:09.953130,,46.4453,R50D6,,quakeml:eu.emsc/event/20240502_0000157,2024-05-02T12:55:22.079679,2024-05-02,EMSC,ml,2024-05-02_126,True,,AM,False
,2024-05-02T12:51:38,,,-95.01,3.5,8712.38433684617,,4.0,2024-05-02T13:13:38.519218,,16.73,R50D6,,quakeml:eu.emsc/event/20240502_0000299,2024-05-02T13:03:40.707226,2024-05-02,EMSC,m,2024-05-02_127,True,,AM,False
,2024-05-02T12:29:19.500000,,,6.9157,0.8,1011.7336453413196,,5.6,2024-05-02T12:33:16.762401,,47.3724,R50D6,,quakeml:eu.emsc/event/20240502_0000262,2024-05-02T12:31:32.216242,2024-05-02,EMSC,ml,2024-05-02_128,True,,AM,False
,2024-05-02T12:22:16.300000,,,38.2215,2.1,3636.335099374652,,5.0,2024-05-02T12:34:09.621390,,36.3908,R50D6,,quakeml:eu.emsc/event/20240502_0000164,2024-05-02T12:28:50.838931,2024-05-02,EMSC,ml,2024-05-02_129,True,,AM,False
,2024-05-02T12:10:44.460000,,,-1.5296,2.4,1324.3418021414936,,0.0,2024-05-02T12:15:50.428250,,42.8557,R50D6,,quakeml:eu.emsc/event/20240502_0000151,2024-05-02T12:13:35.517977,2024-05-02,EMSC,ml,2024-05-02_130,True,,AM,False
,2024-05-02T12:08:59,,,37.4106,2.0,3445.5887821051806,,7.0,2024-05-02T12:20:25.647757,,38.1514,R50D6,,quakeml:eu.emsc/event/20240502_0000171,2024-05-02T12:15:18.509126,2024-05-02,EMSC,ml,2024-05-02_131,True,,AM,False
,2024-05-02T12:04:29.790000,,,8.2651,2.5,1167.5981269162762,,3.0,2024-05-02T12:09:01.526168,,46.299,R50D6,,quakeml:eu.emsc/event/20240502_0000148,2024-05-02T12:07:01.734148,2024-05-02,EMSC,ml,2024-05-02_132,True,,AM,False
,2024-05-02T12:02:44,,,35.9608,1.7,3207.024437950987,,7.0,2024-05-02T12:13:37.044657,,40.0717,R50D6,,quakeml:eu.emsc/event/20240502_0000172,2024-05-02T12:08:44.542468,2024-05-02,EMSC,ml,2024-05-02_133,True,,AM,False
,2024-05-02T11:56:20,,,26.5556,1.3,2744.2167493273982,,20.0,2024-05-02T12:06:13.523377,,38.8531,R50D6,,quakeml:eu.emsc/event/20240502_0000152,2024-05-02T12:01:45.293670,2024-05-02,EMSC,ml,2024-05-02_134,True,,AM,False
,2024-05-02T11:40:12,,,-94.88,3.7,8695.25130143618,,118.5,2024-05-02T12:02:10.837395,,16.83,R50D6,,quakeml:eu.emsc/event/20240502_0000300,2024-05-02T11:52:13.837860,2024-05-02,EMSC,m,2024-05-02_135,True,,AM,False
,2024-05-02T11:37:52.200000,,,31.1143,2.0,3150.5284734410843,,20.6,2024-05-02T11:48:36.992018,,37.129,R50D6,,quakeml:eu.emsc/event/20240502_0000146,2024-05-02T11:43:48.070893,2024-05-02,EMSC,ml,2024-05-02_136,True,,AM,False
,2024-05-02T11:26:37.820000,,,-160.9169,3.6,6273.560773897375,,11.2,2024-05-02T11:44:16.426605,,67.8598,R50D6,,quakeml:eu.emsc/event/20240502_0000143,2024-05-02T11:36:22.446454,2024-05-02,EMSC,ml,2024-05-02_137,True,,AM,False
,2024-05-02T11:10:07.627000,,,-169.229,3.2,8089.49977938546,,33.1,2024-05-02T11:31:07.828439,,51.9925,R50D6,,quakeml:eu.emsc/event/20240502_0000311,2024-05-02T11:21:39.061372,2024-05-02,EMSC,ml,2024-05-02_138,True,,AM,False
,2024-05-02T11:05:28.160000,,,-169.412,4.7,8081.564309385008,,10.0,2024-05-02T11:26:27.555826,,52.079,R50D6,,quakeml:eu.emsc/event/20240502_0000142,2024-05-02T11:16:59.174673,2024-05-02,EMSC,mb,2024-05-02_139,True,,AM,False
,2024-05-02T11:03:30,,,-83.619,3.3,8698.291952544496,,25.0,2024-05-02T11:25:28.516183,,8.823,R50D6,,quakeml:eu.emsc/event/20240502_0000169,2024-05-02T11:15:31.674081,2024-05-02,EMSC,m,2024-05-02_140,True,,AM,False
,2024-05-02T10:58:44.600000,,,24.26,2.4,2970.653098469656,,5.0,2024-05-02T11:09:14.076757,,34.9,R50D6,,quakeml:eu.emsc/event/20240502_0000140,2024-05-02T11:04:29.608927,2024-05-02,EMSC,ml,2024-05-02_141,True,,AM,False
,2024-05-02T10:58:17,,,29.2686,1.6,2855.628068144715,,5.6,2024-05-02T11:08:28.457212,,39.3931,R50D6,,quakeml:eu.emsc/event/20240502_0000147,2024-05-02T11:03:52.124846,2024-05-02,EMSC,ml,2024-05-02_142,True,,AM,False
,2024-05-02T10:57:29.399000,,,-101.1819,2.8,7791.657560732176,,5.0,2024-05-02T11:17:57.788998,,31.214,R50D6,,quakeml:eu.emsc/event/20240502_0000239,2024-05-02T11:08:44.203062,2024-05-02,EMSC,ml,2024-05-02_143,True,,AM,False
,2024-05-02T10:55:40.774749,,,-97.973,3.3,7801.404186448036,,3.3,2024-05-02T11:16:10.060108,,28.981,R50D6,,quakeml:eu.emsc/event/20240502_0000141,2024-05-02T11:06:56.048290,2024-05-02,EMSC,ml,2024-05-02_144,True,,AM,False
,2024-05-02T10:39:47,,,-94.25,3.8,8803.251926806333,,16.2,2024-05-02T11:01:56.141605,,15.19,R50D6,,quakeml:eu.emsc/event/20240502_0000176,2024-05-02T10:51:54.146857,2024-05-02,EMSC,m,2024-05-02_145,True,,AM,False
,2024-05-02T10:33:06.900000,,,-121.1785,2.4,8000.500723484902,,2.5,2024-05-02T10:53:57.554801,,40.2285,R50D6,,quakeml:eu.emsc/event/20240502_0000132,2024-05-02T10:44:33.353417,2024-05-02,EMSC,md,2024-05-02_146,True,,AM,False
,2024-05-02T10:32:53.760000,,,-66.836,3.2,6810.602380956606,,12.9,2024-05-02T10:51:33.034753,,17.9263,R50D6,,quakeml:eu.emsc/event/20240502_0000139,2024-05-02T10:43:10.870242,2024-05-02,EMSC,md,2024-05-02_147,True,,AM,False
,2024-05-02T10:29:16,,,38.0786,1.2,3463.1006376397145,,7.0,2024-05-02T10:40:45.138884,,38.4542,R50D6,,quakeml:eu.emsc/event/20240502_0000145,2024-05-02T10:35:36.914259,2024-05-02,EMSC,ml,2024-05-02_148,True,,AM,False
,2024-05-02T10:26:20.600000,,,37.8108,1.9,3471.7824111289865,,11.8,2024-05-02T10:37:50.936689,,38.1323,R50D6,,quakeml:eu.emsc/event/20240502_0000135,2024-05-02T10:32:42.189769,2024-05-02,EMSC,ml,2024-05-02_149,True,,AM,False
,2024-05-02T10:25:35,,,-92.11,3.8,8722.938101166168,,84.6,2024-05-02T10:47:36.353523,,14.58,R50D6,,quakeml:eu.emsc/event/20240502_0000177,2024-05-02T10:37:38.135599,2024-05-02,EMSC,m,2024-05-02_150,True,,AM,False
,2024-05-02T10:14:25,,,-109.32,3.6,8831.257748143518,,16.2,2024-05-02T10:36:37.470920,,24.85,R50D6,,quakeml:eu.emsc/event/20240502_0000178,2024-05-02T10:26:33.859280,2024-05-02,EMSC,m,2024-05-02_151,True,,AM,False
,2024-05-02T10:04:52.799896,,,5.8843,2.4,956.0697220125204,,5.0,2024-05-02T10:09:37.442502,,47.5343,R50D6,,quakeml:eu.emsc/event/20240502_0000125,2024-05-02T10:07:37.696302,2024-05-02,EMSC,ml,2024-05-02_152,True,,AM,False
,2024-05-02T10:00:38,,,-105.48,4.1,9059.568486018352,,16.3,2024-05-02T10:23:11.670934,,19.95,R50D6,,quakeml:eu.emsc/event/20240502_0000129,2024-05-02T10:12:57.735180,2024-05-02,EMSC,m,2024-05-02_153,True,,AM,False
,2024-05-02T09:58:40,,,29.4842,1.5,2846.466944543683,,7.0,2024-05-02T10:08:50.009696,,39.6628,R50D6,,quakeml:eu.emsc/event/20240502_0000144,2024-05-02T10:04:14.331111,2024-05-02,EMSC,ml,2024-05-02_154,True,,AM,False
,2024-05-02T09:55:38,,,37.3064,2.3,3415.3435134538186,,9.1,2024-05-02T10:07:00.403786,,38.4542,R50D6,,quakeml:eu.emsc/event/20240502_0000123,2024-05-02T10:01:55.114726,2024-05-02,EMSC,ml,2024-05-02_155,True,,AM,False
,2024-05-02T09:52:38,,,-95.3,3.3,8771.941567264783,,61.6,2024-05-02T10:14:44.206878,,16.27,R50D6,,quakeml:eu.emsc/event/20240502_0000179,2024-05-02T10:04:43.635634,2024-05-02,EMSC,m,2024-05-02_156,True,,AM,False
,2024-05-02T09:51:30,,,145.6,3.8,8718.669244128503,,40.0,2024-05-02T10:13:32.528871,,42.9,R50D6,,quakeml:eu.emsc/event/20240502_0000121,2024-05-02T10:03:33.742043,2024-05-02,EMSC,m,2024-05-02_157,True,,AM,False
,2024-05-02T09:50:01.400000,,,21.6976,1.9,2001.6907648231545,,10.3,2024-05-02T09:57:58.276089,,44.6361,R50D6,,quakeml:eu.emsc/event/20240502_0000130,2024-05-02T09:54:22.856988,2024-05-02,EMSC,ml,2024-05-02_158,True,,AM,False
,2024-05-02T09:48:01,,,-110.5,3.8,8766.184373831633,,10.0,2024-05-02T10:10:07.331135,,26.27,R50D6,,quakeml:eu.emsc/event/20240502_0000180,2024-05-02T10:00:06.700636,2024-05-02,EMSC,m,2024-05-02_159,True,,AM,False
,2024-05-02T09:45:33.400000,,,8.1692,1.9,1049.0021816916872,,1.3,2024-05-02T09:49:38.964486,,47.5489,R50D6,,quakeml:eu.emsc/event/20240502_0000120,2024-05-02T09:47:50.745053,2024-05-02,EMSC,ml,2024-05-02_160,True,,AM,False
,2024-05-02T09:44:12.780000,,,-112.296,2.2,7765.546837392142,,6.8,2024-05-02T10:04:38.770945,,38.2063,R50D6,,quakeml:eu.emsc/event/20240502_0000166,2024-05-02T09:55:26.325907,2024-05-02,EMSC,ml,2024-05-02_161,True,,AM,False
,2024-05-02T09:43:45.250000,,,12.5105,2.4,2139.127009367573,,7.3,2024-05-02T09:52:02.747757,,38.0597,R50D6,,quakeml:eu.emsc/event/20240502_0000128,2024-05-02T09:48:17.982867,2024-05-02,EMSC,ml,2024-05-02_162,True,,AM,False
,2024-05-02T09:29:17.800000,,,9.5837,0.9,1136.6988517660843,,2.5,2024-05-02T09:33:42.800257,,47.2925,R50D6,,quakeml:eu.emsc/event/20240502_0000259,2024-05-02T09:31:45.985623,2024-05-02,EMSC,ml,2024-05-02_163,True,,AM,False
,2024-05-02T09:28:41,,,31.3878,0.9,2860.340350423093,,7.1,2024-05-02T09:38:53.343754,,40.9342,R50D6,,quakeml:eu.emsc/event/20240502_0000136,2024-05-02T09:34:16.610968,2024-05-02,EMSC,ml,2024-05-02_164,True,,AM,False
,2024-05-02T09:27:35,,,-93.27,3.1,8745.964603875198,,68.9,2024-05-02T09:49:38.621515,,15.14,R50D6,,quakeml:eu.emsc/event/20240502_0000181,2024-05-02T09:39:39.304278,2024-05-02,EMSC,m,2024-05-02_165,True,,AM,False
,2024-05-02T09:12:09.900000,,,-66.9943,2.1,6816.185666611993,,9.7,2024-05-02T09:30:49.821467,,17.976,R50D6,,quakeml:eu.emsc/event/20240502_0000138,2024-05-02T09:22:27.355046,2024-05-02,EMSC,md,2024-05-02_166,True,,AM,False
,2024-05-02T09:09:06,,,-92.83,4.0,8729.857313473396,,88.3,2024-05-02T09:31:08.053336,,15.01,R50D6,,quakeml:eu.emsc/event/20240502_0000117,2024-05-02T09:21:09.496100,2024-05-02,EMSC,m,2024-05-02_167,True,,AM,False
,2024-05-02T09:05:42,,,-96.69,3.2,8889.492802829369,,9.9,2024-05-02T09:27:59.416196,,15.93,R50D6,,quakeml:eu.emsc/event/20240502_0000182,2024-05-02T09:17:53.400718,2024-05-02,EMSC,m,2024-05-02_168,True,,AM,False
,2024-05-02T09:04:01,,,35.9361,1.7,3205.3487962384147,,6.9,2024-05-02T09:14:53.807146,,40.0736,R50D6,,quakeml:eu.emsc/event/20240502_0000131,2024-05-02T09:10:01.408218,2024-05-02,EMSC,ml,2024-05-02_169,True,,AM,False
,2024-05-02T09:00:10.550000,,,33.49,1.2,3444.6466744110685,,28.3,2024-05-02T09:11:36.820213,,35.2877,R50D6,,quakeml:eu.emsc/event/20240502_0000307,2024-05-02T09:06:29.846040,2024-05-02,EMSC,ml,2024-05-02_170,True,,AM,False
,2024-05-02T08:59:30,,,38.4942,2.0,3516.310977039931,,7.0,2024-05-02T09:11:06.604380,,38.1036,R50D6,,quakeml:eu.emsc/event/20240502_0000115,2024-05-02T09:05:55.123582,2024-05-02,EMSC,ml,2024-05-02_171,True,,AM,False
,2024-05-02T08:58:34.100000,,,7.799,2.9,2433.9535335720807,,12.9,2024-05-02T09:07:43.459260,,76.375,R50D6,,quakeml:eu.emsc/event/20240502_0000118,2024-05-02T09:03:32.573054,2024-05-02,EMSC,mw,2024-05-02_172,True,,AM,False
,2024-05-02T08:58:19.410000,,,-2.6793,1.9,1779.904497513463,,7.1,2024-05-02T09:05:19.296942,,38.7765,R50D6,,quakeml:eu.emsc/event/20240502_0000116,2024-05-02T09:02:09.680348,2024-05-02,EMSC,ml,2024-05-02_173,True,,AM,False
,2024-05-02T08:57:22.610000,,,25.5541,2.5,2960.294445957738,,17.7,2024-05-02T09:07:50.516069,,35.7518,R50D6,,quakeml:eu.emsc/event/20240502_0000110,2024-05-02T09:03:06.756981,2024-05-02,EMSC,ml,2024-05-02_174,True,,AM,False
,2024-05-02T08:57:19,,,-103.31,3.7,9100.95350045635,,12.4,2024-05-02T09:19:56.390397,,18.08,R50D6,,quakeml:eu.emsc/event/20240502_0000183,2024-05-02T09:09:40.638167,2024-05-02,EMSC,m,2024-05-02_175,True,,AM,False
,2024-05-02T08:53:30.500000,,,-169.2797,2.5,8085.734345073754,,10.0,2024-05-02T09:14:30.322570,,52.0307,R50D6,,quakeml:eu.emsc/event/20240502_0000348,2024-05-02T09:05:01.737223,2024-05-02,EMSC,ml,2024-05-02_176,True,,AM,False
,2024-05-02T08:53:03,,,-97.46,3.9,8960.990127430712,,13.4,2024-05-02T09:15:27.151839,,15.67,R50D6,,quakeml:eu.emsc/event/20240502_0000184,2024-05-02T09:05:17.857660,2024-05-02,EMSC,m,2024-05-02_177,True,,AM,False
,2024-05-02T08:41:01,,,-94.55,3.4,8631.457990816221,,148.8,2024-05-02T09:02:53.668428,,17.31,R50D6,,quakeml:eu.emsc/event/20240502_0000185,2024-05-02T08:52:59.654255,2024-05-02,EMSC,m,2024-05-02_178,True,,AM,False
,2024-05-02T08:39:54.711080,,,3.0212,2.3,1368.0254889439125,,0.0,2024-05-02T08:45:10.344640,,42.832,R50D6,,quakeml:eu.emsc/event/20240502_0000133,2024-05-02T08:42:51.169931,2024-05-02,EMSC,ml,2024-05-02_179,True,,AM,False
,2024-05-02T08:36:50.206000,,,122.3485,4.0,9770.294228939389,,27.1,2024-05-02T09:00:27.550909,,23.9374,R50D6,,quakeml:eu.emsc/event/20240502_0000347,2024-05-02T08:49:42.280800,2024-05-02,EMSC,mw,2024-05-02_180,True,,AM,False
,2024-05-02T08:32:01.308000,,,-169.2132,2.5,8085.622191597637,,10.0,2024-05-02T08:53:01.118953,,52.0264,R50D6,,quakeml:eu.emsc/event/20240502_0000346,2024-05-02T08:43:32.539165,2024-05-02,EMSC,ml,2024-05-02_181,True,,AM,False
,2024-05-02T08:27:10.300000,,,29.5816,4.8,7228.998765169725,,10.0,2024-05-02T08:46:34.146229,,-4.8846,R50D6,,quakeml:eu.emsc/event/20240502_0000108,2024-05-02T08:37:51.093253,2024-05-02,EMSC,mb,2024-05-02_182,True,,AM,False
,2024-05-02T08:26:38.270000,,,-66.9967,2.3,6815.651401839054,,10.9,2024-05-02T08:45:18.130561,,17.9837,R50D6,,quakeml:eu.emsc/event/20240502_0000106,2024-05-02T08:36:55.692564,2024-05-02,EMSC,md,2024-05-02_183,True,,AM,False
,2024-05-02T08:23:43,,,-98.89,3.6,9005.401681075042,,8.5,2024-05-02T08:46:11.357841,,16.16,R50D6,,quakeml:eu.emsc/event/20240502_0000186,2024-05-02T08:36:00.014200,2024-05-02,EMSC,m,2024-05-02_184,True,,AM,False
,2024-05-02T08:15:52,,,-103.21,3.3,9092.181679525684,,4.7,2024-05-02T08:38:28.581579,,18.11,R50D6,,quakeml:eu.emsc/event/20240502_0000187,2024-05-02T08:28:13.224693,2024-05-02,EMSC,m,2024-05-02_185,True,,AM,False
,2024-05-02T08:12:06.593000,,,-169.3656,2.4,8093.026975064159,,10.0,2024-05-02T08:33:07.162083,,51.9714,R50D6,,quakeml:eu.emsc/event/20240502_0000345,2024-05-02T08:23:38.219497,2024-05-02,EMSC,ml,2024-05-02_186,True,,AM,False
,2024-05-02T08:10:32.175000,,,-169.2886,2.5,8079.317446491425,,10.0,2024-05-02T08:31:31.340430,,52.0896,R50D6,,quakeml:eu.emsc/event/20240502_0000344,2024-05-02T08:22:03.069514,2024-05-02,EMSC,ml,2024-05-02_187,True,,AM,False
,2024-05-02T08:08:16,,,-95.0,3.6,8710.858788607551,,8.3,2024-05-02T08:30:16.371330,,16.74,R50D6,,quakeml:eu.emsc/event/20240502_0000188,2024-05-02T08:20:18.630907,2024-05-02,EMSC,m,2024-05-02_188,True,,AM,False
,2024-05-02T08:07:34,,,29.3964,1.4,2841.697204114693,,7.0,2024-05-02T08:17:43.243388,,39.6578,R50D6,,quakeml:eu.emsc/event/20240502_0000122,2024-05-02T08:13:07.910936,2024-05-02,EMSC,ml,2024-05-02_189,True,,AM,False
,2024-05-02T08:06:00.531000,,,-169.253,2.5,8084.517934971507,,10.0,2024-05-02T08:27:00.228975,,52.0396,R50D6,,quakeml:eu.emsc/event/20240502_0000343,2024-05-02T08:17:31.703248,2024-05-02,EMSC,ml,2024-05-02_190,True,,AM,False
,2024-05-02T08:02:45.388000,,,-169.3212,2.7,8080.518531807702,,10.0,2024-05-02T08:23:44.676530,,52.0813,R50D6,,quakeml:eu.emsc/event/20240502_0000342,2024-05-02T08:14:16.346716,2024-05-02,EMSC,ml,2024-05-02_191,True,,AM,False
,2024-05-02T08:01:27.476000,,,-169.3288,3.1,8083.926530663045,,39.1,2024-05-02T08:22:27.105438,,52.051,R50D6,,quakeml:eu.emsc/event/20240502_0000310,2024-05-02T08:12:58.611976,2024-05-02,EMSC,ml,2024-05-02_192,True,,AM,False
,2024-05-02T07:59:40.792000,,,-169.2856,2.8,8083.713067388467,,10.0,2024-05-02T08:20:40.407626,,52.0495,R50D6,,quakeml:eu.emsc/event/20240502_0000341,2024-05-02T08:11:11.921303,2024-05-02,EMSC,ml,2024-05-02_193,True,,AM,False
,2024-05-02T07:58:20.268000,,,-169.2931,2.5,8089.810973923118,,10.0,2024-05-02T08:19:20.507872,,51.9948,R50D6,,quakeml:eu.emsc/event/20240502_0000340,2024-05-02T08:09:51.722834,2024-05-02,EMSC,ml,2024-05-02_194,True,,AM,False
,2024-05-02T07:53:35.946000,,,-169.3218,3.8,8078.163827080089,,39.7,2024-05-02T08:14:34.985010,,52.1027,R50D6,,quakeml:eu.emsc/event/20240502_0000309,2024-05-02T08:05:06.774040,2024-05-02,EMSC,ml,2024-05-02_195,True,,AM,False
,2024-05-02T07:50:47.233000,,,-169.2447,2.5,8088.392365214771,,10.0,2024-05-02T08:11:47.327587,,52.0038,R50D6,,quakeml:eu.emsc/event/20240502_0000339,2024-05-02T08:02:18.612074,2024-05-02,EMSC,ml,2024-05-02_196,True,,AM,False
,2024-05-02T07:50:30.797000,,,-159.2406,2.5,7529.384620175002,,107.2,2024-05-02T08:10:32.106194,,56.0331,R50D6,,quakeml:eu.emsc/event/20240502_0000338,2024-05-02T08:01:31.371715,2024-05-02,EMSC,ml,2024-05-02_197,True,,AM,False
,2024-05-02T07:44:03.535000,,,-169.2601,3.3,8088.814835458253,,30.3,2024-05-02T08:05:03.667185,,52.0012,R50D6,,quakeml:eu.emsc/event/20240502_0000313,2024-05-02T07:55:34.933310,2024-05-02,EMSC,ml,2024-05-02_198,True,,AM,False
,2024-05-02T07:42:22.330000,,,-169.3371,4.0,8068.339356293344,,27.0,2024-05-02T08:03:20.365554,,52.193,R50D6,,quakeml:eu.emsc/event/20240502_0000098,2024-05-02T07:53:52.634869,2024-05-02,EMSC,mb,2024-05-02_199,True,,AM,False
,2024-05-02T07:41:51.700000,,,-169.3366,4.0,8076.528794883847,,13.8,2024-05-02T08:02:50.578748,,52.1187,R50D6,,quakeml:eu.emsc/event/20240502_0000302,2024-05-02T07:53:22.444924,2024-05-02,EMSC,ml,2024-05-02_200,True,,AM,False
,2024-05-02T07:40:55.342000,,,-169.3182,2.9,8084.980583477121,,10.0,2024-05-02T08:01:55.087476,,52.0406,R50D6,,quakeml:eu.emsc/event/20240502_0000337,2024-05-02T07:52:26.539019,2024-05-02,EMSC,ml,2024-05-02_201,True,,AM,False
,2024-05-02T07:37:42.800000,,,-26.84,2.1,2628.7299281444693,,5.0,2024-05-02T07:47:33.192630,,38.38,R50D6,,quakeml:eu.emsc/event/20240502_0000096,2024-05-02T07:42:57.936011,2024-05-02,EMSC,ml,2024-05-02_202,True,,AM,False
