catalogued,unique_id,p_detected,p_predicted,s_error,epi_distance,s_detected,s_predicted,lat,code,p_confidence,plot_path,event_id,long,time,provider,detected,depth,mag_type,s_confidence,network,date,mag,p_error
False,2024-08-25_331,2024-08-25T11:21:33.350000,,,,,,,R50D6,0.49762162566185,,,,2024-08-25T11:21:33.350000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_332,2024-08-25T11:22:35.960000,,,,,,,R50D6,0.1483269035816192,,,,2024-08-25T11:22:35.960000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_333,2024-08-25T11:28:07.970000,,,,,,,R50D6,0.5349519848823547,,,,2024-08-25T11:28:07.970000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_334,2024-08-25T11:31:36.770000,,,,,,,R50D6,0.4208692610263824,,,,2024-08-25T11:31:36.770000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_335,2024-08-25T11:32:43.400000,,,,,,,R50D6,0.1407236605882644,,,,2024-08-25T11:32:43.400000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_336,2024-08-25T11:42:36.930000,,,,,,,R50D6,0.1236204355955123,,,,2024-08-25T11:42:36.930000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_337,2024-08-25T11:44:08.550000,,,,,,,R50D6,0.3560153245925903,,,,2024-08-25T11:44:08.550000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_338,2024-08-25T11:53:39.790000,,,,,,,R50D6,0.7291411757469177,,,,2024-08-25T11:53:39.790000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_339,2024-08-25T11:56:19.050000,,,,,,,R50D6,0.2675239145755768,,,,2024-08-25T11:56:19.050000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_340,2024-08-25T11:57:19.010000,,,,,,,R50D6,0.1331961303949356,,,,2024-08-25T11:57:19.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_341,2024-08-25T11:58:49.260000,,,,,,,R50D6,0.1739971935749054,,,,2024-08-25T11:58:49.260000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_342,2024-08-25T12:01:39.990000,,,,,,,R50D6,0.5839505195617676,,,,2024-08-25T12:01:39.990000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_343,2024-08-25T12:02:22.080000,,,,,,,R50D6,0.6092385649681091,,,,2024-08-25T12:02:22.080000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_344,2024-08-25T12:07:08.070000,,,,,,,R50D6,0.200318232178688,,,,2024-08-25T12:07:08.070000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_345,2024-08-25T12:07:09.110000,,,,,,,R50D6,0.2711734771728515,,,,2024-08-25T12:07:09.110000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_346,2024-08-25T12:07:22.860000,,,,,,,R50D6,0.1101753562688827,,,,2024-08-25T12:07:22.860000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_347,2024-08-25T12:12:37.020000,,,,,,,R50D6,0.4904854595661163,,,,2024-08-25T12:12:37.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_348,2024-08-25T12:14:42.910000,,,,,,,R50D6,0.176792100071907,,,,2024-08-25T12:14:42.910000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_349,2024-08-25T12:19:22.050000,,,,,,,R50D6,0.274291843175888,,,,2024-08-25T12:19:22.050000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_350,2024-08-25T12:21:25.080000,,,,,,,R50D6,0.1709120273590088,,,,2024-08-25T12:21:25.080000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_351,2024-08-25T12:23:21.900000,,,,,,,R50D6,0.2220042049884796,,,,2024-08-25T12:23:21.900000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_352,2024-08-25T12:26:06.070000,,,,,,,R50D6,0.6097362637519836,,,,2024-08-25T12:26:06.070000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_353,2024-08-25T12:26:24.290000,,,,,,,R50D6,0.138760507106781,,,,2024-08-25T12:26:24.290000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_354,2024-08-25T12:26:36.010000,,,,,,,R50D6,0.7437169551849365,,,,2024-08-25T12:26:36.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_355,2024-08-25T12:28:07.010000,,,,,,,R50D6,0.5691397190093994,,,,2024-08-25T12:28:07.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_356,2024-08-25T12:41:06.850000,,,,,,,R50D6,0.2263081818819046,,,,2024-08-25T12:41:06.850000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_357,2024-08-25T12:43:10.930000,,,,,,,R50D6,0.2317657470703125,,,,2024-08-25T12:43:10.930000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_358,2024-08-25T12:44:51.950000,,,,,,,R50D6,0.1021018922328949,,,,2024-08-25T12:44:51.950000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_359,2024-08-25T12:45:37.930000,,,,,,,R50D6,0.1398951113224029,,,,2024-08-25T12:45:37.930000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_360,2024-08-25T12:51:55.070000,,,,,,,R50D6,0.5566526651382446,,,,2024-08-25T12:51:55.070000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_361,2024-08-25T12:57:07.980000,,,,,,,R50D6,0.4819151759147644,,,,2024-08-25T12:57:07.980000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_362,2024-08-25T13:04:54.580000,,,,,,,R50D6,0.2737323641777038,,,,2024-08-25T13:04:54.580000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_363,2024-08-25T13:11:15.960000,,,,,,,R50D6,0.1815160512924194,,,,2024-08-25T13:11:15.960000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_364,2024-08-25T13:12:22.010000,,,,,,,R50D6,0.1621481925249099,,,,2024-08-25T13:12:22.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_365,2024-08-25T13:19:05.980000,,,,,,,R50D6,0.1209489628672599,,,,2024-08-25T13:19:05.980000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_366,2024-08-25T13:23:53.010000,,,,,,,R50D6,0.6707426309585571,,,,2024-08-25T13:23:53.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_367,2024-08-25T13:24:37.270000,,,,,,,R50D6,0.3309692740440368,,,,2024-08-25T13:24:37.270000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_368,2024-08-25T13:34:36,,,,,,,R50D6,0.5083398222923279,,,,2024-08-25T13:34:36,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_369,2024-08-25T13:35:35.980000,,,,,,,R50D6,0.4730558693408966,,,,2024-08-25T13:35:35.980000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_370,2024-08-25T13:35:36.990000,,,,,,,R50D6,0.3530345559120178,,,,2024-08-25T13:35:36.990000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_371,2024-08-25T13:40:45.650000,,,,,,,R50D6,0.2708312273025512,,,,2024-08-25T13:40:45.650000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_372,2024-08-25T13:43:42.840000,,,,,,,R50D6,0.2018059641122818,,,,2024-08-25T13:43:42.840000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_373,2024-08-25T13:44:19.010000,,,,,,,R50D6,0.6003239750862122,,,,2024-08-25T13:44:19.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_374,2024-08-25T13:44:22.510000,,,,,,,R50D6,0.1914708614349365,,,,2024-08-25T13:44:22.510000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_375,2024-08-25T13:44:51.440000,,,,,,,R50D6,0.1631935089826584,,,,2024-08-25T13:44:51.440000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_376,2024-08-25T13:45:06.040000,,,,,,,R50D6,0.1659979522228241,,,,2024-08-25T13:45:06.040000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_377,2024-08-25T13:46:08.020000,,,,,,,R50D6,0.7600123882293701,,,,2024-08-25T13:46:08.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_378,2024-08-25T13:54:17.750000,,,,,,,R50D6,0.1698980927467346,,,,2024-08-25T13:54:17.750000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_379,2024-08-25T13:59:32.510000,,,,,,,R50D6,0.1987813711166381,,,,2024-08-25T13:59:32.510000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_380,2024-08-25T14:03:17.650000,,,,,,,R50D6,0.1750542074441909,,,,2024-08-25T14:03:17.650000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_381,2024-08-25T14:07:57.060000,,,,,,,R50D6,0.5607761144638062,,,,2024-08-25T14:07:57.060000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_382,2024-08-25T14:18:05.980000,,,,,,,R50D6,0.1001127958297729,,,,2024-08-25T14:18:05.980000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_383,2024-08-25T14:18:06.990000,,,,,,,R50D6,0.3452050387859344,,,,2024-08-25T14:18:06.990000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_384,2024-08-25T14:18:08.010000,,,,,,,R50D6,0.3537865281105041,,,,2024-08-25T14:18:08.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_385,2024-08-25T14:20:07.990000,,,,,,,R50D6,0.6694594621658325,,,,2024-08-25T14:20:07.990000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_386,2024-08-25T14:21:05,,,,,,,R50D6,0.2061338871717453,,,,2024-08-25T14:21:05,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_387,2024-08-25T14:21:17.140000,,,,,,,R50D6,0.4488210082054138,,,,2024-08-25T14:21:17.140000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_388,2024-08-25T14:33:53.110000,,,,,,,R50D6,0.5812222361564636,,,,2024-08-25T14:33:53.110000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_389,2024-08-25T14:34:03.900000,,,,,,,R50D6,0.1412445306777954,,,,2024-08-25T14:34:03.900000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_390,2024-08-25T14:38:56.200000,,,,,,,R50D6,0.1971930414438247,,,,2024-08-25T14:38:56.200000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_391,2024-08-25T14:39:36.940000,,,,,,,R50D6,0.5119578242301941,,,,2024-08-25T14:39:36.940000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_392,2024-08-25T14:41:53,,,,,,,R50D6,0.215148776769638,,,,2024-08-25T14:41:53,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_393,2024-08-25T14:41:54.050000,,,,,,,R50D6,0.5371154546737671,,,,2024-08-25T14:41:54.050000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_394,2024-08-25T14:51:37.970000,,,,,,,R50D6,0.5366154313087463,,,,2024-08-25T14:51:37.970000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_395,2024-08-25T14:52:17,,,,,,,R50D6,0.5194340348243713,,,,2024-08-25T14:52:17,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_396,2024-08-25T15:10:23.130000,,,,,,,R50D6,0.7524626851081848,,,,2024-08-25T15:10:23.130000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_397,2024-08-25T15:10:54.280000,,,,,,,R50D6,0.3983723521232605,,,,2024-08-25T15:10:54.280000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_398,2024-08-25T15:11:40.970000,,,,,,,R50D6,0.4743714928627014,,,,2024-08-25T15:11:40.970000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_399,2024-08-25T15:13:58.180000,,,,,,,R50D6,0.3313173353672027,,,,2024-08-25T15:13:58.180000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_400,2024-08-25T15:15:21.490000,,,,,,,R50D6,0.3865838348865509,,,,2024-08-25T15:15:21.490000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_401,2024-08-25T15:16:20.130000,,,,,,,R50D6,0.1440794318914413,,,,2024-08-25T15:16:20.130000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_402,2024-08-25T15:17:39,,,,,,,R50D6,0.7401685118675232,,,,2024-08-25T15:17:39,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_403,2024-08-25T15:18:13.560000,,,,,,,R50D6,0.2258946299552917,,,,2024-08-25T15:18:13.560000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_404,2024-08-25T15:20:33.170000,,,,,,,R50D6,0.2266715764999389,,,,2024-08-25T15:20:33.170000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_405,2024-08-25T15:20:35,,,,,,,R50D6,0.1225770413875579,,,,2024-08-25T15:20:35,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_406,2024-08-25T15:24:49.240000,,,,,,,R50D6,0.1051160767674446,,,,2024-08-25T15:24:49.240000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_407,2024-08-25T15:27:21.070000,,,,,,,R50D6,0.2424090504646301,,,,2024-08-25T15:27:21.070000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_408,2024-08-25T15:39:05,,,,,,,R50D6,0.2471877187490463,,,,2024-08-25T15:39:05,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_409,2024-08-25T15:40:38,,,,,,,R50D6,0.6832044124603271,,,,2024-08-25T15:40:38,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_410,2024-08-25T15:40:54.650000,,,,,,,R50D6,0.1595461815595626,,,,2024-08-25T15:40:54.650000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_411,2024-08-25T15:43:13.450000,,,,,,,R50D6,0.1399969756603241,,,,2024-08-25T15:43:13.450000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_412,2024-08-25T15:48:52.890000,,,,,,,R50D6,0.2179719805717468,,,,2024-08-25T15:48:52.890000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_413,2024-08-25T15:49:21.080000,,,,,,,R50D6,0.4297181665897369,,,,2024-08-25T15:49:21.080000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_414,2024-08-25T15:50:38.020000,,,,,,,R50D6,0.7703351974487305,,,,2024-08-25T15:50:38.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_415,2024-08-25T15:51:05,,,,,,,R50D6,0.1855285167694091,,,,2024-08-25T15:51:05,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_416,2024-08-25T15:51:07,,,,,,,R50D6,0.1324028670787811,,,,2024-08-25T15:51:07,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_417,2024-08-25T15:51:07.980000,,,,,,,R50D6,0.1154151260852813,,,,2024-08-25T15:51:07.980000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_418,2024-08-25T16:02:08,,,,,,,R50D6,0.7716644406318665,,,,2024-08-25T16:02:08,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_419,2024-08-25T16:07:22.940000,,,,,,,R50D6,0.1198080107569694,,,,2024-08-25T16:07:22.940000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_420,2024-08-25T16:10:35.970000,,,,,,,R50D6,0.5197895169258118,,,,2024-08-25T16:10:35.970000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_421,2024-08-25T16:13:07.010000,,,,,,,R50D6,0.6348776817321777,,,,2024-08-25T16:13:07.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_422,2024-08-25T16:21:51.930000,,,,,,,R50D6,0.7647716999053955,,,,2024-08-25T16:21:51.930000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_423,2024-08-25T16:24:17.990000,,,,,,,R50D6,0.3837332427501678,,,,2024-08-25T16:24:17.990000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_424,2024-08-25T16:30:25.910000,,,,,,,R50D6,0.4495936036109924,,,,2024-08-25T16:30:25.910000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_425,2024-08-25T16:36:37.030000,,,,,,,R50D6,0.5572489500045776,,,,2024-08-25T16:36:37.030000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_426,2024-08-25T16:36:38,,,,,,,R50D6,0.110369324684143,,,,2024-08-25T16:36:38,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_427,2024-08-25T16:37:19.530000,,,,,,,R50D6,0.1064530089497566,,,,2024-08-25T16:37:19.530000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_428,2024-08-25T16:39:47.390000,,,,,,,R50D6,0.2338131219148636,,,,2024-08-25T16:39:47.390000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_429,2024-08-25T16:41:23.630000,,,,,,,R50D6,0.3559241592884063,,,,2024-08-25T16:41:23.630000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_430,2024-08-25T16:44:06.880000,,,,,,,R50D6,0.2030592411756515,,,,2024-08-25T16:44:06.880000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_431,2024-08-25T16:44:38.020000,,,,,,,R50D6,0.1145103126764297,,,,2024-08-25T16:44:38.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_432,2024-08-25T16:46:35,,,,,,,R50D6,0.3177708983421325,,,,2024-08-25T16:46:35,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_433,2024-08-25T16:56:50.020000,,,,,,,R50D6,0.5489932894706726,,,,2024-08-25T16:56:50.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_434,2024-08-25T17:05:21.030000,,,,,,,R50D6,0.4994247555732727,,,,2024-08-25T17:05:21.030000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_435,2024-08-25T17:06:38.200000,,,,,,,R50D6,0.1458455324172973,,,,2024-08-25T17:06:38.200000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_436,2024-08-25T17:07:23.140000,,,,,,,R50D6,0.4049449861049652,,,,2024-08-25T17:07:23.140000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_437,2024-08-25T17:13:54.020000,,,,,,,R50D6,0.1233165860176086,,,,2024-08-25T17:13:54.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_438,2024-08-25T17:13:54.980000,,,,,,,R50D6,0.2843494415283203,,,,2024-08-25T17:13:54.980000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_439,2024-08-25T17:14:24.010000,,,,,,,R50D6,0.1335532367229461,,,,2024-08-25T17:14:24.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_440,2024-08-25T17:16:05,,,,,,,R50D6,0.1077338680624961,,,,2024-08-25T17:16:05,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_441,2024-08-25T17:16:05.960000,,,,,,,R50D6,0.1088149920105934,,,,2024-08-25T17:16:05.960000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_442,2024-08-25T17:16:07.960000,,,,,,,R50D6,0.1888604313135147,,,,2024-08-25T17:16:07.960000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_443,2024-08-25T17:16:08.960000,,,,,,,R50D6,0.2159796953201294,,,,2024-08-25T17:16:08.960000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_444,2024-08-25T17:20:05,,,,,,,R50D6,0.1789428144693374,,,,2024-08-25T17:20:05,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_445,2024-08-25T17:26:40.980000,,,,,,,R50D6,0.7638852596282959,,,,2024-08-25T17:26:40.980000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_446,2024-08-25T17:36:42.980000,,,,,,,R50D6,0.2001337707042694,,,,2024-08-25T17:36:42.980000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_447,2024-08-25T17:39:23.980000,,,,,,,R50D6,0.612990140914917,,,,2024-08-25T17:39:23.980000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_448,2024-08-25T17:40:51.120000,,,,,,,R50D6,0.4148026406764984,,,,2024-08-25T17:40:51.120000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_449,2024-08-25T17:41:16.870000,,,,,,,R50D6,0.2534926831722259,,,,2024-08-25T17:41:16.870000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_450,2024-08-25T17:44:22.930000,,,,,,,R50D6,0.4008758664131164,,,,2024-08-25T17:44:22.930000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_451,2024-08-25T17:44:48.870000,,,,,,,R50D6,0.1924877613782882,,,,2024-08-25T17:44:48.870000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_452,2024-08-25T17:45:24.790000,,,,,,,R50D6,0.1178509891033172,,,,2024-08-25T17:45:24.790000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_453,2024-08-25T17:46:39.840000,,,,,,,R50D6,0.4393784999847412,,,,2024-08-25T17:46:39.840000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_454,2024-08-25T17:50:43,,,,,,,R50D6,0.2767329812049866,,,,2024-08-25T17:50:43,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_455,2024-08-25T17:51:23.590000,,,,,,,R50D6,0.1652904599905014,,,,2024-08-25T17:51:23.590000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_456,2024-08-25T18:00:35.290000,,,,,,,R50D6,0.3887273967266083,,,,2024-08-25T18:00:35.290000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_457,2024-08-25T18:00:55.600000,,,,,,,R50D6,0.2752218246459961,,,,2024-08-25T18:00:55.600000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_458,2024-08-25T18:01:50.040000,,,,,,,R50D6,0.3990204334259033,,,,2024-08-25T18:01:50.040000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_459,2024-08-25T18:04:27.220000,,,,,,,R50D6,0.1045127734541893,,,,2024-08-25T18:04:27.220000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_460,2024-08-25T18:05:23.930000,,,,,,,R50D6,0.1054572165012359,,,,2024-08-25T18:05:23.930000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_461,2024-08-25T18:06:04.080000,,,,,,,R50D6,0.6572458744049072,,,,2024-08-25T18:06:04.080000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_462,2024-08-25T18:11:20.920000,,,,,,,R50D6,0.6923113465309143,,,,2024-08-25T18:11:20.920000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_463,2024-08-25T18:14:05,,,,,,,R50D6,0.1182737201452255,,,,2024-08-25T18:14:05,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_464,2024-08-25T18:15:07.450000,,,,,,,R50D6,0.2190178483724594,,,,2024-08-25T18:15:07.450000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_465,2024-08-25T18:23:56.950000,,,,,,,R50D6,0.2824100852012634,,,,2024-08-25T18:23:56.950000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_466,2024-08-25T18:26:10.870000,,,,,,,R50D6,0.1680090427398681,,,,2024-08-25T18:26:10.870000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_467,2024-08-25T18:26:39.970000,,,,,,,R50D6,0.1725329160690307,,,,2024-08-25T18:26:39.970000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_468,2024-08-25T18:26:40.990000,,,,,,,R50D6,0.418458491563797,,,,2024-08-25T18:26:40.990000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_469,2024-08-25T18:28:05.940000,,,,,,,R50D6,0.2033971697092056,,,,2024-08-25T18:28:05.940000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_470,2024-08-25T18:31:53.030000,,,,,,,R50D6,0.1239261999726295,,,,2024-08-25T18:31:53.030000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_471,2024-08-25T18:31:57.080000,,,,,,,R50D6,0.3274565637111664,,,,2024-08-25T18:31:57.080000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_472,2024-08-25T18:32:15.680000,,,,,,,R50D6,0.1310316026210785,,,,2024-08-25T18:32:15.680000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_473,2024-08-25T18:36:51.760000,,,,,,,R50D6,0.2323215752840042,,,,2024-08-25T18:36:51.760000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_474,2024-08-25T18:37:27.920000,,,,,,,R50D6,0.7398392558097839,,,,2024-08-25T18:37:27.920000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_475,2024-08-25T18:38:05.020000,,,,,,,R50D6,0.7943029403686523,,,,2024-08-25T18:38:05.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_476,2024-08-25T18:40:09.230000,,,,,,,R50D6,0.6545904278755188,,,,2024-08-25T18:40:09.230000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_477,2024-08-25T18:40:35.030000,,,,,,,R50D6,0.6979238390922546,,,,2024-08-25T18:40:35.030000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_478,2024-08-25T18:41:15.370000,,,,,,,R50D6,0.1357029676437378,,,,2024-08-25T18:41:15.370000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_479,2024-08-25T18:43:26.910000,,,,,,,R50D6,0.8418585062026978,,,,2024-08-25T18:43:26.910000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_480,2024-08-25T18:48:36.940000,,,,,,,R50D6,0.1347885280847549,,,,2024-08-25T18:48:36.940000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_481,2024-08-25T18:48:53.110000,,,,,,,R50D6,0.3263998627662658,,,,2024-08-25T18:48:53.110000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_482,2024-08-25T18:52:19.650000,,,,,,,R50D6,0.1298497170209884,,,,2024-08-25T18:52:19.650000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_483,2024-08-25T18:53:03.250000,,,,,,,R50D6,0.2178272008895874,,,,2024-08-25T18:53:03.250000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_484,2024-08-25T18:55:37.040000,,,,,,,R50D6,0.1984873712062835,,,,2024-08-25T18:55:37.040000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_485,2024-08-25T18:58:51.910000,,,,,,,R50D6,0.1080043241381645,,,,2024-08-25T18:58:51.910000,Detection,True,,,,AM,2024-08-25,,
True,2024-08-24_05,2024-08-24T19:59:37.530000,2024-08-24T19:59:30.924895,,2477.155693921132,,2024-08-24T20:03:47.004001,40.461,R50D6,0.17872290313243866,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_05_event_plot.png?raw=true,smi:org.gfz-potsdam.de/geofon/gfz2024qqsd,24.203,2024-08-24T19:54:28.920000,GFZ,True,10.0,mb,,AM,2024-08-24,4.47,6.605105
True,2024-08-24_06,2024-08-24T15:04:33.600000,2024-08-24T15:04:35.720739,,7952.062536556622,,2024-08-24T15:13:57.717017,52.75,R50D6,0.17488165199756622,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_06_event_plot.png?raw=true,smi:org.gfz-potsdam.de/geofon/gfz2024qqie,160.975,2024-08-24T14:53:11.680000,GFZ,True,10.0,mb,,AM,2024-08-24,4.87,-2.120739
