p_confidence,date,lat,network,time,plot_path,mag_type,event_id,unique_id,p_predicted,detected,s_predicted,epi_distance,long,code,s_confidence,p_detected,mag,provider,s_detected,depth,p_error,catalogued,s_error
0.5255668759346008,2024-08-24,,AM,2024-08-24T22:48:54.460000,,,,2024-08-24_655,,True,,,,R50D6,,2024-08-24T22:48:54.460000,,Detection,,,,False,
0.1256675720214843,2024-08-24,,AM,2024-08-24T22:53:22.760000,,,,2024-08-24_656,,True,,,,R50D6,,2024-08-24T22:53:22.760000,,Detection,,,,False,
0.510547935962677,2024-08-24,,AM,2024-08-24T22:55:38.320000,,,,2024-08-24_657,,True,,,,R50D6,,2024-08-24T22:55:38.320000,,Detection,,,,False,
0.451509565114975,2024-08-24,,AM,2024-08-24T22:56:17.400000,,,,2024-08-24_658,,True,,,,R50D6,,2024-08-24T22:56:17.400000,,Detection,,,,False,
0.1123855412006378,2024-08-24,,AM,2024-08-24T22:56:43.990000,,,,2024-08-24_659,,True,,,,R50D6,,2024-08-24T22:56:43.990000,,Detection,,,,False,
0.2714930176734924,2024-08-24,,AM,2024-08-24T22:59:46.430000,,,,2024-08-24_660,,True,,,,R50D6,,2024-08-24T22:59:46.430000,,Detection,,,,False,
0.4988821744918823,2024-08-24,,AM,2024-08-24T23:00:38.750000,,,,2024-08-24_661,,True,,,,R50D6,,2024-08-24T23:00:38.750000,,Detection,,,,False,
0.1429032683372497,2024-08-24,,AM,2024-08-24T23:01:19.810000,,,,2024-08-24_662,,True,,,,R50D6,,2024-08-24T23:01:19.810000,,Detection,,,,False,
0.1088410764932632,2024-08-24,,AM,2024-08-24T23:01:40.130000,,,,2024-08-24_663,,True,,,,R50D6,,2024-08-24T23:01:40.130000,,Detection,,,,False,
0.3736703991889953,2024-08-24,,AM,2024-08-24T23:02:00.350000,,,,2024-08-24_664,,True,,,,R50D6,,2024-08-24T23:02:00.350000,,Detection,,,,False,
0.4812749028205871,2024-08-24,,AM,2024-08-24T23:03:22.820000,,,,2024-08-24_665,,True,,,,R50D6,,2024-08-24T23:03:22.820000,,Detection,,,,False,
0.141290470957756,2024-08-24,,AM,2024-08-24T23:04:53.460000,,,,2024-08-24_666,,True,,,,R50D6,,2024-08-24T23:04:53.460000,,Detection,,,,False,
0.2281819432973861,2024-08-24,,AM,2024-08-24T23:05:08.390000,,,,2024-08-24_667,,True,,,,R50D6,,2024-08-24T23:05:08.390000,,Detection,,,,False,
0.4568154513835907,2024-08-24,,AM,2024-08-24T23:05:35.600000,,,,2024-08-24_668,,True,,,,R50D6,,2024-08-24T23:05:35.600000,,Detection,,,,False,
0.6162881255149841,2024-08-24,,AM,2024-08-24T23:06:12.110000,,,,2024-08-24_669,,True,,,,R50D6,,2024-08-24T23:06:12.110000,,Detection,,,,False,
0.7209178805351257,2024-08-24,,AM,2024-08-24T23:06:48.050000,,,,2024-08-24_670,,True,,,,R50D6,,2024-08-24T23:06:48.050000,,Detection,,,,False,
0.1053308621048927,2024-08-24,,AM,2024-08-24T23:08:12.690000,,,,2024-08-24_671,,True,,,,R50D6,,2024-08-24T23:08:12.690000,,Detection,,,,False,
0.7468439340591431,2024-08-24,,AM,2024-08-24T23:09:34.620000,,,,2024-08-24_672,,True,,,,R50D6,,2024-08-24T23:09:34.620000,,Detection,,,,False,
0.7499614953994751,2024-08-24,,AM,2024-08-24T23:09:57.160000,,,,2024-08-24_673,,True,,,,R50D6,,2024-08-24T23:09:57.160000,,Detection,,,,False,
0.6753125786781311,2024-08-24,,AM,2024-08-24T23:18:07.630000,,,,2024-08-24_674,,True,,,,R50D6,,2024-08-24T23:18:07.630000,,Detection,,,,False,
0.6950088143348694,2024-08-24,,AM,2024-08-24T23:18:41.410000,,,,2024-08-24_675,,True,,,,R50D6,,2024-08-24T23:18:41.410000,,Detection,,,,False,
0.5998977422714233,2024-08-24,,AM,2024-08-24T23:19:37.790000,,,,2024-08-24_676,,True,,,,R50D6,,2024-08-24T23:19:37.790000,,Detection,,,,False,
0.6821003556251526,2024-08-24,,AM,2024-08-24T23:20:06.600000,,,,2024-08-24_677,,True,,,,R50D6,,2024-08-24T23:20:06.600000,,Detection,,,,False,
0.1021331474184989,2024-08-24,,AM,2024-08-24T23:20:53.630000,,,,2024-08-24_678,,True,,,,R50D6,,2024-08-24T23:20:53.630000,,Detection,,,,False,
0.2158403545618057,2024-08-24,,AM,2024-08-24T23:20:54.600000,,,,2024-08-24_679,,True,,,,R50D6,,2024-08-24T23:20:54.600000,,Detection,,,,False,
0.2208065390586853,2024-08-24,,AM,2024-08-24T23:22:37.610000,,,,2024-08-24_680,,True,,,,R50D6,,2024-08-24T23:22:37.610000,,Detection,,,,False,
0.1388116627931594,2024-08-24,,AM,2024-08-24T23:28:19.460000,,,,2024-08-24_681,,True,,,,R50D6,,2024-08-24T23:28:19.460000,,Detection,,,,False,
0.1942718476057052,2024-08-24,,AM,2024-08-24T23:29:05.500000,,,,2024-08-24_682,,True,,,,R50D6,,2024-08-24T23:29:05.500000,,Detection,,,,False,
0.4696730077266693,2024-08-24,,AM,2024-08-24T23:30:23.170000,,,,2024-08-24_683,,True,,,,R50D6,,2024-08-24T23:30:23.170000,,Detection,,,,False,
0.1415328532457351,2024-08-24,,AM,2024-08-24T23:31:05.550000,,,,2024-08-24_684,,True,,,,R50D6,,2024-08-24T23:31:05.550000,,Detection,,,,False,
0.5889779329299927,2024-08-24,,AM,2024-08-24T23:33:13.080000,,,,2024-08-24_685,,True,,,,R50D6,,2024-08-24T23:33:13.080000,,Detection,,,,False,
0.5487813949584961,2024-08-24,,AM,2024-08-24T23:35:09.780000,,,,2024-08-24_686,,True,,,,R50D6,,2024-08-24T23:35:09.780000,,Detection,,,,False,
0.2083203345537185,2024-08-24,,AM,2024-08-24T23:37:12.220000,,,,2024-08-24_687,,True,,,,R50D6,,2024-08-24T23:37:12.220000,,Detection,,,,False,
0.7121540307998657,2024-08-24,,AM,2024-08-24T23:37:41.760000,,,,2024-08-24_688,,True,,,,R50D6,,2024-08-24T23:37:41.760000,,Detection,,,,False,
0.1710890978574752,2024-08-24,,AM,2024-08-24T23:38:27.160000,,,,2024-08-24_689,,True,,,,R50D6,,2024-08-24T23:38:27.160000,,Detection,,,,False,
0.2263579964637756,2024-08-24,,AM,2024-08-24T23:40:53.590000,,,,2024-08-24_690,,True,,,,R50D6,,2024-08-24T23:40:53.590000,,Detection,,,,False,
0.1864341646432876,2024-08-24,,AM,2024-08-24T23:41:22.830000,,,,2024-08-24_691,,True,,,,R50D6,,2024-08-24T23:41:22.830000,,Detection,,,,False,
0.1212318837642669,2024-08-24,,AM,2024-08-24T23:42:23.160000,,,,2024-08-24_692,,True,,,,R50D6,,2024-08-24T23:42:23.160000,,Detection,,,,False,
0.6470586657524109,2024-08-24,,AM,2024-08-24T23:49:08.630000,,,,2024-08-24_693,,True,,,,R50D6,,2024-08-24T23:49:08.630000,,Detection,,,,False,
0.7321591377258301,2024-08-24,,AM,2024-08-24T23:49:53.690000,,,,2024-08-24_694,,True,,,,R50D6,,2024-08-24T23:49:53.690000,,Detection,,,,False,
0.1963551491498947,2024-08-24,,AM,2024-08-24T23:50:22.570000,,,,2024-08-24_695,,True,,,,R50D6,,2024-08-24T23:50:22.570000,,Detection,,,,False,
0.1074127256870269,2024-08-24,,AM,2024-08-24T23:52:38.570000,,,,2024-08-24_696,,True,,,,R50D6,,2024-08-24T23:52:38.570000,,Detection,,,,False,
0.7483357191085815,2024-08-24,,AM,2024-08-24T23:52:39.610000,,,,2024-08-24_697,,True,,,,R50D6,,2024-08-24T23:52:39.610000,,Detection,,,,False,
0.6779509782791138,2024-08-24,,AM,2024-08-24T23:57:52.700000,,,,2024-08-24_698,,True,,,,R50D6,,2024-08-24T23:57:52.700000,,Detection,,,,False,
0.6445476412773132,2024-08-24,,AM,2024-08-24T23:58:50.820000,,,,2024-08-24_699,,True,,,,R50D6,,2024-08-24T23:58:50.820000,,Detection,,,,False,
0.3088734745979309,2024-08-24,,AM,2024-08-24T23:59:20.590000,,,,2024-08-24_700,,True,,,,R50D6,,2024-08-24T23:59:20.590000,,Detection,,,,False,
0.1943232417106628,2024-08-24,,AM,2024-08-24T23:59:36.480000,,,,2024-08-24_701,,True,,,,R50D6,,2024-08-24T23:59:36.480000,,Detection,,,,False,
0.1699358075857162,2024-08-24,,AM,2024-08-25T00:00:21.610000,,,,2024-08-24_702,,True,,,,R50D6,,2024-08-25T00:00:21.610000,,Detection,,,,False,
0.4496775567531585,2024-08-24,,AM,2024-08-25T00:01:42.350000,,,,2024-08-24_703,,True,,,,R50D6,,2024-08-25T00:01:42.350000,,Detection,,,,False,
0.7939721345901489,2024-08-24,,AM,2024-08-25T00:05:35.610000,,,,2024-08-24_704,,True,,,,R50D6,,2024-08-25T00:05:35.610000,,Detection,,,,False,
0.8086643218994141,2024-08-24,,AM,2024-08-25T00:06:52.760000,,,,2024-08-24_705,,True,,,,R50D6,,2024-08-25T00:06:52.760000,,Detection,,,,False,
0.1071991100907325,2024-08-24,,AM,2024-08-25T00:08:24.600000,,,,2024-08-24_706,,True,,,,R50D6,,2024-08-25T00:08:24.600000,,Detection,,,,False,
0.6163270473480225,2024-08-24,,AM,2024-08-25T00:09:08.980000,,,,2024-08-24_707,,True,,,,R50D6,,2024-08-25T00:09:08.980000,,Detection,,,,False,
0.8353955745697021,2024-08-24,,AM,2024-08-25T00:11:26.570000,,,,2024-08-24_708,,True,,,,R50D6,,2024-08-25T00:11:26.570000,,Detection,,,,False,
0.205190822482109,2024-08-24,,AM,2024-08-25T00:15:34.610000,,,,2024-08-24_709,,True,,,,R50D6,,2024-08-25T00:15:34.610000,,Detection,,,,False,
0.6677314639091492,2024-08-24,,AM,2024-08-25T00:16:40.660000,,,,2024-08-24_710,,True,,,,R50D6,,2024-08-25T00:16:40.660000,,Detection,,,,False,
0.3430772721767425,2024-08-24,,AM,2024-08-25T00:17:51.420000,,,,2024-08-24_711,,True,,,,R50D6,,2024-08-25T00:17:51.420000,,Detection,,,,False,
0.8607819080352783,2024-08-24,,AM,2024-08-25T00:18:15.270000,,,,2024-08-24_712,,True,,,,R50D6,,2024-08-25T00:18:15.270000,,Detection,,,,False,
0.4105890095233917,2024-08-24,,AM,2024-08-25T00:22:24.570000,,,,2024-08-24_713,,True,,,,R50D6,,2024-08-25T00:22:24.570000,,Detection,,,,False,
0.14181949198246,2024-08-24,,AM,2024-08-25T00:22:36.510000,,,,2024-08-24_714,,True,,,,R50D6,,2024-08-25T00:22:36.510000,,Detection,,,,False,
0.8338726758956909,2024-08-24,,AM,2024-08-25T00:24:05.590000,,,,2024-08-24_715,,True,,,,R50D6,,2024-08-25T00:24:05.590000,,Detection,,,,False,
0.270016998052597,2024-08-24,,AM,2024-08-25T00:24:44.470000,,,,2024-08-24_716,,True,,,,R50D6,,2024-08-25T00:24:44.470000,,Detection,,,,False,
0.112181469798088,2024-08-24,,AM,2024-08-25T00:26:05.620000,,,,2024-08-24_717,,True,,,,R50D6,,2024-08-25T00:26:05.620000,,Detection,,,,False,
0.5395631194114685,2024-08-24,,AM,2024-08-25T00:26:06.610000,,,,2024-08-24_718,,True,,,,R50D6,,2024-08-25T00:26:06.610000,,Detection,,,,False,
0.1481586396694183,2024-08-24,,AM,2024-08-25T00:26:39.320000,,,,2024-08-24_719,,True,,,,R50D6,,2024-08-25T00:26:39.320000,,Detection,,,,False,
0.1370881795883178,2024-08-24,,AM,2024-08-25T00:30:19.860000,,,,2024-08-24_720,,True,,,,R50D6,,2024-08-25T00:30:19.860000,,Detection,,,,False,
0.1557224839925766,2024-08-24,,AM,2024-08-25T00:31:09.470000,,,,2024-08-24_721,,True,,,,R50D6,,2024-08-25T00:31:09.470000,,Detection,,,,False,
0.2416453212499618,2024-08-24,,AM,2024-08-25T00:31:21.450000,,,,2024-08-24_722,,True,,,,R50D6,,2024-08-25T00:31:21.450000,,Detection,,,,False,
0.4127238988876343,2024-08-24,,AM,2024-08-25T00:32:06.130000,,,,2024-08-24_723,,True,,,,R50D6,,2024-08-25T00:32:06.130000,,Detection,,,,False,
0.212240993976593,2024-08-24,,AM,2024-08-25T00:34:20.140000,,,,2024-08-24_724,,True,,,,R50D6,,2024-08-25T00:34:20.140000,,Detection,,,,False,
0.1765569895505905,2024-08-24,,AM,2024-08-25T00:37:03.550000,,,,2024-08-24_725,,True,,,,R50D6,,2024-08-25T00:37:03.550000,,Detection,,,,False,
0.1436249017715454,2024-08-24,,AM,2024-08-25T00:38:54.610000,,,,2024-08-24_726,,True,,,,R50D6,,2024-08-25T00:38:54.610000,,Detection,,,,False,
0.3701659739017486,2024-08-24,,AM,2024-08-25T00:41:22.700000,,,,2024-08-24_727,,True,,,,R50D6,,2024-08-25T00:41:22.700000,,Detection,,,,False,
0.217401921749115,2024-08-24,,AM,2024-08-25T00:41:53.730000,,,,2024-08-24_728,,True,,,,R50D6,,2024-08-25T00:41:53.730000,,Detection,,,,False,
0.2327278405427932,2024-08-24,,AM,2024-08-25T00:44:12.740000,,,,2024-08-24_729,,True,,,,R50D6,,2024-08-25T00:44:12.740000,,Detection,,,,False,
0.109265811741352,2024-08-24,,AM,2024-08-25T00:44:34.530000,,,,2024-08-24_730,,True,,,,R50D6,,2024-08-25T00:44:34.530000,,Detection,,,,False,
0.5909409523010254,2024-08-24,,AM,2024-08-25T00:44:35.630000,,,,2024-08-24_731,,True,,,,R50D6,,2024-08-25T00:44:35.630000,,Detection,,,,False,
0.1165956854820251,2024-08-24,,AM,2024-08-25T00:45:21.780000,,,,2024-08-24_732,,True,,,,R50D6,,2024-08-25T00:45:21.780000,,Detection,,,,False,
0.8720881342887878,2024-08-24,,AM,2024-08-25T00:47:08.620000,,,,2024-08-24_733,,True,,,,R50D6,,2024-08-25T00:47:08.620000,,Detection,,,,False,
0.2651645243167877,2024-08-24,,AM,2024-08-25T00:47:24.130000,,,,2024-08-24_734,,True,,,,R50D6,,2024-08-25T00:47:24.130000,,Detection,,,,False,
0.65116286277771,2024-08-24,,AM,2024-08-25T00:48:05.620000,,,,2024-08-24_735,,True,,,,R50D6,,2024-08-25T00:48:05.620000,,Detection,,,,False,
0.5829930901527405,2024-08-24,,AM,2024-08-25T00:48:06.420000,,,,2024-08-24_736,,True,,,,R50D6,,2024-08-25T00:48:06.420000,,Detection,,,,False,
0.3736836910247803,2024-08-24,,AM,2024-08-25T00:49:21.650000,,,,2024-08-24_737,,True,,,,R50D6,,2024-08-25T00:49:21.650000,,Detection,,,,False,
0.1431305855512619,2024-08-24,,AM,2024-08-25T00:54:38.300000,,,,2024-08-24_738,,True,,,,R50D6,,2024-08-25T00:54:38.300000,,Detection,,,,False,
0.6644148230552673,2024-08-24,,AM,2024-08-25T00:56:10.850000,,,,2024-08-24_739,,True,,,,R50D6,,2024-08-25T00:56:10.850000,,Detection,,,,False,
0.4657602608203888,2024-08-24,,AM,2024-08-25T00:57:36.590000,,,,2024-08-24_740,,True,,,,R50D6,,2024-08-25T00:57:36.590000,,Detection,,,,False,
0.4460163712501526,2024-08-24,,AM,2024-08-25T01:00:48.730000,,,,2024-08-24_741,,True,,,,R50D6,,2024-08-25T01:00:48.730000,,Detection,,,,False,
0.6064003109931946,2024-08-24,,AM,2024-08-25T01:02:54.650000,,,,2024-08-24_742,,True,,,,R50D6,,2024-08-25T01:02:54.650000,,Detection,,,,False,
0.909638524055481,2024-08-24,,AM,2024-08-25T01:04:20.660000,,,,2024-08-24_743,,True,,,,R50D6,,2024-08-25T01:04:20.660000,,Detection,,,,False,
0.1357490718364715,2024-08-24,,AM,2024-08-25T01:05:06.520000,,,,2024-08-24_744,,True,,,,R50D6,,2024-08-25T01:05:06.520000,,Detection,,,,False,
0.1390407383441925,2024-08-24,,AM,2024-08-25T01:06:02.140000,,,,2024-08-24_745,,True,,,,R50D6,,2024-08-25T01:06:02.140000,,Detection,,,,False,
0.1849295347929,2024-08-24,,AM,2024-08-25T01:06:22.470000,,,,2024-08-24_746,,True,,,,R50D6,,2024-08-25T01:06:22.470000,,Detection,,,,False,
0.1082374081015586,2024-08-24,,AM,2024-08-25T01:10:38.590000,,,,2024-08-24_747,,True,,,,R50D6,,2024-08-25T01:10:38.590000,,Detection,,,,False,
0.16120645403862,2024-08-24,,AM,2024-08-25T01:11:35.600000,,,,2024-08-24_748,,True,,,,R50D6,,2024-08-25T01:11:35.600000,,Detection,,,,False,
0.5037168264389038,2024-08-24,,AM,2024-08-25T01:11:36.590000,,,,2024-08-24_749,,True,,,,R50D6,,2024-08-25T01:11:36.590000,,Detection,,,,False,
0.1601842492818832,2024-08-24,,AM,2024-08-25T01:11:57.880000,,,,2024-08-24_750,,True,,,,R50D6,,2024-08-25T01:11:57.880000,,Detection,,,,False,
0.1829387843608856,2024-08-24,,AM,2024-08-25T01:16:52.830000,,,,2024-08-24_751,,True,,,,R50D6,,2024-08-25T01:16:52.830000,,Detection,,,,False,
0.6567633152008057,2024-08-24,,AM,2024-08-25T01:17:53.560000,,,,2024-08-24_752,,True,,,,R50D6,,2024-08-25T01:17:53.560000,,Detection,,,,False,
0.2994957566261291,2024-08-24,,AM,2024-08-25T01:21:13.070000,,,,2024-08-24_753,,True,,,,R50D6,,2024-08-25T01:21:13.070000,,Detection,,,,False,
0.6209786534309387,2024-08-24,,AM,2024-08-25T01:22:52.020000,,,,2024-08-24_754,,True,,,,R50D6,,2024-08-25T01:22:52.020000,,Detection,,,,False,
0.1015578731894493,2024-08-24,,AM,2024-08-25T01:24:36.580000,,,,2024-08-24_755,,True,,,,R50D6,,2024-08-25T01:24:36.580000,,Detection,,,,False,
0.4983250200748443,2024-08-24,,AM,2024-08-25T01:24:37.570000,,,,2024-08-24_756,,True,,,,R50D6,,2024-08-25T01:24:37.570000,,Detection,,,,False,
0.4858292639255523,2024-08-24,,AM,2024-08-25T01:32:51.580000,,,,2024-08-24_757,,True,,,,R50D6,,2024-08-25T01:32:51.580000,,Detection,,,,False,
0.607114851474762,2024-08-24,,AM,2024-08-25T01:35:36.580000,,,,2024-08-24_758,,True,,,,R50D6,,2024-08-25T01:35:36.580000,,Detection,,,,False,
0.1926083713769912,2024-08-24,,AM,2024-08-25T01:38:48.570000,,,,2024-08-24_759,,True,,,,R50D6,,2024-08-25T01:38:48.570000,,Detection,,,,False,
0.2177207767963409,2024-08-24,,AM,2024-08-25T01:39:38.600000,,,,2024-08-24_760,,True,,,,R50D6,,2024-08-25T01:39:38.600000,,Detection,,,,False,
0.4824077785015106,2024-08-24,,AM,2024-08-25T01:40:18.200000,,,,2024-08-24_761,,True,,,,R50D6,,2024-08-25T01:40:18.200000,,Detection,,,,False,
0.8065104484558105,2024-08-24,,AM,2024-08-25T01:41:37.580000,,,,2024-08-24_762,,True,,,,R50D6,,2024-08-25T01:41:37.580000,,Detection,,,,False,
0.162027895450592,2024-08-24,,AM,2024-08-25T01:42:52.690000,,,,2024-08-24_763,,True,,,,R50D6,,2024-08-25T01:42:52.690000,,Detection,,,,False,
0.2637078762054443,2024-08-24,,AM,2024-08-25T01:47:12.780000,,,,2024-08-24_764,,True,,,,R50D6,,2024-08-25T01:47:12.780000,,Detection,,,,False,
0.5788064002990723,2024-08-24,,AM,2024-08-25T01:47:51.750000,,,,2024-08-24_765,,True,,,,R50D6,,2024-08-25T01:47:51.750000,,Detection,,,,False,
0.2235925644636154,2024-08-24,,AM,2024-08-25T01:48:22.320000,,,,2024-08-24_766,,True,,,,R50D6,,2024-08-25T01:48:22.320000,,Detection,,,,False,
0.2003269642591476,2024-08-24,,AM,2024-08-25T01:50:12.170000,,,,2024-08-24_767,,True,,,,R50D6,,2024-08-25T01:50:12.170000,,Detection,,,,False,
0.7324251532554626,2024-08-24,,AM,2024-08-25T01:52:12.250000,,,,2024-08-24_768,,True,,,,R50D6,,2024-08-25T01:52:12.250000,,Detection,,,,False,
0.1412572413682937,2024-08-24,,AM,2024-08-25T01:52:46.490000,,,,2024-08-24_769,,True,,,,R50D6,,2024-08-25T01:52:46.490000,,Detection,,,,False,
0.6762990355491638,2024-08-24,,AM,2024-08-25T01:54:11.100000,,,,2024-08-24_770,,True,,,,R50D6,,2024-08-25T01:54:11.100000,,Detection,,,,False,
0.2446343600749969,2024-08-24,,AM,2024-08-25T01:56:33.610000,,,,2024-08-24_771,,True,,,,R50D6,,2024-08-25T01:56:33.610000,,Detection,,,,False,
0.4467611610889435,2024-08-24,,AM,2024-08-25T01:56:49.390000,,,,2024-08-24_772,,True,,,,R50D6,,2024-08-25T01:56:49.390000,,Detection,,,,False,
0.2213085293769836,2024-08-24,,AM,2024-08-25T01:57:43.360000,,,,2024-08-24_773,,True,,,,R50D6,,2024-08-25T01:57:43.360000,,Detection,,,,False,
0.4195219278335571,2024-08-24,,AM,2024-08-25T02:00:07.570000,,,,2024-08-24_774,,True,,,,R50D6,,2024-08-25T02:00:07.570000,,Detection,,,,False,
0.6081283688545227,2024-08-24,,AM,2024-08-25T02:01:38.630000,,,,2024-08-24_775,,True,,,,R50D6,,2024-08-25T02:01:38.630000,,Detection,,,,False,
0.1142033487558364,2024-08-24,,AM,2024-08-25T02:01:39.580000,,,,2024-08-24_776,,True,,,,R50D6,,2024-08-25T02:01:39.580000,,Detection,,,,False,
0.3484317660331726,2024-08-24,,AM,2024-08-25T02:05:23.810000,,,,2024-08-24_777,,True,,,,R50D6,,2024-08-25T02:05:23.810000,,Detection,,,,False,
0.3098514974117279,2024-08-24,,AM,2024-08-25T02:06:04.820000,,,,2024-08-24_778,,True,,,,R50D6,,2024-08-25T02:06:04.820000,,Detection,,,,False,
0.2697016894817352,2024-08-24,,AM,2024-08-25T02:06:46.430000,,,,2024-08-24_779,,True,,,,R50D6,,2024-08-25T02:06:46.430000,,Detection,,,,False,
0.1221828907728195,2024-08-24,,AM,2024-08-25T02:12:51.710000,,,,2024-08-24_780,,True,,,,R50D6,,2024-08-25T02:12:51.710000,,Detection,,,,False,
0.5532748103141785,2024-08-24,,AM,2024-08-25T02:12:52.610000,,,,2024-08-24_781,,True,,,,R50D6,,2024-08-25T02:12:52.610000,,Detection,,,,False,
0.1185494735836982,2024-08-24,,AM,2024-08-25T02:13:19.840000,,,,2024-08-24_782,,True,,,,R50D6,,2024-08-25T02:13:19.840000,,Detection,,,,False,
0.2714319825172424,2024-08-24,,AM,2024-08-25T02:13:50.780000,,,,2024-08-24_783,,True,,,,R50D6,,2024-08-25T02:13:50.780000,,Detection,,,,False,
0.478853315114975,2024-08-24,,AM,2024-08-25T02:15:24.720000,,,,2024-08-24_784,,True,,,,R50D6,,2024-08-25T02:15:24.720000,,Detection,,,,False,
0.2157938033342361,2024-08-24,,AM,2024-08-25T02:15:37.920000,,,,2024-08-24_785,,True,,,,R50D6,,2024-08-25T02:15:37.920000,,Detection,,,,False,
0.563252866268158,2024-08-24,,AM,2024-08-25T02:16:35.610000,,,,2024-08-24_786,,True,,,,R50D6,,2024-08-25T02:16:35.610000,,Detection,,,,False,
0.3232100903987884,2024-08-24,,AM,2024-08-25T02:17:41.970000,,,,2024-08-24_787,,True,,,,R50D6,,2024-08-25T02:17:41.970000,,Detection,,,,False,
0.3312291800975799,2024-08-24,,AM,2024-08-25T02:17:54.400000,,,,2024-08-24_788,,True,,,,R50D6,,2024-08-25T02:17:54.400000,,Detection,,,,False,
0.1493287086486816,2024-08-24,,AM,2024-08-25T02:19:04.820000,,,,2024-08-24_789,,True,,,,R50D6,,2024-08-25T02:19:04.820000,,Detection,,,,False,
0.2308140993118286,2024-08-24,,AM,2024-08-25T02:19:17.500000,,,,2024-08-24_790,,True,,,,R50D6,,2024-08-25T02:19:17.500000,,Detection,,,,False,
0.4098908901214599,2024-08-24,,AM,2024-08-25T02:21:50.710000,,,,2024-08-24_791,,True,,,,R50D6,,2024-08-25T02:21:50.710000,,Detection,,,,False,
0.619322657585144,2024-08-24,,AM,2024-08-25T02:25:08.620000,,,,2024-08-24_792,,True,,,,R50D6,,2024-08-25T02:25:08.620000,,Detection,,,,False,
0.1456326693296432,2024-08-24,,AM,2024-08-25T02:25:52.580000,,,,2024-08-24_793,,True,,,,R50D6,,2024-08-25T02:25:52.580000,,Detection,,,,False,
0.3200502097606659,2024-08-24,,AM,2024-08-25T02:30:07.550000,,,,2024-08-24_794,,True,,,,R50D6,,2024-08-25T02:30:07.550000,,Detection,,,,False,
0.7553794384002686,2024-08-24,,AM,2024-08-25T02:34:27.040000,,,,2024-08-24_795,,True,,,,R50D6,,2024-08-25T02:34:27.040000,,Detection,,,,False,
0.8532543182373047,2024-08-24,,AM,2024-08-25T02:38:35.610000,,,,2024-08-24_796,,True,,,,R50D6,,2024-08-25T02:38:35.610000,,Detection,,,,False,
0.821256697177887,2024-08-24,,AM,2024-08-25T02:41:41.780000,,,,2024-08-24_797,,True,,,,R50D6,,2024-08-25T02:41:41.780000,,Detection,,,,False,
0.2342966198921203,2024-08-24,,AM,2024-08-25T02:42:27.880000,,,,2024-08-24_798,,True,,,,R50D6,,2024-08-25T02:42:27.880000,,Detection,,,,False,
0.103774219751358,2024-08-24,,AM,2024-08-25T02:43:08.860000,,,,2024-08-24_799,,True,,,,R50D6,,2024-08-25T02:43:08.860000,,Detection,,,,False,
0.2370563894510269,2024-08-24,,AM,2024-08-25T02:45:52.770000,,,,2024-08-24_800,,True,,,,R50D6,,2024-08-25T02:45:52.770000,,Detection,,,,False,
0.7478001117706299,2024-08-24,,AM,2024-08-25T02:47:32.120000,,,,2024-08-24_801,,True,,,,R50D6,,2024-08-25T02:47:32.120000,,Detection,,,,False,
0.5153821110725403,2024-08-24,,AM,2024-08-25T02:48:04.610000,,,,2024-08-24_802,,True,,,,R50D6,,2024-08-25T02:48:04.610000,,Detection,,,,False,
0.5336251854896545,2024-08-24,,AM,2024-08-25T02:48:05.540000,,,,2024-08-24_803,,True,,,,R50D6,,2024-08-25T02:48:05.540000,,Detection,,,,False,
0.3681354522705078,2024-08-24,,AM,2024-08-25T02:48:34.870000,,,,2024-08-24_804,,True,,,,R50D6,,2024-08-25T02:48:34.870000,,Detection,,,,False,
0.2325144559144973,2024-08-24,,AM,2024-08-25T02:49:27.480000,,,,2024-08-24_805,,True,,,,R50D6,,2024-08-25T02:49:27.480000,,Detection,,,,False,
0.1050223931670188,2024-08-24,,AM,2024-08-25T02:49:52.590000,,,,2024-08-24_806,,True,,,,R50D6,,2024-08-25T02:49:52.590000,,Detection,,,,False,
0.16590216755867,2024-08-24,,AM,2024-08-25T02:51:36.750000,,,,2024-08-24_807,,True,,,,R50D6,,2024-08-25T02:51:36.750000,,Detection,,,,False,
0.3634136021137237,2024-08-24,,AM,2024-08-25T02:57:06.600000,,,,2024-08-24_808,,True,,,,R50D6,,2024-08-25T02:57:06.600000,,Detection,,,,False,
0.4943883121013641,2024-08-24,,AM,2024-08-25T02:58:46.730000,,,,2024-08-24_809,,True,,,,R50D6,,2024-08-25T02:58:46.730000,,Detection,,,,False,
0.1092175766825676,2024-08-24,,AM,2024-08-25T02:59:18.730000,,,,2024-08-24_810,,True,,,,R50D6,,2024-08-25T02:59:18.730000,,Detection,,,,False,
0.6361680030822754,2024-08-24,,AM,2024-08-25T03:00:05.620000,,,,2024-08-24_811,,True,,,,R50D6,,2024-08-25T03:00:05.620000,,Detection,,,,False,
0.6942753195762634,2024-08-24,,AM,2024-08-25T03:02:38.570000,,,,2024-08-24_812,,True,,,,R50D6,,2024-08-25T03:02:38.570000,,Detection,,,,False,
0.190718799829483,2024-08-24,,AM,2024-08-25T03:03:40,,,,2024-08-24_813,,True,,,,R50D6,,2024-08-25T03:03:40,,Detection,,,,False,
0.3785278499126434,2024-08-24,,AM,2024-08-25T03:03:58.070000,,,,2024-08-24_814,,True,,,,R50D6,,2024-08-25T03:03:58.070000,,Detection,,,,False,
