unique_id,catalogued,s_predicted,p_error,epi_distance,provider,s_error,event_id,p_confidence,depth,plot_path,p_predicted,long,s_detected,detected,mag_type,date,s_confidence,mag,code,p_detected,lat,time,network
2024-06-15_195,True,2024-06-15T11:44:19.404297,,2568.2706672224144,EMSC,,quakeml:eu.emsc/event/20240615_0000106,,13.0,,2024-06-15T11:39:51.835854,22.9436,,False,ml,2024-06-15,,2.8,R50D6,,38.5991,2024-06-15T11:34:41.980000,AM
2024-06-15_196,True,2024-06-15T11:39:56.654074,,2567.4705163527337,EMSC,,quakeml:eu.emsc/event/20240615_0000104,,5.0,,2024-06-15T11:35:29.187146,22.93,,False,ml,2024-06-15,,2.2,R50D6,,38.6,2024-06-15T11:30:19.400000,AM
2024-06-15_197,True,2024-06-15T11:37:28.025559,,1904.3511747233094,EMSC,,quakeml:eu.emsc/event/20240615_0000110,,0.9,,2024-06-15T11:33:49.648892,-1.7014,,False,ml,2024-06-15,,2.1,R50D6,,37.6398,2024-06-15T11:29:46.680000,AM
2024-06-15_198,True,2024-06-15T11:47:56.566564,,7949.35334147494,EMSC,,quakeml:eu.emsc/event/20240615_0000107,,5.8,,2024-06-15T11:38:35.098543,-104.53,,False,ml,2024-06-15,,2.2,R50D6,,31.581,2024-06-15T11:27:11.636264,AM
2024-06-15_199,True,2024-06-15T11:13:53.539644,,2749.6535028918,EMSC,,quakeml:eu.emsc/event/20240615_0000111,,7.0,,2024-06-15T11:09:24.850761,28.8692,,False,ml,2024-06-15,,1.8,R50D6,,40.4181,2024-06-15T11:03:59,AM
2024-06-15_200,True,2024-06-15T11:23:24.140830,,9023.92723217351,EMSC,,quakeml:eu.emsc/event/20240615_0000132,,12.2,,2024-06-15T11:13:11.927669,-100.25,,False,m,2024-06-15,,3.4,R50D6,,16.88,2024-06-15T11:00:54,AM
2024-06-15_201,True,2024-06-15T10:58:49.364648,,802.4350206351237,EMSC,,quakeml:eu.emsc/event/20240615_0000102,,14.0,,2024-06-15T10:57:08.708486,8.022,,False,ml,2024-06-15,,2.3,R50D6,,50.479,2024-06-15T10:54:50.100000,AM
2024-06-15_202,True,2024-06-15T10:41:11.502404,,2868.481000245621,EMSC,,quakeml:eu.emsc/event/20240615_0000146,,16.0,,2024-06-15T10:36:34.426893,23.08,,False,ml,2024-06-15,,2.5,R50D6,,35.36,2024-06-15T10:30:58.400000,AM
2024-06-15_203,True,2024-06-15T10:42:18.639645,,6586.258354308687,EMSC,,quakeml:eu.emsc/event/20240615_0000098,,86.1,,2024-06-15T10:34:07.561427,-148.8826,,False,ml,2024-06-15,,3.5,R50D6,,63.3037,2024-06-15T10:24:03.159000,AM
2024-06-15_204,True,2024-06-15T10:23:45.226077,,2070.1682165588145,EMSC,,quakeml:eu.emsc/event/20240615_0000099,,21.2,,2024-06-15T10:20:05.115879,19.466,,False,ml,2024-06-15,,2.1,R50D6,,42.22,2024-06-15T10:15:38,AM
2024-06-15_205,True,2024-06-15T10:33:42.537746,,6807.410364694951,EMSC,,quakeml:eu.emsc/event/20240615_0000100,,6.8,,2024-06-15T10:25:20.544661,-66.7552,,False,md,2024-06-15,,2.5,R50D6,,17.9048,2024-06-15T10:15:03.630000,AM
2024-06-15_206,True,2024-06-15T10:36:59.109820,,9152.920674102788,EMSC,,quakeml:eu.emsc/event/20240615_0000101,,16.4,,2024-06-15T10:26:41.049943,-102.39,,False,m,2024-06-15,,4.0,R50D6,,16.9,2024-06-15T10:14:17,AM
2024-06-15_207,True,2024-06-15T10:21:36.451367,,8806.377925280643,EMSC,,quakeml:eu.emsc/event/20240615_0000133,,16.1,,2024-06-15T10:11:34.306231,-94.5,,False,m,2024-06-15,,3.6,R50D6,,15.33,2024-06-15T09:59:27,AM
2024-06-15_208,True,2024-06-15T10:03:27.982490,,3396.306552855053,EMSC,,quakeml:eu.emsc/event/20240615_0000096,,7.0,,2024-06-15T09:58:23.874737,36.5825,,False,ml,2024-06-15,,3.2,R50D6,,38.1308,2024-06-15T09:52:08.290000,AM
2024-06-15_209,True,2024-06-15T09:55:18.539413,,2357.891800660543,EMSC,,quakeml:eu.emsc/event/20240615_0000089,,14.6,,2024-06-15T09:51:17.810370,20.3819,,False,ml,2024-06-15,,2.7,R50D6,,39.4661,2024-06-15T09:46:26.210000,AM
2024-06-15_210,True,2024-06-15T09:46:39.855980,,2908.778186692917,EMSC,,quakeml:eu.emsc/event/20240615_0000091,,9.4,,2024-06-15T09:41:59.866352,23.4853,,False,ml,2024-06-15,,2.9,R50D6,,35.1448,2024-06-15T09:36:20.300000,AM
2024-06-15_211,True,2024-06-15T09:44:44.433088,,9046.7662536418,EMSC,,quakeml:eu.emsc/event/20240615_0000134,,68.8,,2024-06-15T09:34:31.100408,-104.54,,False,m,2024-06-15,,3.1,R50D6,,19.48,2024-06-15T09:22:12,AM
2024-06-15_212,True,2024-06-15T09:40:36.722077,,8819.510966902466,EMSC,,quakeml:eu.emsc/event/20240615_0000135,,19.5,,2024-06-15T09:30:33.959842,-95.01,,False,m,2024-06-15,,3.8,R50D6,,15.54,2024-06-15T09:18:26,AM
2024-06-15_213,True,2024-06-15T09:18:21.716639,,2156.671682461936,EMSC,,quakeml:eu.emsc/event/20240615_0000087,,3.7,,2024-06-15T09:14:35.869316,-3.6245,,False,ml,2024-06-15,,2.8,R50D6,,35.423,2024-06-15T09:10:01.830000,AM
2024-06-15_214,True,2024-06-15T09:17:06.067394,,2138.4794235376494,EMSC,,quakeml:eu.emsc/event/20240615_0000088,,6.3,,2024-06-15T09:13:21.497531,-2.3848,,False,ml,2024-06-15,,1.7,R50D6,,35.5424,2024-06-15T09:08:49,AM
2024-06-15_215,True,2024-06-15T09:29:51.071972,,8812.68606902668,EMSC,,quakeml:eu.emsc/event/20240615_0000136,,16.4,,2024-06-15T09:19:48.625497,-94.93,,False,m,2024-06-15,,3.4,R50D6,,15.56,2024-06-15T09:07:41,AM
2024-06-15_216,True,2024-06-15T09:04:31.809723,3.249899,3538.8484891064404,EMSC,,quakeml:eu.emsc/event/20240615_0000086,0.12380284070968628,7.0,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_216_event_plot.png?raw=true,2024-06-15T08:59:18.930101,39.4703,,True,ml,2024-06-15,,1.1,R50D6,2024-06-15T08:59:22.180000,38.5933,2024-06-15T08:52:52,AM
2024-06-15_217,True,2024-06-15T09:09:46.459080,,8953.130822260466,EMSC,,quakeml:eu.emsc/event/20240615_0000085,,12.1,,2024-06-15T08:59:37.502347,-98.28,,False,m,2024-06-15,,4.1,R50D6,,16.32,2024-06-15T08:47:23,AM
2024-06-15_218,True,2024-06-15T09:02:09.649909,,8735.412303339108,EMSC,,quakeml:eu.emsc/event/20240615_0000137,,63.6,,2024-06-15T08:52:10.803920,-93.93,,False,m,2024-06-15,,3.6,R50D6,,15.72,2024-06-15T08:40:07,AM
2024-06-15_219,True,2024-06-15T08:42:07.069333,,1148.155583130876,EMSC,,quakeml:eu.emsc/event/20240615_0000097,,9.5,,2024-06-15T08:40:09.163172,8.6368,,False,ml,2024-06-15,,0.7,R50D6,,46.68,2024-06-15T08:37:39.600000,AM
2024-06-15_220,True,2024-06-15T08:50:14.624325,,6695.6067170191845,EMSC,,quakeml:eu.emsc/event/20240615_0000084,,10.9,,2024-06-15T08:41:58.592488,-66.693,,False,md,2024-06-15,,3.1,R50D6,,19.1177,2024-06-15T08:31:48.500000,AM
2024-06-15_221,True,2024-06-15T08:47:09.068538,,8691.632271521776,EMSC,,quakeml:eu.emsc/event/20240615_0000081,,69.0,,2024-06-15T08:37:12.442351,-87.01,,False,m,2024-06-15,,2.9,R50D6,,11.31,2024-06-15T08:25:11,AM
2024-06-15_222,True,2024-06-15T08:42:31.447195,,8984.769027724313,EMSC,,quakeml:eu.emsc/event/20240615_0000138,,7.6,,2024-06-15T08:32:21.034837,-99.04,,False,m,2024-06-15,,3.3,R50D6,,16.49,2024-06-15T08:20:05,AM
2024-06-15_223,True,2024-06-15T08:26:34.764906,,9082.802364218587,EMSC,,quakeml:eu.emsc/event/20240615_0000139,,40.2,,2024-06-15T08:16:19.806189,-104.5,,False,m,2024-06-15,,3.0,R50D6,,19.06,2024-06-15T08:03:59,AM
2024-06-15_224,True,2024-06-15T08:22:43.965482,,8645.449034963965,EMSC,,quakeml:eu.emsc/event/20240615_0000140,,145.3,,2024-06-15T08:12:49.323885,-93.5,,False,m,2024-06-15,,3.5,R50D6,,16.42,2024-06-15T08:00:50,AM
2024-06-15_225,True,2024-06-15T08:05:08.267367,,2804.656711360578,EMSC,,quakeml:eu.emsc/event/20240615_0000080,,7.3,,2024-06-15T08:00:35.621027,28.7681,,False,ml,2024-06-15,,2.2,R50D6,,39.6597,2024-06-15T07:55:04.970000,AM
2024-06-15_226,True,2024-06-15T07:43:09.872457,,8894.309756384453,EMSC,,quakeml:eu.emsc/event/20240615_0000141,,47.9,,2024-06-15T07:33:03.634271,-96.97,,False,m,2024-06-15,,3.8,R50D6,,16.07,2024-06-15T07:20:52,AM
2024-06-15_227,True,2024-06-15T07:40:35.332379,,8563.218547703651,EMSC,,quakeml:eu.emsc/event/20240615_0000142,,5.0,,2024-06-15T07:30:44.384147,-99.49,,False,m,2024-06-15,,3.9,R50D6,,21.46,2024-06-15T07:18:49,AM
2024-06-15_228,True,2024-06-15T07:40:38.651774,,8665.490038296075,EMSC,,quakeml:eu.emsc/event/20240615_0000077,,29.0,,2024-06-15T07:30:43.196430,-88.47,,False,m,2024-06-15,,3.2,R50D6,,12.64,2024-06-15T07:18:43,AM
2024-06-15_229,True,2024-06-15T07:26:46.617311,,8625.160647499717,EMSC,,quakeml:eu.emsc/event/20240615_0000074,,137.0,,2024-06-15T07:16:53.111764,-86.52,,False,m,2024-06-15,,2.5,R50D6,,11.7,2024-06-15T07:04:55,AM
2024-06-15_230,True,2024-06-15T07:15:11.162336,,8939.38328617174,EMSC,,quakeml:eu.emsc/event/20240615_0000143,,5.0,,2024-06-15T07:05:02.837254,-98.0,,False,m,2024-06-15,,3.4,R50D6,,16.28,2024-06-15T06:52:49,AM
2024-06-15_231,True,2024-06-15T06:58:12.154317,,3541.320651519739,EMSC,,quakeml:eu.emsc/event/20240615_0000092,,6.9,,2024-06-15T06:52:59.124284,39.4603,,False,ml,2024-06-15,,1.3,R50D6,,38.5533,2024-06-15T06:46:32,AM
2024-06-15_232,True,2024-06-15T06:56:25.479841,,2646.4679039960834,EMSC,,quakeml:eu.emsc/event/20240615_0000094,,7.0,,2024-06-15T06:51:47.802080,27.3094,,False,ml,2024-06-15,,1.3,R50D6,,40.5628,2024-06-15T06:46:31,AM
2024-06-15_233,True,2024-06-15T06:48:06.021012,,5763.262312174109,EMSC,,quakeml:eu.emsc/event/20240615_0000263,,0.0,,2024-06-15T06:40:40.915734,76.93,,False,m,2024-06-15,,3.1,R50D6,,40.5,2024-06-15T06:31:30.200000,AM
2024-06-15_234,True,2024-06-15T06:40:26.432834,,2657.6312578525567,EMSC,,quakeml:eu.emsc/event/20240615_0000067,,10.0,,2024-06-15T06:35:47.479979,24.59,,False,ml,2024-06-15,,2.3,R50D6,,38.59,2024-06-15T06:30:29.800000,AM
2024-06-15_235,True,2024-06-15T06:47:15.177378,,6820.106384796896,EMSC,,quakeml:eu.emsc/event/20240615_0000078,,16.2,,2024-06-15T06:38:52.507285,-66.879,,False,m,2024-06-15,,2.8,R50D6,,17.8502,2024-06-15T06:28:34.820000,AM
2024-06-15_236,True,2024-06-15T06:22:48.563986,,2600.804489404455,EMSC,,quakeml:eu.emsc/event/20240615_0000065,,5.0,,2024-06-15T06:18:16.939545,21.67,,False,ml,2024-06-15,,2.0,R50D6,,37.5,2024-06-15T06:13:04.300000,AM
2024-06-15_237,True,2024-06-15T06:21:45.607236,,3438.167800288829,EMSC,,quakeml:eu.emsc/event/20240615_0000073,,7.0,,2024-06-15T06:16:38.922141,37.3897,,False,ml,2024-06-15,,1.6,R50D6,,38.2292,2024-06-15T06:10:20,AM
2024-06-15_238,True,2024-06-15T06:25:25.915839,,7542.2808285346655,EMSC,,quakeml:eu.emsc/event/20240615_0000066,,6.9,,2024-06-15T06:16:24.737135,-111.9296,,False,ml,2024-06-15,,2.3,R50D6,,40.4683,2024-06-15T06:05:23.665000,AM
2024-06-15_239,True,2024-06-15T06:21:46.216738,,8285.508570523794,EMSC,,quakeml:eu.emsc/event/20240615_0000060,,8.4,,2024-06-15T06:12:08.129943,-121.979,,False,md,2024-06-15,,2.1,R50D6,,37.6048,2024-06-15T06:00:26.580000,AM
2024-06-15_240,True,2024-06-15T05:57:27.609177,,1871.177544692363,EMSC,,quakeml:eu.emsc/event/20240615_0000070,,0.0,,2024-06-15T05:54:10.155638,-1.9266,,False,ml,2024-06-15,,1.8,R50D6,,37.9397,2024-06-15T05:50:10.580000,AM
2024-06-15_241,True,2024-06-15T06:03:29.073432,,8703.264949537182,EMSC,,quakeml:eu.emsc/event/20240615_0000153,,20.0,,2024-06-15T05:53:31.961531,-84.916,,False,m,2024-06-15,,3.2,R50D6,,9.69,2024-06-15T05:41:30,AM
2024-06-15_242,True,2024-06-15T05:49:28.948841,,3461.8501709474526,EMSC,,quakeml:eu.emsc/event/20240615_0000063,,6.9,,2024-06-15T05:44:20.807074,37.8239,,False,ml,2024-06-15,,1.6,R50D6,,38.2689,2024-06-15T05:38:00,AM
2024-06-15_243,True,2024-06-15T05:51:41.440104,,6179.916867262799,EMSC,,quakeml:eu.emsc/event/20240615_0000062,,10.0,,2024-06-15T05:43:53.234472,69.8394,,False,mb,2024-06-15,,4.4,R50D6,,29.7715,2024-06-15T05:34:15.340000,AM
2024-06-15_244,True,2024-06-15T05:45:17.646359,,3473.958975387041,EMSC,,quakeml:eu.emsc/event/20240615_0000061,,5.6,,2024-06-15T05:40:08.764438,37.87,,False,ml,2024-06-15,,1.6,R50D6,,38.1511,2024-06-15T05:33:47,AM
2024-06-15_245,True,2024-06-15T05:39:43.243914,,6703.735589961916,EMSC,,quakeml:eu.emsc/event/20240615_0000082,,5.1,,2024-06-15T05:31:26.825631,-65.1833,,False,md,2024-06-15,,3.3,R50D6,,17.9553,2024-06-15T05:21:16.290000,AM
2024-06-15_246,True,2024-06-15T05:22:21.702817,,3035.9227242325123,EMSC,,quakeml:eu.emsc/event/20240615_0000054,,6.6,,2024-06-15T05:17:44.158782,26.6179,,False,ml,2024-06-15,,3.3,R50D6,,35.5415,2024-06-15T05:11:53.350000,AM
2024-06-15_247,True,2024-06-15T05:26:54.853851,,6771.812987984516,EMSC,,quakeml:eu.emsc/event/20240615_0000072,,6.2,,2024-06-15T05:18:34.733934,-67.3585,,False,md,2024-06-15,,3.0,R50D6,,18.7343,2024-06-15T05:08:19.960000,AM
2024-06-15_248,True,2024-06-15T04:51:59.435484,,3042.607684756606,EMSC,,quakeml:eu.emsc/event/20240615_0000057,,5.6,,2024-06-15T04:47:21.480165,28.94,,False,ml,2024-06-15,,1.3,R50D6,,36.9292,2024-06-15T04:41:30,AM
2024-06-15_249,True,2024-06-15T04:45:13.711821,,2132.217122254438,EMSC,,quakeml:eu.emsc/event/20240615_0000052,,19.9,,2024-06-15T04:41:29.257616,20.059,,False,ml,2024-06-15,,2.0,R50D6,,41.862,2024-06-15T04:36:56.900000,AM
2024-06-15_250,True,2024-06-15T04:56:53.191780,,8238.73782551778,EMSC,,quakeml:eu.emsc/event/20240615_0000048,,0.8,,2024-06-15T04:47:17.403054,-118.0522,,False,ml,2024-06-15,,2.4,R50D6,,36.153,2024-06-15T04:35:38.340000,AM
2024-06-15_251,True,2024-06-15T04:36:30.359866,,2082.0828056378946,EMSC,,quakeml:eu.emsc/event/20240615_0000050,,32.0,,2024-06-15T04:32:49.699456,-7.7824,,False,ml,2024-06-15,,2.8,R50D6,,36.5346,2024-06-15T04:28:21.920000,AM
2024-06-15_252,True,2024-06-15T04:35:02.598328,20.180625,3000.9961015308213,EMSC,,quakeml:eu.emsc/event/20240615_0000055,0.5977113246917725,7.0,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_252_event_plot.png?raw=true,2024-06-15T04:30:15.819375,28.495,,True,ml,2024-06-15,,1.5,R50D6,2024-06-15T04:30:36,37.1211,2024-06-15T04:24:28,AM
2024-06-15_253,True,2024-06-15T04:24:51.082570,,6812.772140444299,EMSC,,quakeml:eu.emsc/event/20240615_0000046,,11.4,,2024-06-15T04:16:28.802382,-66.8455,,False,md,2024-06-15,,2.6,R50D6,,17.9087,2024-06-15T04:06:11.560000,AM
2024-06-15_254,True,2024-06-15T04:20:23.784752,,8656.523389904018,EMSC,,quakeml:eu.emsc/event/20240615_0000043,,27.0,,2024-06-15T04:10:28.749060,-88.4,,False,m,2024-06-15,,2.8,R50D6,,12.69,2024-06-15T03:58:29,AM
2024-06-15_255,True,2024-06-15T03:57:54.761355,3.987056,7934.202696517398,EMSC,,quakeml:eu.emsc/event/20240615_0000042,0.11223907023668289,6.1,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_255_event_plot.png?raw=true,2024-06-15T03:48:34.042944,-104.426,,True,ml,2024-06-15,,2.2,R50D6,2024-06-15T03:48:38.030000,31.685,2024-06-15T03:37:11.402075,AM
2024-06-15_256,True,2024-06-15T03:47:54.441131,-8.520715,3458.2640484052627,EMSC,,quakeml:eu.emsc/event/20240615_0000044,0.6152503490447998,6.9,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_256_event_plot.png?raw=true,2024-06-15T03:42:46.520715,37.7267,,True,ml,2024-06-15,,1.5,R50D6,2024-06-15T03:42:38,38.2381,2024-06-15T03:36:26,AM
2024-06-15_257,True,2024-06-15T03:39:14.405046,,7934.730695143612,EMSC,,quakeml:eu.emsc/event/20240615_0000034,,5.1,,2024-06-15T03:29:53.659408,-104.488,,False,ml,2024-06-15,,2.5,R50D6,,31.718,2024-06-15T03:18:30.988662,AM
2024-06-15_258,True,2024-06-15T03:35:19.269687,,8825.271849396113,EMSC,,quakeml:eu.emsc/event/20240615_0000035,,16.1,,2024-06-15T03:25:16.241562,-95.03,,False,m,2024-06-15,,4.2,R50D6,,15.49,2024-06-15T03:13:08,AM
2024-06-15_259,True,2024-06-15T03:18:22.463098,,3459.049248867751,EMSC,,quakeml:eu.emsc/event/20240615_0000041,,7.0,,2024-06-15T03:13:14.533104,36.2642,,False,ml,2024-06-15,,1.6,R50D6,,37.1058,2024-06-15T03:06:54,AM
2024-06-15_260,True,2024-06-15T03:24:04.535805,,9745.142556784975,EMSC,,quakeml:eu.emsc/event/20240615_0000033,,50.7,,2024-06-15T03:13:20.256919,128.3516,,False,mb,2024-06-15,,4.3,R50D6,,27.0114,2024-06-15T03:00:29.190000,AM
2024-06-15_261,True,2024-06-15T02:58:56.687963,,2460.779095179308,EMSC,,quakeml:eu.emsc/event/20240615_0000031,,11.0,,2024-06-15T02:54:42.867415,20.48,,False,ml,2024-06-15,,2.2,R50D6,,38.38,2024-06-15T02:49:42.400000,AM
2024-06-15_262,True,2024-06-15T02:59:07.400153,,3479.2737486740184,EMSC,,quakeml:eu.emsc/event/20240615_0000037,,7.2,,2024-06-15T02:53:58.189509,38.0503,,False,ml,2024-06-15,,1.0,R50D6,,38.2253,2024-06-15T02:47:36,AM
2024-06-15_263,True,2024-06-15T02:50:54.872007,,1402.2167369688232,EMSC,,quakeml:eu.emsc/event/20240615_0000030,,20.0,,2024-06-15T02:48:32.160787,13.2524,,False,ml,2024-06-15,,1.6,R50D6,,46.3077,2024-06-15T02:45:31.220000,AM
2024-06-15_264,True,2024-06-15T03:06:41.015892,,8257.625488413703,EMSC,,quakeml:eu.emsc/event/20240615_0000040,,7.0,,2024-06-15T02:57:05.148277,76.05,,False,m,2024-06-15,,3.0,R50D6,,10.55,2024-06-15T02:45:26,AM
2024-06-15_265,True,2024-06-15T02:44:48.227883,,2867.268008686467,EMSC,,quakeml:eu.emsc/event/20240615_0000038,,7.0,,2024-06-15T02:40:11.095800,27.955,,False,ml,2024-06-15,,0.8,R50D6,,38.3344,2024-06-15T02:34:35,AM
2024-06-15_266,True,2024-06-15T02:35:27.092788,,2953.1673000574997,EMSC,,quakeml:eu.emsc/event/20240615_0000026,,1.3,,2024-06-15T02:30:43.791214,27.3595,,False,ml,2024-06-15,,2.0,R50D6,,36.939,2024-06-15T02:25:00.200000,AM
2024-06-15_267,True,2024-06-15T02:20:50.192996,,2371.5851993720757,EMSC,,quakeml:eu.emsc/event/20240615_0000025,,4.6,,2024-06-15T02:16:47.288958,10.5647,,False,mb,2024-06-15,,3.6,R50D6,,75.5832,2024-06-15T02:11:54.220000,AM
2024-06-15_268,True,2024-06-15T02:25:46.442824,,6934.7759602001315,EMSC,,quakeml:eu.emsc/event/20240615_0000053,,32.7,,2024-06-15T02:17:17.654734,-68.555,,False,m,2024-06-15,,3.3,R50D6,,17.755,2024-06-15T02:06:53,AM
2024-06-15_269,True,2024-06-15T02:24:13.303307,,6814.465839260396,EMSC,,quakeml:eu.emsc/event/20240615_0000027,,10.9,,2024-06-15T02:15:50.929401,-66.9612,,False,md,2024-06-15,,2.3,R50D6,,17.9718,2024-06-15T02:05:33.580000,AM
2024-06-15_270,True,2024-06-15T02:08:24.152761,,3470.4836470175624,EMSC,,quakeml:eu.emsc/event/20240615_0000022,,7.0,,2024-06-15T02:03:15.486067,37.7525,,False,ml,2024-06-15,,1.6,R50D6,,38.1031,2024-06-15T01:56:54,AM
2024-06-15_271,True,2024-06-15T01:58:47.650732,,1577.479586985909,EMSC,,quakeml:eu.emsc/event/20240615_0000020,,12.0,,2024-06-15T01:56:15.742101,11.9743,,False,ml,2024-06-15,,2.0,R50D6,,43.6102,2024-06-15T01:52:45.680000,AM
2024-06-15_272,True,2024-06-15T01:59:51.984245,,3123.8042250838625,EMSC,,quakeml:eu.emsc/event/20240615_0000024,,5.3,,2024-06-15T01:55:04.710892,30.4053,,False,ml,2024-06-15,,1.4,R50D6,,36.9589,2024-06-15T01:49:11,AM
2024-06-15_273,True,2024-06-15T01:55:12.911512,,3518.4590707801563,EMSC,,quakeml:eu.emsc/event/20240615_0000023,,7.0,,2024-06-15T01:50:01.296701,38.6125,,False,ml,2024-06-15,,1.3,R50D6,,38.1697,2024-06-15T01:43:36,AM
2024-06-15_274,True,2024-06-15T01:55:32.212779,,7748.744210640898,EMSC,,quakeml:eu.emsc/event/20240615_0000254,,12.7,,2024-06-15T01:46:20.356344,-163.5343,,False,ml,2024-06-15,,2.0,R50D6,,54.5477,2024-06-15T01:35:07.460000,AM
2024-06-15_275,True,2024-06-15T01:43:21.288962,19.484082,8238.438285007518,EMSC,,quakeml:eu.emsc/event/20240615_0000018,0.13374678790569305,4.6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_275_event_plot.png?raw=true,2024-06-15T01:33:45.515918,-117.9857,,True,ml,2024-06-15,,2.1,R50D6,2024-06-15T01:34:05,36.122,2024-06-15T01:22:06.470000,AM
2024-06-15_276,True,2024-06-15T01:27:33.196072,,7945.434842672485,EMSC,,quakeml:eu.emsc/event/20240615_0000014,,8.4,,2024-06-15T01:18:11.921782,-104.524,,False,ml,2024-06-15,,2.5,R50D6,,31.621,2024-06-15T01:06:48.671849,AM
2024-06-15_277,True,2024-06-15T01:09:56.340275,,3464.7467750639103,EMSC,,quakeml:eu.emsc/event/20240615_0000013,,7.0,,2024-06-15T01:04:48.027843,37.5894,,False,ml,2024-06-15,,2.0,R50D6,,38.0483,2024-06-15T00:58:27,AM
2024-06-15_278,True,2024-06-15T01:19:04.736250,,8103.130127622803,EMSC,,quakeml:eu.emsc/event/20240615_0000010,,19.5,,2024-06-15T01:09:35.474180,-124.568,,False,md,2024-06-15,,2.4,R50D6,,40.7077,2024-06-15T00:58:03.500000,AM
2024-06-15_279,True,2024-06-15T00:56:32.696627,,2143.8966328029405,EMSC,,quakeml:eu.emsc/event/20240615_0000011,,20.4,,2024-06-15T00:52:47.746317,-3.5588,,False,ml,2024-06-15,,2.3,R50D6,,35.5348,2024-06-15T00:48:14.790000,AM
2024-06-15_280,True,2024-06-15T00:39:33.261793,,1620.3366469818661,EMSC,,quakeml:eu.emsc/event/20240615_0000007,,7.5,,2024-06-15T00:36:37.000783,12.5037,,False,ml,2024-06-15,,2.4,R50D6,,43.4028,2024-06-15T00:33:02.630000,AM
2024-06-15_281,True,2024-06-15T00:34:55.566215,,3459.1288574405326,EMSC,,quakeml:eu.emsc/event/20240615_0000015,,5.7,,2024-06-15T00:29:47.591272,37.7894,,False,ml,2024-06-15,,1.2,R50D6,,38.2764,2024-06-15T00:23:27,AM
2024-06-15_282,True,2024-06-15T00:33:16.312503,,3457.3274399514175,EMSC,,quakeml:eu.emsc/event/20240615_0000006,,7.1,,2024-06-15T00:28:08.448163,37.7694,,False,ml,2024-06-15,,1.3,R50D6,,38.2836,2024-06-15T00:21:48,AM
2024-06-15_283,True,2024-06-15T00:19:23.717714,,2657.0904540074357,EMSC,,quakeml:eu.emsc/event/20240615_0000005,,7.0,,2024-06-15T00:14:44.714795,26.9567,,False,ml,2024-06-15,,1.6,R50D6,,40.1789,2024-06-15T00:09:27,AM
2024-06-15_181,False,,,,Detection,,,0.16279608011245728,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T00:05:57.110000,,2024-06-15T00:05:57.110000,AM
2024-06-15_182,False,,,,Detection,,,0.3732772171497345,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T00:08:16.750000,,2024-06-15T00:08:16.750000,AM
2024-06-15_183,False,,,,Detection,,,0.5308144092559814,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T00:09:41.770000,,2024-06-15T00:09:41.770000,AM
2024-06-15_184,False,,,,Detection,,,0.39277419447898865,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T00:10:10.080000,,2024-06-15T00:10:10.080000,AM
2024-06-15_185,False,,,,Detection,,,0.12484646588563919,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T00:21:05.980000,,2024-06-15T00:21:05.980000,AM
2024-06-15_186,False,,,,Detection,,,0.21440567076206207,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T00:31:06.100000,,2024-06-15T00:31:06.100000,AM
2024-06-15_187,False,,,,Detection,,,0.15754128992557526,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T00:38:36.970000,,2024-06-15T00:38:36.970000,AM
2024-06-15_188,False,,,,Detection,,,0.13230034708976746,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T00:38:37.970000,,2024-06-15T00:38:37.970000,AM
2024-06-15_189,False,,,,Detection,,,0.39906707406044006,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T00:38:39.010000,,2024-06-15T00:38:39.010000,AM
2024-06-15_190,False,,,,Detection,,,0.347167432308197,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T00:42:21.100000,,2024-06-15T00:42:21.100000,AM
2024-06-15_191,False,,,,Detection,,,0.42326492071151733,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T00:58:06.980000,,2024-06-15T00:58:06.980000,AM
2024-06-15_192,False,,,,Detection,,,0.24289898574352264,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T00:58:07.990000,,2024-06-15T00:58:07.990000,AM
2024-06-15_193,False,,,,Detection,,,0.5350865721702576,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T01:07:54.100000,,2024-06-15T01:07:54.100000,AM
2024-06-15_194,False,,,,Detection,,,0.36369821429252625,,,,,,True,,2024-06-15,,,R50D6,2024-06-15T01:15:15.770000,,2024-06-15T01:15:15.770000,AM
