depth,plot_path,s_detected,provider,network,p_detected,epi_distance,code,s_confidence,date,time,s_predicted,catalogued,mag_type,s_error,mag,detected,lat,event_id,p_predicted,p_confidence,long,unique_id,p_error
,,,Detection,AM,2024-08-26T04:47:42.600000,,R50D6,,2024-08-26,2024-08-26T04:47:42.600000,,False,,,,True,,,,0.653657078742981,,2024-08-26_155,
,,,Detection,AM,2024-08-26T04:48:05,,R50D6,,2024-08-26,2024-08-26T04:48:05,,False,,,,True,,,,0.10425156354904175,,2024-08-26_156,
,,,Detection,AM,2024-08-26T04:48:08.770000,,R50D6,,2024-08-26,2024-08-26T04:48:08.770000,,False,,,,True,,,,0.4974178671836853,,2024-08-26_157,
,,,Detection,AM,2024-08-26T04:51:05.970000,,R50D6,,2024-08-26,2024-08-26T04:51:05.970000,,False,,,,True,,,,0.24906891584396362,,2024-08-26_158,
,,,Detection,AM,2024-08-26T04:54:40.010000,,R50D6,,2024-08-26,2024-08-26T04:54:40.010000,,False,,,,True,,,,0.4491281807422638,,2024-08-26_159,
,,,Detection,AM,2024-08-26T05:00:16.790000,,R50D6,,2024-08-26,2024-08-26T05:00:16.790000,,False,,,,True,,,,0.13557390868663788,,2024-08-26_160,
,,,Detection,AM,2024-08-26T05:03:39.950000,,R50D6,,2024-08-26,2024-08-26T05:03:39.950000,,False,,,,True,,,,0.22826021909713745,,2024-08-26_161,
,,,Detection,AM,2024-08-26T05:06:21.160000,,R50D6,,2024-08-26,2024-08-26T05:06:21.160000,,False,,,,True,,,,0.6264421343803406,,2024-08-26_162,
,,,Detection,AM,2024-08-26T05:06:42.810000,,R50D6,,2024-08-26,2024-08-26T05:06:42.810000,,False,,,,True,,,,0.11927429586648941,,2024-08-26_163,
,,,Detection,AM,2024-08-26T05:08:05.970000,,R50D6,,2024-08-26,2024-08-26T05:08:05.970000,,False,,,,True,,,,0.1021704375743866,,2024-08-26_164,
,,,Detection,AM,2024-08-26T05:08:07,,R50D6,,2024-08-26,2024-08-26T05:08:07,,False,,,,True,,,,0.75051349401474,,2024-08-26_165,
,,,Detection,AM,2024-08-26T05:10:51.860000,,R50D6,,2024-08-26,2024-08-26T05:10:51.860000,,False,,,,True,,,,0.5219295024871826,,2024-08-26_166,
,,,Detection,AM,2024-08-26T05:11:06.190000,,R50D6,,2024-08-26,2024-08-26T05:11:06.190000,,False,,,,True,,,,0.14065204560756683,,2024-08-26_167,
,,,Detection,AM,2024-08-26T05:14:12.980000,,R50D6,,2024-08-26,2024-08-26T05:14:12.980000,,False,,,,True,,,,0.19156759977340698,,2024-08-26_168,
,,,Detection,AM,2024-08-26T05:19:36.750000,,R50D6,,2024-08-26,2024-08-26T05:19:36.750000,,False,,,,True,,,,0.23843303322792053,,2024-08-26_169,
,,,Detection,AM,2024-08-26T05:22:51.940000,,R50D6,,2024-08-26,2024-08-26T05:22:51.940000,,False,,,,True,,,,0.13174259662628174,,2024-08-26_170,
,,,Detection,AM,2024-08-26T05:23:41.670000,,R50D6,,2024-08-26,2024-08-26T05:23:41.670000,,False,,,,True,,,,0.5688750147819519,,2024-08-26_171,
,,,Detection,AM,2024-08-26T05:24:24.040000,,R50D6,,2024-08-26,2024-08-26T05:24:24.040000,,False,,,,True,,,,0.3818662166595459,,2024-08-26_172,
,,,Detection,AM,2024-08-26T05:27:21.150000,,R50D6,,2024-08-26,2024-08-26T05:27:21.150000,,False,,,,True,,,,0.1787480264902115,,2024-08-26_173,
,,,Detection,AM,2024-08-26T05:29:10.860000,,R50D6,,2024-08-26,2024-08-26T05:29:10.860000,,False,,,,True,,,,0.4444000720977783,,2024-08-26_174,
,,,Detection,AM,2024-08-26T05:29:49.870000,,R50D6,,2024-08-26,2024-08-26T05:29:49.870000,,False,,,,True,,,,0.17907540500164032,,2024-08-26_175,
,,,Detection,AM,2024-08-26T05:29:52.930000,,R50D6,,2024-08-26,2024-08-26T05:29:52.930000,,False,,,,True,,,,0.12984615564346313,,2024-08-26_176,
,,,Detection,AM,2024-08-26T05:38:23.110000,,R50D6,,2024-08-26,2024-08-26T05:38:23.110000,,False,,,,True,,,,0.765579879283905,,2024-08-26_177,
,,,Detection,AM,2024-08-26T05:39:20.040000,,R50D6,,2024-08-26,2024-08-26T05:39:20.040000,,False,,,,True,,,,0.38517579436302185,,2024-08-26_178,
,,,Detection,AM,2024-08-26T05:39:21.010000,,R50D6,,2024-08-26,2024-08-26T05:39:21.010000,,False,,,,True,,,,0.10147912800312042,,2024-08-26_179,
,,,Detection,AM,2024-08-26T05:39:39.380000,,R50D6,,2024-08-26,2024-08-26T05:39:39.380000,,False,,,,True,,,,0.4701630771160126,,2024-08-26_180,
,,,Detection,AM,2024-08-26T05:40:49.070000,,R50D6,,2024-08-26,2024-08-26T05:40:49.070000,,False,,,,True,,,,0.1663830280303955,,2024-08-26_181,
,,,Detection,AM,2024-08-26T05:43:54.960000,,R50D6,,2024-08-26,2024-08-26T05:43:54.960000,,False,,,,True,,,,0.612250566482544,,2024-08-26_182,
,,,Detection,AM,2024-08-26T05:45:22.080000,,R50D6,,2024-08-26,2024-08-26T05:45:22.080000,,False,,,,True,,,,0.2778867185115814,,2024-08-26_183,
,,,Detection,AM,2024-08-26T05:45:35.980000,,R50D6,,2024-08-26,2024-08-26T05:45:35.980000,,False,,,,True,,,,0.26702573895454407,,2024-08-26_184,
,,,Detection,AM,2024-08-26T05:46:08.170000,,R50D6,,2024-08-26,2024-08-26T05:46:08.170000,,False,,,,True,,,,0.10087040811777115,,2024-08-26_185,
,,,Detection,AM,2024-08-26T05:46:35.300000,,R50D6,,2024-08-26,2024-08-26T05:46:35.300000,,False,,,,True,,,,0.5282657742500305,,2024-08-26_186,
,,,Detection,AM,2024-08-26T05:49:53.360000,,R50D6,,2024-08-26,2024-08-26T05:49:53.360000,,False,,,,True,,,,0.4095380902290344,,2024-08-26_187,
,,,Detection,AM,2024-08-26T05:54:41.170000,,R50D6,,2024-08-26,2024-08-26T05:54:41.170000,,False,,,,True,,,,0.3935542404651642,,2024-08-26_188,
,,,Detection,AM,2024-08-26T05:55:39.080000,,R50D6,,2024-08-26,2024-08-26T05:55:39.080000,,False,,,,True,,,,0.4074503481388092,,2024-08-26_189,
,,,Detection,AM,2024-08-26T06:00:25.210000,,R50D6,,2024-08-26,2024-08-26T06:00:25.210000,,False,,,,True,,,,0.1266579031944275,,2024-08-26_190,
,,,Detection,AM,2024-08-26T06:00:27.110000,,R50D6,,2024-08-26,2024-08-26T06:00:27.110000,,False,,,,True,,,,0.12130621075630188,,2024-08-26_191,
,,,Detection,AM,2024-08-26T06:03:38.420000,,R50D6,,2024-08-26,2024-08-26T06:03:38.420000,,False,,,,True,,,,0.1802409440279007,,2024-08-26_192,
,,,Detection,AM,2024-08-26T06:04:12.930000,,R50D6,,2024-08-26,2024-08-26T06:04:12.930000,,False,,,,True,,,,0.2627531886100769,,2024-08-26_193,
,,,Detection,AM,2024-08-26T06:05:53.970000,,R50D6,,2024-08-26,2024-08-26T06:05:53.970000,,False,,,,True,,,,0.11535072326660156,,2024-08-26_194,
,,,Detection,AM,2024-08-26T06:09:36.990000,,R50D6,,2024-08-26,2024-08-26T06:09:36.990000,,False,,,,True,,,,0.5012797117233276,,2024-08-26_195,
,,,Detection,AM,2024-08-26T06:09:37.990000,,R50D6,,2024-08-26,2024-08-26T06:09:37.990000,,False,,,,True,,,,0.48383381962776184,,2024-08-26_196,
,,,Detection,AM,2024-08-26T06:10:22.030000,,R50D6,,2024-08-26,2024-08-26T06:10:22.030000,,False,,,,True,,,,0.8216479420661926,,2024-08-26_197,
,,,Detection,AM,2024-08-26T06:15:36.980000,,R50D6,,2024-08-26,2024-08-26T06:15:36.980000,,False,,,,True,,,,0.7853192090988159,,2024-08-26_198,
,,,Detection,AM,2024-08-26T06:15:57.110000,,R50D6,,2024-08-26,2024-08-26T06:15:57.110000,,False,,,,True,,,,0.4395080506801605,,2024-08-26_199,
,,,Detection,AM,2024-08-26T06:18:37.010000,,R50D6,,2024-08-26,2024-08-26T06:18:37.010000,,False,,,,True,,,,0.703618586063385,,2024-08-26_200,
,,,Detection,AM,2024-08-26T06:19:38.010000,,R50D6,,2024-08-26,2024-08-26T06:19:38.010000,,False,,,,True,,,,0.8561090230941772,,2024-08-26_201,
,,,Detection,AM,2024-08-26T06:21:20.950000,,R50D6,,2024-08-26,2024-08-26T06:21:20.950000,,False,,,,True,,,,0.3131403923034668,,2024-08-26_202,
,,,Detection,AM,2024-08-26T06:27:51.060000,,R50D6,,2024-08-26,2024-08-26T06:27:51.060000,,False,,,,True,,,,0.2792407274246216,,2024-08-26_203,
,,,Detection,AM,2024-08-26T06:30:10.940000,,R50D6,,2024-08-26,2024-08-26T06:30:10.940000,,False,,,,True,,,,0.41074246168136597,,2024-08-26_204,
,,,Detection,AM,2024-08-26T06:31:36.990000,,R50D6,,2024-08-26,2024-08-26T06:31:36.990000,,False,,,,True,,,,0.8046785593032837,,2024-08-26_205,
,,,Detection,AM,2024-08-26T06:32:06.110000,,R50D6,,2024-08-26,2024-08-26T06:32:06.110000,,False,,,,True,,,,0.32936370372772217,,2024-08-26_206,
,,,Detection,AM,2024-08-26T06:41:20.750000,,R50D6,,2024-08-26,2024-08-26T06:41:20.750000,,False,,,,True,,,,0.22070252895355225,,2024-08-26_207,
,,,Detection,AM,2024-08-26T06:41:43.630000,,R50D6,,2024-08-26,2024-08-26T06:41:43.630000,,False,,,,True,,,,0.12819622457027435,,2024-08-26_208,
,,,Detection,AM,2024-08-26T06:48:53,,R50D6,,2024-08-26,2024-08-26T06:48:53,,False,,,,True,,,,0.18360380828380585,,2024-08-26_209,
,,,Detection,AM,2024-08-26T06:48:53.990000,,R50D6,,2024-08-26,2024-08-26T06:48:53.990000,,False,,,,True,,,,0.4044504761695862,,2024-08-26_210,
,,,Detection,AM,2024-08-26T06:49:39.950000,,R50D6,,2024-08-26,2024-08-26T06:49:39.950000,,False,,,,True,,,,0.4619810879230499,,2024-08-26_211,
,,,Detection,AM,2024-08-26T06:50:00.710000,,R50D6,,2024-08-26,2024-08-26T06:50:00.710000,,False,,,,True,,,,0.14555896818637848,,2024-08-26_212,
,,,Detection,AM,2024-08-26T06:52:50.980000,,R50D6,,2024-08-26,2024-08-26T06:52:50.980000,,False,,,,True,,,,0.18636901676654816,,2024-08-26_213,
,,,Detection,AM,2024-08-26T06:52:51.930000,,R50D6,,2024-08-26,2024-08-26T06:52:51.930000,,False,,,,True,,,,0.6530265808105469,,2024-08-26_214,
,,,Detection,AM,2024-08-26T06:53:23.630000,,R50D6,,2024-08-26,2024-08-26T06:53:23.630000,,False,,,,True,,,,0.14788372814655304,,2024-08-26_215,
,,,Detection,AM,2024-08-26T06:54:35,,R50D6,,2024-08-26,2024-08-26T06:54:35,,False,,,,True,,,,0.41552647948265076,,2024-08-26_216,
,,,Detection,AM,2024-08-26T06:55:39.390000,,R50D6,,2024-08-26,2024-08-26T06:55:39.390000,,False,,,,True,,,,0.204450324177742,,2024-08-26_217,
,,,Detection,AM,2024-08-26T07:01:57.680000,,R50D6,,2024-08-26,2024-08-26T07:01:57.680000,,False,,,,True,,,,0.4633483588695526,,2024-08-26_218,
,,,Detection,AM,2024-08-26T07:02:21.020000,,R50D6,,2024-08-26,2024-08-26T07:02:21.020000,,False,,,,True,,,,0.47505414485931396,,2024-08-26_219,
,,,Detection,AM,2024-08-26T07:02:21.970000,,R50D6,,2024-08-26,2024-08-26T07:02:21.970000,,False,,,,True,,,,0.17367252707481384,,2024-08-26_220,
,,,Detection,AM,2024-08-26T07:02:52.930000,,R50D6,,2024-08-26,2024-08-26T07:02:52.930000,,False,,,,True,,,,0.3757670819759369,,2024-08-26_221,
,,,Detection,AM,2024-08-26T07:03:18.050000,,R50D6,,2024-08-26,2024-08-26T07:03:18.050000,,False,,,,True,,,,0.2279440462589264,,2024-08-26_222,
,,,Detection,AM,2024-08-26T07:03:53.060000,,R50D6,,2024-08-26,2024-08-26T07:03:53.060000,,False,,,,True,,,,0.10303386300802231,,2024-08-26_223,
,,,Detection,AM,2024-08-26T07:04:07.040000,,R50D6,,2024-08-26,2024-08-26T07:04:07.040000,,False,,,,True,,,,0.31478601694107056,,2024-08-26_224,
,,,Detection,AM,2024-08-26T07:04:35.960000,,R50D6,,2024-08-26,2024-08-26T07:04:35.960000,,False,,,,True,,,,0.25905290246009827,,2024-08-26_225,
,,,Detection,AM,2024-08-26T07:04:53.130000,,R50D6,,2024-08-26,2024-08-26T07:04:53.130000,,False,,,,True,,,,0.1374410092830658,,2024-08-26_226,
,,,Detection,AM,2024-08-26T07:09:58.370000,,R50D6,,2024-08-26,2024-08-26T07:09:58.370000,,False,,,,True,,,,0.1607041358947754,,2024-08-26_227,
,,,Detection,AM,2024-08-26T07:13:10.340000,,R50D6,,2024-08-26,2024-08-26T07:13:10.340000,,False,,,,True,,,,0.6974829435348511,,2024-08-26_228,
,,,Detection,AM,2024-08-26T07:13:50.450000,,R50D6,,2024-08-26,2024-08-26T07:13:50.450000,,False,,,,True,,,,0.20288825035095215,,2024-08-26_229,
,,,Detection,AM,2024-08-26T07:13:54.990000,,R50D6,,2024-08-26,2024-08-26T07:13:54.990000,,False,,,,True,,,,0.44489192962646484,,2024-08-26_230,
,,,Detection,AM,2024-08-26T07:23:23.110000,,R50D6,,2024-08-26,2024-08-26T07:23:23.110000,,False,,,,True,,,,0.5737708210945129,,2024-08-26_231,
,,,Detection,AM,2024-08-26T07:23:46.260000,,R50D6,,2024-08-26,2024-08-26T07:23:46.260000,,False,,,,True,,,,0.3263940215110779,,2024-08-26_232,
,,,Detection,AM,2024-08-26T07:24:52.110000,,R50D6,,2024-08-26,2024-08-26T07:24:52.110000,,False,,,,True,,,,0.5777231454849243,,2024-08-26_233,
,,,Detection,AM,2024-08-26T07:27:48.610000,,R50D6,,2024-08-26,2024-08-26T07:27:48.610000,,False,,,,True,,,,0.15536876022815704,,2024-08-26_234,
,,,Detection,AM,2024-08-26T07:28:28.340000,,R50D6,,2024-08-26,2024-08-26T07:28:28.340000,,False,,,,True,,,,0.4885864853858948,,2024-08-26_235,
,,,Detection,AM,2024-08-26T07:31:05.020000,,R50D6,,2024-08-26,2024-08-26T07:31:05.020000,,False,,,,True,,,,0.3681994378566742,,2024-08-26_236,
,,,Detection,AM,2024-08-26T07:31:05.960000,,R50D6,,2024-08-26,2024-08-26T07:31:05.960000,,False,,,,True,,,,0.21128582954406738,,2024-08-26_237,
,,,Detection,AM,2024-08-26T07:32:07.990000,,R50D6,,2024-08-26,2024-08-26T07:32:07.990000,,False,,,,True,,,,0.47586557269096375,,2024-08-26_238,
,,,Detection,AM,2024-08-26T07:33:06.850000,,R50D6,,2024-08-26,2024-08-26T07:33:06.850000,,False,,,,True,,,,0.19609107077121735,,2024-08-26_239,
,,,Detection,AM,2024-08-26T07:36:53.660000,,R50D6,,2024-08-26,2024-08-26T07:36:53.660000,,False,,,,True,,,,0.21490859985351562,,2024-08-26_240,
,,,Detection,AM,2024-08-26T07:37:53.820000,,R50D6,,2024-08-26,2024-08-26T07:37:53.820000,,False,,,,True,,,,0.6226043701171875,,2024-08-26_241,
,,,Detection,AM,2024-08-26T07:39:35.990000,,R50D6,,2024-08-26,2024-08-26T07:39:35.990000,,False,,,,True,,,,0.8124512434005737,,2024-08-26_242,
,,,Detection,AM,2024-08-26T07:41:24.010000,,R50D6,,2024-08-26,2024-08-26T07:41:24.010000,,False,,,,True,,,,0.16604411602020264,,2024-08-26_243,
,,,Detection,AM,2024-08-26T07:43:27.970000,,R50D6,,2024-08-26,2024-08-26T07:43:27.970000,,False,,,,True,,,,0.5919232368469238,,2024-08-26_244,
,,,Detection,AM,2024-08-26T07:45:08,,R50D6,,2024-08-26,2024-08-26T07:45:08,,False,,,,True,,,,0.8020617961883545,,2024-08-26_245,
,,,Detection,AM,2024-08-26T07:46:40,,R50D6,,2024-08-26,2024-08-26T07:46:40,,False,,,,True,,,,0.7479044198989868,,2024-08-26_246,
,,,Detection,AM,2024-08-26T07:48:32.010000,,R50D6,,2024-08-26,2024-08-26T07:48:32.010000,,False,,,,True,,,,0.11635490506887436,,2024-08-26_247,
,,,Detection,AM,2024-08-26T07:50:08.980000,,R50D6,,2024-08-26,2024-08-26T07:50:08.980000,,False,,,,True,,,,0.15032035112380981,,2024-08-26_248,
,,,Detection,AM,2024-08-26T07:50:35.950000,,R50D6,,2024-08-26,2024-08-26T07:50:35.950000,,False,,,,True,,,,0.22926197946071625,,2024-08-26_249,
,,,Detection,AM,2024-08-26T07:55:22.060000,,R50D6,,2024-08-26,2024-08-26T07:55:22.060000,,False,,,,True,,,,0.7780911326408386,,2024-08-26_250,
,,,Detection,AM,2024-08-26T07:55:43.290000,,R50D6,,2024-08-26,2024-08-26T07:55:43.290000,,False,,,,True,,,,0.12547530233860016,,2024-08-26_251,
,,,Detection,AM,2024-08-26T08:03:56.020000,,R50D6,,2024-08-26,2024-08-26T08:03:56.020000,,False,,,,True,,,,0.5741634964942932,,2024-08-26_252,
,,,Detection,AM,2024-08-26T08:05:39.710000,,R50D6,,2024-08-26,2024-08-26T08:05:39.710000,,False,,,,True,,,,0.41244250535964966,,2024-08-26_253,
,,,Detection,AM,2024-08-26T08:05:57.410000,,R50D6,,2024-08-26,2024-08-26T08:05:57.410000,,False,,,,True,,,,0.20905408263206482,,2024-08-26_254,
,,,Detection,AM,2024-08-26T08:07:51.200000,,R50D6,,2024-08-26,2024-08-26T08:07:51.200000,,False,,,,True,,,,0.22001391649246216,,2024-08-26_255,
,,,Detection,AM,2024-08-26T08:08:21.900000,,R50D6,,2024-08-26,2024-08-26T08:08:21.900000,,False,,,,True,,,,0.5580757856369019,,2024-08-26_256,
,,,Detection,AM,2024-08-26T08:09:48.740000,,R50D6,,2024-08-26,2024-08-26T08:09:48.740000,,False,,,,True,,,,0.5481956601142883,,2024-08-26_257,
,,,Detection,AM,2024-08-26T08:10:22.890000,,R50D6,,2024-08-26,2024-08-26T08:10:22.890000,,False,,,,True,,,,0.1530175656080246,,2024-08-26_258,
,,,Detection,AM,2024-08-26T08:11:41.720000,,R50D6,,2024-08-26,2024-08-26T08:11:41.720000,,False,,,,True,,,,0.5583906769752502,,2024-08-26_259,
,,,Detection,AM,2024-08-26T08:12:35.990000,,R50D6,,2024-08-26,2024-08-26T08:12:35.990000,,False,,,,True,,,,0.2804901897907257,,2024-08-26_260,
,,,Detection,AM,2024-08-26T08:12:37.950000,,R50D6,,2024-08-26,2024-08-26T08:12:37.950000,,False,,,,True,,,,0.17955555021762848,,2024-08-26_261,
,,,Detection,AM,2024-08-26T08:16:42.660000,,R50D6,,2024-08-26,2024-08-26T08:16:42.660000,,False,,,,True,,,,0.20402751863002777,,2024-08-26_262,
,,,Detection,AM,2024-08-26T08:19:10.240000,,R50D6,,2024-08-26,2024-08-26T08:19:10.240000,,False,,,,True,,,,0.5613002181053162,,2024-08-26_263,
,,,Detection,AM,2024-08-26T08:19:43.130000,,R50D6,,2024-08-26,2024-08-26T08:19:43.130000,,False,,,,True,,,,0.13283516466617584,,2024-08-26_264,
,,,Detection,AM,2024-08-26T08:23:06.870000,,R50D6,,2024-08-26,2024-08-26T08:23:06.870000,,False,,,,True,,,,0.18491798639297485,,2024-08-26_265,
,,,Detection,AM,2024-08-26T08:23:09.920000,,R50D6,,2024-08-26,2024-08-26T08:23:09.920000,,False,,,,True,,,,0.21597479283809662,,2024-08-26_266,
,,,Detection,AM,2024-08-26T08:23:38.050000,,R50D6,,2024-08-26,2024-08-26T08:23:38.050000,,False,,,,True,,,,0.4142710566520691,,2024-08-26_267,
,,,Detection,AM,2024-08-26T08:25:35,,R50D6,,2024-08-26,2024-08-26T08:25:35,,False,,,,True,,,,0.283517062664032,,2024-08-26_268,
,,,Detection,AM,2024-08-26T08:26:40.950000,,R50D6,,2024-08-26,2024-08-26T08:26:40.950000,,False,,,,True,,,,0.578228771686554,,2024-08-26_269,
,,,Detection,AM,2024-08-26T08:34:26.450000,,R50D6,,2024-08-26,2024-08-26T08:34:26.450000,,False,,,,True,,,,0.5857000946998596,,2024-08-26_270,
,,,Detection,AM,2024-08-26T08:35:23.060000,,R50D6,,2024-08-26,2024-08-26T08:35:23.060000,,False,,,,True,,,,0.47566255927085876,,2024-08-26_271,
,,,Detection,AM,2024-08-26T08:41:19.100000,,R50D6,,2024-08-26,2024-08-26T08:41:19.100000,,False,,,,True,,,,0.1611606478691101,,2024-08-26_272,
,,,Detection,AM,2024-08-26T08:41:20.030000,,R50D6,,2024-08-26,2024-08-26T08:41:20.030000,,False,,,,True,,,,0.16204187273979187,,2024-08-26_273,
,,,Detection,AM,2024-08-26T08:42:47.470000,,R50D6,,2024-08-26,2024-08-26T08:42:47.470000,,False,,,,True,,,,0.4322412610054016,,2024-08-26_274,
,,,Detection,AM,2024-08-26T08:43:05.940000,,R50D6,,2024-08-26,2024-08-26T08:43:05.940000,,False,,,,True,,,,0.11501261591911316,,2024-08-26_275,
,,,Detection,AM,2024-08-26T08:43:37.040000,,R50D6,,2024-08-26,2024-08-26T08:43:37.040000,,False,,,,True,,,,0.24389603734016418,,2024-08-26_276,
,,,Detection,AM,2024-08-26T08:44:17.220000,,R50D6,,2024-08-26,2024-08-26T08:44:17.220000,,False,,,,True,,,,0.15935976803302765,,2024-08-26_277,
,,,Detection,AM,2024-08-26T08:47:38.690000,,R50D6,,2024-08-26,2024-08-26T08:47:38.690000,,False,,,,True,,,,0.1889602094888687,,2024-08-26_278,
,,,Detection,AM,2024-08-26T08:55:35.970000,,R50D6,,2024-08-26,2024-08-26T08:55:35.970000,,False,,,,True,,,,0.22275663912296295,,2024-08-26_279,
,,,Detection,AM,2024-08-26T08:58:05.440000,,R50D6,,2024-08-26,2024-08-26T08:58:05.440000,,False,,,,True,,,,0.5218858122825623,,2024-08-26_280,
,,,Detection,AM,2024-08-26T08:58:20.510000,,R50D6,,2024-08-26,2024-08-26T08:58:20.510000,,False,,,,True,,,,0.2446206957101822,,2024-08-26_281,
,,,Detection,AM,2024-08-26T08:59:38.080000,,R50D6,,2024-08-26,2024-08-26T08:59:38.080000,,False,,,,True,,,,0.13672971725463867,,2024-08-26_282,
,,,Detection,AM,2024-08-26T09:01:07,,R50D6,,2024-08-26,2024-08-26T09:01:07,,False,,,,True,,,,0.6031867265701294,,2024-08-26_283,
,,,Detection,AM,2024-08-26T09:01:07.960000,,R50D6,,2024-08-26,2024-08-26T09:01:07.960000,,False,,,,True,,,,0.19975849986076355,,2024-08-26_284,
,,,Detection,AM,2024-08-26T09:01:51.230000,,R50D6,,2024-08-26,2024-08-26T09:01:51.230000,,False,,,,True,,,,0.2041017860174179,,2024-08-26_285,
,,,Detection,AM,2024-08-26T09:03:52.100000,,R50D6,,2024-08-26,2024-08-26T09:03:52.100000,,False,,,,True,,,,0.2137615978717804,,2024-08-26_286,
,,,Detection,AM,2024-08-26T09:10:47.240000,,R50D6,,2024-08-26,2024-08-26T09:10:47.240000,,False,,,,True,,,,0.46217161417007446,,2024-08-26_287,
,,,Detection,AM,2024-08-26T09:18:05,,R50D6,,2024-08-26,2024-08-26T09:18:05,,False,,,,True,,,,0.43607625365257263,,2024-08-26_288,
,,,Detection,AM,2024-08-26T09:19:07.940000,,R50D6,,2024-08-26,2024-08-26T09:19:07.940000,,False,,,,True,,,,0.621281623840332,,2024-08-26_289,
,,,Detection,AM,2024-08-26T09:19:46.970000,,R50D6,,2024-08-26,2024-08-26T09:19:46.970000,,False,,,,True,,,,0.792054295539856,,2024-08-26_290,
,,,Detection,AM,2024-08-26T09:20:11.500000,,R50D6,,2024-08-26,2024-08-26T09:20:11.500000,,False,,,,True,,,,0.26428213715553284,,2024-08-26_291,
,,,Detection,AM,2024-08-26T09:21:51.130000,,R50D6,,2024-08-26,2024-08-26T09:21:51.130000,,False,,,,True,,,,0.1319081038236618,,2024-08-26_292,
,,,Detection,AM,2024-08-26T09:21:57.570000,,R50D6,,2024-08-26,2024-08-26T09:21:57.570000,,False,,,,True,,,,0.2587507665157318,,2024-08-26_293,
,,,Detection,AM,2024-08-26T09:22:42.630000,,R50D6,,2024-08-26,2024-08-26T09:22:42.630000,,False,,,,True,,,,0.11059708148241043,,2024-08-26_294,
,,,Detection,AM,2024-08-26T09:25:42.900000,,R50D6,,2024-08-26,2024-08-26T09:25:42.900000,,False,,,,True,,,,0.269203245639801,,2024-08-26_295,
,,,Detection,AM,2024-08-26T09:26:39.510000,,R50D6,,2024-08-26,2024-08-26T09:26:39.510000,,False,,,,True,,,,0.6669131517410278,,2024-08-26_296,
,,,Detection,AM,2024-08-26T09:27:23.060000,,R50D6,,2024-08-26,2024-08-26T09:27:23.060000,,False,,,,True,,,,0.21500393748283386,,2024-08-26_297,
,,,Detection,AM,2024-08-26T09:30:35,,R50D6,,2024-08-26,2024-08-26T09:30:35,,False,,,,True,,,,0.48166128993034363,,2024-08-26_298,
,,,Detection,AM,2024-08-26T09:34:07.010000,,R50D6,,2024-08-26,2024-08-26T09:34:07.010000,,False,,,,True,,,,0.829770028591156,,2024-08-26_299,
,,,Detection,AM,2024-08-26T09:36:39.040000,,R50D6,,2024-08-26,2024-08-26T09:36:39.040000,,False,,,,True,,,,0.3065154552459717,,2024-08-26_300,
,,,Detection,AM,2024-08-26T09:44:42.710000,,R50D6,,2024-08-26,2024-08-26T09:44:42.710000,,False,,,,True,,,,0.5385146737098694,,2024-08-26_301,
,,,Detection,AM,2024-08-26T09:45:38.010000,,R50D6,,2024-08-26,2024-08-26T09:45:38.010000,,False,,,,True,,,,0.45630356669425964,,2024-08-26_302,
,,,Detection,AM,2024-08-26T09:53:35.960000,,R50D6,,2024-08-26,2024-08-26T09:53:35.960000,,False,,,,True,,,,0.1091240867972374,,2024-08-26_303,
,,,Detection,AM,2024-08-26T09:53:36.890000,,R50D6,,2024-08-26,2024-08-26T09:53:36.890000,,False,,,,True,,,,0.19845795631408691,,2024-08-26_304,
,,,Detection,AM,2024-08-26T09:53:37.950000,,R50D6,,2024-08-26,2024-08-26T09:53:37.950000,,False,,,,True,,,,0.10949593782424927,,2024-08-26_305,
,,,Detection,AM,2024-08-26T09:53:38.990000,,R50D6,,2024-08-26,2024-08-26T09:53:38.990000,,False,,,,True,,,,0.13998505473136902,,2024-08-26_306,
,,,Detection,AM,2024-08-26T09:56:12.540000,,R50D6,,2024-08-26,2024-08-26T09:56:12.540000,,False,,,,True,,,,0.2725067436695099,,2024-08-26_307,
,,,Detection,AM,2024-08-26T09:56:50.350000,,R50D6,,2024-08-26,2024-08-26T09:56:50.350000,,False,,,,True,,,,0.18074817955493927,,2024-08-26_308,
,,,Detection,AM,2024-08-26T09:58:24.150000,,R50D6,,2024-08-26,2024-08-26T09:58:24.150000,,False,,,,True,,,,0.6536288857460022,,2024-08-26_309,
,,,Detection,AM,2024-08-26T09:59:24.040000,,R50D6,,2024-08-26,2024-08-26T09:59:24.040000,,False,,,,True,,,,0.10636218637228012,,2024-08-26_310,
,,,Detection,AM,2024-08-26T09:59:25.020000,,R50D6,,2024-08-26,2024-08-26T09:59:25.020000,,False,,,,True,,,,0.3564976453781128,,2024-08-26_311,
,,,Detection,AM,2024-08-26T09:59:36.570000,,R50D6,,2024-08-26,2024-08-26T09:59:36.570000,,False,,,,True,,,,0.16251464188098907,,2024-08-26_312,
,,,Detection,AM,2024-08-26T10:01:37.090000,,R50D6,,2024-08-26,2024-08-26T10:01:37.090000,,False,,,,True,,,,0.3977465331554413,,2024-08-26_313,
,,,Detection,AM,2024-08-26T10:03:36.460000,,R50D6,,2024-08-26,2024-08-26T10:03:36.460000,,False,,,,True,,,,0.5548684597015381,,2024-08-26_314,
