code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,,False,2024-08-26_155,0.653657078742981,,AM,True,,,,,,,,,2024-08-26T04:47:42.600000,,,Detection,,,2024-08-26,2024-08-26T04:47:42.600000
R50D6,,False,2024-08-26_156,0.1042515635490417,,AM,True,,,,,,,,,2024-08-26T04:48:05,,,Detection,,,2024-08-26,2024-08-26T04:48:05
R50D6,,False,2024-08-26_157,0.4974178671836853,,AM,True,,,,,,,,,2024-08-26T04:48:08.770000,,,Detection,,,2024-08-26,2024-08-26T04:48:08.770000
R50D6,,False,2024-08-26_158,0.2490689158439636,,AM,True,,,,,,,,,2024-08-26T04:51:05.970000,,,Detection,,,2024-08-26,2024-08-26T04:51:05.970000
R50D6,,False,2024-08-26_159,0.4491281807422638,,AM,True,,,,,,,,,2024-08-26T04:54:40.010000,,,Detection,,,2024-08-26,2024-08-26T04:54:40.010000
R50D6,,False,2024-08-26_160,0.1355739086866378,,AM,True,,,,,,,,,2024-08-26T05:00:16.790000,,,Detection,,,2024-08-26,2024-08-26T05:00:16.790000
R50D6,,False,2024-08-26_161,0.2282602190971374,,AM,True,,,,,,,,,2024-08-26T05:03:39.950000,,,Detection,,,2024-08-26,2024-08-26T05:03:39.950000
R50D6,,False,2024-08-26_162,0.6264421343803406,,AM,True,,,,,,,,,2024-08-26T05:06:21.160000,,,Detection,,,2024-08-26,2024-08-26T05:06:21.160000
R50D6,,False,2024-08-26_163,0.1192742958664894,,AM,True,,,,,,,,,2024-08-26T05:06:42.810000,,,Detection,,,2024-08-26,2024-08-26T05:06:42.810000
R50D6,,False,2024-08-26_164,0.1021704375743866,,AM,True,,,,,,,,,2024-08-26T05:08:05.970000,,,Detection,,,2024-08-26,2024-08-26T05:08:05.970000
R50D6,,False,2024-08-26_165,0.75051349401474,,AM,True,,,,,,,,,2024-08-26T05:08:07,,,Detection,,,2024-08-26,2024-08-26T05:08:07
R50D6,,False,2024-08-26_166,0.5219295024871826,,AM,True,,,,,,,,,2024-08-26T05:10:51.860000,,,Detection,,,2024-08-26,2024-08-26T05:10:51.860000
R50D6,,False,2024-08-26_167,0.1406520456075668,,AM,True,,,,,,,,,2024-08-26T05:11:06.190000,,,Detection,,,2024-08-26,2024-08-26T05:11:06.190000
R50D6,,False,2024-08-26_168,0.1915675997734069,,AM,True,,,,,,,,,2024-08-26T05:14:12.980000,,,Detection,,,2024-08-26,2024-08-26T05:14:12.980000
R50D6,,False,2024-08-26_169,0.2384330332279205,,AM,True,,,,,,,,,2024-08-26T05:19:36.750000,,,Detection,,,2024-08-26,2024-08-26T05:19:36.750000
R50D6,,False,2024-08-26_170,0.1317425966262817,,AM,True,,,,,,,,,2024-08-26T05:22:51.940000,,,Detection,,,2024-08-26,2024-08-26T05:22:51.940000
R50D6,,False,2024-08-26_171,0.5688750147819519,,AM,True,,,,,,,,,2024-08-26T05:23:41.670000,,,Detection,,,2024-08-26,2024-08-26T05:23:41.670000
R50D6,,False,2024-08-26_172,0.3818662166595459,,AM,True,,,,,,,,,2024-08-26T05:24:24.040000,,,Detection,,,2024-08-26,2024-08-26T05:24:24.040000
R50D6,,False,2024-08-26_173,0.1787480264902115,,AM,True,,,,,,,,,2024-08-26T05:27:21.150000,,,Detection,,,2024-08-26,2024-08-26T05:27:21.150000
R50D6,,False,2024-08-26_174,0.4444000720977783,,AM,True,,,,,,,,,2024-08-26T05:29:10.860000,,,Detection,,,2024-08-26,2024-08-26T05:29:10.860000
R50D6,,False,2024-08-26_175,0.1790754050016403,,AM,True,,,,,,,,,2024-08-26T05:29:49.870000,,,Detection,,,2024-08-26,2024-08-26T05:29:49.870000
R50D6,,False,2024-08-26_176,0.1298461556434631,,AM,True,,,,,,,,,2024-08-26T05:29:52.930000,,,Detection,,,2024-08-26,2024-08-26T05:29:52.930000
R50D6,,False,2024-08-26_177,0.765579879283905,,AM,True,,,,,,,,,2024-08-26T05:38:23.110000,,,Detection,,,2024-08-26,2024-08-26T05:38:23.110000
R50D6,,False,2024-08-26_178,0.3851757943630218,,AM,True,,,,,,,,,2024-08-26T05:39:20.040000,,,Detection,,,2024-08-26,2024-08-26T05:39:20.040000
R50D6,,False,2024-08-26_179,0.1014791280031204,,AM,True,,,,,,,,,2024-08-26T05:39:21.010000,,,Detection,,,2024-08-26,2024-08-26T05:39:21.010000
R50D6,,False,2024-08-26_180,0.4701630771160126,,AM,True,,,,,,,,,2024-08-26T05:39:39.380000,,,Detection,,,2024-08-26,2024-08-26T05:39:39.380000
R50D6,,False,2024-08-26_181,0.1663830280303955,,AM,True,,,,,,,,,2024-08-26T05:40:49.070000,,,Detection,,,2024-08-26,2024-08-26T05:40:49.070000
R50D6,,False,2024-08-26_182,0.612250566482544,,AM,True,,,,,,,,,2024-08-26T05:43:54.960000,,,Detection,,,2024-08-26,2024-08-26T05:43:54.960000
R50D6,,False,2024-08-26_183,0.2778867185115814,,AM,True,,,,,,,,,2024-08-26T05:45:22.080000,,,Detection,,,2024-08-26,2024-08-26T05:45:22.080000
R50D6,,False,2024-08-26_184,0.267025738954544,,AM,True,,,,,,,,,2024-08-26T05:45:35.980000,,,Detection,,,2024-08-26,2024-08-26T05:45:35.980000
R50D6,,False,2024-08-26_185,0.1008704081177711,,AM,True,,,,,,,,,2024-08-26T05:46:08.170000,,,Detection,,,2024-08-26,2024-08-26T05:46:08.170000
R50D6,,False,2024-08-26_186,0.5282657742500305,,AM,True,,,,,,,,,2024-08-26T05:46:35.300000,,,Detection,,,2024-08-26,2024-08-26T05:46:35.300000
R50D6,,False,2024-08-26_187,0.4095380902290344,,AM,True,,,,,,,,,2024-08-26T05:49:53.360000,,,Detection,,,2024-08-26,2024-08-26T05:49:53.360000
R50D6,,False,2024-08-26_188,0.3935542404651642,,AM,True,,,,,,,,,2024-08-26T05:54:41.170000,,,Detection,,,2024-08-26,2024-08-26T05:54:41.170000
R50D6,,False,2024-08-26_189,0.4074503481388092,,AM,True,,,,,,,,,2024-08-26T05:55:39.080000,,,Detection,,,2024-08-26,2024-08-26T05:55:39.080000
R50D6,,False,2024-08-26_190,0.1266579031944275,,AM,True,,,,,,,,,2024-08-26T06:00:25.210000,,,Detection,,,2024-08-26,2024-08-26T06:00:25.210000
R50D6,,False,2024-08-26_191,0.1213062107563018,,AM,True,,,,,,,,,2024-08-26T06:00:27.110000,,,Detection,,,2024-08-26,2024-08-26T06:00:27.110000
R50D6,,False,2024-08-26_192,0.1802409440279007,,AM,True,,,,,,,,,2024-08-26T06:03:38.420000,,,Detection,,,2024-08-26,2024-08-26T06:03:38.420000
R50D6,,False,2024-08-26_193,0.2627531886100769,,AM,True,,,,,,,,,2024-08-26T06:04:12.930000,,,Detection,,,2024-08-26,2024-08-26T06:04:12.930000
R50D6,,False,2024-08-26_194,0.1153507232666015,,AM,True,,,,,,,,,2024-08-26T06:05:53.970000,,,Detection,,,2024-08-26,2024-08-26T06:05:53.970000
R50D6,,False,2024-08-26_195,0.5012797117233276,,AM,True,,,,,,,,,2024-08-26T06:09:36.990000,,,Detection,,,2024-08-26,2024-08-26T06:09:36.990000
R50D6,,False,2024-08-26_196,0.4838338196277618,,AM,True,,,,,,,,,2024-08-26T06:09:37.990000,,,Detection,,,2024-08-26,2024-08-26T06:09:37.990000
R50D6,,False,2024-08-26_197,0.8216479420661926,,AM,True,,,,,,,,,2024-08-26T06:10:22.030000,,,Detection,,,2024-08-26,2024-08-26T06:10:22.030000
R50D6,,False,2024-08-26_198,0.7853192090988159,,AM,True,,,,,,,,,2024-08-26T06:15:36.980000,,,Detection,,,2024-08-26,2024-08-26T06:15:36.980000
R50D6,,False,2024-08-26_199,0.4395080506801605,,AM,True,,,,,,,,,2024-08-26T06:15:57.110000,,,Detection,,,2024-08-26,2024-08-26T06:15:57.110000
R50D6,,False,2024-08-26_200,0.703618586063385,,AM,True,,,,,,,,,2024-08-26T06:18:37.010000,,,Detection,,,2024-08-26,2024-08-26T06:18:37.010000
R50D6,,False,2024-08-26_201,0.8561090230941772,,AM,True,,,,,,,,,2024-08-26T06:19:38.010000,,,Detection,,,2024-08-26,2024-08-26T06:19:38.010000
R50D6,,False,2024-08-26_202,0.3131403923034668,,AM,True,,,,,,,,,2024-08-26T06:21:20.950000,,,Detection,,,2024-08-26,2024-08-26T06:21:20.950000
R50D6,,False,2024-08-26_203,0.2792407274246216,,AM,True,,,,,,,,,2024-08-26T06:27:51.060000,,,Detection,,,2024-08-26,2024-08-26T06:27:51.060000
R50D6,,False,2024-08-26_204,0.4107424616813659,,AM,True,,,,,,,,,2024-08-26T06:30:10.940000,,,Detection,,,2024-08-26,2024-08-26T06:30:10.940000
R50D6,,False,2024-08-26_205,0.8046785593032837,,AM,True,,,,,,,,,2024-08-26T06:31:36.990000,,,Detection,,,2024-08-26,2024-08-26T06:31:36.990000
R50D6,,False,2024-08-26_206,0.3293637037277221,,AM,True,,,,,,,,,2024-08-26T06:32:06.110000,,,Detection,,,2024-08-26,2024-08-26T06:32:06.110000
R50D6,,False,2024-08-26_207,0.2207025289535522,,AM,True,,,,,,,,,2024-08-26T06:41:20.750000,,,Detection,,,2024-08-26,2024-08-26T06:41:20.750000
R50D6,,False,2024-08-26_208,0.1281962245702743,,AM,True,,,,,,,,,2024-08-26T06:41:43.630000,,,Detection,,,2024-08-26,2024-08-26T06:41:43.630000
R50D6,,False,2024-08-26_209,0.1836038082838058,,AM,True,,,,,,,,,2024-08-26T06:48:53,,,Detection,,,2024-08-26,2024-08-26T06:48:53
R50D6,,False,2024-08-26_210,0.4044504761695862,,AM,True,,,,,,,,,2024-08-26T06:48:53.990000,,,Detection,,,2024-08-26,2024-08-26T06:48:53.990000
R50D6,,False,2024-08-26_211,0.4619810879230499,,AM,True,,,,,,,,,2024-08-26T06:49:39.950000,,,Detection,,,2024-08-26,2024-08-26T06:49:39.950000
R50D6,,False,2024-08-26_212,0.1455589681863784,,AM,True,,,,,,,,,2024-08-26T06:50:00.710000,,,Detection,,,2024-08-26,2024-08-26T06:50:00.710000
R50D6,,False,2024-08-26_213,0.1863690167665481,,AM,True,,,,,,,,,2024-08-26T06:52:50.980000,,,Detection,,,2024-08-26,2024-08-26T06:52:50.980000
R50D6,,False,2024-08-26_214,0.6530265808105469,,AM,True,,,,,,,,,2024-08-26T06:52:51.930000,,,Detection,,,2024-08-26,2024-08-26T06:52:51.930000
R50D6,,False,2024-08-26_215,0.147883728146553,,AM,True,,,,,,,,,2024-08-26T06:53:23.630000,,,Detection,,,2024-08-26,2024-08-26T06:53:23.630000
R50D6,,False,2024-08-26_216,0.4155264794826507,,AM,True,,,,,,,,,2024-08-26T06:54:35,,,Detection,,,2024-08-26,2024-08-26T06:54:35
R50D6,,False,2024-08-26_217,0.204450324177742,,AM,True,,,,,,,,,2024-08-26T06:55:39.390000,,,Detection,,,2024-08-26,2024-08-26T06:55:39.390000
R50D6,,False,2024-08-26_218,0.4633483588695526,,AM,True,,,,,,,,,2024-08-26T07:01:57.680000,,,Detection,,,2024-08-26,2024-08-26T07:01:57.680000
R50D6,,False,2024-08-26_219,0.4750541448593139,,AM,True,,,,,,,,,2024-08-26T07:02:21.020000,,,Detection,,,2024-08-26,2024-08-26T07:02:21.020000
R50D6,,False,2024-08-26_220,0.1736725270748138,,AM,True,,,,,,,,,2024-08-26T07:02:21.970000,,,Detection,,,2024-08-26,2024-08-26T07:02:21.970000
R50D6,,False,2024-08-26_221,0.3757670819759369,,AM,True,,,,,,,,,2024-08-26T07:02:52.930000,,,Detection,,,2024-08-26,2024-08-26T07:02:52.930000
R50D6,,False,2024-08-26_222,0.2279440462589264,,AM,True,,,,,,,,,2024-08-26T07:03:18.050000,,,Detection,,,2024-08-26,2024-08-26T07:03:18.050000
R50D6,,False,2024-08-26_223,0.1030338630080223,,AM,True,,,,,,,,,2024-08-26T07:03:53.060000,,,Detection,,,2024-08-26,2024-08-26T07:03:53.060000
R50D6,,False,2024-08-26_224,0.3147860169410705,,AM,True,,,,,,,,,2024-08-26T07:04:07.040000,,,Detection,,,2024-08-26,2024-08-26T07:04:07.040000
R50D6,,False,2024-08-26_225,0.2590529024600982,,AM,True,,,,,,,,,2024-08-26T07:04:35.960000,,,Detection,,,2024-08-26,2024-08-26T07:04:35.960000
R50D6,,False,2024-08-26_226,0.1374410092830658,,AM,True,,,,,,,,,2024-08-26T07:04:53.130000,,,Detection,,,2024-08-26,2024-08-26T07:04:53.130000
R50D6,,False,2024-08-26_227,0.1607041358947754,,AM,True,,,,,,,,,2024-08-26T07:09:58.370000,,,Detection,,,2024-08-26,2024-08-26T07:09:58.370000
R50D6,,False,2024-08-26_228,0.6974829435348511,,AM,True,,,,,,,,,2024-08-26T07:13:10.340000,,,Detection,,,2024-08-26,2024-08-26T07:13:10.340000
R50D6,,False,2024-08-26_229,0.2028882503509521,,AM,True,,,,,,,,,2024-08-26T07:13:50.450000,,,Detection,,,2024-08-26,2024-08-26T07:13:50.450000
R50D6,,False,2024-08-26_230,0.4448919296264648,,AM,True,,,,,,,,,2024-08-26T07:13:54.990000,,,Detection,,,2024-08-26,2024-08-26T07:13:54.990000
R50D6,,False,2024-08-26_231,0.5737708210945129,,AM,True,,,,,,,,,2024-08-26T07:23:23.110000,,,Detection,,,2024-08-26,2024-08-26T07:23:23.110000
R50D6,,False,2024-08-26_232,0.3263940215110779,,AM,True,,,,,,,,,2024-08-26T07:23:46.260000,,,Detection,,,2024-08-26,2024-08-26T07:23:46.260000
R50D6,,False,2024-08-26_233,0.5777231454849243,,AM,True,,,,,,,,,2024-08-26T07:24:52.110000,,,Detection,,,2024-08-26,2024-08-26T07:24:52.110000
R50D6,,False,2024-08-26_234,0.155368760228157,,AM,True,,,,,,,,,2024-08-26T07:27:48.610000,,,Detection,,,2024-08-26,2024-08-26T07:27:48.610000
R50D6,,False,2024-08-26_235,0.4885864853858948,,AM,True,,,,,,,,,2024-08-26T07:28:28.340000,,,Detection,,,2024-08-26,2024-08-26T07:28:28.340000
R50D6,,False,2024-08-26_236,0.3681994378566742,,AM,True,,,,,,,,,2024-08-26T07:31:05.020000,,,Detection,,,2024-08-26,2024-08-26T07:31:05.020000
R50D6,,False,2024-08-26_237,0.2112858295440673,,AM,True,,,,,,,,,2024-08-26T07:31:05.960000,,,Detection,,,2024-08-26,2024-08-26T07:31:05.960000
R50D6,,False,2024-08-26_238,0.4758655726909637,,AM,True,,,,,,,,,2024-08-26T07:32:07.990000,,,Detection,,,2024-08-26,2024-08-26T07:32:07.990000
R50D6,,False,2024-08-26_239,0.1960910707712173,,AM,True,,,,,,,,,2024-08-26T07:33:06.850000,,,Detection,,,2024-08-26,2024-08-26T07:33:06.850000
R50D6,,False,2024-08-26_240,0.2149085998535156,,AM,True,,,,,,,,,2024-08-26T07:36:53.660000,,,Detection,,,2024-08-26,2024-08-26T07:36:53.660000
R50D6,,False,2024-08-26_241,0.6226043701171875,,AM,True,,,,,,,,,2024-08-26T07:37:53.820000,,,Detection,,,2024-08-26,2024-08-26T07:37:53.820000
R50D6,,False,2024-08-26_242,0.8124512434005737,,AM,True,,,,,,,,,2024-08-26T07:39:35.990000,,,Detection,,,2024-08-26,2024-08-26T07:39:35.990000
R50D6,,False,2024-08-26_243,0.1660441160202026,,AM,True,,,,,,,,,2024-08-26T07:41:24.010000,,,Detection,,,2024-08-26,2024-08-26T07:41:24.010000
R50D6,,False,2024-08-26_244,0.5919232368469238,,AM,True,,,,,,,,,2024-08-26T07:43:27.970000,,,Detection,,,2024-08-26,2024-08-26T07:43:27.970000
R50D6,,False,2024-08-26_245,0.8020617961883545,,AM,True,,,,,,,,,2024-08-26T07:45:08,,,Detection,,,2024-08-26,2024-08-26T07:45:08
R50D6,,False,2024-08-26_246,0.7479044198989868,,AM,True,,,,,,,,,2024-08-26T07:46:40,,,Detection,,,2024-08-26,2024-08-26T07:46:40
R50D6,,False,2024-08-26_247,0.1163549050688743,,AM,True,,,,,,,,,2024-08-26T07:48:32.010000,,,Detection,,,2024-08-26,2024-08-26T07:48:32.010000
R50D6,,False,2024-08-26_248,0.1503203511238098,,AM,True,,,,,,,,,2024-08-26T07:50:08.980000,,,Detection,,,2024-08-26,2024-08-26T07:50:08.980000
R50D6,,False,2024-08-26_249,0.2292619794607162,,AM,True,,,,,,,,,2024-08-26T07:50:35.950000,,,Detection,,,2024-08-26,2024-08-26T07:50:35.950000
R50D6,,False,2024-08-26_250,0.7780911326408386,,AM,True,,,,,,,,,2024-08-26T07:55:22.060000,,,Detection,,,2024-08-26,2024-08-26T07:55:22.060000
R50D6,,False,2024-08-26_251,0.1254753023386001,,AM,True,,,,,,,,,2024-08-26T07:55:43.290000,,,Detection,,,2024-08-26,2024-08-26T07:55:43.290000
R50D6,,False,2024-08-26_252,0.5741634964942932,,AM,True,,,,,,,,,2024-08-26T08:03:56.020000,,,Detection,,,2024-08-26,2024-08-26T08:03:56.020000
R50D6,,False,2024-08-26_253,0.4124425053596496,,AM,True,,,,,,,,,2024-08-26T08:05:39.710000,,,Detection,,,2024-08-26,2024-08-26T08:05:39.710000
R50D6,,False,2024-08-26_254,0.2090540826320648,,AM,True,,,,,,,,,2024-08-26T08:05:57.410000,,,Detection,,,2024-08-26,2024-08-26T08:05:57.410000
R50D6,,False,2024-08-26_255,0.2200139164924621,,AM,True,,,,,,,,,2024-08-26T08:07:51.200000,,,Detection,,,2024-08-26,2024-08-26T08:07:51.200000
R50D6,,False,2024-08-26_256,0.5580757856369019,,AM,True,,,,,,,,,2024-08-26T08:08:21.900000,,,Detection,,,2024-08-26,2024-08-26T08:08:21.900000
R50D6,,False,2024-08-26_257,0.5481956601142883,,AM,True,,,,,,,,,2024-08-26T08:09:48.740000,,,Detection,,,2024-08-26,2024-08-26T08:09:48.740000
R50D6,,False,2024-08-26_258,0.1530175656080246,,AM,True,,,,,,,,,2024-08-26T08:10:22.890000,,,Detection,,,2024-08-26,2024-08-26T08:10:22.890000
R50D6,,False,2024-08-26_259,0.5583906769752502,,AM,True,,,,,,,,,2024-08-26T08:11:41.720000,,,Detection,,,2024-08-26,2024-08-26T08:11:41.720000
R50D6,,False,2024-08-26_260,0.2804901897907257,,AM,True,,,,,,,,,2024-08-26T08:12:35.990000,,,Detection,,,2024-08-26,2024-08-26T08:12:35.990000
R50D6,,False,2024-08-26_261,0.1795555502176284,,AM,True,,,,,,,,,2024-08-26T08:12:37.950000,,,Detection,,,2024-08-26,2024-08-26T08:12:37.950000
R50D6,,False,2024-08-26_262,0.2040275186300277,,AM,True,,,,,,,,,2024-08-26T08:16:42.660000,,,Detection,,,2024-08-26,2024-08-26T08:16:42.660000
R50D6,,False,2024-08-26_263,0.5613002181053162,,AM,True,,,,,,,,,2024-08-26T08:19:10.240000,,,Detection,,,2024-08-26,2024-08-26T08:19:10.240000
R50D6,,False,2024-08-26_264,0.1328351646661758,,AM,True,,,,,,,,,2024-08-26T08:19:43.130000,,,Detection,,,2024-08-26,2024-08-26T08:19:43.130000
R50D6,,False,2024-08-26_265,0.1849179863929748,,AM,True,,,,,,,,,2024-08-26T08:23:06.870000,,,Detection,,,2024-08-26,2024-08-26T08:23:06.870000
R50D6,,False,2024-08-26_266,0.2159747928380966,,AM,True,,,,,,,,,2024-08-26T08:23:09.920000,,,Detection,,,2024-08-26,2024-08-26T08:23:09.920000
R50D6,,False,2024-08-26_267,0.4142710566520691,,AM,True,,,,,,,,,2024-08-26T08:23:38.050000,,,Detection,,,2024-08-26,2024-08-26T08:23:38.050000
R50D6,,False,2024-08-26_268,0.283517062664032,,AM,True,,,,,,,,,2024-08-26T08:25:35,,,Detection,,,2024-08-26,2024-08-26T08:25:35
R50D6,,False,2024-08-26_269,0.578228771686554,,AM,True,,,,,,,,,2024-08-26T08:26:40.950000,,,Detection,,,2024-08-26,2024-08-26T08:26:40.950000
R50D6,,False,2024-08-26_270,0.5857000946998596,,AM,True,,,,,,,,,2024-08-26T08:34:26.450000,,,Detection,,,2024-08-26,2024-08-26T08:34:26.450000
R50D6,,False,2024-08-26_271,0.4756625592708587,,AM,True,,,,,,,,,2024-08-26T08:35:23.060000,,,Detection,,,2024-08-26,2024-08-26T08:35:23.060000
R50D6,,False,2024-08-26_272,0.1611606478691101,,AM,True,,,,,,,,,2024-08-26T08:41:19.100000,,,Detection,,,2024-08-26,2024-08-26T08:41:19.100000
R50D6,,False,2024-08-26_273,0.1620418727397918,,AM,True,,,,,,,,,2024-08-26T08:41:20.030000,,,Detection,,,2024-08-26,2024-08-26T08:41:20.030000
R50D6,,False,2024-08-26_274,0.4322412610054016,,AM,True,,,,,,,,,2024-08-26T08:42:47.470000,,,Detection,,,2024-08-26,2024-08-26T08:42:47.470000
R50D6,,False,2024-08-26_275,0.1150126159191131,,AM,True,,,,,,,,,2024-08-26T08:43:05.940000,,,Detection,,,2024-08-26,2024-08-26T08:43:05.940000
R50D6,,False,2024-08-26_276,0.2438960373401641,,AM,True,,,,,,,,,2024-08-26T08:43:37.040000,,,Detection,,,2024-08-26,2024-08-26T08:43:37.040000
R50D6,,False,2024-08-26_277,0.1593597680330276,,AM,True,,,,,,,,,2024-08-26T08:44:17.220000,,,Detection,,,2024-08-26,2024-08-26T08:44:17.220000
R50D6,,False,2024-08-26_278,0.1889602094888687,,AM,True,,,,,,,,,2024-08-26T08:47:38.690000,,,Detection,,,2024-08-26,2024-08-26T08:47:38.690000
R50D6,,False,2024-08-26_279,0.2227566391229629,,AM,True,,,,,,,,,2024-08-26T08:55:35.970000,,,Detection,,,2024-08-26,2024-08-26T08:55:35.970000
R50D6,,False,2024-08-26_280,0.5218858122825623,,AM,True,,,,,,,,,2024-08-26T08:58:05.440000,,,Detection,,,2024-08-26,2024-08-26T08:58:05.440000
R50D6,,False,2024-08-26_281,0.2446206957101822,,AM,True,,,,,,,,,2024-08-26T08:58:20.510000,,,Detection,,,2024-08-26,2024-08-26T08:58:20.510000
R50D6,,False,2024-08-26_282,0.1367297172546386,,AM,True,,,,,,,,,2024-08-26T08:59:38.080000,,,Detection,,,2024-08-26,2024-08-26T08:59:38.080000
R50D6,,False,2024-08-26_283,0.6031867265701294,,AM,True,,,,,,,,,2024-08-26T09:01:07,,,Detection,,,2024-08-26,2024-08-26T09:01:07
R50D6,,False,2024-08-26_284,0.1997584998607635,,AM,True,,,,,,,,,2024-08-26T09:01:07.960000,,,Detection,,,2024-08-26,2024-08-26T09:01:07.960000
R50D6,,False,2024-08-26_285,0.2041017860174179,,AM,True,,,,,,,,,2024-08-26T09:01:51.230000,,,Detection,,,2024-08-26,2024-08-26T09:01:51.230000
R50D6,,False,2024-08-26_286,0.2137615978717804,,AM,True,,,,,,,,,2024-08-26T09:03:52.100000,,,Detection,,,2024-08-26,2024-08-26T09:03:52.100000
R50D6,,False,2024-08-26_287,0.4621716141700744,,AM,True,,,,,,,,,2024-08-26T09:10:47.240000,,,Detection,,,2024-08-26,2024-08-26T09:10:47.240000
R50D6,,False,2024-08-26_288,0.4360762536525726,,AM,True,,,,,,,,,2024-08-26T09:18:05,,,Detection,,,2024-08-26,2024-08-26T09:18:05
R50D6,,False,2024-08-26_289,0.621281623840332,,AM,True,,,,,,,,,2024-08-26T09:19:07.940000,,,Detection,,,2024-08-26,2024-08-26T09:19:07.940000
R50D6,,False,2024-08-26_290,0.792054295539856,,AM,True,,,,,,,,,2024-08-26T09:19:46.970000,,,Detection,,,2024-08-26,2024-08-26T09:19:46.970000
R50D6,,False,2024-08-26_291,0.2642821371555328,,AM,True,,,,,,,,,2024-08-26T09:20:11.500000,,,Detection,,,2024-08-26,2024-08-26T09:20:11.500000
R50D6,,False,2024-08-26_292,0.1319081038236618,,AM,True,,,,,,,,,2024-08-26T09:21:51.130000,,,Detection,,,2024-08-26,2024-08-26T09:21:51.130000
R50D6,,False,2024-08-26_293,0.2587507665157318,,AM,True,,,,,,,,,2024-08-26T09:21:57.570000,,,Detection,,,2024-08-26,2024-08-26T09:21:57.570000
R50D6,,False,2024-08-26_294,0.1105970814824104,,AM,True,,,,,,,,,2024-08-26T09:22:42.630000,,,Detection,,,2024-08-26,2024-08-26T09:22:42.630000
R50D6,,False,2024-08-26_295,0.269203245639801,,AM,True,,,,,,,,,2024-08-26T09:25:42.900000,,,Detection,,,2024-08-26,2024-08-26T09:25:42.900000
R50D6,,False,2024-08-26_296,0.6669131517410278,,AM,True,,,,,,,,,2024-08-26T09:26:39.510000,,,Detection,,,2024-08-26,2024-08-26T09:26:39.510000
R50D6,,False,2024-08-26_297,0.2150039374828338,,AM,True,,,,,,,,,2024-08-26T09:27:23.060000,,,Detection,,,2024-08-26,2024-08-26T09:27:23.060000
R50D6,,False,2024-08-26_298,0.4816612899303436,,AM,True,,,,,,,,,2024-08-26T09:30:35,,,Detection,,,2024-08-26,2024-08-26T09:30:35
R50D6,,False,2024-08-26_299,0.829770028591156,,AM,True,,,,,,,,,2024-08-26T09:34:07.010000,,,Detection,,,2024-08-26,2024-08-26T09:34:07.010000
R50D6,,False,2024-08-26_300,0.3065154552459717,,AM,True,,,,,,,,,2024-08-26T09:36:39.040000,,,Detection,,,2024-08-26,2024-08-26T09:36:39.040000
R50D6,,False,2024-08-26_301,0.5385146737098694,,AM,True,,,,,,,,,2024-08-26T09:44:42.710000,,,Detection,,,2024-08-26,2024-08-26T09:44:42.710000
R50D6,,False,2024-08-26_302,0.4563035666942596,,AM,True,,,,,,,,,2024-08-26T09:45:38.010000,,,Detection,,,2024-08-26,2024-08-26T09:45:38.010000
R50D6,,False,2024-08-26_303,0.1091240867972374,,AM,True,,,,,,,,,2024-08-26T09:53:35.960000,,,Detection,,,2024-08-26,2024-08-26T09:53:35.960000
R50D6,,False,2024-08-26_304,0.1984579563140869,,AM,True,,,,,,,,,2024-08-26T09:53:36.890000,,,Detection,,,2024-08-26,2024-08-26T09:53:36.890000
R50D6,,False,2024-08-26_305,0.1094959378242492,,AM,True,,,,,,,,,2024-08-26T09:53:37.950000,,,Detection,,,2024-08-26,2024-08-26T09:53:37.950000
R50D6,,False,2024-08-26_306,0.139985054731369,,AM,True,,,,,,,,,2024-08-26T09:53:38.990000,,,Detection,,,2024-08-26,2024-08-26T09:53:38.990000
R50D6,,False,2024-08-26_307,0.2725067436695099,,AM,True,,,,,,,,,2024-08-26T09:56:12.540000,,,Detection,,,2024-08-26,2024-08-26T09:56:12.540000
R50D6,,False,2024-08-26_308,0.1807481795549392,,AM,True,,,,,,,,,2024-08-26T09:56:50.350000,,,Detection,,,2024-08-26,2024-08-26T09:56:50.350000
R50D6,,False,2024-08-26_309,0.6536288857460022,,AM,True,,,,,,,,,2024-08-26T09:58:24.150000,,,Detection,,,2024-08-26,2024-08-26T09:58:24.150000
R50D6,,False,2024-08-26_310,0.1063621863722801,,AM,True,,,,,,,,,2024-08-26T09:59:24.040000,,,Detection,,,2024-08-26,2024-08-26T09:59:24.040000
R50D6,,False,2024-08-26_311,0.3564976453781128,,AM,True,,,,,,,,,2024-08-26T09:59:25.020000,,,Detection,,,2024-08-26,2024-08-26T09:59:25.020000
R50D6,,False,2024-08-26_312,0.162514641880989,,AM,True,,,,,,,,,2024-08-26T09:59:36.570000,,,Detection,,,2024-08-26,2024-08-26T09:59:36.570000
R50D6,,False,2024-08-26_313,0.3977465331554413,,AM,True,,,,,,,,,2024-08-26T10:01:37.090000,,,Detection,,,2024-08-26,2024-08-26T10:01:37.090000
R50D6,,False,2024-08-26_314,0.5548684597015381,,AM,True,,,,,,,,,2024-08-26T10:03:36.460000,,,Detection,,,2024-08-26,2024-08-26T10:03:36.460000
