code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,16.7926,True,2024-05-08_93,,mb,AM,False,,,,12.8,6589.364578139638,2024-05-08T14:53:59.536461,quakeml:eu.emsc/event/20240508_0000168,4.9,2024-05-08T14:43:56.180000,,,EMSC,-61.6801,2024-05-08T15:02:09.703854,2024-05-08,
R50D6,36.2203,True,2024-05-08_94,,ml,AM,False,,,,15.4,3521.5642567489067,2024-05-08T14:49:03.954010,quakeml:eu.emsc/event/20240508_0000169,2.2,2024-05-08T14:42:38.500000,,,EMSC,36.1013,2024-05-08T14:54:15.690679,2024-05-08,
R50D6,40.4414,True,2024-05-08_95,,ml,AM,False,,,,9.6,2995.7858787742634,2024-05-08T14:27:09.524905,quakeml:eu.emsc/event/20240508_0000167,1.5,2024-05-08T14:21:22,,,EMSC,32.9892,2024-05-08T14:31:56.061806,2024-05-08,
R50D6,18.9765,True,2024-05-08_96,,md,AM,False,,,,99.0,6744.34860280934,2024-05-08T14:29:29.341376,quakeml:eu.emsc/event/20240508_0000170,3.9,2024-05-08T14:19:16.260000,,,EMSC,-67.2643,2024-05-08T14:37:47.984535,2024-05-08,
R50D6,42.9218,True,2024-05-08_97,,ml,AM,False,,,,4.5,1425.3340683468753,2024-05-08T14:20:49.889658,quakeml:eu.emsc/event/20240508_0000161,2.6,2024-05-08T14:17:46.340000,,,EMSC,5.9565,2024-05-08T14:23:14.657858,2024-05-08,
R50D6,18.9292,True,2024-05-08_98,,md,AM,False,,,,57.8,6761.64426437153,2024-05-08T14:05:02.290407,quakeml:eu.emsc/event/20240508_0000160,3.4,2024-05-08T13:54:48.140000,,,EMSC,-67.4708,2024-05-08T14:13:21.866608,2024-05-08,
R50D6,39.4911,True,2024-05-08_99,,ml,AM,False,,,,20.3,2649.501390966472,2024-05-08T13:28:15.013353,quakeml:eu.emsc/event/20240508_0000140,1.9,2024-05-08T13:22:58,,,EMSC,25.8275,2024-05-08T13:32:53.000021,2024-05-08,
R50D6,48.91,True,2024-05-08_100,,ml,AM,False,,,,5.0,919.5602889445128,2024-05-08T13:23:36.312474,quakeml:eu.emsc/event/20240508_0000284,1.0,2024-05-08T13:20:57.600000,,,EMSC,7.92,2024-05-08T13:25:31.567961,2024-05-08,
R50D6,42.2968,True,2024-05-08_101,,ml,AM,False,,,,0.4,1879.410967389726,2024-05-08T13:24:46.370082,quakeml:eu.emsc/event/20240508_0000144,2.3,2024-05-08T13:20:45.620000,,,EMSC,15.8753,2024-05-08T13:28:04.813875,2024-05-08,
R50D6,41.5865,True,2024-05-08_102,,ml,AM,False,,,,7.2,7465.662745880952,2024-05-08T13:15:16.709572,quakeml:eu.emsc/event/20240508_0000145,2.2,2024-05-08T13:04:19.980000,,,EMSC,-112.4245,2024-05-08T13:24:13.987920,2024-05-08,
R50D6,44.8337,True,2024-05-08_103,,ml,AM,False,,,,5.0,1270.4175732671097,2024-05-08T13:05:15.968765,quakeml:eu.emsc/event/20240508_0000132,2.0,2024-05-08T13:02:31.411880,,,EMSC,7.2498,2024-05-08T13:07:25.741501,2024-05-08,
R50D6,38.097,True,2024-05-08_104,,ml,AM,False,,,,3.6,2631.5962908804263,2024-05-08T13:06:01.571394,quakeml:eu.emsc/event/20240508_0000137,2.8,2024-05-08T13:00:46.200000,,,EMSC,-26.425,2024-05-08T13:10:37.169958,2024-05-08,
R50D6,38.5,True,2024-05-08_105,,ml,AM,False,,,,5.0,2628.601779587323,2024-05-08T12:50:20.731456,quakeml:eu.emsc/event/20240508_0000126,2.2,2024-05-08T12:45:05.600000,,,EMSC,23.91,2024-05-08T12:54:55.981453,2024-05-08,
R50D6,38.4006,True,2024-05-08_106,,ml,AM,False,,,,10.7,2819.779437054676,2024-05-08T12:45:28.917169,quakeml:eu.emsc/event/20240508_0000165,1.1,2024-05-08T12:39:57,,,EMSC,27.2167,2024-05-08T12:50:02.606998,2024-05-08,
R50D6,31.668,True,2024-05-08_107,,ml,AM,False,,,,6.6,7922.906492544468,2024-05-08T12:50:49.961642,quakeml:eu.emsc/event/20240508_0000131,2.2,2024-05-08T12:39:27.936890,,,EMSC,-104.198,2024-05-08T13:00:10.118011,2024-05-08,
R50D6,41.5861,True,2024-05-08_108,,ml,AM,False,,,,6.7,7465.946965547324,2024-05-08T12:36:02.474908,quakeml:eu.emsc/event/20240508_0000139,2.5,2024-05-08T12:25:05.729000,,,EMSC,-112.4296,2024-05-08T12:44:59.767889,2024-05-08,
R50D6,39.2464,True,2024-05-08_109,,ml,AM,False,,,,7.2,2805.38729800833,2024-05-08T12:30:32.694878,quakeml:eu.emsc/event/20240508_0000163,1.2,2024-05-08T12:25:02,,,EMSC,28.2,2024-05-08T12:35:05.377356,2024-05-08,
R50D6,35.168,True,2024-05-08_110,,ml,AM,False,,,,65.7,2205.435996558832,2024-05-08T12:22:29.119119,quakeml:eu.emsc/event/20240508_0000173,2.5,2024-05-08T12:17:50.940000,,,EMSC,-5.9627,2024-05-08T12:26:18.397380,2024-05-08,
R50D6,38.16,True,2024-05-08_111,,ml,AM,False,,,,5.0,2523.6445314877724,2024-05-08T12:05:43.634059,quakeml:eu.emsc/event/20240508_0000121,2.2,2024-05-08T12:00:37.700000,,,EMSC,21.33,2024-05-08T12:10:05.471173,2024-05-08,
R50D6,38.48,True,2024-05-08_112,,ml,AM,False,,,,7.0,2629.810938647053,2024-05-08T11:59:54.835983,quakeml:eu.emsc/event/20240508_0000124,2.5,2024-05-08T11:54:39.600000,,,EMSC,23.9,2024-05-08T12:04:30.238250,2024-05-08,
R50D6,17.9942,True,2024-05-08_113,,md,AM,False,,,,11.6,6813.722497489679,2024-05-08T11:53:25.484963,quakeml:eu.emsc/event/20240508_0000123,2.8,2024-05-08T11:43:08.180000,,,EMSC,-66.981,2024-05-08T12:01:47.819965,2024-05-08,
R50D6,61.5762,True,2024-05-08_114,,ml,AM,False,,,,33.5,6715.250712274766,2024-05-08T11:51:59.693279,quakeml:eu.emsc/event/20240508_0000119,2.8,2024-05-08T11:41:47.291000,,,EMSC,-146.3156,2024-05-08T12:00:17.741524,2024-05-08,
R50D6,37.0225,True,2024-05-08_115,,ml,AM,False,,,,7.0,2998.6798661202047,2024-05-08T11:44:34.609523,quakeml:eu.emsc/event/20240508_0000138,1.5,2024-05-08T11:38:47,,,EMSC,28.3036,2024-05-08T11:49:21.215944,2024-05-08,
R50D6,24.1773,True,2024-05-08_116,,mw,AM,False,,,,25.0,9755.16946762452,2024-05-08T11:44:17.670306,quakeml:eu.emsc/event/20240508_0000118,4.4,2024-05-08T11:31:26.240000,,,EMSC,122.5192,2024-05-08T11:55:02.305639,2024-05-08,
R50D6,19.183,True,2024-05-08_117,,m,AM,False,,,,19.6,6886.340808082892,2024-05-08T11:35:09.792346,quakeml:eu.emsc/event/20240508_0000120,3.1,2024-05-08T11:24:48,,,EMSC,-69.784,2024-05-08T11:43:36.064339,2024-05-08,
R50D6,38.47,True,2024-05-08_118,,ml,AM,False,,,,5.0,2630.6849794042528,2024-05-08T11:29:40.812302,quakeml:eu.emsc/event/20240508_0000114,2.1,2024-05-08T11:24:25.500000,,,EMSC,23.9,2024-05-08T11:34:16.325194,2024-05-08,
R50D6,38.7103,True,2024-05-08_119,,ml,AM,False,,,,15.0,2936.102818248224,2024-05-08T11:29:59.180012,quakeml:eu.emsc/event/20240508_0000136,0.8,2024-05-08T11:24:17,,,EMSC,29.6897,2024-05-08T11:34:41.320782,2024-05-08,
R50D6,39.7569,True,2024-05-08_120,,ml,AM,False,,,,5.0,6875.492332569843,2024-05-08T11:20:40.136853,quakeml:eu.emsc/event/20240508_0000116,2.5,2024-05-08T11:10:18.250000,,,EMSC,-98.0766,2024-05-08T11:29:06.491443,2024-05-08,
R50D6,37.5087,True,2024-05-08_121,,ml,AM,False,,,,5.0,3582.959071720782,2024-05-08T11:09:23.075106,quakeml:eu.emsc/event/20240508_0000113,2.0,2024-05-08T11:02:52.700000,,,EMSC,38.8125,2024-05-08T11:14:38.624835,2024-05-08,
R50D6,17.73,True,2024-05-08_122,,m,AM,False,,,,104.4,8673.663927826346,2024-05-08T11:12:28.795310,quakeml:eu.emsc/event/20240508_0000147,3.7,2024-05-08T11:00:28,,,EMSC,-95.83,2024-05-08T11:22:24.815459,2024-05-08,
R50D6,15.44,True,2024-05-08_123,,m,AM,False,,,,12.8,8945.618438316676,2024-05-08T11:03:39.106419,quakeml:eu.emsc/event/20240508_0000148,3.4,2024-05-08T10:51:25,,,EMSC,-96.88,2024-05-08T11:13:47.687291,2024-05-08,
R50D6,40.4,True,2024-05-08_124,,m,AM,False,,,,2.0,5772.210194006715,2024-05-08T10:56:50.514736,quakeml:eu.emsc/event/20240508_0000298,3.5,2024-05-08T10:47:39.200000,,,EMSC,76.95,2024-05-08T11:04:16.125437,2024-05-08,
R50D6,17.26,True,2024-05-08_125,,m,AM,False,,,,102.7,8689.732488255455,2024-05-08T10:58:52.581242,quakeml:eu.emsc/event/20240508_0000149,3.3,2024-05-08T10:46:51,,,EMSC,-95.41,2024-05-08T11:08:49.339153,2024-05-08,
R50D6,16.22,True,2024-05-08_126,,m,AM,False,,,,51.1,8898.81896849357,2024-05-08T10:40:42.858810,quakeml:eu.emsc/event/20240508_0000150,3.3,2024-05-08T10:28:31,,,EMSC,-97.26,2024-05-08T10:50:49.309821,2024-05-08,
R50D6,18.07,True,2024-05-08_127,,m,AM,False,,,,10.2,9097.04030719012,2024-05-08T10:29:52.452762,quakeml:eu.emsc/event/20240508_0000151,3.8,2024-05-08T10:17:31,,,EMSC,-103.23,2024-05-08T10:40:08.027742,2024-05-08,
R50D6,16.25,True,2024-05-08_128,,m,AM,False,,,,6.7,8944.579792386096,2024-05-08T10:24:01.087297,quakeml:eu.emsc/event/20240508_0000152,3.2,2024-05-08T10:11:47,,,EMSC,-98.04,2024-05-08T10:34:09.649771,2024-05-08,
R50D6,39.5681,True,2024-05-08_129,,ml,AM,False,,,,9.6,2657.673177826809,2024-05-08T10:11:50.735220,quakeml:eu.emsc/event/20240508_0000108,1.8,2024-05-08T10:06:33,,,EMSC,26.0861,2024-05-08T10:16:29.768196,2024-05-08,
R50D6,39.4908,True,2024-05-08_130,,ml,AM,False,,,,6.6,2645.345670635176,2024-05-08T10:05:54.651144,quakeml:eu.emsc/event/20240508_0000109,1.5,2024-05-08T10:00:38,,,EMSC,25.7533,2024-05-08T10:10:32.109630,2024-05-08,
R50D6,21.09,True,2024-05-08_131,,m,AM,False,,,,15.0,6991.9794422451405,2024-05-08T09:59:29.269265,quakeml:eu.emsc/event/20240508_0000104,3.6,2024-05-08T09:49:01,,,EMSC,70.93,2024-05-08T10:08:01.239486,2024-05-08,
R50D6,37.74,True,2024-05-08_132,,ml,AM,False,,,,34.0,2583.5578645948835,2024-05-08T09:53:31.840245,quakeml:eu.emsc/event/20240508_0000098,2.0,2024-05-08T09:48:20.700000,,,EMSC,21.76,2024-05-08T09:58:01.285019,2024-05-08,
R50D6,37.9339,True,2024-05-08_133,,ml,AM,False,,,,7.1,3157.549823738335,2024-05-08T09:51:08.476697,quakeml:eu.emsc/event/20240508_0000106,1.2,2024-05-08T09:45:12,,,EMSC,32.3681,2024-05-08T09:55:57.860746,2024-05-08,
R50D6,21.08,True,2024-05-08_134,,m,AM,False,,,,15.0,6965.920461545553,2024-05-08T09:55:14.700315,quakeml:eu.emsc/event/20240508_0000103,3.7,2024-05-08T09:44:48,,,EMSC,70.51,2024-05-08T10:03:45.288162,2024-05-08,
R50D6,36.5,True,2024-05-08_135,,ml,AM,False,,,,10.0,3013.0387686876443,2024-05-08T09:49:27.216071,quakeml:eu.emsc/event/20240508_0000097,2.6,2024-05-08T09:43:38.370000,,,EMSC,27.75,2024-05-08T09:54:03.557017,2024-05-08,
R50D6,17.9368,True,2024-05-08_136,,md,AM,False,,,,14.3,6816.326210821115,2024-05-08T09:51:52.330864,quakeml:eu.emsc/event/20240508_0000100,2.9,2024-05-08T09:41:34.870000,,,EMSC,-66.9413,2024-05-08T10:00:14.802510,2024-05-08,
R50D6,51.2972,True,2024-05-08_137,,ml,AM,False,,,,10.0,1239.7943126818875,2024-05-08T09:36:01.750661,quakeml:eu.emsc/event/20240508_0000093,2.9,2024-05-08T09:33:20.650000,,,EMSC,16.1207,2024-05-08T09:38:08.790205,2024-05-08,
R50D6,31.612,True,2024-05-08_138,,ml,AM,False,,,,8.6,7945.173671785802,2024-05-08T09:41:21.721966,quakeml:eu.emsc/event/20240508_0000095,2.3,2024-05-08T09:29:58.486533,,,EMSC,-104.505,2024-05-08T09:50:42.983027,2024-05-08,
R50D6,38.5283,True,2024-05-08_139,,ml,AM,False,,,,21.3,3455.8037854542017,2024-05-08T09:31:40.335165,quakeml:eu.emsc/event/20240508_0000094,1.7,2024-05-08T09:25:20,,,EMSC,38.0542,2024-05-08T09:36:48.112297,2024-05-08,
R50D6,38.0556,True,2024-05-08_140,,ml,AM,False,,,,10.2,3403.7871802614086,2024-05-08T09:29:44.177005,quakeml:eu.emsc/event/20240508_0000096,1.9,2024-05-08T09:23:28,,,EMSC,36.6072,2024-05-08T09:34:48.742023,2024-05-08,
R50D6,17.34,True,2024-05-08_141,,m,AM,False,,,,3.5,9047.024285043462,2024-05-08T09:11:48.049529,quakeml:eu.emsc/event/20240508_0000153,3.3,2024-05-08T08:59:29,,,EMSC,-101.31,2024-05-08T09:22:01.331042,2024-05-08,
R50D6,23.7089,True,2024-05-08_142,,mb,AM,False,,,,7.5,9759.0251851528,2024-05-08T08:53:34.856824,quakeml:eu.emsc/event/20240508_0000084,4.9,2024-05-08T08:40:43.270000,,,EMSC,121.663,2024-05-08T09:04:19.645437,2024-05-08,
R50D6,19.64,True,2024-05-08_143,,m,AM,False,,,,22.1,9091.53993994752,2024-05-08T08:43:04.243328,quakeml:eu.emsc/event/20240508_0000154,3.3,2024-05-08T08:30:43,,,EMSC,-105.54,2024-05-08T08:53:19.618731,2024-05-08,
R50D6,25.11,True,2024-05-08_144,,m,AM,False,,,,20.0,8187.212564307198,2024-05-08T08:38:01.019138,quakeml:eu.emsc/event/20240508_0000087,3.8,2024-05-08T08:26:25,,,EMSC,95.56,2024-05-08T08:47:34.001911,2024-05-08,
R50D6,26.42,True,2024-05-08_145,,m,AM,False,,,,17.4,8772.2453624129,2024-05-08T08:29:32.003328,quakeml:eu.emsc/event/20240508_0000155,3.9,2024-05-08T08:17:26,,,EMSC,-110.86,2024-05-08T08:39:32.919509,2024-05-08,
R50D6,46.2294,True,2024-05-08_146,,ml,AM,False,,,,12.0,1370.159611165701,2024-05-08T08:09:43.629359,quakeml:eu.emsc/event/20240508_0000076,0.7,2024-05-08T08:06:46.650000,,,EMSC,12.4998,2024-05-08T08:12:03.215058,2024-05-08,
R50D6,36.03,True,2024-05-08_147,,ml,AM,False,,,,54.0,2867.261959317362,2024-05-08T08:05:05.756165,quakeml:eu.emsc/event/20240508_0000075,2.5,2024-05-08T07:59:29.800000,,,EMSC,24.26,2024-05-08T08:09:42.774175,2024-05-08,
R50D6,13.97,True,2024-05-08_148,,m,AM,False,,,,8.1,8838.614493058438,2024-05-08T08:08:41.838757,quakeml:eu.emsc/event/20240508_0000156,3.9,2024-05-08T07:56:33,,,EMSC,-93.07,2024-05-08T08:18:45.430685,2024-05-08,
R50D6,37.5531,True,2024-05-08_149,,ml,AM,False,,,,13.9,3483.5731172339783,2024-05-08T07:54:03.750798,quakeml:eu.emsc/event/20240508_0000073,2.3,2024-05-08T07:47:41.250000,,,EMSC,37.2558,2024-05-08T07:59:13.202252,2024-05-08,
R50D6,20.67,True,2024-05-08_150,,m,AM,False,,,,18.2,8413.645248232633,2024-05-08T07:55:36.702262,quakeml:eu.emsc/event/20240508_0000077,4.0,2024-05-08T07:43:49,,,EMSC,-95.89,2024-05-08T08:05:20.491946,2024-05-08,
R50D6,17.32,True,2024-05-08_151,,m,AM,False,,,,144.6,8643.079302493416,2024-05-08T07:53:27.239583,quakeml:eu.emsc/event/20240508_0000074,4.0,2024-05-08T07:41:28,,,EMSC,-94.75,2024-05-08T08:03:21.802130,2024-05-08,
R50D6,8.574,True,2024-05-08_152,,m,AM,False,,,,16.0,8702.502621362799,2024-05-08T07:47:31.874785,quakeml:eu.emsc/event/20240508_0000141,3.5,2024-05-08T07:35:30,,,EMSC,-83.334,2024-05-08T07:57:28.905047,2024-05-08,
R50D6,37.8745,True,2024-05-08_153,,ml,AM,False,,,,20.0,2538.6776517457088,2024-05-08T07:36:10.827439,quakeml:eu.emsc/event/20240508_0000069,2.7,2024-05-08T07:31:03.600000,,,EMSC,21.1148,2024-05-08T07:40:34.558574,2024-05-08,
R50D6,18.0282,True,2024-05-08_154,,md,AM,False,,,,7.9,6808.339621165235,2024-05-08T07:35:21.897814,quakeml:eu.emsc/event/20240508_0000070,2.1,2024-05-08T07:25:04.920000,,,EMSC,-66.9438,2024-05-08T07:43:43.946225,2024-05-08,
R50D6,39.4693,True,2024-05-08_155,,ml,AM,False,,,,14.2,2648.467513633766,2024-05-08T07:24:19.582525,quakeml:eu.emsc/event/20240508_0000067,3.1,2024-05-08T07:19:02.660000,,,EMSC,25.7767,2024-05-08T07:28:57.436335,2024-05-08,
R50D6,38.02,True,2024-05-08_156,,ml,AM,False,,,,5.0,2626.737653056715,2024-05-08T07:17:21.041098,quakeml:eu.emsc/event/20240508_0000062,2.4,2024-05-08T07:12:06.100000,,,EMSC,23.08,2024-05-08T07:21:56.014345,2024-05-08,
R50D6,17.87,True,2024-05-08_157,,m,AM,False,,,,58.9,8804.952276499254,2024-05-08T07:23:58.324369,quakeml:eu.emsc/event/20240508_0000157,3.7,2024-05-08T07:11:51,,,EMSC,-98.15,2024-05-08T07:34:00.488306,2024-05-08,
R50D6,37.0936,True,2024-05-08_158,,ml,AM,False,,,,16.6,3024.9301915240494,2024-05-08T07:15:21.927967,quakeml:eu.emsc/event/20240508_0000063,1.8,2024-05-08T07:09:32,,,EMSC,28.8764,2024-05-08T07:19:58.932032,2024-05-08,
R50D6,18.1772,True,2024-05-08_159,,md,AM,False,,,,25.0,6815.15109217436,2024-05-08T07:15:57.239710,quakeml:eu.emsc/event/20240508_0000066,2.9,2024-05-08T07:05:39.840000,,,EMSC,-67.261,2024-05-08T07:24:19.658078,2024-05-08,
R50D6,46.6647,True,2024-05-08_160,,ml,AM,False,,,,6.0,1395.0275882578346,2024-05-08T07:02:48.925878,quakeml:eu.emsc/event/20240508_0000059,1.2,2024-05-08T06:59:48.850000,,,EMSC,13.6646,2024-05-08T07:05:10.954666,2024-05-08,
R50D6,16.85,True,2024-05-08_161,,m,AM,False,,,,107.1,8675.911795668455,2024-05-08T07:01:48.873987,quakeml:eu.emsc/event/20240508_0000158,3.4,2024-05-08T06:49:48,,,EMSC,-94.6,2024-05-08T07:11:44.968079,2024-05-08,
R50D6,38.2444,True,2024-05-08_162,,ml,AM,False,,,,7.0,3464.343060007259,2024-05-08T06:47:25.004145,quakeml:eu.emsc/event/20240508_0000061,1.5,2024-05-08T06:41:04,,,EMSC,37.8331,2024-05-08T06:52:33.298257,2024-05-08,
R50D6,16.49,True,2024-05-08_163,,m,AM,False,,,,28.5,8981.679563611782,2024-05-08T06:49:14.882683,quakeml:eu.emsc/event/20240508_0000159,3.1,2024-05-08T06:36:59,,,EMSC,-98.99,2024-05-08T06:59:25.151278,2024-05-08,
R50D6,38.1198,True,2024-05-08_164,,ml,AM,False,,,,4.1,3507.655394218355,2024-05-08T06:05:04.338243,quakeml:eu.emsc/event/20240508_0000055,2.2,2024-05-08T05:58:39.900000,,,EMSC,38.375,2024-05-08T06:10:15.288568,2024-05-08,
R50D6,38.1811,True,2024-05-08_165,,ml,AM,False,,,,7.0,3486.264756982763,2024-05-08T05:41:42.742820,quakeml:eu.emsc/event/20240508_0000051,1.5,2024-05-08T05:35:20,,,EMSC,38.1072,2024-05-08T05:46:52.381406,2024-05-08,
R50D6,40.836,True,2024-05-08_166,,md,AM,False,,,,2.8,1932.773135391416,2024-05-08T05:33:16.534920,quakeml:eu.emsc/event/20240508_0000056,2.6,2024-05-08T05:29:10.380000,,,EMSC,14.1247,2024-05-08T05:36:56.413445,2024-05-08,
R50D6,13.91,True,2024-05-08_167,,m,AM,False,,,,18.3,8806.012094917136,2024-05-08T05:39:05.232323,quakeml:eu.emsc/event/20240508_0000050,4.2,2024-05-08T05:26:58,,,EMSC,-92.47,2024-05-08T05:49:07.307800,2024-05-08,
R50D6,38.4697,True,2024-05-08_168,,ml,AM,False,,,,7.0,3538.914975185492,2024-05-08T05:29:42.930295,quakeml:eu.emsc/event/20240508_0000049,1.8,2024-05-08T05:23:16,,,EMSC,39.3178,2024-05-08T05:34:55.810067,2024-05-08,
R50D6,35.6744,True,2024-05-08_169,,ml,AM,False,,,,6.4,7186.131415835606,2024-05-08T05:12:39.919086,quakeml:eu.emsc/event/20240508_0000048,2.2,2024-05-08T05:01:59.562000,,,EMSC,-97.4182,2024-05-08T05:21:22.584547,2024-05-08,
R50D6,36.5372,True,2024-05-08_170,,mb,AM,False,,,,90.0,5716.921660122439,2024-05-08T05:00:55.860701,quakeml:eu.emsc/event/20240508_0000043,4.1,2024-05-08T04:51:48.400000,,,EMSC,71.1936,2024-05-08T05:08:18.224827,2024-05-08,
R50D6,38.3873,True,2024-05-08_171,,ml,AM,False,,,,9.3,1821.3021818113668,2024-05-08T04:54:01.373155,quakeml:eu.emsc/event/20240508_0000042,2.7,2024-05-08T04:50:06.890000,,,EMSC,-1.3098,2024-05-08T04:57:14.536010,2024-05-08,
R50D6,39.2108,True,2024-05-08_172,,ml,AM,False,,,,7.0,3632.8656901081135,2024-05-08T04:45:26.384136,quakeml:eu.emsc/event/20240508_0000041,2.1,2024-05-08T04:38:52,,,EMSC,41.72,2024-05-08T04:50:45.046302,2024-05-08,
R50D6,71.821,True,2024-05-08_173,,mw,AM,False,,,,10.0,1946.1279087899184,2024-05-08T04:42:57.663347,quakeml:eu.emsc/event/20240508_0000125,3.8,2024-05-08T04:38:49.800000,,,EMSC,7.639,2024-05-08T04:46:38.288059,2024-05-08,
R50D6,11.89,True,2024-05-08_174,,m,AM,False,,,,13.0,8715.6474293133,2024-05-08T04:48:26.674533,quakeml:eu.emsc/event/20240508_0000039,2.9,2024-05-08T04:36:24,,,EMSC,-88.2,2024-05-08T04:58:24.456143,2024-05-08,
R50D6,37.1622,True,2024-05-08_175,,ml,AM,False,,,,5.7,1964.183992663755,2024-05-08T04:26:36.069149,quakeml:eu.emsc/event/20240508_0000038,1.5,2024-05-08T04:22:26.680000,,,EMSC,-3.7035,2024-05-08T04:30:17.068920,2024-05-08,
R50D6,62.6858,True,2024-05-08_176,,m,AM,False,,,,5.0,6363.712594695444,2024-05-08T04:26:32.372085,quakeml:eu.emsc/event/20240508_0000286,2.7,2024-05-08T04:16:42,,,EMSC,-135.7325,2024-05-08T04:34:31.300430,2024-05-08,
R50D6,44.9684,True,2024-05-08_177,,ml,AM,False,,,,12.0,1633.8455581582564,2024-05-08T04:08:54.223024,quakeml:eu.emsc/event/20240508_0000035,1.6,2024-05-08T04:05:18.400000,,,EMSC,15.5743,2024-05-08T04:11:51.702193,2024-05-08,
R50D6,12.0,True,2024-05-08_178,,m,AM,False,,,,8.0,8701.276319980261,2024-05-08T04:00:55.963301,quakeml:eu.emsc/event/20240508_0000032,2.8,2024-05-08T03:48:54,,,EMSC,-88.13,2024-05-08T04:10:53.076402,2024-05-08,
R50D6,42.7502,True,2024-05-08_179,,ml,AM,False,,,,9.4,1692.3220533228798,2024-05-08T03:47:05.207169,quakeml:eu.emsc/event/20240508_0000031,2.1,2024-05-08T03:43:23.580000,,,EMSC,12.7587,2024-05-08T03:50:07.558088,2024-05-08,
R50D6,47.364,True,2024-05-08_180,,ml,AM,False,,,,4.9,1012.4524165507876,2024-05-08T03:36:50.804817,quakeml:eu.emsc/event/20240508_0000028,0.9,2024-05-08T03:34:38,,,EMSC,6.914,2024-05-08T03:38:35.421274,2024-05-08,
R50D6,28.1969,True,2024-05-08_181,,ml,AM,False,,,,4.5,3179.3081242705725,2024-05-08T03:24:51.865099,quakeml:eu.emsc/event/20240508_0000037,1.6,2024-05-08T03:18:54.250000,,,EMSC,-16.1306,2024-05-08T03:29:42.120323,2024-05-08,
R50D6,42.7463,True,2024-05-08_182,,ml,AM,False,,,,9.7,1692.6993804063152,2024-05-08T03:16:31.535252,quakeml:eu.emsc/event/20240508_0000026,2.2,2024-05-08T03:12:49.870000,,,EMSC,12.759,2024-05-08T03:19:33.918163,2024-05-08,
R50D6,47.5951,True,2024-05-08_183,,ml,AM,False,,,,10.7,1956.8520294419293,2024-05-08T03:06:37.713111,quakeml:eu.emsc/event/20240508_0000027,2.4,2024-05-08T03:02:28.480000,,,EMSC,24.3053,2024-05-08T03:10:18.673916,2024-05-08,
R50D6,38.1186,True,2024-05-08_184,,ml,AM,False,,,,7.0,3474.306347444977,2024-05-08T03:08:34.790431,quakeml:eu.emsc/event/20240508_0000024,1.2,2024-05-08T03:02:13,,,EMSC,37.8342,2024-05-08T03:13:43.692464,2024-05-08,
R50D6,38.5222,True,2024-05-08_185,,ml,AM,False,,,,5.4,3535.240901147415,2024-05-08T03:00:18.821658,quakeml:eu.emsc/event/20240508_0000023,2.3,2024-05-08T02:53:52.180000,,,EMSC,39.3242,2024-05-08T03:05:31.477858,2024-05-08,
R50D6,31.677,True,2024-05-08_186,,ml,AM,False,,,,6.1,7921.820493249606,2024-05-08T03:00:25.730513,quakeml:eu.emsc/event/20240508_0000164,2.0,2024-05-08T02:49:03.764632,,,EMSC,-104.193,2024-05-08T03:09:45.833167,2024-05-08,
R50D6,38.012,True,2024-05-08_187,,ml,AM,False,,,,0.0,2649.4473046449048,2024-05-08T02:29:50.231652,quakeml:eu.emsc/event/20240508_0000036,2.2,2024-05-08T02:24:33.300000,,,EMSC,-26.62,2024-05-08T02:34:28.096476,2024-05-08,
R50D6,38.4933,True,2024-05-08_188,,ml,AM,False,,,,7.0,3539.62724491791,2024-05-08T02:25:56.987683,quakeml:eu.emsc/event/20240508_0000019,2.2,2024-05-08T02:19:30,,,EMSC,39.3586,2024-05-08T02:31:09.911907,2024-05-08,
R50D6,38.5092,True,2024-05-08_189,,ml,AM,False,,,,10.9,3534.98963790116,2024-05-08T02:21:30.420374,quakeml:eu.emsc/event/20240508_0000021,2.2,2024-05-08T02:15:03.800000,,,EMSC,39.304,2024-05-08T02:26:43.060143,2024-05-08,
R50D6,38.4706,True,2024-05-08_190,,ml,AM,False,,,,7.0,3538.9635479143094,2024-05-08T02:00:37.934179,quakeml:eu.emsc/event/20240508_0000016,1.2,2024-05-08T01:54:11,,,EMSC,39.3197,2024-05-08T02:05:50.816960,2024-05-08,
R50D6,8.771,True,2024-05-08_191,,m,AM,False,,,,20.0,8694.714346797988,2024-05-08T02:05:31.493810,quakeml:eu.emsc/event/20240508_0000142,3.2,2024-05-08T01:53:30,,,EMSC,-83.49,2024-05-08T02:15:28.166428,2024-05-08,
R50D6,40.043,True,2024-05-08_192,,md,AM,False,,,,2.1,8016.600191020711,2024-05-08T01:47:24.828507,quakeml:eu.emsc/event/20240508_0000045,2.6,2024-05-08T01:35:57.510000,,,EMSC,-121.1467,2024-05-08T01:56:49.821694,2024-05-08,
R50D6,38.2853,True,2024-05-08_193,,ml,AM,False,,,,7.0,3425.736259295385,2024-05-08T01:40:37.935259,quakeml:eu.emsc/event/20240508_0000012,1.6,2024-05-08T01:34:20,,,EMSC,37.2597,2024-05-08T01:45:43.858001,2024-05-08,
