s_predicted,p_confidence,plot_path,s_error,provider,s_detected,p_predicted,s_confidence,epi_distance,depth,p_error,date,mag_type,detected,time,unique_id,event_id,code,catalogued,lat,mag,long,network,p_detected
,0.6095167398452759,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T15:33:56.630000,2024-08-26_449,,R50D6,False,,,,AM,2024-08-26T15:33:56.630000
,0.5182677507400513,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T15:35:13.040000,2024-08-26_450,,R50D6,False,,,,AM,2024-08-26T15:35:13.040000
,0.2177559286355972,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T15:37:53.040000,2024-08-26_451,,R50D6,False,,,,AM,2024-08-26T15:37:53.040000
,0.6939315795898438,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T15:41:09.030000,2024-08-26_452,,R50D6,False,,,,AM,2024-08-26T15:41:09.030000
,0.6613153219223022,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T15:53:25.360000,2024-08-26_453,,R50D6,False,,,,AM,2024-08-26T15:53:25.360000
,0.3487366735935211,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T15:55:05.260000,2024-08-26_454,,R50D6,False,,,,AM,2024-08-26T15:55:05.260000
,0.108426347374916,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T15:55:26.520000,2024-08-26_455,,R50D6,False,,,,AM,2024-08-26T15:55:26.520000
,0.7378906607627869,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T15:59:10.990000,2024-08-26_456,,R50D6,False,,,,AM,2024-08-26T15:59:10.990000
,0.1277700811624527,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T16:03:19.970000,2024-08-26_457,,R50D6,False,,,,AM,2024-08-26T16:03:19.970000
,0.2217187583446502,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T16:12:35,2024-08-26_458,,R50D6,False,,,,AM,2024-08-26T16:12:35
,0.776836097240448,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T16:21:36.010000,2024-08-26_459,,R50D6,False,,,,AM,2024-08-26T16:21:36.010000
,0.5844324231147766,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T16:24:37.030000,2024-08-26_460,,R50D6,False,,,,AM,2024-08-26T16:24:37.030000
,0.3531432151794433,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T16:25:27.540000,2024-08-26_461,,R50D6,False,,,,AM,2024-08-26T16:25:27.540000
,0.2799169421195984,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T16:27:08.980000,2024-08-26_462,,R50D6,False,,,,AM,2024-08-26T16:27:08.980000
,0.2411151379346847,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T16:27:09.950000,2024-08-26_463,,R50D6,False,,,,AM,2024-08-26T16:27:09.950000
,0.1039846986532211,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T16:30:07.940000,2024-08-26_464,,R50D6,False,,,,AM,2024-08-26T16:30:07.940000
,0.1291731297969818,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T16:35:00.370000,2024-08-26_465,,R50D6,False,,,,AM,2024-08-26T16:35:00.370000
,0.7434529066085815,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T16:37:36.020000,2024-08-26_466,,R50D6,False,,,,AM,2024-08-26T16:37:36.020000
,0.1229321435093879,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T16:37:54.070000,2024-08-26_467,,R50D6,False,,,,AM,2024-08-26T16:37:54.070000
,0.1084198728203773,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T16:38:51.070000,2024-08-26_468,,R50D6,False,,,,AM,2024-08-26T16:38:51.070000
,0.2178913354873657,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T16:41:10.150000,2024-08-26_469,,R50D6,False,,,,AM,2024-08-26T16:41:10.150000
,0.4025517404079437,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T16:43:26.370000,2024-08-26_470,,R50D6,False,,,,AM,2024-08-26T16:43:26.370000
,0.1016235202550888,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T16:44:50.160000,2024-08-26_471,,R50D6,False,,,,AM,2024-08-26T16:44:50.160000
,0.2897042334079742,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T16:45:41.070000,2024-08-26_472,,R50D6,False,,,,AM,2024-08-26T16:45:41.070000
,0.3359400331974029,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T16:46:14.990000,2024-08-26_473,,R50D6,False,,,,AM,2024-08-26T16:46:14.990000
,0.2205480337142944,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T16:54:37.960000,2024-08-26_474,,R50D6,False,,,,AM,2024-08-26T16:54:37.960000
,0.1009440794587135,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T16:56:09.970000,2024-08-26_475,,R50D6,False,,,,AM,2024-08-26T16:56:09.970000
,0.5762463808059692,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T16:56:10.970000,2024-08-26_476,,R50D6,False,,,,AM,2024-08-26T16:56:10.970000
,0.6125626564025879,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T16:58:08.020000,2024-08-26_477,,R50D6,False,,,,AM,2024-08-26T16:58:08.020000
,0.1947387158870697,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T17:06:14.830000,2024-08-26_478,,R50D6,False,,,,AM,2024-08-26T17:06:14.830000
,0.1058562695980072,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T17:07:52.100000,2024-08-26_479,,R50D6,False,,,,AM,2024-08-26T17:07:52.100000
,0.6229481101036072,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T17:07:53.120000,2024-08-26_480,,R50D6,False,,,,AM,2024-08-26T17:07:53.120000
,0.8009898662567139,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T17:16:40.010000,2024-08-26_481,,R50D6,False,,,,AM,2024-08-26T17:16:40.010000
,0.1080120727419853,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T17:16:57.310000,2024-08-26_482,,R50D6,False,,,,AM,2024-08-26T17:16:57.310000
,0.1636713296175003,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T17:19:35,2024-08-26_483,,R50D6,False,,,,AM,2024-08-26T17:19:35
,0.184418186545372,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T17:20:48.190000,2024-08-26_484,,R50D6,False,,,,AM,2024-08-26T17:20:48.190000
,0.2960071563720703,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T17:29:39,2024-08-26_485,,R50D6,False,,,,AM,2024-08-26T17:29:39
,0.4803970158100128,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T17:31:06.810000,2024-08-26_486,,R50D6,False,,,,AM,2024-08-26T17:31:06.810000
,0.124058187007904,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T17:31:43.670000,2024-08-26_487,,R50D6,False,,,,AM,2024-08-26T17:31:43.670000
,0.9059987664222716,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T17:33:06,2024-08-26_488,,R50D6,False,,,,AM,2024-08-26T17:33:06
,0.1067764237523078,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T17:41:42.800000,2024-08-26_489,,R50D6,False,,,,AM,2024-08-26T17:41:42.800000
,0.1548771560192108,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T17:45:05.080000,2024-08-26_490,,R50D6,False,,,,AM,2024-08-26T17:45:05.080000
,0.1444991379976272,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T17:47:24.130000,2024-08-26_491,,R50D6,False,,,,AM,2024-08-26T17:47:24.130000
,0.3309535980224609,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T17:47:52.030000,2024-08-26_492,,R50D6,False,,,,AM,2024-08-26T17:47:52.030000
,0.2109259217977523,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T17:47:53,2024-08-26_493,,R50D6,False,,,,AM,2024-08-26T17:47:53
,0.3389889001846313,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T17:52:24.830000,2024-08-26_494,,R50D6,False,,,,AM,2024-08-26T17:52:24.830000
,0.2811330556869507,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T17:55:37.950000,2024-08-26_495,,R50D6,False,,,,AM,2024-08-26T17:55:37.950000
,0.3151986598968506,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:02:52.010000,2024-08-26_496,,R50D6,False,,,,AM,2024-08-26T18:02:52.010000
,0.1983478814363479,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:05:35.990000,2024-08-26_497,,R50D6,False,,,,AM,2024-08-26T18:05:35.990000
,0.1398555934429168,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:08:08.240000,2024-08-26_498,,R50D6,False,,,,AM,2024-08-26T18:08:08.240000
,0.614406168460846,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:11:08.600000,2024-08-26_499,,R50D6,False,,,,AM,2024-08-26T18:11:08.600000
,0.7414504885673523,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:11:24.450000,2024-08-26_500,,R50D6,False,,,,AM,2024-08-26T18:11:24.450000
,0.1136366948485374,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:13:51.140000,2024-08-26_501,,R50D6,False,,,,AM,2024-08-26T18:13:51.140000
,0.6280335783958435,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:18:51.100000,2024-08-26_502,,R50D6,False,,,,AM,2024-08-26T18:18:51.100000
,,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:18:53.780000,2024-08-26_503,,R50D6,False,,,,AM,
,0.1108230724930763,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:19:06.470000,2024-08-26_504,,R50D6,False,,,,AM,2024-08-26T18:19:06.470000
,0.2238519936800003,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:19:42.050000,2024-08-26_505,,R50D6,False,,,,AM,2024-08-26T18:19:42.050000
,0.6457893252372742,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:20:10.630000,2024-08-26_506,,R50D6,False,,,,AM,2024-08-26T18:20:10.630000
,0.2206365019083023,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:23:27.040000,2024-08-26_507,,R50D6,False,,,,AM,2024-08-26T18:23:27.040000
,0.2465147823095321,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:24:20.590000,2024-08-26_508,,R50D6,False,,,,AM,2024-08-26T18:24:20.590000
,0.313306599855423,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:34:23.060000,2024-08-26_509,,R50D6,False,,,,AM,2024-08-26T18:34:23.060000
,0.2448556870222091,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:34:42.580000,2024-08-26_510,,R50D6,False,,,,AM,2024-08-26T18:34:42.580000
,0.6385409235954285,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:38:53.030000,2024-08-26_511,,R50D6,False,,,,AM,2024-08-26T18:38:53.030000
,,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:38:54.210000,2024-08-26_512,,R50D6,False,,,,AM,
,0.1382154524326324,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:41:47.960000,2024-08-26_513,,R50D6,False,,,,AM,2024-08-26T18:41:47.960000
,0.2897313833236694,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:44:42.610000,2024-08-26_514,,R50D6,False,,,,AM,2024-08-26T18:44:42.610000
,0.3601951599121094,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:46:40.040000,2024-08-26_515,,R50D6,False,,,,AM,2024-08-26T18:46:40.040000
,0.6208555698394775,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:47:10.010000,2024-08-26_516,,R50D6,False,,,,AM,2024-08-26T18:47:10.010000
,0.715484082698822,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:47:54.040000,2024-08-26_517,,R50D6,False,,,,AM,2024-08-26T18:47:54.040000
,0.1093747988343238,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:47:54.970000,2024-08-26_518,,R50D6,False,,,,AM,2024-08-26T18:47:54.970000
,0.7445696592330933,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:48:23.080000,2024-08-26_519,,R50D6,False,,,,AM,2024-08-26T18:48:23.080000
,0.6476699113845825,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:52:38.010000,2024-08-26_520,,R50D6,False,,,,AM,2024-08-26T18:52:38.010000
,0.1163678467273712,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:53:09.130000,2024-08-26_521,,R50D6,False,,,,AM,2024-08-26T18:53:09.130000
,0.6856303811073303,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T18:55:21.180000,2024-08-26_522,,R50D6,False,,,,AM,2024-08-26T18:55:21.180000
,0.8520315885543823,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:00:08,2024-08-26_523,,R50D6,False,,,,AM,2024-08-26T19:00:08
,0.5882375240325928,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:02:07.950000,2024-08-26_524,,R50D6,False,,,,AM,2024-08-26T19:02:07.950000
,0.3693698942661285,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:02:52.900000,2024-08-26_525,,R50D6,False,,,,AM,2024-08-26T19:02:52.900000
,0.1472356766462326,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:04:55.050000,2024-08-26_526,,R50D6,False,,,,AM,2024-08-26T19:04:55.050000
,0.4847572445869446,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:06:21.930000,2024-08-26_527,,R50D6,False,,,,AM,2024-08-26T19:06:21.930000
,0.3182941377162933,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:07:22.040000,2024-08-26_528,,R50D6,False,,,,AM,2024-08-26T19:07:22.040000
,0.1671683937311172,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:07:22.990000,2024-08-26_529,,R50D6,False,,,,AM,2024-08-26T19:07:22.990000
,0.3506395816802978,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:11:07.050000,2024-08-26_530,,R50D6,False,,,,AM,2024-08-26T19:11:07.050000
,0.1382690668106079,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:15:26.330000,2024-08-26_531,,R50D6,False,,,,AM,2024-08-26T19:15:26.330000
,0.1368934661149978,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:15:50.930000,2024-08-26_532,,R50D6,False,,,,AM,2024-08-26T19:15:50.930000
,0.2744143903255462,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:16:12.680000,2024-08-26_533,,R50D6,False,,,,AM,2024-08-26T19:16:12.680000
,0.7889859676361084,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:20:38,2024-08-26_534,,R50D6,False,,,,AM,2024-08-26T19:20:38
,0.4942182898521423,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:23:25.070000,2024-08-26_535,,R50D6,False,,,,AM,2024-08-26T19:23:25.070000
,0.1596223562955856,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:23:52.370000,2024-08-26_536,,R50D6,False,,,,AM,2024-08-26T19:23:52.370000
,0.1526581943035125,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:23:54.310000,2024-08-26_537,,R50D6,False,,,,AM,2024-08-26T19:23:54.310000
,0.2044777125120163,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:26:20.990000,2024-08-26_538,,R50D6,False,,,,AM,2024-08-26T19:26:20.990000
,0.111549288034439,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:26:50.850000,2024-08-26_539,,R50D6,False,,,,AM,2024-08-26T19:26:50.850000
,0.7185786366462708,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:28:25.060000,2024-08-26_540,,R50D6,False,,,,AM,2024-08-26T19:28:25.060000
,0.2713559865951538,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:28:45.530000,2024-08-26_541,,R50D6,False,,,,AM,2024-08-26T19:28:45.530000
,0.630622923374176,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:31:10.050000,2024-08-26_542,,R50D6,False,,,,AM,2024-08-26T19:31:10.050000
,0.1910878270864486,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:31:54.040000,2024-08-26_543,,R50D6,False,,,,AM,2024-08-26T19:31:54.040000
,0.1127135530114173,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:31:55.080000,2024-08-26_544,,R50D6,False,,,,AM,2024-08-26T19:31:55.080000
,0.1288033872842788,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:37:00.810000,2024-08-26_545,,R50D6,False,,,,AM,2024-08-26T19:37:00.810000
,0.2999931573867798,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:39:05.960000,2024-08-26_546,,R50D6,False,,,,AM,2024-08-26T19:39:05.960000
,0.7593340277671814,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:39:37.010000,2024-08-26_547,,R50D6,False,,,,AM,2024-08-26T19:39:37.010000
,0.5526765584945679,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:43:08.990000,2024-08-26_548,,R50D6,False,,,,AM,2024-08-26T19:43:08.990000
,0.1958723217248916,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:44:22.020000,2024-08-26_549,,R50D6,False,,,,AM,2024-08-26T19:44:22.020000
,0.3824403882026672,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:45:06.990000,2024-08-26_550,,R50D6,False,,,,AM,2024-08-26T19:45:06.990000
,0.1828698962926864,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:47:21.820000,2024-08-26_551,,R50D6,False,,,,AM,2024-08-26T19:47:21.820000
,0.4492625594139099,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:49:20.930000,2024-08-26_552,,R50D6,False,,,,AM,2024-08-26T19:49:20.930000
,0.1900568306446075,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:51:23.110000,2024-08-26_553,,R50D6,False,,,,AM,2024-08-26T19:51:23.110000
,0.7002851963043213,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:51:53.050000,2024-08-26_554,,R50D6,False,,,,AM,2024-08-26T19:51:53.050000
,0.1117945611476898,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T19:55:11.490000,2024-08-26_555,,R50D6,False,,,,AM,2024-08-26T19:55:11.490000
,0.3042863011360168,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:05:30.210000,2024-08-26_556,,R50D6,False,,,,AM,2024-08-26T20:05:30.210000
,0.2777459919452667,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:07:16.170000,2024-08-26_557,,R50D6,False,,,,AM,2024-08-26T20:07:16.170000
,0.1074986681342125,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:11:35,2024-08-26_558,,R50D6,False,,,,AM,2024-08-26T20:11:35
,0.4062272906303406,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:16:25.230000,2024-08-26_559,,R50D6,False,,,,AM,2024-08-26T20:16:25.230000
,0.7009102702140808,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:18:06.010000,2024-08-26_560,,R50D6,False,,,,AM,2024-08-26T20:18:06.010000
,0.5050409436225891,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:21:05.990000,2024-08-26_561,,R50D6,False,,,,AM,2024-08-26T20:21:05.990000
,0.6478040814399719,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:22:24.080000,2024-08-26_562,,R50D6,False,,,,AM,2024-08-26T20:22:24.080000
,0.6128822565078735,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:22:53.080000,2024-08-26_563,,R50D6,False,,,,AM,2024-08-26T20:22:53.080000
,0.1515191942453384,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:23:37.020000,2024-08-26_564,,R50D6,False,,,,AM,2024-08-26T20:23:37.020000
,0.1607143878936767,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:24:11.730000,2024-08-26_565,,R50D6,False,,,,AM,2024-08-26T20:24:11.730000
,0.2041515558958053,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:26:51.240000,2024-08-26_566,,R50D6,False,,,,AM,2024-08-26T20:26:51.240000
,0.178591176867485,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:28:14,2024-08-26_567,,R50D6,False,,,,AM,2024-08-26T20:28:14
,0.1876144558191299,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:31:11.600000,2024-08-26_568,,R50D6,False,,,,AM,2024-08-26T20:31:11.600000
,0.4856484830379486,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:32:22.830000,2024-08-26_569,,R50D6,False,,,,AM,2024-08-26T20:32:22.830000
,0.1240831688046455,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:34:19.130000,2024-08-26_570,,R50D6,False,,,,AM,2024-08-26T20:34:19.130000
,0.2282647937536239,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:34:21.050000,2024-08-26_571,,R50D6,False,,,,AM,2024-08-26T20:34:21.050000
,0.8727958798408508,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:41:54.010000,2024-08-26_572,,R50D6,False,,,,AM,2024-08-26T20:41:54.010000
,0.3994092941284179,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:42:11.690000,2024-08-26_573,,R50D6,False,,,,AM,2024-08-26T20:42:11.690000
,0.7955307960510254,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:44:36.010000,2024-08-26_574,,R50D6,False,,,,AM,2024-08-26T20:44:36.010000
,0.1480276137590408,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:45:50.180000,2024-08-26_575,,R50D6,False,,,,AM,2024-08-26T20:45:50.180000
,0.1372412294149398,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:46:20,2024-08-26_576,,R50D6,False,,,,AM,2024-08-26T20:46:20
,0.3071337938308716,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:47:06.010000,2024-08-26_577,,R50D6,False,,,,AM,2024-08-26T20:47:06.010000
,0.5015074014663696,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:48:52.930000,2024-08-26_578,,R50D6,False,,,,AM,2024-08-26T20:48:52.930000
,0.2099616676568985,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T20:57:22.160000,2024-08-26_579,,R50D6,False,,,,AM,2024-08-26T20:57:22.160000
,0.5937964916229248,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:00:50.110000,2024-08-26_580,,R50D6,False,,,,AM,2024-08-26T21:00:50.110000
,0.15296670794487,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:01:21.440000,2024-08-26_581,,R50D6,False,,,,AM,2024-08-26T21:01:21.440000
,0.7463275194168091,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:04:56.760000,2024-08-26_582,,R50D6,False,,,,AM,2024-08-26T21:04:56.760000
,0.1055050641298294,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:09:08.980000,2024-08-26_583,,R50D6,False,,,,AM,2024-08-26T21:09:08.980000
,0.6795600056648254,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:09:22,2024-08-26_584,,R50D6,False,,,,AM,2024-08-26T21:09:22
,0.1516380459070205,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:09:52.040000,2024-08-26_585,,R50D6,False,,,,AM,2024-08-26T21:09:52.040000
,0.2058125883340835,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:10:50.210000,2024-08-26_586,,R50D6,False,,,,AM,2024-08-26T21:10:50.210000
,0.2088328003883361,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:11:21.890000,2024-08-26_587,,R50D6,False,,,,AM,2024-08-26T21:11:21.890000
,0.4739243686199188,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:15:56.210000,2024-08-26_588,,R50D6,False,,,,AM,2024-08-26T21:15:56.210000
,0.8480965495109558,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:18:06.010000,2024-08-26_589,,R50D6,False,,,,AM,2024-08-26T21:18:06.010000
,0.1063815057277679,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:18:39.790000,2024-08-26_590,,R50D6,False,,,,AM,2024-08-26T21:18:39.790000
,0.2134996056556701,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:20:12.710000,2024-08-26_591,,R50D6,False,,,,AM,2024-08-26T21:20:12.710000
,0.135066345334053,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:20:40.620000,2024-08-26_592,,R50D6,False,,,,AM,2024-08-26T21:20:40.620000
,0.7942485213279724,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:21:07.010000,2024-08-26_593,,R50D6,False,,,,AM,2024-08-26T21:21:07.010000
,0.709458589553833,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:21:36.010000,2024-08-26_594,,R50D6,False,,,,AM,2024-08-26T21:21:36.010000
,0.6080827116966248,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:22:19.010000,2024-08-26_595,,R50D6,False,,,,AM,2024-08-26T21:22:19.010000
,0.6246132850646973,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:23:45.710000,2024-08-26_596,,R50D6,False,,,,AM,2024-08-26T21:23:45.710000
,0.6781935691833496,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:24:11.780000,2024-08-26_597,,R50D6,False,,,,AM,2024-08-26T21:24:11.780000
,0.8131114840507507,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:24:37.010000,2024-08-26_598,,R50D6,False,,,,AM,2024-08-26T21:24:37.010000
,0.3081423938274383,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:24:57.470000,2024-08-26_599,,R50D6,False,,,,AM,2024-08-26T21:24:57.470000
,0.1347094625234604,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:28:56.030000,2024-08-26_600,,R50D6,False,,,,AM,2024-08-26T21:28:56.030000
,0.4565407335758209,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:30:26.350000,2024-08-26_601,,R50D6,False,,,,AM,2024-08-26T21:30:26.350000
,0.2172487825155258,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:32:34.840000,2024-08-26_602,,R50D6,False,,,,AM,2024-08-26T21:32:34.840000
,0.7536237835884094,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:34:53.800000,2024-08-26_603,,R50D6,False,,,,AM,2024-08-26T21:34:53.800000
,,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:34:54.610000,2024-08-26_604,,R50D6,False,,,,AM,
,0.5015404224395752,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:35:53.320000,2024-08-26_605,,R50D6,False,,,,AM,2024-08-26T21:35:53.320000
,0.3218994736671448,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:36:12.740000,2024-08-26_606,,R50D6,False,,,,AM,2024-08-26T21:36:12.740000
,0.5293744802474976,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:39:10.040000,2024-08-26_607,,R50D6,False,,,,AM,2024-08-26T21:39:10.040000
,0.1313215047121048,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:39:47.930000,2024-08-26_608,,R50D6,False,,,,AM,2024-08-26T21:39:47.930000
,0.2456726282835006,,,Detection,,,,,,,2024-08-26,,True,2024-08-26T21:41:39.910000,2024-08-26_609,,R50D6,False,,,,AM,2024-08-26T21:41:39.910000
