plot_path,unique_id,mag_type,code,p_predicted,event_id,s_detected,mag,lat,s_confidence,catalogued,s_error,date,provider,s_predicted,depth,network,detected,long,p_confidence,p_detected,time,p_error,epi_distance
,2024-06-12_139,ml,R50D6,2024-06-12T15:27:43.253730,quakeml:eu.emsc/event/20240612_0000155,,1.4,38.6939,,True,,2024-06-12,EMSC,2024-06-12T15:32:21.682642,10.1,AM,False,31.605,,,2024-06-12T15:21:51,,3050.3285943947785
,2024-06-12_140,md,R50D6,2024-06-12T14:59:56.069956,quakeml:eu.emsc/event/20240612_0000150,,2.6,38.8378,,True,,2024-06-12,EMSC,2024-06-12T15:09:30.315321,2.0,AM,False,-122.8202,,,2024-06-12T14:48:18.680000,,8205.816436136682
,2024-06-12_141,ml,R50D6,2024-06-12T14:32:22.165126,quakeml:eu.emsc/event/20240612_0000146,,1.0,46.2264,,True,,2024-06-12,EMSC,2024-06-12T14:34:17.616358,1.4,AM,False,6.9727,,,2024-06-12T14:29:55.700000,,1123.378297719148
,2024-06-12_142,ml,R50D6,2024-06-12T14:32:54.440926,quakeml:eu.emsc/event/20240612_0000145,,1.9,28.0896,,True,,2024-06-12,EMSC,2024-06-12T14:37:45.635983,18.8,AM,False,-16.2647,,,2024-06-12T14:26:55.600000,,3194.6711129276864
,2024-06-12_143,m,R50D6,2024-06-12T14:25:03.033542,quakeml:eu.emsc/event/20240612_0000220,,2.6,61.3847,,True,,2024-06-12,EMSC,2024-06-12T14:33:14.658463,12.1,AM,False,-140.0278,,,2024-06-12T14:14:58,,6596.387541567697
,2024-06-12_144,ml,R50D6,2024-06-12T14:10:00.532662,quakeml:eu.emsc/event/20240612_0000144,,2.0,38.2939,,True,,2024-06-12,EMSC,2024-06-12T14:15:10.008696,7.0,AM,False,38.2064,,,2024-06-12T14:03:38,,3483.5578720763265
,2024-06-12_145,ml,R50D6,2024-06-12T14:05:13.984553,quakeml:eu.emsc/event/20240612_0000130,,1.0,47.6179,,True,,2024-06-12,EMSC,2024-06-12T14:07:01.283274,5.0,AM,False,8.0967,,,2024-06-12T14:02:57.800000,,1039.6002859002642
,2024-06-12_146,ml,R50D6,2024-06-12T13:32:26.970122,quakeml:eu.emsc/event/20240612_0000149,,2.2,39.074,,True,,2024-06-12,EMSC,2024-06-12T13:41:34.476263,13.6,AM,False,-111.908,,,2024-06-12T13:21:18.880000,,7667.306398174607
,2024-06-12_147,ml,R50D6,2024-06-12T12:57:56.586109,quakeml:eu.emsc/event/20240612_0000128,,1.3,36.7433,,True,,2024-06-12,EMSC,2024-06-12T13:02:56.065291,7.0,AM,False,33.4844,,,2024-06-12T12:51:47,,3321.9255616767864
,2024-06-12_148,ml,R50D6,2024-06-12T12:51:22.355277,quakeml:eu.emsc/event/20240612_0000119,,3.2,38.6708,,True,,2024-06-12,EMSC,2024-06-12T12:55:51.295405,13.1,AM,False,26.4575,,,2024-06-12T12:45:56.200000,,2754.1174726534823
,2024-06-12_149,ml,R50D6,2024-06-12T12:54:04.283050,quakeml:eu.emsc/event/20240612_0000118,,4.2,23.68,,True,,2024-06-12,EMSC,2024-06-12T13:04:48.870962,5.4,AM,False,121.51,,,2024-06-12T12:41:12.900000,,9754.30745938182
,2024-06-12_150,ml,R50D6,2024-06-12T12:41:10.200377,quakeml:eu.emsc/event/20240612_0000126,,0.7,38.59,,True,,2024-06-12,EMSC,2024-06-12T12:45:49.208806,7.0,AM,False,31.6447,,,2024-06-12T12:35:17,,3061.1123392481472
,2024-06-12_151,ml,R50D6,2024-06-12T12:14:33.193321,quakeml:eu.emsc/event/20240612_0000111,,2.2,33.3433,,True,,2024-06-12,EMSC,2024-06-12T12:24:17.225234,11.6,AM,False,-116.207,,,2024-06-12T12:02:45.230000,,8410.995913955452
,2024-06-12_152,m,R50D6,2024-06-12T12:13:45.652718,quakeml:eu.emsc/event/20240612_0000113,,3.4,24.72,,True,,2024-06-12,EMSC,2024-06-12T12:23:16.457946,40.0,AM,False,94.25,,,2024-06-12T12:02:12,,8142.95713877465
,2024-06-12_153,ml,R50D6,2024-06-12T11:59:52.607222,quakeml:eu.emsc/event/20240612_0000112,,1.9,39.9356,,True,,2024-06-12,EMSC,2024-06-12T12:04:36.744681,7.0,AM,False,31.8008,,,2024-06-12T11:54:08,,2962.9490470147875
,2024-06-12_154,ml,R50D6,2024-06-12T11:53:30.377269,quakeml:eu.emsc/event/20240612_0000107,,1.4,45.7043,,True,,2024-06-12,EMSC,2024-06-12T11:56:00.178834,8.0,AM,False,13.7037,,,2024-06-12T11:50:20.440000,,1475.4120018717122
,2024-06-12_155,ml,R50D6,2024-06-12T11:45:20.410251,quakeml:eu.emsc/event/20240612_0000115,,3.1,54.4208,,True,,2024-06-12,EMSC,2024-06-12T11:54:31.445163,3.0,AM,False,-161.2278,,,2024-06-12T11:34:08.420000,,7732.436694831763
,2024-06-12_156,mb,R50D6,2024-06-12T11:33:52.101808,quakeml:eu.emsc/event/20240612_0000110,,3.8,41.0,,True,,2024-06-12,EMSC,2024-06-12T11:41:19.559272,0.0,AM,False,78.25,,,2024-06-12T11:24:38.600000,,5804.54633372174
,2024-06-12_157,ml,R50D6,2024-06-12T11:34:52.168208,quakeml:eu.emsc/event/20240612_0000098,,3.3,33.7887,,True,,2024-06-12,EMSC,2024-06-12T11:44:34.004795,4.9,AM,False,-116.1202,,,2024-06-12T11:23:06.570000,,8365.015426169884
,2024-06-12_158,ml,R50D6,2024-06-12T11:16:49.022491,quakeml:eu.emsc/event/20240612_0000103,,1.8,36.7718,,True,,2024-06-12,EMSC,2024-06-12T11:20:24.993256,7.8,AM,False,-4.6673,,,2024-06-12T11:12:26.900000,,2014.789803327054
,2024-06-12_159,m,R50D6,2024-06-12T10:56:27.369013,quakeml:eu.emsc/event/20240612_0000095,,2.7,12.38,,True,,2024-06-12,EMSC,2024-06-12T11:06:21.111732,38.0,AM,False,-87.54,,,2024-06-12T10:44:29,,8629.36874365621
,2024-06-12_160,ml,R50D6,2024-06-12T10:47:47.085936,quakeml:eu.emsc/event/20240612_0000096,,1.0,39.5397,,True,,2024-06-12,EMSC,2024-06-12T10:52:36.936042,7.0,AM,False,34.6022,,,2024-06-12T10:41:50,,3164.2442664963105
,2024-06-12_161,m,R50D6,2024-06-12T10:52:09.144368,quakeml:eu.emsc/event/20240612_0000131,,3.8,14.4,,True,,2024-06-12,EMSC,2024-06-12T11:02:13.970940,15.9,AM,False,-94.1,,,2024-06-12T10:39:59,,8864.964018589368
,2024-06-12_162,m,R50D6,2024-06-12T10:48:29.133640,quakeml:eu.emsc/event/20240612_0000151,,3.3,9.448,,True,,2024-06-12,EMSC,2024-06-12T10:58:23.591967,16.0,AM,False,-83.699,,,2024-06-12T10:36:30,,8647.019687086793
,2024-06-12_163,ml,R50D6,2024-06-12T10:38:15.122535,quakeml:eu.emsc/event/20240612_0000093,,0.9,42.025,,True,,2024-06-12,EMSC,2024-06-12T10:42:38.698239,7.0,AM,False,27.3744,,,2024-06-12T10:33:08,,2535.038224123189
,2024-06-12_164,ml,R50D6,2024-06-12T10:35:54.151915,quakeml:eu.emsc/event/20240612_0000092,,1.6,38.5953,,True,,2024-06-12,EMSC,2024-06-12T10:40:33.800349,7.4,AM,False,28.9361,,,2024-06-12T10:30:15,,2901.800989639802
,2024-06-12_165,ml,R50D6,2024-06-12T10:22:12.209904,quakeml:eu.emsc/event/20240612_0000091,,2.4,39.4583,,True,,2024-06-12,EMSC,2024-06-12T10:27:39.696035,7.0,AM,False,44.2869,,,2024-06-12T10:15:26.500000,,3776.956973760084
,2024-06-12_166,m,R50D6,2024-06-12T10:27:23.054536,quakeml:eu.emsc/event/20240612_0000132,,3.2,17.3,,True,,2024-06-12,EMSC,2024-06-12T10:37:18.380422,123.8,AM,False,-94.98,,,2024-06-12T10:15:23,,8659.263907197424
,2024-06-12_167,ml,R50D6,2024-06-12T10:12:59.637910,quakeml:eu.emsc/event/20240612_0000089,,3.2,39.4901,,True,,2024-06-12,EMSC,2024-06-12T10:18:27.716087,7.0,AM,False,44.4763,,,2024-06-12T10:06:13.170000,,3786.633434732592
,2024-06-12_168,ml,R50D6,2024-06-12T10:11:05.746290,quakeml:eu.emsc/event/20240612_0000088,,1.6,39.3186,,True,,2024-06-12,EMSC,2024-06-12T10:15:38.471136,7.0,AM,False,28.3119,,,2024-06-12T10:05:35,,2805.9301660730257
,2024-06-12_169,ml,R50D6,2024-06-12T10:00:45.642209,quakeml:eu.emsc/event/20240612_0000117,,0.9,38.5172,,True,,2024-06-12,EMSC,2024-06-12T10:05:24.047703,6.7,AM,False,28.5272,,,2024-06-12T09:55:08,,2884.712249198222
,2024-06-12_170,m,R50D6,2024-06-12T09:56:54.428303,quakeml:eu.emsc/event/20240612_0000133,,3.2,31.37,,True,,2024-06-12,EMSC,2024-06-12T10:06:45.417865,6.4,AM,False,-115.47,,,2024-06-12T09:44:59,,8558.020461044393
,2024-06-12_171,ml,R50D6,2024-06-12T09:49:45.694460,quakeml:eu.emsc/event/20240612_0000122,,2.2,41.6053,,True,,2024-06-12,EMSC,2024-06-12T09:58:41.050028,16.8,AM,False,-111.6932,,,2024-06-12T09:38:51.110000,,7428.262604108072
,2024-06-12_172,m,R50D6,2024-06-12T09:33:05.495858,quakeml:eu.emsc/event/20240612_0000134,,3.3,19.93,,True,,2024-06-12,EMSC,2024-06-12T09:43:16.347374,29.8,AM,False,-104.31,,,2024-06-12T09:20:49,,8991.921381294374
,2024-06-12_173,ml,R50D6,2024-06-12T09:26:20.397963,quakeml:eu.emsc/event/20240612_0000254,,1.5,35.283,,True,,2024-06-12,EMSC,2024-06-12T09:31:27.311779,25.0,AM,False,33.4663,,,2024-06-12T09:20:01.180000,,3443.662130273066
,2024-06-12_174,ml,R50D6,2024-06-12T09:22:52.116046,quakeml:eu.emsc/event/20240612_0000099,,1.1,38.3428,,True,,2024-06-12,EMSC,2024-06-12T09:28:01.269876,7.0,AM,False,38.1831,,,2024-06-12T09:16:30,,3478.28590277428
,2024-06-12_175,md,R50D6,2024-06-12T09:27:44.592852,quakeml:eu.emsc/event/20240612_0000080,,2.0,38.8435,,True,,2024-06-12,EMSC,2024-06-12T09:37:18.831643,1.3,AM,False,-122.8293,,,2024-06-12T09:16:07.210000,,8205.677336926783
,2024-06-12_176,ml,R50D6,2024-06-12T09:20:09.984079,quakeml:eu.emsc/event/20240612_0000082,,2.1,28.0939,,True,,2024-06-12,EMSC,2024-06-12T09:25:01.127937,30.0,AM,False,-16.2527,,,2024-06-12T09:14:11.210000,,3193.857201956839
,2024-06-12_177,ml,R50D6,2024-06-12T09:19:18.968739,quakeml:eu.emsc/event/20240612_0000090,,1.1,37.4156,,True,,2024-06-12,EMSC,2024-06-12T09:24:27.235479,7.0,AM,False,36.7617,,,2024-06-12T09:12:58,,3464.352912514227
,2024-06-12_178,m,R50D6,2024-06-12T09:23:51.203142,quakeml:eu.emsc/event/20240612_0000135,,3.1,16.52,,True,,2024-06-12,EMSC,2024-06-12T09:33:59.875921,15.0,AM,False,-98.47,,,2024-06-12T09:11:37,,8946.79847095331
,2024-06-12_179,m,R50D6,2024-06-12T09:23:29.564263,quakeml:eu.emsc/event/20240612_0000152,,3.1,9.669,,True,,2024-06-12,EMSC,2024-06-12T09:33:24.427564,50.0,AM,False,-84.142,,,2024-06-12T09:11:30,,8655.506078827933
,2024-06-12_180,m,R50D6,2024-06-12T09:18:58.116747,quakeml:eu.emsc/event/20240612_0000136,,3.4,16.25,,True,,2024-06-12,EMSC,2024-06-12T09:29:06.707315,10.1,AM,False,-98.05,,,2024-06-12T09:06:44,,8945.200344243493
,2024-06-12_181,ml,R50D6,2024-06-12T09:10:00.271994,quakeml:eu.emsc/event/20240612_0000094,,0.8,38.4597,,True,,2024-06-12,EMSC,2024-06-12T09:14:41.665406,7.0,AM,False,29.1586,,,2024-06-12T09:04:19,,2925.934364100249
,2024-06-12_182,m,R50D6,2024-06-12T09:09:28.701400,quakeml:eu.emsc/event/20240612_0000079,,2.8,12.7,,True,,2024-06-12,EMSC,2024-06-12T09:19:24.629558,4.0,AM,False,-88.71,,,2024-06-12T08:57:28,,8675.436343832638
,2024-06-12_183,ml,R50D6,2024-06-12T09:01:47.352600,quakeml:eu.emsc/event/20240612_0000097,,1.5,37.595,,True,,2024-06-12,EMSC,2024-06-12T09:06:47.423070,7.0,AM,False,34.8042,,,2024-06-12T08:55:37,,3331.0209782119323
,2024-06-12_184,m,R50D6,2024-06-12T09:00:58.543068,quakeml:eu.emsc/event/20240612_0000137,,3.6,15.35,,True,,2024-06-12,EMSC,2024-06-12T09:11:03.747191,23.3,AM,False,-95.58,,,2024-06-12T08:48:48,,8872.402918076637
,2024-06-12_185,m,R50D6,2024-06-12T08:34:34.867029,quakeml:eu.emsc/event/20240612_0000138,,3.4,18.43,,True,,2024-06-12,EMSC,2024-06-12T08:44:50.839816,56.4,AM,False,-103.92,,,2024-06-12T08:22:13,,9105.686702610352
,2024-06-12_186,ml,R50D6,2024-06-12T08:22:40.340312,quakeml:eu.emsc/event/20240612_0000086,,1.9,37.4506,,True,,2024-06-12,EMSC,2024-06-12T08:27:51.214872,6.7,AM,False,37.5008,,,2024-06-12T08:16:16,,3506.7919366878336
,2024-06-12_187,m,R50D6,2024-06-12T08:24:27.466222,quakeml:eu.emsc/event/20240612_0000075,,4.1,14.78,,True,,2024-06-12,EMSC,2024-06-12T08:34:25.055554,103.6,AM,False,-92.18,,,2024-06-12T08:12:25,,8709.399706580636
,2024-06-12_188,ml,R50D6,2024-06-12T08:11:55.589670,quakeml:eu.emsc/event/20240612_0000077,,0.9,39.5533,,True,,2024-06-12,EMSC,2024-06-12T08:16:32.304912,7.0,AM,False,29.5778,,,2024-06-12T08:06:20,,2860.819996111815
,2024-06-12_189,m,R50D6,2024-06-12T08:17:56.181800,quakeml:eu.emsc/event/20240612_0000139,,3.1,15.93,,True,,2024-06-12,EMSC,2024-06-12T08:28:04.834364,16.1,AM,False,-97.61,,,2024-06-12T08:05:42,,8946.810731640577
,2024-06-12_190,ml,R50D6,2024-06-12T07:55:20.333739,quakeml:eu.emsc/event/20240612_0000074,,2.2,36.6177,,True,,2024-06-12,EMSC,2024-06-12T08:00:03.179153,128.0,AM,False,26.7428,,,2024-06-12T07:49:37.300000,,2947.269539237246
,2024-06-12_191,ml,R50D6,2024-06-12T07:53:50.838447,quakeml:eu.emsc/event/20240612_0000073,,1.3,40.2506,,True,,2024-06-12,EMSC,2024-06-12T07:58:32.922738,11.9,AM,False,27.4744,,,2024-06-12T07:48:31,,2681.2759660208094
,2024-06-12_192,m,R50D6,2024-06-12T07:59:46.527758,quakeml:eu.emsc/event/20240612_0000140,,3.0,19.15,,True,,2024-06-12,EMSC,2024-06-12T08:10:02.174174,4.9,AM,False,-104.89,,,2024-06-12T07:47:25,,9097.826832314047
,2024-06-12_193,m,R50D6,2024-06-12T07:49:45.273242,quakeml:eu.emsc/event/20240612_0000141,,3.7,17.28,,True,,2024-06-12,EMSC,2024-06-12T07:59:41.742048,105.3,AM,False,-95.34,,,2024-06-12T07:37:44,,8683.56181323161
,2024-06-12_194,md,R50D6,2024-06-12T07:42:09.912463,quakeml:eu.emsc/event/20240612_0000072,,3.1,19.0323,,True,,2024-06-12,EMSC,2024-06-12T07:50:25.700413,25.6,AM,False,-66.5037,,,2024-06-12T07:32:00.100000,,6691.193037023171
,2024-06-12_195,m,R50D6,2024-06-12T07:43:14.697306,quakeml:eu.emsc/event/20240612_0000142,,3.5,15.94,,True,,2024-06-12,EMSC,2024-06-12T07:53:16.267569,7.0,AM,False,-95.17,,,2024-06-12T07:31:08,,8793.515130447417
,2024-06-12_196,ml,R50D6,2024-06-12T07:31:49.095295,quakeml:eu.emsc/event/20240612_0000069,,1.4,47.197,,True,,2024-06-12,EMSC,2024-06-12T07:33:36.164424,1.0,AM,False,7.1451,,,2024-06-12T07:29:33.200000,,1037.4846459335042
,2024-06-12_197,md,R50D6,2024-06-12T07:38:14.138240,quakeml:eu.emsc/event/20240612_0000068,,2.4,37.5491,,True,,2024-06-12,EMSC,2024-06-12T07:47:44.488916,0.0,AM,False,-118.4453,,,2024-06-12T07:26:40.978320,,8126.611339738823
,2024-06-12_198,m,R50D6,2024-06-12T07:35:53.659650,quakeml:eu.emsc/event/20240612_0000143,,3.8,16.49,,True,,2024-06-12,EMSC,2024-06-12T07:45:47.679450,163.8,AM,False,-93.39,,,2024-06-12T07:23:55,,8632.242445575877
,2024-06-12_199,ml,R50D6,2024-06-12T07:24:25.605973,quakeml:eu.emsc/event/20240612_0000071,,1.7,40.73,,True,,2024-06-12,EMSC,2024-06-12T07:29:02.999705,12.0,AM,False,27.4992,,,2024-06-12T07:19:09,,2644.1491980136243
,2024-06-12_200,ml,R50D6,2024-06-12T07:12:26.549828,quakeml:eu.emsc/event/20240612_0000066,,2.7,67.1912,,True,,2024-06-12,EMSC,2024-06-12T07:15:39.111771,0.0,AM,False,20.6595,,,2024-06-12T07:08:32.780000,,1808.8077646951583
,2024-06-12_201,ml,R50D6,2024-06-12T06:58:43.444976,quakeml:eu.emsc/event/20240612_0000065,,1.9,39.0875,,True,,2024-06-12,EMSC,2024-06-12T07:03:14.272897,7.1,AM,False,27.5289,,,2024-06-12T06:53:15,,2779.902068854536
,2024-06-12_202,ml,R50D6,2024-06-12T06:59:04.507490,quakeml:eu.emsc/event/20240612_0000064,,1.9,37.5819,,True,,2024-06-12,EMSC,2024-06-12T07:04:13.964057,7.0,AM,False,37.2942,,,2024-06-12T06:52:42,,3483.628041341381
,2024-06-12_203,md,R50D6,2024-06-12T06:54:29.939047,quakeml:eu.emsc/event/20240612_0000063,,2.0,40.5525,,True,,2024-06-12,EMSC,2024-06-12T07:03:58.342853,18.4,AM,False,-123.8157,,,2024-06-12T06:42:58.900000,,8085.698337429292
,2024-06-12_204,ml,R50D6,2024-06-12T06:53:18.163889,quakeml:eu.emsc/event/20240612_0000062,,2.0,33.7073,,True,,2024-06-12,EMSC,2024-06-12T07:03:01.927168,16.7,AM,False,-116.772,,,2024-06-12T06:41:30.490000,,8405.219376970019
,2024-06-12_205,ml,R50D6,2024-06-12T06:33:21.215422,quakeml:eu.emsc/event/20240612_0000061,,1.2,39.4983,,True,,2024-06-12,EMSC,2024-06-12T06:37:59.493397,7.0,AM,False,25.8786,,,2024-06-12T06:28:04,,2651.779919923386
,2024-06-12_206,ml,R50D6,2024-06-12T06:32:55.074624,quakeml:eu.emsc/event/20240612_0000060,,1.2,40.1461,,True,,2024-06-12,EMSC,2024-06-12T06:37:35.840822,7.0,AM,False,34.2031,,,2024-06-12T06:26:59,,3092.8655164903075
,2024-06-12_207,mw,R50D6,2024-06-12T06:25:13.776604,quakeml:eu.emsc/event/20240612_0000084,,3.0,76.741,,True,,2024-06-12,EMSC,2024-06-12T06:29:29.667357,10.0,AM,False,7.757,,,2024-06-12T06:20:11.900000,,2473.095937605457
,2024-06-12_208,m,R50D6,2024-06-12T06:31:04.058409,quakeml:eu.emsc/event/20240612_0000059,,2.9,11.06,,True,,2024-06-12,EMSC,2024-06-12T06:41:00.322290,21.0,AM,False,-86.54,,,2024-06-12T06:19:03,,8684.009634433618
,2024-06-12_209,ml,R50D6,2024-06-12T06:06:43.131232,quakeml:eu.emsc/event/20240612_0000055,,2.3,39.7328,,True,,2024-06-12,EMSC,2024-06-12T06:10:44.320928,12.3,AM,False,20.9068,,,2024-06-12T06:01:51.220000,,2361.312561501038
,2024-06-12_210,m,R50D6,2024-06-12T05:55:44.150446,quakeml:eu.emsc/event/20240612_0000053,,3.0,12.63,,True,,2024-06-12,EMSC,2024-06-12T06:05:38.624907,26.0,AM,False,-88.13,,,2024-06-12T05:43:45,,8644.65198719361
,2024-06-12_211,md,R50D6,2024-06-12T05:53:53.288388,quakeml:eu.emsc/event/20240612_0000052,,2.4,37.9715,,True,,2024-06-12,EMSC,2024-06-12T06:03:30.504499,4.9,AM,False,-122.3497,,,2024-06-12T05:42:12.680000,,8267.360015211405
,2024-06-12_212,mb,R50D6,2024-06-12T05:47:33.570940,quakeml:eu.emsc/event/20240612_0000051,,4.7,42.0773,,True,,2024-06-12,EMSC,2024-06-12T05:57:32.432460,51.0,AM,False,142.5072,,,2024-06-12T05:35:29.750000,,8720.602114254
,2024-06-12_213,ml,R50D6,2024-06-12T05:38:27.026733,quakeml:eu.emsc/event/20240612_0000054,,1.7,37.7722,,True,,2024-06-12,EMSC,2024-06-12T05:43:28.388737,7.0,AM,False,35.3853,,,2024-06-12T05:32:15,,3351.8905101728683
,2024-06-12_214,mb,R50D6,2024-06-12T05:30:57.992574,quakeml:eu.emsc/event/20240612_0000067,,3.9,52.1521,,True,,2024-06-12,EMSC,2024-06-12T05:40:28.029406,154.0,AM,False,-176.0935,,,2024-06-12T05:19:25.180000,,8115.638324476475
,2024-06-12_215,ml,R50D6,2024-06-12T05:12:38.088449,quakeml:eu.emsc/event/20240612_0000049,,3.1,35.79,,True,,2024-06-12,EMSC,2024-06-12T05:17:21.585296,7.0,AM,False,25.55,,,2024-06-12T05:06:54.260000,,2956.638747847958
,2024-06-12_216,ml,R50D6,2024-06-12T05:07:56.942291,quakeml:eu.emsc/event/20240612_0000050,,2.3,35.9602,,True,,2024-06-12,EMSC,2024-06-12T05:12:47.524986,27.1,AM,False,29.8628,,,2024-06-12T05:01:58.900000,,3178.269655763971
,2024-06-12_217,m,R50D6,2024-06-12T05:07:50.282583,quakeml:eu.emsc/event/20240612_0000044,,3.1,35.7,,True,,2024-06-12,EMSC,2024-06-12T05:17:53.349207,10.0,AM,False,126.73,,,2024-06-12T04:55:42,,8813.531899017695
,2024-06-12_218,ml,R50D6,2024-06-12T04:44:44.085480,quakeml:eu.emsc/event/20240612_0000047,,1.2,38.1356,,True,,2024-06-12,EMSC,2024-06-12T04:49:55.536786,7.0,AM,False,38.5267,,,2024-06-12T04:38:19,,3515.813376905611
,2024-06-12_219,ml,R50D6,2024-06-12T04:38:34.736395,quakeml:eu.emsc/event/20240612_0000085,,3.7,35.8657,,True,,2024-06-12,EMSC,2024-06-12T04:43:17.639204,6.1,AM,False,25.523,,,2024-06-12T04:32:51.630000,,2948.398478278092
,2024-06-12_220,ml,R50D6,2024-06-12T04:37:56.962841,quakeml:eu.emsc/event/20240612_0000040,,3.4,35.76,,True,,2024-06-12,EMSC,2024-06-12T04:42:41.269487,10.0,AM,False,25.71,,,2024-06-12T04:32:12.150000,,2967.823975684805
,2024-06-12_221,m,R50D6,2024-06-12T04:40:28.715145,quakeml:eu.emsc/event/20240612_0000038,,2.5,11.64,,True,,2024-06-12,EMSC,2024-06-12T04:50:24.657124,28.0,AM,False,-87.24,,,2024-06-12T04:28:28,,8676.680142897938
,2024-06-12_222,ml,R50D6,2024-06-12T04:31:29.382473,quakeml:eu.emsc/event/20240612_0000039,,1.9,38.365,,True,,2024-06-12,EMSC,2024-06-12T04:36:35.650657,7.0,AM,False,37.4517,,,2024-06-12T04:25:11,,3431.3126991020067
,2024-06-12_223,m,R50D6,2024-06-12T04:32:11.573170,quakeml:eu.emsc/event/20240612_0000037,,3.5,29.9,,True,,2024-06-12,EMSC,2024-06-12T04:42:46.554322,-0.0,AM,False,130.0,,,2024-06-12T04:19:30,,9526.938476489671
,2024-06-12_224,ml,R50D6,2024-06-12T04:24:03.842724,quakeml:eu.emsc/event/20240612_0000041,,1.7,38.1217,,True,,2024-06-12,EMSC,2024-06-12T04:29:08.149636,6.8,AM,False,36.6236,,,2024-06-12T04:17:48,,3399.548823471425
,2024-06-12_225,ml,R50D6,2024-06-12T04:20:24.456804,quakeml:eu.emsc/event/20240612_0000048,,2.0,35.5529,,True,,2024-06-12,EMSC,2024-06-12T04:24:09.242081,34.3,AM,False,-3.499,,,2024-06-12T04:15:51.700000,,2141.562942467445
,2024-06-12_226,ml,R50D6,2024-06-12T04:18:50.050726,quakeml:eu.emsc/event/20240612_0000046,,1.9,35.5374,,True,,2024-06-12,EMSC,2024-06-12T04:22:34.955245,33.7,AM,False,-3.4956,,,2024-06-12T04:14:17.150000,,2143.265290406789
,2024-06-12_227,ml,R50D6,2024-06-12T04:13:56.143749,quakeml:eu.emsc/event/20240612_0000035,,2.4,39.0563,,True,,2024-06-12,EMSC,2024-06-12T04:19:12.033688,1.9,AM,False,40.817,,,2024-06-12T04:07:25.330000,,3587.693984104309
,2024-06-12_228,ml,R50D6,2024-06-12T04:02:38.111456,quakeml:eu.emsc/event/20240612_0000036,,1.4,38.2058,,True,,2024-06-12,EMSC,2024-06-12T04:07:44.942817,7.0,AM,False,37.3986,,,2024-06-12T03:56:19,,3440.5600578438366
,2024-06-12_229,mb,R50D6,2024-06-12T03:59:17.582570,quakeml:eu.emsc/event/20240612_0000034,,4.9,33.6803,,True,,2024-06-12,EMSC,2024-06-12T04:08:18.437938,10.0,AM,False,97.4405,,,2024-06-12T03:48:16.870000,,7538.994841827384
,2024-06-12_230,ml,R50D6,2024-06-12T03:36:39.772020,quakeml:eu.emsc/event/20240612_0000030,,2.4,31.512,,True,,2024-06-12,EMSC,2024-06-12T03:46:00.105001,8.2,AM,False,-104.015,,,2024-06-12T03:25:17.553710,,7926.545695804186
,2024-06-12_231,mw,R50D6,2024-06-12T03:11:31.487239,quakeml:eu.emsc/event/20240612_0000081,,2.8,77.515,,True,,2024-06-12,EMSC,2024-06-12T03:15:58.225459,10.0,AM,False,8.014,,,2024-06-12T03:06:22.200000,,2558.079484900211
,2024-06-12_232,md,R50D6,2024-06-12T03:11:02.335867,quakeml:eu.emsc/event/20240612_0000029,,3.1,18.6342,,True,,2024-06-12,EMSC,2024-06-12T03:19:19.585782,95.1,AM,False,-66.3805,,,2024-06-12T03:00:50.850000,,6718.763964235098
,2024-06-12_233,mw,R50D6,2024-06-12T03:07:03.594629,quakeml:eu.emsc/event/20240612_0000028,,4.9,14.8016,,True,,2024-06-12,EMSC,2024-06-12T03:16:55.949591,17.1,AM,False,-90.454,,,2024-06-12T02:55:06.707000,,8597.945801066331
,2024-06-12_234,ml,R50D6,2024-06-12T02:47:34.087057,quakeml:eu.emsc/event/20240612_0000027,,2.4,37.9603,,True,,2024-06-12,EMSC,2024-06-12T02:51:32.571221,44.5,AM,False,16.9582,,,2024-06-12T02:42:44.790000,,2332.3246541661943
,2024-06-12_235,ml,R50D6,2024-06-12T02:51:14.662274,quakeml:eu.emsc/event/20240612_0000253,,2.6,58.5083,,True,,2024-06-12,EMSC,2024-06-12T02:59:56.166358,21.9,AM,False,-152.6769,,,2024-06-12T02:40:35.614000,,7157.168907840283
,2024-06-12_236,ml,R50D6,2024-06-12T02:33:26.011072,quakeml:eu.emsc/event/20240612_0000045,,1.4,38.2714,,True,,2024-06-12,EMSC,2024-06-12T02:38:00.602205,8.9,AM,False,27.2442,,,2024-06-12T02:27:53,,2832.2812006183813
,2024-06-12_237,mw,R50D6,2024-06-12T02:38:58.549597,quakeml:eu.emsc/event/20240612_0000025,,5.6,8.4713,,True,,2024-06-12,EMSC,2024-06-12T02:49:52.009642,11.0,AM,False,-103.2379,,,2024-06-12T02:25:58.200000,,9976.703015202518
,2024-06-12_238,ml,R50D6,2024-06-12T02:28:12.536033,quakeml:eu.emsc/event/20240612_0000043,,1.8,38.0903,,True,,2024-06-12,EMSC,2024-06-12T02:33:18.922878,11.1,AM,False,37.1342,,,2024-06-12T02:21:54,,3433.3981350458066
,2024-06-12_239,ml,R50D6,2024-06-12T02:27:27.390423,quakeml:eu.emsc/event/20240612_0000021,,2.6,35.1719,,True,,2024-06-12,EMSC,2024-06-12T02:32:13.282445,17.0,AM,False,25.1212,,,2024-06-12T02:21:40.650000,,2990.099374386637
