s_detected,p_predicted,mag_type,event_id,s_predicted,s_error,mag,long,p_confidence,plot_path,code,lat,s_confidence,provider,time,detected,unique_id,p_detected,epi_distance,network,date,catalogued,depth,p_error
,2024-06-01T15:27:36.041983,ml,quakeml:eu.emsc/event/20240601_0000148,2024-06-01T15:32:46.685684,,1.2,38.2039,,,R50D6,38.0481,,EMSC,2024-06-01T15:21:12,False,2024-06-01_321,,3502.7046025637924,AM,2024-06-01,True,7.0,
,2024-06-01T15:12:35.097613,ml,quakeml:eu.emsc/event/20240601_0000146,2024-06-01T15:16:24.539539,,2.2,17.0252,,,R50D6,39.3467,,EMSC,2024-06-01T15:07:56.720000,False,2024-06-01_322,,2204.3677654472635,AM,2024-06-01,True,28.6,
,2024-06-01T15:13:31.045008,m,quakeml:eu.emsc/event/20240601_0000145,2024-06-01T15:23:24.483002,,3.2,-84.95,,,R50D6,10.59,,EMSC,2024-06-01T15:01:33,False,2024-06-01_323,,8624.357703381704,AM,2024-06-01,True,5.0,
,2024-06-01T14:59:48.601055,ml,quakeml:eu.emsc/event/20240601_0000147,2024-06-01T15:04:17.908666,,1.3,26.7733,,,R50D6,38.8225,,EMSC,2024-06-01T14:54:22,False,2024-06-01_324,,2759.087739012654,AM,2024-06-01,True,7.3,
,2024-06-01T14:47:52.810678,ml,quakeml:eu.emsc/event/20240601_0000143,2024-06-01T14:52:28.884299,,1.4,26.9564,,,R50D6,37.8394,,EMSC,2024-06-01T14:42:18,False,2024-06-01_325,,2852.981057563895,AM,2024-06-01,True,7.1,
,2024-06-01T14:27:58.838489,ml,quakeml:eu.emsc/event/20240601_0000142,2024-06-01T14:31:48.446510,,3.2,17.0099,,,R50D6,39.314,,EMSC,2024-06-01T14:23:20.260000,False,2024-06-01_326,,2206.711181308597,AM,2024-06-01,True,13.9,
,2024-06-01T14:28:26.355577,ml,quakeml:eu.emsc/event/20240601_0000140,2024-06-01T14:32:54.429857,,2.8,24.5,,,R50D6,37.56,,EMSC,2024-06-01T14:23:01.250000,False,2024-06-01_327,,2742.86023525576,AM,2024-06-01,True,5.0,
,2024-06-01T14:15:29.594039,ml,quakeml:eu.emsc/event/20240601_0000139,2024-06-01T14:20:42.213358,,1.5,38.7906,,,R50D6,38.1014,,EMSC,2024-06-01T14:09:03,False,2024-06-01_328,,3534.8608179347343,AM,2024-06-01,True,5.2,
,2024-06-01T13:53:50.358941,ml,quakeml:eu.emsc/event/20240601_0000136,2024-06-01T13:58:59.700598,,1.2,38.1881,,,R50D6,38.3075,,EMSC,2024-06-01T13:47:28,False,2024-06-01_329,,3481.359152940472,AM,2024-06-01,True,5.0,
,2024-06-01T13:52:58.874159,ml,quakeml:eu.emsc/event/20240601_0000137,2024-06-01T14:01:33.543817,,3.1,-111.1679,,,R50D6,45.7926,,EMSC,2024-06-01T13:42:27.546000,False,2024-06-01_330,,7030.08810900469,AM,2024-06-01,True,15.0,
,2024-06-01T13:51:31.609500,ml,quakeml:eu.emsc/event/20240601_0000134,2024-06-01T14:00:13.707930,,2.6,-151.2047,,,R50D6,58.1423,,EMSC,2024-06-01T13:40:51.892000,False,2024-06-01_331,,7168.6037958250345,AM,2024-06-01,True,35.0,
,2024-06-01T13:33:32.764180,m,quakeml:eu.emsc/event/20240601_0000151,2024-06-01T13:43:30.630638,,3.4,-84.978,,,R50D6,9.554,,EMSC,2024-06-01T13:21:30,False,2024-06-01_332,,8719.50551057723,AM,2024-06-01,True,28.0,
,2024-06-01T13:13:44.322286,ml,quakeml:eu.emsc/event/20240601_0000123,2024-06-01T13:18:22.793231,,1.4,28.9192,,,R50D6,36.8033,,EMSC,2024-06-01T13:07:52,False,2024-06-01_333,,3052.2344587375437,AM,2024-06-01,True,7.4,
,2024-06-01T13:12:25.005147,ml,quakeml:eu.emsc/event/20240601_0000254,2024-06-01T13:21:34.634106,,2.2,-101.613,,,R50D6,32.389,,EMSC,2024-06-01T13:01:14.567588,False,2024-06-01_334,,7712.418502312213,AM,2024-06-01,True,7.0,
,2024-06-01T12:50:52.361747,mb,quakeml:eu.emsc/event/20240601_0000119,2024-06-01T12:59:26.083196,,4.4,-152.4117,,,R50D6,59.8638,,EMSC,2024-06-01T12:40:22.110000,False,2024-06-01_335,,7009.261619689122,AM,2024-06-01,True,89.7,
,2024-06-01T12:38:07.173584,ml,quakeml:eu.emsc/event/20240601_0000120,2024-06-01T12:40:37.578599,,1.6,3.0672,,,R50D6,41.7719,,EMSC,2024-06-01T12:34:56.470000,False,2024-06-01_336,,1484.0935492788121,AM,2024-06-01,True,5.5,
,2024-06-01T12:24:00.271863,ml,quakeml:eu.emsc/event/20240601_0000117,2024-06-01T12:28:31.652125,,2.2,21.65,,,R50D6,37.51,,EMSC,2024-06-01T12:18:47.800000,False,2024-06-01_337,,2598.882081470027,AM,2024-06-01,True,5.0,
,2024-06-01T12:29:52.355808,md,quakeml:eu.emsc/event/20240601_0000116,2024-06-01T12:39:26.726520,,2.5,-122.9482,,,R50D6,38.8705,,EMSC,2024-06-01T12:18:14.830000,False,2024-06-01_338,,8208.38384625627,AM,2024-06-01,True,4.6,
,2024-06-01T12:21:56.587988,m,quakeml:eu.emsc/event/20240601_0000283,2024-06-01T12:28:55.163660,,2.8,70.15,,,R50D6,41.1,,EMSC,2024-06-01T12:13:17.600000,False,2024-06-01_339,,5300.942326538271,AM,2024-06-01,True,0.0,
,2024-06-01T12:08:27.330175,ml,quakeml:eu.emsc/event/20240601_0000114,2024-06-01T12:13:08.821925,,3.0,-28.221,,,R50D6,38.682,,EMSC,2024-06-01T12:03:07.900000,False,2024-06-01_340,,2677.525756052187,AM,2024-06-01,True,8.2,
,2024-06-01T11:41:14.558006,ml,quakeml:eu.emsc/event/20240601_0000277,2024-06-01T11:42:51.764416,,0.7,7.365,,,R50D6,50.377,,EMSC,2024-06-01T11:39:00.700000,False,2024-06-01_341,,774.9431596549388,AM,2024-06-01,True,12.0,
,2024-06-01T11:42:46.168890,mb,quakeml:eu.emsc/event/20240601_0000291,2024-06-01T11:52:59.085178,,4.2,137.5007,,,R50D6,37.6135,,EMSC,2024-06-01T11:30:27.503000,False,2024-06-01_342,,9027.091462252976,AM,2024-06-01,True,12.4,
,2024-06-01T11:29:21.781407,m,quakeml:eu.emsc/event/20240601_0000270,2024-06-01T11:38:55.466128,,3.3,95.21,,,R50D6,24.71,,EMSC,2024-06-01T11:17:45,False,2024-06-01_343,,8201.8436901797,AM,2024-06-01,True,10.0,
,2024-06-01T11:09:20.068688,mb,quakeml:eu.emsc/event/20240601_0000279,2024-06-01T11:17:43.729718,,4.3,86.0853,,,R50D6,34.1966,,EMSC,2024-06-01T10:59:01.251000,False,2024-06-01_344,,6827.593151468464,AM,2024-06-01,True,11.6,
,2024-06-01T10:59:22.054578,m,quakeml:eu.emsc/event/20240601_0000102,2024-06-01T11:07:41.318576,,3.5,-140.8238,,,R50D6,60.1575,,EMSC,2024-06-01T10:49:08.260000,False,2024-06-01_345,,6737.977096807835,AM,2024-06-01,True,14.1,
,2024-06-01T10:56:12.120778,md,quakeml:eu.emsc/event/20240601_0000111,2024-06-01T11:04:31.276800,,2.1,-66.2215,,,R50D6,18.1207,,EMSC,2024-06-01T10:45:58.450000,False,2024-06-01_346,,6754.436698273626,AM,2024-06-01,True,21.9,
,2024-06-01T10:57:11.675916,m,quakeml:eu.emsc/event/20240601_0000124,2024-06-01T11:07:02.896921,,3.1,-115.15,,,R50D6,31.14,,EMSC,2024-06-01T10:45:16,False,2024-06-01_347,,8563.02694369981,AM,2024-06-01,True,5.1,
,2024-06-01T10:50:35.921223,md,quakeml:eu.emsc/event/20240601_0000099,2024-06-01T11:00:01.686500,,2.1,-120.29,,,R50D6,39.4637,,EMSC,2024-06-01T10:39:07.760000,False,2024-06-01_348,,8032.494453536593,AM,2024-06-01,True,8.1,
,2024-06-01T10:31:27.629748,m,quakeml:eu.emsc/event/20240601_0000096,2024-06-01T10:41:07.641694,,3.0,-85.32,,,R50D6,14.02,,EMSC,2024-06-01T10:19:44,False,2024-06-01_349,,8340.187595483969,AM,2024-06-01,True,1.0,
,2024-06-01T10:30:44.804310,m,quakeml:eu.emsc/event/20240601_0000125,2024-06-01T10:40:40.833551,,3.8,-94.92,,,R50D6,17.09,,EMSC,2024-06-01T10:18:44,False,2024-06-01_350,,8674.382835126453,AM,2024-06-01,True,121.2,
,2024-06-01T10:18:26.148919,ml,quakeml:eu.emsc/event/20240601_0000093,2024-06-01T10:23:03.754225,,2.7,27.32,,,R50D6,35.96,,EMSC,2024-06-01T10:12:35.240000,False,2024-06-01_351,,3036.7763763853977,AM,2024-06-01,True,10.0,
,2024-06-01T10:20:53.362701,ml,quakeml:eu.emsc/event/20240601_0000112,2024-06-01T10:28:16.274040,,2.6,-81.0275,,,R50D6,41.7737,,EMSC,2024-06-01T10:11:45.250000,False,2024-06-01_352,,5724.183185079659,AM,2024-06-01,True,5.0,
,2024-06-01T10:16:04.399594,ml,quakeml:eu.emsc/event/20240601_0000109,2024-06-01T10:21:03.734895,,1.5,34.7353,,,R50D6,37.6917,,EMSC,2024-06-01T10:09:55,False,2024-06-01_353,,3319.0342560789577,AM,2024-06-01,True,7.1,
,2024-06-01T10:19:39.696927,m,quakeml:eu.emsc/event/20240601_0000126,2024-06-01T10:29:31.872932,,3.1,-114.93,,,R50D6,30.8,,EMSC,2024-06-01T10:07:43,False,2024-06-01_354,,8583.391003480663,AM,2024-06-01,True,4.1,
,2024-06-01T10:09:03.572422,ml,quakeml:eu.emsc/event/20240601_0000274,2024-06-01T10:10:42.967870,,0.9,7.332,,,R50D6,50.124,,EMSC,2024-06-01T10:06:46.700000,False,2024-06-01_355,,792.510807067393,AM,2024-06-01,True,10.0,
,2024-06-01T10:03:40.376904,ml,quakeml:eu.emsc/event/20240601_0000092,2024-06-01T10:07:50.853607,,2.4,21.3,,,R50D6,39.14,,EMSC,2024-06-01T09:58:42.200000,False,2024-06-01_356,,2434.227385951129,AM,2024-06-01,True,178.0,
,2024-06-01T10:00:47.446759,m,quakeml:eu.emsc/event/20240601_0000127,2024-06-01T10:10:38.453884,,3.2,-115.55,,,R50D6,31.41,,EMSC,2024-06-01T09:48:52,False,2024-06-01_357,,8558.389998375034,AM,2024-06-01,True,14.6,
,2024-06-01T09:58:33.244634,m,quakeml:eu.emsc/event/20240601_0000128,2024-06-01T10:08:43.856507,,3.4,-98.82,,,R50D6,16.29,,EMSC,2024-06-01T09:46:17,False,2024-06-01_358,,8989.290061821031,AM,2024-06-01,True,10.0,
,2024-06-01T09:42:31.677729,m,quakeml:eu.emsc/event/20240601_0000152,2024-06-01T09:52:28.523142,,3.1,-84.499,,,R50D6,9.454,,EMSC,2024-06-01T09:30:30,False,2024-06-01_359,,8697.796124301232,AM,2024-06-01,True,22.0,
,2024-06-01T09:36:13.069315,ml,quakeml:eu.emsc/event/20240601_0000106,2024-06-01T09:40:55.053986,,1.3,32.8069,,,R50D6,38.7681,,EMSC,2024-06-01T09:30:15,False,2024-06-01_360,,3116.201146173272,AM,2024-06-01,True,7.2,
,2024-06-01T09:39:50.464619,ml,quakeml:eu.emsc/event/20240601_0000088,2024-06-01T09:47:56.519761,,3.0,-143.624,,,R50D6,63.2053,,EMSC,2024-06-01T09:29:51.847000,False,2024-06-01_361,,6493.801734555609,AM,2024-06-01,True,5.7,
,2024-06-01T09:41:46.353464,m,quakeml:eu.emsc/event/20240601_0000129,2024-06-01T09:51:54.219480,,3.9,-97.32,,,R50D6,15.92,,EMSC,2024-06-01T09:29:33,False,2024-06-01_362,,8929.666477292772,AM,2024-06-01,True,4.0,
,2024-06-01T09:34:41.519274,ml,quakeml:eu.emsc/event/20240601_0000100,2024-06-01T09:39:28.873611,,0.7,29.4239,,,R50D6,37.6544,,EMSC,2024-06-01T09:28:53,False,2024-06-01_363,,3008.5990185671108,AM,2024-06-01,True,7.0,
,2024-06-01T09:39:31.232965,m,quakeml:eu.emsc/event/20240601_0000130,2024-06-01T09:49:22.040078,,3.2,-115.54,,,R50D6,31.45,,EMSC,2024-06-01T09:27:36,False,2024-06-01_364,,8554.136166894405,AM,2024-06-01,True,10.1,
,2024-06-01T09:27:56.310295,ml,quakeml:eu.emsc/event/20240601_0000086,2024-06-01T09:30:08.796915,,2.3,-0.8696,,,R50D6,43.0889,,EMSC,2024-06-01T09:25:08.320000,False,2024-06-01_365,,1299.3760992035866,AM,2024-06-01,True,3.1,
,2024-06-01T09:30:51.885713,ml,quakeml:eu.emsc/event/20240601_0000103,2024-06-01T09:35:57.770187,,1.6,36.6233,,,R50D6,37.7967,,EMSC,2024-06-01T09:24:34,False,2024-06-01_366,,3425.380391490391,AM,2024-06-01,True,7.0,
,2024-06-01T09:36:16.379520,m,quakeml:eu.emsc/event/20240601_0000131,2024-06-01T09:46:07.323564,,3.3,-115.56,,,R50D6,31.43,,EMSC,2024-06-01T09:24:21,False,2024-06-01_367,,8557.033049754875,AM,2024-06-01,True,8.6,
,2024-06-01T09:35:05.238580,m,quakeml:eu.emsc/event/20240601_0000132,2024-06-01T09:44:56.050779,,3.0,-115.56,,,R50D6,31.46,,EMSC,2024-06-01T09:23:10,False,2024-06-01_368,,8554.227607676226,AM,2024-06-01,True,5.8,
,2024-06-01T09:27:12.541375,ml,quakeml:eu.emsc/event/20240601_0000101,2024-06-01T09:32:18.932311,,1.8,37.5233,,,R50D6,38.3961,,EMSC,2024-06-01T09:20:54,False,2024-06-01_369,,3433.2931822457663,AM,2024-06-01,True,7.1,
,2024-06-01T09:17:20.682562,ml,quakeml:eu.emsc/event/20240601_0000084,2024-06-01T09:19:33.036651,,2.5,-0.8644,,,R50D6,43.1013,,EMSC,2024-06-01T09:14:32.860000,False,2024-06-01_370,,1298.0126921415979,AM,2024-06-01,True,4.5,
,2024-06-01T09:09:48.195540,mb,quakeml:eu.emsc/event/20240601_0000089,2024-06-01T09:13:24.939738,,3.1,1.829,,,R50D6,36.695,,EMSC,2024-06-01T09:05:25.140000,False,2024-06-01_371,,2025.9443520671894,AM,2024-06-01,True,4.8,
,2024-06-01T09:05:40.833318,ml,quakeml:eu.emsc/event/20240601_0000090,2024-06-01T09:15:00.529000,,2.1,-103.722,,,R50D6,31.47,,EMSC,2024-06-01T08:54:19.313769,False,2024-06-01_372,,7913.758722264364,AM,2024-06-01,True,9.0,
,2024-06-01T09:04:03.061595,ml,quakeml:eu.emsc/event/20240601_0000081,2024-06-01T09:13:08.288367,,3.2,-100.8814,,,R50D6,32.905,,EMSC,2024-06-01T08:52:57.496000,False,2024-06-01_373,,7625.187153873772,AM,2024-06-01,True,0.6,
,2024-06-01T08:58:24.378283,ml,quakeml:eu.emsc/event/20240601_0000098,2024-06-01T09:03:00.919415,,1.3,29.2786,0.19284875690937042,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_374_event_plot.png?raw=true,R50D6,39.3647,,EMSC,2024-06-01T08:52:49,True,2024-06-01_374,2024-06-01T08:58:36.310000,2858.523723818865,AM,2024-06-01,True,6.7,11.931717
,2024-06-01T08:56:09.583912,m,quakeml:eu.emsc/event/20240601_0000082,2024-06-01T09:06:09.164447,,4.1,-94.62,,,R50D6,16.03,,EMSC,2024-06-01T08:44:05,False,2024-06-01_375,,8750.904901737536,AM,2024-06-01,True,68.1,
,2024-06-01T08:39:45.191471,m,quakeml:eu.emsc/event/20240601_0000220,2024-06-01T08:50:34.527519,,3.4,-90.16,,,R50D6,0.36,,EMSC,2024-06-01T08:26:49,False,2024-06-01_376,,9884.941589950531,AM,2024-06-01,True,15.0,
,2024-06-01T08:30:20.199466,ml,quakeml:eu.emsc/event/20240601_0000095,2024-06-01T08:34:59.819153,,1.9,29.2047,,,R50D6,36.7433,,EMSC,2024-06-01T08:24:26,False,2024-06-01_377,,3073.545587283308,AM,2024-06-01,True,7.5,
,2024-06-01T08:15:07.314452,ml,quakeml:eu.emsc/event/20240601_0000078,2024-06-01T08:18:57.226023,,2.3,17.0552,,,R50D6,39.2903,,EMSC,2024-06-01T08:10:28.370000,False,2024-06-01_378,,2211.0370759880675,AM,2024-06-01,True,34.0,
,2024-06-01T08:06:08.119432,m,quakeml:eu.emsc/event/20240601_0000108,2024-06-01T08:14:38.195939,,3.1,-71.43,,,R50D6,19.568,,EMSC,2024-06-01T07:55:42,False,2024-06-01_379,,6957.486976710466,AM,2024-06-01,True,18.1,
,2024-06-01T08:00:07.235025,ml,quakeml:eu.emsc/event/20240601_0000073,2024-06-01T08:09:00.630669,,3.2,-155.7991,,,R50D6,56.863,,EMSC,2024-06-01T07:49:14.841000,False,2024-06-01_380,,7386.205406561475,AM,2024-06-01,True,54.5,
,2024-06-01T07:47:37.096489,ml,quakeml:eu.emsc/event/20240601_0000075,2024-06-01T07:50:01.941114,,2.7,10.971,,,R50D6,44.7797,,EMSC,2024-06-01T07:44:33.450000,False,2024-06-01_381,,1424.932811226534,AM,2024-06-01,True,9.9,
,2024-06-01T07:53:16.877339,m,quakeml:eu.emsc/event/20240601_0000072,2024-06-01T08:01:51.414150,,3.6,-73.32,,,R50D6,19.99,,EMSC,2024-06-01T07:42:45.700000,False,2024-06-01_382,,7041.356370562793,AM,2024-06-01,True,27.0,
,2024-06-01T07:40:30.508392,ml,quakeml:eu.emsc/event/20240601_0000085,2024-06-01T07:45:17.031669,,1.4,29.2211,,,R50D6,37.6522,,EMSC,2024-06-01T07:34:43,False,2024-06-01_383,,2997.1408438908516,AM,2024-06-01,True,7.1,
,2024-06-01T07:33:10.189523,ml,quakeml:eu.emsc/event/20240601_0000076,2024-06-01T07:36:51.271388,,1.5,-4.1679,,,R50D6,37.1672,,EMSC,2024-06-01T07:29:00.470000,False,2024-06-01_384,,1966.8685675295771,AM,2024-06-01,True,0.0,
,2024-06-01T07:40:32.396834,m,quakeml:eu.emsc/event/20240601_0000074,2024-06-01T07:50:40.304010,,4.1,-97.32,,,R50D6,15.91,,EMSC,2024-06-01T07:28:19,False,2024-06-01_385,,8930.570450589263,AM,2024-06-01,True,4.4,
,2024-06-01T07:34:16.784680,md,quakeml:eu.emsc/event/20240601_0000071,2024-06-01T07:42:39.557427,,2.5,-67.0702,,,R50D6,17.9657,,EMSC,2024-06-01T07:23:58.980000,False,2024-06-01_386,,6821.905926264625,AM,2024-06-01,True,7.9,
,2024-06-01T07:21:15.039201,ml,quakeml:eu.emsc/event/20240601_0000083,2024-06-01T07:26:20.269920,,1.6,37.2969,,,R50D6,38.4589,,EMSC,2024-06-01T07:14:58,False,2024-06-01_387,,3414.3885227710603,AM,2024-06-01,True,7.0,
,2024-06-01T07:13:11.894355,md,quakeml:eu.emsc/event/20240601_0000067,2024-06-01T07:21:34.622992,,2.6,-67.065,,,R50D6,17.9713,,EMSC,2024-06-01T07:02:54.140000,False,2024-06-01_388,,6821.0779112426335,AM,2024-06-01,True,7.8,
,2024-06-01T07:06:31.494228,m,quakeml:eu.emsc/event/20240601_0000149,2024-06-01T07:16:28.166815,,3.6,-82.933,,,R50D6,8.372,,EMSC,2024-06-01T06:54:30,False,2024-06-01_389,,8695.043374055149,AM,2024-06-01,True,9.0,
,2024-06-01T06:36:38.148085,md,quakeml:eu.emsc/event/20240601_0000065,2024-06-01T06:45:00.643446,,2.8,-66.8525,,,R50D6,17.8683,,EMSC,2024-06-01T06:26:20.660000,False,2024-06-01_390,,6816.816785434654,AM,2024-06-01,True,9.5,
,2024-06-01T06:28:05.139067,md,quakeml:eu.emsc/event/20240601_0000066,2024-06-01T06:36:27.854284,,2.8,-67.0652,,,R50D6,17.9743,,EMSC,2024-06-01T06:17:47.400000,False,2024-06-01_391,,6820.8232695023635,AM,2024-06-01,True,7.0,
,2024-06-01T06:26:00.044522,md,quakeml:eu.emsc/event/20240601_0000063,2024-06-01T06:34:22.773309,,2.4,-67.067,,,R50D6,17.9727,,EMSC,2024-06-01T06:15:42.290000,False,2024-06-01_392,,6821.079730947499,AM,2024-06-01,True,7.9,
,2024-06-01T06:00:14.138735,ml,quakeml:eu.emsc/event/20240601_0000069,2024-06-01T06:04:43.889695,,1.6,26.6189,,,R50D6,38.6458,,EMSC,2024-06-01T05:54:47,False,2024-06-01_393,,2765.3088286757647,AM,2024-06-01,True,7.0,
,2024-06-01T05:56:07.711950,ml,quakeml:eu.emsc/event/20240601_0000068,2024-06-01T06:00:38.759963,,1.8,27.5594,,,R50D6,39.0719,,EMSC,2024-06-01T05:50:39,False,2024-06-01_394,,2782.9468608152088,AM,2024-06-01,True,7.2,
,2024-06-01T05:54:49.357563,ml,quakeml:eu.emsc/event/20240601_0000058,2024-06-01T05:59:26.674275,,2.7,26.57,,,R50D6,35.56,,EMSC,2024-06-01T05:48:58.920000,False,2024-06-01_395,,3031.694146995398,AM,2024-06-01,True,1.0,
,2024-06-01T05:47:13.042854,ml,quakeml:eu.emsc/event/20240601_0000059,2024-06-01T05:52:23.764570,,2.2,35.955,,,R50D6,36.315,,EMSC,2024-06-01T05:40:48.900000,False,2024-06-01_396,,3504.953103955825,AM,2024-06-01,True,2.5,
,2024-06-01T05:31:00.445911,mb,quakeml:eu.emsc/event/20240601_0000057,2024-06-01T05:39:29.982345,,4.9,-13.1444,,,R50D6,-7.2211,,EMSC,2024-06-01T05:20:34.940000,False,2024-06-01_397,,6976.449852418039,AM,2024-06-01,True,15.0,
,2024-06-01T05:23:29.265259,ml,quakeml:eu.emsc/event/20240601_0000053,2024-06-01T05:27:39.549448,,2.1,20.61,,,R50D6,38.76,,EMSC,2024-06-01T05:18:31.200000,False,2024-06-01_398,,2432.8915913274677,AM,2024-06-01,True,5.0,
,2024-06-01T05:03:15.086964,ml,quakeml:eu.emsc/event/20240601_0000051,2024-06-01T05:06:55.007430,,1.8,-3.7971,,,R50D6,36.1971,,EMSC,2024-06-01T04:58:48.200000,False,2024-06-01_399,,2071.8198925126694,AM,2024-06-01,True,21.4,
,2024-06-01T04:58:37.284259,ml,quakeml:eu.emsc/event/20240601_0000047,2024-06-01T05:02:26.565741,,2.0,20.158,,,R50D6,41.12,,EMSC,2024-06-01T04:53:59.100000,False,2024-06-01_400,,2200.9635175059852,AM,2024-06-01,True,15.0,
,2024-06-01T05:05:18.928149,ml,quakeml:eu.emsc/event/20240601_0000044,2024-06-01T05:14:39.568639,,3.0,-104.406,,,R50D6,31.69,,EMSC,2024-06-01T04:53:56.372684,False,2024-06-01_401,,7932.631890451219,AM,2024-06-01,True,6.1,
,2024-06-01T04:52:13.521019,ml,quakeml:eu.emsc/event/20240601_0000052,2024-06-01T04:56:49.191349,,2.0,26.8185,,,R50D6,37.8143,,EMSC,2024-06-01T04:46:39.200000,False,2024-06-01_402,,2847.4418257661064,AM,2024-06-01,True,10.0,
,2024-06-01T04:50:31.583598,ml,quakeml:eu.emsc/event/20240601_0000050,2024-06-01T04:58:53.444099,,2.7,-152.0928,0.2594907283782959,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_403_event_plot.png?raw=true,R50D6,61.9273,,EMSC,2024-06-01T04:40:14.824000,True,2024-06-01_403,2024-06-01T04:50:23.990000,6786.345936319379,AM,2024-06-01,True,121.6,-7.593598
,2024-06-01T04:35:43.230299,ml,quakeml:eu.emsc/event/20240601_0000049,2024-06-01T04:39:28.084734,,2.1,-3.4337,,,R50D6,35.5409,,EMSC,2024-06-01T04:31:10.390000,False,2024-06-01_404,,2142.551652658606,AM,2024-06-01,True,33.0,
,2024-06-01T04:30:23.294845,ml,quakeml:eu.emsc/event/20240601_0000043,2024-06-01T04:34:39.257697,,2.5,20.3599,,,R50D6,38.1289,,EMSC,2024-06-01T04:25:21.370000,False,2024-06-01_405,,2477.701517516419,AM,2024-06-01,True,17.9,
,2024-06-01T04:22:25.985274,md,quakeml:eu.emsc/event/20240601_0000039,2024-06-01T04:32:00.272445,,2.3,-122.8073,,,R50D6,38.8227,,EMSC,2024-06-01T04:10:48.550000,False,2024-06-01_406,,8206.68320636226,AM,2024-06-01,True,2.7,
,2024-06-01T04:19:07.045523,mb,quakeml:eu.emsc/event/20240601_0000046,2024-06-01T04:29:09.408747,,4.5,-93.8104,,,R50D6,14.7902,,EMSC,2024-06-01T04:06:59.509000,False,2024-06-01_407,,8811.544632316878,AM,2024-06-01,True,35.0,
,2024-06-01T04:12:53.054820,ml,quakeml:eu.emsc/event/20240601_0000054,2024-06-01T04:17:35.274697,,2.0,29.0953,,,R50D6,36.1082,,EMSC,2024-06-01T04:06:54.600000,False,2024-06-01_408,,3122.185529668396,AM,2024-06-01,True,13.8,
,2024-06-01T04:01:35.979281,ml,quakeml:eu.emsc/event/20240601_0000282,2024-06-01T04:11:09.323875,,2.6,-126.0428,,,R50D6,40.4878,,EMSC,2024-06-01T03:49:59.567000,False,2024-06-01_409,,8186.671965676239,AM,2024-06-01,True,10.0,
,2024-06-01T03:46:56.986025,ml,quakeml:eu.emsc/event/20240601_0000048,2024-06-01T03:51:27.658970,,1.4,26.1158,,,R50D6,40.3886,,EMSC,2024-06-01T03:41:45,False,2024-06-01_410,,2591.5557726211136,AM,2024-06-01,True,7.0,
,2024-06-01T03:47:18.318718,ml,quakeml:eu.emsc/event/20240601_0000045,2024-06-01T03:52:22.221121,,1.4,37.4267,,,R50D6,38.8408,,EMSC,2024-06-01T03:41:03,False,2024-06-01_411,,3392.5902088464236,AM,2024-06-01,True,7.0,
,2024-06-01T03:44:07.912538,ml,quakeml:eu.emsc/event/20240601_0000036,2024-06-01T03:48:17.398494,,2.2,22.61,,,R50D6,40.03,,EMSC,2024-06-01T03:39:10.400000,False,2024-06-01_412,,2425.9063627863334,AM,2024-06-01,True,106.0,
,2024-06-01T03:37:33.575851,ml,quakeml:eu.emsc/event/20240601_0000041,2024-06-01T03:40:52.850986,,2.0,-3.4556,,,R50D6,37.7971,,EMSC,2024-06-01T03:33:31.840000,False,2024-06-01_413,,1892.2598373159244,AM,2024-06-01,True,0.0,
,2024-06-01T03:42:17.477888,m,quakeml:eu.emsc/event/20240601_0000037,2024-06-01T03:52:16.017645,,4.0,-93.77,,,R50D6,15.68,,EMSC,2024-06-01T03:30:14,False,2024-06-01_414,,8728.934809779565,AM,2024-06-01,True,79.5,
,2024-06-01T03:39:53.601977,m,quakeml:eu.emsc/event/20240601_0000097,2024-06-01T03:48:16.197548,,3.0,-68.402,0.12419921904802322,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_415_event_plot.png?raw=true,R50D6,18.963,,EMSC,2024-06-01T03:29:36,True,2024-06-01_415,2024-06-01T03:39:40.990000,6817.799292656602,AM,2024-06-01,True,24.6,-12.611977
,2024-06-01T03:35:06.785557,ml,quakeml:eu.emsc/event/20240601_0000032,2024-06-01T03:39:50.411705,,1.9,25.55,,,R50D6,35.77,,EMSC,2024-06-01T03:29:22.800000,False,2024-06-01_416,,2958.4388162753025,AM,2024-06-01,True,10.0,
,2024-06-01T03:31:57.073634,ml,quakeml:eu.emsc/event/20240601_0000031,2024-06-01T03:37:24.219050,,2.4,43.5087,,,R50D6,38.872,,EMSC,2024-06-01T03:25:11.800000,False,2024-06-01_417,,3771.652412490126,AM,2024-06-01,True,1.6,
,2024-06-01T03:26:41.250289,ml,quakeml:eu.emsc/event/20240601_0000033,2024-06-01T03:31:11.917676,,1.2,27.9553,,,R50D6,39.4133,,EMSC,2024-06-01T03:21:13,False,2024-06-01_418,,2777.498386153675,AM,2024-06-01,True,5.5,
,2024-06-01T03:23:34.349835,ml,quakeml:eu.emsc/event/20240601_0000060,2024-06-01T03:27:50.647347,,2.3,21.2,,,R50D6,38.57,,EMSC,2024-06-01T03:18:32.200000,False,2024-06-01_419,,2480.036646554898,AM,2024-06-01,True,45.0,
