mag_type,network,lat,p_detected,plot_path,p_error,s_predicted,epi_distance,depth,p_predicted,s_error,provider,catalogued,long,date,unique_id,s_confidence,code,s_detected,mag,time,event_id,detected,p_confidence
m,AM,31.43,,,,2024-06-06T22:59:03.222429,8556.006325596896,10.2,2024-06-06T22:49:12.327216,,EMSC,True,-115.54,2024-06-06,2024-06-06_104,,R50D6,,3.2,2024-06-06T22:37:17,quakeml:eu.emsc/event/20240606_0000238,False,
m,AM,16.36,,,,2024-06-06T22:53:52.605754,8922.836685594242,5.0,2024-06-06T22:43:45.038464,,EMSC,True,-97.85,2024-06-06,2024-06-06_105,,R50D6,,3.4,2024-06-06T22:31:32,quakeml:eu.emsc/event/20240606_0000239,False,
ml,AM,35.15,,,,2024-06-06T22:27:07.360428,2918.125532733062,5.0,2024-06-06T22:22:26.691612,,EMSC,True,23.68,2024-06-06,2024-06-06_106,,R50D6,,2.0,2024-06-06T22:16:46.300000,quakeml:eu.emsc/event/20240606_0000219,False,
ml,AM,39.2488,,,,2024-06-06T22:27:22.974134,3576.710968228921,7.8,2024-06-06T22:22:07.752287,,EMSC,True,40.875,2024-06-06,2024-06-06_107,,R50D6,,2.0,2024-06-06T22:15:37.800000,quakeml:eu.emsc/event/20240606_0000220,False,
ml,AM,39.2518,,,,2024-06-06T22:20:50.551314,3576.6093636819696,3.1,2024-06-06T22:15:35.335092,,EMSC,True,40.877,2024-06-06,2024-06-06_108,,R50D6,,3.4,2024-06-06T22:09:05.390000,quakeml:eu.emsc/event/20240606_0000217,False,
m,AM,16.81,,,,2024-06-06T22:22:02.526298,9017.378749119847,3.0,2024-06-06T22:11:50.613036,,EMSC,True,-100.04,2024-06-06,2024-06-06_109,,R50D6,,3.5,2024-06-06T21:59:33,quakeml:eu.emsc/event/20240606_0000240,False,
ml,AM,40.4361,,,,2024-06-06T22:04:51.118982,2699.766964070016,7.0,2024-06-06T22:00:06.670473,,EMSC,True,28.0467,2024-06-06,2024-06-06_110,,R50D6,,2.6,2024-06-06T21:54:45.200000,quakeml:eu.emsc/event/20240606_0000216,False,
ml,AM,32.8905,,,,2024-06-06T22:14:47.708297,8418.489588095821,9.1,2024-06-06T22:05:03.328177,,EMSC,True,-115.5185,2024-06-06,2024-06-06_111,,R50D6,,2.3,2024-06-06T21:53:14.990000,quakeml:eu.emsc/event/20240606_0000214,False,
m,AM,17.14,,,,2024-06-06T22:04:22.157736,8981.286408396372,37.4,2024-06-06T21:54:11.885809,,EMSC,True,-99.94,2024-06-06,2024-06-06_112,,R50D6,,3.4,2024-06-06T21:41:56,quakeml:eu.emsc/event/20240606_0000241,False,
ml,AM,37.9297,,,,2024-06-06T21:47:03.357466,3394.0443859444927,7.0,2024-06-06T21:41:59.395665,,EMSC,True,36.2844,2024-06-06,2024-06-06_113,,R50D6,,1.9,2024-06-06T21:35:44,quakeml:eu.emsc/event/20240606_0000215,False,
m,AM,17.05,,,,2024-06-06T21:43:23.471636,8931.569092993455,34.1,2024-06-06T21:33:15.482242,,EMSC,True,-99.0,2024-06-06,2024-06-06_114,,R50D6,,3.5,2024-06-06T21:21:02,quakeml:eu.emsc/event/20240606_0000242,False,
ml,AM,35.4739,,,,2024-06-06T21:28:12.450105,3044.180251960548,11.2,2024-06-06T21:23:34.462723,,EMSC,True,26.659,2024-06-06,2024-06-06_115,,R50D6,,2.6,2024-06-06T21:17:42.930000,quakeml:eu.emsc/event/20240606_0000209,False,
ml,AM,38.0419,,,,2024-06-06T21:26:05.232265,3471.0787888256828,5.8,2024-06-06T21:20:56.530910,,EMSC,True,37.6839,2024-06-06,2024-06-06_116,,R50D6,,1.8,2024-06-06T21:14:35,quakeml:eu.emsc/event/20240606_0000212,False,
ml,AM,37.0742,,,,2024-06-06T21:21:44.002802,2984.879080932876,7.0,2024-06-06T21:16:58.395008,,EMSC,True,28.1372,2024-06-06,2024-06-06_117,,R50D6,,1.6,2024-06-06T21:11:12,quakeml:eu.emsc/event/20240606_0000210,False,
ml,AM,38.9397,,,,2024-06-06T21:18:31.025494,3764.504982639641,8.8,2024-06-06T21:13:04.315623,,EMSC,True,43.4768,2024-06-06,2024-06-06_118,,R50D6,,2.3,2024-06-06T21:06:19.600000,quakeml:eu.emsc/event/20240606_0000208,False,
md,AM,34.2568,,,,2024-06-06T20:54:37.972202,7022.557102749776,9.7,2024-06-06T20:46:03.943004,,EMSC,True,-92.5477,2024-06-06,2024-06-06_119,,R50D6,,2.1,2024-06-06T20:35:33.340000,quakeml:eu.emsc/event/20240606_0000257,False,
m,AM,17.84,,,,2024-06-06T20:51:36.948605,9183.088350381404,12.5,2024-06-06T20:41:17.499527,,EMSC,True,-104.31,2024-06-06,2024-06-06_120,,R50D6,,3.8,2024-06-06T20:28:52,quakeml:eu.emsc/event/20240606_0000243,False,
m,AM,18.14,,,,2024-06-06T20:12:53.724775,9104.516605715697,11.3,2024-06-06T20:02:37.809164,,EMSC,True,-103.46,2024-06-06,2024-06-06_121,,R50D6,,3.3,2024-06-06T19:50:16,quakeml:eu.emsc/event/20240606_0000244,False,
m,AM,30.64,,,,2024-06-06T20:10:05.959528,8563.95040384653,10.0,2024-06-06T20:00:14.708175,,EMSC,True,-114.27,2024-06-06,2024-06-06_122,,R50D6,,3.7,2024-06-06T19:48:19,quakeml:eu.emsc/event/20240606_0000245,False,
m,AM,16.45,,,,2024-06-06T20:09:08.700890,8955.6119820976,16.2,2024-06-06T19:58:59.626299,,EMSC,True,-98.51,2024-06-06,2024-06-06_123,,R50D6,,3.3,2024-06-06T19:46:45,quakeml:eu.emsc/event/20240606_0000246,False,
ml,AM,36.5853,,,,2024-06-06T19:50:32.977380,2089.544745594518,14.0,2024-06-06T19:46:51.788060,,EMSC,True,5.3666,2024-06-06,2024-06-06_124,,R50D6,,3.2,2024-06-06T19:42:23.370000,quakeml:eu.emsc/event/20240606_0000204,False,
m,AM,31.44,,,,2024-06-06T19:50:31.181703,8555.584589167138,9.8,2024-06-06T19:40:40.306174,,EMSC,True,-115.55,2024-06-06,2024-06-06_125,,R50D6,,3.5,2024-06-06T19:28:45,quakeml:eu.emsc/event/20240606_0000247,False,
m,AM,16.32,2024-06-06T19:34:20.170000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-06/report/2024-06-06_126_event_plot.png?raw=true,-0.042413,2024-06-06T19:44:27.944676,8926.454115126826,5.0,2024-06-06T19:34:20.212413,,EMSC,True,-97.85,2024-06-06,2024-06-06_126,,R50D6,,3.1,2024-06-06T19:22:07,quakeml:eu.emsc/event/20240606_0000248,True,0.5644491314888
mb,AM,34.139,,,,2024-06-06T19:32:41.753442,3112.426838487609,45.0,2024-06-06T19:28:00.137277,,EMSC,True,25.656,2024-06-06,2024-06-06_127,,R50D6,,4.0,2024-06-06T19:22:02.670000,quakeml:eu.emsc/event/20240606_0000201,False,
m,AM,31.42,,,,2024-06-06T19:38:53.361900,8557.454848810583,17.5,2024-06-06T19:29:02.399160,,EMSC,True,-115.55,2024-06-06,2024-06-06_128,,R50D6,,3.0,2024-06-06T19:17:07,quakeml:eu.emsc/event/20240606_0000249,False,
m,AM,16.44,,,,2024-06-06T19:38:31.442366,8931.73222797754,38.3,2024-06-06T19:28:23.467136,,EMSC,True,-98.11,2024-06-06,2024-06-06_129,,R50D6,,3.0,2024-06-06T19:16:10,quakeml:eu.emsc/event/20240606_0000250,False,
m,AM,11.36,,,,2024-06-06T19:01:52.873420,8607.659506148266,159.0,2024-06-06T18:52:00.210680,,EMSC,True,-85.77,2024-06-06,2024-06-06_130,,R50D6,,2.7,2024-06-06T18:40:03,quakeml:eu.emsc/event/20240606_0000196,False,
ml,AM,37.717,,,,2024-06-06T18:35:00.863488,2268.5175228893854,18.0,2024-06-06T18:31:06.944079,,EMSC,True,14.933,2024-06-06,2024-06-06_131,,R50D6,,2.3,2024-06-06T18:26:23.160000,quakeml:eu.emsc/event/20240606_0000195,False,
ml,AM,36.9378,,,,2024-06-06T18:35:10.251582,3486.0361395796904,7.4,2024-06-06T18:30:00.669615,,EMSC,True,36.4842,2024-06-06,2024-06-06_132,,R50D6,,1.9,2024-06-06T18:23:38,quakeml:eu.emsc/event/20240606_0000197,False,
m,AM,15.02,,,,2024-06-06T18:06:04.686909,8300.07433423292,13.0,2024-06-06T17:56:26.575919,,EMSC,True,-86.09,2024-06-06,2024-06-06_133,,R50D6,,3.6,2024-06-06T17:44:45,quakeml:eu.emsc/event/20240606_0000189,False,
ml,AM,39.2453,,,,2024-06-06T17:38:20.971576,3576.900891706492,3.9,2024-06-06T17:33:05.737764,,EMSC,True,40.8738,2024-06-06,2024-06-06_134,,R50D6,,2.5,2024-06-06T17:26:35.770000,quakeml:eu.emsc/event/20240606_0000190,False,
ml,AM,38.1067,,,,2024-06-06T17:35:17.089030,3505.5392065709475,7.0,2024-06-06T17:30:06.269369,,EMSC,True,38.3242,2024-06-06,2024-06-06_135,,R50D6,,1.4,2024-06-06T17:23:42,quakeml:eu.emsc/event/20240606_0000192,False,
ml,AM,38.2414,,,,2024-06-06T17:12:53.459262,3465.48729513445,7.0,2024-06-06T17:07:45.094951,,EMSC,True,37.8478,2024-06-06,2024-06-06_136,,R50D6,,1.4,2024-06-06T17:01:24,quakeml:eu.emsc/event/20240606_0000184,False,
ml,AM,36.349,,,,2024-06-06T17:04:47.590487,2992.7314751018366,1.7,2024-06-06T17:00:01.446823,,EMSC,True,27.1417,2024-06-06,2024-06-06_137,,R50D6,,2.1,2024-06-06T16:54:14.400000,quakeml:eu.emsc/event/20240606_0000207,False,
ml,AM,39.2439,,,,2024-06-06T17:02:35.518746,3577.044869625708,15.1,2024-06-06T16:57:20.277375,,EMSC,True,40.8744,2024-06-06,2024-06-06_138,,R50D6,,2.7,2024-06-06T16:50:50.300000,quakeml:eu.emsc/event/20240606_0000183,False,
ml,AM,38.1017,2024-06-06T16:52:08,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-06/report/2024-06-06_139_event_plot.png?raw=true,-2.534034,2024-06-06T16:57:21.411477,3506.483077419748,7.0,2024-06-06T16:52:10.534034,,EMSC,True,38.3331,2024-06-06,2024-06-06_139,,R50D6,,3.3,2024-06-06T16:45:46.190000,quakeml:eu.emsc/event/20240606_0000182,True,0.7926225066184998
ml,AM,38.3748,,,,2024-06-06T16:49:03.762469,3471.823326733401,5.0,2024-06-06T16:43:55.004343,,EMSC,True,38.1192,2024-06-06,2024-06-06_140,,R50D6,,2.2,2024-06-06T16:37:33.400000,quakeml:eu.emsc/event/20240606_0000188,False,
m,AM,15.7,,,,2024-06-06T16:43:18.905555,8727.76627863068,82.5,2024-06-06T16:33:20.420079,,EMSC,True,-93.78,2024-06-06,2024-06-06_141,,R50D6,,4.0,2024-06-06T16:21:17,quakeml:eu.emsc/event/20240606_0000181,False,
ml,AM,47.3705,,,,2024-06-06T16:18:15.998219,1011.8955680688988,5.3,2024-06-06T16:16:31.436212,,EMSC,True,6.9153,2024-06-06,2024-06-06_142,,R50D6,,0.6,2024-06-06T16:14:18.700000,quakeml:eu.emsc/event/20240606_0000175,False,
ml,AM,46.2183,,,,2024-06-06T16:16:57.317953,1397.5227782172483,10.3,2024-06-06T16:14:35.067194,,EMSC,True,13.0188,2024-06-06,2024-06-06_143,,R50D6,,1.8,2024-06-06T16:11:34.710000,quakeml:eu.emsc/event/20240606_0000172,False,
ml,AM,28.0543,,,,2024-06-06T16:18:56.805947,3204.8003617129766,0.0,2024-06-06T16:14:04.985585,,EMSC,True,-16.4774,2024-06-06,2024-06-06_144,,R50D6,,1.7,2024-06-06T16:08:05.330000,quakeml:eu.emsc/event/20240606_0000173,False,
m,AM,14.96,,,,2024-06-06T16:20:08.417370,8307.35302406687,5.0,2024-06-06T16:10:29.955498,,EMSC,True,-86.12,2024-06-06,2024-06-06_145,,R50D6,,3.7,2024-06-06T15:58:48,quakeml:eu.emsc/event/20240606_0000170,False,
m,AM,14.95,,,,2024-06-06T16:18:22.764606,8310.804821013031,3.0,2024-06-06T16:08:44.135882,,EMSC,True,-86.16,2024-06-06,2024-06-06_146,,R50D6,,3.2,2024-06-06T15:57:02,quakeml:eu.emsc/event/20240606_0000168,False,
ml,AM,38.0392,,,,2024-06-06T16:05:51.992723,3462.285340454333,7.0,2024-06-06T16:00:43.831823,,EMSC,True,37.5378,2024-06-06,2024-06-06_147,,R50D6,,2.1,2024-06-06T15:54:23,quakeml:eu.emsc/event/20240606_0000167,False,
mw,AM,24.1681,,,,2024-06-06T16:14:49.585280,9715.98769104886,37.6,2024-06-06T16:04:06.617728,,EMSC,True,121.6971,2024-06-06,2024-06-06_148,,R50D6,,4.1,2024-06-06T15:51:16.884000,quakeml:eu.emsc/event/20240606_0000178,False,
m,AM,26.1,,,,2024-06-06T16:06:26.425351,7813.984651972461,5.0,2024-06-06T15:57:11.871093,,EMSC,True,90.85,2024-06-06,2024-06-06_149,,R50D6,,2.8,2024-06-06T15:45:56,quakeml:eu.emsc/event/20240606_0000166,False,
ml,AM,38.0817,,,,2024-06-06T15:56:03.305305,3507.089510661578,7.0,2024-06-06T15:50:52.391291,,EMSC,True,38.3175,2024-06-06,2024-06-06_150,,R50D6,,1.5,2024-06-06T15:44:28,quakeml:eu.emsc/event/20240606_0000177,False,
m,AM,15.02,,,,2024-06-06T16:03:44.883028,8301.993103460849,3.0,2024-06-06T15:54:06.677984,,EMSC,True,-86.12,2024-06-06,2024-06-06_151,,R50D6,,3.3,2024-06-06T15:42:25,quakeml:eu.emsc/event/20240606_0000165,False,
ml,AM,38.825,,,,2024-06-06T15:32:37.480129,2712.1346577993904,6.7,2024-06-06T15:27:51.575819,,EMSC,True,-29.065,2024-06-06,2024-06-06_152,,R50D6,,2.3,2024-06-06T15:22:29.100000,quakeml:eu.emsc/event/20240606_0000161,False,
ml,AM,39.8757,,,,2024-06-06T15:22:27.015929,1712.2534937728944,24.7,2024-06-06T15:19:23.136410,,EMSC,True,-7.4284,2024-06-06,2024-06-06_153,,R50D6,,2.0,2024-06-06T15:15:39.690000,quakeml:eu.emsc/event/20240606_0000198,False,
md,AM,36.3652,,,,2024-06-06T15:32:58.781712,8331.597042299572,9.3,2024-06-06T15:23:18.495493,,EMSC,True,-120.4267,2024-06-06,2024-06-06_154,,R50D6,,2.2,2024-06-06T15:11:34.570000,quakeml:eu.emsc/event/20240606_0000159,False,
ml,AM,37.0235,,,,2024-06-06T15:21:41.314712,3455.2180037659714,13.2,2024-06-06T15:16:33.623759,,EMSC,True,36.091,2024-06-06,2024-06-06_155,,R50D6,,2.1,2024-06-06T15:10:13.400000,quakeml:eu.emsc/event/20240606_0000160,False,
ml,AM,39.855,,,,2024-06-06T15:11:46.930841,3590.3842547363056,18.8,2024-06-06T15:06:30.854203,,EMSC,True,41.8136,2024-06-06,2024-06-06_156,,R50D6,,2.6,2024-06-06T14:59:59.800000,quakeml:eu.emsc/event/20240606_0000158,False,
ml,AM,45.5677,,,,2024-06-06T14:35:11.147385,1326.8519220278126,0.0,2024-06-06T14:32:55.818259,,EMSC,True,10.3868,2024-06-06,2024-06-06_157,,R50D6,,1.9,2024-06-06T14:30:04.230000,quakeml:eu.emsc/event/20240606_0000155,False,
ml,AM,39.7753,,,,2024-06-06T14:37:13.123676,2878.249797276232,7.0,2024-06-06T14:32:35.135447,,EMSC,True,30.1739,2024-06-06,2024-06-06_158,,R50D6,,1.3,2024-06-06T14:26:58,quakeml:eu.emsc/event/20240606_0000157,False,
ml,AM,32.4368,,,,2024-06-06T14:38:17.415525,8442.978440493338,14.0,2024-06-06T14:28:31.875325,,EMSC,True,-115.1688,2024-06-06,2024-06-06_159,,R50D6,,2.7,2024-06-06T14:16:42.290000,quakeml:eu.emsc/event/20240606_0000154,False,
ml,AM,38.51,,,,2024-06-06T13:48:10.765834,2478.8059098621006,86.0,2024-06-06T13:43:54.633095,,EMSC,True,21.07,2024-06-06,2024-06-06_160,,R50D6,,2.1,2024-06-06T13:38:52.600000,quakeml:eu.emsc/event/20240606_0000136,False,
ml,AM,47.5495,,,,2024-06-06T13:34:22.636917,1048.877117734099,0.6,2024-06-06T13:32:34.429687,,EMSC,True,8.1676,2024-06-06,2024-06-06_161,,R50D6,,1.8,2024-06-06T13:30:17.100000,quakeml:eu.emsc/event/20240606_0000135,False,
ml,AM,38.2178,,,,2024-06-06T13:37:29.854298,3525.136529613712,6.9,2024-06-06T13:32:17.828090,,EMSC,True,38.7808,2024-06-06,2024-06-06_162,,R50D6,,1.2,2024-06-06T13:25:52,quakeml:eu.emsc/event/20240606_0000137,False,
m,AM,-6.1,,,,2024-06-06T13:33:45.966941,9605.622107290308,14.0,2024-06-06T13:23:08.806777,,EMSC,True,-76.42,2024-06-06,2024-06-06_163,,R50D6,,4.0,2024-06-06T13:10:25,quakeml:eu.emsc/event/20240606_0000132,False,
ml,AM,41.9109,,,,2024-06-06T13:10:29.647869,2294.912266241162,16.0,2024-06-06T13:06:33.656508,,EMSC,True,23.0853,2024-06-06,2024-06-06_164,,R50D6,,2.8,2024-06-06T13:01:47.370000,quakeml:eu.emsc/event/20240606_0000133,False,
m,AM,11.61,,,,2024-06-06T13:16:55.541963,8685.782648336844,13.0,2024-06-06T13:06:59.171876,,EMSC,True,-87.34,2024-06-06,2024-06-06_165,,R50D6,,2.6,2024-06-06T12:54:58,quakeml:eu.emsc/event/20240606_0000131,False,
ml,AM,41.944,,,,2024-06-06T12:44:22.051625,2129.841743007543,12.6,2024-06-06T12:40:37.760723,,EMSC,True,20.144,2024-06-06,2024-06-06_166,,R50D6,,2.3,2024-06-06T12:36:05.600000,quakeml:eu.emsc/event/20240606_0000129,False,
ml,AM,38.2817,,,,2024-06-06T12:26:42.623664,3459.54093189789,9.6,2024-06-06T12:21:34.623655,,EMSC,True,37.8028,2024-06-06,2024-06-06_167,,R50D6,,2.3,2024-06-06T12:15:14,quakeml:eu.emsc/event/20240606_0000126,False,
ml,AM,46.3769,,,,2024-06-06T12:18:56.134269,1200.4741349165809,4.0,2024-06-06T12:16:53.117263,,EMSC,True,9.2004,2024-06-06,2024-06-06_168,,R50D6,,1.6,2024-06-06T12:14:17.100000,quakeml:eu.emsc/event/20240606_0000203,False,
m,AM,17.2,,,,2024-06-06T12:25:42.684762,8641.96233460632,143.8,2024-06-06T12:15:48.179016,,EMSC,True,-94.56,2024-06-06,2024-06-06_169,,R50D6,,4.2,2024-06-06T12:03:49,quakeml:eu.emsc/event/20240606_0000128,False,
ml,AM,39.2408,,,,2024-06-06T12:14:22.677110,3576.511889186064,2.2,2024-06-06T12:09:07.467096,,EMSC,True,40.8622,2024-06-06,2024-06-06_170,,R50D6,,3.9,2024-06-06T12:02:37.530000,quakeml:eu.emsc/event/20240606_0000121,False,
ml,AM,38.1058,,,,2024-06-06T12:13:52.374212,3507.56627788788,7.0,2024-06-06T12:08:41.430135,,EMSC,True,38.3558,2024-06-06,2024-06-06_171,,R50D6,,1.5,2024-06-06T12:02:17,quakeml:eu.emsc/event/20240606_0000127,False,
ml,AM,38.1563,,,,2024-06-06T12:11:58.417440,3499.4640245455694,8.2,2024-06-06T12:06:47.969273,,EMSC,True,38.289,2024-06-06,2024-06-06_172,,R50D6,,2.3,2024-06-06T12:00:24.180000,quakeml:eu.emsc/event/20240606_0000120,False,
ml,AM,23.96,,,,2024-06-06T12:04:09.971899,9737.864547311585,25.5,2024-06-06T11:53:26.077375,,EMSC,True,121.73,2024-06-06,2024-06-06_173,,R50D6,,4.0,2024-06-06T11:40:35.400000,quakeml:eu.emsc/event/20240606_0000115,False,
ml,AM,46.3687,,,,2024-06-06T11:44:38.685018,1132.6209470330048,6.0,2024-06-06T11:42:42.319171,,EMSC,True,7.5659,2024-06-06,2024-06-06_174,,R50D6,,0.8,2024-06-06T11:40:14.700000,quakeml:eu.emsc/event/20240606_0000112,False,
ml,AM,38.1047,,,,2024-06-06T11:48:48.124934,3505.795417230353,7.0,2024-06-06T11:43:37.289610,,EMSC,True,38.3258,2024-06-06,2024-06-06_175,,R50D6,,1.6,2024-06-06T11:37:13,quakeml:eu.emsc/event/20240606_0000117,False,
ml,AM,37.965,,,,2024-06-06T11:45:06.239214,3520.8962883032264,5.8,2024-06-06T11:39:54.481417,,EMSC,True,38.3922,2024-06-06,2024-06-06_176,,R50D6,,1.4,2024-06-06T11:33:29,quakeml:eu.emsc/event/20240606_0000122,False,
ml,AM,38.1025,,,,2024-06-06T11:44:42.485373,3508.3580305355326,7.0,2024-06-06T11:39:31.492800,,EMSC,True,38.3644,2024-06-06,2024-06-06_177,,R50D6,,1.1,2024-06-06T11:33:07,quakeml:eu.emsc/event/20240606_0000124,False,
ml,AM,38.1,,,,2024-06-06T11:43:55.293288,3506.9943014158844,7.0,2024-06-06T11:38:44.384516,,EMSC,True,38.3392,2024-06-06,2024-06-06_178,,R50D6,,1.5,2024-06-06T11:32:20,quakeml:eu.emsc/event/20240606_0000123,False,
ml,AM,38.1058,,,,2024-06-06T11:38:53.132890,3505.85136047751,7.0,2024-06-06T11:33:42.294094,,EMSC,True,38.3281,2024-06-06,2024-06-06_179,,R50D6,,1.1,2024-06-06T11:27:18,quakeml:eu.emsc/event/20240606_0000116,False,
ml,AM,60.2049,,,,2024-06-06T11:42:06.285939,6927.977397472292,34.5,2024-06-06T11:33:36.865014,,EMSC,True,-149.9202,2024-06-06,2024-06-06_180,,R50D6,,2.4,2024-06-06T11:23:11.491000,quakeml:eu.emsc/event/20240606_0000125,False,
ml,AM,38.1036,,,,2024-06-06T11:30:40.751102,3474.7284500024903,5.8,2024-06-06T11:25:31.823505,,EMSC,True,37.8219,2024-06-06,2024-06-06_181,,R50D6,,1.9,2024-06-06T11:19:10,quakeml:eu.emsc/event/20240606_0000109,False,
ml,AM,38.0439,,,,2024-06-06T11:28:41.277614,3499.8075143686897,7.0,2024-06-06T11:23:30.811928,,EMSC,True,38.1517,2024-06-06,2024-06-06_182,,R50D6,,1.4,2024-06-06T11:17:07,quakeml:eu.emsc/event/20240606_0000113,False,
ml,AM,42.915,,,,2024-06-06T11:36:00.903478,7116.948618931855,9.6,2024-06-06T11:27:21.708442,,EMSC,True,-107.7597,2024-06-06,2024-06-06_183,,R50D6,,2.7,2024-06-06T11:16:45.264000,quakeml:eu.emsc/event/20240606_0000259,False,
ml,AM,38.1003,,,,2024-06-06T11:27:34.287380,3506.952153897522,7.0,2024-06-06T11:22:23.381186,,EMSC,True,38.3389,2024-06-06,2024-06-06_184,,R50D6,,1.8,2024-06-06T11:15:59,quakeml:eu.emsc/event/20240606_0000114,False,
ml,AM,46.1,,,,2024-06-06T11:21:02.476354,1492.1825782480955,16.5,2024-06-06T11:18:31.028194,,EMSC,True,14.64,2024-06-06,2024-06-06_185,,R50D6,,2.0,2024-06-06T11:15:19,quakeml:eu.emsc/event/20240606_0000099,False,
ml,AM,38.1042,,,,2024-06-06T11:25:48.776119,3496.2123208864823,7.0,2024-06-06T11:20:38.529195,,EMSC,True,38.1703,2024-06-06,2024-06-06_186,,R50D6,,1.2,2024-06-06T11:14:15,quakeml:eu.emsc/event/20240606_0000107,False,
md,AM,18.0278,,,,2024-06-06T11:32:28.819859,6801.505430284969,12.3,2024-06-06T11:24:07.138466,,EMSC,True,-66.8352,2024-06-06,2024-06-06_187,,R50D6,,2.3,2024-06-06T11:13:50.580000,quakeml:eu.emsc/event/20240606_0000108,False,
ml,AM,38.1103,,,,2024-06-06T11:23:45.196728,3506.3025952711337,7.0,2024-06-06T11:18:34.330082,,EMSC,True,38.3411,2024-06-06,2024-06-06_188,,R50D6,,1.2,2024-06-06T11:12:10,quakeml:eu.emsc/event/20240606_0000106,False,
ml,AM,38.0969,,,,2024-06-06T11:22:46.254162,3506.717922247537,7.0,2024-06-06T11:17:35.362460,,EMSC,True,38.3308,2024-06-06,2024-06-06_189,,R50D6,,1.4,2024-06-06T11:11:11,quakeml:eu.emsc/event/20240606_0000105,False,
mb,AM,52.184,,,,2024-06-06T11:29:41.245018,7809.255583396393,10.0,2024-06-06T11:20:26.376714,,EMSC,True,148.6603,2024-06-06,2024-06-06_190,,R50D6,,5.3,2024-06-06T11:09:10.160000,quakeml:eu.emsc/event/20240606_0000251,False,
mw,AM,50.1464,,,,2024-06-06T11:28:44.787813,8003.948570519311,619.7,2024-06-06T11:19:20.325397,,EMSC,True,147.6845,2024-06-06,2024-06-06_191,,R50D6,,5.9,2024-06-06T11:07:53.610000,quakeml:eu.emsc/event/20240606_0000097,False,
ml,AM,38.1047,,,,2024-06-06T11:19:28.105769,3505.6592272052712,7.0,2024-06-06T11:14:17.278805,,EMSC,True,38.3236,2024-06-06,2024-06-06_192,,R50D6,,1.6,2024-06-06T11:07:53,quakeml:eu.emsc/event/20240606_0000104,False,
ml,AM,38.1075,,,,2024-06-06T11:18:30.169104,3506.107795530503,7.0,2024-06-06T11:13:19.314510,,EMSC,True,38.3344,2024-06-06,2024-06-06_193,,R50D6,,0.9,2024-06-06T11:06:55,quakeml:eu.emsc/event/20240606_0000103,False,
ml,AM,38.1047,,,,2024-06-06T11:16:43.226861,3506.5197259322035,7.0,2024-06-06T11:11:32.347069,,EMSC,True,38.3375,2024-06-06,2024-06-06_194,,R50D6,,1.2,2024-06-06T11:05:08,quakeml:eu.emsc/event/20240606_0000102,False,
ml,AM,38.1028,,,,2024-06-06T11:14:12.225948,3506.514258300263,7.0,2024-06-06T11:09:01.346554,,EMSC,True,38.335,2024-06-06,2024-06-06_195,,R50D6,,1.0,2024-06-06T11:02:37,quakeml:eu.emsc/event/20240606_0000101,False,
ml,AM,38.1092,,,,2024-06-06T11:12:08.131269,3505.8380209534603,7.0,2024-06-06T11:06:57.293181,,EMSC,True,38.3322,2024-06-06,2024-06-06_196,,R50D6,,1.5,2024-06-06T11:00:33,quakeml:eu.emsc/event/20240606_0000100,False,
ml,AM,27.8173,,,,2024-06-06T11:07:45.860284,3186.798526758065,7.8,2024-06-06T11:02:55.166901,,EMSC,True,-14.9802,2024-06-06,2024-06-06_197,,R50D6,,2.0,2024-06-06T10:56:56.980000,quakeml:eu.emsc/event/20240606_0000096,False,
md,AM,19.0585,,,,2024-06-06T11:08:44.398611,6700.275402719051,14.5,2024-06-06T11:00:28.117785,,EMSC,True,-66.6838,2024-06-06,2024-06-06_198,,R50D6,,3.2,2024-06-06T10:50:17.740000,quakeml:eu.emsc/event/20240606_0000119,False,
ml,AM,38.0883,,,,2024-06-06T10:59:25.031082,3507.703383492597,11.2,2024-06-06T10:54:14.079624,,EMSC,True,38.3358,2024-06-06,2024-06-06_199,,R50D6,,4.2,2024-06-06T10:47:49.640000,quakeml:eu.emsc/event/20240606_0000095,False,
m,AM,17.07,,,,2024-06-06T11:00:41.552565,8681.81192075178,121.0,2024-06-06T10:50:45.175199,,EMSC,True,-95.01,2024-06-06,2024-06-06_200,,R50D6,,3.8,2024-06-06T10:38:44,quakeml:eu.emsc/event/20240606_0000141,False,
ml,AM,55.3608,,,,2024-06-06T10:57:21.173495,7567.871852720655,35.0,2024-06-06T10:48:18.472866,,EMSC,True,-157.0519,2024-06-06,2024-06-06_201,,R50D6,,3.2,2024-06-06T10:37:15.711000,quakeml:eu.emsc/event/20240606_0000118,False,
m,AM,16.17,,,,2024-06-06T10:55:54.629924,8923.242774821727,6.8,2024-06-06T10:45:47.050833,,EMSC,True,-97.58,2024-06-06,2024-06-06_202,,R50D6,,3.7,2024-06-06T10:33:34,quakeml:eu.emsc/event/20240606_0000142,False,
m,AM,23.81,,,,2024-06-06T10:49:29.803965,8196.058843607523,60.0,2024-06-06T10:39:56.435865,,EMSC,True,93.79,2024-06-06,2024-06-06_203,,R50D6,,3.8,2024-06-06T10:28:20,quakeml:eu.emsc/event/20240606_0000093,False,
