lat,long,plot_path,mag,event_id,network,time,provider,date,code,s_confidence,p_error,unique_id,depth,p_predicted,s_detected,s_error,catalogued,p_confidence,mag_type,detected,s_predicted,epi_distance,p_detected
15.02,-92.9,,3.5,quakeml:eu.emsc/event/20240618_0000157,AM,2024-06-18T08:29:38,EMSC,2024-06-18,R50D6,,,2024-06-18_176,87.8,2024-06-18T08:41:41.671783,,,True,,m,False,2024-06-18T08:51:40.394341,8733.382876299325,
36.5709,5.3628,,3.4,quakeml:eu.emsc/event/20240618_0000092,AM,2024-06-18T08:29:32.380000,EMSC,2024-06-18,R50D6,,,2024-06-18_177,0.0,2024-06-18T08:34:00.925401,,,True,,mb,False,2024-06-18T08:37:42.219973,2091.034928565172,
42.02,24.89,,2.8,quakeml:eu.emsc/event/20240618_0000086,AM,2024-06-18T08:29:14.180000,EMSC,2024-06-18,R50D6,,,2024-06-18_178,2.0,2024-06-18T08:34:08.641560,,,True,,ml,False,2024-06-18T08:38:13.606010,2389.454713873028,
38.5897,39.6031,,1.7,quakeml:eu.emsc/event/20240618_0000088,AM,2024-06-18T08:28:53,EMSC,2024-06-18,R50D6,,,2024-06-18_179,7.0,2024-06-18T08:35:20.608625,,,True,,ml,False,2024-06-18T08:40:34.013874,3547.418444173067,
49.226,8.339,,1.1,quakeml:eu.emsc/event/20240618_0000134,AM,2024-06-18T08:16:22.100000,EMSC,2024-06-18,R50D6,,,2024-06-18_180,10.0,2024-06-18T08:18:59.942723,,,True,,ml,False,2024-06-18T08:20:54.566606,914.382118451502,
16.91,-94.96,,4.2,quakeml:eu.emsc/event/20240618_0000085,AM,2024-06-18T07:59:58,EMSC,2024-06-18,R50D6,,,2024-06-18_181,119.2,2024-06-18T08:11:59.731766,,,True,,m,False,2024-06-18T08:21:56.631679,8693.06733063628,
38.2581,38.6681,,1.6,quakeml:eu.emsc/event/20240618_0000084,AM,2024-06-18T07:46:31,EMSC,2024-06-18,R50D6,,,2024-06-18_182,7.0,2024-06-18T07:52:56.025213,,,True,,ml,False,2024-06-18T07:58:07.429867,3514.988211378967,
19.33,-104.4,,3.7,quakeml:eu.emsc/event/20240618_0000158,AM,2024-06-18T07:40:49,EMSC,2024-06-18,R50D6,,,2024-06-18_183,63.5,2024-06-18T07:53:08.352225,,,True,,m,False,2024-06-18T08:03:21.924742,9052.133907343868,
38.2819,37.8108,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-18/report/2024-06-18_184_event_plot.png?raw=true,2.5,quakeml:eu.emsc/event/20240618_0000081,AM,2024-06-18T07:35:14.980000,EMSC,2024-06-18,R50D6,,-2.051507,2024-06-18_184,11.0,2024-06-18T07:41:35.641507,,,True,0.649854302406311,ml,True,2024-06-18T07:46:43.670788,3460.0197262640845,2024-06-18T07:41:33.590000
36.7087,-97.1438,,2.0,quakeml:eu.emsc/event/20240618_0000079,AM,2024-06-18T07:33:00.140000,EMSC,2024-06-18,R50D6,,,2024-06-18_185,8.4,2024-06-18T07:43:34.351994,,,True,,ml,False,2024-06-18T07:52:11.570630,7081.849717290266,
36.9461,28.5192,,1.3,quakeml:eu.emsc/event/20240618_0000083,AM,2024-06-18T07:32:47,EMSC,2024-06-18,R50D6,,,2024-06-18_186,7.1,2024-06-18T07:38:36.255666,,,True,,ml,False,2024-06-18T07:43:12.847821,3017.3876382147087,
19.81,-108.98,,4.2,quakeml:eu.emsc/event/20240618_0000159,AM,2024-06-18T07:30:25,EMSC,2024-06-18,R50D6,,,2024-06-18_187,10.0,2024-06-18T07:42:54.960988,,,True,,m,False,2024-06-18T07:53:18.696455,9277.517516152728,
12.54,-88.37,,2.6,quakeml:eu.emsc/event/20240618_0000078,AM,2024-06-18T07:18:38,EMSC,2024-06-18,R50D6,,,2024-06-18_188,24.0,2024-06-18T07:30:38.323065,,,True,,m,False,2024-06-18T07:40:33.897011,8668.083236326089,
38.0839,38.4431,,1.1,quakeml:eu.emsc/event/20240618_0000082,AM,2024-06-18T07:11:40,EMSC,2024-06-18,R50D6,,,2024-06-18_189,7.0,2024-06-18T07:18:04.994436,,,True,,ml,False,2024-06-18T07:23:16.375268,3514.6928972134115,
36.9525,28.7169,,1.2,quakeml:eu.emsc/event/20240618_0000080,AM,2024-06-18T07:07:15,EMSC,2024-06-18,R50D6,,,2024-06-18_190,7.0,2024-06-18T07:13:05.191565,,,True,,ml,False,2024-06-18T07:17:42.357396,3027.990941690766,
12.1,-88.01,,3.0,quakeml:eu.emsc/event/20240618_0000071,AM,2024-06-18T07:05:45,EMSC,2024-06-18,R50D6,,,2024-06-18_191,17.0,2024-06-18T07:17:46.133130,,,True,,m,False,2024-06-18T07:27:42.466998,8684.60751409879,
20.45,-105.01,,3.2,quakeml:eu.emsc/event/20240618_0000160,AM,2024-06-18T06:54:48,EMSC,2024-06-18,R50D6,,,2024-06-18_192,31.9,2024-06-18T07:07:04.226379,,,True,,m,False,2024-06-18T07:17:14.821787,8985.958855434721,
45.67,15.52,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-18/report/2024-06-18_193_event_plot.png?raw=true,1.1,quakeml:eu.emsc/event/20240618_0000068,AM,2024-06-18T06:53:06,EMSC,2024-06-18,R50D6,,-1.850723,2024-06-18_193,7.8,2024-06-18T06:56:35.810723,,,True,0.7882201075553894,ml,True,2024-06-18T06:59:07.420079,1573.863669905889,2024-06-18T06:56:33.960000
17.9955,-65.8172,,2.5,quakeml:eu.emsc/event/20240618_0000069,AM,2024-06-18T06:51:02.760000,EMSC,2024-06-18,R50D6,,,2024-06-18_194,16.4,2024-06-18T07:01:15.541045,,,True,,md,False,2024-06-18T07:09:33.919608,6740.087502109356,
36.9583,28.6933,,1.7,quakeml:eu.emsc/event/20240618_0000072,AM,2024-06-18T06:50:06,EMSC,2024-06-18,R50D6,,,2024-06-18_195,7.1,2024-06-18T06:55:56.030338,,,True,,ml,False,2024-06-18T07:00:33.097358,3026.160103682378,
38.285,37.8164,,1.5,quakeml:eu.emsc/event/20240618_0000075,AM,2024-06-18T06:33:51,EMSC,2024-06-18,R50D6,,,2024-06-18_196,10.6,2024-06-18T06:40:11.669871,,,True,,ml,False,2024-06-18T06:45:19.705614,3460.1225280682725,
38.9589,26.6903,,1.7,quakeml:eu.emsc/event/20240618_0000074,AM,2024-06-18T06:30:59,EMSC,2024-06-18,R50D6,,,2024-06-18_197,6.6,2024-06-18T06:36:24.186569,,,True,,ml,False,2024-06-18T06:40:52.327679,2742.9124619908016,
15.1,-92.98,,3.3,quakeml:eu.emsc/event/20240618_0000161,AM,2024-06-18T06:16:36,EMSC,2024-06-18,R50D6,,,2024-06-18_198,95.5,2024-06-18T06:28:39.567477,,,True,,m,False,2024-06-18T06:38:38.192164,8731.246117148168,
38.2517,37.8075,,1.2,quakeml:eu.emsc/event/20240618_0000066,AM,2024-06-18T06:14:58,EMSC,2024-06-18,R50D6,,,2024-06-18_199,7.0,2024-06-18T06:21:18.833135,,,True,,ml,False,2024-06-18T06:26:26.995048,3462.187442449912,
31.6506,-104.3933,,2.5,quakeml:eu.emsc/event/20240618_0000063,AM,2024-06-18T06:12:09.268000,EMSC,2024-06-18,R50D6,,,2024-06-18_200,3.8,2024-06-18T06:23:31.975831,,,True,,ml,False,2024-06-18T06:32:52.755260,7935.443892395806,
60.3162,-138.1026,,3.0,quakeml:eu.emsc/event/20240618_0000087,AM,2024-06-18T06:10:23.429000,EMSC,2024-06-18,R50D6,,,2024-06-18_201,1.6,2024-06-18T06:20:32.116868,,,True,,m,False,2024-06-18T06:28:46.923261,6655.253696744826,
42.8062,13.1225,,2.1,quakeml:eu.emsc/event/20240618_0000062,AM,2024-06-18T06:02:00.180000,EMSC,2024-06-18,R50D6,,,2024-06-18_202,9.2,2024-06-18T06:05:42.938147,,,True,,ml,False,2024-06-18T06:08:46.239051,1703.4041412456745,
40.5944,27.4264,,1.7,quakeml:eu.emsc/event/20240618_0000065,AM,2024-06-18T06:00:28,EMSC,2024-06-18,R50D6,,,2024-06-18_203,14.5,2024-06-18T06:05:45.178259,,,True,,ml,False,2024-06-18T06:10:23.403458,2650.756177240788,
37.7908,36.5944,,1.6,quakeml:eu.emsc/event/20240618_0000057,AM,2024-06-18T05:47:13,EMSC,2024-06-18,R50D6,,,2024-06-18_204,7.0,2024-06-18T05:53:30.782175,,,True,,ml,False,2024-06-18T05:58:36.586680,3424.083020039221,
38.2553,38.1386,,1.0,quakeml:eu.emsc/event/20240618_0000058,AM,2024-06-18T05:45:14,EMSC,2024-06-18,R50D6,,,2024-06-18_205,7.0,2024-06-18T05:51:36.437860,,,True,,ml,False,2024-06-18T05:56:45.840573,3482.3845630104715,
37.7739,37.7264,,1.6,quakeml:eu.emsc/event/20240618_0000059,AM,2024-06-18T05:41:29,EMSC,2024-06-18,R50D6,,,2024-06-18_206,6.3,2024-06-18T05:47:52.411644,,,True,,ml,False,2024-06-18T05:53:02.567612,3494.909075751981,
38.2572,37.805,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-18/report/2024-06-18_207_event_plot.png?raw=true,1.7,quakeml:eu.emsc/event/20240618_0000061,AM,2024-06-18T05:33:19,EMSC,2024-06-18,R50D6,,-3.786719,2024-06-18_207,7.2,2024-06-18T05:39:39.786719,,,True,0.7129524350166321,ml,True,2024-06-18T05:44:47.912754,3461.6008968560013,2024-06-18T05:39:36
35.4358,-3.6011,,2.6,quakeml:eu.emsc/event/20240618_0000055,AM,2024-06-18T05:23:04.300000,EMSC,2024-06-18,R50D6,,,2024-06-18_208,17.3,2024-06-18T05:27:38.205846,,,True,,ml,False,2024-06-18T05:31:23.942858,2155.119264643755,
34.9901,23.2225,,2.5,quakeml:eu.emsc/event/20240618_0000056,AM,2024-06-18T05:14:36.600000,EMSC,2024-06-18,R50D6,,,2024-06-18_209,5.3,2024-06-18T05:20:16.260046,,,True,,ml,False,2024-06-18T05:24:56.326717,2909.9479723636296,
40.92,22.94,,2.1,quakeml:eu.emsc/event/20240618_0000041,AM,2024-06-18T05:04:57.600000,EMSC,2024-06-18,R50D6,,,2024-06-18_210,5.0,2024-06-18T05:09:50.197352,,,True,,ml,False,2024-06-18T05:13:52.402857,2368.5234299943186,
42.9589,105.4477,,3.8,quakeml:eu.emsc/event/20240618_0000050,AM,2024-06-18T05:04:01.100000,EMSC,2024-06-18,R50D6,,,2024-06-18_211,10.0,2024-06-18T05:14:39.717547,,,True,,m,False,2024-06-18T05:23:20.839128,7153.6608472383305,
18.0045,-67.0227,,2.4,quakeml:eu.emsc/event/20240618_0000044,AM,2024-06-18T05:03:46.350000,EMSC,2024-06-18,R50D6,,,2024-06-18_212,12.2,2024-06-18T05:14:03.760700,,,True,,md,False,2024-06-18T05:22:26.188340,6815.443265022376,
51.6019,-171.9827,,3.3,quakeml:eu.emsc/event/20240618_0000321,AM,2024-06-18T04:59:28.288000,EMSC,2024-06-18,R50D6,,,2024-06-18_213,33.7,2024-06-18T05:11:03.172579,,,True,,mb,False,2024-06-18T05:20:35.110997,8154.34659996427,
36.2367,-7.5883,,1.9,quakeml:eu.emsc/event/20240618_0000052,AM,2024-06-18T04:52:49.260000,EMSC,2024-06-18,R50D6,,,2024-06-18_214,16.8,2024-06-18T04:57:19.496820,,,True,,ml,False,2024-06-18T05:01:02.193507,2111.2926770548406,
38.2897,37.8436,,1.8,quakeml:eu.emsc/event/20240618_0000045,AM,2024-06-18T04:40:14,EMSC,2024-06-18,R50D6,,,2024-06-18_215,5.5,2024-06-18T04:46:34.775186,,,True,,ml,False,2024-06-18T04:51:42.892291,3461.4351731395427,
46.2112,7.7363,,0.9,quakeml:eu.emsc/event/20240618_0000033,AM,2024-06-18T04:30:10.600000,EMSC,2024-06-18,R50D6,,,2024-06-18_216,2.9,2024-06-18T04:32:40.902207,,,True,,ml,False,2024-06-18T04:34:39.393708,1154.382040904244,
38.0842,38.3958,,2.2,quakeml:eu.emsc/event/20240618_0000034,AM,2024-06-18T04:26:28,EMSC,2024-06-18,R50D6,,,2024-06-18_217,7.0,2024-06-18T04:32:52.760286,,,True,,ml,False,2024-06-18T04:38:03.959882,3511.740229934533,
38.5983,39.3522,,0.9,quakeml:eu.emsc/event/20240618_0000042,AM,2024-06-18T04:23:40,EMSC,2024-06-18,R50D6,,,2024-06-18_218,7.0,2024-06-18T04:30:06.315790,,,True,,ml,False,2024-06-18T04:35:18.719640,3531.09163002242,
38.2761,37.8228,,1.5,quakeml:eu.emsc/event/20240618_0000043,AM,2024-06-18T04:18:56,EMSC,2024-06-18,R50D6,,,2024-06-18_219,8.6,2024-06-18T04:25:16.756782,,,True,,ml,False,2024-06-18T04:30:24.859688,3461.216850945662,
38.2628,37.8492,,1.3,quakeml:eu.emsc/event/20240618_0000048,AM,2024-06-18T04:02:25,EMSC,2024-06-18,R50D6,,,2024-06-18_220,7.2,2024-06-18T04:08:45.969135,,,True,,ml,False,2024-06-18T04:13:54.236183,3463.8930796844124,
10.37,-86.45,,3.0,quakeml:eu.emsc/event/20240618_0000032,AM,2024-06-18T03:49:10,EMSC,2024-06-18,R50D6,,,2024-06-18_221,10.0,2024-06-18T04:01:13.840439,,,True,,m,False,2024-06-18T04:11:12.718717,8740.368904783003,
51.6625,-179.084,,2.2,quakeml:eu.emsc/event/20240618_0000280,AM,2024-06-18T03:48:03.100000,EMSC,2024-06-18,R50D6,,,2024-06-18_222,12.9,2024-06-18T03:59:39.273960,,,True,,ml,False,2024-06-18T04:09:12.399104,8178.586840431874,
37.0572,28.925,,0.8,quakeml:eu.emsc/event/20240618_0000047,AM,2024-06-18T03:47:03,EMSC,2024-06-18,R50D6,,,2024-06-18_223,7.0,2024-06-18T03:52:53.445160,,,True,,ml,False,2024-06-18T03:57:30.766393,3030.79887030354,
24.1373,121.797,,4.7,quakeml:eu.emsc/event/20240618_0000031,AM,2024-06-18T03:46:57.710000,EMSC,2024-06-18,R50D6,,,2024-06-18_224,16.3,2024-06-18T03:59:47.788506,,,True,,mb,False,2024-06-18T04:10:31.093857,9723.879191550015,
35.4519,-3.6817,,1.6,quakeml:eu.emsc/event/20240618_0000030,AM,2024-06-18T03:40:48.620000,EMSC,2024-06-18,R50D6,,,2024-06-18_225,6.6,2024-06-18T03:45:22.415621,,,True,,ml,False,2024-06-18T03:49:08.061086,2153.793385557201,
35.4323,-3.6165,,1.8,quakeml:eu.emsc/event/20240618_0000029,AM,2024-06-18T03:38:35.260000,EMSC,2024-06-18,R50D6,,,2024-06-18_226,8.9,2024-06-18T03:43:09.207357,,,True,,ml,False,2024-06-18T03:46:54.978592,2155.594334222965,
38.2458,37.7981,,1.3,quakeml:eu.emsc/event/20240618_0000049,AM,2024-06-18T03:33:10,EMSC,2024-06-18,R50D6,,,2024-06-18_227,7.0,2024-06-18T03:39:30.823556,,,True,,ml,False,2024-06-18T03:44:38.978065,3462.07007710012,
9.079,-85.03,,3.0,quakeml:eu.emsc/event/20240618_0000180,AM,2024-06-18T03:18:30,EMSC,2024-06-18,R50D6,,,2024-06-18_228,30.0,2024-06-18T03:30:35.037498,,,True,,m,False,2024-06-18T03:40:35.043815,8765.69216295128,
17.9698,-66.9978,,2.1,quakeml:eu.emsc/event/20240618_0000027,AM,2024-06-18T03:13:24.900000,EMSC,2024-06-18,R50D6,,,2024-06-18_229,10.3,2024-06-18T03:23:42.401975,,,True,,md,False,2024-06-18T03:32:04.909527,6816.959574468227,
33.4705,-116.4387,,2.1,quakeml:eu.emsc/event/20240618_0000026,AM,2024-06-18T03:13:18.630000,EMSC,2024-06-18,R50D6,,,2024-06-18_230,8.8,2024-06-18T03:25:06.583313,,,True,,ml,False,2024-06-18T03:34:50.605827,8410.728934008126,
18.4663,-67.3387,,3.4,quakeml:eu.emsc/event/20240618_0000025,AM,2024-06-18T02:44:41.100000,EMSC,2024-06-18,R50D6,,,2024-06-18_231,142.7,2024-06-18T02:54:57.222315,,,True,,md,False,2024-06-18T03:03:18.525562,6794.362373514954,
12.13,-88.04,,2.5,quakeml:eu.emsc/event/20240618_0000024,AM,2024-06-18T02:41:13,EMSC,2024-06-18,R50D6,,,2024-06-18_232,30.0,2024-06-18T02:53:14.093340,,,True,,m,False,2024-06-18T03:03:10.390357,8683.829747019541,
40.855,35.9261,,1.5,quakeml:eu.emsc/event/20240618_0000039,AM,2024-06-18T02:25:32,EMSC,2024-06-18,R50D6,,,2024-06-18_233,6.9,2024-06-18T02:31:27.651959,,,True,,ml,False,2024-06-18T02:36:16.405748,3145.773572378808,
35.5086,-3.6092,,1.9,quakeml:eu.emsc/event/20240618_0000023,AM,2024-06-18T02:23:05.500000,EMSC,2024-06-18,R50D6,,,2024-06-18_234,6.3,2024-06-18T02:27:38.728155,,,True,,ml,False,2024-06-18T02:31:23.903421,2147.0854472888013,
-3.9243,-76.7176,,5.6,quakeml:eu.emsc/event/20240618_0000020,AM,2024-06-18T02:22:11.600000,EMSC,2024-06-18,R50D6,,,2024-06-18_235,112.3,2024-06-18T02:34:47.305032,,,True,,mw,False,2024-06-18T02:45:16.591086,9423.44525147098,
40.4065,-121.1798,,2.0,quakeml:eu.emsc/event/20240618_0000018,AM,2024-06-18T02:11:36.480000,EMSC,2024-06-18,R50D6,,,2024-06-18_236,7.1,2024-06-18T02:23:02.030419,,,True,,md,False,2024-06-18T02:32:25.406064,7983.746703923253,
38.5244,39.4186,,1.2,quakeml:eu.emsc/event/20240618_0000037,AM,2024-06-18T02:08:48,EMSC,2024-06-18,R50D6,,,2024-06-18_237,7.0,2024-06-18T02:15:15.094349,,,True,,ml,False,2024-06-18T02:20:28.101196,3540.957849154594,
38.2756,37.8267,,1.4,quakeml:eu.emsc/event/20240618_0000038,AM,2024-06-18T02:07:41,EMSC,2024-06-18,R50D6,,,2024-06-18_238,6.7,2024-06-18T02:14:01.779333,,,True,,ml,False,2024-06-18T02:19:09.899655,3461.497186507454,
10.012,-85.673,,3.0,quakeml:eu.emsc/event/20240618_0000181,AM,2024-06-18T02:05:30,EMSC,2024-06-18,R50D6,,,2024-06-18_239,3.0,2024-06-18T02:17:32.952242,,,True,,m,False,2024-06-18T02:27:30.994553,8722.798025480372,
38.4086,26.8939,,2.3,quakeml:eu.emsc/event/20240618_0000019,AM,2024-06-18T02:03:21,EMSC,2024-06-18,R50D6,,,2024-06-18_240,7.0,2024-06-18T02:08:51.256399,,,True,,ml,False,2024-06-18T02:13:23.577486,2800.8971610697017,
46.2865,7.2561,,1.0,quakeml:eu.emsc/event/20240618_0000017,AM,2024-06-18T01:59:08.400000,EMSC,2024-06-18,R50D6,,,2024-06-18_241,1.9,2024-06-18T02:01:35.486033,,,True,,ml,False,2024-06-18T02:03:31.429337,1128.358260391058,
40.8283,14.0882,,3.4,quakeml:eu.emsc/event/20240618_0000021,AM,2024-06-18T01:58:24.420000,EMSC,2024-06-18,R50D6,,,2024-06-18_242,2.9,2024-06-18T02:02:30.484430,,,True,,md,False,2024-06-18T02:06:10.320111,1931.9016629362663,
12.2,-88.0,,4.5,quakeml:eu.emsc/event/20240618_0000015,AM,2024-06-18T01:42:39,EMSC,2024-06-18,R50D6,,,2024-06-18_243,10.0,2024-06-18T01:54:39.656542,,,True,,m,False,2024-06-18T02:04:35.542836,8674.978015732371,
32.755,-100.64,,2.0,quakeml:eu.emsc/event/20240618_0000175,AM,2024-06-18T01:39:16.628330,EMSC,2024-06-18,R50D6,,,2024-06-18_244,7.9,2024-06-18T01:50:22.154271,,,True,,ml,False,2024-06-18T01:59:27.345515,7624.581773815708,
17.9108,-66.954,,2.2,quakeml:eu.emsc/event/20240618_0000016,AM,2024-06-18T01:34:23.550000,EMSC,2024-06-18,R50D6,,,2024-06-18_245,9.0,2024-06-18T01:44:41.201273,,,True,,md,False,2024-06-18T01:53:03.839607,6819.446988887586,
37.3863,-119.9867,,2.3,quakeml:eu.emsc/event/20240618_0000313,AM,2024-06-18T01:21:36.700000,EMSC,2024-06-18,R50D6,,,2024-06-18_246,17.9,2024-06-18T01:33:14.509266,,,True,,md,False,2024-06-18T01:42:49.141833,8214.436322641583,
35.53,26.62,,2.3,quakeml:eu.emsc/event/20240618_0000012,AM,2024-06-18T01:17:21.300000,EMSC,2024-06-18,R50D6,,,2024-06-18_247,10.0,2024-06-18T01:23:12.208329,,,True,,ml,False,2024-06-18T01:27:49.813275,3037.06439469968,
34.0505,-117.5625,,2.2,quakeml:eu.emsc/event/20240618_0000009,AM,2024-06-18T01:12:58.450000,EMSC,2024-06-18,R50D6,,,2024-06-18_248,8.9,2024-06-18T01:24:46.495188,,,True,,ml,False,2024-06-18T01:34:30.603051,8412.22233648488,
17.5798,-105.095,,5.0,quakeml:eu.emsc/event/20240618_0000014,AM,2024-06-18T01:10:11.220000,EMSC,2024-06-18,R50D6,,,2024-06-18_249,10.0,2024-06-18T01:22:40.018565,,,True,,mb,False,2024-06-18T01:33:02.635572,9254.013786222284,
17.9765,-66.8248,,2.2,quakeml:eu.emsc/event/20240618_0000013,AM,2024-06-18T01:03:42.870000,EMSC,2024-06-18,R50D6,,,2024-06-18_250,13.1,2024-06-18T01:13:59.665448,,,True,,md,False,2024-06-18T01:22:21.554330,6805.419424266309,
38.9717,26.6714,,1.8,quakeml:eu.emsc/event/20240618_0000036,AM,2024-06-18T00:55:23,EMSC,2024-06-18,R50D6,,,2024-06-18_251,6.8,2024-06-18T01:00:47.998668,,,True,,ml,False,2024-06-18T01:05:15.984809,2740.766937557049,
36.646,-7.5478,,2.1,quakeml:eu.emsc/event/20240618_0000008,AM,2024-06-18T00:52:43.830000,EMSC,2024-06-18,R50D6,,,2024-06-18_252,26.6,2024-06-18T00:57:10.249968,,,True,,ml,False,2024-06-18T01:00:49.783467,2065.9084438901687,
38.97,23.3,,2.2,quakeml:eu.emsc/event/20240618_0000005,AM,2024-06-18T00:37:14.850000,EMSC,2024-06-18,R50D6,,,2024-06-18_253,5.0,2024-06-18T00:42:23.549567,,,True,,ml,False,2024-06-18T00:46:49.429068,2554.792516280791,
38.4631,39.4356,,2.6,quakeml:eu.emsc/event/20240618_0000003,AM,2024-06-18T00:23:32.590000,EMSC,2024-06-18,R50D6,,,2024-06-18_254,12.2,2024-06-18T00:30:00.141445,,,True,,ml,False,2024-06-18T00:35:13.502443,3546.771869772645,
38.1467,36.6775,,1.7,quakeml:eu.emsc/event/20240618_0000051,AM,2024-06-18T00:22:36,EMSC,2024-06-18,R50D6,,,2024-06-18_255,7.0,2024-06-18T00:28:51.949419,,,True,,ml,False,2024-06-18T00:33:56.338702,3400.8747064977047,
40.7089,27.4158,,2.2,quakeml:eu.emsc/event/20240618_0000006,AM,2024-06-18T00:15:33,EMSC,2024-06-18,R50D6,,,2024-06-18_256,7.5,2024-06-18T00:20:49.325888,,,True,,ml,False,2024-06-18T00:25:26.312065,2640.95611463376,
17.753,-69.862,,3.5,quakeml:eu.emsc/event/20240618_0000010,AM,2024-06-18T00:12:34,EMSC,2024-06-18,R50D6,,,2024-06-18_257,57.2,2024-06-18T00:23:03.665591,,,True,,m,False,2024-06-18T00:31:36.868812,7018.030859982235,
36.4861,-5.6839,,1.5,quakeml:eu.emsc/event/20240618_0000001,AM,2024-06-18T00:00:50.960000,EMSC,2024-06-18,R50D6,,,2024-06-18_258,0.0,2024-06-18T00:05:16.605972,,,True,,ml,False,2024-06-18T00:08:55.497377,2056.842640107636,
,,,,,AM,2024-06-17T23:57:55.990000,Detection,2024-06-18,R50D6,,,2024-06-18_239,,,,,False,0.8302505016326904,,True,,,2024-06-17T23:57:55.990000
,,,,,AM,2024-06-17T23:59:07.010000,Detection,2024-06-18,R50D6,,,2024-06-18_240,,,,,False,0.5902597308158875,,True,,,2024-06-17T23:59:07.010000
,,,,,AM,2024-06-18T00:01:22.080000,Detection,2024-06-18,R50D6,,,2024-06-18_241,,,,,False,0.6370288729667664,,True,,,2024-06-18T00:01:22.080000
,,,,,AM,2024-06-18T00:05:38,Detection,2024-06-18,R50D6,,,2024-06-18_242,,,,,False,0.8114044666290283,,True,,,2024-06-18T00:05:38
,,,,,AM,2024-06-18T00:20:07.060000,Detection,2024-06-18,R50D6,,,2024-06-18_243,,,,,False,0.6674615740776062,,True,,,2024-06-18T00:20:07.060000
,,,,,AM,2024-06-18T00:23:17.680000,Detection,2024-06-18,R50D6,,,2024-06-18_244,,,,,False,0.7563986778259277,,True,,,2024-06-18T00:23:17.680000
,,,,,AM,2024-06-18T00:23:18.290000,Detection,2024-06-18,R50D6,,,2024-06-18_245,,,,,False,,,True,,,
,,,,,AM,2024-06-18T01:37:06,Detection,2024-06-18,R50D6,,,2024-06-18_246,,,,,False,0.5783256888389587,,True,,,2024-06-18T01:37:06
,,,,,AM,2024-06-18T01:42:07.030000,Detection,2024-06-18,R50D6,,,2024-06-18_247,,,,,False,0.7756693363189697,,True,,,2024-06-18T01:42:07.030000
,,,,,AM,2024-06-18T01:53:23.970000,Detection,2024-06-18,R50D6,,,2024-06-18_248,,,,,False,0.8035891056060791,,True,,,2024-06-18T01:53:23.970000
,,,,,AM,2024-06-18T02:01:20.980000,Detection,2024-06-18,R50D6,,,2024-06-18_249,,,,,False,0.8207792639732361,,True,,,2024-06-18T02:01:20.980000
,,,,,AM,2024-06-18T02:01:52.990000,Detection,2024-06-18,R50D6,,,2024-06-18_250,,,,,False,0.5697663426399231,,True,,,2024-06-18T02:01:52.990000
,,,,,AM,2024-06-18T02:13:14.220000,Detection,2024-06-18,R50D6,,,2024-06-18_251,,,,,False,0.5432842969894409,,True,,,2024-06-18T02:13:14.220000
,,,,,AM,2024-06-18T02:13:14.630000,Detection,2024-06-18,R50D6,,,2024-06-18_252,,,,,False,,,True,,,
,,,,,AM,2024-06-18T02:47:39.990000,Detection,2024-06-18,R50D6,,,2024-06-18_253,,,,,False,0.817825198173523,,True,,,2024-06-18T02:47:39.990000
,,,,,AM,2024-06-18T02:48:16.570000,Detection,2024-06-18,R50D6,,,2024-06-18_254,,,,,False,0.7053502798080444,,True,,,2024-06-18T02:48:16.570000
,,,,,AM,2024-06-18T02:51:28.490000,Detection,2024-06-18,R50D6,,,2024-06-18_255,,,,,False,0.8479359149932861,,True,,,2024-06-18T02:51:28.490000
,,,,,AM,2024-06-18T02:51:29.250000,Detection,2024-06-18,R50D6,,,2024-06-18_256,,,,,False,,,True,,,
,,,,,AM,2024-06-18T02:51:53.430000,Detection,2024-06-18,R50D6,,,2024-06-18_257,,,,,False,0.6579608917236328,,True,,,2024-06-18T02:51:53.430000
,,,,,AM,2024-06-18T02:53:54.450000,Detection,2024-06-18,R50D6,,,2024-06-18_258,,,,,False,0.6191346049308777,,True,,,2024-06-18T02:53:54.450000
,,,,,AM,2024-06-18T03:02:36.010000,Detection,2024-06-18,R50D6,,,2024-06-18_259,,,,,False,0.6859949231147766,,True,,,2024-06-18T03:02:36.010000
,,,,,AM,2024-06-18T03:13:21.820000,Detection,2024-06-18,R50D6,,,2024-06-18_260,,,,,False,0.5253437161445618,,True,,,2024-06-18T03:13:21.820000
,,,,,AM,2024-06-18T03:39:51.160000,Detection,2024-06-18,R50D6,,,2024-06-18_261,,,,,False,0.5737675428390503,,True,,,2024-06-18T03:39:51.160000
,,,,,AM,2024-06-18T03:41:03.720000,Detection,2024-06-18,R50D6,,,2024-06-18_262,,,,,False,,,True,,,
,,,,,AM,2024-06-18T03:48:23.560000,Detection,2024-06-18,R50D6,,,2024-06-18_263,,,,,False,0.6421806216239929,,True,,,2024-06-18T03:48:23.560000
,,,,,AM,2024-06-18T04:09:19.540000,Detection,2024-06-18,R50D6,,,2024-06-18_264,,,,,False,0.7195852398872375,,True,,,2024-06-18T04:09:19.540000
