code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,38.1036,True,2024-05-02_171,,ml,AM,False,,,,7.0,3516.310977039931,2024-05-02T09:05:55.123582,quakeml:eu.emsc/event/20240502_0000115,2.0,2024-05-02T08:59:30,,,EMSC,38.4942,2024-05-02T09:11:06.604380,2024-05-02,
R50D6,76.375,True,2024-05-02_172,,mw,AM,False,,,,12.9,2433.9535335720807,2024-05-02T09:03:32.573054,quakeml:eu.emsc/event/20240502_0000118,2.9,2024-05-02T08:58:34.100000,,,EMSC,7.799,2024-05-02T09:07:43.459260,2024-05-02,
R50D6,38.7765,True,2024-05-02_173,,ml,AM,False,,,,7.1,1779.904497513463,2024-05-02T09:02:09.680348,quakeml:eu.emsc/event/20240502_0000116,1.9,2024-05-02T08:58:19.410000,,,EMSC,-2.6793,2024-05-02T09:05:19.296942,2024-05-02,
R50D6,35.7518,True,2024-05-02_174,,ml,AM,False,,,,17.7,2960.294445957738,2024-05-02T09:03:06.756981,quakeml:eu.emsc/event/20240502_0000110,2.5,2024-05-02T08:57:22.610000,,,EMSC,25.5541,2024-05-02T09:07:50.516069,2024-05-02,
R50D6,18.08,True,2024-05-02_175,,m,AM,False,,,,12.4,9100.95350045635,2024-05-02T09:09:40.638167,quakeml:eu.emsc/event/20240502_0000183,3.7,2024-05-02T08:57:19,,,EMSC,-103.31,2024-05-02T09:19:56.390397,2024-05-02,
R50D6,52.0307,True,2024-05-02_176,,ml,AM,False,,,,10.0,8085.734345073754,2024-05-02T09:05:01.737223,quakeml:eu.emsc/event/20240502_0000348,2.5,2024-05-02T08:53:30.500000,,,EMSC,-169.2797,2024-05-02T09:14:30.322570,2024-05-02,
R50D6,15.67,True,2024-05-02_177,,m,AM,False,,,,13.4,8960.990127430712,2024-05-02T09:05:17.857660,quakeml:eu.emsc/event/20240502_0000184,3.9,2024-05-02T08:53:03,,,EMSC,-97.46,2024-05-02T09:15:27.151839,2024-05-02,
R50D6,17.31,True,2024-05-02_178,,m,AM,False,,,,148.8,8631.457990816221,2024-05-02T08:52:59.654255,quakeml:eu.emsc/event/20240502_0000185,3.4,2024-05-02T08:41:01,,,EMSC,-94.55,2024-05-02T09:02:53.668428,2024-05-02,
R50D6,42.832,True,2024-05-02_179,,ml,AM,False,,,,0.0,1368.0254889439125,2024-05-02T08:42:51.169931,quakeml:eu.emsc/event/20240502_0000133,2.3,2024-05-02T08:39:54.711080,,,EMSC,3.0212,2024-05-02T08:45:10.344640,2024-05-02,
R50D6,23.9374,True,2024-05-02_180,,mw,AM,False,,,,27.1,9770.294228939389,2024-05-02T08:49:42.280800,quakeml:eu.emsc/event/20240502_0000347,4.0,2024-05-02T08:36:50.206000,,,EMSC,122.3485,2024-05-02T09:00:27.550909,2024-05-02,
R50D6,52.0264,True,2024-05-02_181,,ml,AM,False,,,,10.0,8085.622191597637,2024-05-02T08:43:32.539165,quakeml:eu.emsc/event/20240502_0000346,2.5,2024-05-02T08:32:01.308000,,,EMSC,-169.2132,2024-05-02T08:53:01.118953,2024-05-02,
R50D6,-4.8846,True,2024-05-02_182,,mb,AM,False,,,,10.0,7228.998765169725,2024-05-02T08:37:51.093253,quakeml:eu.emsc/event/20240502_0000108,4.8,2024-05-02T08:27:10.300000,,,EMSC,29.5816,2024-05-02T08:46:34.146229,2024-05-02,
R50D6,17.9837,True,2024-05-02_183,,md,AM,False,,,,10.9,6815.651401839054,2024-05-02T08:36:55.692564,quakeml:eu.emsc/event/20240502_0000106,2.3,2024-05-02T08:26:38.270000,,,EMSC,-66.9967,2024-05-02T08:45:18.130561,2024-05-02,
R50D6,16.16,True,2024-05-02_184,,m,AM,False,,,,8.5,9005.401681075042,2024-05-02T08:36:00.014200,quakeml:eu.emsc/event/20240502_0000186,3.6,2024-05-02T08:23:43,,,EMSC,-98.89,2024-05-02T08:46:11.357841,2024-05-02,
R50D6,18.11,True,2024-05-02_185,,m,AM,False,,,,4.7,9092.181679525684,2024-05-02T08:28:13.224693,quakeml:eu.emsc/event/20240502_0000187,3.3,2024-05-02T08:15:52,,,EMSC,-103.21,2024-05-02T08:38:28.581579,2024-05-02,
R50D6,51.9714,True,2024-05-02_186,,ml,AM,False,,,,10.0,8093.026975064159,2024-05-02T08:23:38.219497,quakeml:eu.emsc/event/20240502_0000345,2.4,2024-05-02T08:12:06.593000,,,EMSC,-169.3656,2024-05-02T08:33:07.162083,2024-05-02,
R50D6,52.0896,True,2024-05-02_187,,ml,AM,False,,,,10.0,8079.317446491425,2024-05-02T08:22:03.069514,quakeml:eu.emsc/event/20240502_0000344,2.5,2024-05-02T08:10:32.175000,,,EMSC,-169.2886,2024-05-02T08:31:31.340430,2024-05-02,
R50D6,16.74,True,2024-05-02_188,,m,AM,False,,,,8.3,8710.858788607551,2024-05-02T08:20:18.630907,quakeml:eu.emsc/event/20240502_0000188,3.6,2024-05-02T08:08:16,,,EMSC,-95.0,2024-05-02T08:30:16.371330,2024-05-02,
R50D6,39.6578,True,2024-05-02_189,,ml,AM,False,,,,7.0,2841.697204114693,2024-05-02T08:13:07.910936,quakeml:eu.emsc/event/20240502_0000122,1.4,2024-05-02T08:07:34,,,EMSC,29.3964,2024-05-02T08:17:43.243388,2024-05-02,
R50D6,52.0396,True,2024-05-02_190,,ml,AM,False,,,,10.0,8084.517934971507,2024-05-02T08:17:31.703248,quakeml:eu.emsc/event/20240502_0000343,2.5,2024-05-02T08:06:00.531000,,,EMSC,-169.253,2024-05-02T08:27:00.228975,2024-05-02,
R50D6,52.0813,True,2024-05-02_191,,ml,AM,False,,,,10.0,8080.518531807702,2024-05-02T08:14:16.346716,quakeml:eu.emsc/event/20240502_0000342,2.7,2024-05-02T08:02:45.388000,,,EMSC,-169.3212,2024-05-02T08:23:44.676530,2024-05-02,
R50D6,52.051,True,2024-05-02_192,,ml,AM,False,,,,39.1,8083.926530663045,2024-05-02T08:12:58.611976,quakeml:eu.emsc/event/20240502_0000310,3.1,2024-05-02T08:01:27.476000,,,EMSC,-169.3288,2024-05-02T08:22:27.105438,2024-05-02,
R50D6,52.0495,True,2024-05-02_193,,ml,AM,False,,,,10.0,8083.713067388467,2024-05-02T08:11:11.921303,quakeml:eu.emsc/event/20240502_0000341,2.8,2024-05-02T07:59:40.792000,,,EMSC,-169.2856,2024-05-02T08:20:40.407626,2024-05-02,
R50D6,51.9948,True,2024-05-02_194,,ml,AM,False,,,,10.0,8089.810973923118,2024-05-02T08:09:51.722834,quakeml:eu.emsc/event/20240502_0000340,2.5,2024-05-02T07:58:20.268000,,,EMSC,-169.2931,2024-05-02T08:19:20.507872,2024-05-02,
R50D6,52.1027,True,2024-05-02_195,,ml,AM,False,,,,39.7,8078.163827080089,2024-05-02T08:05:06.774040,quakeml:eu.emsc/event/20240502_0000309,3.8,2024-05-02T07:53:35.946000,,,EMSC,-169.3218,2024-05-02T08:14:34.985010,2024-05-02,
R50D6,52.0038,True,2024-05-02_196,,ml,AM,False,,,,10.0,8088.392365214771,2024-05-02T08:02:18.612074,quakeml:eu.emsc/event/20240502_0000339,2.5,2024-05-02T07:50:47.233000,,,EMSC,-169.2447,2024-05-02T08:11:47.327587,2024-05-02,
R50D6,56.0331,True,2024-05-02_197,,ml,AM,False,,,,107.2,7529.384620175002,2024-05-02T08:01:31.371715,quakeml:eu.emsc/event/20240502_0000338,2.5,2024-05-02T07:50:30.797000,,,EMSC,-159.2406,2024-05-02T08:10:32.106194,2024-05-02,
R50D6,52.0012,True,2024-05-02_198,,ml,AM,False,,,,30.3,8088.814835458253,2024-05-02T07:55:34.933310,quakeml:eu.emsc/event/20240502_0000313,3.3,2024-05-02T07:44:03.535000,,,EMSC,-169.2601,2024-05-02T08:05:03.667185,2024-05-02,
R50D6,52.193,True,2024-05-02_199,,mb,AM,False,,,,27.0,8068.339356293344,2024-05-02T07:53:52.634869,quakeml:eu.emsc/event/20240502_0000098,4.0,2024-05-02T07:42:22.330000,,,EMSC,-169.3371,2024-05-02T08:03:20.365554,2024-05-02,
R50D6,52.1187,True,2024-05-02_200,,ml,AM,False,,,,13.8,8076.528794883847,2024-05-02T07:53:22.444924,quakeml:eu.emsc/event/20240502_0000302,4.0,2024-05-02T07:41:51.700000,,,EMSC,-169.3366,2024-05-02T08:02:50.578748,2024-05-02,
R50D6,52.0406,True,2024-05-02_201,,ml,AM,False,,,,10.0,8084.980583477121,2024-05-02T07:52:26.539019,quakeml:eu.emsc/event/20240502_0000337,2.9,2024-05-02T07:40:55.342000,,,EMSC,-169.3182,2024-05-02T08:01:55.087476,2024-05-02,
R50D6,38.38,True,2024-05-02_202,,ml,AM,False,,,,5.0,2628.7299281444693,2024-05-02T07:42:57.936011,quakeml:eu.emsc/event/20240502_0000096,2.1,2024-05-02T07:37:42.800000,,,EMSC,-26.84,2024-05-02T07:47:33.192630,2024-05-02,
R50D6,51.3632,True,2024-05-02_203,,ml,AM,False,,,,30.4,8211.378906782951,2024-05-02T07:47:55.796230,quakeml:eu.emsc/event/20240502_0000336,2.5,2024-05-02T07:36:17.896000,,,EMSC,-178.832,2024-05-02T07:57:30.513135,2024-05-02,
R50D6,51.965,True,2024-05-02_204,,ml,AM,False,,,,30.2,8092.795158198432,2024-05-02T07:47:27.905706,quakeml:eu.emsc/event/20240502_0000104,3.0,2024-05-02T07:35:56.295000,,,EMSC,-169.2588,2024-05-02T07:56:56.834505,2024-05-02,
R50D6,35.4992,True,2024-05-02_205,,ml,AM,False,,,,24.4,2147.6445058862555,2024-05-02T07:39:37.202356,quakeml:eu.emsc/event/20240502_0000103,2.3,2024-05-02T07:35:03.930000,,,EMSC,-3.5215,2024-05-02T07:43:22.414619,2024-05-02,
R50D6,11.5003,True,2024-05-02_206,,mb,AM,False,,,,35.0,7763.683216849973,2024-05-02T07:46:08.233811,quakeml:eu.emsc/event/20240502_0000105,4.3,2024-05-02T07:34:55.780000,,,EMSC,-72.7695,2024-05-02T07:55:19.689869,2024-05-02,
R50D6,52.0087,True,2024-05-02_207,,ml,AM,False,,,,10.0,8087.387097015645,2024-05-02T07:44:39.924361,quakeml:eu.emsc/event/20240502_0000335,2.5,2024-05-02T07:33:08.599000,,,EMSC,-169.1921,2024-05-02T07:54:08.590585,2024-05-02,
R50D6,36.18,True,2024-05-02_208,,ml,AM,False,,,,5.0,2789.361807215729,2024-05-02T07:37:15.712602,quakeml:eu.emsc/event/20240502_0000092,2.0,2024-05-02T07:31:46.600000,,,EMSC,23.01,2024-05-02T07:41:47.090850,2024-05-02,
R50D6,52.015,True,2024-05-02_209,,ml,AM,False,,,,10.0,8087.858060119931,2024-05-02T07:39:26.191640,quakeml:eu.emsc/event/20240502_0000334,2.9,2024-05-02T07:27:54.841000,,,EMSC,-169.3244,2024-05-02T07:48:54.881060,2024-05-02,
R50D6,52.0032,True,2024-05-02_210,,ml,AM,False,,,,34.2,8088.794995681582,2024-05-02T07:37:48.693635,quakeml:eu.emsc/event/20240502_0000102,3.7,2024-05-02T07:26:17.297000,,,EMSC,-169.2829,2024-05-02T07:47:17.426110,2024-05-02,
R50D6,38.1189,True,2024-05-02_211,,ml,AM,False,,,,6.9,3391.597668303042,2024-05-02T07:31:20.208966,quakeml:eu.emsc/event/20240502_0000100,1.4,2024-05-02T07:25:05,,,EMSC,36.4903,2024-05-02T07:36:24.026649,2024-05-02,
R50D6,51.9853,True,2024-05-02_212,,ml,AM,False,,,,25.6,8090.507302154229,2024-05-02T07:35:47.226391,quakeml:eu.emsc/event/20240502_0000094,3.8,2024-05-02T07:24:15.737000,,,EMSC,-169.2532,2024-05-02T07:45:16.043689,2024-05-02,
R50D6,38.1077,True,2024-05-02_213,,ml,AM,False,,,,14.1,3393.865402560119,2024-05-02T07:29:22.788109,quakeml:eu.emsc/event/20240502_0000099,2.2,2024-05-02T07:23:07.400000,,,EMSC,36.5128,2024-05-02T07:34:26.744139,2024-05-02,
R50D6,34.6346,True,2024-05-02_214,,ml,AM,False,,,,28.0,2963.1542174328742,2024-05-02T07:26:54.136532,quakeml:eu.emsc/event/20240502_0000114,2.7,2024-05-02T07:21:09.810000,,,EMSC,23.6251,2024-05-02T07:31:38.043517,2024-05-02,
R50D6,52.0268,True,2024-05-02_215,,ml,AM,False,,,,35.4,8086.388407952598,2024-05-02T07:32:26.423004,quakeml:eu.emsc/event/20240502_0000312,3.0,2024-05-02T07:20:55.155000,,,EMSC,-169.3052,2024-05-02T07:41:55.037482,2024-05-02,
R50D6,51.9871,True,2024-05-02_216,,ml,AM,False,,,,30.3,8090.762883892592,2024-05-02T07:31:07.752313,quakeml:eu.emsc/event/20240502_0000308,3.6,2024-05-02T07:19:36.250000,,,EMSC,-169.3048,2024-05-02T07:40:36.581633,2024-05-02,
R50D6,52.0639,True,2024-05-02_217,,ml,AM,False,,,,32.6,8082.269086579477,2024-05-02T07:29:10.464498,quakeml:eu.emsc/event/20240502_0000093,3.7,2024-05-02T07:17:39.416000,,,EMSC,-169.302,2024-05-02T07:38:38.877471,2024-05-02,
R50D6,35.77,True,2024-05-02_218,,ml,AM,False,,,,22.0,2964.801290093852,2024-05-02T07:17:26.945026,quakeml:eu.emsc/event/20240502_0000085,2.1,2024-05-02T07:11:42.400000,,,EMSC,25.67,2024-05-02T07:22:11.031620,2024-05-02,
R50D6,52.1171,True,2024-05-02_219,,mw,AM,False,,,,25.0,8077.284859098017,2024-05-02T07:22:23.313564,quakeml:eu.emsc/event/20240502_0000088,5.4,2024-05-02T07:10:52.530000,,,EMSC,-169.4031,2024-05-02T07:31:51.483222,2024-05-02,
R50D6,35.7671,True,2024-05-02_220,,ml,AM,False,,,,12.7,2955.8200687254525,2024-05-02T07:15:52.303980,quakeml:eu.emsc/event/20240502_0000084,2.5,2024-05-02T07:10:08.550000,,,EMSC,25.4956,2024-05-02T07:20:35.739677,2024-05-02,
R50D6,52.0968,True,2024-05-02_221,,mw,AM,False,,,,14.2,8080.001799527146,2024-05-02T07:17:57.560564,quakeml:eu.emsc/event/20240502_0000087,5.3,2024-05-02T07:06:26.630000,,,EMSC,-169.4582,2024-05-02T07:27:25.864699,2024-05-02,
R50D6,48.9835,True,2024-05-02_222,,m,AM,False,,,,9.1,6816.199198535323,2024-05-02T07:15:38.939796,quakeml:eu.emsc/event/20240502_0000160,2.6,2024-05-02T07:05:20.480000,,,EMSC,-112.6227,2024-05-02T07:24:02.286887,2024-05-02,
R50D6,52.0372,True,2024-05-02_223,,ml,AM,False,,,,41.3,8085.490418998605,2024-05-02T07:15:55.470125,quakeml:eu.emsc/event/20240502_0000091,4.2,2024-05-02T07:04:24.251000,,,EMSC,-169.3336,2024-05-02T07:25:24.039957,2024-05-02,
R50D6,52.1173,True,2024-05-02_224,,mb,AM,False,,,,16.7,8077.275838944477,2024-05-02T07:13:20.184444,quakeml:eu.emsc/event/20240502_0000089,5.1,2024-05-02T07:01:49.400000,,,EMSC,-169.4046,2024-05-02T07:22:48.354620,2024-05-02,
R50D6,52.0689,True,2024-05-02_225,,mw,AM,False,,,,9.9,8082.739094150231,2024-05-02T07:09:31.077444,quakeml:eu.emsc/event/20240502_0000086,5.5,2024-05-02T06:58:00,,,EMSC,-169.419,2024-05-02T07:18:59.516183,2024-05-02,
R50D6,36.9069,True,2024-05-02_226,,ml,AM,False,,,,7.0,3495.190776182295,2024-05-02T07:02:48.395086,quakeml:eu.emsc/event/20240502_0000097,1.4,2024-05-02T06:56:25,,,EMSC,36.5936,2024-05-02T07:07:58.538251,2024-05-02,
R50D6,35.7541,True,2024-05-02_227,,ml,AM,False,,,,16.5,2957.329624643592,2024-05-02T06:56:50.441773,quakeml:eu.emsc/event/20240502_0000081,2.8,2024-05-02T06:51:06.556001,,,EMSC,25.502,2024-05-02T07:01:33.985962,2024-05-02,
R50D6,55.0212,True,2024-05-02_228,,ml,AM,False,,,,10.0,7614.537827783004,2024-05-02T06:51:50.363907,quakeml:eu.emsc/event/20240502_0000322,2.5,2024-05-02T06:40:44.967000,,,EMSC,-157.68,2024-05-02T07:00:55.438847,2024-05-02,
R50D6,38.3761,True,2024-05-02_229,,ml,AM,False,,,,12.8,3408.558219477463,2024-05-02T06:26:56.570472,quakeml:eu.emsc/event/20240502_0000095,2.0,2024-05-02T06:20:40,,,EMSC,37.0969,2024-05-02T06:32:01.439304,2024-05-02,
R50D6,42.7555,True,2024-05-02_230,,ml,AM,False,,,,0.4,1372.784738881037,2024-05-02T06:23:21.562661,quakeml:eu.emsc/event/20240502_0000113,2.0,2024-05-02T06:20:24.522401,,,EMSC,2.8148,2024-05-02T06:25:41.196240,2024-05-02,
R50D6,38.5125,True,2024-05-02_231,,ml,AM,False,,,,7.0,3455.2081651188146,2024-05-02T06:17:22.289343,quakeml:eu.emsc/event/20240502_0000082,1.7,2024-05-02T06:11:02,,,EMSC,38.0247,2024-05-02T06:22:30.030929,2024-05-02,
R50D6,40.0542,True,2024-05-02_232,,ml,AM,False,,,,10.5,3213.0255243714155,2024-05-02T06:13:45.312233,quakeml:eu.emsc/event/20240502_0000075,3.2,2024-05-02T06:07:44.290000,,,EMSC,36.0361,2024-05-02T06:18:38.183636,2024-05-02,
R50D6,38.1336,True,2024-05-02_233,,ml,AM,False,,,,7.0,3517.4144681047305,2024-05-02T06:08:24.212351,quakeml:eu.emsc/event/20240502_0000078,1.6,2024-05-02T06:01:59,,,EMSC,38.55,2024-05-02T06:13:35.761865,2024-05-02,
R50D6,42.18,True,2024-05-02_234,,ml,AM,False,,,,12.0,2340.3432269367977,2024-05-02T05:53:24.328105,quakeml:eu.emsc/event/20240502_0000073,2.9,2024-05-02T05:48:34.110000,,,EMSC,24.26,2024-05-02T05:57:23.573964,2024-05-02,
R50D6,38.0747,True,2024-05-02_235,,ml,AM,False,,,,10.2,3514.053424710815,2024-05-02T05:49:58.942844,quakeml:eu.emsc/event/20240502_0000072,1.6,2024-05-02T05:43:34,,,EMSC,38.4211,2024-05-02T05:55:10.283771,2024-05-02,
R50D6,37.0683,True,2024-05-02_236,,ml,AM,False,,,,7.0,3041.526097559069,2024-05-02T05:48:47.392273,quakeml:eu.emsc/event/20240502_0000068,0.9,2024-05-02T05:42:56,,,EMSC,29.1306,2024-05-02T05:53:25.293728,2024-05-02,
R50D6,40.0575,True,2024-05-02_237,,ml,AM,False,,,,14.9,3212.6563349360995,2024-05-02T05:38:59.992106,quakeml:eu.emsc/event/20240502_0000070,1.5,2024-05-02T05:32:59,,,EMSC,36.0342,2024-05-02T05:43:52.840356,2024-05-02,
R50D6,40.8067,True,2024-05-02_238,,ml,AM,False,,,,9.1,2903.638609150501,2024-05-02T05:23:00.918710,quakeml:eu.emsc/event/20240502_0000063,2.1,2024-05-02T05:17:21.500000,,,EMSC,31.9388,2024-05-02T05:27:40.786799,2024-05-02,
R50D6,38.4717,True,2024-05-02_239,,ml,AM,False,,,,7.0,3536.1107612487885,2024-05-02T05:20:34.708244,quakeml:eu.emsc/event/20240502_0000064,1.0,2024-05-02T05:14:08,,,EMSC,39.2753,2024-05-02T05:25:47.416031,2024-05-02,
R50D6,40.0567,True,2024-05-02_240,,ml,AM,False,,,,2.2,3213.83951392016,2024-05-02T05:11:48.008826,quakeml:eu.emsc/event/20240502_0000059,2.5,2024-05-02T05:05:46.920000,,,EMSC,36.0523,2024-05-02T05:16:40.931423,2024-05-02,
R50D6,38.8244,True,2024-05-02_241,,ml,AM,False,,,,10.8,3394.329812605652,2024-05-02T04:57:52.456083,quakeml:eu.emsc/event/20240502_0000055,1.6,2024-05-02T04:51:37,,,EMSC,37.4342,2024-05-02T05:02:56.464556,2024-05-02,
R50D6,40.0495,True,2024-05-02_242,,ml,AM,False,,,,4.8,3214.648397021847,2024-05-02T04:53:54.852957,quakeml:eu.emsc/event/20240502_0000052,2.0,2024-05-02T04:47:53.700000,,,EMSC,36.0565,2024-05-02T04:58:47.824951,2024-05-02,
R50D6,38.4233,True,2024-05-02_243,,ml,AM,False,,,,7.1,3541.409330604696,2024-05-02T04:51:45.125928,quakeml:eu.emsc/event/20240502_0000054,1.8,2024-05-02T04:45:18,,,EMSC,39.3,2024-05-02T04:56:58.157238,2024-05-02,
R50D6,40.0528,True,2024-05-02_244,,ml,AM,False,,,,7.0,3214.322602407264,2024-05-02T04:47:01.126647,quakeml:eu.emsc/event/20240502_0000050,2.1,2024-05-02T04:41:00,,,EMSC,36.0553,2024-05-02T04:51:54.078403,2024-05-02,
R50D6,36.46,True,2024-05-02_245,,ml,AM,False,,,,4.9,3513.537886319626,2024-05-02T04:36:46.530436,quakeml:eu.emsc/event/20240502_0000048,2.4,2024-05-02T04:30:21.700000,,,EMSC,36.2948,2024-05-02T04:41:57.784309,2024-05-02,
R50D6,41.7601,True,2024-05-02_246,,ml,AM,False,,,,0.0,1482.6545240381731,2024-05-02T04:29:48.385392,quakeml:eu.emsc/event/20240502_0000049,1.9,2024-05-02T04:26:37.860000,,,EMSC,2.9014,2024-05-02T04:32:18.650000,2024-05-02,
R50D6,28.1641,True,2024-05-02_247,,mb,AM,False,,,,10.0,5530.737747325476,2024-05-02T04:32:39.144057,quakeml:eu.emsc/event/20240502_0000051,4.5,2024-05-02T04:23:44.690000,,,EMSC,57.5978,2024-05-02T04:39:50.593059,2024-05-02,
R50D6,36.9897,True,2024-05-02_248,,ml,AM,False,,,,7.0,2996.429388754314,2024-05-02T04:22:52.409146,quakeml:eu.emsc/event/20240502_0000053,1.2,2024-05-02T04:17:05,,,EMSC,28.2133,2024-05-02T04:27:38.850822,2024-05-02,
R50D6,31.672,True,2024-05-02_249,,ml,AM,False,,,,6.2,7921.648633045427,2024-05-02T04:18:15.672820,quakeml:eu.emsc/event/20240502_0000046,2.5,2024-05-02T04:06:53.716473,,,EMSC,-104.182,2024-05-02T04:27:35.766781,2024-05-02,
R50D6,40.0725,True,2024-05-02_250,,ml,AM,False,,,,11.3,3212.685869033178,2024-05-02T03:49:21.995615,quakeml:eu.emsc/event/20240502_0000039,2.3,2024-05-02T03:43:21,,,EMSC,36.0531,2024-05-02T03:54:14.846535,2024-05-02,
R50D6,40.0597,True,2024-05-02_251,,ml,AM,False,,,,10.4,3206.7550401813296,2024-05-02T03:34:26.519877,quakeml:eu.emsc/event/20240502_0000040,1.8,2024-05-02T03:28:26,,,EMSC,35.9417,2024-05-02T03:39:19.004717,2024-05-02,
R50D6,40.7497,True,2024-05-02_252,,ml,AM,False,,,,10.1,2634.754145199657,2024-05-02T03:31:44.784074,quakeml:eu.emsc/event/20240502_0000043,1.3,2024-05-02T03:26:29,,,EMSC,27.3656,2024-05-02T03:36:20.983439,2024-05-02,
R50D6,54.7123,True,2024-05-02_253,,ml,AM,False,,,,9.1,7729.305251668981,2024-05-02T03:29:03.458479,quakeml:eu.emsc/event/20240502_0000304,2.0,2024-05-02T03:17:51.640000,,,EMSC,-163.4145,2024-05-02T03:38:14.337963,2024-05-02,
R50D6,24.62,True,2024-05-02_254,,m,AM,False,,,,10.0,8147.617805344104,2024-05-02T03:27:07.902189,quakeml:eu.emsc/event/20240502_0000038,3.2,2024-05-02T03:15:34,,,EMSC,94.18,2024-05-02T03:36:38.935811,2024-05-02,
R50D6,18.6343,True,2024-05-02_255,,md,AM,False,,,,17.8,6739.782964230808,2024-05-02T03:23:46.565426,quakeml:eu.emsc/event/20240502_0000034,2.7,2024-05-02T03:13:33.770000,,,EMSC,-66.7128,2024-05-02T03:32:04.956587,2024-05-02,
R50D6,45.9374,True,2024-05-02_256,,ml,AM,False,,,,10.0,1188.4476210797734,2024-05-02T03:02:23.997875,quakeml:eu.emsc/event/20240502_0000256,0.6,2024-05-02T02:59:49.500000,,,EMSC,7.9369,2024-05-02T03:04:25.812174,2024-05-02,
R50D6,35.6555,True,2024-05-02_257,,ml,AM,False,,,,2.9,7227.253526564719,2024-05-02T03:03:39.102783,quakeml:eu.emsc/event/20240502_0000029,2.1,2024-05-02T02:52:56.328768,,,EMSC,-98.108,2024-05-02T03:12:23.915882,2024-05-02,
R50D6,15.19,True,2024-05-02_258,,m,AM,False,,,,37.2,8806.39985261095,2024-05-02T03:02:30.298419,quakeml:eu.emsc/event/20240502_0000033,4.1,2024-05-02T02:50:23,,,EMSC,-94.3,2024-05-02T03:12:32.437012,2024-05-02,
R50D6,41.7535,True,2024-05-02_259,,ml,AM,False,,,,0.0,1483.1117526077478,2024-05-02T02:34:52.181242,quakeml:eu.emsc/event/20240502_0000031,1.9,2024-05-02T02:31:41.600000,,,EMSC,2.8851,2024-05-02T02:37:22.489831,2024-05-02,
R50D6,78.934,True,2024-05-02_260,,mw,AM,False,,,,9.7,2696.9511920617133,2024-05-02T02:34:47.148525,quakeml:eu.emsc/event/20240502_0000111,3.5,2024-05-02T02:29:25.700000,,,EMSC,4.483,2024-05-02T02:39:31.565665,2024-05-02,
R50D6,32.967,True,2024-05-02_261,,ml,AM,False,,,,8.3,7617.312934300673,2024-05-02T02:36:38.234846,quakeml:eu.emsc/event/20240502_0000030,2.5,2024-05-02T02:25:33.112175,,,EMSC,-100.839,2024-05-02T02:45:43.062430,2024-05-02,
R50D6,35.79,True,2024-05-02_262,,ml,AM,False,,,,13.0,2953.46151262675,2024-05-02T02:25:37.147302,quakeml:eu.emsc/event/20240502_0000024,2.0,2024-05-02T02:19:53.600000,,,EMSC,25.49,2024-05-02T02:30:20.412980,2024-05-02,
R50D6,37.8561,True,2024-05-02_263,,ml,AM,False,,,,7.0,3250.8003986293147,2024-05-02T02:23:52.952714,quakeml:eu.emsc/event/20240502_0000041,1.4,2024-05-02T02:17:49,,,EMSC,33.8233,2024-05-02T02:28:48.084590,2024-05-02,
R50D6,38.1025,True,2024-05-02_264,,ml,AM,False,,,,7.1,3440.038685771729,2024-05-02T02:23:03.065525,quakeml:eu.emsc/event/20240502_0000042,1.2,2024-05-02T02:16:44,,,EMSC,37.2578,2024-05-02T02:28:09.861401,2024-05-02,
R50D6,41.7618,True,2024-05-02_265,,ml,AM,False,,,,7.9,1482.920966200378,2024-05-02T02:19:02.207507,quakeml:eu.emsc/event/20240502_0000022,2.2,2024-05-02T02:15:51.650000,,,EMSC,2.9293,2024-05-02T02:21:32.497526,2024-05-02,
R50D6,22.4622,True,2024-05-02_266,,mw,AM,False,,,,7.0,9872.742445843094,2024-05-02T02:20:23.979506,quakeml:eu.emsc/event/20240502_0000027,4.8,2024-05-02T02:07:27.570000,,,EMSC,121.5083,2024-05-02T02:31:13.531163,2024-05-02,
R50D6,78.9363,True,2024-05-02_267,,mb,AM,False,,,,10.0,2693.8940794062646,2024-05-02T02:07:14.419930,quakeml:eu.emsc/event/20240502_0000025,4.6,2024-05-02T02:01:53.240000,,,EMSC,3.3238,2024-05-02T02:11:58.448031,2024-05-02,
R50D6,35.5384,True,2024-05-02_268,,ml,AM,False,,,,2.1,2143.7782904812466,2024-05-02T01:57:19.799262,quakeml:eu.emsc/event/20240502_0000021,2.1,2024-05-02T01:52:46.850000,,,EMSC,-3.6092,2024-05-02T02:01:04.743352,2024-05-02,
R50D6,38.755,True,2024-05-02_269,,ml,AM,False,,,,0.0,2622.7992829675486,2024-05-02T01:50:21.837915,quakeml:eu.emsc/event/20240502_0000019,2.0,2024-05-02T01:45:07.200000,,,EMSC,-27.336,2024-05-02T01:54:56.369516,2024-05-02,
R50D6,35.8,True,2024-05-02_270,,ml,AM,False,,,,10.0,2956.798899623014,2024-05-02T01:42:03.842745,quakeml:eu.emsc/event/20240502_0000016,2.3,2024-05-02T01:36:20,,,EMSC,25.57,2024-05-02T01:46:47.351412,2024-05-02,
