code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,23.93,True,2024-05-23_142,,mb,AM,False,,,,5.0,9720.131552526324,2024-05-23T14:12:18.742410,quakeml:eu.emsc/event/20240523_0000119,4.2,2024-05-23T13:59:28.830000,,,EMSC,121.31,2024-05-23T14:23:01.884020,2024-05-23,
R50D6,38.2561,True,2024-05-23_143,,ml,AM,False,,,,9.9,3488.947640179128,2024-05-23T14:03:28.958554,quakeml:eu.emsc/event/20240523_0000133,1.8,2024-05-23T13:57:06,,,EMSC,38.2456,2024-05-23T14:08:38.764042,2024-05-23,
R50D6,28.6227,True,2024-05-23_144,,ml,AM,False,,,,8.2,3187.8492645240112,2024-05-23T13:59:19.086094,quakeml:eu.emsc/event/20240523_0000118,1.7,2024-05-23T13:53:20.750000,,,EMSC,-17.8356,2024-05-23T14:04:09.893857,2024-05-23,
R50D6,38.0928,True,2024-05-23_145,,ml,AM,False,,,,7.3,3514.1113755457723,2024-05-23T13:53:08.948653,quakeml:eu.emsc/event/20240523_0000134,1.2,2024-05-23T13:46:44,,,EMSC,38.445,2024-05-23T13:58:20.294049,2024-05-23,
R50D6,38.2553,True,2024-05-23_146,,ml,AM,False,,,,7.1,3490.5713198145872,2024-05-23T13:35:43.087845,quakeml:eu.emsc/event/20240523_0000115,1.5,2024-05-23T13:29:20,,,EMSC,38.2708,2024-05-23T13:40:52.993323,2024-05-23,
R50D6,40.0223,True,2024-05-23_147,,ml,AM,False,,,,15.6,3464.559298524854,2024-05-23T13:31:19.291186,quakeml:eu.emsc/event/20240523_0000116,2.2,2024-05-23T13:24:58.200000,,,EMSC,40.0195,2024-05-23T13:36:27.652665,2024-05-23,
R50D6,39.5542,True,2024-05-23_148,,ml,AM,False,,,,7.0,3136.516556395693,2024-05-23T13:30:46.854636,quakeml:eu.emsc/event/20240523_0000114,1.0,2024-05-23T13:24:52,,,EMSC,34.1675,2024-05-23T13:35:34.999825,2024-05-23,
R50D6,39.0889,True,2024-05-23_149,,ml,AM,False,,,,7.0,2780.4043283291817,2024-05-23T13:23:01.489234,quakeml:eu.emsc/event/20240523_0000117,1.8,2024-05-23T13:17:33,,,EMSC,27.5397,2024-05-23T13:27:32.353640,2024-05-23,
R50D6,18.019,True,2024-05-23_150,,md,AM,False,,,,12.0,6797.489524464649,2024-05-23T13:27:27.881931,quakeml:eu.emsc/event/20240523_0000113,3.0,2024-05-23T13:17:11.570000,,,EMSC,-66.7593,2024-05-23T13:35:49.347518,2024-05-23,
R50D6,36.2152,True,2024-05-23_151,,md,AM,False,,,,5.0,8364.16997492008,2024-05-23T13:20:03.220574,quakeml:eu.emsc/event/20240523_0000110,2.9,2024-05-23T13:08:17.606000,,,EMSC,-120.8189,2024-05-23T13:29:45.072343,2024-05-23,
R50D6,40.46,True,2024-05-23_152,,ml,AM,False,,,,10.0,2454.753177112666,2024-05-23T12:58:54.655563,quakeml:eu.emsc/event/20240523_0000109,2.1,2024-05-23T12:53:54.600000,,,EMSC,23.8,2024-05-23T13:03:07.870365,2024-05-23,
R50D6,38.3442,True,2024-05-23_153,,ml,AM,False,,,,8.1,2822.72131469166,2024-05-23T12:58:22.173499,quakeml:eu.emsc/event/20240523_0000112,1.7,2024-05-23T12:52:50,,,EMSC,27.1842,2024-05-23T13:02:56.074497,2024-05-23,
R50D6,53.0695,True,2024-05-23_154,,ml,AM,False,,,,29.6,7922.57540391924,2024-05-23T13:03:37.568434,quakeml:eu.emsc/event/20240523_0000274,2.6,2024-05-23T12:52:15.131000,,,EMSC,-164.5493,2024-05-23T13:12:58.102039,2024-05-23,
R50D6,38.71,True,2024-05-23_155,,ml,AM,False,,,,17.0,2549.3031385388645,2024-05-23T12:35:30.503912,quakeml:eu.emsc/event/20240523_0000106,2.2,2024-05-23T12:30:22.300000,,,EMSC,22.77,2024-05-23T12:39:55.661448,2024-05-23,
R50D6,38.0958,True,2024-05-23_156,,ml,AM,False,,,,7.0,3510.432422384476,2024-05-23T12:27:27.657053,quakeml:eu.emsc/event/20240523_0000108,1.5,2024-05-23T12:21:03,,,EMSC,38.3894,2024-05-23T12:32:38.776749,2024-05-23,
R50D6,37.4744,True,2024-05-23_157,,ml,AM,False,,,,11.8,3478.40040240965,2024-05-23T12:15:39.086794,quakeml:eu.emsc/event/20240523_0000111,1.9,2024-05-23T12:09:17,,,EMSC,37.0686,2024-05-23T12:20:48.218047,2024-05-23,
R50D6,45.8271,True,2024-05-23_158,,ml,AM,False,,,,5.0,1135.4603636103657,2024-05-23T12:09:34.204700,quakeml:eu.emsc/event/20240523_0000102,2.0,2024-05-23T12:07:06.273688,,,EMSC,6.2126,2024-05-23T12:11:30.817631,2024-05-23,
R50D6,12.79,True,2024-05-23_159,,m,AM,False,,,,54.0,8668.627529919273,2024-05-23T12:03:29.355822,quakeml:eu.emsc/event/20240523_0000101,2.8,2024-05-23T11:51:29,,,EMSC,-88.73,2024-05-23T12:13:24.961651,2024-05-23,
R50D6,12.946,True,2024-05-23_160,,m,AM,False,,,,51.0,8658.765275003312,2024-05-23T11:57:16.868272,quakeml:eu.emsc/event/20240523_0000100,3.6,2024-05-23T11:45:17,,,EMSC,-88.795,2024-05-23T12:07:12.016676,2024-05-23,
R50D6,41.28,True,2024-05-23_161,,m,AM,False,,,,10.0,5306.737459556545,2024-05-23T11:39:26.896882,quakeml:eu.emsc/event/20240523_0000289,2.5,2024-05-23T11:30:47.500000,,,EMSC,70.46,2024-05-23T11:46:25.811726,2024-05-23,
R50D6,15.28,True,2024-05-23_162,,m,AM,False,,,,10.0,8881.225713142658,2024-05-23T11:36:31.973160,quakeml:eu.emsc/event/20240523_0000096,4.3,2024-05-23T11:24:21,,,EMSC,-95.62,2024-05-23T11:46:37.583827,2024-05-23,
R50D6,39.3225,True,2024-05-23_163,,ml,AM,False,,,,7.0,2781.22037132722,2024-05-23T11:26:39.572838,quakeml:eu.emsc/event/20240523_0000103,1.9,2024-05-23T11:21:11,,,EMSC,27.8903,2024-05-23T11:31:10.506167,2024-05-23,
R50D6,39.6547,True,2024-05-23_164,,ml,AM,False,,,,7.0,3387.144389674768,2024-05-23T11:26:27.917532,quakeml:eu.emsc/event/20240523_0000105,1.1,2024-05-23T11:20:13,,,EMSC,38.3447,2024-05-23T11:31:31.510265,2024-05-23,
R50D6,39.2994,True,2024-05-23_165,,ml,AM,False,,,,7.0,2783.154434030638,2024-05-23T11:12:54.171773,quakeml:eu.emsc/event/20240523_0000094,2.3,2024-05-23T11:07:25.430000,,,EMSC,27.8908,2024-05-23T11:17:25.244369,2024-05-23,
R50D6,40.5772,True,2024-05-23_166,,ml,AM,False,,,,6.0,3114.001789228189,2024-05-23T11:07:36.957922,quakeml:eu.emsc/event/20240523_0000099,1.0,2024-05-23T11:01:39,,,EMSC,35.0786,2024-05-23T11:12:18.874605,2024-05-23,
R50D6,43.1492,True,2024-05-23_167,,mb,AM,False,,,,46.0,8690.17911010975,2024-05-23T11:12:00.548336,quakeml:eu.emsc/event/20240523_0000098,4.7,2024-05-23T10:59:58.220000,,,EMSC,145.514,2024-05-23T11:21:58.005864,2024-05-23,
R50D6,62.3642,True,2024-05-23_168,,ml,AM,False,,,,5.0,6688.194825860179,2024-05-23T11:08:55.161730,quakeml:eu.emsc/event/20240523_0000264,2.9,2024-05-23T10:58:44.420000,,,EMSC,-149.1268,2024-05-23T11:17:11.759830,2024-05-23,
R50D6,5.4104,True,2024-05-23_169,,mw,AM,False,,,,12.0,7824.352370358815,2024-05-23T11:01:16.326479,quakeml:eu.emsc/event/20240523_0000090,5.5,2024-05-23T10:50:00.830000,,,EMSC,61.6347,2024-05-23T11:10:30.540892,2024-05-23,
R50D6,38.46,True,2024-05-23_170,,ml,AM,False,,,,5.0,2549.8591828934645,2024-05-23T10:44:59.940244,quakeml:eu.emsc/event/20240523_0000088,2.2,2024-05-23T10:39:51.700000,,,EMSC,22.36,2024-05-23T10:49:25.148937,2024-05-23,
R50D6,53.2134,True,2024-05-23_171,,mb,AM,False,,,,22.0,7907.018536563885,2024-05-23T10:49:46.302107,quakeml:eu.emsc/event/20240523_0000091,4.7,2024-05-23T10:38:24.710000,,,EMSC,-164.5651,2024-05-23T10:59:06.064402,2024-05-23,
R50D6,38.2733,True,2024-05-23_172,,ml,AM,False,,,,7.0,2895.6309119281973,2024-05-23T10:39:21.591459,quakeml:eu.emsc/event/20240523_0000092,1.4,2024-05-23T10:33:43,,,EMSC,28.3617,2024-05-23T10:44:00.778498,2024-05-23,
R50D6,46.3886,True,2024-05-23_173,,ml,AM,False,,,,14.0,1386.6088431342473,2024-05-23T10:33:59.579647,quakeml:eu.emsc/event/20240523_0000087,1.2,2024-05-23T10:31:00.560000,,,EMSC,13.0793,2024-05-23T10:36:20.775316,2024-05-23,
R50D6,17.09,True,2024-05-23_174,,m,AM,False,,,,130.0,8664.993977634565,2024-05-23T10:29:59.332714,quakeml:eu.emsc/event/20240523_0000121,3.9,2024-05-23T10:17:59,,,EMSC,-94.77,2024-05-23T10:39:54.919782,2024-05-23,
R50D6,46.3095,True,2024-05-23_175,,ml,AM,False,,,,0.0,1366.3836697690022,2024-05-23T10:16:10.839435,quakeml:eu.emsc/event/20240523_0000085,0.6,2024-05-23T10:13:14.320000,,,EMSC,12.5575,2024-05-23T10:18:30.061961,2024-05-23,
R50D6,38.3042,True,2024-05-23_176,0.7432049512863159,ml,AM,True,,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-23/report/2024-05-23_176_event_plot.png?raw=true,,7.0,3096.514057174018,2024-05-23T10:17:48.309433,quakeml:eu.emsc/event/20240523_0000086,0.9,2024-05-23T10:11:52,,4.780567,EMSC,31.8494,2024-05-23T10:22:29.219126,2024-05-23,2024-05-23T10:17:53.090000
R50D6,38.45,True,2024-05-23_177,,ml,AM,False,,,,5.0,2551.794042525724,2024-05-23T10:16:42.508713,quakeml:eu.emsc/event/20240523_0000084,2.4,2024-05-23T10:11:34.100000,,,EMSC,22.38,2024-05-23T10:21:07.963470,2024-05-23,
R50D6,19.38,True,2024-05-23_178,,m,AM,False,,,,11.4,9042.18915497353,2024-05-23T09:59:15.888081,quakeml:eu.emsc/event/20240523_0000122,3.3,2024-05-23T09:46:57,,,EMSC,-104.31,2024-05-23T10:09:29.016049,2024-05-23,
R50D6,12.3,True,2024-05-23_179,,m,AM,False,,,,31.0,8646.155821317407,2024-05-23T09:55:15.211324,quakeml:eu.emsc/event/20240523_0000078,2.6,2024-05-23T09:43:16,,,EMSC,-87.69,2024-05-23T10:05:09.743037,2024-05-23,
R50D6,38.0839,True,2024-05-23_180,,ml,AM,False,,,,7.0,3534.2294656501413,2024-05-23T09:36:30.543003,quakeml:eu.emsc/event/20240523_0000083,1.2,2024-05-23T09:30:04,,,EMSC,38.7583,2024-05-23T09:41:43.122812,2024-05-23,
R50D6,15.15,True,2024-05-23_181,,m,AM,False,,,,41.5,8815.038142363319,2024-05-23T09:41:25.721275,quakeml:eu.emsc/event/20240523_0000123,3.7,2024-05-23T09:29:18,,,EMSC,-94.38,2024-05-23T09:51:28.259150,2024-05-23,
R50D6,18.67,True,2024-05-23_182,,m,AM,False,,,,2.1,9080.147954739585,2024-05-23T09:35:40.673166,quakeml:eu.emsc/event/20240523_0000124,3.6,2024-05-23T09:23:20,,,EMSC,-103.86,2024-05-23T09:45:55.503325,2024-05-23,
R50D6,18.67,True,2024-05-23_183,,m,AM,False,,,,5.0,9081.948263710574,2024-05-23T09:25:56.758195,quakeml:eu.emsc/event/20240523_0000125,3.7,2024-05-23T09:13:36,,,EMSC,-103.89,2024-05-23T09:36:11.669644,2024-05-23,
R50D6,36.6733,True,2024-05-23_184,,ml,AM,False,,,,5.9,3158.092696040031,2024-05-23T09:18:54.239359,quakeml:eu.emsc/event/20240523_0000077,3.0,2024-05-23T09:12:57.780000,,,EMSC,30.5802,2024-05-23T09:23:43.610141,2024-05-23,
R50D6,39.4186,True,2024-05-23_185,,ml,AM,False,,,,7.0,3141.4467003736063,2024-05-23T09:17:53.246099,quakeml:eu.emsc/event/20240523_0000080,0.6,2024-05-23T09:11:58,,,EMSC,34.0747,2024-05-23T09:22:41.690007,2024-05-23,
R50D6,38.0772,True,2024-05-23_186,,ml,AM,False,,,,11.4,3480.37771177751,2024-05-23T09:17:59.270233,quakeml:eu.emsc/event/20240523_0000079,1.0,2024-05-23T09:11:37,,,EMSC,37.8797,2024-05-23T09:23:08.543343,2024-05-23,
R50D6,47.151,True,2024-05-23_187,,ml,AM,False,,,,5.0,853.7530522198822,2024-05-23T09:10:24.951663,quakeml:eu.emsc/event/20240523_0000073,2.0,2024-05-23T09:07:57.774738,,,EMSC,0.0058,2024-05-23T09:12:11.830144,2024-05-23,
R50D6,37.9506,True,2024-05-23_188,,ml,AM,False,,,,12.4,2851.7120822591123,2024-05-23T09:12:00.704219,quakeml:eu.emsc/event/20240523_0000081,1.5,2024-05-23T09:06:26,,,EMSC,27.1039,2024-05-23T09:16:36.690252,2024-05-23,
R50D6,52.04,True,2024-05-23_189,,mb,AM,False,,,,30.0,8008.832631320593,2024-05-23T09:16:50.001721,quakeml:eu.emsc/event/20240523_0000089,3.8,2024-05-23T09:05:22.900000,,,EMSC,159.37,2024-05-23T09:26:14.797396,2024-05-23,
R50D6,0.73,True,2024-05-23_190,,m,AM,False,,,,10.0,9430.767222565564,2024-05-23T08:59:03.260640,quakeml:eu.emsc/event/20240523_0000076,3.9,2024-05-23T08:46:27,,,EMSC,-83.59,2024-05-23T09:09:33.080378,2024-05-23,
R50D6,38.1078,True,2024-05-23_191,,ml,AM,False,,,,7.0,3164.442751802369,2024-05-23T08:43:10.039312,quakeml:eu.emsc/event/20240523_0000072,1.3,2024-05-23T08:37:13,,,EMSC,32.7222,2024-05-23T08:47:59.853738,2024-05-23,
R50D6,14.16,True,2024-05-23_192,,m,AM,False,,,,1.0,8294.992719397107,2024-05-23T08:46:57.274811,quakeml:eu.emsc/event/20240523_0000071,2.6,2024-05-23T08:35:16,,,EMSC,-84.81,2024-05-23T08:56:35.106877,2024-05-23,
R50D6,39.625,True,2024-05-23_193,,ml,AM,False,,,,7.0,2846.111559689728,2024-05-23T08:23:55.297995,quakeml:eu.emsc/event/20240523_0000075,1.4,2024-05-23T08:18:21,,,EMSC,29.4264,2024-05-23T08:28:30.949300,2024-05-23,
R50D6,11.69,True,2024-05-23_194,,m,AM,False,,,,5.0,8616.447555387484,2024-05-23T08:28:20.693823,quakeml:eu.emsc/event/20240523_0000066,3.1,2024-05-23T08:16:23,,,EMSC,-86.37,2024-05-23T08:38:13.802975,2024-05-23,
R50D6,13.1534,True,2024-05-23_195,,mb,AM,False,,,,199.0,8570.923758506944,2024-05-23T08:27:11.971875,quakeml:eu.emsc/event/20240523_0000067,4.6,2024-05-23T08:15:16.550000,,,EMSC,-87.7119,2024-05-23T08:37:02.962715,2024-05-23,
R50D6,31.37,True,2024-05-23_196,,m,AM,False,,,,11.1,8550.305198209942,2024-05-23T08:25:50.036361,quakeml:eu.emsc/event/20240523_0000126,3.4,2024-05-23T08:13:55,,,EMSC,-115.32,2024-05-23T08:35:40.659764,2024-05-23,
R50D6,16.12,True,2024-05-23_197,,m,AM,False,,,,42.1,8884.184885865972,2024-05-23T08:23:26.143828,quakeml:eu.emsc/event/20240523_0000127,3.6,2024-05-23T08:11:15,,,EMSC,-96.88,2024-05-23T08:33:31.917348,2024-05-23,
R50D6,14.08,True,2024-05-23_198,,m,AM,False,,,,10.0,8879.918205322692,2024-05-23T08:21:16.863162,quakeml:eu.emsc/event/20240523_0000128,3.8,2024-05-23T08:09:06,,,EMSC,-93.88,2024-05-23T08:31:22.369705,2024-05-23,
R50D6,35.5678,True,2024-05-23_199,,ml,AM,False,,,,18.4,2135.457005906523,2024-05-23T08:11:46.220315,quakeml:eu.emsc/event/20240523_0000074,2.5,2024-05-23T08:07:13.980000,,,EMSC,-2.2923,2024-05-23T08:15:30.577288,2024-05-23,
R50D6,17.21,True,2024-05-23_200,,m,AM,False,,,,139.2,8634.173829144913,2024-05-23T08:17:56.788628,quakeml:eu.emsc/event/20240523_0000129,3.8,2024-05-23T08:05:58,,,EMSC,-94.45,2024-05-23T08:27:50.928338,2024-05-23,
R50D6,56.3957,True,2024-05-23_201,,ml,AM,False,,,,113.5,7486.414133192859,2024-05-23T08:15:49.308834,quakeml:eu.emsc/event/20240523_0000068,2.4,2024-05-23T08:04:51.179000,,,EMSC,-158.9819,2024-05-23T08:24:47.846759,2024-05-23,
R50D6,37.1893,True,2024-05-23_202,,ml,AM,False,,,,27.2,2605.015976412992,2024-05-23T08:09:56.326148,quakeml:eu.emsc/event/20240523_0000063,2.8,2024-05-23T08:04:43.340000,,,EMSC,21.1865,2024-05-23T08:14:28.458745,2024-05-23,
R50D6,17.68,True,2024-05-23_203,,m,AM,False,,,,10.0,7764.021927232098,2024-05-23T08:08:39.769932,quakeml:eu.emsc/event/20240523_0000260,3.1,2024-05-23T07:57:27,,,EMSC,78.29,2024-05-23T08:17:51.511701,2024-05-23,
R50D6,52.1534,True,2024-05-23_204,,mb,AM,False,,,,34.4,8118.540962170831,2024-05-23T08:03:53.686962,quakeml:eu.emsc/event/20240523_0000286,4.0,2024-05-23T07:52:20.700000,,,EMSC,173.8117,2024-05-23T08:13:23.879861,2024-05-23,
R50D6,31.631,True,2024-05-23_205,,ml,AM,False,,,,1.9,7927.171512171064,2024-05-23T08:00:12.979655,quakeml:eu.emsc/event/20240523_0000064,2.3,2024-05-23T07:48:50.722723,,,EMSC,-104.215,2024-05-23T08:09:33.347654,2024-05-23,
R50D6,16.26,True,2024-05-23_206,,m,AM,False,,,,77.2,8675.548098764122,2024-05-23T07:59:07.838003,quakeml:eu.emsc/event/20240523_0000130,3.5,2024-05-23T07:47:07,,,EMSC,-93.75,2024-05-23T08:09:03.897173,2024-05-23,
R50D6,19.3,True,2024-05-23_207,,m,AM,False,,,,5.5,9048.308685607231,2024-05-23T07:49:37.178389,quakeml:eu.emsc/event/20240523_0000131,3.5,2024-05-23T07:37:18,,,EMSC,-104.29,2024-05-23T07:59:50.582810,2024-05-23,
R50D6,18.49,True,2024-05-23_208,,m,AM,False,,,,35.4,9086.384854423944,2024-05-23T07:45:35.957634,quakeml:eu.emsc/event/20240523_0000132,3.2,2024-05-23T07:33:15,,,EMSC,-103.69,2024-05-23T07:55:51.060752,2024-05-23,
R50D6,37.4094,True,2024-05-23_209,,ml,AM,False,,,,7.0,3478.955136674614,2024-05-23T07:27:42.128692,quakeml:eu.emsc/event/20240523_0000062,1.6,2024-05-23T07:21:20,,,EMSC,36.9925,2024-05-23T07:32:51.292301,2024-05-23,
R50D6,37.6022,True,2024-05-23_210,,ml,AM,False,,,,13.4,3463.1905474886844,2024-05-23T07:22:08.883692,quakeml:eu.emsc/event/20240523_0000060,1.4,2024-05-23T07:15:48,,,EMSC,36.9872,2024-05-23T07:27:17.084745,2024-05-23,
R50D6,31.598,True,2024-05-23_211,,ml,AM,False,,,,3.8,7947.999579783544,2024-05-23T07:11:42.610635,quakeml:eu.emsc/event/20240523_0000057,2.1,2024-05-23T07:00:19.221139,,,EMSC,-104.533,2024-05-23T07:21:04.012151,2024-05-23,
R50D6,40.5197,True,2024-05-23_212,,ml,AM,False,,,,7.0,3058.532338462313,2024-05-23T07:04:50.062496,quakeml:eu.emsc/event/20240523_0000058,1.9,2024-05-23T06:58:57,,,EMSC,34.1097,2024-05-23T07:09:28.986543,2024-05-23,
R50D6,41.5423,True,2024-05-23_213,,ml,AM,False,,,,13.2,1940.373189405325,2024-05-23T06:40:09.214970,quakeml:eu.emsc/event/20240523_0000055,2.1,2024-05-23T06:36:02.230000,,,EMSC,15.7262,2024-05-23T06:43:49.486404,2024-05-23,
R50D6,38.87,True,2024-05-23_214,,ml,AM,False,,,,17.0,2545.870725357243,2024-05-23T06:33:30.912947,quakeml:eu.emsc/event/20240523_0000054,2.9,2024-05-23T06:28:23,,,EMSC,22.97,2024-05-23T06:37:55.645419,2024-05-23,
R50D6,39.3967,True,2024-05-23_215,,md,AM,False,,,,7.1,8172.59017572732,2024-05-23T06:24:58.583718,quakeml:eu.emsc/event/20240523_0000052,2.1,2024-05-23T06:13:22.940000,,,EMSC,-123.2753,2024-05-23T06:34:31.220203,2024-05-23,
R50D6,17.9933,True,2024-05-23_216,,md,AM,False,,,,8.3,6729.551851710927,2024-05-23T06:00:35.532349,quakeml:eu.emsc/event/20240523_0000051,2.5,2024-05-23T05:50:23.400000,,,EMSC,-65.647,2024-05-23T06:08:53.344217,2024-05-23,
R50D6,38.2908,True,2024-05-23_217,,ml,AM,False,,,,7.0,3521.175801892552,2024-05-23T05:55:46.517175,quakeml:eu.emsc/event/20240523_0000056,1.3,2024-05-23T05:49:21,,,EMSC,38.8089,2024-05-23T06:00:58.302667,2024-05-23,
R50D6,35.79,True,2024-05-23_218,,ml,AM,False,,,,18.0,2956.638747847958,2024-05-23T05:46:36.926816,quakeml:eu.emsc/event/20240523_0000050,2.5,2024-05-23T05:40:53.100000,,,EMSC,25.55,2024-05-23T05:51:20.422536,2024-05-23,
R50D6,44.2657,True,2024-05-23_219,,ml,AM,False,,,,1.3,7338.732710681169,2024-05-23T05:31:25.284998,quakeml:eu.emsc/event/20240523_0000239,2.0,2024-05-23T05:20:35.810000,,,EMSC,-114.8532,2024-05-23T05:40:16.069768,2024-05-23,
R50D6,35.7944,True,2024-05-23_220,,ml,AM,False,,,,9.2,2955.3474839458427,2024-05-23T05:23:19.274492,quakeml:eu.emsc/event/20240523_0000046,3.8,2024-05-23T05:17:35.560000,,,EMSC,25.5331,2024-05-23T05:28:02.677638,2024-05-23,
R50D6,36.2266,True,2024-05-23_221,,ml,AM,False,,,,0.0,2070.3310044289224,2024-05-23T05:14:11.166478,quakeml:eu.emsc/event/20240523_0000047,1.5,2024-05-23T05:09:44.400000,,,EMSC,-4.0632,2024-05-23T05:17:50.986642,2024-05-23,
R50D6,67.199,True,2024-05-23_222,,ml,AM,False,,,,0.1,1817.6209749405607,2024-05-23T05:08:07.563577,quakeml:eu.emsc/event/20240523_0000044,2.5,2024-05-23T05:04:12.890000,,,EMSC,20.9052,2024-05-23T05:11:20.886566,2024-05-23,
R50D6,39.59,True,2024-05-23_223,,m,AM,False,,,,10.0,5603.873096150091,2024-05-23T05:08:30.387732,quakeml:eu.emsc/event/20240523_0000288,2.8,2024-05-23T04:59:30.500000,,,EMSC,73.19,2024-05-23T05:15:46.386690,2024-05-23,
R50D6,49.884,True,2024-05-23_224,,ml,AM,False,,,,13.0,849.1795342166151,2024-05-23T04:54:31.535804,quakeml:eu.emsc/event/20240523_0000053,1.5,2024-05-23T04:52:04.900000,,,EMSC,8.072,2024-05-23T04:56:18.021328,2024-05-23,
R50D6,17.9688,True,2024-05-23_225,,md,AM,False,,,,14.8,6814.480131499809,2024-05-23T04:54:45.089490,quakeml:eu.emsc/event/20240523_0000042,2.6,2024-05-23T04:44:27.740000,,,EMSC,-66.9572,2024-05-23T05:03:07.463584,2024-05-23,
R50D6,39.9368,True,2024-05-23_226,,ml,AM,False,,,,8.9,2699.8609199079533,2024-05-23T04:48:13.774523,quakeml:eu.emsc/event/20240523_0000041,2.4,2024-05-23T04:42:52.320000,,,EMSC,27.3548,2024-05-23T04:52:58.200227,2024-05-23,
R50D6,36.0467,True,2024-05-23_227,,ml,AM,False,,,,7.0,3536.7632722690587,2024-05-23T04:45:17.651767,quakeml:eu.emsc/event/20240523_0000040,2.2,2024-05-23T04:38:51,,,EMSC,36.1158,2024-05-23T04:50:30.315812,2024-05-23,
R50D6,12.65,True,2024-05-23_228,,m,AM,False,,,,13.0,8683.763152559039,2024-05-23T04:27:48.114557,quakeml:eu.emsc/event/20240523_0000036,3.2,2024-05-23T04:15:47,,,EMSC,-88.77,2024-05-23T04:37:44.430836,2024-05-23,
R50D6,12.21,True,2024-05-23_229,,m,AM,False,,,,31.0,8640.803573878631,2024-05-23T04:18:43.938441,quakeml:eu.emsc/event/20240523_0000035,3.2,2024-05-23T04:06:45,,,EMSC,-87.48,2024-05-23T04:28:38.214403,2024-05-23,
R50D6,38.763,True,2024-05-23_230,,ml,AM,False,,,,6.3,2622.4869106763595,2024-05-23T04:08:17.510053,quakeml:eu.emsc/event/20240523_0000034,2.0,2024-05-23T04:03:02.900000,,,EMSC,-27.343,2024-05-23T04:12:52.002134,2024-05-23,
R50D6,51.5337,True,2024-05-23_231,,ml,AM,False,,,,14.0,8188.323911825947,2024-05-23T03:50:26.447348,quakeml:eu.emsc/event/20240523_0000215,2.4,2024-05-23T03:38:49.760000,,,EMSC,-177.2295,2024-05-23T04:00:00.045533,2024-05-23,
R50D6,38.738,True,2024-05-23_232,,ml,AM,False,,,,0.0,2622.8052150231188,2024-05-23T03:34:00.837509,quakeml:eu.emsc/event/20240523_0000031,2.2,2024-05-23T03:28:46.200000,,,EMSC,-27.309,2024-05-23T03:38:35.368520,2024-05-23,
R50D6,38.737,True,2024-05-23_233,,ml,AM,False,,,,0.0,2623.272171867675,2024-05-23T03:32:10.578354,quakeml:eu.emsc/event/20240523_0000030,2.7,2024-05-23T03:26:55.900000,,,EMSC,-27.316,2024-05-23T03:36:45.168762,2024-05-23,
R50D6,34.28,True,2024-05-23_234,,ml,AM,False,,,,7.8,8440.17366744837,2024-05-23T03:36:09.589935,quakeml:eu.emsc/event/20240523_0000026,2.0,2024-05-23T03:24:20.100000,,,EMSC,-118.5737,2024-05-23T03:45:55.041135,2024-05-23,
R50D6,38.65,True,2024-05-23_235,,ml,AM,False,,,,10.0,2690.3224643508142,2024-05-23T03:28:07.451090,quakeml:eu.emsc/event/20240523_0000025,2.2,2024-05-23T03:22:46.900000,,,EMSC,25.28,2024-05-23T03:32:50.568035,2024-05-23,
R50D6,10.97,True,2024-05-23_236,,m,AM,False,,,,10.0,8688.263802545911,2024-05-23T03:33:58.269152,quakeml:eu.emsc/event/20240523_0000028,3.1,2024-05-23T03:21:57,,,EMSC,-86.48,2024-05-23T03:43:54.730446,2024-05-23,
R50D6,45.6835,True,2024-05-23_237,,ml,AM,False,,,,10.0,1010.9172625906584,2024-05-23T03:17:52.054641,quakeml:eu.emsc/event/20240523_0000024,3.0,2024-05-23T03:15:39.570000,,,EMSC,-0.9215,2024-05-23T03:19:36.417032,2024-05-23,
R50D6,35.7916,True,2024-05-23_238,,ml,AM,False,,,,5.7,2954.677991617804,2024-05-23T03:11:46.225785,quakeml:eu.emsc/event/20240523_0000022,3.4,2024-05-23T03:06:02.570000,,,EMSC,25.5157,2024-05-23T03:16:29.580567,2024-05-23,
R50D6,12.34,True,2024-05-23_239,,m,AM,False,,,,102.0,8636.802293538212,2024-05-23T03:15:22.730948,quakeml:eu.emsc/event/20240523_0000021,2.6,2024-05-23T03:03:24,,,EMSC,-87.6,2024-05-23T03:25:16.815192,2024-05-23,
R50D6,12.69,True,2024-05-23_240,,m,AM,False,,,,26.0,8678.8906988243,2024-05-23T03:04:57.870282,quakeml:eu.emsc/event/20240523_0000020,2.9,2024-05-23T02:52:57,,,EMSC,-88.75,2024-05-23T03:14:53.957777,2024-05-23,
R50D6,38.1211,True,2024-05-23_241,,ml,AM,False,,,,7.0,3470.2627656931786,2024-05-23T02:44:00.469288,quakeml:eu.emsc/event/20240523_0000038,1.9,2024-05-23T02:37:39,,,EMSC,37.7719,2024-05-23T02:49:09.123009,2024-05-23,
