catalogued,unique_id,p_detected,p_predicted,s_error,epi_distance,s_detected,s_predicted,lat,code,p_confidence,plot_path,event_id,long,time,provider,detected,depth,mag_type,s_confidence,network,date,mag,p_error
False,2024-08-25_160,2024-08-25T04:38:48.650000,,,,,,,R50D6,0.2251076996326446,,,,2024-08-25T04:38:48.650000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_161,2024-08-25T04:41:29.450000,,,,,,,R50D6,0.2923491895198822,,,,2024-08-25T04:41:29.450000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_162,2024-08-25T04:42:38.990000,,,,,,,R50D6,0.5130093693733215,,,,2024-08-25T04:42:38.990000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_163,2024-08-25T04:42:40,,,,,,,R50D6,0.3044191300868988,,,,2024-08-25T04:42:40,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_164,2024-08-25T04:44:49.550000,,,,,,,R50D6,0.1159646734595298,,,,2024-08-25T04:44:49.550000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_165,2024-08-25T04:45:09.690000,,,,,,,R50D6,0.221206247806549,,,,2024-08-25T04:45:09.690000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_166,2024-08-25T04:46:05.960000,,,,,,,R50D6,0.1754505038261413,,,,2024-08-25T04:46:05.960000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_167,2024-08-25T04:46:24.840000,,,,,,,R50D6,0.3767177760601043,,,,2024-08-25T04:46:24.840000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_168,2024-08-25T04:46:52.050000,,,,,,,R50D6,0.6982048153877258,,,,2024-08-25T04:46:52.050000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_169,2024-08-25T04:46:53.030000,,,,,,,R50D6,0.1485432237386703,,,,2024-08-25T04:46:53.030000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_170,2024-08-25T04:48:38.050000,,,,,,,R50D6,0.7382757663726807,,,,2024-08-25T04:48:38.050000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_171,2024-08-25T04:52:27.380000,,,,,,,R50D6,0.55499666929245,,,,2024-08-25T04:52:27.380000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_172,2024-08-25T04:58:36.350000,,,,,,,R50D6,0.2844186425209045,,,,2024-08-25T04:58:36.350000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_173,2024-08-25T04:59:20.570000,,,,,,,R50D6,0.1139890551567077,,,,2024-08-25T04:59:20.570000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_174,2024-08-25T04:59:37.020000,,,,,,,R50D6,0.7902732491493225,,,,2024-08-25T04:59:37.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_175,2024-08-25T05:02:45.520000,,,,,,,R50D6,0.8084465265274048,,,,2024-08-25T05:02:45.520000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_176,2024-08-25T05:03:09.010000,,,,,,,R50D6,0.5457822680473328,,,,2024-08-25T05:03:09.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_177,2024-08-25T05:04:08.170000,,,,,,,R50D6,0.3209685087203979,,,,2024-08-25T05:04:08.170000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_178,2024-08-25T05:04:33.890000,,,,,,,R50D6,0.259639024734497,,,,2024-08-25T05:04:33.890000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_179,2024-08-25T05:05:07.040000,,,,,,,R50D6,0.4845290184020996,,,,2024-08-25T05:05:07.040000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_180,2024-08-25T05:05:50.660000,,,,,,,R50D6,0.1831117868423462,,,,2024-08-25T05:05:50.660000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_181,2024-08-25T05:08:24.020000,,,,,,,R50D6,0.7646811604499817,,,,2024-08-25T05:08:24.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_182,2024-08-25T05:09:09.940000,,,,,,,R50D6,0.3579513728618622,,,,2024-08-25T05:09:09.940000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_183,2024-08-25T05:11:23.220000,,,,,,,R50D6,0.3823027312755584,,,,2024-08-25T05:11:23.220000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_184,2024-08-25T05:16:38.020000,,,,,,,R50D6,0.8818648457527161,,,,2024-08-25T05:16:38.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_185,2024-08-25T05:19:37.270000,,,,,,,R50D6,0.4228329062461853,,,,2024-08-25T05:19:37.270000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_186,2024-08-25T05:22:26.680000,,,,,,,R50D6,0.3219177722930908,,,,2024-08-25T05:22:26.680000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_187,2024-08-25T05:23:23.970000,,,,,,,R50D6,0.430698961019516,,,,2024-08-25T05:23:23.970000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_188,2024-08-25T05:23:40.770000,,,,,,,R50D6,0.2081233412027359,,,,2024-08-25T05:23:40.770000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_189,2024-08-25T05:26:36.970000,,,,,,,R50D6,0.1053242459893226,,,,2024-08-25T05:26:36.970000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_190,2024-08-25T05:26:37.980000,,,,,,,R50D6,0.6141412854194641,,,,2024-08-25T05:26:37.980000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_191,2024-08-25T05:28:37.970000,,,,,,,R50D6,0.1041933670639991,,,,2024-08-25T05:28:37.970000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_192,2024-08-25T05:28:38.970000,,,,,,,R50D6,0.6508307456970215,,,,2024-08-25T05:28:38.970000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_193,2024-08-25T05:29:10.330000,,,,,,,R50D6,0.3966018855571747,,,,2024-08-25T05:29:10.330000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_194,2024-08-25T05:30:50.780000,,,,,,,R50D6,0.7505003213882446,,,,2024-08-25T05:30:50.780000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_195,2024-08-25T05:33:24.850000,,,,,,,R50D6,0.224401444196701,,,,2024-08-25T05:33:24.850000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_196,2024-08-25T05:34:25.080000,,,,,,,R50D6,0.584062397480011,,,,2024-08-25T05:34:25.080000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_197,2024-08-25T05:35:06.920000,,,,,,,R50D6,0.1760097444057464,,,,2024-08-25T05:35:06.920000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_198,2024-08-25T05:37:38.850000,,,,,,,R50D6,0.2882912158966064,,,,2024-08-25T05:37:38.850000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_199,2024-08-25T05:39:36.010000,,,,,,,R50D6,0.874900758266449,,,,2024-08-25T05:39:36.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_200,2024-08-25T05:40:23.080000,,,,,,,R50D6,0.3818500339984894,,,,2024-08-25T05:40:23.080000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_201,2024-08-25T05:41:40.650000,,,,,,,R50D6,0.5616769194602966,,,,2024-08-25T05:41:40.650000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_202,2024-08-25T05:41:54.950000,,,,,,,R50D6,0.1095549687743187,,,,2024-08-25T05:41:54.950000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_203,2024-08-25T05:42:22.710000,,,,,,,R50D6,0.4983256161212921,,,,2024-08-25T05:42:22.710000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_204,2024-08-25T05:42:43.090000,,,,,,,R50D6,0.3858360648155212,,,,2024-08-25T05:42:43.090000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_205,2024-08-25T05:43:09.090000,,,,,,,R50D6,0.3806340396404266,,,,2024-08-25T05:43:09.090000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_206,2024-08-25T05:43:48.870000,,,,,,,R50D6,0.1161471381783485,,,,2024-08-25T05:43:48.870000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_207,2024-08-25T05:47:58.590000,,,,,,,R50D6,0.119266927242279,,,,2024-08-25T05:47:58.590000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_208,2024-08-25T05:52:37.900000,,,,,,,R50D6,0.1233774125576019,,,,2024-08-25T05:52:37.900000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_209,2024-08-25T05:53:07.430000,,,,,,,R50D6,0.2262498140335083,,,,2024-08-25T05:53:07.430000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_210,2024-08-25T05:56:13.240000,,,,,,,R50D6,0.3362548351287842,,,,2024-08-25T05:56:13.240000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_211,2024-08-25T05:58:42.220000,,,,,,,R50D6,0.3921769261360168,,,,2024-08-25T05:58:42.220000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_212,2024-08-25T05:59:14.770000,,,,,,,R50D6,0.2271500378847122,,,,2024-08-25T05:59:14.770000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_213,2024-08-25T06:01:10.930000,,,,,,,R50D6,0.1318820267915725,,,,2024-08-25T06:01:10.930000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_214,2024-08-25T06:01:38.010000,,,,,,,R50D6,0.8662248253822327,,,,2024-08-25T06:01:38.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_215,2024-08-25T06:08:09.080000,,,,,,,R50D6,0.7631512880325317,,,,2024-08-25T06:08:09.080000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_216,2024-08-25T06:11:33.930000,,,,,,,R50D6,0.1370887160301208,,,,2024-08-25T06:11:33.930000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_217,2024-08-25T06:14:51.050000,,,,,,,R50D6,0.1138235032558441,,,,2024-08-25T06:14:51.050000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_218,2024-08-25T06:15:23.580000,,,,,,,R50D6,0.1310503482818603,,,,2024-08-25T06:15:23.580000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_219,2024-08-25T06:15:53.010000,,,,,,,R50D6,0.7331635355949402,,,,2024-08-25T06:15:53.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_220,2024-08-25T06:16:55.040000,,,,,,,R50D6,0.5680567622184753,,,,2024-08-25T06:16:55.040000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_221,2024-08-25T06:22:31.740000,,,,,,,R50D6,0.6605597734451294,,,,2024-08-25T06:22:31.740000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_222,2024-08-25T06:22:52.070000,,,,,,,R50D6,0.4068207740783691,,,,2024-08-25T06:22:52.070000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_223,2024-08-25T06:23:18.780000,,,,,,,R50D6,0.2962100505828857,,,,2024-08-25T06:23:18.780000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_224,2024-08-25T06:23:54.180000,,,,,,,R50D6,0.4218555688858032,,,,2024-08-25T06:23:54.180000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_225,2024-08-25T06:30:51.020000,,,,,,,R50D6,0.2232959270477295,,,,2024-08-25T06:30:51.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_226,2024-08-25T06:30:52,,,,,,,R50D6,0.1674388945102691,,,,2024-08-25T06:30:52,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_227,2024-08-25T06:36:53.100000,,,,,,,R50D6,0.2540773451328277,,,,2024-08-25T06:36:53.100000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_228,2024-08-25T06:48:50.950000,,,,,,,R50D6,0.7213947772979736,,,,2024-08-25T06:48:50.950000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_229,2024-08-25T06:54:22.920000,,,,,,,R50D6,0.1549517661333084,,,,2024-08-25T06:54:22.920000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_230,2024-08-25T06:55:06.010000,,,,,,,R50D6,0.5519680380821228,,,,2024-08-25T06:55:06.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_231,2024-08-25T06:58:08.950000,,,,,,,R50D6,0.2866859436035156,,,,2024-08-25T06:58:08.950000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_232,2024-08-25T07:00:36.040000,,,,,,,R50D6,0.1972927451133728,,,,2024-08-25T07:00:36.040000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_233,2024-08-25T07:09:36.020000,,,,,,,R50D6,0.7436435222625732,,,,2024-08-25T07:09:36.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_234,2024-08-25T07:09:56.350000,,,,,,,R50D6,0.1059720888733863,,,,2024-08-25T07:09:56.350000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_235,2024-08-25T07:12:39.870000,,,,,,,R50D6,0.5234667062759399,,,,2024-08-25T07:12:39.870000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_236,2024-08-25T07:18:25.370000,,,,,,,R50D6,0.2590794861316681,,,,2024-08-25T07:18:25.370000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_237,2024-08-25T07:19:38.630000,,,,,,,R50D6,0.1567235440015792,,,,2024-08-25T07:19:38.630000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_238,2024-08-25T07:33:42.690000,,,,,,,R50D6,0.205699011683464,,,,2024-08-25T07:33:42.690000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_239,2024-08-25T07:35:05,,,,,,,R50D6,0.1458465307950973,,,,2024-08-25T07:35:05,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_240,2024-08-25T07:35:05.910000,,,,,,,R50D6,0.1679270714521408,,,,2024-08-25T07:35:05.910000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_241,2024-08-25T07:43:06,,,,,,,R50D6,0.5232317447662354,,,,2024-08-25T07:43:06,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_242,2024-08-25T07:45:25.060000,,,,,,,R50D6,0.3074489533901214,,,,2024-08-25T07:45:25.060000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_243,2024-08-25T07:46:06.010000,,,,,,,R50D6,0.8336345553398132,,,,2024-08-25T07:46:06.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_244,2024-08-25T07:50:25.010000,,,,,,,R50D6,0.2228856682777404,,,,2024-08-25T07:50:25.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_245,2024-08-25T07:54:23.090000,,,,,,,R50D6,0.1547336429357528,,,,2024-08-25T07:54:23.090000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_246,2024-08-25T07:55:33.350000,,,,,,,R50D6,0.1612802594900131,,,,2024-08-25T07:55:33.350000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_247,2024-08-25T07:58:19.990000,,,,,,,R50D6,0.255019873380661,,,,2024-08-25T07:58:19.990000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_248,2024-08-25T07:58:24.060000,,,,,,,R50D6,0.1150405630469322,,,,2024-08-25T07:58:24.060000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_249,2024-08-25T07:59:57.130000,,,,,,,R50D6,0.100188210606575,,,,2024-08-25T07:59:57.130000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_250,2024-08-25T08:00:07.020000,,,,,,,R50D6,0.4005529880523681,,,,2024-08-25T08:00:07.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_251,2024-08-25T08:00:36.010000,,,,,,,R50D6,0.8062586784362793,,,,2024-08-25T08:00:36.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_252,2024-08-25T08:00:39.740000,,,,,,,R50D6,0.1393335610628128,,,,2024-08-25T08:00:39.740000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_253,2024-08-25T08:01:23.480000,,,,,,,R50D6,0.17946857213974,,,,2024-08-25T08:01:23.480000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_254,2024-08-25T08:06:54.210000,,,,,,,R50D6,0.353300005197525,,,,2024-08-25T08:06:54.210000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_255,2024-08-25T08:12:07,,,,,,,R50D6,0.1390473544597625,,,,2024-08-25T08:12:07,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_256,2024-08-25T08:12:07.960000,,,,,,,R50D6,0.1647801548242569,,,,2024-08-25T08:12:07.960000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_257,2024-08-25T08:13:09.850000,,,,,,,R50D6,0.3153952956199646,,,,2024-08-25T08:13:09.850000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_258,2024-08-25T08:15:05.970000,,,,,,,R50D6,0.2452577352523803,,,,2024-08-25T08:15:05.970000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_259,2024-08-25T08:17:28.710000,,,,,,,R50D6,0.1220005303621292,,,,2024-08-25T08:17:28.710000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_260,2024-08-25T08:26:51.120000,,,,,,,R50D6,0.1461640745401382,,,,2024-08-25T08:26:51.120000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_261,2024-08-25T08:26:52.070000,,,,,,,R50D6,0.1996940225362777,,,,2024-08-25T08:26:52.070000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_262,2024-08-25T08:29:36.980000,,,,,,,R50D6,0.4889855086803436,,,,2024-08-25T08:29:36.980000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_263,2024-08-25T08:29:51.450000,,,,,,,R50D6,0.4009579420089721,,,,2024-08-25T08:29:51.450000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_264,2024-08-25T08:34:06.010000,,,,,,,R50D6,0.264178067445755,,,,2024-08-25T08:34:06.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_265,2024-08-25T08:35:11.890000,,,,,,,R50D6,0.1033168137073516,,,,2024-08-25T08:35:11.890000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_266,2024-08-25T08:37:52.130000,,,,,,,R50D6,0.3008104264736175,,,,2024-08-25T08:37:52.130000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_267,2024-08-25T08:38:17.180000,,,,,,,R50D6,0.1034808605909347,,,,2024-08-25T08:38:17.180000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_268,2024-08-25T08:46:05.030000,,,,,,,R50D6,0.5589864253997803,,,,2024-08-25T08:46:05.030000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_269,2024-08-25T08:54:10.990000,,,,,,,R50D6,0.2012252658605575,,,,2024-08-25T08:54:10.990000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_270,2024-08-25T08:55:38,,,,,,,R50D6,0.5923383831977844,,,,2024-08-25T08:55:38,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_271,2024-08-25T09:00:36.980000,,,,,,,R50D6,0.5066559910774231,,,,2024-08-25T09:00:36.980000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_272,2024-08-25T09:09:09,,,,,,,R50D6,0.8714491724967957,,,,2024-08-25T09:09:09,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_273,2024-08-25T09:11:44.130000,,,,,,,R50D6,0.1762343198060989,,,,2024-08-25T09:11:44.130000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_274,2024-08-25T09:12:51.130000,,,,,,,R50D6,0.3327277898788452,,,,2024-08-25T09:12:51.130000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_275,2024-08-25T09:14:23.890000,,,,,,,R50D6,0.5968760251998901,,,,2024-08-25T09:14:23.890000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_276,2024-08-25T09:14:53.520000,,,,,,,R50D6,0.3785172998905182,,,,2024-08-25T09:14:53.520000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_277,2024-08-25T09:21:38.990000,,,,,,,R50D6,0.7540912628173828,,,,2024-08-25T09:21:38.990000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_278,2024-08-25T09:21:39.930000,,,,,,,R50D6,0.1476781815290451,,,,2024-08-25T09:21:39.930000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_279,2024-08-25T09:22:10.100000,,,,,,,R50D6,0.3211030066013336,,,,2024-08-25T09:22:10.100000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_280,2024-08-25T09:22:51.080000,,,,,,,R50D6,0.3538655638694763,,,,2024-08-25T09:22:51.080000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_281,2024-08-25T09:22:56.100000,,,,,,,R50D6,0.1630870401859283,,,,2024-08-25T09:22:56.100000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_282,2024-08-25T09:22:57.030000,,,,,,,R50D6,0.1030677556991577,,,,2024-08-25T09:22:57.030000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_283,2024-08-25T09:23:09.060000,,,,,,,R50D6,0.3577170073986053,,,,2024-08-25T09:23:09.060000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_284,2024-08-25T09:23:50.230000,,,,,,,R50D6,0.1158703044056892,,,,2024-08-25T09:23:50.230000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_285,2024-08-25T09:25:10.820000,,,,,,,R50D6,0.5478447079658508,,,,2024-08-25T09:25:10.820000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_286,2024-08-25T09:31:36.020000,,,,,,,R50D6,0.7707306146621704,,,,2024-08-25T09:31:36.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_287,2024-08-25T09:32:36.990000,,,,,,,R50D6,0.7388408184051514,,,,2024-08-25T09:32:36.990000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_288,2024-08-25T09:39:17.260000,,,,,,,R50D6,0.4895966649055481,,,,2024-08-25T09:39:17.260000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_289,2024-08-25T09:39:48.100000,,,,,,,R50D6,0.1062189638614654,,,,2024-08-25T09:39:48.100000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_290,2024-08-25T09:40:54.740000,,,,,,,R50D6,0.2942862808704376,,,,2024-08-25T09:40:54.740000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_291,2024-08-25T09:42:09.130000,,,,,,,R50D6,0.1531696319580078,,,,2024-08-25T09:42:09.130000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_292,2024-08-25T09:43:22.080000,,,,,,,R50D6,0.3547413349151611,,,,2024-08-25T09:43:22.080000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_293,2024-08-25T09:43:46.970000,,,,,,,R50D6,0.1742789447307586,,,,2024-08-25T09:43:46.970000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_294,2024-08-25T09:45:20.850000,,,,,,,R50D6,0.7344985604286194,,,,2024-08-25T09:45:20.850000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_295,2024-08-25T09:47:12.940000,,,,,,,R50D6,0.211157739162445,,,,2024-08-25T09:47:12.940000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_296,2024-08-25T09:48:04.100000,,,,,,,R50D6,0.2676480710506439,,,,2024-08-25T09:48:04.100000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_297,2024-08-25T09:48:26.230000,,,,,,,R50D6,0.4528504908084869,,,,2024-08-25T09:48:26.230000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_298,2024-08-25T09:49:05.960000,,,,,,,R50D6,0.1228265315294265,,,,2024-08-25T09:49:05.960000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_299,2024-08-25T09:51:53,,,,,,,R50D6,0.6834760904312134,,,,2024-08-25T09:51:53,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_300,2024-08-25T09:53:37.930000,,,,,,,R50D6,0.233835831284523,,,,2024-08-25T09:53:37.930000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_301,2024-08-25T10:05:19.030000,,,,,,,R50D6,0.1467340290546417,,,,2024-08-25T10:05:19.030000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_302,2024-08-25T10:10:37.020000,,,,,,,R50D6,0.2575386464595794,,,,2024-08-25T10:10:37.020000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_303,2024-08-25T10:11:05.990000,,,,,,,R50D6,0.4336007237434387,,,,2024-08-25T10:11:05.990000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_304,2024-08-25T10:12:11.460000,,,,,,,R50D6,0.3842014670372009,,,,2024-08-25T10:12:11.460000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_305,2024-08-25T10:19:43.390000,,,,,,,R50D6,0.2897701263427734,,,,2024-08-25T10:19:43.390000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_306,2024-08-25T10:27:52.010000,,,,,,,R50D6,0.5343957543373108,,,,2024-08-25T10:27:52.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_307,2024-08-25T10:28:51.820000,,,,,,,R50D6,0.4752133190631866,,,,2024-08-25T10:28:51.820000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_308,2024-08-25T10:33:18.570000,,,,,,,R50D6,0.1979597508907318,,,,2024-08-25T10:33:18.570000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_309,2024-08-25T10:37:38.030000,,,,,,,R50D6,0.4321609139442444,,,,2024-08-25T10:37:38.030000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_310,2024-08-25T10:37:39.010000,,,,,,,R50D6,0.69636470079422,,,,2024-08-25T10:37:39.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_311,2024-08-25T10:39:10.860000,,,,,,,R50D6,0.2184384912252426,,,,2024-08-25T10:39:10.860000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_312,2024-08-25T10:39:35.010000,,,,,,,R50D6,0.3755280971527099,,,,2024-08-25T10:39:35.010000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_313,2024-08-25T10:39:35.970000,,,,,,,R50D6,0.2035487741231918,,,,2024-08-25T10:39:35.970000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_314,2024-08-25T10:39:43.910000,,,,,,,R50D6,0.1721622794866562,,,,2024-08-25T10:39:43.910000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_315,2024-08-25T10:42:26.110000,,,,,,,R50D6,0.106437362730503,,,,2024-08-25T10:42:26.110000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_316,2024-08-25T10:42:53.970000,,,,,,,R50D6,0.4982267618179321,,,,2024-08-25T10:42:53.970000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_317,2024-08-25T10:44:38.360000,,,,,,,R50D6,0.7487404346466064,,,,2024-08-25T10:44:38.360000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_318,,,,,,,,R50D6,,,,,2024-08-25T10:44:38.910000,Detection,True,,,,AM,2024-08-25,,
False,2024-08-25_319,2024-08-25T10:46:06,,,,,,,R50D6,0.7591060400009155,,,,2024-08-25T10:46:06,Detection,True,,,,AM,2024-08-25,,
