s_confidence,s_predicted,s_detected,unique_id,s_error,catalogued,p_confidence,long,network,time,code,mag_type,p_error,mag,lat,detected,plot_path,depth,p_detected,date,provider,epi_distance,event_id,p_predicted
,2024-06-01T15:32:46.685684,,2024-06-01_321,,True,,38.2039,AM,2024-06-01T15:21:12,R50D6,ml,,1.2,38.0481,False,,7.0,,2024-06-01,EMSC,3502.7046025637924,quakeml:eu.emsc/event/20240601_0000148,2024-06-01T15:27:36.041983
,2024-06-01T15:16:24.539539,,2024-06-01_322,,True,,17.0252,AM,2024-06-01T15:07:56.720000,R50D6,ml,,2.2,39.3467,False,,28.6,,2024-06-01,EMSC,2204.3677654472635,quakeml:eu.emsc/event/20240601_0000146,2024-06-01T15:12:35.097613
,2024-06-01T15:23:24.483002,,2024-06-01_323,,True,,-84.95,AM,2024-06-01T15:01:33,R50D6,m,,3.2,10.59,False,,5.0,,2024-06-01,EMSC,8624.357703381704,quakeml:eu.emsc/event/20240601_0000145,2024-06-01T15:13:31.045008
,2024-06-01T15:04:17.908666,,2024-06-01_324,,True,,26.7733,AM,2024-06-01T14:54:22,R50D6,ml,,1.3,38.8225,False,,7.3,,2024-06-01,EMSC,2759.087739012654,quakeml:eu.emsc/event/20240601_0000147,2024-06-01T14:59:48.601055
,2024-06-01T14:52:28.884299,,2024-06-01_325,,True,,26.9564,AM,2024-06-01T14:42:18,R50D6,ml,,1.4,37.8394,False,,7.1,,2024-06-01,EMSC,2852.981057563895,quakeml:eu.emsc/event/20240601_0000143,2024-06-01T14:47:52.810678
,2024-06-01T14:31:48.446510,,2024-06-01_326,,True,,17.0099,AM,2024-06-01T14:23:20.260000,R50D6,ml,,3.2,39.314,False,,13.9,,2024-06-01,EMSC,2206.711181308597,quakeml:eu.emsc/event/20240601_0000142,2024-06-01T14:27:58.838489
,2024-06-01T14:32:54.429857,,2024-06-01_327,,True,,24.5,AM,2024-06-01T14:23:01.250000,R50D6,ml,,2.8,37.56,False,,5.0,,2024-06-01,EMSC,2742.86023525576,quakeml:eu.emsc/event/20240601_0000140,2024-06-01T14:28:26.355577
,2024-06-01T14:20:42.213358,,2024-06-01_328,,True,,38.7906,AM,2024-06-01T14:09:03,R50D6,ml,,1.5,38.1014,False,,5.2,,2024-06-01,EMSC,3534.8608179347343,quakeml:eu.emsc/event/20240601_0000139,2024-06-01T14:15:29.594039
,2024-06-01T13:58:59.700598,,2024-06-01_329,,True,,38.1881,AM,2024-06-01T13:47:28,R50D6,ml,,1.2,38.3075,False,,5.0,,2024-06-01,EMSC,3481.359152940472,quakeml:eu.emsc/event/20240601_0000136,2024-06-01T13:53:50.358941
,2024-06-01T14:01:33.543817,,2024-06-01_330,,True,,-111.1679,AM,2024-06-01T13:42:27.546000,R50D6,ml,,3.1,45.7926,False,,15.0,,2024-06-01,EMSC,7030.08810900469,quakeml:eu.emsc/event/20240601_0000137,2024-06-01T13:52:58.874159
,2024-06-01T14:00:13.707930,,2024-06-01_331,,True,,-151.2047,AM,2024-06-01T13:40:51.892000,R50D6,ml,,2.6,58.1423,False,,35.0,,2024-06-01,EMSC,7168.6037958250345,quakeml:eu.emsc/event/20240601_0000134,2024-06-01T13:51:31.609500
,2024-06-01T13:43:30.630638,,2024-06-01_332,,True,,-84.978,AM,2024-06-01T13:21:30,R50D6,m,,3.4,9.554,False,,28.0,,2024-06-01,EMSC,8719.50551057723,quakeml:eu.emsc/event/20240601_0000151,2024-06-01T13:33:32.764180
,2024-06-01T13:18:22.793231,,2024-06-01_333,,True,,28.9192,AM,2024-06-01T13:07:52,R50D6,ml,,1.4,36.8033,False,,7.4,,2024-06-01,EMSC,3052.234458737544,quakeml:eu.emsc/event/20240601_0000123,2024-06-01T13:13:44.322286
,2024-06-01T13:21:34.634106,,2024-06-01_334,,True,,-101.613,AM,2024-06-01T13:01:14.567588,R50D6,ml,,2.2,32.389,False,,7.0,,2024-06-01,EMSC,7712.418502312213,quakeml:eu.emsc/event/20240601_0000254,2024-06-01T13:12:25.005147
,2024-06-01T12:59:26.083196,,2024-06-01_335,,True,,-152.4117,AM,2024-06-01T12:40:22.110000,R50D6,mb,,4.4,59.8638,False,,89.7,,2024-06-01,EMSC,7009.261619689122,quakeml:eu.emsc/event/20240601_0000119,2024-06-01T12:50:52.361747
,2024-06-01T12:40:37.578599,,2024-06-01_336,,True,,3.0672,AM,2024-06-01T12:34:56.470000,R50D6,ml,,1.6,41.7719,False,,5.5,,2024-06-01,EMSC,1484.093549278812,quakeml:eu.emsc/event/20240601_0000120,2024-06-01T12:38:07.173584
,2024-06-01T12:28:31.652125,,2024-06-01_337,,True,,21.65,AM,2024-06-01T12:18:47.800000,R50D6,ml,,2.2,37.51,False,,5.0,,2024-06-01,EMSC,2598.882081470027,quakeml:eu.emsc/event/20240601_0000117,2024-06-01T12:24:00.271863
,2024-06-01T12:39:26.726520,,2024-06-01_338,,True,,-122.9482,AM,2024-06-01T12:18:14.830000,R50D6,md,,2.5,38.8705,False,,4.6,,2024-06-01,EMSC,8208.38384625627,quakeml:eu.emsc/event/20240601_0000116,2024-06-01T12:29:52.355808
,2024-06-01T12:28:55.163660,,2024-06-01_339,,True,,70.15,AM,2024-06-01T12:13:17.600000,R50D6,m,,2.8,41.1,False,,0.0,,2024-06-01,EMSC,5300.942326538271,quakeml:eu.emsc/event/20240601_0000283,2024-06-01T12:21:56.587988
,2024-06-01T12:13:08.821925,,2024-06-01_340,,True,,-28.221,AM,2024-06-01T12:03:07.900000,R50D6,ml,,3.0,38.682,False,,8.2,,2024-06-01,EMSC,2677.525756052187,quakeml:eu.emsc/event/20240601_0000114,2024-06-01T12:08:27.330175
,2024-06-01T11:42:51.764416,,2024-06-01_341,,True,,7.365,AM,2024-06-01T11:39:00.700000,R50D6,ml,,0.7,50.377,False,,12.0,,2024-06-01,EMSC,774.9431596549388,quakeml:eu.emsc/event/20240601_0000277,2024-06-01T11:41:14.558006
,2024-06-01T11:52:59.085178,,2024-06-01_342,,True,,137.5007,AM,2024-06-01T11:30:27.503000,R50D6,mb,,4.2,37.6135,False,,12.4,,2024-06-01,EMSC,9027.091462252976,quakeml:eu.emsc/event/20240601_0000291,2024-06-01T11:42:46.168890
,2024-06-01T11:38:55.466128,,2024-06-01_343,,True,,95.21,AM,2024-06-01T11:17:45,R50D6,m,,3.3,24.71,False,,10.0,,2024-06-01,EMSC,8201.8436901797,quakeml:eu.emsc/event/20240601_0000270,2024-06-01T11:29:21.781407
,2024-06-01T11:17:43.729718,,2024-06-01_344,,True,,86.0853,AM,2024-06-01T10:59:01.251000,R50D6,mb,,4.3,34.1966,False,,11.6,,2024-06-01,EMSC,6827.593151468464,quakeml:eu.emsc/event/20240601_0000279,2024-06-01T11:09:20.068688
,2024-06-01T11:07:41.318576,,2024-06-01_345,,True,,-140.8238,AM,2024-06-01T10:49:08.260000,R50D6,m,,3.5,60.1575,False,,14.1,,2024-06-01,EMSC,6737.977096807835,quakeml:eu.emsc/event/20240601_0000102,2024-06-01T10:59:22.054578
,2024-06-01T11:04:31.276800,,2024-06-01_346,,True,,-66.2215,AM,2024-06-01T10:45:58.450000,R50D6,md,,2.1,18.1207,False,,21.9,,2024-06-01,EMSC,6754.436698273626,quakeml:eu.emsc/event/20240601_0000111,2024-06-01T10:56:12.120778
,2024-06-01T11:07:02.896921,,2024-06-01_347,,True,,-115.15,AM,2024-06-01T10:45:16,R50D6,m,,3.1,31.14,False,,5.1,,2024-06-01,EMSC,8563.02694369981,quakeml:eu.emsc/event/20240601_0000124,2024-06-01T10:57:11.675916
,2024-06-01T11:00:01.686500,,2024-06-01_348,,True,,-120.29,AM,2024-06-01T10:39:07.760000,R50D6,md,,2.1,39.4637,False,,8.1,,2024-06-01,EMSC,8032.494453536593,quakeml:eu.emsc/event/20240601_0000099,2024-06-01T10:50:35.921223
,2024-06-01T10:41:07.641694,,2024-06-01_349,,True,,-85.32,AM,2024-06-01T10:19:44,R50D6,m,,3.0,14.02,False,,1.0,,2024-06-01,EMSC,8340.187595483969,quakeml:eu.emsc/event/20240601_0000096,2024-06-01T10:31:27.629748
,2024-06-01T10:40:40.833551,,2024-06-01_350,,True,,-94.92,AM,2024-06-01T10:18:44,R50D6,m,,3.8,17.09,False,,121.2,,2024-06-01,EMSC,8674.382835126453,quakeml:eu.emsc/event/20240601_0000125,2024-06-01T10:30:44.804310
,2024-06-01T10:23:03.754225,,2024-06-01_351,,True,,27.32,AM,2024-06-01T10:12:35.240000,R50D6,ml,,2.7,35.96,False,,10.0,,2024-06-01,EMSC,3036.7763763853977,quakeml:eu.emsc/event/20240601_0000093,2024-06-01T10:18:26.148919
,2024-06-01T10:28:16.274040,,2024-06-01_352,,True,,-81.0275,AM,2024-06-01T10:11:45.250000,R50D6,ml,,2.6,41.7737,False,,5.0,,2024-06-01,EMSC,5724.183185079659,quakeml:eu.emsc/event/20240601_0000112,2024-06-01T10:20:53.362701
,2024-06-01T10:21:03.734895,,2024-06-01_353,,True,,34.7353,AM,2024-06-01T10:09:55,R50D6,ml,,1.5,37.6917,False,,7.1,,2024-06-01,EMSC,3319.0342560789577,quakeml:eu.emsc/event/20240601_0000109,2024-06-01T10:16:04.399594
,2024-06-01T10:29:31.872932,,2024-06-01_354,,True,,-114.93,AM,2024-06-01T10:07:43,R50D6,m,,3.1,30.8,False,,4.1,,2024-06-01,EMSC,8583.391003480663,quakeml:eu.emsc/event/20240601_0000126,2024-06-01T10:19:39.696927
,2024-06-01T10:10:42.967870,,2024-06-01_355,,True,,7.332,AM,2024-06-01T10:06:46.700000,R50D6,ml,,0.9,50.124,False,,10.0,,2024-06-01,EMSC,792.510807067393,quakeml:eu.emsc/event/20240601_0000274,2024-06-01T10:09:03.572422
,2024-06-01T10:07:50.853607,,2024-06-01_356,,True,,21.3,AM,2024-06-01T09:58:42.200000,R50D6,ml,,2.4,39.14,False,,178.0,,2024-06-01,EMSC,2434.227385951129,quakeml:eu.emsc/event/20240601_0000092,2024-06-01T10:03:40.376904
,2024-06-01T10:10:38.453884,,2024-06-01_357,,True,,-115.55,AM,2024-06-01T09:48:52,R50D6,m,,3.2,31.41,False,,14.6,,2024-06-01,EMSC,8558.389998375034,quakeml:eu.emsc/event/20240601_0000127,2024-06-01T10:00:47.446759
,2024-06-01T10:08:43.856507,,2024-06-01_358,,True,,-98.82,AM,2024-06-01T09:46:17,R50D6,m,,3.4,16.29,False,,10.0,,2024-06-01,EMSC,8989.290061821031,quakeml:eu.emsc/event/20240601_0000128,2024-06-01T09:58:33.244634
,2024-06-01T09:52:28.523142,,2024-06-01_359,,True,,-84.499,AM,2024-06-01T09:30:30,R50D6,m,,3.1,9.454,False,,22.0,,2024-06-01,EMSC,8697.796124301232,quakeml:eu.emsc/event/20240601_0000152,2024-06-01T09:42:31.677729
,2024-06-01T09:40:55.053986,,2024-06-01_360,,True,,32.8069,AM,2024-06-01T09:30:15,R50D6,ml,,1.3,38.7681,False,,7.2,,2024-06-01,EMSC,3116.201146173272,quakeml:eu.emsc/event/20240601_0000106,2024-06-01T09:36:13.069315
,2024-06-01T09:47:56.519761,,2024-06-01_361,,True,,-143.624,AM,2024-06-01T09:29:51.847000,R50D6,ml,,3.0,63.2053,False,,5.7,,2024-06-01,EMSC,6493.801734555609,quakeml:eu.emsc/event/20240601_0000088,2024-06-01T09:39:50.464619
,2024-06-01T09:51:54.219480,,2024-06-01_362,,True,,-97.32,AM,2024-06-01T09:29:33,R50D6,m,,3.9,15.92,False,,4.0,,2024-06-01,EMSC,8929.666477292772,quakeml:eu.emsc/event/20240601_0000129,2024-06-01T09:41:46.353464
,2024-06-01T09:39:28.873611,,2024-06-01_363,,True,,29.4239,AM,2024-06-01T09:28:53,R50D6,ml,,0.7,37.6544,False,,7.0,,2024-06-01,EMSC,3008.5990185671108,quakeml:eu.emsc/event/20240601_0000100,2024-06-01T09:34:41.519274
,2024-06-01T09:49:22.040078,,2024-06-01_364,,True,,-115.54,AM,2024-06-01T09:27:36,R50D6,m,,3.2,31.45,False,,10.1,,2024-06-01,EMSC,8554.136166894405,quakeml:eu.emsc/event/20240601_0000130,2024-06-01T09:39:31.232965
,2024-06-01T09:30:08.796915,,2024-06-01_365,,True,,-0.8696,AM,2024-06-01T09:25:08.320000,R50D6,ml,,2.3,43.0889,False,,3.1,,2024-06-01,EMSC,1299.3760992035866,quakeml:eu.emsc/event/20240601_0000086,2024-06-01T09:27:56.310295
,2024-06-01T09:35:57.770187,,2024-06-01_366,,True,,36.6233,AM,2024-06-01T09:24:34,R50D6,ml,,1.6,37.7967,False,,7.0,,2024-06-01,EMSC,3425.380391490391,quakeml:eu.emsc/event/20240601_0000103,2024-06-01T09:30:51.885713
,2024-06-01T09:46:07.323564,,2024-06-01_367,,True,,-115.56,AM,2024-06-01T09:24:21,R50D6,m,,3.3,31.43,False,,8.6,,2024-06-01,EMSC,8557.033049754875,quakeml:eu.emsc/event/20240601_0000131,2024-06-01T09:36:16.379520
,2024-06-01T09:44:56.050779,,2024-06-01_368,,True,,-115.56,AM,2024-06-01T09:23:10,R50D6,m,,3.0,31.46,False,,5.8,,2024-06-01,EMSC,8554.227607676226,quakeml:eu.emsc/event/20240601_0000132,2024-06-01T09:35:05.238580
,2024-06-01T09:32:18.932311,,2024-06-01_369,,True,,37.5233,AM,2024-06-01T09:20:54,R50D6,ml,,1.8,38.3961,False,,7.1,,2024-06-01,EMSC,3433.2931822457663,quakeml:eu.emsc/event/20240601_0000101,2024-06-01T09:27:12.541375
,2024-06-01T09:19:33.036651,,2024-06-01_370,,True,,-0.8644,AM,2024-06-01T09:14:32.860000,R50D6,ml,,2.5,43.1013,False,,4.5,,2024-06-01,EMSC,1298.012692141598,quakeml:eu.emsc/event/20240601_0000084,2024-06-01T09:17:20.682562
,2024-06-01T09:13:24.939738,,2024-06-01_371,,True,,1.829,AM,2024-06-01T09:05:25.140000,R50D6,mb,,3.1,36.695,False,,4.8,,2024-06-01,EMSC,2025.9443520671891,quakeml:eu.emsc/event/20240601_0000089,2024-06-01T09:09:48.195540
,2024-06-01T09:15:00.529000,,2024-06-01_372,,True,,-103.722,AM,2024-06-01T08:54:19.313769,R50D6,ml,,2.1,31.47,False,,9.0,,2024-06-01,EMSC,7913.758722264364,quakeml:eu.emsc/event/20240601_0000090,2024-06-01T09:05:40.833318
,2024-06-01T09:13:08.288367,,2024-06-01_373,,True,,-100.8814,AM,2024-06-01T08:52:57.496000,R50D6,ml,,3.2,32.905,False,,0.6,,2024-06-01,EMSC,7625.187153873772,quakeml:eu.emsc/event/20240601_0000081,2024-06-01T09:04:03.061595
,2024-06-01T09:03:00.919415,,2024-06-01_374,,True,0.1928487569093704,29.2786,AM,2024-06-01T08:52:49,R50D6,ml,11.931717,1.3,39.3647,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_374_event_plot.png?raw=true,6.7,2024-06-01T08:58:36.310000,2024-06-01,EMSC,2858.523723818865,quakeml:eu.emsc/event/20240601_0000098,2024-06-01T08:58:24.378283
,2024-06-01T09:06:09.164447,,2024-06-01_375,,True,,-94.62,AM,2024-06-01T08:44:05,R50D6,m,,4.1,16.03,False,,68.1,,2024-06-01,EMSC,8750.904901737536,quakeml:eu.emsc/event/20240601_0000082,2024-06-01T08:56:09.583912
,2024-06-01T08:50:34.527519,,2024-06-01_376,,True,,-90.16,AM,2024-06-01T08:26:49,R50D6,m,,3.4,0.36,False,,15.0,,2024-06-01,EMSC,9884.941589950531,quakeml:eu.emsc/event/20240601_0000220,2024-06-01T08:39:45.191471
,2024-06-01T08:34:59.819153,,2024-06-01_377,,True,,29.2047,AM,2024-06-01T08:24:26,R50D6,ml,,1.9,36.7433,False,,7.5,,2024-06-01,EMSC,3073.545587283308,quakeml:eu.emsc/event/20240601_0000095,2024-06-01T08:30:20.199466
,2024-06-01T08:18:57.226023,,2024-06-01_378,,True,,17.0552,AM,2024-06-01T08:10:28.370000,R50D6,ml,,2.3,39.2903,False,,34.0,,2024-06-01,EMSC,2211.0370759880675,quakeml:eu.emsc/event/20240601_0000078,2024-06-01T08:15:07.314452
,2024-06-01T08:14:38.195939,,2024-06-01_379,,True,,-71.43,AM,2024-06-01T07:55:42,R50D6,m,,3.1,19.568,False,,18.1,,2024-06-01,EMSC,6957.486976710466,quakeml:eu.emsc/event/20240601_0000108,2024-06-01T08:06:08.119432
,2024-06-01T08:09:00.630669,,2024-06-01_380,,True,,-155.7991,AM,2024-06-01T07:49:14.841000,R50D6,ml,,3.2,56.863,False,,54.5,,2024-06-01,EMSC,7386.205406561475,quakeml:eu.emsc/event/20240601_0000073,2024-06-01T08:00:07.235025
,2024-06-01T07:50:01.941114,,2024-06-01_381,,True,,10.971,AM,2024-06-01T07:44:33.450000,R50D6,ml,,2.7,44.7797,False,,9.9,,2024-06-01,EMSC,1424.932811226534,quakeml:eu.emsc/event/20240601_0000075,2024-06-01T07:47:37.096489
,2024-06-01T08:01:51.414150,,2024-06-01_382,,True,,-73.32,AM,2024-06-01T07:42:45.700000,R50D6,m,,3.6,19.99,False,,27.0,,2024-06-01,EMSC,7041.356370562793,quakeml:eu.emsc/event/20240601_0000072,2024-06-01T07:53:16.877339
,2024-06-01T07:45:17.031669,,2024-06-01_383,,True,,29.2211,AM,2024-06-01T07:34:43,R50D6,ml,,1.4,37.6522,False,,7.1,,2024-06-01,EMSC,2997.140843890852,quakeml:eu.emsc/event/20240601_0000085,2024-06-01T07:40:30.508392
,2024-06-01T07:36:51.271388,,2024-06-01_384,,True,,-4.1679,AM,2024-06-01T07:29:00.470000,R50D6,ml,,1.5,37.1672,False,,0.0,,2024-06-01,EMSC,1966.8685675295767,quakeml:eu.emsc/event/20240601_0000076,2024-06-01T07:33:10.189523
,2024-06-01T07:50:40.304010,,2024-06-01_385,,True,,-97.32,AM,2024-06-01T07:28:19,R50D6,m,,4.1,15.91,False,,4.4,,2024-06-01,EMSC,8930.570450589263,quakeml:eu.emsc/event/20240601_0000074,2024-06-01T07:40:32.396834
,2024-06-01T07:42:39.557427,,2024-06-01_386,,True,,-67.0702,AM,2024-06-01T07:23:58.980000,R50D6,md,,2.5,17.9657,False,,7.9,,2024-06-01,EMSC,6821.905926264625,quakeml:eu.emsc/event/20240601_0000071,2024-06-01T07:34:16.784680
,2024-06-01T07:26:20.269920,,2024-06-01_387,,True,,37.2969,AM,2024-06-01T07:14:58,R50D6,ml,,1.6,38.4589,False,,7.0,,2024-06-01,EMSC,3414.3885227710603,quakeml:eu.emsc/event/20240601_0000083,2024-06-01T07:21:15.039201
,2024-06-01T07:21:34.622992,,2024-06-01_388,,True,,-67.065,AM,2024-06-01T07:02:54.140000,R50D6,md,,2.6,17.9713,False,,7.8,,2024-06-01,EMSC,6821.0779112426335,quakeml:eu.emsc/event/20240601_0000067,2024-06-01T07:13:11.894355
,2024-06-01T07:16:28.166815,,2024-06-01_389,,True,,-82.933,AM,2024-06-01T06:54:30,R50D6,m,,3.6,8.372,False,,9.0,,2024-06-01,EMSC,8695.043374055149,quakeml:eu.emsc/event/20240601_0000149,2024-06-01T07:06:31.494228
,2024-06-01T06:45:00.643446,,2024-06-01_390,,True,,-66.8525,AM,2024-06-01T06:26:20.660000,R50D6,md,,2.8,17.8683,False,,9.5,,2024-06-01,EMSC,6816.816785434654,quakeml:eu.emsc/event/20240601_0000065,2024-06-01T06:36:38.148085
,2024-06-01T06:36:27.854284,,2024-06-01_391,,True,,-67.0652,AM,2024-06-01T06:17:47.400000,R50D6,md,,2.8,17.9743,False,,7.0,,2024-06-01,EMSC,6820.823269502364,quakeml:eu.emsc/event/20240601_0000066,2024-06-01T06:28:05.139067
,2024-06-01T06:34:22.773309,,2024-06-01_392,,True,,-67.067,AM,2024-06-01T06:15:42.290000,R50D6,md,,2.4,17.9727,False,,7.9,,2024-06-01,EMSC,6821.079730947499,quakeml:eu.emsc/event/20240601_0000063,2024-06-01T06:26:00.044522
,2024-06-01T06:04:43.889695,,2024-06-01_393,,True,,26.6189,AM,2024-06-01T05:54:47,R50D6,ml,,1.6,38.6458,False,,7.0,,2024-06-01,EMSC,2765.3088286757647,quakeml:eu.emsc/event/20240601_0000069,2024-06-01T06:00:14.138735
,2024-06-01T06:00:38.759963,,2024-06-01_394,,True,,27.5594,AM,2024-06-01T05:50:39,R50D6,ml,,1.8,39.0719,False,,7.2,,2024-06-01,EMSC,2782.9468608152088,quakeml:eu.emsc/event/20240601_0000068,2024-06-01T05:56:07.711950
,2024-06-01T05:59:26.674275,,2024-06-01_395,,True,,26.57,AM,2024-06-01T05:48:58.920000,R50D6,ml,,2.7,35.56,False,,1.0,,2024-06-01,EMSC,3031.694146995398,quakeml:eu.emsc/event/20240601_0000058,2024-06-01T05:54:49.357563
,2024-06-01T05:52:23.764570,,2024-06-01_396,,True,,35.955,AM,2024-06-01T05:40:48.900000,R50D6,ml,,2.2,36.315,False,,2.5,,2024-06-01,EMSC,3504.953103955825,quakeml:eu.emsc/event/20240601_0000059,2024-06-01T05:47:13.042854
,2024-06-01T05:39:29.982345,,2024-06-01_397,,True,,-13.1444,AM,2024-06-01T05:20:34.940000,R50D6,mb,,4.9,-7.2211,False,,15.0,,2024-06-01,EMSC,6976.449852418039,quakeml:eu.emsc/event/20240601_0000057,2024-06-01T05:31:00.445911
,2024-06-01T05:27:39.549448,,2024-06-01_398,,True,,20.61,AM,2024-06-01T05:18:31.200000,R50D6,ml,,2.1,38.76,False,,5.0,,2024-06-01,EMSC,2432.891591327468,quakeml:eu.emsc/event/20240601_0000053,2024-06-01T05:23:29.265259
,2024-06-01T05:06:55.007430,,2024-06-01_399,,True,,-3.7971,AM,2024-06-01T04:58:48.200000,R50D6,ml,,1.8,36.1971,False,,21.4,,2024-06-01,EMSC,2071.8198925126694,quakeml:eu.emsc/event/20240601_0000051,2024-06-01T05:03:15.086964
,2024-06-01T05:02:26.565741,,2024-06-01_400,,True,,20.158,AM,2024-06-01T04:53:59.100000,R50D6,ml,,2.0,41.12,False,,15.0,,2024-06-01,EMSC,2200.963517505985,quakeml:eu.emsc/event/20240601_0000047,2024-06-01T04:58:37.284259
,2024-06-01T05:14:39.568639,,2024-06-01_401,,True,,-104.406,AM,2024-06-01T04:53:56.372684,R50D6,ml,,3.0,31.69,False,,6.1,,2024-06-01,EMSC,7932.631890451219,quakeml:eu.emsc/event/20240601_0000044,2024-06-01T05:05:18.928149
,2024-06-01T04:56:49.191349,,2024-06-01_402,,True,,26.8185,AM,2024-06-01T04:46:39.200000,R50D6,ml,,2.0,37.8143,False,,10.0,,2024-06-01,EMSC,2847.4418257661064,quakeml:eu.emsc/event/20240601_0000052,2024-06-01T04:52:13.521019
,2024-06-01T04:58:53.444099,,2024-06-01_403,,True,0.2594907283782959,-152.0928,AM,2024-06-01T04:40:14.824000,R50D6,ml,-7.593598,2.7,61.9273,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_403_event_plot.png?raw=true,121.6,2024-06-01T04:50:23.990000,2024-06-01,EMSC,6786.345936319379,quakeml:eu.emsc/event/20240601_0000050,2024-06-01T04:50:31.583598
,2024-06-01T04:39:28.084734,,2024-06-01_404,,True,,-3.4337,AM,2024-06-01T04:31:10.390000,R50D6,ml,,2.1,35.5409,False,,33.0,,2024-06-01,EMSC,2142.551652658606,quakeml:eu.emsc/event/20240601_0000049,2024-06-01T04:35:43.230299
,2024-06-01T04:34:39.257697,,2024-06-01_405,,True,,20.3599,AM,2024-06-01T04:25:21.370000,R50D6,ml,,2.5,38.1289,False,,17.9,,2024-06-01,EMSC,2477.701517516419,quakeml:eu.emsc/event/20240601_0000043,2024-06-01T04:30:23.294845
,2024-06-01T04:32:00.272445,,2024-06-01_406,,True,,-122.8073,AM,2024-06-01T04:10:48.550000,R50D6,md,,2.3,38.8227,False,,2.7,,2024-06-01,EMSC,8206.68320636226,quakeml:eu.emsc/event/20240601_0000039,2024-06-01T04:22:25.985274
,2024-06-01T04:29:09.408747,,2024-06-01_407,,True,,-93.8104,AM,2024-06-01T04:06:59.509000,R50D6,mb,,4.5,14.7902,False,,35.0,,2024-06-01,EMSC,8811.544632316878,quakeml:eu.emsc/event/20240601_0000046,2024-06-01T04:19:07.045523
,2024-06-01T04:17:35.274697,,2024-06-01_408,,True,,29.0953,AM,2024-06-01T04:06:54.600000,R50D6,ml,,2.0,36.1082,False,,13.8,,2024-06-01,EMSC,3122.185529668396,quakeml:eu.emsc/event/20240601_0000054,2024-06-01T04:12:53.054820
,2024-06-01T04:11:09.323875,,2024-06-01_409,,True,,-126.0428,AM,2024-06-01T03:49:59.567000,R50D6,ml,,2.6,40.4878,False,,10.0,,2024-06-01,EMSC,8186.671965676239,quakeml:eu.emsc/event/20240601_0000282,2024-06-01T04:01:35.979281
,2024-06-01T03:51:27.658970,,2024-06-01_410,,True,,26.1158,AM,2024-06-01T03:41:45,R50D6,ml,,1.4,40.3886,False,,7.0,,2024-06-01,EMSC,2591.5557726211136,quakeml:eu.emsc/event/20240601_0000048,2024-06-01T03:46:56.986025
,2024-06-01T03:52:22.221121,,2024-06-01_411,,True,,37.4267,AM,2024-06-01T03:41:03,R50D6,ml,,1.4,38.8408,False,,7.0,,2024-06-01,EMSC,3392.590208846424,quakeml:eu.emsc/event/20240601_0000045,2024-06-01T03:47:18.318718
,2024-06-01T03:48:17.398494,,2024-06-01_412,,True,,22.61,AM,2024-06-01T03:39:10.400000,R50D6,ml,,2.2,40.03,False,,106.0,,2024-06-01,EMSC,2425.9063627863334,quakeml:eu.emsc/event/20240601_0000036,2024-06-01T03:44:07.912538
,2024-06-01T03:40:52.850986,,2024-06-01_413,,True,,-3.4556,AM,2024-06-01T03:33:31.840000,R50D6,ml,,2.0,37.7971,False,,0.0,,2024-06-01,EMSC,1892.2598373159244,quakeml:eu.emsc/event/20240601_0000041,2024-06-01T03:37:33.575851
,2024-06-01T03:52:16.017645,,2024-06-01_414,,True,,-93.77,AM,2024-06-01T03:30:14,R50D6,m,,4.0,15.68,False,,79.5,,2024-06-01,EMSC,8728.934809779565,quakeml:eu.emsc/event/20240601_0000037,2024-06-01T03:42:17.477888
,2024-06-01T03:48:16.197548,,2024-06-01_415,,True,0.1241992190480232,-68.402,AM,2024-06-01T03:29:36,R50D6,m,-12.611977,3.0,18.963,True,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_415_event_plot.png?raw=true,24.6,2024-06-01T03:39:40.990000,2024-06-01,EMSC,6817.799292656602,quakeml:eu.emsc/event/20240601_0000097,2024-06-01T03:39:53.601977
,2024-06-01T03:39:50.411705,,2024-06-01_416,,True,,25.55,AM,2024-06-01T03:29:22.800000,R50D6,ml,,1.9,35.77,False,,10.0,,2024-06-01,EMSC,2958.4388162753025,quakeml:eu.emsc/event/20240601_0000032,2024-06-01T03:35:06.785557
,2024-06-01T03:37:24.219050,,2024-06-01_417,,True,,43.5087,AM,2024-06-01T03:25:11.800000,R50D6,ml,,2.4,38.872,False,,1.6,,2024-06-01,EMSC,3771.652412490126,quakeml:eu.emsc/event/20240601_0000031,2024-06-01T03:31:57.073634
,2024-06-01T03:31:11.917676,,2024-06-01_418,,True,,27.9553,AM,2024-06-01T03:21:13,R50D6,ml,,1.2,39.4133,False,,5.5,,2024-06-01,EMSC,2777.498386153675,quakeml:eu.emsc/event/20240601_0000033,2024-06-01T03:26:41.250289
,2024-06-01T03:27:50.647347,,2024-06-01_419,,True,,21.2,AM,2024-06-01T03:18:32.200000,R50D6,ml,,2.3,38.57,False,,45.0,,2024-06-01,EMSC,2480.036646554898,quakeml:eu.emsc/event/20240601_0000060,2024-06-01T03:23:34.349835
