date,s_detected,s_error,p_error,catalogued,lat,code,mag,detected,p_predicted,p_confidence,plot_path,network,unique_id,s_predicted,long,event_id,provider,time,p_detected,s_confidence,epi_distance,depth,mag_type
2024-08-01,,,,False,,R50D6,,True,,0.4180822372436523,,AM,2024-08-01_225,,,,Detection,2024-08-01T02:20:37.920000,2024-08-01T02:20:37.920000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.178238183259964,,AM,2024-08-01_226,,,,Detection,2024-08-01T02:21:22.240000,2024-08-01T02:21:22.240000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.273781806230545,,AM,2024-08-01_227,,,,Detection,2024-08-01T02:24:05.030000,2024-08-01T02:24:05.030000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.6661544442176819,,AM,2024-08-01_228,,,,Detection,2024-08-01T02:25:15.940000,2024-08-01T02:25:15.940000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5429921746253967,,AM,2024-08-01_229,,,,Detection,2024-08-01T02:26:39,2024-08-01T02:26:39,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2449552118778228,,AM,2024-08-01_230,,,,Detection,2024-08-01T02:30:09.950000,2024-08-01T02:30:09.950000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1346568167209625,,AM,2024-08-01_231,,,,Detection,2024-08-01T02:47:21.450000,2024-08-01T02:47:21.450000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4989878237247467,,AM,2024-08-01_232,,,,Detection,2024-08-01T02:56:24.030000,2024-08-01T02:56:24.030000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2121968418359756,,AM,2024-08-01_233,,,,Detection,2024-08-01T02:57:52.200000,2024-08-01T02:57:52.200000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1963052302598953,,AM,2024-08-01_234,,,,Detection,2024-08-01T03:01:48.180000,2024-08-01T03:01:48.180000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.7535496950149536,,AM,2024-08-01_235,,,,Detection,2024-08-01T03:03:38,2024-08-01T03:03:38,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1174836605787277,,AM,2024-08-01_236,,,,Detection,2024-08-01T03:05:03.230000,2024-08-01T03:05:03.230000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.236786350607872,,AM,2024-08-01_237,,,,Detection,2024-08-01T03:05:53.230000,2024-08-01T03:05:53.230000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1155388429760932,,AM,2024-08-01_238,,,,Detection,2024-08-01T03:07:23.120000,2024-08-01T03:07:23.120000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2866867184638977,,AM,2024-08-01_239,,,,Detection,2024-08-01T03:07:24.070000,2024-08-01T03:07:24.070000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2657935917377472,,AM,2024-08-01_240,,,,Detection,2024-08-01T03:11:50.190000,2024-08-01T03:11:50.190000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1623818427324295,,AM,2024-08-01_241,,,,Detection,2024-08-01T03:14:08.790000,2024-08-01T03:14:08.790000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1095614805817604,,AM,2024-08-01_242,,,,Detection,2024-08-01T03:17:32.450000,2024-08-01T03:17:32.450000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1743217259645462,,AM,2024-08-01_243,,,,Detection,2024-08-01T03:20:07.970000,2024-08-01T03:20:07.970000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.3870472013950348,,AM,2024-08-01_244,,,,Detection,2024-08-01T03:20:09,2024-08-01T03:20:09,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1573041230440139,,AM,2024-08-01_245,,,,Detection,2024-08-01T03:30:52.850000,2024-08-01T03:30:52.850000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1940145045518875,,AM,2024-08-01_246,,,,Detection,2024-08-01T03:33:07.240000,2024-08-01T03:33:07.240000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.6067826151847839,,AM,2024-08-01_247,,,,Detection,2024-08-01T03:40:52.080000,2024-08-01T03:40:52.080000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1973820924758911,,AM,2024-08-01_248,,,,Detection,2024-08-01T03:41:18.870000,2024-08-01T03:41:18.870000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5595937967300415,,AM,2024-08-01_249,,,,Detection,2024-08-01T03:47:30.020000,2024-08-01T03:47:30.020000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.3636285364627838,,AM,2024-08-01_250,,,,Detection,2024-08-01T03:55:59.870000,2024-08-01T03:55:59.870000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2680005729198456,,AM,2024-08-01_251,,,,Detection,2024-08-01T03:56:54.190000,2024-08-01T03:56:54.190000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.7376468181610107,,AM,2024-08-01_252,,,,Detection,2024-08-01T03:57:39,2024-08-01T03:57:39,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5647010207176208,,AM,2024-08-01_253,,,,Detection,2024-08-01T03:58:55.080000,2024-08-01T03:58:55.080000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2321580648422241,,AM,2024-08-01_254,,,,Detection,2024-08-01T03:59:23.460000,2024-08-01T03:59:23.460000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1528468430042266,,AM,2024-08-01_255,,,,Detection,2024-08-01T04:05:49.020000,2024-08-01T04:05:49.020000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4923120737075805,,AM,2024-08-01_256,,,,Detection,2024-08-01T04:08:05.780000,2024-08-01T04:08:05.780000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.374556303024292,,AM,2024-08-01_257,,,,Detection,2024-08-01T04:12:19.300000,2024-08-01T04:12:19.300000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2496941834688186,,AM,2024-08-01_258,,,,Detection,2024-08-01T04:15:52.010000,2024-08-01T04:15:52.010000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4419759809970855,,AM,2024-08-01_259,,,,Detection,2024-08-01T04:20:28.100000,2024-08-01T04:20:28.100000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.7608859539031982,,AM,2024-08-01_260,,,,Detection,2024-08-01T04:24:06,2024-08-01T04:24:06,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1936638951301574,,AM,2024-08-01_261,,,,Detection,2024-08-01T04:24:12.140000,2024-08-01T04:24:12.140000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4400930404663086,,AM,2024-08-01_262,,,,Detection,2024-08-01T04:25:21.980000,2024-08-01T04:25:21.980000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1149540394544601,,AM,2024-08-01_263,,,,Detection,2024-08-01T04:25:50.110000,2024-08-01T04:25:50.110000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2341017127037048,,AM,2024-08-01_264,,,,Detection,2024-08-01T04:26:21.660000,2024-08-01T04:26:21.660000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.3297586739063263,,AM,2024-08-01_265,,,,Detection,2024-08-01T04:27:36.990000,2024-08-01T04:27:36.990000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4631126821041107,,AM,2024-08-01_266,,,,Detection,2024-08-01T04:46:28.090000,2024-08-01T04:46:28.090000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2258933633565902,,AM,2024-08-01_267,,,,Detection,2024-08-01T04:47:48.370000,2024-08-01T04:47:48.370000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4810890853404999,,AM,2024-08-01_268,,,,Detection,2024-08-01T04:49:22.060000,2024-08-01T04:49:22.060000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1463676989078521,,AM,2024-08-01_269,,,,Detection,2024-08-01T04:52:35.020000,2024-08-01T04:52:35.020000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.675610363483429,,AM,2024-08-01_270,,,,Detection,2024-08-01T04:58:38,2024-08-01T04:58:38,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2854767739772796,,AM,2024-08-01_271,,,,Detection,2024-08-01T05:00:47.760000,2024-08-01T05:00:47.760000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4836358726024627,,AM,2024-08-01_272,,,,Detection,2024-08-01T05:01:07.010000,2024-08-01T05:01:07.010000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1781225353479385,,AM,2024-08-01_273,,,,Detection,2024-08-01T05:02:35.010000,2024-08-01T05:02:35.010000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.869300127029419,,AM,2024-08-01_274,,,,Detection,2024-08-01T05:04:10.010000,2024-08-01T05:04:10.010000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.9002586007118225,,AM,2024-08-01_275,,,,Detection,2024-08-01T05:05:11.940000,2024-08-01T05:05:11.940000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1041263863444328,,AM,2024-08-01_276,,,,Detection,2024-08-01T05:08:48.050000,2024-08-01T05:08:48.050000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2214444428682327,,AM,2024-08-01_277,,,,Detection,2024-08-01T05:10:57.330000,2024-08-01T05:10:57.330000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1020633578300476,,AM,2024-08-01_278,,,,Detection,2024-08-01T05:13:22.990000,2024-08-01T05:13:22.990000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5611886978149414,,AM,2024-08-01_279,,,,Detection,2024-08-01T05:17:40.340000,2024-08-01T05:17:40.340000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.3434284925460815,,AM,2024-08-01_280,,,,Detection,2024-08-01T05:17:58.060000,2024-08-01T05:17:58.060000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4770069420337677,,AM,2024-08-01_281,,,,Detection,2024-08-01T05:20:13.570000,2024-08-01T05:20:13.570000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1595479398965835,,AM,2024-08-01_282,,,,Detection,2024-08-01T05:20:36.950000,2024-08-01T05:20:36.950000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2084313035011291,,AM,2024-08-01_283,,,,Detection,2024-08-01T05:24:21.070000,2024-08-01T05:24:21.070000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2434273511171341,,AM,2024-08-01_284,,,,Detection,2024-08-01T05:24:22.080000,2024-08-01T05:24:22.080000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.235076367855072,,AM,2024-08-01_285,,,,Detection,2024-08-01T05:24:23.100000,2024-08-01T05:24:23.100000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.7384475469589233,,AM,2024-08-01_286,,,,Detection,2024-08-01T05:33:18.430000,2024-08-01T05:33:18.430000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4198212623596191,,AM,2024-08-01_287,,,,Detection,2024-08-01T05:33:43.030000,2024-08-01T05:33:43.030000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.7558804154396057,,AM,2024-08-01_288,,,,Detection,2024-08-01T05:34:21.940000,2024-08-01T05:34:21.940000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2524378895759582,,AM,2024-08-01_289,,,,Detection,2024-08-01T05:37:07.880000,2024-08-01T05:37:07.880000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5474055409431458,,AM,2024-08-01_290,,,,Detection,2024-08-01T05:41:23.140000,2024-08-01T05:41:23.140000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.7419066429138184,,AM,2024-08-01_291,,,,Detection,2024-08-01T05:46:11,2024-08-01T05:46:11,,,,
2024-08-01,,,,False,,R50D6,,True,,0.137329414486885,,AM,2024-08-01_292,,,,Detection,2024-08-01T05:46:38.810000,2024-08-01T05:46:38.810000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1168107613921165,,AM,2024-08-01_293,,,,Detection,2024-08-01T05:48:12,2024-08-01T05:48:12,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2110380232334137,,AM,2024-08-01_294,,,,Detection,2024-08-01T05:48:16.970000,2024-08-01T05:48:16.970000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4737251698970794,,AM,2024-08-01_295,,,,Detection,2024-08-01T05:53:41,2024-08-01T05:53:41,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5603334307670593,,AM,2024-08-01_296,,,,Detection,2024-08-01T05:55:55.270000,2024-08-01T05:55:55.270000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.6663112640380859,,AM,2024-08-01_297,,,,Detection,2024-08-01T06:01:37,2024-08-01T06:01:37,,,,
2024-08-01,,,,False,,R50D6,,True,,0.3958988189697265,,AM,2024-08-01_298,,,,Detection,2024-08-01T06:08:18.100000,2024-08-01T06:08:18.100000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1050061956048011,,AM,2024-08-01_299,,,,Detection,2024-08-01T06:08:19.010000,2024-08-01T06:08:19.010000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1371102482080459,,AM,2024-08-01_300,,,,Detection,2024-08-01T06:16:51.170000,2024-08-01T06:16:51.170000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2260943353176117,,AM,2024-08-01_301,,,,Detection,2024-08-01T06:20:14.100000,2024-08-01T06:20:14.100000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1189113557338714,,AM,2024-08-01_302,,,,Detection,2024-08-01T06:20:53.590000,2024-08-01T06:20:53.590000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2242259383201599,,AM,2024-08-01_303,,,,Detection,2024-08-01T06:27:47.870000,2024-08-01T06:27:47.870000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.8572149872779846,,AM,2024-08-01_304,,,,Detection,2024-08-01T06:31:36.010000,2024-08-01T06:31:36.010000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1696776300668716,,AM,2024-08-01_305,,,,Detection,2024-08-01T06:33:02.400000,2024-08-01T06:33:02.400000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4912321865558624,,AM,2024-08-01_306,,,,Detection,2024-08-01T06:33:57.950000,2024-08-01T06:33:57.950000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1591994166374206,,AM,2024-08-01_307,,,,Detection,2024-08-01T06:34:18.850000,2024-08-01T06:34:18.850000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.7179988026618958,,AM,2024-08-01_308,,,,Detection,2024-08-01T06:39:47.830000,2024-08-01T06:39:47.830000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2200748920440673,,AM,2024-08-01_309,,,,Detection,2024-08-01T06:40:35.870000,2024-08-01T06:40:35.870000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1816333830356598,,AM,2024-08-01_310,,,,Detection,2024-08-01T06:43:51.850000,2024-08-01T06:43:51.850000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1496202945709228,,AM,2024-08-01_311,,,,Detection,2024-08-01T06:43:52.820000,2024-08-01T06:43:52.820000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2496706396341323,,AM,2024-08-01_312,,,,Detection,2024-08-01T06:44:08.970000,2024-08-01T06:44:08.970000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.3880901634693146,,AM,2024-08-01_313,,,,Detection,2024-08-01T06:46:19.720000,2024-08-01T06:46:19.720000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2713695466518402,,AM,2024-08-01_314,,,,Detection,2024-08-01T06:49:36.990000,2024-08-01T06:49:36.990000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.3106377124786377,,AM,2024-08-01_315,,,,Detection,2024-08-01T06:49:37.980000,2024-08-01T06:49:37.980000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1571103632450103,,AM,2024-08-01_316,,,,Detection,2024-08-01T06:49:42.960000,2024-08-01T06:49:42.960000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5181812047958374,,AM,2024-08-01_317,,,,Detection,2024-08-01T06:52:05.740000,2024-08-01T06:52:05.740000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1020590290427208,,AM,2024-08-01_318,,,,Detection,2024-08-01T06:57:35,2024-08-01T06:57:35,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1771487444639206,,AM,2024-08-01_319,,,,Detection,2024-08-01T06:57:35.970000,2024-08-01T06:57:35.970000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2011536210775375,,AM,2024-08-01_320,,,,Detection,2024-08-01T06:57:37.960000,2024-08-01T06:57:37.960000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2155066430568695,,AM,2024-08-01_321,,,,Detection,2024-08-01T07:09:09.220000,2024-08-01T07:09:09.220000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.8751362562179565,,AM,2024-08-01_322,,,,Detection,2024-08-01T07:12:24.070000,2024-08-01T07:12:24.070000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.3439257740974426,,AM,2024-08-01_323,,,,Detection,2024-08-01T07:21:05,2024-08-01T07:21:05,,,,
2024-08-01,,,,False,,R50D6,,True,,0.36837038397789,,AM,2024-08-01_324,,,,Detection,2024-08-01T07:21:05.990000,2024-08-01T07:21:05.990000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5680122375488281,,AM,2024-08-01_325,,,,Detection,2024-08-01T07:25:17.330000,2024-08-01T07:25:17.330000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1003497168421745,,AM,2024-08-01_326,,,,Detection,2024-08-01T07:25:48.030000,2024-08-01T07:25:48.030000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1767452210187912,,AM,2024-08-01_327,,,,Detection,2024-08-01T07:25:49.870000,2024-08-01T07:25:49.870000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.113760806620121,,AM,2024-08-01_328,,,,Detection,2024-08-01T07:26:53.940000,2024-08-01T07:26:53.940000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1011193692684173,,AM,2024-08-01_329,,,,Detection,2024-08-01T07:37:07.010000,2024-08-01T07:37:07.010000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4190110266208648,,AM,2024-08-01_330,,,,Detection,2024-08-01T07:37:53.010000,2024-08-01T07:37:53.010000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1605453342199325,,AM,2024-08-01_331,,,,Detection,2024-08-01T07:41:35,2024-08-01T07:41:35,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2016748487949371,,AM,2024-08-01_332,,,,Detection,2024-08-01T07:41:35.970000,2024-08-01T07:41:35.970000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1015873104333877,,AM,2024-08-01_333,,,,Detection,2024-08-01T07:57:37.030000,2024-08-01T07:57:37.030000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1152015998959541,,AM,2024-08-01_334,,,,Detection,2024-08-01T08:03:52.110000,2024-08-01T08:03:52.110000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2367923110723495,,AM,2024-08-01_335,,,,Detection,2024-08-01T08:03:53.070000,2024-08-01T08:03:53.070000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4233255982398987,,AM,2024-08-01_336,,,,Detection,2024-08-01T08:06:45.500000,2024-08-01T08:06:45.500000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4480430483818054,,AM,2024-08-01_337,,,,Detection,2024-08-01T08:16:07.860000,2024-08-01T08:16:07.860000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.8301367163658142,,AM,2024-08-01_338,,,,Detection,2024-08-01T08:18:22.900000,2024-08-01T08:18:22.900000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.8577386140823364,,AM,2024-08-01_339,,,,Detection,2024-08-01T08:20:31.990000,2024-08-01T08:20:31.990000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1360097527503967,,AM,2024-08-01_340,,,,Detection,2024-08-01T08:22:39,2024-08-01T08:22:39,,,,
2024-08-01,,,,False,,R50D6,,True,,0.8782148361206055,,AM,2024-08-01_341,,,,Detection,2024-08-01T08:25:12.230000,2024-08-01T08:25:12.230000,,,,
2024-08-01,,,,False,,R50D6,,True,,,,AM,2024-08-01_342,,,,Detection,2024-08-01T08:25:12.800000,,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1620718538761139,,AM,2024-08-01_343,,,,Detection,2024-08-01T08:26:05.880000,2024-08-01T08:26:05.880000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2651483714580536,,AM,2024-08-01_344,,,,Detection,2024-08-01T08:26:06.990000,2024-08-01T08:26:06.990000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.20618936419487,,AM,2024-08-01_345,,,,Detection,2024-08-01T08:26:07.940000,2024-08-01T08:26:07.940000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1194735914468765,,AM,2024-08-01_346,,,,Detection,2024-08-01T08:30:36.980000,2024-08-01T08:30:36.980000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1089419871568679,,AM,2024-08-01_347,,,,Detection,2024-08-01T08:30:37.930000,2024-08-01T08:30:37.930000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.8112359642982483,,AM,2024-08-01_348,,,,Detection,2024-08-01T08:39:21.140000,2024-08-01T08:39:21.140000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5685339570045471,,AM,2024-08-01_349,,,,Detection,2024-08-01T08:40:35,2024-08-01T08:40:35,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1417959183454513,,AM,2024-08-01_350,,,,Detection,2024-08-01T08:40:35.970000,2024-08-01T08:40:35.970000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.173824593424797,,AM,2024-08-01_351,,,,Detection,2024-08-01T08:42:52.050000,2024-08-01T08:42:52.050000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4825368523597717,,AM,2024-08-01_352,,,,Detection,2024-08-01T08:49:09.020000,2024-08-01T08:49:09.020000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5690813660621643,,AM,2024-08-01_353,,,,Detection,2024-08-01T08:50:38,2024-08-01T08:50:38,,,,
2024-08-01,,,,False,,R50D6,,True,,0.4415050446987152,,AM,2024-08-01_354,,,,Detection,2024-08-01T08:52:27.050000,2024-08-01T08:52:27.050000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.113236479461193,,AM,2024-08-01_355,,,,Detection,2024-08-01T08:52:28.030000,2024-08-01T08:52:28.030000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1870937943458557,,AM,2024-08-01_356,,,,Detection,2024-08-01T08:59:24.540000,2024-08-01T08:59:24.540000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.240660086274147,,AM,2024-08-01_357,,,,Detection,2024-08-01T09:01:36.980000,2024-08-01T09:01:36.980000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1361503601074218,,AM,2024-08-01_358,,,,Detection,2024-08-01T09:01:37.960000,2024-08-01T09:01:37.960000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.8510453701019287,,AM,2024-08-01_359,,,,Detection,2024-08-01T09:02:05.010000,2024-08-01T09:02:05.010000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.3274075388908386,,AM,2024-08-01_360,,,,Detection,2024-08-01T09:05:02.280000,2024-08-01T09:05:02.280000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1029215455055236,,AM,2024-08-01_361,,,,Detection,2024-08-01T09:05:05,2024-08-01T09:05:05,,,,
2024-08-01,,,,False,,R50D6,,True,,0.114179290831089,,AM,2024-08-01_362,,,,Detection,2024-08-01T09:05:05.930000,2024-08-01T09:05:05.930000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2332060486078262,,AM,2024-08-01_363,,,,Detection,2024-08-01T09:07:32.600000,2024-08-01T09:07:32.600000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5985998511314392,,AM,2024-08-01_364,,,,Detection,2024-08-01T09:13:53.080000,2024-08-01T09:13:53.080000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1662646532058715,,AM,2024-08-01_365,,,,Detection,2024-08-01T09:14:58.440000,2024-08-01T09:14:58.440000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1859358251094818,,AM,2024-08-01_366,,,,Detection,2024-08-01T09:25:36.970000,2024-08-01T09:25:36.970000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2700733244419098,,AM,2024-08-01_367,,,,Detection,2024-08-01T09:25:37.970000,2024-08-01T09:25:37.970000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1409976929426193,,AM,2024-08-01_368,,,,Detection,2024-08-01T09:30:22.100000,2024-08-01T09:30:22.100000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1358895152807235,,AM,2024-08-01_369,,,,Detection,2024-08-01T09:30:23.060000,2024-08-01T09:30:23.060000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2850392162799835,,AM,2024-08-01_370,,,,Detection,2024-08-01T09:34:21.880000,2024-08-01T09:34:21.880000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1691995859146118,,AM,2024-08-01_371,,,,Detection,2024-08-01T09:35:51.770000,2024-08-01T09:35:51.770000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.60661780834198,,AM,2024-08-01_372,,,,Detection,2024-08-01T09:40:04.040000,2024-08-01T09:40:04.040000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1717364192008972,,AM,2024-08-01_373,,,,Detection,2024-08-01T09:41:49.200000,2024-08-01T09:41:49.200000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5305833220481873,,AM,2024-08-01_374,,,,Detection,2024-08-01T09:51:11.220000,2024-08-01T09:51:11.220000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2999262511730194,,AM,2024-08-01_375,,,,Detection,2024-08-01T09:52:23.100000,2024-08-01T09:52:23.100000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1215742006897926,,AM,2024-08-01_376,,,,Detection,2024-08-01T09:58:22.780000,2024-08-01T09:58:22.780000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1765406280755996,,AM,2024-08-01_377,,,,Detection,2024-08-01T09:59:07.460000,2024-08-01T09:59:07.460000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1779741197824478,,AM,2024-08-01_378,,,,Detection,2024-08-01T10:01:51.450000,2024-08-01T10:01:51.450000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1263675391674041,,AM,2024-08-01_379,,,,Detection,2024-08-01T10:09:22.950000,2024-08-01T10:09:22.950000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.5301940441131592,,AM,2024-08-01_380,,,,Detection,2024-08-01T10:23:36.090000,2024-08-01T10:23:36.090000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1427100747823715,,AM,2024-08-01_381,,,,Detection,2024-08-01T10:23:54.300000,2024-08-01T10:23:54.300000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1079327762126922,,AM,2024-08-01_382,,,,Detection,2024-08-01T10:25:05.010000,2024-08-01T10:25:05.010000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.2967082858085632,,AM,2024-08-01_383,,,,Detection,2024-08-01T10:25:06.030000,2024-08-01T10:25:06.030000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1409400999546051,,AM,2024-08-01_384,,,,Detection,2024-08-01T10:25:07.030000,2024-08-01T10:25:07.030000,,,,
2024-08-01,,,,False,,R50D6,,True,,0.1769046187400818,,AM,2024-08-01_385,,,,Detection,2024-08-01T10:28:06.840000,2024-08-01T10:28:06.840000,,,,
