s_detected,p_detected,event_id,mag_type,depth,network,p_predicted,mag,epi_distance,code,date,s_predicted,detected,s_confidence,time,unique_id,plot_path,p_confidence,catalogued,lat,long,p_error,s_error,provider
,,quakeml:eu.emsc/event/20240601_0000148,ml,7.0,AM,2024-06-01T15:27:36.041983,1.2,3502.7046025637924,R50D6,2024-06-01,2024-06-01T15:32:46.685684,False,,2024-06-01T15:21:12,2024-06-01_321,,,True,38.0481,38.2039,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000146,ml,28.6,AM,2024-06-01T15:12:35.097613,2.2,2204.3677654472635,R50D6,2024-06-01,2024-06-01T15:16:24.539539,False,,2024-06-01T15:07:56.720000,2024-06-01_322,,,True,39.3467,17.0252,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000145,m,5.0,AM,2024-06-01T15:13:31.045008,3.2,8624.357703381704,R50D6,2024-06-01,2024-06-01T15:23:24.483002,False,,2024-06-01T15:01:33,2024-06-01_323,,,True,10.59,-84.95,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000147,ml,7.3,AM,2024-06-01T14:59:48.601055,1.3,2759.087739012654,R50D6,2024-06-01,2024-06-01T15:04:17.908666,False,,2024-06-01T14:54:22,2024-06-01_324,,,True,38.8225,26.7733,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000143,ml,7.1,AM,2024-06-01T14:47:52.810678,1.4,2852.981057563895,R50D6,2024-06-01,2024-06-01T14:52:28.884299,False,,2024-06-01T14:42:18,2024-06-01_325,,,True,37.8394,26.9564,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000142,ml,13.9,AM,2024-06-01T14:27:58.838489,3.2,2206.711181308597,R50D6,2024-06-01,2024-06-01T14:31:48.446510,False,,2024-06-01T14:23:20.260000,2024-06-01_326,,,True,39.314,17.0099,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000140,ml,5.0,AM,2024-06-01T14:28:26.355577,2.8,2742.86023525576,R50D6,2024-06-01,2024-06-01T14:32:54.429857,False,,2024-06-01T14:23:01.250000,2024-06-01_327,,,True,37.56,24.5,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000139,ml,5.2,AM,2024-06-01T14:15:29.594039,1.5,3534.8608179347343,R50D6,2024-06-01,2024-06-01T14:20:42.213358,False,,2024-06-01T14:09:03,2024-06-01_328,,,True,38.1014,38.7906,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000136,ml,5.0,AM,2024-06-01T13:53:50.358941,1.2,3481.359152940472,R50D6,2024-06-01,2024-06-01T13:58:59.700598,False,,2024-06-01T13:47:28,2024-06-01_329,,,True,38.3075,38.1881,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000137,ml,15.0,AM,2024-06-01T13:52:58.874159,3.1,7030.08810900469,R50D6,2024-06-01,2024-06-01T14:01:33.543817,False,,2024-06-01T13:42:27.546000,2024-06-01_330,,,True,45.7926,-111.1679,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000134,ml,35.0,AM,2024-06-01T13:51:31.609500,2.6,7168.6037958250345,R50D6,2024-06-01,2024-06-01T14:00:13.707930,False,,2024-06-01T13:40:51.892000,2024-06-01_331,,,True,58.1423,-151.2047,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000151,m,28.0,AM,2024-06-01T13:33:32.764180,3.4,8719.50551057723,R50D6,2024-06-01,2024-06-01T13:43:30.630638,False,,2024-06-01T13:21:30,2024-06-01_332,,,True,9.554,-84.978,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000123,ml,7.4,AM,2024-06-01T13:13:44.322286,1.4,3052.234458737544,R50D6,2024-06-01,2024-06-01T13:18:22.793231,False,,2024-06-01T13:07:52,2024-06-01_333,,,True,36.8033,28.9192,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000254,ml,7.0,AM,2024-06-01T13:12:25.005147,2.2,7712.418502312213,R50D6,2024-06-01,2024-06-01T13:21:34.634106,False,,2024-06-01T13:01:14.567588,2024-06-01_334,,,True,32.389,-101.613,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000119,mb,89.7,AM,2024-06-01T12:50:52.361747,4.4,7009.261619689122,R50D6,2024-06-01,2024-06-01T12:59:26.083196,False,,2024-06-01T12:40:22.110000,2024-06-01_335,,,True,59.8638,-152.4117,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000120,ml,5.5,AM,2024-06-01T12:38:07.173584,1.6,1484.093549278812,R50D6,2024-06-01,2024-06-01T12:40:37.578599,False,,2024-06-01T12:34:56.470000,2024-06-01_336,,,True,41.7719,3.0672,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000117,ml,5.0,AM,2024-06-01T12:24:00.271863,2.2,2598.882081470027,R50D6,2024-06-01,2024-06-01T12:28:31.652125,False,,2024-06-01T12:18:47.800000,2024-06-01_337,,,True,37.51,21.65,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000116,md,4.6,AM,2024-06-01T12:29:52.355808,2.5,8208.38384625627,R50D6,2024-06-01,2024-06-01T12:39:26.726520,False,,2024-06-01T12:18:14.830000,2024-06-01_338,,,True,38.8705,-122.9482,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000283,m,0.0,AM,2024-06-01T12:21:56.587988,2.8,5300.942326538271,R50D6,2024-06-01,2024-06-01T12:28:55.163660,False,,2024-06-01T12:13:17.600000,2024-06-01_339,,,True,41.1,70.15,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000114,ml,8.2,AM,2024-06-01T12:08:27.330175,3.0,2677.525756052187,R50D6,2024-06-01,2024-06-01T12:13:08.821925,False,,2024-06-01T12:03:07.900000,2024-06-01_340,,,True,38.682,-28.221,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000277,ml,12.0,AM,2024-06-01T11:41:14.558006,0.7,774.9431596549388,R50D6,2024-06-01,2024-06-01T11:42:51.764416,False,,2024-06-01T11:39:00.700000,2024-06-01_341,,,True,50.377,7.365,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000291,mb,12.4,AM,2024-06-01T11:42:46.168890,4.2,9027.091462252976,R50D6,2024-06-01,2024-06-01T11:52:59.085178,False,,2024-06-01T11:30:27.503000,2024-06-01_342,,,True,37.6135,137.5007,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000270,m,10.0,AM,2024-06-01T11:29:21.781407,3.3,8201.8436901797,R50D6,2024-06-01,2024-06-01T11:38:55.466128,False,,2024-06-01T11:17:45,2024-06-01_343,,,True,24.71,95.21,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000279,mb,11.6,AM,2024-06-01T11:09:20.068688,4.3,6827.593151468464,R50D6,2024-06-01,2024-06-01T11:17:43.729718,False,,2024-06-01T10:59:01.251000,2024-06-01_344,,,True,34.1966,86.0853,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000102,m,14.1,AM,2024-06-01T10:59:22.054578,3.5,6737.977096807835,R50D6,2024-06-01,2024-06-01T11:07:41.318576,False,,2024-06-01T10:49:08.260000,2024-06-01_345,,,True,60.1575,-140.8238,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000111,md,21.9,AM,2024-06-01T10:56:12.120778,2.1,6754.436698273626,R50D6,2024-06-01,2024-06-01T11:04:31.276800,False,,2024-06-01T10:45:58.450000,2024-06-01_346,,,True,18.1207,-66.2215,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000124,m,5.1,AM,2024-06-01T10:57:11.675916,3.1,8563.02694369981,R50D6,2024-06-01,2024-06-01T11:07:02.896921,False,,2024-06-01T10:45:16,2024-06-01_347,,,True,31.14,-115.15,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000099,md,8.1,AM,2024-06-01T10:50:35.921223,2.1,8032.494453536593,R50D6,2024-06-01,2024-06-01T11:00:01.686500,False,,2024-06-01T10:39:07.760000,2024-06-01_348,,,True,39.4637,-120.29,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000096,m,1.0,AM,2024-06-01T10:31:27.629748,3.0,8340.187595483969,R50D6,2024-06-01,2024-06-01T10:41:07.641694,False,,2024-06-01T10:19:44,2024-06-01_349,,,True,14.02,-85.32,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000125,m,121.2,AM,2024-06-01T10:30:44.804310,3.8,8674.382835126453,R50D6,2024-06-01,2024-06-01T10:40:40.833551,False,,2024-06-01T10:18:44,2024-06-01_350,,,True,17.09,-94.92,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000093,ml,10.0,AM,2024-06-01T10:18:26.148919,2.7,3036.7763763853977,R50D6,2024-06-01,2024-06-01T10:23:03.754225,False,,2024-06-01T10:12:35.240000,2024-06-01_351,,,True,35.96,27.32,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000112,ml,5.0,AM,2024-06-01T10:20:53.362701,2.6,5724.183185079659,R50D6,2024-06-01,2024-06-01T10:28:16.274040,False,,2024-06-01T10:11:45.250000,2024-06-01_352,,,True,41.7737,-81.0275,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000109,ml,7.1,AM,2024-06-01T10:16:04.399594,1.5,3319.0342560789577,R50D6,2024-06-01,2024-06-01T10:21:03.734895,False,,2024-06-01T10:09:55,2024-06-01_353,,,True,37.6917,34.7353,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000126,m,4.1,AM,2024-06-01T10:19:39.696927,3.1,8583.391003480663,R50D6,2024-06-01,2024-06-01T10:29:31.872932,False,,2024-06-01T10:07:43,2024-06-01_354,,,True,30.8,-114.93,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000274,ml,10.0,AM,2024-06-01T10:09:03.572422,0.9,792.510807067393,R50D6,2024-06-01,2024-06-01T10:10:42.967870,False,,2024-06-01T10:06:46.700000,2024-06-01_355,,,True,50.124,7.332,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000092,ml,178.0,AM,2024-06-01T10:03:40.376904,2.4,2434.227385951129,R50D6,2024-06-01,2024-06-01T10:07:50.853607,False,,2024-06-01T09:58:42.200000,2024-06-01_356,,,True,39.14,21.3,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000127,m,14.6,AM,2024-06-01T10:00:47.446759,3.2,8558.389998375034,R50D6,2024-06-01,2024-06-01T10:10:38.453884,False,,2024-06-01T09:48:52,2024-06-01_357,,,True,31.41,-115.55,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000128,m,10.0,AM,2024-06-01T09:58:33.244634,3.4,8989.290061821031,R50D6,2024-06-01,2024-06-01T10:08:43.856507,False,,2024-06-01T09:46:17,2024-06-01_358,,,True,16.29,-98.82,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000152,m,22.0,AM,2024-06-01T09:42:31.677729,3.1,8697.796124301232,R50D6,2024-06-01,2024-06-01T09:52:28.523142,False,,2024-06-01T09:30:30,2024-06-01_359,,,True,9.454,-84.499,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000106,ml,7.2,AM,2024-06-01T09:36:13.069315,1.3,3116.201146173272,R50D6,2024-06-01,2024-06-01T09:40:55.053986,False,,2024-06-01T09:30:15,2024-06-01_360,,,True,38.7681,32.8069,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000088,ml,5.7,AM,2024-06-01T09:39:50.464619,3.0,6493.801734555609,R50D6,2024-06-01,2024-06-01T09:47:56.519761,False,,2024-06-01T09:29:51.847000,2024-06-01_361,,,True,63.2053,-143.624,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000129,m,4.0,AM,2024-06-01T09:41:46.353464,3.9,8929.666477292772,R50D6,2024-06-01,2024-06-01T09:51:54.219480,False,,2024-06-01T09:29:33,2024-06-01_362,,,True,15.92,-97.32,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000100,ml,7.0,AM,2024-06-01T09:34:41.519274,0.7,3008.5990185671108,R50D6,2024-06-01,2024-06-01T09:39:28.873611,False,,2024-06-01T09:28:53,2024-06-01_363,,,True,37.6544,29.4239,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000130,m,10.1,AM,2024-06-01T09:39:31.232965,3.2,8554.136166894405,R50D6,2024-06-01,2024-06-01T09:49:22.040078,False,,2024-06-01T09:27:36,2024-06-01_364,,,True,31.45,-115.54,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000086,ml,3.1,AM,2024-06-01T09:27:56.310295,2.3,1299.3760992035866,R50D6,2024-06-01,2024-06-01T09:30:08.796915,False,,2024-06-01T09:25:08.320000,2024-06-01_365,,,True,43.0889,-0.8696,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000103,ml,7.0,AM,2024-06-01T09:30:51.885713,1.6,3425.380391490391,R50D6,2024-06-01,2024-06-01T09:35:57.770187,False,,2024-06-01T09:24:34,2024-06-01_366,,,True,37.7967,36.6233,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000131,m,8.6,AM,2024-06-01T09:36:16.379520,3.3,8557.033049754875,R50D6,2024-06-01,2024-06-01T09:46:07.323564,False,,2024-06-01T09:24:21,2024-06-01_367,,,True,31.43,-115.56,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000132,m,5.8,AM,2024-06-01T09:35:05.238580,3.0,8554.227607676226,R50D6,2024-06-01,2024-06-01T09:44:56.050779,False,,2024-06-01T09:23:10,2024-06-01_368,,,True,31.46,-115.56,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000101,ml,7.1,AM,2024-06-01T09:27:12.541375,1.8,3433.2931822457663,R50D6,2024-06-01,2024-06-01T09:32:18.932311,False,,2024-06-01T09:20:54,2024-06-01_369,,,True,38.3961,37.5233,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000084,ml,4.5,AM,2024-06-01T09:17:20.682562,2.5,1298.012692141598,R50D6,2024-06-01,2024-06-01T09:19:33.036651,False,,2024-06-01T09:14:32.860000,2024-06-01_370,,,True,43.1013,-0.8644,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000089,mb,4.8,AM,2024-06-01T09:09:48.195540,3.1,2025.944352067189,R50D6,2024-06-01,2024-06-01T09:13:24.939738,False,,2024-06-01T09:05:25.140000,2024-06-01_371,,,True,36.695,1.829,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000090,ml,9.0,AM,2024-06-01T09:05:40.833318,2.1,7913.758722264364,R50D6,2024-06-01,2024-06-01T09:15:00.529000,False,,2024-06-01T08:54:19.313769,2024-06-01_372,,,True,31.47,-103.722,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000081,ml,0.6,AM,2024-06-01T09:04:03.061595,3.2,7625.187153873772,R50D6,2024-06-01,2024-06-01T09:13:08.288367,False,,2024-06-01T08:52:57.496000,2024-06-01_373,,,True,32.905,-100.8814,,,EMSC
,2024-06-01T08:58:36.310000,quakeml:eu.emsc/event/20240601_0000098,ml,6.7,AM,2024-06-01T08:58:24.378283,1.3,2858.523723818865,R50D6,2024-06-01,2024-06-01T09:03:00.919415,True,,2024-06-01T08:52:49,2024-06-01_374,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_374_event_plot.png?raw=true,0.1928487569093704,True,39.3647,29.2786,11.931717,,EMSC
,,quakeml:eu.emsc/event/20240601_0000082,m,68.1,AM,2024-06-01T08:56:09.583912,4.1,8750.904901737536,R50D6,2024-06-01,2024-06-01T09:06:09.164447,False,,2024-06-01T08:44:05,2024-06-01_375,,,True,16.03,-94.62,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000220,m,15.0,AM,2024-06-01T08:39:45.191471,3.4,9884.941589950531,R50D6,2024-06-01,2024-06-01T08:50:34.527519,False,,2024-06-01T08:26:49,2024-06-01_376,,,True,0.36,-90.16,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000095,ml,7.5,AM,2024-06-01T08:30:20.199466,1.9,3073.545587283308,R50D6,2024-06-01,2024-06-01T08:34:59.819153,False,,2024-06-01T08:24:26,2024-06-01_377,,,True,36.7433,29.2047,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000078,ml,34.0,AM,2024-06-01T08:15:07.314452,2.3,2211.0370759880675,R50D6,2024-06-01,2024-06-01T08:18:57.226023,False,,2024-06-01T08:10:28.370000,2024-06-01_378,,,True,39.2903,17.0552,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000108,m,18.1,AM,2024-06-01T08:06:08.119432,3.1,6957.486976710466,R50D6,2024-06-01,2024-06-01T08:14:38.195939,False,,2024-06-01T07:55:42,2024-06-01_379,,,True,19.568,-71.43,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000073,ml,54.5,AM,2024-06-01T08:00:07.235025,3.2,7386.205406561475,R50D6,2024-06-01,2024-06-01T08:09:00.630669,False,,2024-06-01T07:49:14.841000,2024-06-01_380,,,True,56.863,-155.7991,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000075,ml,9.9,AM,2024-06-01T07:47:37.096489,2.7,1424.932811226534,R50D6,2024-06-01,2024-06-01T07:50:01.941114,False,,2024-06-01T07:44:33.450000,2024-06-01_381,,,True,44.7797,10.971,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000072,m,27.0,AM,2024-06-01T07:53:16.877339,3.6,7041.356370562793,R50D6,2024-06-01,2024-06-01T08:01:51.414150,False,,2024-06-01T07:42:45.700000,2024-06-01_382,,,True,19.99,-73.32,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000085,ml,7.1,AM,2024-06-01T07:40:30.508392,1.4,2997.140843890852,R50D6,2024-06-01,2024-06-01T07:45:17.031669,False,,2024-06-01T07:34:43,2024-06-01_383,,,True,37.6522,29.2211,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000076,ml,0.0,AM,2024-06-01T07:33:10.189523,1.5,1966.8685675295767,R50D6,2024-06-01,2024-06-01T07:36:51.271388,False,,2024-06-01T07:29:00.470000,2024-06-01_384,,,True,37.1672,-4.1679,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000074,m,4.4,AM,2024-06-01T07:40:32.396834,4.1,8930.570450589263,R50D6,2024-06-01,2024-06-01T07:50:40.304010,False,,2024-06-01T07:28:19,2024-06-01_385,,,True,15.91,-97.32,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000071,md,7.9,AM,2024-06-01T07:34:16.784680,2.5,6821.905926264625,R50D6,2024-06-01,2024-06-01T07:42:39.557427,False,,2024-06-01T07:23:58.980000,2024-06-01_386,,,True,17.9657,-67.0702,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000083,ml,7.0,AM,2024-06-01T07:21:15.039201,1.6,3414.3885227710603,R50D6,2024-06-01,2024-06-01T07:26:20.269920,False,,2024-06-01T07:14:58,2024-06-01_387,,,True,38.4589,37.2969,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000067,md,7.8,AM,2024-06-01T07:13:11.894355,2.6,6821.0779112426335,R50D6,2024-06-01,2024-06-01T07:21:34.622992,False,,2024-06-01T07:02:54.140000,2024-06-01_388,,,True,17.9713,-67.065,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000149,m,9.0,AM,2024-06-01T07:06:31.494228,3.6,8695.043374055149,R50D6,2024-06-01,2024-06-01T07:16:28.166815,False,,2024-06-01T06:54:30,2024-06-01_389,,,True,8.372,-82.933,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000065,md,9.5,AM,2024-06-01T06:36:38.148085,2.8,6816.816785434654,R50D6,2024-06-01,2024-06-01T06:45:00.643446,False,,2024-06-01T06:26:20.660000,2024-06-01_390,,,True,17.8683,-66.8525,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000066,md,7.0,AM,2024-06-01T06:28:05.139067,2.8,6820.823269502364,R50D6,2024-06-01,2024-06-01T06:36:27.854284,False,,2024-06-01T06:17:47.400000,2024-06-01_391,,,True,17.9743,-67.0652,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000063,md,7.9,AM,2024-06-01T06:26:00.044522,2.4,6821.079730947499,R50D6,2024-06-01,2024-06-01T06:34:22.773309,False,,2024-06-01T06:15:42.290000,2024-06-01_392,,,True,17.9727,-67.067,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000069,ml,7.0,AM,2024-06-01T06:00:14.138735,1.6,2765.3088286757647,R50D6,2024-06-01,2024-06-01T06:04:43.889695,False,,2024-06-01T05:54:47,2024-06-01_393,,,True,38.6458,26.6189,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000068,ml,7.2,AM,2024-06-01T05:56:07.711950,1.8,2782.9468608152088,R50D6,2024-06-01,2024-06-01T06:00:38.759963,False,,2024-06-01T05:50:39,2024-06-01_394,,,True,39.0719,27.5594,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000058,ml,1.0,AM,2024-06-01T05:54:49.357563,2.7,3031.694146995398,R50D6,2024-06-01,2024-06-01T05:59:26.674275,False,,2024-06-01T05:48:58.920000,2024-06-01_395,,,True,35.56,26.57,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000059,ml,2.5,AM,2024-06-01T05:47:13.042854,2.2,3504.953103955825,R50D6,2024-06-01,2024-06-01T05:52:23.764570,False,,2024-06-01T05:40:48.900000,2024-06-01_396,,,True,36.315,35.955,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000057,mb,15.0,AM,2024-06-01T05:31:00.445911,4.9,6976.449852418039,R50D6,2024-06-01,2024-06-01T05:39:29.982345,False,,2024-06-01T05:20:34.940000,2024-06-01_397,,,True,-7.2211,-13.1444,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000053,ml,5.0,AM,2024-06-01T05:23:29.265259,2.1,2432.891591327468,R50D6,2024-06-01,2024-06-01T05:27:39.549448,False,,2024-06-01T05:18:31.200000,2024-06-01_398,,,True,38.76,20.61,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000051,ml,21.4,AM,2024-06-01T05:03:15.086964,1.8,2071.8198925126694,R50D6,2024-06-01,2024-06-01T05:06:55.007430,False,,2024-06-01T04:58:48.200000,2024-06-01_399,,,True,36.1971,-3.7971,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000047,ml,15.0,AM,2024-06-01T04:58:37.284259,2.0,2200.963517505985,R50D6,2024-06-01,2024-06-01T05:02:26.565741,False,,2024-06-01T04:53:59.100000,2024-06-01_400,,,True,41.12,20.158,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000044,ml,6.1,AM,2024-06-01T05:05:18.928149,3.0,7932.631890451219,R50D6,2024-06-01,2024-06-01T05:14:39.568639,False,,2024-06-01T04:53:56.372684,2024-06-01_401,,,True,31.69,-104.406,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000052,ml,10.0,AM,2024-06-01T04:52:13.521019,2.0,2847.4418257661064,R50D6,2024-06-01,2024-06-01T04:56:49.191349,False,,2024-06-01T04:46:39.200000,2024-06-01_402,,,True,37.8143,26.8185,,,EMSC
,2024-06-01T04:50:23.990000,quakeml:eu.emsc/event/20240601_0000050,ml,121.6,AM,2024-06-01T04:50:31.583598,2.7,6786.345936319379,R50D6,2024-06-01,2024-06-01T04:58:53.444099,True,,2024-06-01T04:40:14.824000,2024-06-01_403,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_403_event_plot.png?raw=true,0.2594907283782959,True,61.9273,-152.0928,-7.593598,,EMSC
,,quakeml:eu.emsc/event/20240601_0000049,ml,33.0,AM,2024-06-01T04:35:43.230299,2.1,2142.551652658606,R50D6,2024-06-01,2024-06-01T04:39:28.084734,False,,2024-06-01T04:31:10.390000,2024-06-01_404,,,True,35.5409,-3.4337,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000043,ml,17.9,AM,2024-06-01T04:30:23.294845,2.5,2477.701517516419,R50D6,2024-06-01,2024-06-01T04:34:39.257697,False,,2024-06-01T04:25:21.370000,2024-06-01_405,,,True,38.1289,20.3599,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000039,md,2.7,AM,2024-06-01T04:22:25.985274,2.3,8206.68320636226,R50D6,2024-06-01,2024-06-01T04:32:00.272445,False,,2024-06-01T04:10:48.550000,2024-06-01_406,,,True,38.8227,-122.8073,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000046,mb,35.0,AM,2024-06-01T04:19:07.045523,4.5,8811.544632316878,R50D6,2024-06-01,2024-06-01T04:29:09.408747,False,,2024-06-01T04:06:59.509000,2024-06-01_407,,,True,14.7902,-93.8104,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000054,ml,13.8,AM,2024-06-01T04:12:53.054820,2.0,3122.185529668396,R50D6,2024-06-01,2024-06-01T04:17:35.274697,False,,2024-06-01T04:06:54.600000,2024-06-01_408,,,True,36.1082,29.0953,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000282,ml,10.0,AM,2024-06-01T04:01:35.979281,2.6,8186.671965676239,R50D6,2024-06-01,2024-06-01T04:11:09.323875,False,,2024-06-01T03:49:59.567000,2024-06-01_409,,,True,40.4878,-126.0428,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000048,ml,7.0,AM,2024-06-01T03:46:56.986025,1.4,2591.5557726211136,R50D6,2024-06-01,2024-06-01T03:51:27.658970,False,,2024-06-01T03:41:45,2024-06-01_410,,,True,40.3886,26.1158,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000045,ml,7.0,AM,2024-06-01T03:47:18.318718,1.4,3392.590208846424,R50D6,2024-06-01,2024-06-01T03:52:22.221121,False,,2024-06-01T03:41:03,2024-06-01_411,,,True,38.8408,37.4267,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000036,ml,106.0,AM,2024-06-01T03:44:07.912538,2.2,2425.9063627863334,R50D6,2024-06-01,2024-06-01T03:48:17.398494,False,,2024-06-01T03:39:10.400000,2024-06-01_412,,,True,40.03,22.61,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000041,ml,0.0,AM,2024-06-01T03:37:33.575851,2.0,1892.2598373159244,R50D6,2024-06-01,2024-06-01T03:40:52.850986,False,,2024-06-01T03:33:31.840000,2024-06-01_413,,,True,37.7971,-3.4556,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000037,m,79.5,AM,2024-06-01T03:42:17.477888,4.0,8728.934809779565,R50D6,2024-06-01,2024-06-01T03:52:16.017645,False,,2024-06-01T03:30:14,2024-06-01_414,,,True,15.68,-93.77,,,EMSC
,2024-06-01T03:39:40.990000,quakeml:eu.emsc/event/20240601_0000097,m,24.6,AM,2024-06-01T03:39:53.601977,3.0,6817.799292656602,R50D6,2024-06-01,2024-06-01T03:48:16.197548,True,,2024-06-01T03:29:36,2024-06-01_415,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_415_event_plot.png?raw=true,0.1241992190480232,True,18.963,-68.402,-12.611977,,EMSC
,,quakeml:eu.emsc/event/20240601_0000032,ml,10.0,AM,2024-06-01T03:35:06.785557,1.9,2958.4388162753025,R50D6,2024-06-01,2024-06-01T03:39:50.411705,False,,2024-06-01T03:29:22.800000,2024-06-01_416,,,True,35.77,25.55,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000031,ml,1.6,AM,2024-06-01T03:31:57.073634,2.4,3771.652412490126,R50D6,2024-06-01,2024-06-01T03:37:24.219050,False,,2024-06-01T03:25:11.800000,2024-06-01_417,,,True,38.872,43.5087,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000033,ml,5.5,AM,2024-06-01T03:26:41.250289,1.2,2777.498386153675,R50D6,2024-06-01,2024-06-01T03:31:11.917676,False,,2024-06-01T03:21:13,2024-06-01_418,,,True,39.4133,27.9553,,,EMSC
,,quakeml:eu.emsc/event/20240601_0000060,ml,45.0,AM,2024-06-01T03:23:34.349835,2.3,2480.036646554898,R50D6,2024-06-01,2024-06-01T03:27:50.647347,False,,2024-06-01T03:18:32.200000,2024-06-01_419,,,True,38.57,21.2,,,EMSC
