event_id,time,unique_id,mag_type,code,long,p_detected,depth,mag,s_predicted,provider,plot_path,catalogued,lat,p_confidence,network,s_error,epi_distance,detected,s_detected,p_predicted,s_confidence,p_error,date
,2024-05-01T18:27:28.360000,2024-05-01_320,,R50D6,,2024-05-01T18:27:28.360000,,,,Detection,,False,,0.1392313838005066,AM,,,True,,,,,2024-05-01
,2024-05-01T18:28:08,2024-05-01_321,,R50D6,,2024-05-01T18:28:08,,,,Detection,,False,,0.6080436706542969,AM,,,True,,,,,2024-05-01
,2024-05-01T18:29:09.930000,2024-05-01_322,,R50D6,,2024-05-01T18:29:09.930000,,,,Detection,,False,,0.1941043436527252,AM,,,True,,,,,2024-05-01
,2024-05-01T18:29:53.120000,2024-05-01_323,,R50D6,,2024-05-01T18:29:53.120000,,,,Detection,,False,,0.1145415902137756,AM,,,True,,,,,2024-05-01
,2024-05-01T18:31:37.950000,2024-05-01_324,,R50D6,,2024-05-01T18:31:37.950000,,,,Detection,,False,,0.1390330046415329,AM,,,True,,,,,2024-05-01
,2024-05-01T18:34:52.570000,2024-05-01_325,,R50D6,,2024-05-01T18:34:52.570000,,,,Detection,,False,,0.6056916117668152,AM,,,True,,,,,2024-05-01
,2024-05-01T18:37:47.590000,2024-05-01_326,,R50D6,,2024-05-01T18:37:47.590000,,,,Detection,,False,,0.103008322417736,AM,,,True,,,,,2024-05-01
,2024-05-01T18:38:14.050000,2024-05-01_327,,R50D6,,2024-05-01T18:38:14.050000,,,,Detection,,False,,0.2695721089839935,AM,,,True,,,,,2024-05-01
,2024-05-01T18:46:22.870000,2024-05-01_328,,R50D6,,2024-05-01T18:46:22.870000,,,,Detection,,False,,0.1489818543195724,AM,,,True,,,,,2024-05-01
,2024-05-01T18:46:29.040000,2024-05-01_329,,R50D6,,2024-05-01T18:46:29.040000,,,,Detection,,False,,0.118792250752449,AM,,,True,,,,,2024-05-01
,2024-05-01T18:47:52.700000,2024-05-01_330,,R50D6,,2024-05-01T18:47:52.700000,,,,Detection,,False,,0.1448865830898285,AM,,,True,,,,,2024-05-01
,2024-05-01T18:50:57.710000,2024-05-01_331,,R50D6,,2024-05-01T18:50:57.710000,,,,Detection,,False,,0.4651828110218048,AM,,,True,,,,,2024-05-01
,2024-05-01T18:52:38.060000,2024-05-01_332,,R50D6,,2024-05-01T18:52:38.060000,,,,Detection,,False,,0.1020310223102569,AM,,,True,,,,,2024-05-01
,2024-05-01T18:55:13.730000,2024-05-01_333,,R50D6,,2024-05-01T18:55:13.730000,,,,Detection,,False,,0.5222194194793701,AM,,,True,,,,,2024-05-01
,2024-05-01T18:55:43.030000,2024-05-01_334,,R50D6,,2024-05-01T18:55:43.030000,,,,Detection,,False,,0.1890364289283752,AM,,,True,,,,,2024-05-01
,2024-05-01T19:00:22.970000,2024-05-01_335,,R50D6,,2024-05-01T19:00:22.970000,,,,Detection,,False,,0.2925947606563568,AM,,,True,,,,,2024-05-01
,2024-05-01T19:02:18.910000,2024-05-01_336,,R50D6,,2024-05-01T19:02:18.910000,,,,Detection,,False,,0.4853032827377319,AM,,,True,,,,,2024-05-01
,2024-05-01T19:04:35.040000,2024-05-01_337,,R50D6,,2024-05-01T19:04:35.040000,,,,Detection,,False,,0.285149484872818,AM,,,True,,,,,2024-05-01
,2024-05-01T19:04:35.980000,2024-05-01_338,,R50D6,,2024-05-01T19:04:35.980000,,,,Detection,,False,,0.1409175246953964,AM,,,True,,,,,2024-05-01
,2024-05-01T19:05:08.960000,2024-05-01_339,,R50D6,,2024-05-01T19:05:08.960000,,,,Detection,,False,,0.2123021930456161,AM,,,True,,,,,2024-05-01
,2024-05-01T19:12:08.480000,2024-05-01_340,,R50D6,,2024-05-01T19:12:08.480000,,,,Detection,,False,,0.2405372262001037,AM,,,True,,,,,2024-05-01
,2024-05-01T19:15:19.970000,2024-05-01_341,,R50D6,,2024-05-01T19:15:19.970000,,,,Detection,,False,,0.1152519062161445,AM,,,True,,,,,2024-05-01
,2024-05-01T19:15:48.930000,2024-05-01_342,,R50D6,,2024-05-01T19:15:48.930000,,,,Detection,,False,,0.1035520359873771,AM,,,True,,,,,2024-05-01
,2024-05-01T19:23:26.100000,2024-05-01_343,,R50D6,,2024-05-01T19:23:26.100000,,,,Detection,,False,,0.5286428332328796,AM,,,True,,,,,2024-05-01
,2024-05-01T19:38:02.030000,2024-05-01_344,,R50D6,,2024-05-01T19:38:02.030000,,,,Detection,,False,,0.124223493039608,AM,,,True,,,,,2024-05-01
,2024-05-01T19:39:27.210000,2024-05-01_345,,R50D6,,2024-05-01T19:39:27.210000,,,,Detection,,False,,0.1210771948099136,AM,,,True,,,,,2024-05-01
,2024-05-01T19:41:22.680000,2024-05-01_346,,R50D6,,2024-05-01T19:41:22.680000,,,,Detection,,False,,0.1387968361377716,AM,,,True,,,,,2024-05-01
,2024-05-01T19:42:50.150000,2024-05-01_347,,R50D6,,2024-05-01T19:42:50.150000,,,,Detection,,False,,0.1683349758386612,AM,,,True,,,,,2024-05-01
,2024-05-01T19:45:57.890000,2024-05-01_348,,R50D6,,2024-05-01T19:45:57.890000,,,,Detection,,False,,0.1923824399709701,AM,,,True,,,,,2024-05-01
,2024-05-01T19:46:52.970000,2024-05-01_349,,R50D6,,2024-05-01T19:46:52.970000,,,,Detection,,False,,0.1868573874235153,AM,,,True,,,,,2024-05-01
,2024-05-01T19:48:50.090000,2024-05-01_350,,R50D6,,2024-05-01T19:48:50.090000,,,,Detection,,False,,0.2199092507362365,AM,,,True,,,,,2024-05-01
,2024-05-01T19:49:22.390000,2024-05-01_351,,R50D6,,2024-05-01T19:49:22.390000,,,,Detection,,False,,0.1113832294940948,AM,,,True,,,,,2024-05-01
,2024-05-01T19:58:00.790000,2024-05-01_352,,R50D6,,2024-05-01T19:58:00.790000,,,,Detection,,False,,0.2800965309143066,AM,,,True,,,,,2024-05-01
,2024-05-01T19:59:37.580000,2024-05-01_353,,R50D6,,2024-05-01T19:59:37.580000,,,,Detection,,False,,0.4816742837429046,AM,,,True,,,,,2024-05-01
,2024-05-01T20:03:51.950000,2024-05-01_354,,R50D6,,2024-05-01T20:03:51.950000,,,,Detection,,False,,0.1845865994691848,AM,,,True,,,,,2024-05-01
,2024-05-01T20:05:07.110000,2024-05-01_355,,R50D6,,2024-05-01T20:05:07.110000,,,,Detection,,False,,0.2183011323213577,AM,,,True,,,,,2024-05-01
,2024-05-01T20:05:42.810000,2024-05-01_356,,R50D6,,2024-05-01T20:05:42.810000,,,,Detection,,False,,0.2600442171096802,AM,,,True,,,,,2024-05-01
,2024-05-01T20:06:37,2024-05-01_357,,R50D6,,2024-05-01T20:06:37,,,,Detection,,False,,0.8683681488037109,AM,,,True,,,,,2024-05-01
,2024-05-01T20:07:08.030000,2024-05-01_358,,R50D6,,2024-05-01T20:07:08.030000,,,,Detection,,False,,0.5378369688987732,AM,,,True,,,,,2024-05-01
,2024-05-01T20:07:09.020000,2024-05-01_359,,R50D6,,2024-05-01T20:07:09.020000,,,,Detection,,False,,0.1076034381985664,AM,,,True,,,,,2024-05-01
,2024-05-01T20:08:09.970000,2024-05-01_360,,R50D6,,2024-05-01T20:08:09.970000,,,,Detection,,False,,0.1341545730829239,AM,,,True,,,,,2024-05-01
,2024-05-01T20:08:10.990000,2024-05-01_361,,R50D6,,2024-05-01T20:08:10.990000,,,,Detection,,False,,0.425401508808136,AM,,,True,,,,,2024-05-01
,2024-05-01T20:08:36.030000,2024-05-01_362,,R50D6,,2024-05-01T20:08:36.030000,,,,Detection,,False,,0.4227237701416015,AM,,,True,,,,,2024-05-01
,2024-05-01T20:15:36,2024-05-01_363,,R50D6,,2024-05-01T20:15:36,,,,Detection,,False,,0.5922150015830994,AM,,,True,,,,,2024-05-01
,2024-05-01T20:15:36.970000,2024-05-01_364,,R50D6,,2024-05-01T20:15:36.970000,,,,Detection,,False,,0.1079005002975463,AM,,,True,,,,,2024-05-01
,2024-05-01T20:16:35.980000,2024-05-01_365,,R50D6,,2024-05-01T20:16:35.980000,,,,Detection,,False,,0.1315909326076507,AM,,,True,,,,,2024-05-01
,2024-05-01T20:16:36.980000,2024-05-01_366,,R50D6,,2024-05-01T20:16:36.980000,,,,Detection,,False,,0.1511485576629638,AM,,,True,,,,,2024-05-01
,2024-05-01T20:16:38,2024-05-01_367,,R50D6,,2024-05-01T20:16:38,,,,Detection,,False,,0.2665692567825317,AM,,,True,,,,,2024-05-01
,2024-05-01T20:16:51.810000,2024-05-01_368,,R50D6,,2024-05-01T20:16:51.810000,,,,Detection,,False,,0.4573001563549042,AM,,,True,,,,,2024-05-01
,2024-05-01T20:28:43.270000,2024-05-01_369,,R50D6,,2024-05-01T20:28:43.270000,,,,Detection,,False,,0.2210803031921386,AM,,,True,,,,,2024-05-01
,2024-05-01T20:29:38,2024-05-01_370,,R50D6,,2024-05-01T20:29:38,,,,Detection,,False,,0.7317771911621094,AM,,,True,,,,,2024-05-01
,2024-05-01T20:29:53.090000,2024-05-01_371,,R50D6,,2024-05-01T20:29:53.090000,,,,Detection,,False,,0.1166334599256515,AM,,,True,,,,,2024-05-01
,2024-05-01T20:32:51.100000,2024-05-01_372,,R50D6,,2024-05-01T20:32:51.100000,,,,Detection,,False,,0.135370522737503,AM,,,True,,,,,2024-05-01
,2024-05-01T20:32:52.020000,2024-05-01_373,,R50D6,,2024-05-01T20:32:52.020000,,,,Detection,,False,,0.1542909145355224,AM,,,True,,,,,2024-05-01
,2024-05-01T20:46:28.230000,2024-05-01_374,,R50D6,,2024-05-01T20:46:28.230000,,,,Detection,,False,,0.1328372508287429,AM,,,True,,,,,2024-05-01
,2024-05-01T20:49:49.160000,2024-05-01_375,,R50D6,,2024-05-01T20:49:49.160000,,,,Detection,,False,,0.2074365466833114,AM,,,True,,,,,2024-05-01
,2024-05-01T20:49:50.140000,2024-05-01_376,,R50D6,,2024-05-01T20:49:50.140000,,,,Detection,,False,,0.1639284193515777,AM,,,True,,,,,2024-05-01
,2024-05-01T20:52:06,2024-05-01_377,,R50D6,,2024-05-01T20:52:06,,,,Detection,,False,,0.5217916965484619,AM,,,True,,,,,2024-05-01
,2024-05-01T20:59:37.990000,2024-05-01_378,,R50D6,,2024-05-01T20:59:37.990000,,,,Detection,,False,,0.4071632325649261,AM,,,True,,,,,2024-05-01
,2024-05-01T21:02:43.210000,2024-05-01_379,,R50D6,,2024-05-01T21:02:43.210000,,,,Detection,,False,,0.2038831263780594,AM,,,True,,,,,2024-05-01
,2024-05-01T21:03:53.040000,2024-05-01_380,,R50D6,,2024-05-01T21:03:53.040000,,,,Detection,,False,,0.2514656782150268,AM,,,True,,,,,2024-05-01
,2024-05-01T21:04:22.940000,2024-05-01_381,,R50D6,,2024-05-01T21:04:22.940000,,,,Detection,,False,,0.1744332164525985,AM,,,True,,,,,2024-05-01
,2024-05-01T21:05:10.990000,2024-05-01_382,,R50D6,,2024-05-01T21:05:10.990000,,,,Detection,,False,,0.3012685775756836,AM,,,True,,,,,2024-05-01
,2024-05-01T21:21:07.010000,2024-05-01_383,,R50D6,,2024-05-01T21:21:07.010000,,,,Detection,,False,,0.9144256711006165,AM,,,True,,,,,2024-05-01
,2024-05-01T21:21:42.950000,2024-05-01_384,,R50D6,,2024-05-01T21:21:42.950000,,,,Detection,,False,,0.5903131365776062,AM,,,True,,,,,2024-05-01
,2024-05-01T21:27:53.690000,2024-05-01_385,,R50D6,,2024-05-01T21:27:53.690000,,,,Detection,,False,,0.2293763607740402,AM,,,True,,,,,2024-05-01
,2024-05-01T21:32:24.710000,2024-05-01_386,,R50D6,,2024-05-01T21:32:24.710000,,,,Detection,,False,,0.1432799100875854,AM,,,True,,,,,2024-05-01
,2024-05-01T21:34:28.170000,2024-05-01_387,,R50D6,,2024-05-01T21:34:28.170000,,,,Detection,,False,,0.1001516953110694,AM,,,True,,,,,2024-05-01
,2024-05-01T21:34:40.540000,2024-05-01_388,,R50D6,,2024-05-01T21:34:40.540000,,,,Detection,,False,,0.2704742550849914,AM,,,True,,,,,2024-05-01
,2024-05-01T21:37:47.240000,2024-05-01_389,,R50D6,,2024-05-01T21:37:47.240000,,,,Detection,,False,,0.2466662526130676,AM,,,True,,,,,2024-05-01
,2024-05-01T21:37:53.920000,2024-05-01_390,,R50D6,,2024-05-01T21:37:53.920000,,,,Detection,,False,,0.141575738787651,AM,,,True,,,,,2024-05-01
,2024-05-01T21:38:18.760000,2024-05-01_391,,R50D6,,2024-05-01T21:38:18.760000,,,,Detection,,False,,0.1167538315057754,AM,,,True,,,,,2024-05-01
,2024-05-01T21:38:19.890000,2024-05-01_392,,R50D6,,2024-05-01T21:38:19.890000,,,,Detection,,False,,0.3414537310600281,AM,,,True,,,,,2024-05-01
,2024-05-01T21:39:15.910000,2024-05-01_393,,R50D6,,2024-05-01T21:39:15.910000,,,,Detection,,False,,0.4455219507217407,AM,,,True,,,,,2024-05-01
,2024-05-01T21:41:06,2024-05-01_394,,R50D6,,2024-05-01T21:41:06,,,,Detection,,False,,0.5484361052513123,AM,,,True,,,,,2024-05-01
,2024-05-01T21:46:35.030000,2024-05-01_395,,R50D6,,2024-05-01T21:46:35.030000,,,,Detection,,False,,0.3791869282722473,AM,,,True,,,,,2024-05-01
,2024-05-01T22:04:13.320000,2024-05-01_396,,R50D6,,2024-05-01T22:04:13.320000,,,,Detection,,False,,0.1498120427131652,AM,,,True,,,,,2024-05-01
,2024-05-01T22:15:25.260000,2024-05-01_397,,R50D6,,2024-05-01T22:15:25.260000,,,,Detection,,False,,0.2338908612728119,AM,,,True,,,,,2024-05-01
,2024-05-01T22:18:36,2024-05-01_398,,R50D6,,2024-05-01T22:18:36,,,,Detection,,False,,0.3923124372959137,AM,,,True,,,,,2024-05-01
,2024-05-01T22:18:37,2024-05-01_399,,R50D6,,2024-05-01T22:18:37,,,,Detection,,False,,0.3339951634407043,AM,,,True,,,,,2024-05-01
,2024-05-01T22:19:13.580000,2024-05-01_400,,R50D6,,2024-05-01T22:19:13.580000,,,,Detection,,False,,0.1162836328148841,AM,,,True,,,,,2024-05-01
,2024-05-01T22:22:35.980000,2024-05-01_401,,R50D6,,2024-05-01T22:22:35.980000,,,,Detection,,False,,0.1655111908912658,AM,,,True,,,,,2024-05-01
,2024-05-01T22:27:07.970000,2024-05-01_402,,R50D6,,2024-05-01T22:27:07.970000,,,,Detection,,False,,0.3036503195762634,AM,,,True,,,,,2024-05-01
,2024-05-01T22:27:53.070000,2024-05-01_403,,R50D6,,2024-05-01T22:27:53.070000,,,,Detection,,False,,0.1559079587459564,AM,,,True,,,,,2024-05-01
,2024-05-01T22:29:53.210000,2024-05-01_404,,R50D6,,2024-05-01T22:29:53.210000,,,,Detection,,False,,0.2486664652824401,AM,,,True,,,,,2024-05-01
,2024-05-01T22:30:06,2024-05-01_405,,R50D6,,2024-05-01T22:30:06,,,,Detection,,False,,0.1159178540110588,AM,,,True,,,,,2024-05-01
,2024-05-01T22:30:06.960000,2024-05-01_406,,R50D6,,2024-05-01T22:30:06.960000,,,,Detection,,False,,0.1809122115373611,AM,,,True,,,,,2024-05-01
,2024-05-01T22:30:07.970000,2024-05-01_407,,R50D6,,2024-05-01T22:30:07.970000,,,,Detection,,False,,0.1411984860897064,AM,,,True,,,,,2024-05-01
,2024-05-01T22:33:38.040000,2024-05-01_408,,R50D6,,2024-05-01T22:33:38.040000,,,,Detection,,False,,0.3468881845474243,AM,,,True,,,,,2024-05-01
,2024-05-01T22:43:02.140000,2024-05-01_409,,R50D6,,2024-05-01T22:43:02.140000,,,,Detection,,False,,0.2853123843669891,AM,,,True,,,,,2024-05-01
,2024-05-01T22:43:50.940000,2024-05-01_410,,R50D6,,2024-05-01T22:43:50.940000,,,,Detection,,False,,0.6591045260429382,AM,,,True,,,,,2024-05-01
,2024-05-01T22:48:53.750000,2024-05-01_411,,R50D6,,2024-05-01T22:48:53.750000,,,,Detection,,False,,0.1457075774669647,AM,,,True,,,,,2024-05-01
,2024-05-01T22:49:22.020000,2024-05-01_412,,R50D6,,2024-05-01T22:49:22.020000,,,,Detection,,False,,0.5545846223831177,AM,,,True,,,,,2024-05-01
,2024-05-01T22:49:52.150000,2024-05-01_413,,R50D6,,2024-05-01T22:49:52.150000,,,,Detection,,False,,0.1898507475852966,AM,,,True,,,,,2024-05-01
,2024-05-01T22:51:18.290000,2024-05-01_414,,R50D6,,2024-05-01T22:51:18.290000,,,,Detection,,False,,0.1089657396078109,AM,,,True,,,,,2024-05-01
,2024-05-01T22:55:22.690000,2024-05-01_415,,R50D6,,2024-05-01T22:55:22.690000,,,,Detection,,False,,0.1580094546079635,AM,,,True,,,,,2024-05-01
,2024-05-01T23:01:03.960000,2024-05-01_416,,R50D6,,2024-05-01T23:01:03.960000,,,,Detection,,False,,0.2527722120285034,AM,,,True,,,,,2024-05-01
,2024-05-01T23:01:05,2024-05-01_417,,R50D6,,2024-05-01T23:01:05,,,,Detection,,False,,0.1352844089269638,AM,,,True,,,,,2024-05-01
,2024-05-01T23:01:38.970000,2024-05-01_418,,R50D6,,2024-05-01T23:01:38.970000,,,,Detection,,False,,0.2482061088085174,AM,,,True,,,,,2024-05-01
,2024-05-01T23:01:48.230000,2024-05-01_419,,R50D6,,2024-05-01T23:01:48.230000,,,,Detection,,False,,0.101643182337284,AM,,,True,,,,,2024-05-01
,2024-05-01T23:06:16.880000,2024-05-01_420,,R50D6,,2024-05-01T23:06:16.880000,,,,Detection,,False,,0.6542757749557495,AM,,,True,,,,,2024-05-01
,2024-05-01T23:09:23.080000,2024-05-01_421,,R50D6,,2024-05-01T23:09:23.080000,,,,Detection,,False,,0.1620137840509414,AM,,,True,,,,,2024-05-01
,2024-05-01T23:09:50.030000,2024-05-01_422,,R50D6,,2024-05-01T23:09:50.030000,,,,Detection,,False,,0.6662353277206421,AM,,,True,,,,,2024-05-01
,2024-05-01T23:10:13.520000,2024-05-01_423,,R50D6,,2024-05-01T23:10:13.520000,,,,Detection,,False,,0.285103440284729,AM,,,True,,,,,2024-05-01
,2024-05-01T23:11:37.980000,2024-05-01_424,,R50D6,,2024-05-01T23:11:37.980000,,,,Detection,,False,,0.4055448770523071,AM,,,True,,,,,2024-05-01
,2024-05-01T23:11:39,2024-05-01_425,,R50D6,,2024-05-01T23:11:39,,,,Detection,,False,,0.461995929479599,AM,,,True,,,,,2024-05-01
,2024-05-01T23:14:25.460000,2024-05-01_426,,R50D6,,2024-05-01T23:14:25.460000,,,,Detection,,False,,0.2311434894800186,AM,,,True,,,,,2024-05-01
,2024-05-01T23:22:06.980000,2024-05-01_427,,R50D6,,2024-05-01T23:22:06.980000,,,,Detection,,False,,0.3625918924808502,AM,,,True,,,,,2024-05-01
,2024-05-01T23:33:36.540000,2024-05-01_428,,R50D6,,2024-05-01T23:33:36.540000,,,,Detection,,False,,0.1837757676839828,AM,,,True,,,,,2024-05-01
,2024-05-01T23:41:52.080000,2024-05-01_429,,R50D6,,2024-05-01T23:41:52.080000,,,,Detection,,False,,0.4788592159748077,AM,,,True,,,,,2024-05-01
,2024-05-01T23:41:53.070000,2024-05-01_430,,R50D6,,2024-05-01T23:41:53.070000,,,,Detection,,False,,0.217288389801979,AM,,,True,,,,,2024-05-01
,2024-05-01T23:45:21.070000,2024-05-01_431,,R50D6,,2024-05-01T23:45:21.070000,,,,Detection,,False,,0.8827046751976013,AM,,,True,,,,,2024-05-01
,2024-05-01T23:49:37.490000,2024-05-01_432,,R50D6,,2024-05-01T23:49:37.490000,,,,Detection,,False,,0.1418511569499969,AM,,,True,,,,,2024-05-01
,2024-05-01T23:57:07.020000,2024-05-01_433,,R50D6,,2024-05-01T23:57:07.020000,,,,Detection,,False,,0.8129704594612122,AM,,,True,,,,,2024-05-01
,2024-05-01T23:59:23.210000,2024-05-01_434,,R50D6,,2024-05-01T23:59:23.210000,,,,Detection,,False,,0.5777915120124817,AM,,,True,,,,,2024-05-01
,2024-05-02T00:02:47.290000,2024-05-01_435,,R50D6,,2024-05-02T00:02:47.290000,,,,Detection,,False,,0.2158302366733551,AM,,,True,,,,,2024-05-01
smi:org.gfz-potsdam.de/geofon/gfz2024qsvg,2024-08-25T23:45:42.210000,2024-08-25_136,mb,R50D6,11.641,,10.0,4.33,2024-08-25T23:51:26.446715,GFZ,,True,44.326,,AM,,1496.5590645056277,False,,2024-08-25T23:48:54.663682,,,2024-08-25
smi:org.gfz-potsdam.de/geofon/gfz2024qsuu,2024-08-25T23:30:11.990000,2024-08-25_137,mb,R50D6,-87.89,,172.1,4.27,2024-08-25T23:51:58.466858,GFZ,,True,13.275,,AM,,8571.399736263376,False,,2024-08-25T23:42:07.445553,,,2024-08-25
smi:org.gfz-potsdam.de/geofon/gfz2024qspy,2024-08-25T21:05:01.320000,2024-08-25_138,m,R50D6,15.807,2024-08-25T21:07:54.980000,3.9,2.47,2024-08-25T21:09:45.522841,GFZ,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-25/report/2024-08-25_138_event_plot.png?raw=true,True,51.256,0.7771721482276917,AM,,1222.0011992949455,True,,2024-08-25T21:07:40.222467,,14.757533,2024-08-25
smi:org.gfz-potsdam.de/geofon/gfz2024qsgd,2024-08-25T16:07:18.900000,2024-08-25_139,mb,R50D6,-86.388,,10.0,4.99,2024-08-25T16:29:18.209788,GFZ,,True,10.721,,AM,,8704.78168515517,False,,2024-08-25T16:19:20.983599,,,2024-08-25
,2024-08-24T23:56:27.050000,2024-08-25_05,,R50D6,,2024-08-24T23:56:27.050000,,,,Detection,,False,,0.6046911478042603,AM,,,True,,,,,2024-08-25
,2024-08-24T23:57:48.860000,2024-08-25_06,,R50D6,,2024-08-24T23:57:48.860000,,,,Detection,,False,,0.6421618461608887,AM,,,True,,,,,2024-08-25
,2024-08-24T23:58:23.970000,2024-08-25_07,,R50D6,,2024-08-24T23:58:23.970000,,,,Detection,,False,,0.3893576562404632,AM,,,True,,,,,2024-08-25
,2024-08-24T23:59:06.020000,2024-08-25_08,,R50D6,,2024-08-24T23:59:06.020000,,,,Detection,,False,,0.7725651264190674,AM,,,True,,,,,2024-08-25
,2024-08-24T23:59:35.950000,2024-08-25_09,,R50D6,,2024-08-24T23:59:35.950000,,,,Detection,,False,,0.1677673161029815,AM,,,True,,,,,2024-08-25
,2024-08-25T00:05:01.830000,2024-08-25_10,,R50D6,,2024-08-25T00:05:01.830000,,,,Detection,,False,,0.1271504312753677,AM,,,True,,,,,2024-08-25
,2024-08-25T00:05:35.600000,2024-08-25_11,,R50D6,,2024-08-25T00:05:35.600000,,,,Detection,,False,,0.578728437423706,AM,,,True,,,,,2024-08-25
,2024-08-25T00:07:07,2024-08-25_12,,R50D6,,2024-08-25T00:07:07,,,,Detection,,False,,0.817919135093689,AM,,,True,,,,,2024-08-25
,2024-08-25T00:08:07.040000,2024-08-25_13,,R50D6,,2024-08-25T00:08:07.040000,,,,Detection,,False,,0.7298976182937622,AM,,,True,,,,,2024-08-25
,2024-08-25T00:08:24.990000,2024-08-25_14,,R50D6,,2024-08-25T00:08:24.990000,,,,Detection,,False,,0.1658826321363449,AM,,,True,,,,,2024-08-25
,2024-08-25T00:08:49.980000,2024-08-25_15,,R50D6,,2024-08-25T00:08:49.980000,,,,Detection,,False,,0.1362368166446685,AM,,,True,,,,,2024-08-25
,2024-08-25T00:09:09.030000,2024-08-25_16,,R50D6,,2024-08-25T00:09:09.030000,,,,Detection,,False,,0.8212858438491821,AM,,,True,,,,,2024-08-25
,2024-08-25T00:11:26.520000,2024-08-25_17,,R50D6,,2024-08-25T00:11:26.520000,,,,Detection,,False,,0.2845966815948486,AM,,,True,,,,,2024-08-25
,2024-08-25T00:18:15.210000,2024-08-25_18,,R50D6,,2024-08-25T00:18:15.210000,,,,Detection,,False,,0.8620924949645996,AM,,,True,,,,,2024-08-25
,2024-08-25T00:18:36.440000,2024-08-25_19,,R50D6,,2024-08-25T00:18:36.440000,,,,Detection,,False,,0.3388361930847168,AM,,,True,,,,,2024-08-25
,2024-08-25T00:24:05.970000,2024-08-25_20,,R50D6,,2024-08-25T00:24:05.970000,,,,Detection,,False,,0.3667016923427582,AM,,,True,,,,,2024-08-25
,2024-08-25T00:25:49.090000,2024-08-25_21,,R50D6,,2024-08-25T00:25:49.090000,,,,Detection,,False,,0.5900183916091919,AM,,,True,,,,,2024-08-25
,2024-08-25T00:26:22.310000,2024-08-25_22,,R50D6,,2024-08-25T00:26:22.310000,,,,Detection,,False,,0.1448346674442291,AM,,,True,,,,,2024-08-25
,2024-08-25T00:31:13.330000,2024-08-25_23,,R50D6,,2024-08-25T00:31:13.330000,,,,Detection,,False,,0.1773944199085235,AM,,,True,,,,,2024-08-25
,2024-08-25T00:32:11.800000,2024-08-25_24,,R50D6,,2024-08-25T00:32:11.800000,,,,Detection,,False,,0.4367908239364624,AM,,,True,,,,,2024-08-25
,2024-08-25T00:34:53.050000,2024-08-25_25,,R50D6,,2024-08-25T00:34:53.050000,,,,Detection,,False,,0.198607325553894,AM,,,True,,,,,2024-08-25
,2024-08-25T00:34:53.990000,2024-08-25_26,,R50D6,,2024-08-25T00:34:53.990000,,,,Detection,,False,,0.1024944335222244,AM,,,True,,,,,2024-08-25
,2024-08-25T00:35:23.030000,2024-08-25_27,,R50D6,,2024-08-25T00:35:23.030000,,,,Detection,,False,,0.1401402354240417,AM,,,True,,,,,2024-08-25
,2024-08-25T00:38:07.020000,2024-08-25_28,,R50D6,,2024-08-25T00:38:07.020000,,,,Detection,,False,,0.1711180508136749,AM,,,True,,,,,2024-08-25
,2024-08-25T00:41:22.040000,2024-08-25_29,,R50D6,,2024-08-25T00:41:22.040000,,,,Detection,,False,,0.196347489953041,AM,,,True,,,,,2024-08-25
,2024-08-25T00:43:46.260000,2024-08-25_30,,R50D6,,2024-08-25T00:43:46.260000,,,,Detection,,False,,0.4021236300468445,AM,,,True,,,,,2024-08-25
,2024-08-25T00:44:13.340000,2024-08-25_31,,R50D6,,2024-08-25T00:44:13.340000,,,,Detection,,False,,0.3872078955173492,AM,,,True,,,,,2024-08-25
,2024-08-25T00:46:27.590000,2024-08-25_32,,R50D6,,2024-08-25T00:46:27.590000,,,,Detection,,False,,0.1270196586847305,AM,,,True,,,,,2024-08-25
,2024-08-25T00:48:06,2024-08-25_33,,R50D6,,2024-08-25T00:48:06,,,,Detection,,False,,0.5582273602485657,AM,,,True,,,,,2024-08-25
,2024-08-25T00:49:21.300000,2024-08-25_34,,R50D6,,2024-08-25T00:49:21.300000,,,,Detection,,False,,0.6651901602745056,AM,,,True,,,,,2024-08-25
,2024-08-25T00:52:42.720000,2024-08-25_35,,R50D6,,2024-08-25T00:52:42.720000,,,,Detection,,False,,0.2260278016328811,AM,,,True,,,,,2024-08-25
,2024-08-25T00:53:50.420000,2024-08-25_36,,R50D6,,2024-08-25T00:53:50.420000,,,,Detection,,False,,0.1381470263004303,AM,,,True,,,,,2024-08-25
,2024-08-25T00:56:10.980000,2024-08-25_37,,R50D6,,2024-08-25T00:56:10.980000,,,,Detection,,False,,0.8518653512001038,AM,,,True,,,,,2024-08-25
,2024-08-25T00:56:53.050000,2024-08-25_38,,R50D6,,2024-08-25T00:56:53.050000,,,,Detection,,False,,0.1790625303983688,AM,,,True,,,,,2024-08-25
,2024-08-25T00:59:37,2024-08-25_39,,R50D6,,2024-08-25T00:59:37,,,,Detection,,False,,0.6778758764266968,AM,,,True,,,,,2024-08-25
,2024-08-25T01:00:16.530000,2024-08-25_40,,R50D6,,2024-08-25T01:00:16.530000,,,,Detection,,False,,0.1431912928819656,AM,,,True,,,,,2024-08-25
,2024-08-25T01:04:20.660000,2024-08-25_41,,R50D6,,2024-08-25T01:04:20.660000,,,,Detection,,False,,0.9012545347213744,AM,,,True,,,,,2024-08-25
