plot_path,catalogued,epi_distance,p_confidence,lat,network,depth,code,s_predicted,provider,s_confidence,p_predicted,detected,p_detected,long,event_id,p_error,time,s_error,unique_id,mag_type,s_detected,mag,date
,True,3041.526097559069,,37.0683,AM,7.0,R50D6,2024-05-02T05:53:25.293728,EMSC,,2024-05-02T05:48:47.392273,False,,29.1306,quakeml:eu.emsc/event/20240502_0000068,,2024-05-02T05:42:56,,2024-05-02_236,ml,,0.9,2024-05-02
,True,3212.6563349360995,,40.0575,AM,14.9,R50D6,2024-05-02T05:43:52.840356,EMSC,,2024-05-02T05:38:59.992106,False,,36.0342,quakeml:eu.emsc/event/20240502_0000070,,2024-05-02T05:32:59,,2024-05-02_237,ml,,1.5,2024-05-02
,True,2903.638609150501,,40.8067,AM,9.1,R50D6,2024-05-02T05:27:40.786799,EMSC,,2024-05-02T05:23:00.918710,False,,31.9388,quakeml:eu.emsc/event/20240502_0000063,,2024-05-02T05:17:21.500000,,2024-05-02_238,ml,,2.1,2024-05-02
,True,3536.1107612487885,,38.4717,AM,7.0,R50D6,2024-05-02T05:25:47.416031,EMSC,,2024-05-02T05:20:34.708244,False,,39.2753,quakeml:eu.emsc/event/20240502_0000064,,2024-05-02T05:14:08,,2024-05-02_239,ml,,1.0,2024-05-02
,True,3213.83951392016,,40.0567,AM,2.2,R50D6,2024-05-02T05:16:40.931423,EMSC,,2024-05-02T05:11:48.008826,False,,36.0523,quakeml:eu.emsc/event/20240502_0000059,,2024-05-02T05:05:46.920000,,2024-05-02_240,ml,,2.5,2024-05-02
,True,3394.329812605652,,38.8244,AM,10.8,R50D6,2024-05-02T05:02:56.464556,EMSC,,2024-05-02T04:57:52.456083,False,,37.4342,quakeml:eu.emsc/event/20240502_0000055,,2024-05-02T04:51:37,,2024-05-02_241,ml,,1.6,2024-05-02
,True,3214.648397021847,,40.0495,AM,4.8,R50D6,2024-05-02T04:58:47.824951,EMSC,,2024-05-02T04:53:54.852957,False,,36.0565,quakeml:eu.emsc/event/20240502_0000052,,2024-05-02T04:47:53.700000,,2024-05-02_242,ml,,2.0,2024-05-02
,True,3541.409330604696,,38.4233,AM,7.1,R50D6,2024-05-02T04:56:58.157238,EMSC,,2024-05-02T04:51:45.125928,False,,39.3,quakeml:eu.emsc/event/20240502_0000054,,2024-05-02T04:45:18,,2024-05-02_243,ml,,1.8,2024-05-02
,True,3214.322602407264,,40.0528,AM,7.0,R50D6,2024-05-02T04:51:54.078403,EMSC,,2024-05-02T04:47:01.126647,False,,36.0553,quakeml:eu.emsc/event/20240502_0000050,,2024-05-02T04:41:00,,2024-05-02_244,ml,,2.1,2024-05-02
,True,3513.537886319626,,36.46,AM,4.9,R50D6,2024-05-02T04:41:57.784309,EMSC,,2024-05-02T04:36:46.530436,False,,36.2948,quakeml:eu.emsc/event/20240502_0000048,,2024-05-02T04:30:21.700000,,2024-05-02_245,ml,,2.4,2024-05-02
,True,1482.6545240381731,,41.7601,AM,0.0,R50D6,2024-05-02T04:32:18.650000,EMSC,,2024-05-02T04:29:48.385392,False,,2.9014,quakeml:eu.emsc/event/20240502_0000049,,2024-05-02T04:26:37.860000,,2024-05-02_246,ml,,1.9,2024-05-02
,True,5530.737747325476,,28.1641,AM,10.0,R50D6,2024-05-02T04:39:50.593059,EMSC,,2024-05-02T04:32:39.144057,False,,57.5978,quakeml:eu.emsc/event/20240502_0000051,,2024-05-02T04:23:44.690000,,2024-05-02_247,mb,,4.5,2024-05-02
,True,2996.429388754314,,36.9897,AM,7.0,R50D6,2024-05-02T04:27:38.850822,EMSC,,2024-05-02T04:22:52.409146,False,,28.2133,quakeml:eu.emsc/event/20240502_0000053,,2024-05-02T04:17:05,,2024-05-02_248,ml,,1.2,2024-05-02
,True,7921.648633045427,,31.672,AM,6.2,R50D6,2024-05-02T04:27:35.766781,EMSC,,2024-05-02T04:18:15.672820,False,,-104.182,quakeml:eu.emsc/event/20240502_0000046,,2024-05-02T04:06:53.716473,,2024-05-02_249,ml,,2.5,2024-05-02
,True,3212.685869033178,,40.0725,AM,11.3,R50D6,2024-05-02T03:54:14.846535,EMSC,,2024-05-02T03:49:21.995615,False,,36.0531,quakeml:eu.emsc/event/20240502_0000039,,2024-05-02T03:43:21,,2024-05-02_250,ml,,2.3,2024-05-02
,True,3206.7550401813296,,40.0597,AM,10.4,R50D6,2024-05-02T03:39:19.004717,EMSC,,2024-05-02T03:34:26.519877,False,,35.9417,quakeml:eu.emsc/event/20240502_0000040,,2024-05-02T03:28:26,,2024-05-02_251,ml,,1.8,2024-05-02
,True,2634.754145199657,,40.7497,AM,10.1,R50D6,2024-05-02T03:36:20.983439,EMSC,,2024-05-02T03:31:44.784074,False,,27.3656,quakeml:eu.emsc/event/20240502_0000043,,2024-05-02T03:26:29,,2024-05-02_252,ml,,1.3,2024-05-02
,True,7729.305251668981,,54.7123,AM,9.1,R50D6,2024-05-02T03:38:14.337963,EMSC,,2024-05-02T03:29:03.458479,False,,-163.4145,quakeml:eu.emsc/event/20240502_0000304,,2024-05-02T03:17:51.640000,,2024-05-02_253,ml,,2.0,2024-05-02
,True,8147.617805344104,,24.62,AM,10.0,R50D6,2024-05-02T03:36:38.935811,EMSC,,2024-05-02T03:27:07.902189,False,,94.18,quakeml:eu.emsc/event/20240502_0000038,,2024-05-02T03:15:34,,2024-05-02_254,m,,3.2,2024-05-02
,True,6739.782964230808,,18.6343,AM,17.8,R50D6,2024-05-02T03:32:04.956587,EMSC,,2024-05-02T03:23:46.565426,False,,-66.7128,quakeml:eu.emsc/event/20240502_0000034,,2024-05-02T03:13:33.770000,,2024-05-02_255,md,,2.7,2024-05-02
,True,1188.4476210797734,,45.9374,AM,10.0,R50D6,2024-05-02T03:04:25.812174,EMSC,,2024-05-02T03:02:23.997875,False,,7.9369,quakeml:eu.emsc/event/20240502_0000256,,2024-05-02T02:59:49.500000,,2024-05-02_256,ml,,0.6,2024-05-02
,True,7227.253526564719,,35.6555,AM,2.9,R50D6,2024-05-02T03:12:23.915882,EMSC,,2024-05-02T03:03:39.102783,False,,-98.108,quakeml:eu.emsc/event/20240502_0000029,,2024-05-02T02:52:56.328768,,2024-05-02_257,ml,,2.1,2024-05-02
,True,8806.39985261095,,15.19,AM,37.2,R50D6,2024-05-02T03:12:32.437012,EMSC,,2024-05-02T03:02:30.298419,False,,-94.3,quakeml:eu.emsc/event/20240502_0000033,,2024-05-02T02:50:23,,2024-05-02_258,m,,4.1,2024-05-02
,True,1483.1117526077478,,41.7535,AM,0.0,R50D6,2024-05-02T02:37:22.489831,EMSC,,2024-05-02T02:34:52.181242,False,,2.8851,quakeml:eu.emsc/event/20240502_0000031,,2024-05-02T02:31:41.600000,,2024-05-02_259,ml,,1.9,2024-05-02
,True,2696.9511920617133,,78.934,AM,9.7,R50D6,2024-05-02T02:39:31.565665,EMSC,,2024-05-02T02:34:47.148525,False,,4.483,quakeml:eu.emsc/event/20240502_0000111,,2024-05-02T02:29:25.700000,,2024-05-02_260,mw,,3.5,2024-05-02
,True,7617.312934300673,,32.967,AM,8.3,R50D6,2024-05-02T02:45:43.062430,EMSC,,2024-05-02T02:36:38.234846,False,,-100.839,quakeml:eu.emsc/event/20240502_0000030,,2024-05-02T02:25:33.112175,,2024-05-02_261,ml,,2.5,2024-05-02
,True,2953.46151262675,,35.79,AM,13.0,R50D6,2024-05-02T02:30:20.412980,EMSC,,2024-05-02T02:25:37.147302,False,,25.49,quakeml:eu.emsc/event/20240502_0000024,,2024-05-02T02:19:53.600000,,2024-05-02_262,ml,,2.0,2024-05-02
,True,3250.8003986293147,,37.8561,AM,7.0,R50D6,2024-05-02T02:28:48.084590,EMSC,,2024-05-02T02:23:52.952714,False,,33.8233,quakeml:eu.emsc/event/20240502_0000041,,2024-05-02T02:17:49,,2024-05-02_263,ml,,1.4,2024-05-02
,True,3440.038685771729,,38.1025,AM,7.1,R50D6,2024-05-02T02:28:09.861401,EMSC,,2024-05-02T02:23:03.065525,False,,37.2578,quakeml:eu.emsc/event/20240502_0000042,,2024-05-02T02:16:44,,2024-05-02_264,ml,,1.2,2024-05-02
,True,1482.920966200378,,41.7618,AM,7.9,R50D6,2024-05-02T02:21:32.497526,EMSC,,2024-05-02T02:19:02.207507,False,,2.9293,quakeml:eu.emsc/event/20240502_0000022,,2024-05-02T02:15:51.650000,,2024-05-02_265,ml,,2.2,2024-05-02
,True,9872.742445843094,,22.4622,AM,7.0,R50D6,2024-05-02T02:31:13.531163,EMSC,,2024-05-02T02:20:23.979506,False,,121.5083,quakeml:eu.emsc/event/20240502_0000027,,2024-05-02T02:07:27.570000,,2024-05-02_266,mw,,4.8,2024-05-02
,True,2693.8940794062646,,78.9363,AM,10.0,R50D6,2024-05-02T02:11:58.448031,EMSC,,2024-05-02T02:07:14.419930,False,,3.3238,quakeml:eu.emsc/event/20240502_0000025,,2024-05-02T02:01:53.240000,,2024-05-02_267,mb,,4.6,2024-05-02
,True,2143.7782904812466,,35.5384,AM,2.1,R50D6,2024-05-02T02:01:04.743352,EMSC,,2024-05-02T01:57:19.799262,False,,-3.6092,quakeml:eu.emsc/event/20240502_0000021,,2024-05-02T01:52:46.850000,,2024-05-02_268,ml,,2.1,2024-05-02
,True,2622.7992829675486,,38.755,AM,0.0,R50D6,2024-05-02T01:54:56.369516,EMSC,,2024-05-02T01:50:21.837915,False,,-27.336,quakeml:eu.emsc/event/20240502_0000019,,2024-05-02T01:45:07.200000,,2024-05-02_269,ml,,2.0,2024-05-02
,True,2956.798899623014,,35.8,AM,10.0,R50D6,2024-05-02T01:46:47.351412,EMSC,,2024-05-02T01:42:03.842745,False,,25.57,quakeml:eu.emsc/event/20240502_0000016,,2024-05-02T01:36:20,,2024-05-02_270,ml,,2.3,2024-05-02
,True,3190.224106474768,,28.1076,AM,7.6,R50D6,2024-05-02T01:40:40.609161,EMSC,,2024-05-02T01:35:49.686257,False,,-16.1795,quakeml:eu.emsc/event/20240502_0000017,,2024-05-02T01:29:51.200000,,2024-05-02_271,ml,,2.0,2024-05-02
,True,8396.24332657592,,34.0543,AM,14.7,R50D6,2024-05-02T01:50:38.371049,EMSC,,2024-05-02T01:40:55.029637,False,,-117.2462,quakeml:eu.emsc/event/20240502_0000014,,2024-05-02T01:29:07.810000,,2024-05-02_272,ml,,2.1,2024-05-02
,True,1482.7002014902948,,41.7594,AM,6.7,R50D6,2024-05-02T01:29:15.998620,EMSC,,2024-05-02T01:26:45.730157,False,,2.8995,quakeml:eu.emsc/event/20240502_0000020,,2024-05-02T01:23:35.200000,,2024-05-02_273,ml,,1.8,2024-05-02
,True,8667.192686012302,,16.5,AM,125.4,R50D6,2024-05-02T01:38:55.090687,EMSC,,2024-05-02T01:28:59.420983,False,,-93.96,quakeml:eu.emsc/event/20240502_0000018,,2024-05-02T01:16:59,,2024-05-02_274,m,,4.2,2024-05-02
,True,2635.224579093028,,38.126,AM,5.0,R50D6,2024-05-02T01:19:41.753728,EMSC,,2024-05-02T01:15:05.690765,False,,-26.542,quakeml:eu.emsc/event/20240502_0000011,,2024-05-02T01:09:50,,2024-05-02_275,ml,,2.6,2024-05-02
,True,7405.4710271917265,,18.25,AM,10.0,R50D6,2024-05-02T01:22:30.292131,EMSC,,2024-05-02T01:13:36.807752,False,,-76.6087,quakeml:eu.emsc/event/20240502_0000060,,2024-05-02T01:02:44.313000,,2024-05-02_276,mb,,4.0,2024-05-02
,True,6448.146818697028,,19.7161,AM,41.0,R50D6,2024-05-02T01:11:27.626583,EMSC,,2024-05-02T01:03:25.030356,False,,-63.6155,quakeml:eu.emsc/event/20240502_0000015,,2024-05-02T00:53:30.410000,,2024-05-02_277,md,,3.8,2024-05-02
,True,8438.155681874277,,33.8123,AM,4.4,R50D6,2024-05-02T01:14:33.629000,EMSC,,2024-05-02T01:04:48.284934,False,,-117.6345,quakeml:eu.emsc/event/20240502_0000010,,2024-05-02T00:52:58.910000,,2024-05-02_278,ml,,2.5,2024-05-02
,True,5793.177554175234,,41.42,AM,0.0,R50D6,2024-05-02T01:09:28.871908,EMSC,,2024-05-02T01:02:02.049750,False,,78.6,quakeml:eu.emsc/event/20240502_0000352,,2024-05-02T00:52:49.300000,,2024-05-02_279,m,,3.0,2024-05-02
,True,2145.794028506598,,35.513,AM,31.2,R50D6,2024-05-02T00:53:55.096447,EMSC,,2024-05-02T00:50:10.014689,False,,-3.4616,quakeml:eu.emsc/event/20240502_0000012,,2024-05-02T00:45:36.900000,,2024-05-02_280,ml,,2.2,2024-05-02
,True,2861.2873587192257,,37.7844,AM,7.0,R50D6,2024-05-02T00:50:23.213039,EMSC,,2024-05-02T00:45:46.539291,False,,27.0206,quakeml:eu.emsc/event/20240502_0000009,,2024-05-02T00:40:11,,2024-05-02_281,ml,,1.0,2024-05-02
,True,3043.3189696645163,,38.2133,AM,6.9,R50D6,2024-05-02T00:39:49.647361,EMSC,,2024-05-02T00:35:11.611584,False,,30.8222,quakeml:eu.emsc/event/20240502_0000007,,2024-05-02T00:29:20,,2024-05-02_282,ml,,0.9,2024-05-02
,True,3461.1351641247697,,38.2625,AM,6.4,R50D6,2024-05-02T00:38:27.847730,EMSC,,2024-05-02T00:33:19.750049,False,,37.8042,quakeml:eu.emsc/event/20240502_0000004,,2024-05-02T00:26:59,,2024-05-02_283,ml,,2.0,2024-05-02
,True,8084.042012543025,,41.8213,AM,10.0,R50D6,2024-05-02T00:29:59.213407,EMSC,,2024-05-02T00:20:30.865948,False,,-126.6753,quakeml:eu.emsc/event/20240502_0000001,,2024-05-02T00:08:59.888000,,2024-05-02_284,mb,,3.8,2024-05-02
,True,3040.7913324749848,,37.4722,AM,6.9,R50D6,2024-05-02T00:14:02.224863,EMSC,,2024-05-02T00:09:24.349564,False,,29.7167,quakeml:eu.emsc/event/20240502_0000005,,2024-05-02T00:03:33,,2024-05-02_285,ml,,1.3,2024-05-02
,False,,0.8824310898780823,,AM,,R50D6,,Detection,,,True,2024-05-02T00:31:10.840000,,,,2024-05-02T00:31:10.840000,,2024-05-02_255,,,,2024-05-02
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-05-02T00:31:11.380000,,2024-05-02_256,,,,2024-05-02
,False,,0.7898721694946289,,AM,,R50D6,,Detection,,,True,2024-05-02T00:45:08,,,,2024-05-02T00:45:08,,2024-05-02_257,,,,2024-05-02
,False,,0.8407312035560608,,AM,,R50D6,,Detection,,,True,2024-05-02T00:51:37.010000,,,,2024-05-02T00:51:37.010000,,2024-05-02_258,,,,2024-05-02
,False,,0.7585548162460327,,AM,,R50D6,,Detection,,,True,2024-05-02T00:58:22.090000,,,,2024-05-02T00:58:22.090000,,2024-05-02_259,,,,2024-05-02
,False,,0.5494083166122437,,AM,,R50D6,,Detection,,,True,2024-05-02T01:24:50.350000,,,,2024-05-02T01:24:50.350000,,2024-05-02_260,,,,2024-05-02
,False,,0.8447069525718689,,AM,,R50D6,,Detection,,,True,2024-05-02T01:25:29.320000,,,,2024-05-02T01:25:29.320000,,2024-05-02_261,,,,2024-05-02
,False,,0.7218989133834839,,AM,,R50D6,,Detection,,,True,2024-05-02T02:00:08.010000,,,,2024-05-02T02:00:08.010000,,2024-05-02_262,,,,2024-05-02
,False,,0.5235597491264343,,AM,,R50D6,,Detection,,,True,2024-05-02T02:04:08,,,,2024-05-02T02:04:08,,2024-05-02_263,,,,2024-05-02
,False,,0.7134733200073242,,AM,,R50D6,,Detection,,,True,2024-05-02T02:06:53.580000,,,,2024-05-02T02:06:53.580000,,2024-05-02_264,,,,2024-05-02
,False,,0.7835596799850464,,AM,,R50D6,,Detection,,,True,2024-05-02T02:20:51.950000,,,,2024-05-02T02:20:51.950000,,2024-05-02_265,,,,2024-05-02
,False,,0.7005417943000793,,AM,,R50D6,,Detection,,,True,2024-05-02T02:31:54.070000,,,,2024-05-02T02:31:54.070000,,2024-05-02_266,,,,2024-05-02
,False,,0.5850086212158203,,AM,,R50D6,,Detection,,,True,2024-05-02T02:36:08,,,,2024-05-02T02:36:08,,2024-05-02_267,,,,2024-05-02
,False,,0.7323104739189148,,AM,,R50D6,,Detection,,,True,2024-05-02T03:13:55.160000,,,,2024-05-02T03:13:55.160000,,2024-05-02_268,,,,2024-05-02
,False,,0.8058895468711853,,AM,,R50D6,,Detection,,,True,2024-05-02T03:31:36.020000,,,,2024-05-02T03:31:36.020000,,2024-05-02_269,,,,2024-05-02
,False,,0.6616429090499878,,AM,,R50D6,,Detection,,,True,2024-05-02T03:38:42.680000,,,,2024-05-02T03:38:42.680000,,2024-05-02_270,,,,2024-05-02
,False,,0.5293911099433899,,AM,,R50D6,,Detection,,,True,2024-05-02T04:14:09.310000,,,,2024-05-02T04:14:09.310000,,2024-05-02_271,,,,2024-05-02
,False,,0.8322296738624573,,AM,,R50D6,,Detection,,,True,2024-05-02T04:18:36.010000,,,,2024-05-02T04:18:36.010000,,2024-05-02_272,,,,2024-05-02
,False,,0.6824201941490173,,AM,,R50D6,,Detection,,,True,2024-05-02T04:29:05.010000,,,,2024-05-02T04:29:05.010000,,2024-05-02_273,,,,2024-05-02
,False,,0.7125653624534607,,AM,,R50D6,,Detection,,,True,2024-05-02T04:32:51.230000,,,,2024-05-02T04:32:51.230000,,2024-05-02_274,,,,2024-05-02
,False,,0.5831599831581116,,AM,,R50D6,,Detection,,,True,2024-05-02T04:37:22.010000,,,,2024-05-02T04:37:22.010000,,2024-05-02_275,,,,2024-05-02
,False,,0.541508674621582,,AM,,R50D6,,Detection,,,True,2024-05-02T05:03:10.040000,,,,2024-05-02T05:03:10.040000,,2024-05-02_276,,,,2024-05-02
,False,,0.6005966067314148,,AM,,R50D6,,Detection,,,True,2024-05-02T05:06:11.630000,,,,2024-05-02T05:06:11.630000,,2024-05-02_277,,,,2024-05-02
,False,,0.696466326713562,,AM,,R50D6,,Detection,,,True,2024-05-02T05:21:47.560000,,,,2024-05-02T05:21:47.560000,,2024-05-02_278,,,,2024-05-02
,False,,0.8260809779167175,,AM,,R50D6,,Detection,,,True,2024-05-02T05:34:47.170000,,,,2024-05-02T05:34:47.170000,,2024-05-02_279,,,,2024-05-02
,False,,0.838187038898468,,AM,,R50D6,,Detection,,,True,2024-05-02T06:18:36.010000,,,,2024-05-02T06:18:36.010000,,2024-05-02_280,,,,2024-05-02
,False,,0.5300344824790955,,AM,,R50D6,,Detection,,,True,2024-05-02T07:33:51.940000,,,,2024-05-02T07:33:51.940000,,2024-05-02_281,,,,2024-05-02
,False,,0.5368501543998718,,AM,,R50D6,,Detection,,,True,2024-05-02T08:44:37.030000,,,,2024-05-02T08:44:37.030000,,2024-05-02_282,,,,2024-05-02
,False,,0.7226360440254211,,AM,,R50D6,,Detection,,,True,2024-05-02T09:07:36.660000,,,,2024-05-02T09:07:36.660000,,2024-05-02_283,,,,2024-05-02
,False,,0.5612688660621643,,AM,,R50D6,,Detection,,,True,2024-05-02T09:15:09.060000,,,,2024-05-02T09:15:09.060000,,2024-05-02_284,,,,2024-05-02
,False,,0.8002358078956604,,AM,,R50D6,,Detection,,,True,2024-05-02T09:42:15.330000,,,,2024-05-02T09:42:15.330000,,2024-05-02_285,,,,2024-05-02
,False,,0.5214059948921204,,AM,,R50D6,,Detection,,,True,2024-05-02T09:48:52.130000,,,,2024-05-02T09:48:52.130000,,2024-05-02_286,,,,2024-05-02
,False,,0.5594124794006348,,AM,,R50D6,,Detection,,,True,2024-05-02T09:56:16.150000,,,,2024-05-02T09:56:16.150000,,2024-05-02_287,,,,2024-05-02
,False,,0.56849604845047,,AM,,R50D6,,Detection,,,True,2024-05-02T10:21:37,,,,2024-05-02T10:21:37,,2024-05-02_288,,,,2024-05-02
,False,,0.71605384349823,,AM,,R50D6,,Detection,,,True,2024-05-02T10:22:16.330000,,,,2024-05-02T10:22:16.330000,,2024-05-02_289,,,,2024-05-02
,False,,0.8962079882621765,,AM,,R50D6,,Detection,,,True,2024-05-02T10:25:09.940000,,,,2024-05-02T10:25:09.940000,,2024-05-02_290,,,,2024-05-02
,False,,0.6585713624954224,,AM,,R50D6,,Detection,,,True,2024-05-02T10:25:24.370000,,,,2024-05-02T10:25:24.370000,,2024-05-02_291,,,,2024-05-02
,False,,0.6567540168762207,,AM,,R50D6,,Detection,,,True,2024-05-02T11:12:07.020000,,,,2024-05-02T11:12:07.020000,,2024-05-02_292,,,,2024-05-02
,False,,0.6986266374588013,,AM,,R50D6,,Detection,,,True,2024-05-02T11:27:28.810000,,,,2024-05-02T11:27:28.810000,,2024-05-02_293,,,,2024-05-02
,False,,0.7671189308166504,,AM,,R50D6,,Detection,,,True,2024-05-02T11:46:37.010000,,,,2024-05-02T11:46:37.010000,,2024-05-02_294,,,,2024-05-02
,False,,0.8332433104515076,,AM,,R50D6,,Detection,,,True,2024-05-02T12:20:06,,,,2024-05-02T12:20:06,,2024-05-02_295,,,,2024-05-02
,False,,0.706538200378418,,AM,,R50D6,,Detection,,,True,2024-05-02T12:34:35,,,,2024-05-02T12:34:35,,2024-05-02_296,,,,2024-05-02
,False,,0.8272156119346619,,AM,,R50D6,,Detection,,,True,2024-05-02T13:01:38.010000,,,,2024-05-02T13:01:38.010000,,2024-05-02_297,,,,2024-05-02
,False,,0.6101239323616028,,AM,,R50D6,,Detection,,,True,2024-05-02T13:46:06.030000,,,,2024-05-02T13:46:06.030000,,2024-05-02_298,,,,2024-05-02
,False,,0.6898374557495117,,AM,,R50D6,,Detection,,,True,2024-05-02T13:47:37.990000,,,,2024-05-02T13:47:37.990000,,2024-05-02_299,,,,2024-05-02
,False,,0.6891647577285767,,AM,,R50D6,,Detection,,,True,2024-05-02T14:20:23.110000,,,,2024-05-02T14:20:23.110000,,2024-05-02_300,,,,2024-05-02
,False,,0.6820411086082458,,AM,,R50D6,,Detection,,,True,2024-05-02T14:27:05.020000,,,,2024-05-02T14:27:05.020000,,2024-05-02_301,,,,2024-05-02
,False,,0.6880932450294495,,AM,,R50D6,,Detection,,,True,2024-05-02T14:54:38.020000,,,,2024-05-02T14:54:38.020000,,2024-05-02_302,,,,2024-05-02
,False,,0.622474730014801,,AM,,R50D6,,Detection,,,True,2024-05-02T15:28:06.020000,,,,2024-05-02T15:28:06.020000,,2024-05-02_303,,,,2024-05-02
,False,,0.7831886410713196,,AM,,R50D6,,Detection,,,True,2024-05-02T15:44:36.990000,,,,2024-05-02T15:44:36.990000,,2024-05-02_304,,,,2024-05-02
,False,,0.7479601502418518,,AM,,R50D6,,Detection,,,True,2024-05-02T15:49:51.140000,,,,2024-05-02T15:49:51.140000,,2024-05-02_305,,,,2024-05-02
,False,,0.7234086394309998,,AM,,R50D6,,Detection,,,True,2024-05-02T16:17:47.690000,,,,2024-05-02T16:17:47.690000,,2024-05-02_306,,,,2024-05-02
,False,,0.8378312587738037,,AM,,R50D6,,Detection,,,True,2024-05-02T16:48:30.310000,,,,2024-05-02T16:48:30.310000,,2024-05-02_307,,,,2024-05-02
,False,,0.7157672643661499,,AM,,R50D6,,Detection,,,True,2024-05-02T17:13:19.050000,,,,2024-05-02T17:13:19.050000,,2024-05-02_308,,,,2024-05-02
,False,,0.5682759881019592,,AM,,R50D6,,Detection,,,True,2024-05-02T17:13:53.110000,,,,2024-05-02T17:13:53.110000,,2024-05-02_309,,,,2024-05-02
,False,,0.6126986145973206,,AM,,R50D6,,Detection,,,True,2024-05-02T17:53:55.970000,,,,2024-05-02T17:53:55.970000,,2024-05-02_310,,,,2024-05-02
,False,,0.793592631816864,,AM,,R50D6,,Detection,,,True,2024-05-02T17:57:53.040000,,,,2024-05-02T17:57:53.040000,,2024-05-02_311,,,,2024-05-02
,False,,0.8219807744026184,,AM,,R50D6,,Detection,,,True,2024-05-02T18:34:51.100000,,,,2024-05-02T18:34:51.100000,,2024-05-02_312,,,,2024-05-02
,False,,0.7802234292030334,,AM,,R50D6,,Detection,,,True,2024-05-02T18:38:03.930000,,,,2024-05-02T18:38:03.930000,,2024-05-02_313,,,,2024-05-02
,False,,0.5219862461090088,,AM,,R50D6,,Detection,,,True,2024-05-02T19:04:21.200000,,,,2024-05-02T19:04:21.200000,,2024-05-02_314,,,,2024-05-02
,False,,0.8647595047950745,,AM,,R50D6,,Detection,,,True,2024-05-02T19:12:37.010000,,,,2024-05-02T19:12:37.010000,,2024-05-02_315,,,,2024-05-02
,False,,0.5767961144447327,,AM,,R50D6,,Detection,,,True,2024-05-02T19:13:38,,,,2024-05-02T19:13:38,,2024-05-02_316,,,,2024-05-02
,False,,0.6922154426574707,,AM,,R50D6,,Detection,,,True,2024-05-02T19:58:38.010000,,,,2024-05-02T19:58:38.010000,,2024-05-02_317,,,,2024-05-02
,False,,0.5278121829032898,,AM,,R50D6,,Detection,,,True,2024-05-02T20:02:10.640000,,,,2024-05-02T20:02:10.640000,,2024-05-02_318,,,,2024-05-02
,False,,0.627711832523346,,AM,,R50D6,,Detection,,,True,2024-05-02T20:27:35.970000,,,,2024-05-02T20:27:35.970000,,2024-05-02_319,,,,2024-05-02
,False,,0.8718900084495544,,AM,,R50D6,,Detection,,,True,2024-05-02T21:21:07,,,,2024-05-02T21:21:07,,2024-05-02_320,,,,2024-05-02
,False,,0.72817063331604,,AM,,R50D6,,Detection,,,True,2024-05-02T22:06:22.040000,,,,2024-05-02T22:06:22.040000,,2024-05-02_321,,,,2024-05-02
,False,,0.6806207895278931,,AM,,R50D6,,Detection,,,True,2024-05-02T22:08:07.020000,,,,2024-05-02T22:08:07.020000,,2024-05-02_322,,,,2024-05-02
,False,,0.7957959175109863,,AM,,R50D6,,Detection,,,True,2024-05-02T22:16:55.910000,,,,2024-05-02T22:16:55.910000,,2024-05-02_323,,,,2024-05-02
,False,,,,AM,,R50D6,,Detection,,,True,,,,,2024-05-02T22:16:56.470000,,2024-05-02_324,,,,2024-05-02
,False,,0.5395067930221558,,AM,,R50D6,,Detection,,,True,2024-05-02T22:42:40.990000,,,,2024-05-02T22:42:40.990000,,2024-05-02_325,,,,2024-05-02
,False,,0.6822904348373413,,AM,,R50D6,,Detection,,,True,2024-05-02T22:44:12.020000,,,,2024-05-02T22:44:12.020000,,2024-05-02_326,,,,2024-05-02
,False,,0.7229530215263367,,AM,,R50D6,,Detection,,,True,2024-05-02T22:49:56.670000,,,,2024-05-02T22:49:56.670000,,2024-05-02_327,,,,2024-05-02
,False,,0.5518409609794617,,AM,,R50D6,,Detection,,,True,2024-05-02T22:53:07.970000,,,,2024-05-02T22:53:07.970000,,2024-05-02_328,,,,2024-05-02
,False,,0.538189172744751,,AM,,R50D6,,Detection,,,True,2024-05-02T23:00:23.020000,,,,2024-05-02T23:00:23.020000,,2024-05-02_329,,,,2024-05-02
,False,,0.6358585357666016,,AM,,R50D6,,Detection,,,True,2024-05-02T23:06:06.020000,,,,2024-05-02T23:06:06.020000,,2024-05-02_330,,,,2024-05-02
,False,,0.5424186587333679,,AM,,R50D6,,Detection,,,True,2024-05-02T23:08:51.130000,,,,2024-05-02T23:08:51.130000,,2024-05-02_331,,,,2024-05-02
,False,,0.784644603729248,,AM,,R50D6,,Detection,,,True,2024-05-02T23:09:53.770000,,,,2024-05-02T23:09:53.770000,,2024-05-02_332,,,,2024-05-02
,False,,0.72987300157547,,AM,,R50D6,,Detection,,,True,2024-05-02T23:16:28.080000,,,,2024-05-02T23:16:28.080000,,2024-05-02_333,,,,2024-05-02
,False,,0.5579954385757446,,AM,,R50D6,,Detection,,,True,2024-05-02T23:36:49.930000,,,,2024-05-02T23:36:49.930000,,2024-05-02_334,,,,2024-05-02
,False,,0.8165757656097412,,AM,,R50D6,,Detection,,,True,2024-05-02T23:38:43.670000,,,,2024-05-02T23:38:43.670000,,2024-05-02_335,,,,2024-05-02
