p_error,mag_type,epi_distance,time,provider,catalogued,s_error,detected,depth,date,unique_id,p_confidence,event_id,long,s_detected,plot_path,p_detected,network,s_confidence,mag,code,lat,p_predicted,s_predicted
,,,2024-08-23T10:56:06.990000,Detection,False,,True,,2024-08-23,2024-08-23_164,0.851764976978302,,,,,2024-08-23T10:56:06.990000,AM,,,R50D6,,,
,,,2024-08-23T10:56:07.410000,Detection,False,,True,,2024-08-23,2024-08-23_165,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T11:00:44.740000,Detection,False,,True,,2024-08-23,2024-08-23_166,0.8405171036720276,,,,,2024-08-23T11:00:44.740000,AM,,,R50D6,,,
,,,2024-08-23T11:05:07.980000,Detection,False,,True,,2024-08-23,2024-08-23_167,0.7506048083305359,,,,,2024-08-23T11:05:07.980000,AM,,,R50D6,,,
,,,2024-08-23T11:06:06.790000,Detection,False,,True,,2024-08-23,2024-08-23_168,0.7532863020896912,,,,,2024-08-23T11:06:06.790000,AM,,,R50D6,,,
,,,2024-08-23T11:11:49.900000,Detection,False,,True,,2024-08-23,2024-08-23_169,0.506072998046875,,,,,2024-08-23T11:11:49.900000,AM,,,R50D6,,,
,,,2024-08-23T11:16:36,Detection,False,,True,,2024-08-23,2024-08-23_170,0.5368264317512512,,,,,2024-08-23T11:16:36,AM,,,R50D6,,,
,,,2024-08-23T11:22:35,Detection,False,,True,,2024-08-23,2024-08-23_171,0.6159912347793579,,,,,2024-08-23T11:22:35,AM,,,R50D6,,,
,,,2024-08-23T11:23:52.090000,Detection,False,,True,,2024-08-23,2024-08-23_172,0.8049753904342651,,,,,2024-08-23T11:23:52.090000,AM,,,R50D6,,,
,,,2024-08-23T11:24:54.770000,Detection,False,,True,,2024-08-23,2024-08-23_173,0.8284213542938232,,,,,2024-08-23T11:24:54.770000,AM,,,R50D6,,,
,,,2024-08-23T11:26:05.030000,Detection,False,,True,,2024-08-23,2024-08-23_174,0.7660468220710754,,,,,2024-08-23T11:26:05.030000,AM,,,R50D6,,,
,,,2024-08-23T11:28:23.940000,Detection,False,,True,,2024-08-23,2024-08-23_175,0.8309447169303894,,,,,2024-08-23T11:28:23.940000,AM,,,R50D6,,,
,,,2024-08-23T11:28:24.440000,Detection,False,,True,,2024-08-23,2024-08-23_176,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T11:29:19.690000,Detection,False,,True,,2024-08-23,2024-08-23_177,0.8348548412322998,,,,,2024-08-23T11:29:19.690000,AM,,,R50D6,,,
,,,2024-08-23T11:31:09,Detection,False,,True,,2024-08-23,2024-08-23_178,0.5080317258834839,,,,,2024-08-23T11:31:09,AM,,,R50D6,,,
,,,2024-08-23T11:31:09.980000,Detection,False,,True,,2024-08-23,2024-08-23_179,0.5377440452575684,,,,,2024-08-23T11:31:09.980000,AM,,,R50D6,,,
,,,2024-08-23T11:47:37,Detection,False,,True,,2024-08-23,2024-08-23_180,0.8469082713127136,,,,,2024-08-23T11:47:37,AM,,,R50D6,,,
,,,2024-08-23T11:48:07,Detection,False,,True,,2024-08-23,2024-08-23_181,0.7976272702217102,,,,,2024-08-23T11:48:07,AM,,,R50D6,,,
,,,2024-08-23T11:49:24.130000,Detection,False,,True,,2024-08-23,2024-08-23_182,0.5566328763961792,,,,,2024-08-23T11:49:24.130000,AM,,,R50D6,,,
,,,2024-08-23T11:51:36.010000,Detection,False,,True,,2024-08-23,2024-08-23_183,0.8710283041000366,,,,,2024-08-23T11:51:36.010000,AM,,,R50D6,,,
,,,2024-08-23T11:53:05,Detection,False,,True,,2024-08-23,2024-08-23_184,0.7361916303634644,,,,,2024-08-23T11:53:05,AM,,,R50D6,,,
,,,2024-08-23T11:55:06,Detection,False,,True,,2024-08-23,2024-08-23_185,0.8418461680412292,,,,,2024-08-23T11:55:06,AM,,,R50D6,,,
,,,2024-08-23T12:00:18.050000,Detection,False,,True,,2024-08-23,2024-08-23_186,0.7237363457679749,,,,,2024-08-23T12:00:18.050000,AM,,,R50D6,,,
,,,2024-08-23T12:02:11,Detection,False,,True,,2024-08-23,2024-08-23_187,0.6054444313049316,,,,,2024-08-23T12:02:11,AM,,,R50D6,,,
,,,2024-08-23T12:08:54.170000,Detection,False,,True,,2024-08-23,2024-08-23_188,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T12:14:34.080000,Detection,False,,True,,2024-08-23,2024-08-23_189,0.6539497375488281,,,,,2024-08-23T12:14:34.080000,AM,,,R50D6,,,
,,,2024-08-23T12:19:22.010000,Detection,False,,True,,2024-08-23,2024-08-23_190,0.5021159052848816,,,,,2024-08-23T12:19:22.010000,AM,,,R50D6,,,
,,,2024-08-23T12:20:21.460000,Detection,False,,True,,2024-08-23,2024-08-23_191,0.6420271992683411,,,,,2024-08-23T12:20:21.460000,AM,,,R50D6,,,
,,,2024-08-23T12:20:22,Detection,False,,True,,2024-08-23,2024-08-23_192,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T12:20:43.550000,Detection,False,,True,,2024-08-23,2024-08-23_193,0.5145777463912964,,,,,2024-08-23T12:20:43.550000,AM,,,R50D6,,,
,,,2024-08-23T12:20:44.140000,Detection,False,,True,,2024-08-23,2024-08-23_194,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T12:22:52.070000,Detection,False,,True,,2024-08-23,2024-08-23_195,0.7979549169540405,,,,,2024-08-23T12:22:52.070000,AM,,,R50D6,,,
,,,2024-08-23T12:23:28.020000,Detection,False,,True,,2024-08-23,2024-08-23_196,0.7502608895301819,,,,,2024-08-23T12:23:28.020000,AM,,,R50D6,,,
,,,2024-08-23T12:24:08.050000,Detection,False,,True,,2024-08-23,2024-08-23_197,0.6199240684509277,,,,,2024-08-23T12:24:08.050000,AM,,,R50D6,,,
,,,2024-08-23T12:24:51.770000,Detection,False,,True,,2024-08-23,2024-08-23_198,0.656689465045929,,,,,2024-08-23T12:24:51.770000,AM,,,R50D6,,,
,,,2024-08-23T12:26:07.990000,Detection,False,,True,,2024-08-23,2024-08-23_199,0.7456468939781189,,,,,2024-08-23T12:26:07.990000,AM,,,R50D6,,,
,,,2024-08-23T12:26:46.430000,Detection,False,,True,,2024-08-23,2024-08-23_200,0.8551331162452698,,,,,2024-08-23T12:26:46.430000,AM,,,R50D6,,,
,,,2024-08-23T12:26:47.030000,Detection,False,,True,,2024-08-23,2024-08-23_201,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T12:27:23.280000,Detection,False,,True,,2024-08-23,2024-08-23_202,0.5923578143119812,,,,,2024-08-23T12:27:23.280000,AM,,,R50D6,,,
,,,2024-08-23T12:31:03.690000,Detection,False,,True,,2024-08-23,2024-08-23_203,0.5359687805175781,,,,,2024-08-23T12:31:03.690000,AM,,,R50D6,,,
,,,2024-08-23T12:31:04.260000,Detection,False,,True,,2024-08-23,2024-08-23_204,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T12:31:17.870000,Detection,False,,True,,2024-08-23,2024-08-23_205,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T12:32:49.070000,Detection,False,,True,,2024-08-23,2024-08-23_206,0.5053302645683289,,,,,2024-08-23T12:32:49.070000,AM,,,R50D6,,,
,,,2024-08-23T12:33:06.740000,Detection,False,,True,,2024-08-23,2024-08-23_207,0.7295646667480469,,,,,2024-08-23T12:33:06.740000,AM,,,R50D6,,,
,,,2024-08-23T12:33:27.180000,Detection,False,,True,,2024-08-23,2024-08-23_208,0.7647654414176941,,,,,2024-08-23T12:33:27.180000,AM,,,R50D6,,,
,,,2024-08-23T12:33:27.790000,Detection,False,,True,,2024-08-23,2024-08-23_209,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T12:34:08,Detection,False,,True,,2024-08-23,2024-08-23_210,0.8297829031944275,,,,,2024-08-23T12:34:08,AM,,,R50D6,,,
,,,2024-08-23T12:34:56.030000,Detection,False,,True,,2024-08-23,2024-08-23_211,0.5000689625740051,,,,,2024-08-23T12:34:56.030000,AM,,,R50D6,,,
,,,2024-08-23T12:35:09.100000,Detection,False,,True,,2024-08-23,2024-08-23_212,0.5850868821144104,,,,,2024-08-23T12:35:09.100000,AM,,,R50D6,,,
,,,2024-08-23T12:37:28.050000,Detection,False,,True,,2024-08-23,2024-08-23_213,0.7307946085929871,,,,,2024-08-23T12:37:28.050000,AM,,,R50D6,,,
,,,2024-08-23T12:37:28.700000,Detection,False,,True,,2024-08-23,2024-08-23_214,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T12:39:31.080000,Detection,False,,True,,2024-08-23,2024-08-23_215,0.8189215064048767,,,,,2024-08-23T12:39:31.080000,AM,,,R50D6,,,
,,,2024-08-23T12:39:32.540000,Detection,False,,True,,2024-08-23,2024-08-23_216,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T12:40:12.290000,Detection,False,,True,,2024-08-23,2024-08-23_217,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T12:41:36,Detection,False,,True,,2024-08-23,2024-08-23_218,0.925369918346405,,,,,2024-08-23T12:41:36,AM,,,R50D6,,,
,,,2024-08-23T12:41:37.980000,Detection,False,,True,,2024-08-23,2024-08-23_219,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T12:42:10.880000,Detection,False,,True,,2024-08-23,2024-08-23_220,0.5797897577285767,,,,,2024-08-23T12:42:10.880000,AM,,,R50D6,,,
,,,2024-08-23T12:43:37.490000,Detection,False,,True,,2024-08-23,2024-08-23_221,0.5598912835121155,,,,,2024-08-23T12:43:37.490000,AM,,,R50D6,,,
,,,2024-08-23T12:44:15.080000,Detection,False,,True,,2024-08-23,2024-08-23_222,0.7069657444953918,,,,,2024-08-23T12:44:15.080000,AM,,,R50D6,,,
,,,2024-08-23T12:45:21.990000,Detection,False,,True,,2024-08-23,2024-08-23_223,0.6334571242332458,,,,,2024-08-23T12:45:21.990000,AM,,,R50D6,,,
,,,2024-08-23T12:46:13.240000,Detection,False,,True,,2024-08-23,2024-08-23_224,0.8965373635292053,,,,,2024-08-23T12:46:13.240000,AM,,,R50D6,,,
,,,2024-08-23T12:46:13.800000,Detection,False,,True,,2024-08-23,2024-08-23_225,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T12:48:45.910000,Detection,False,,True,,2024-08-23,2024-08-23_226,0.5088198781013489,,,,,2024-08-23T12:48:45.910000,AM,,,R50D6,,,
,,,2024-08-23T12:49:54.050000,Detection,False,,True,,2024-08-23,2024-08-23_227,0.7590869069099426,,,,,2024-08-23T12:49:54.050000,AM,,,R50D6,,,
,,,2024-08-23T12:51:46.260000,Detection,False,,True,,2024-08-23,2024-08-23_228,0.72120201587677,,,,,2024-08-23T12:51:46.260000,AM,,,R50D6,,,
,,,2024-08-23T12:52:28.120000,Detection,False,,True,,2024-08-23,2024-08-23_229,0.8184279799461365,,,,,2024-08-23T12:52:28.120000,AM,,,R50D6,,,
,,,2024-08-23T12:52:29.370000,Detection,False,,True,,2024-08-23,2024-08-23_230,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T12:55:21.040000,Detection,False,,True,,2024-08-23,2024-08-23_231,0.7017324566841125,,,,,2024-08-23T12:55:21.040000,AM,,,R50D6,,,
,,,2024-08-23T12:56:25.850000,Detection,False,,True,,2024-08-23,2024-08-23_232,0.7041261196136475,,,,,2024-08-23T12:56:25.850000,AM,,,R50D6,,,
,,,2024-08-23T12:57:39,Detection,False,,True,,2024-08-23,2024-08-23_233,0.6683697700500488,,,,,2024-08-23T12:57:39,AM,,,R50D6,,,
,,,2024-08-23T13:05:46.060000,Detection,False,,True,,2024-08-23,2024-08-23_234,0.8494762778282166,,,,,2024-08-23T13:05:46.060000,AM,,,R50D6,,,
,,,2024-08-23T13:09:05,Detection,False,,True,,2024-08-23,2024-08-23_235,0.7472119927406311,,,,,2024-08-23T13:09:05,AM,,,R50D6,,,
,,,2024-08-23T13:09:05.580000,Detection,False,,True,,2024-08-23,2024-08-23_236,0.6460855603218079,,,,,2024-08-23T13:09:05.580000,AM,,,R50D6,,,
,,,2024-08-23T13:09:07.630000,Detection,False,,True,,2024-08-23,2024-08-23_237,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T13:10:44.610000,Detection,False,,True,,2024-08-23,2024-08-23_238,0.8048495650291443,,,,,2024-08-23T13:10:44.610000,AM,,,R50D6,,,
,,,2024-08-23T13:11:11.950000,Detection,False,,True,,2024-08-23,2024-08-23_239,0.6445269584655762,,,,,2024-08-23T13:11:11.950000,AM,,,R50D6,,,
,,,2024-08-23T13:16:23.050000,Detection,False,,True,,2024-08-23,2024-08-23_240,0.5265661478042603,,,,,2024-08-23T13:16:23.050000,AM,,,R50D6,,,
,,,2024-08-23T13:18:38.810000,Detection,False,,True,,2024-08-23,2024-08-23_241,0.6442685127258301,,,,,2024-08-23T13:18:38.810000,AM,,,R50D6,,,
,,,2024-08-23T13:19:22.070000,Detection,False,,True,,2024-08-23,2024-08-23_242,0.7561345100402832,,,,,2024-08-23T13:19:22.070000,AM,,,R50D6,,,
,,,2024-08-23T13:20:10,Detection,False,,True,,2024-08-23,2024-08-23_243,0.7610329389572144,,,,,2024-08-23T13:20:10,AM,,,R50D6,,,
,,,2024-08-23T13:21:06,Detection,False,,True,,2024-08-23,2024-08-23_244,0.6608037948608398,,,,,2024-08-23T13:21:06,AM,,,R50D6,,,
,,,2024-08-23T13:26:53.050000,Detection,False,,True,,2024-08-23,2024-08-23_245,0.5003687143325806,,,,,2024-08-23T13:26:53.050000,AM,,,R50D6,,,
,,,2024-08-23T13:38:07.990000,Detection,False,,True,,2024-08-23,2024-08-23_246,0.6683614253997803,,,,,2024-08-23T13:38:07.990000,AM,,,R50D6,,,
,,,2024-08-23T13:38:39,Detection,False,,True,,2024-08-23,2024-08-23_247,0.5283734202384949,,,,,2024-08-23T13:38:39,AM,,,R50D6,,,
,,,2024-08-23T13:41:09.140000,Detection,False,,True,,2024-08-23,2024-08-23_248,0.5681012272834778,,,,,2024-08-23T13:41:09.140000,AM,,,R50D6,,,
,,,2024-08-23T13:42:13.120000,Detection,False,,True,,2024-08-23,2024-08-23_249,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T13:43:46.020000,Detection,False,,True,,2024-08-23,2024-08-23_250,0.8010663986206055,,,,,2024-08-23T13:43:46.020000,AM,,,R50D6,,,
,,,2024-08-23T13:45:06,Detection,False,,True,,2024-08-23,2024-08-23_251,0.8386141061782837,,,,,2024-08-23T13:45:06,AM,,,R50D6,,,
,,,2024-08-23T13:47:36.010000,Detection,False,,True,,2024-08-23,2024-08-23_252,0.5427922010421753,,,,,2024-08-23T13:47:36.010000,AM,,,R50D6,,,
,,,2024-08-23T13:47:38.300000,Detection,False,,True,,2024-08-23,2024-08-23_253,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T13:51:00.540000,Detection,False,,True,,2024-08-23,2024-08-23_254,0.5679691433906555,,,,,2024-08-23T13:51:00.540000,AM,,,R50D6,,,
,,,2024-08-23T14:02:11.300000,Detection,False,,True,,2024-08-23,2024-08-23_255,0.7253427505493164,,,,,2024-08-23T14:02:11.300000,AM,,,R50D6,,,
,,,2024-08-23T14:04:10.960000,Detection,False,,True,,2024-08-23,2024-08-23_256,0.9144062995910645,,,,,2024-08-23T14:04:10.960000,AM,,,R50D6,,,
,,,2024-08-23T14:13:54.470000,Detection,False,,True,,2024-08-23,2024-08-23_257,0.5113586783409119,,,,,2024-08-23T14:13:54.470000,AM,,,R50D6,,,
,,,2024-08-23T14:16:27.250000,Detection,False,,True,,2024-08-23,2024-08-23_258,0.8389894962310791,,,,,2024-08-23T14:16:27.250000,AM,,,R50D6,,,
,,,2024-08-23T14:17:14.960000,Detection,False,,True,,2024-08-23,2024-08-23_259,0.5810365080833435,,,,,2024-08-23T14:17:14.960000,AM,,,R50D6,,,
,,,2024-08-23T14:20:53.220000,Detection,False,,True,,2024-08-23,2024-08-23_260,0.5369227528572083,,,,,2024-08-23T14:20:53.220000,AM,,,R50D6,,,
,,,2024-08-23T14:24:47.520000,Detection,False,,True,,2024-08-23,2024-08-23_261,0.8600866794586182,,,,,2024-08-23T14:24:47.520000,AM,,,R50D6,,,
,,,2024-08-23T14:31:55.290000,Detection,False,,True,,2024-08-23,2024-08-23_262,0.7098637223243713,,,,,2024-08-23T14:31:55.290000,AM,,,R50D6,,,
,,,2024-08-23T14:33:24.500000,Detection,False,,True,,2024-08-23,2024-08-23_263,0.7556645274162292,,,,,2024-08-23T14:33:24.500000,AM,,,R50D6,,,
,,,2024-08-23T14:34:28.250000,Detection,False,,True,,2024-08-23,2024-08-23_264,0.8735633492469788,,,,,2024-08-23T14:34:28.250000,AM,,,R50D6,,,
,,,2024-08-23T14:36:08,Detection,False,,True,,2024-08-23,2024-08-23_265,0.8576411604881287,,,,,2024-08-23T14:36:08,AM,,,R50D6,,,
,,,2024-08-23T14:42:24.820000,Detection,False,,True,,2024-08-23,2024-08-23_266,0.8164463043212891,,,,,2024-08-23T14:42:24.820000,AM,,,R50D6,,,
,,,2024-08-23T14:43:25.180000,Detection,False,,True,,2024-08-23,2024-08-23_267,0.7204030752182007,,,,,2024-08-23T14:43:25.180000,AM,,,R50D6,,,
,,,2024-08-23T14:44:25.770000,Detection,False,,True,,2024-08-23,2024-08-23_268,0.8916822671890259,,,,,2024-08-23T14:44:25.770000,AM,,,R50D6,,,
,,,2024-08-23T14:45:26.010000,Detection,False,,True,,2024-08-23,2024-08-23_269,0.9103848338127136,,,,,2024-08-23T14:45:26.010000,AM,,,R50D6,,,
,,,2024-08-23T14:47:30.230000,Detection,False,,True,,2024-08-23,2024-08-23_270,0.8060945272445679,,,,,2024-08-23T14:47:30.230000,AM,,,R50D6,,,
,,,2024-08-23T14:51:21.130000,Detection,False,,True,,2024-08-23,2024-08-23_271,0.5550072193145752,,,,,2024-08-23T14:51:21.130000,AM,,,R50D6,,,
,,,2024-08-23T14:51:21.640000,Detection,False,,True,,2024-08-23,2024-08-23_272,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T14:55:43.760000,Detection,False,,True,,2024-08-23,2024-08-23_273,0.6433010697364807,,,,,2024-08-23T14:55:43.760000,AM,,,R50D6,,,
,,,2024-08-23T14:55:44.110000,Detection,False,,True,,2024-08-23,2024-08-23_274,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T14:58:19.510000,Detection,False,,True,,2024-08-23,2024-08-23_275,0.7389341592788696,,,,,2024-08-23T14:58:19.510000,AM,,,R50D6,,,
,,,2024-08-23T14:59:30.030000,Detection,False,,True,,2024-08-23,2024-08-23_276,0.8103554844856262,,,,,2024-08-23T14:59:30.030000,AM,,,R50D6,,,
,,,2024-08-23T15:00:33.780000,Detection,False,,True,,2024-08-23,2024-08-23_277,0.8277655243873596,,,,,2024-08-23T15:00:33.780000,AM,,,R50D6,,,
,,,2024-08-23T15:01:27.260000,Detection,False,,True,,2024-08-23,2024-08-23_278,0.8982222676277161,,,,,2024-08-23T15:01:27.260000,AM,,,R50D6,,,
,,,2024-08-23T15:02:08.300000,Detection,False,,True,,2024-08-23,2024-08-23_279,0.7370559573173523,,,,,2024-08-23T15:02:08.300000,AM,,,R50D6,,,
,,,2024-08-23T15:07:31.320000,Detection,False,,True,,2024-08-23,2024-08-23_280,0.5373262166976929,,,,,2024-08-23T15:07:31.320000,AM,,,R50D6,,,
,,,2024-08-23T15:09:25.440000,Detection,False,,True,,2024-08-23,2024-08-23_281,0.8514727354049683,,,,,2024-08-23T15:09:25.440000,AM,,,R50D6,,,
,,,2024-08-23T15:13:05.990000,Detection,False,,True,,2024-08-23,2024-08-23_282,0.8586022853851318,,,,,2024-08-23T15:13:05.990000,AM,,,R50D6,,,
,,,2024-08-23T15:13:55.740000,Detection,False,,True,,2024-08-23,2024-08-23_283,0.822114109992981,,,,,2024-08-23T15:13:55.740000,AM,,,R50D6,,,
,,,2024-08-23T15:14:25.930000,Detection,False,,True,,2024-08-23,2024-08-23_284,0.5758406519889832,,,,,2024-08-23T15:14:25.930000,AM,,,R50D6,,,
,,,2024-08-23T15:14:55.670000,Detection,False,,True,,2024-08-23,2024-08-23_285,0.665879487991333,,,,,2024-08-23T15:14:55.670000,AM,,,R50D6,,,
,,,2024-08-23T15:15:58.770000,Detection,False,,True,,2024-08-23,2024-08-23_286,0.8588120341300964,,,,,2024-08-23T15:15:58.770000,AM,,,R50D6,,,
,,,2024-08-23T15:18:05.240000,Detection,False,,True,,2024-08-23,2024-08-23_287,0.8911452889442444,,,,,2024-08-23T15:18:05.240000,AM,,,R50D6,,,
,,,2024-08-23T15:18:58.530000,Detection,False,,True,,2024-08-23,2024-08-23_288,0.8937360048294067,,,,,2024-08-23T15:18:58.530000,AM,,,R50D6,,,
,,,2024-08-23T15:18:59.080000,Detection,False,,True,,2024-08-23,2024-08-23_289,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T15:20:02.210000,Detection,False,,True,,2024-08-23,2024-08-23_290,0.6188568472862244,,,,,2024-08-23T15:20:02.210000,AM,,,R50D6,,,
,,,2024-08-23T15:21:02.530000,Detection,False,,True,,2024-08-23,2024-08-23_291,0.906370222568512,,,,,2024-08-23T15:21:02.530000,AM,,,R50D6,,,
,,,2024-08-23T15:22:48.510000,Detection,False,,True,,2024-08-23,2024-08-23_292,0.8832404613494873,,,,,2024-08-23T15:22:48.510000,AM,,,R50D6,,,
,,,2024-08-23T15:24:44.770000,Detection,False,,True,,2024-08-23,2024-08-23_293,0.9000647664070129,,,,,2024-08-23T15:24:44.770000,AM,,,R50D6,,,
,,,2024-08-23T15:25:42.030000,Detection,False,,True,,2024-08-23,2024-08-23_294,0.9129350781440735,,,,,2024-08-23T15:25:42.030000,AM,,,R50D6,,,
,,,2024-08-23T15:26:36.690000,Detection,False,,True,,2024-08-23,2024-08-23_295,0.529437780380249,,,,,2024-08-23T15:26:36.690000,AM,,,R50D6,,,
,,,2024-08-23T15:31:58.560000,Detection,False,,True,,2024-08-23,2024-08-23_296,0.6654309630393982,,,,,2024-08-23T15:31:58.560000,AM,,,R50D6,,,
,,,2024-08-23T15:40:05.010000,Detection,False,,True,,2024-08-23,2024-08-23_297,0.8019037842750549,,,,,2024-08-23T15:40:05.010000,AM,,,R50D6,,,
,,,2024-08-23T15:43:28.430000,Detection,False,,True,,2024-08-23,2024-08-23_298,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T15:59:37.100000,Detection,False,,True,,2024-08-23,2024-08-23_299,0.6382588744163513,,,,,2024-08-23T15:59:37.100000,AM,,,R50D6,,,
,,,2024-08-23T16:00:23.040000,Detection,False,,True,,2024-08-23,2024-08-23_300,0.819856584072113,,,,,2024-08-23T16:00:23.040000,AM,,,R50D6,,,
,,,2024-08-23T16:00:49.150000,Detection,False,,True,,2024-08-23,2024-08-23_301,0.6875467896461487,,,,,2024-08-23T16:00:49.150000,AM,,,R50D6,,,
,,,2024-08-23T16:03:18.260000,Detection,False,,True,,2024-08-23,2024-08-23_302,0.8068042993545532,,,,,2024-08-23T16:03:18.260000,AM,,,R50D6,,,
,,,2024-08-23T16:03:18.940000,Detection,False,,True,,2024-08-23,2024-08-23_303,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T16:07:23.960000,Detection,False,,True,,2024-08-23,2024-08-23_304,0.5027405619621277,,,,,2024-08-23T16:07:23.960000,AM,,,R50D6,,,
,,,2024-08-23T16:13:41.900000,Detection,False,,True,,2024-08-23,2024-08-23_305,0.6148217916488647,,,,,2024-08-23T16:13:41.900000,AM,,,R50D6,,,
,,,2024-08-23T16:16:23.830000,Detection,False,,True,,2024-08-23,2024-08-23_306,0.7544699907302856,,,,,2024-08-23T16:16:23.830000,AM,,,R50D6,,,
,,,2024-08-23T16:16:47.980000,Detection,False,,True,,2024-08-23,2024-08-23_307,0.5468974113464355,,,,,2024-08-23T16:16:47.980000,AM,,,R50D6,,,
,,,2024-08-23T16:17:25,Detection,False,,True,,2024-08-23,2024-08-23_308,0.5851720571517944,,,,,2024-08-23T16:17:25,AM,,,R50D6,,,
,,,2024-08-23T16:23:53.090000,Detection,False,,True,,2024-08-23,2024-08-23_309,0.7423776388168335,,,,,2024-08-23T16:23:53.090000,AM,,,R50D6,,,
,,,2024-08-23T16:38:41.920000,Detection,False,,True,,2024-08-23,2024-08-23_310,0.8397477269172668,,,,,2024-08-23T16:38:41.920000,AM,,,R50D6,,,
,,,2024-08-23T16:43:56.070000,Detection,False,,True,,2024-08-23,2024-08-23_311,0.6519598364830017,,,,,2024-08-23T16:43:56.070000,AM,,,R50D6,,,
,,,2024-08-23T16:47:53.170000,Detection,False,,True,,2024-08-23,2024-08-23_312,0.6961777210235596,,,,,2024-08-23T16:47:53.170000,AM,,,R50D6,,,
,,,2024-08-23T16:51:23.830000,Detection,False,,True,,2024-08-23,2024-08-23_313,0.7104389071464539,,,,,2024-08-23T16:51:23.830000,AM,,,R50D6,,,
,,,2024-08-23T16:56:51.930000,Detection,False,,True,,2024-08-23,2024-08-23_314,0.799180805683136,,,,,2024-08-23T16:56:51.930000,AM,,,R50D6,,,
,,,2024-08-23T17:14:09.970000,Detection,False,,True,,2024-08-23,2024-08-23_315,0.6213061213493347,,,,,2024-08-23T17:14:09.970000,AM,,,R50D6,,,
,,,2024-08-23T17:14:10.880000,Detection,False,,True,,2024-08-23,2024-08-23_316,0.7528463006019592,,,,,2024-08-23T17:14:10.880000,AM,,,R50D6,,,
,,,2024-08-23T17:24:22.020000,Detection,False,,True,,2024-08-23,2024-08-23_317,0.866070032119751,,,,,2024-08-23T17:24:22.020000,AM,,,R50D6,,,
,,,2024-08-23T17:24:22.490000,Detection,False,,True,,2024-08-23,2024-08-23_318,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T17:26:55.050000,Detection,False,,True,,2024-08-23,2024-08-23_319,0.8070728778839111,,,,,2024-08-23T17:26:55.050000,AM,,,R50D6,,,
,,,2024-08-23T17:27:26.610000,Detection,False,,True,,2024-08-23,2024-08-23_320,0.7249954342842102,,,,,2024-08-23T17:27:26.610000,AM,,,R50D6,,,
,,,2024-08-23T17:28:42.520000,Detection,False,,True,,2024-08-23,2024-08-23_321,0.7350844740867615,,,,,2024-08-23T17:28:42.520000,AM,,,R50D6,,,
,,,2024-08-23T17:29:59.630000,Detection,False,,True,,2024-08-23,2024-08-23_322,0.7368845343589783,,,,,2024-08-23T17:29:59.630000,AM,,,R50D6,,,
,,,2024-08-23T17:30:00.430000,Detection,False,,True,,2024-08-23,2024-08-23_323,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T17:34:22.170000,Detection,False,,True,,2024-08-23,2024-08-23_324,0.7156546711921692,,,,,2024-08-23T17:34:22.170000,AM,,,R50D6,,,
,,,2024-08-23T17:44:14.200000,Detection,False,,True,,2024-08-23,2024-08-23_325,0.7951803803443909,,,,,2024-08-23T17:44:14.200000,AM,,,R50D6,,,
,,,2024-08-23T17:44:17.200000,Detection,False,,True,,2024-08-23,2024-08-23_326,,,,,,,AM,,,R50D6,,,
,,,2024-08-23T17:58:06.990000,Detection,False,,True,,2024-08-23,2024-08-23_327,0.5033495426177979,,,,,2024-08-23T17:58:06.990000,AM,,,R50D6,,,
,,,2024-08-23T18:00:22.090000,Detection,False,,True,,2024-08-23,2024-08-23_328,0.7848727107048035,,,,,2024-08-23T18:00:22.090000,AM,,,R50D6,,,
,,,2024-08-23T18:04:38,Detection,False,,True,,2024-08-23,2024-08-23_329,0.8168672919273376,,,,,2024-08-23T18:04:38,AM,,,R50D6,,,
,,,2024-08-23T18:05:20.240000,Detection,False,,True,,2024-08-23,2024-08-23_330,0.5286581516265869,,,,,2024-08-23T18:05:20.240000,AM,,,R50D6,,,
,,,2024-08-23T18:12:39.010000,Detection,False,,True,,2024-08-23,2024-08-23_331,0.8105501532554626,,,,,2024-08-23T18:12:39.010000,AM,,,R50D6,,,
