lat,plot_path,s_predicted,depth,s_detected,s_error,date,time,code,event_id,p_error,mag,epi_distance,provider,p_predicted,unique_id,detected,p_confidence,catalogued,p_detected,s_confidence,network,long,mag_type
31.14,,2024-08-01T11:21:50.068727,11.4,,,2024-08-01,2024-08-01T11:00:00,R50D6,quakeml:eu.emsc/event/20240801_0000142,,3.1,8595.463020675203,EMSC,2024-08-01T11:11:57.314461,2024-08-01_153,False,,True,,,AM,-115.78,m
48.875,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_154_event_plot.png?raw=true,2024-08-01T11:08:04.618984,18.0,,,2024-08-01,2024-08-01T10:54:26,R50D6,quakeml:eu.emsc/event/20240801_0000202,-7.278204,2.7,4395.745734016764,EMSC,2024-08-01T11:01:59.428204,2024-08-01_154,True,0.13170497119426727,True,2024-08-01T11:01:52.150000,,AM,-67.2868,m
37.2314,,2024-08-01T11:01:07.710414,7.2,,,2024-08-01,2024-08-01T10:53:19.100000,R50D6,quakeml:eu.emsc/event/20240801_0000110,,1.8,1952.4793883674927,EMSC,2024-08-01T10:57:27.061421,2024-08-01_155,False,,True,,,AM,-2.9244,ml
61.3204,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_156_event_plot.png?raw=true,2024-08-01T11:09:39.401504,65.9,,,2024-08-01,2024-08-01T10:50:56.351000,R50D6,quakeml:eu.emsc/event/20240801_0000263,7.507531,2.6,6824.9175184441465,EMSC,2024-08-01T11:01:15.472469,2024-08-01_156,True,0.39015093445777893,True,2024-08-01T11:01:22.980000,,AM,-150.6575,ml
40.2064,,2024-08-01T10:52:56.937475,7.0,,,2024-08-01,2024-08-01T10:41:52,R50D6,quakeml:eu.emsc/event/20240801_0000104,,1.1,3290.8850349384747,EMSC,2024-08-01T10:47:59.255933,2024-08-01_157,False,,True,,,AM,37.4722,ml
39.3664,,2024-08-01T10:52:19.421275,7.1,,,2024-08-01,2024-08-01T10:40:32,R50D6,quakeml:eu.emsc/event/20240801_0000103,,1.8,3592.6661634062207,EMSC,2024-08-01T10:47:03.217814,2024-08-01_158,False,,True,,,AM,41.2694,ml
18.0597,,2024-08-01T10:58:48.908129,12.0,,,2024-08-01,2024-08-01T10:40:11.420000,R50D6,quakeml:eu.emsc/event/20240801_0000105,,2.3,6794.937760061681,EMSC,2024-08-01T10:50:27.577608,2024-08-01_159,False,,True,,,AM,-66.7763,md
46.1404,,2024-08-01T10:28:20.175185,0.0,,,2024-08-01,2024-08-01T10:23:16.390000,R50D6,quakeml:eu.emsc/event/20240801_0000101,,1.1,1312.382360759674,EMSC,2024-08-01T10:26:06.228368,2024-08-01_160,False,,True,,,AM,11.1721,ml
16.25,,2024-08-01T10:41:21.650166,5.3,,,2024-08-01,2024-08-01T10:18:59,R50D6,quakeml:eu.emsc/event/20240801_0000143,,3.1,8944.579792386096,EMSC,2024-08-01T10:31:13.087528,2024-08-01_161,False,,True,,,AM,-98.04,m
34.3475,,2024-08-01T10:27:48.366830,27.7,,,2024-08-01,2024-08-01T10:16:19.330000,R50D6,quakeml:eu.emsc/event/20240801_0000261,,1.7,3464.8878323446324,EMSC,2024-08-01T10:22:40.186594,2024-08-01_162,False,,True,,,AM,32.4418,ml
47.4203,,2024-08-01T10:28:05.117536,4.0,,,2024-08-01,2024-08-01T10:08:34.330000,R50D6,quakeml:eu.emsc/event/20240801_0000095,,2.3,7251.75583445271,EMSC,2024-08-01T10:19:18.797567,2024-08-01_163,False,,True,,,AM,-119.394,ml
30.74,,2024-08-01T10:27:26.195634,6.0,,,2024-08-01,2024-08-01T10:05:34,R50D6,quakeml:eu.emsc/event/20240801_0000144,,3.2,8617.4618574091,EMSC,2024-08-01T10:17:32.412965,2024-08-01_164,False,,True,,,AM,-115.48,m
37.3735,,2024-08-01T10:26:33.299995,7.0,,,2024-08-01,2024-08-01T10:05:28.714000,R50D6,quakeml:eu.emsc/event/20240801_0000094,,2.8,8137.229930136487,EMSC,2024-08-01T10:17:02.434027,2024-08-01_165,False,,True,,,AM,-118.3223,md
54.1153,,2024-08-01T10:23:37.557625,7.1,,,2024-08-01,2024-08-01T10:03:13.280000,R50D6,quakeml:eu.emsc/event/20240801_0000096,,5.6,7744.333832102001,EMSC,2024-08-01T10:14:25.927196,2024-08-01_166,False,,True,,,AM,-159.7506,mw
19.233,,2024-08-01T10:12:00.155371,19.0,,,2024-08-01,2024-08-01T09:53:19,R50D6,quakeml:eu.emsc/event/20240801_0000098,,3.2,6825.912464501355,EMSC,2024-08-01T10:03:37.112498,2024-08-01_167,False,,True,,,AM,-68.905,m
38.1119,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_168_event_plot.png?raw=true,2024-08-01T10:03:17.188743,7.0,,,2024-08-01,2024-08-01T09:51:42,R50D6,quakeml:eu.emsc/event/20240801_0000128,-13.245581,1.7,3506.244993089415,EMSC,2024-08-01T09:58:06.325581,2024-08-01_168,True,0.23487985134124756,True,2024-08-01T09:57:53.080000,,AM,38.3422,ml
59.5591,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_169_event_plot.png?raw=true,2024-08-01T10:09:46.696428,14.7,,,2024-08-01,2024-08-01T09:51:10.450000,R50D6,quakeml:eu.emsc/event/20240801_0000090,-5.875326,3.3,6765.737078519438,EMSC,2024-08-01T10:01:25.945326,2024-08-01_169,True,0.5633711814880371,True,2024-08-01T10:01:20.070000,,AM,-139.5102,m
59.6448,,2024-08-01T10:01:36.626582,14.1,,,2024-08-01,2024-08-01T09:43:01.210000,R50D6,quakeml:eu.emsc/event/20240801_0000188,,2.6,6758.51260033387,EMSC,2024-08-01T09:53:16.262680,2024-08-01_170,False,,True,,,AM,-139.5633,m
45.3147,,2024-08-01T09:58:56.030723,8.6,,,2024-08-01,2024-08-01T09:39:37.860000,R50D6,quakeml:eu.emsc/event/20240801_0000161,,2.2,7138.810562752433,EMSC,2024-08-01T09:50:15.646353,2024-08-01_171,False,,True,,,AM,-112.58,ml
39.8862,,2024-08-01T09:48:09.513111,11.2,,,2024-08-01,2024-08-01T09:38:08.100000,R50D6,quakeml:eu.emsc/event/20240801_0000097,,1.9,2792.7968105458945,EMSC,2024-08-01T09:43:37.718075,2024-08-01_172,False,,True,,,AM,28.8783,ml
30.86,,2024-08-01T09:59:40.910452,9.2,,,2024-08-01,2024-08-01T09:37:49,R50D6,quakeml:eu.emsc/event/20240801_0000145,,3.0,8614.480489227517,EMSC,2024-08-01T09:49:47.265650,2024-08-01_173,False,,True,,,AM,-115.64,m
50.398,,2024-08-01T09:28:34.662047,21.6,,,2024-08-01,2024-08-01T09:24:44.470000,R50D6,quakeml:eu.emsc/event/20240801_0000266,,1.6,772.0071445051694,EMSC,2024-08-01T09:26:57.822634,2024-08-01_174,False,,True,,,AM,7.339,ml
15.65,,2024-08-01T09:46:24.149485,172.5,,,2024-08-01,2024-08-01T09:24:32,R50D6,quakeml:eu.emsc/event/20240801_0000146,,3.5,8627.485611233335,EMSC,2024-08-01T09:36:30.385856,2024-08-01_175,False,,True,,,AM,-92.12,m
39.6861,,2024-08-01T09:28:04.324344,11.3,,,2024-08-01,2024-08-01T09:18:06,R50D6,quakeml:eu.emsc/event/20240801_0000089,,2.2,2664.847346637462,EMSC,2024-08-01T09:23:24.369960,2024-08-01_176,False,,True,,,AM,26.3853,ml
18.92,,2024-08-01T09:26:28.680102,38.8,,,2024-08-01,2024-08-01T09:04:40,R50D6,quakeml:eu.emsc/event/20240801_0000147,,3.8,8589.09444217059,EMSC,2024-08-01T09:16:36.596630,2024-08-01_177,False,,True,,,AM,-96.19,m
38.4697,,2024-08-01T09:10:55.186883,7.0,,,2024-08-01,2024-08-01T09:00:33,R50D6,quakeml:eu.emsc/event/20240801_0000116,,0.8,2922.950545255574,EMSC,2024-08-01T09:06:14.009497,2024-08-01_178,False,,True,,,AM,29.1214,ml
18.71,,2024-08-01T09:12:42.348083,78.0,,,2024-08-01,2024-08-01T08:53:52,R50D6,quakeml:eu.emsc/event/20240801_0000099,,3.0,6906.896558656391,EMSC,2024-08-01T09:04:15.007179,2024-08-01_179,False,,True,,,AM,-69.45,m
31.43,,2024-08-01T09:05:07.324576,5.0,,,2024-08-01,2024-08-01T08:43:21,R50D6,quakeml:eu.emsc/event/20240801_0000148,,3.3,8557.033049754875,EMSC,2024-08-01T08:55:16.380114,2024-08-01_180,False,,True,,,AM,-115.56,m
43.6707,,2024-08-01T08:50:33.090458,7.4,,,2024-08-01,2024-08-01T08:42:45.500000,R50D6,quakeml:eu.emsc/event/20240801_0000080,,2.6,1941.356487383161,EMSC,2024-08-01T08:46:52.711292,2024-08-01_181,False,,True,,,AM,19.308,ml
46.5178,,2024-08-01T08:43:43.991304,8.6,,,2024-08-01,2024-08-01T08:39:16.900000,R50D6,quakeml:eu.emsc/event/20240801_0000079,,1.6,1146.5395868006485,EMSC,2024-08-01T08:41:46.252254,2024-08-01_182,False,,True,,,AM,8.2494,ml
24.33,,2024-08-01T08:59:03.471184,10.0,,,2024-08-01,2024-08-01T08:39:10,R50D6,quakeml:eu.emsc/event/20240801_0000083,,3.6,7469.723533492604,EMSC,2024-08-01T08:50:06.446545,2024-08-01_183,False,,True,,,AM,82.83,m
37.9078,,2024-08-01T08:42:39.687647,7.0,,,2024-08-01,2024-08-01T08:32:28,R50D6,quakeml:eu.emsc/event/20240801_0000092,,1.6,2857.939725558237,EMSC,2024-08-01T08:38:03.251189,2024-08-01_184,False,,True,,,AM,27.1497,ml
38.9322,,2024-08-01T08:39:29.247906,7.0,,,2024-08-01,2024-08-01T08:29:16,R50D6,quakeml:eu.emsc/event/20240801_0000091,,1.8,2867.0411234341263,EMSC,2024-08-01T08:34:52.106780,2024-08-01_185,False,,True,,,AM,28.8172,ml
27.32,,2024-08-01T08:43:51.917784,16.1,,,2024-08-01,2024-08-01T08:21:51,R50D6,quakeml:eu.emsc/event/20240801_0000149,,3.3,8709.346994015685,EMSC,2024-08-01T08:33:53.912416,2024-08-01_186,False,,True,,,AM,-111.23,m
40.99,,2024-08-01T08:31:30.587018,0.0,,,2024-08-01,2024-08-01T08:14:47,R50D6,quakeml:eu.emsc/event/20240801_0000271,,2.7,5825.809999907407,EMSC,2024-08-01T08:24:01.925810,2024-08-01_187,False,,True,,,AM,78.59,m
38.075,,2024-08-01T08:18:11.343936,7.4,,,2024-08-01,2024-08-01T08:06:35,R50D6,quakeml:eu.emsc/event/20240801_0000087,,1.0,3514.475699431278,EMSC,2024-08-01T08:12:59.976773,2024-08-01_188,False,,True,,,AM,38.4283,ml
47.3659,,2024-08-01T08:10:18.888201,4.9,,,2024-08-01,2024-08-01T08:06:21.500000,R50D6,quakeml:eu.emsc/event/20240801_0000073,,0.8,1012.3025772059186,EMSC,2024-08-01T08:08:34.286380,2024-08-01_189,False,,True,,,AM,6.9147,ml
18.64,,2024-08-01T08:23:53.095170,126.6,,,2024-08-01,2024-08-01T08:05:05,R50D6,quakeml:eu.emsc/event/20240801_0000100,,3.0,6887.316030374491,EMSC,2024-08-01T08:15:26.807154,2024-08-01_190,False,,True,,,AM,-69.045,m
17.9887,,2024-08-01T08:10:14.072670,8.5,,,2024-08-01,2024-08-01T07:51:37.530000,R50D6,quakeml:eu.emsc/event/20240801_0000072,,2.6,6786.769655024826,EMSC,2024-08-01T08:01:53.183425,2024-08-01_191,False,,True,,,AM,-66.547,md
16.01,,2024-08-01T08:09:34.449117,28.9,,,2024-08-01,2024-08-01T07:47:15,R50D6,quakeml:eu.emsc/event/20240801_0000150,,3.4,8910.945023104221,EMSC,2024-08-01T07:59:27.444242,2024-08-01_192,False,,True,,,AM,-97.15,m
37.9008,,2024-08-01T07:49:59.518384,7.2,,,2024-08-01,2024-08-01T07:39:48,R50D6,quakeml:eu.emsc/event/20240801_0000069,,1.8,2856.8906173465225,EMSC,2024-08-01T07:45:23.158372,2024-08-01_193,False,,True,,,AM,27.1203,ml
32.4312,,2024-08-01T08:00:57.652951,11.2,,,2024-08-01,2024-08-01T07:39:22.430000,R50D6,quakeml:eu.emsc/event/20240801_0000066,,2.6,8443.955729262563,EMSC,2024-08-01T07:51:12.065841,2024-08-01_194,False,,True,,,AM,-115.1777,ml
39.4164,,2024-08-01T07:39:16.827102,7.0,,,2024-08-01,2024-08-01T07:27:49,R50D6,quakeml:eu.emsc/event/20240801_0000064,,1.4,3453.3006812920335,EMSC,2024-08-01T07:34:09.174374,2024-08-01_195,False,,True,,,AM,39.1125,ml
16.27,,2024-08-01T07:49:13.888323,12.8,,,2024-08-01,2024-08-01T07:26:51,R50D6,quakeml:eu.emsc/event/20240801_0000151,,3.1,8947.113420412235,EMSC,2024-08-01T07:39:05.209549,2024-08-01_196,False,,True,,,AM,-98.11,m
38.1853,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_197_event_plot.png?raw=true,2024-08-01T07:36:51.803060,8.9,,,2024-08-01,2024-08-01T07:25:15,R50D6,quakeml:eu.emsc/event/20240801_0000063,6.774439,1.4,3517.6833209574334,EMSC,2024-08-01T07:31:40.235561,2024-08-01_197,True,0.13966219127178192,True,2024-08-01T07:31:47.010000,,AM,38.6197,ml
41.636,,2024-08-01T07:23:43.032661,7.5,,,2024-08-01,2024-08-01T07:15:22.100000,R50D6,quakeml:eu.emsc/event/20240801_0000260,,2.0,2158.8025541670295,EMSC,2024-08-01T07:19:56.711325,2024-08-01_198,False,,True,,,AM,20.197,ml
39.39,,2024-08-01T07:22:59.285216,10.0,,,2024-08-01,2024-08-01T07:13:05.220000,R50D6,quakeml:eu.emsc/event/20240801_0000061,,2.4,2645.2014056694443,EMSC,2024-08-01T07:18:21.852815,2024-08-01_199,False,,True,,,AM,25.6,ml
16.25,,2024-08-01T07:32:23.882113,12.5,,,2024-08-01,2024-08-01T07:10:01,R50D6,quakeml:eu.emsc/event/20240801_0000152,,3.2,8947.06186482574,EMSC,2024-08-01T07:22:15.206370,2024-08-01_200,False,,True,,,AM,-98.08,m
38.742,,2024-08-01T07:19:55.511266,3.8,,,2024-08-01,2024-08-01T07:09:46.200000,R50D6,quakeml:eu.emsc/event/20240801_0000058,,2.2,2716.514030093839,EMSC,2024-08-01T07:15:09.056435,2024-08-01_201,False,,True,,,AM,-29.017,ml
31.9996,,2024-08-01T07:26:45.493658,1.8,,,2024-08-01,2024-08-01T07:06:23.100000,R50D6,quakeml:eu.emsc/event/20240801_0000057,,2.7,7734.534169327163,EMSC,2024-08-01T07:17:34.758942,2024-08-01_202,False,,True,,,AM,-101.3976,ml
68.6438,,2024-08-01T07:21:54.428593,4.9,,,2024-08-01,2024-08-01T07:04:49.732000,R50D6,quakeml:eu.emsc/event/20240801_0000055,,3.3,5992.799774920548,EMSC,2024-08-01T07:14:16.079992,2024-08-01_203,False,,True,,,AM,-146.2497,ml
57.4181,,2024-08-01T07:04:35.091442,5.9,,,2024-08-01,2024-08-01T06:44:56.267000,R50D6,quakeml:eu.emsc/event/20240801_0000258,,2.4,7322.428621223867,EMSC,2024-08-01T06:55:44.983609,2024-08-01_204,False,,True,,,AM,-155.5319,ml
46.2483,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_205_event_plot.png?raw=true,2024-08-01T06:46:40.146954,0.4,,,2024-08-01,2024-08-01T06:42:16.900000,R50D6,quakeml:eu.emsc/event/20240801_0000077,9.852545,0.2,1129.3597437475617,EMSC,2024-08-01T06:44:44.107455,2024-08-01_205,True,0.518049955368042,True,2024-08-01T06:44:53.960000,,AM,7.1864,ml
38.88,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_206_event_plot.png?raw=true,2024-08-01T06:51:26.533364,12.0,,,2024-08-01,2024-08-01T06:40:58,R50D6,quakeml:eu.emsc/event/20240801_0000049,2.129185,1.6,3035.117998779396,EMSC,2024-08-01T06:46:48.920815,2024-08-01_206,True,0.12793979048728943,True,2024-08-01T06:46:51.050000,,AM,31.6022,ml
37.61,,2024-08-01T06:49:45.306410,7.0,,,2024-08-01,2024-08-01T06:38:26,R50D6,quakeml:eu.emsc/event/20240801_0000051,,1.6,3393.8613976084325,EMSC,2024-08-01T06:44:41.366851,2024-08-01_207,False,,True,,,AM,35.8614,ml
31.38,,2024-08-01T06:55:05.377054,6.6,,,2024-08-01,2024-08-01T06:33:19,R50D6,quakeml:eu.emsc/event/20240801_0000153,,3.3,8557.599475907477,EMSC,2024-08-01T06:45:14.407206,2024-08-01_208,False,,True,,,AM,-115.48,m
38.4088,,2024-08-01T06:40:06.427368,17.2,,,2024-08-01,2024-08-01T06:28:42.700000,R50D6,quakeml:eu.emsc/event/20240801_0000047,,2.0,3424.7632413161605,EMSC,2024-08-01T06:35:00.561502,2024-08-01_209,False,,True,,,AM,37.4013,ml
18.4528,,2024-08-01T06:44:46.351817,8.3,,,2024-08-01,2024-08-01T06:26:06.990000,R50D6,quakeml:eu.emsc/event/20240801_0000050,,3.2,6810.904632388554,EMSC,2024-08-01T06:36:24.146727,2024-08-01_210,False,,True,,,AM,-67.5807,md
31.43,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_211_event_plot.png?raw=true,2024-08-01T06:37:14.223975,4.7,,,2024-08-01,2024-08-01T06:15:28,R50D6,quakeml:eu.emsc/event/20240801_0000154,0.671877,3.2,8556.006325596896,EMSC,2024-08-01T06:27:23.328123,2024-08-01_211,True,0.8257972002029419,True,2024-08-01T06:27:24,,AM,-115.54,m
38.7183,,2024-08-01T06:19:00.414111,7.0,,,2024-08-01,2024-08-01T06:08:28,R50D6,quakeml:eu.emsc/event/20240801_0000046,,1.7,2986.447841422906,EMSC,2024-08-01T06:14:14.620716,2024-08-01_212,False,,True,,,AM,30.5592,ml
33.8168,,2024-08-01T06:18:08.062299,28.0,,,2024-08-01,2024-08-01T05:54:48.350000,R50D6,quakeml:eu.emsc/event/20240801_0000074,,4.5,9560.961604838325,EMSC,2024-08-01T06:07:31.521556,2024-08-01_213,False,,True,,,AM,141.7857,mb
38.4413,,2024-08-01T05:34:22.589365,7.3,,,2024-08-01,2024-08-01T05:22:58.300000,R50D6,quakeml:eu.emsc/event/20240801_0000045,,2.3,3428.7113390261857,EMSC,2024-08-01T05:29:16.478634,2024-08-01_214,False,,True,,,AM,37.5065,ml
74.3237,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_215_event_plot.png?raw=true,2024-08-01T05:24:41.483584,18.0,,,2024-08-01,2024-08-01T05:11:47,R50D6,quakeml:eu.emsc/event/20240801_0000191,10.173259,3.2,4070.852463876357,EMSC,2024-08-01T05:18:55.836741,2024-08-01_215,True,0.5632049441337585,True,2024-08-01T05:19:06.010000,,AM,-85.5615,m
18.0033,,2024-08-01T05:22:28.666236,9.7,,,2024-08-01,2024-08-01T05:03:50.300000,R50D6,quakeml:eu.emsc/event/20240801_0000044,,2.4,6802.619838257968,EMSC,2024-08-01T05:14:06.925891,2024-08-01_216,False,,True,,,AM,-66.8183,md
35.4406,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_217_event_plot.png?raw=true,2024-08-01T05:00:18.553714,33.6,,,2024-08-01,2024-08-01T04:51:59.110000,R50D6,quakeml:eu.emsc/event/20240801_0000043,-19.946756,1.9,2153.8645925616584,EMSC,2024-08-01T04:56:32.906756,2024-08-01_217,True,0.12019681930541992,True,2024-08-01T04:56:12.960000,,AM,-3.468,ml
39.3695,,2024-08-01T04:32:28.747142,27.4,,,2024-08-01,2024-08-01T04:24:01.280000,R50D6,quakeml:eu.emsc/event/20240801_0000038,,2.3,2202.098022160448,EMSC,2024-08-01T04:28:39.464886,2024-08-01_218,False,,True,,,AM,17.0222,ml
36.5932,,2024-08-01T04:27:00.396433,16.8,,,2024-08-01,2024-08-01T04:19:01.190000,R50D6,quakeml:eu.emsc/event/20240801_0000042,,1.7,2022.2004326801743,EMSC,2024-08-01T04:23:23.921016,2024-08-01_219,False,,True,,,AM,-2.5827,ml
44.3119,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_220_event_plot.png?raw=true,2024-08-01T04:38:14.485192,13.2,,,2024-08-01,2024-08-01T04:18:33.460000,R50D6,quakeml:eu.emsc/event/20240801_0000159,-3.27912,2.4,7345.724423606164,EMSC,2024-08-01T04:29:23.339120,2024-08-01_220,True,0.607746422290802,True,2024-08-01T04:29:20.060000,,AM,-115.0956,ml
10.28,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_221_event_plot.png?raw=true,2024-08-01T04:31:11.340199,77.0,,,2024-08-01,2024-08-01T04:09:15,R50D6,quakeml:eu.emsc/event/20240801_0000037,19.449327,2.8,8674.7258185065,EMSC,2024-08-01T04:21:15.550673,2024-08-01_221,True,0.10106297582387924,True,2024-08-01T04:21:35,,AM,-85.3,m
19.903,,2024-08-01T04:21:18.807834,12.8,,,2024-08-01,2024-08-01T04:02:34,R50D6,quakeml:eu.emsc/event/20240801_0000085,,3.0,6857.241042240251,EMSC,2024-08-01T04:12:54.058320,2024-08-01_222,False,,True,,,AM,-70.323,m
10.41,,2024-08-01T04:12:06.251299,8.0,,,2024-08-01,2024-08-01T03:50:04,R50D6,quakeml:eu.emsc/event/20240801_0000035,,3.7,8735.483192115264,EMSC,2024-08-01T04:02:07.599695,2024-08-01_223,False,,True,,,AM,-86.43,m
20.064,,2024-08-01T03:53:23.389067,63.1,,,2024-08-01,2024-08-01T03:34:35,R50D6,quakeml:eu.emsc/event/20240801_0000086,,3.1,6888.579538105602,EMSC,2024-08-01T03:44:56.964573,2024-08-01_224,False,,True,,,AM,-71.035,m
36.9461,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_225_event_plot.png?raw=true,2024-08-01T03:39:02.979036,7.0,,,2024-08-01,2024-08-01T03:27:32,R50D6,quakeml:eu.emsc/event/20240801_0000033,-12.232037,1.7,3476.9960621619207,EMSC,2024-08-01T03:33:53.952037,2024-08-01_225,True,0.2768952548503876,True,2024-08-01T03:33:41.720000,,AM,36.3464,ml
10.331,,2024-08-01T03:42:57.979261,30.5,,,2024-08-01,2024-08-01T03:23:39,R50D6,quakeml:eu.emsc/event/20240801_0000032,,3.6,7168.213153364185,EMSC,2024-08-01T03:34:17.214538,2024-08-01_226,False,,True,,,AM,-61.469,m
38.1545,,2024-08-01T03:03:48.783680,5.0,,,2024-08-01,2024-08-01T02:52:14.530000,R50D6,quakeml:eu.emsc/event/20240801_0000028,,4.3,3499.5743981167834,EMSC,2024-08-01T02:58:38.328446,2024-08-01_227,False,,True,,,AM,38.2885,mb
10.83,,2024-08-01T03:13:00.128528,1.0,,,2024-08-01,2024-08-01T02:51:01,R50D6,quakeml:eu.emsc/event/20240801_0000026,,3.6,8702.789130087976,EMSC,2024-08-01T03:03:02.990318,2024-08-01_228,False,,True,,,AM,-86.51,m
78.229,,2024-08-01T03:00:31.409435,10.0,,,2024-08-01,2024-08-01T02:50:38.800000,R50D6,quakeml:eu.emsc/event/20240801_0000081,,2.5,2635.2563845445825,EMSC,2024-08-01T02:55:54.839270,2024-08-01_229,False,,True,,,AM,8.041,m
37.4788,,2024-08-01T03:09:06.208079,4.8,,,2024-08-01,2024-08-01T02:47:42.390000,R50D6,quakeml:eu.emsc/event/20240801_0000023,,2.3,8327.158332671934,EMSC,2024-08-01T02:59:26.111241,2024-08-01_230,False,,True,,,AM,-122.6328,md
27.8278,,2024-08-01T02:56:22.427985,24.2,,,2024-08-01,2024-08-01T02:45:19.790000,R50D6,quakeml:eu.emsc/event/20240801_0000031,,2.3,3283.659196404885,EMSC,2024-08-01T02:51:25.747902,2024-08-01_231,False,,True,,,AM,-18.2171,ml
62.3248,,2024-08-01T02:47:34.113848,22.3,,,2024-08-01,2024-08-01T02:29:03.599000,R50D6,quakeml:eu.emsc/event/20240801_0000024,,2.5,6715.695808768719,EMSC,2024-08-01T02:39:16.035780,2024-08-01_232,False,,True,,,AM,-150.4222,ml
9.271,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_233_event_plot.png?raw=true,2024-08-01T02:48:29.167248,3.0,,,2024-08-01,2024-08-01T02:26:30,R50D6,quakeml:eu.emsc/event/20240801_0000136,9.819757,3.1,8704.553334074622,EMSC,2024-08-01T02:38:32.010243,2024-08-01_233,True,0.6283455491065979,True,2024-08-01T02:38:41.830000,,AM,-84.347,m
37.1515,,2024-08-01T02:32:35.948866,0.0,,,2024-08-01,2024-08-01T02:24:42.830000,R50D6,quakeml:eu.emsc/event/20240801_0000022,,2.0,1982.0276049103102,EMSC,2024-08-01T02:29:02.232920,2024-08-01_234,False,,True,,,AM,-5.5584,ml
39.4103,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_235_event_plot.png?raw=true,2024-08-01T02:35:31.732414,7.0,,,2024-08-01,2024-08-01T02:24:04,R50D6,quakeml:eu.emsc/event/20240801_0000021,-15.130964,1.4,3452.6318831950175,EMSC,2024-08-01T02:30:24.120964,2024-08-01_235,True,0.5208907723426819,True,2024-08-01T02:30:08.990000,,AM,39.0944,ml
9.838,,2024-08-01T02:43:22.960897,63.0,,,2024-08-01,2024-08-01T02:21:30,R50D6,quakeml:eu.emsc/event/20240801_0000018,,4.1,8640.334345708608,EMSC,2024-08-01T02:33:28.806939,2024-08-01_236,False,,True,,,AM,-84.143,m
37.8078,,2024-08-01T02:21:47.250010,7.0,,,2024-08-01,2024-08-01T02:11:22,R50D6,quakeml:eu.emsc/event/20240801_0000014,,2.0,3012.6528660245554,EMSC,2024-08-01T02:17:10.885078,2024-08-01_237,False,,True,,,AM,29.7178,ml
39.3492,,2024-08-01T02:04:35.434557,10.3,,,2024-08-01,2024-08-01T01:52:49,R50D6,quakeml:eu.emsc/event/20240801_0000020,,1.8,3585.6476460087656,EMSC,2024-08-01T01:59:19.662141,2024-08-01_238,False,,True,,,AM,41.1375,ml
38.4519,,2024-08-01T02:03:09.589972,6.5,,,2024-08-01,2024-08-01T01:51:28,R50D6,quakeml:eu.emsc/event/20240801_0000019,,1.1,3551.588924838816,EMSC,2024-08-01T01:57:55.933226,2024-08-01_239,False,,True,,,AM,39.4989,ml
39.07,,2024-08-01T01:58:57.766495,10.0,,,2024-08-01,2024-08-01T01:42:49.300000,R50D6,quakeml:eu.emsc/event/20240801_0000270,,2.5,5545.070759393519,EMSC,2024-08-01T01:51:45.150010,2024-08-01_240,False,,True,,,AM,71.6,m
39.6145,,2024-08-01T01:48:46.927436,20.7,,,2024-08-01,2024-08-01T01:40:24.280000,R50D6,quakeml:eu.emsc/event/20240801_0000009,,2.7,2171.074252627388,EMSC,2024-08-01T01:44:59.828976,2024-08-01_241,False,,True,,,AM,16.8473,ml
39.4069,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-01/report/2024-08-01_242_event_plot.png?raw=true,2024-08-01T01:31:56.801316,7.0,,,2024-08-01,2024-08-01T01:20:29,R50D6,quakeml:eu.emsc/event/20240801_0000016,-15.559829,1.2,3453.122431190287,EMSC,2024-08-01T01:26:49.159829,2024-08-01_242,True,0.1414210945367813,True,2024-08-01T01:26:33.600000,,AM,39.0981,ml
