time,network,p_confidence,p_predicted,date,epi_distance,s_error,unique_id,s_confidence,detected,mag_type,provider,event_id,s_predicted,lat,p_detected,long,depth,catalogued,plot_path,mag,code,s_detected,p_error
2024-08-25T04:19:53.010000,AM,0.3225404024124145,,2024-08-25,,,2024-08-25_158,,True,,Detection,,,,2024-08-25T04:19:53.010000,,,False,,,R50D6,,
2024-08-25T04:20:51.170000,AM,0.1228188797831535,,2024-08-25,,,2024-08-25_159,,True,,Detection,,,,2024-08-25T04:20:51.170000,,,False,,,R50D6,,
2024-08-25T04:20:52.160000,AM,0.4418592154979706,,2024-08-25,,,2024-08-25_160,,True,,Detection,,,,2024-08-25T04:20:52.160000,,,False,,,R50D6,,
2024-08-25T04:22:22.080000,AM,0.1983360648155212,,2024-08-25,,,2024-08-25_161,,True,,Detection,,,,2024-08-25T04:22:22.080000,,,False,,,R50D6,,
2024-08-25T04:24:34.720000,AM,0.1440955698490142,,2024-08-25,,,2024-08-25_162,,True,,Detection,,,,2024-08-25T04:24:34.720000,,,False,,,R50D6,,
2024-08-25T04:26:32.990000,AM,0.445780485868454,,2024-08-25,,,2024-08-25_163,,True,,Detection,,,,2024-08-25T04:26:32.990000,,,False,,,R50D6,,
2024-08-25T04:27:48.190000,AM,0.5744354128837585,,2024-08-25,,,2024-08-25_164,,True,,Detection,,,,2024-08-25T04:27:48.190000,,,False,,,R50D6,,
2024-08-25T04:30:37.970000,AM,0.8420262932777405,,2024-08-25,,,2024-08-25_165,,True,,Detection,,,,2024-08-25T04:30:37.970000,,,False,,,R50D6,,
2024-08-25T04:32:39,AM,0.5151028633117676,,2024-08-25,,,2024-08-25_166,,True,,Detection,,,,2024-08-25T04:32:39,,,False,,,R50D6,,
2024-08-25T04:35:09.280000,AM,0.7586633563041687,,2024-08-25,,,2024-08-25_167,,True,,Detection,,,,2024-08-25T04:35:09.280000,,,False,,,R50D6,,
2024-08-25T04:35:26.570000,AM,0.1116096526384353,,2024-08-25,,,2024-08-25_168,,True,,Detection,,,,2024-08-25T04:35:26.570000,,,False,,,R50D6,,
2024-08-25T04:35:54,AM,0.1594598591327667,,2024-08-25,,,2024-08-25_169,,True,,Detection,,,,2024-08-25T04:35:54,,,False,,,R50D6,,
2024-08-25T04:35:55.010000,AM,0.1580733507871627,,2024-08-25,,,2024-08-25_170,,True,,Detection,,,,2024-08-25T04:35:55.010000,,,False,,,R50D6,,
2024-08-25T04:36:08.980000,AM,0.7095398306846619,,2024-08-25,,,2024-08-25_171,,True,,Detection,,,,2024-08-25T04:36:08.980000,,,False,,,R50D6,,
2024-08-25T04:36:37.890000,AM,0.426520973443985,,2024-08-25,,,2024-08-25_172,,True,,Detection,,,,2024-08-25T04:36:37.890000,,,False,,,R50D6,,
2024-08-25T04:39:33.960000,AM,0.1179863959550857,,2024-08-25,,,2024-08-25_173,,True,,Detection,,,,2024-08-25T04:39:33.960000,,,False,,,R50D6,,
2024-08-25T04:40:36.050000,AM,0.1094657331705093,,2024-08-25,,,2024-08-25_174,,True,,Detection,,,,2024-08-25T04:40:36.050000,,,False,,,R50D6,,
2024-08-25T04:41:41.670000,AM,0.6659678220748901,,2024-08-25,,,2024-08-25_175,,True,,Detection,,,,2024-08-25T04:41:41.670000,,,False,,,R50D6,,
2024-08-25T04:44:49.020000,AM,0.3120063543319702,,2024-08-25,,,2024-08-25_176,,True,,Detection,,,,2024-08-25T04:44:49.020000,,,False,,,R50D6,,
2024-08-25T04:44:50.020000,AM,0.4763205945491791,,2024-08-25,,,2024-08-25_177,,True,,Detection,,,,2024-08-25T04:44:50.020000,,,False,,,R50D6,,
2024-08-25T04:46:24.850000,AM,0.2326269000768661,,2024-08-25,,,2024-08-25_178,,True,,Detection,,,,2024-08-25T04:46:24.850000,,,False,,,R50D6,,
2024-08-25T04:46:52.380000,AM,0.2288170307874679,,2024-08-25,,,2024-08-25_179,,True,,Detection,,,,2024-08-25T04:46:52.380000,,,False,,,R50D6,,
2024-08-25T04:47:07.730000,AM,0.1342309266328811,,2024-08-25,,,2024-08-25_180,,True,,Detection,,,,2024-08-25T04:47:07.730000,,,False,,,R50D6,,
2024-08-25T04:50:39.780000,AM,0.1163506954908371,,2024-08-25,,,2024-08-25_181,,True,,Detection,,,,2024-08-25T04:50:39.780000,,,False,,,R50D6,,
2024-08-25T04:51:22.940000,AM,0.2650719583034515,,2024-08-25,,,2024-08-25_182,,True,,Detection,,,,2024-08-25T04:51:22.940000,,,False,,,R50D6,,
2024-08-25T04:52:27.940000,AM,0.4057106971740722,,2024-08-25,,,2024-08-25_183,,True,,Detection,,,,2024-08-25T04:52:27.940000,,,False,,,R50D6,,
2024-08-25T04:53:59.300000,AM,0.5336488485336304,,2024-08-25,,,2024-08-25_184,,True,,Detection,,,,2024-08-25T04:53:59.300000,,,False,,,R50D6,,
2024-08-25T04:54:11.790000,AM,0.1959590017795562,,2024-08-25,,,2024-08-25_185,,True,,Detection,,,,2024-08-25T04:54:11.790000,,,False,,,R50D6,,
2024-08-25T04:55:51.080000,AM,0.1595416069030761,,2024-08-25,,,2024-08-25_186,,True,,Detection,,,,2024-08-25T04:55:51.080000,,,False,,,R50D6,,
2024-08-25T04:56:54.990000,AM,0.1293426603078842,,2024-08-25,,,2024-08-25_187,,True,,Detection,,,,2024-08-25T04:56:54.990000,,,False,,,R50D6,,
2024-08-25T04:57:57.060000,AM,0.7736872434616089,,2024-08-25,,,2024-08-25_188,,True,,Detection,,,,2024-08-25T04:57:57.060000,,,False,,,R50D6,,
2024-08-25T04:58:21.790000,AM,0.1771666407585144,,2024-08-25,,,2024-08-25_189,,True,,Detection,,,,2024-08-25T04:58:21.790000,,,False,,,R50D6,,
2024-08-25T04:59:08.120000,AM,0.1036736965179443,,2024-08-25,,,2024-08-25_190,,True,,Detection,,,,2024-08-25T04:59:08.120000,,,False,,,R50D6,,
2024-08-25T04:59:37.030000,AM,0.8138483166694641,,2024-08-25,,,2024-08-25_191,,True,,Detection,,,,2024-08-25T04:59:37.030000,,,False,,,R50D6,,
2024-08-25T05:00:19.190000,AM,0.5280116200447083,,2024-08-25,,,2024-08-25_192,,True,,Detection,,,,2024-08-25T05:00:19.190000,,,False,,,R50D6,,
2024-08-25T05:00:24.630000,AM,0.2111210823059082,,2024-08-25,,,2024-08-25_193,,True,,Detection,,,,2024-08-25T05:00:24.630000,,,False,,,R50D6,,
2024-08-25T05:04:37.990000,AM,0.714513897895813,,2024-08-25,,,2024-08-25_194,,True,,Detection,,,,2024-08-25T05:04:37.990000,,,False,,,R50D6,,
2024-08-25T05:05:07.470000,AM,0.210497498512268,,2024-08-25,,,2024-08-25_195,,True,,Detection,,,,2024-08-25T05:05:07.470000,,,False,,,R50D6,,
2024-08-25T05:05:36.990000,AM,0.1099428385496139,,2024-08-25,,,2024-08-25_196,,True,,Detection,,,,2024-08-25T05:05:36.990000,,,False,,,R50D6,,
2024-08-25T05:05:50.420000,AM,0.1061728447675705,,2024-08-25,,,2024-08-25_197,,True,,Detection,,,,2024-08-25T05:05:50.420000,,,False,,,R50D6,,
2024-08-25T05:05:52.730000,AM,0.1829177439212799,,2024-08-25,,,2024-08-25_198,,True,,Detection,,,,2024-08-25T05:05:52.730000,,,False,,,R50D6,,
2024-08-25T05:07:07,AM,0.8692167401313782,,2024-08-25,,,2024-08-25_199,,True,,Detection,,,,2024-08-25T05:07:07,,,False,,,R50D6,,
2024-08-25T05:07:24.740000,AM,0.1518453508615493,,2024-08-25,,,2024-08-25_200,,True,,Detection,,,,2024-08-25T05:07:24.740000,,,False,,,R50D6,,
2024-08-25T05:16:13.670000,AM,0.4910773038864136,,2024-08-25,,,2024-08-25_201,,True,,Detection,,,,2024-08-25T05:16:13.670000,,,False,,,R50D6,,
2024-08-25T05:16:37.990000,AM,0.2037763744592666,,2024-08-25,,,2024-08-25_202,,True,,Detection,,,,2024-08-25T05:16:37.990000,,,False,,,R50D6,,
2024-08-25T05:18:06.010000,AM,0.5604271292686462,,2024-08-25,,,2024-08-25_203,,True,,Detection,,,,2024-08-25T05:18:06.010000,,,False,,,R50D6,,
2024-08-25T05:18:06.960000,AM,0.1353910863399505,,2024-08-25,,,2024-08-25_204,,True,,Detection,,,,2024-08-25T05:18:06.960000,,,False,,,R50D6,,
2024-08-25T05:18:38.510000,AM,0.3196439743041992,,2024-08-25,,,2024-08-25_205,,True,,Detection,,,,2024-08-25T05:18:38.510000,,,False,,,R50D6,,
2024-08-25T05:19:38.990000,AM,0.726762592792511,,2024-08-25,,,2024-08-25_206,,True,,Detection,,,,2024-08-25T05:19:38.990000,,,False,,,R50D6,,
2024-08-25T05:23:23.070000,AM,0.6586171984672546,,2024-08-25,,,2024-08-25_207,,True,,Detection,,,,2024-08-25T05:23:23.070000,,,False,,,R50D6,,
2024-08-25T05:24:33.970000,AM,0.1306956261396408,,2024-08-25,,,2024-08-25_208,,True,,Detection,,,,2024-08-25T05:24:33.970000,,,False,,,R50D6,,
2024-08-25T05:26:36.980000,AM,0.4880851507186889,,2024-08-25,,,2024-08-25_209,,True,,Detection,,,,2024-08-25T05:26:36.980000,,,False,,,R50D6,,
2024-08-25T05:26:37.940000,AM,0.128778800368309,,2024-08-25,,,2024-08-25_210,,True,,Detection,,,,2024-08-25T05:26:37.940000,,,False,,,R50D6,,
2024-08-25T05:27:07.010000,AM,0.3800172507762909,,2024-08-25,,,2024-08-25_211,,True,,Detection,,,,2024-08-25T05:27:07.010000,,,False,,,R50D6,,
2024-08-25T05:27:55.880000,AM,0.159771516919136,,2024-08-25,,,2024-08-25_212,,True,,Detection,,,,2024-08-25T05:27:55.880000,,,False,,,R50D6,,
2024-08-25T05:30:50.730000,AM,0.4470419585704803,,2024-08-25,,,2024-08-25_213,,True,,Detection,,,,2024-08-25T05:30:50.730000,,,False,,,R50D6,,
2024-08-25T05:31:06.340000,AM,0.1750292032957077,,2024-08-25,,,2024-08-25_214,,True,,Detection,,,,2024-08-25T05:31:06.340000,,,False,,,R50D6,,
2024-08-25T05:31:23.690000,AM,0.1818161159753799,,2024-08-25,,,2024-08-25_215,,True,,Detection,,,,2024-08-25T05:31:23.690000,,,False,,,R50D6,,
2024-08-25T05:32:21.230000,AM,0.3581814467906952,,2024-08-25,,,2024-08-25_216,,True,,Detection,,,,2024-08-25T05:32:21.230000,,,False,,,R50D6,,
2024-08-25T05:33:21.020000,AM,0.5295599102973938,,2024-08-25,,,2024-08-25_217,,True,,Detection,,,,2024-08-25T05:33:21.020000,,,False,,,R50D6,,
2024-08-25T05:34:25.390000,AM,0.4196151494979858,,2024-08-25,,,2024-08-25_218,,True,,Detection,,,,2024-08-25T05:34:25.390000,,,False,,,R50D6,,
2024-08-25T05:35:07.810000,AM,0.6996389031410217,,2024-08-25,,,2024-08-25_219,,True,,Detection,,,,2024-08-25T05:35:07.810000,,,False,,,R50D6,,
2024-08-25T05:36:42.080000,AM,0.6220779418945312,,2024-08-25,,,2024-08-25_220,,True,,Detection,,,,2024-08-25T05:36:42.080000,,,False,,,R50D6,,
2024-08-25T05:38:54.030000,AM,0.7173087000846863,,2024-08-25,,,2024-08-25_221,,True,,Detection,,,,2024-08-25T05:38:54.030000,,,False,,,R50D6,,
2024-08-25T05:39:21.290000,AM,0.1580143272876739,,2024-08-25,,,2024-08-25_222,,True,,Detection,,,,2024-08-25T05:39:21.290000,,,False,,,R50D6,,
2024-08-25T05:39:36.020000,AM,0.7315914630889893,,2024-08-25,,,2024-08-25_223,,True,,Detection,,,,2024-08-25T05:39:36.020000,,,False,,,R50D6,,
2024-08-25T05:41:40.820000,AM,0.6479619145393372,,2024-08-25,,,2024-08-25_224,,True,,Detection,,,,2024-08-25T05:41:40.820000,,,False,,,R50D6,,
2024-08-25T05:42:22.950000,AM,0.5750030279159546,,2024-08-25,,,2024-08-25_225,,True,,Detection,,,,2024-08-25T05:42:22.950000,,,False,,,R50D6,,
2024-08-25T05:42:43.170000,AM,0.480296790599823,,2024-08-25,,,2024-08-25_226,,True,,Detection,,,,2024-08-25T05:42:43.170000,,,False,,,R50D6,,
2024-08-25T05:43:16.270000,AM,0.1988798677921295,,2024-08-25,,,2024-08-25_227,,True,,Detection,,,,2024-08-25T05:43:16.270000,,,False,,,R50D6,,
2024-08-25T05:43:51.020000,AM,0.2224881052970886,,2024-08-25,,,2024-08-25_228,,True,,Detection,,,,2024-08-25T05:43:51.020000,,,False,,,R50D6,,
2024-08-25T05:47:51.980000,AM,0.1641745418310165,,2024-08-25,,,2024-08-25_229,,True,,Detection,,,,2024-08-25T05:47:51.980000,,,False,,,R50D6,,
2024-08-25T05:48:39.270000,AM,0.2402478903532028,,2024-08-25,,,2024-08-25_230,,True,,Detection,,,,2024-08-25T05:48:39.270000,,,False,,,R50D6,,
2024-08-25T05:49:38,AM,0.8211685419082642,,2024-08-25,,,2024-08-25_231,,True,,Detection,,,,2024-08-25T05:49:38,,,False,,,R50D6,,
2024-08-25T05:51:57.780000,AM,0.7541088461875916,,2024-08-25,,,2024-08-25_232,,True,,Detection,,,,2024-08-25T05:51:57.780000,,,False,,,R50D6,,
2024-08-25T05:52:21.070000,AM,0.6111025214195251,,2024-08-25,,,2024-08-25_233,,True,,Detection,,,,2024-08-25T05:52:21.070000,,,False,,,R50D6,,
2024-08-25T05:53:38.010000,AM,0.7160764336585999,,2024-08-25,,,2024-08-25_234,,True,,Detection,,,,2024-08-25T05:53:38.010000,,,False,,,R50D6,,
2024-08-25T05:56:13.410000,AM,0.6831842660903931,,2024-08-25,,,2024-08-25_235,,True,,Detection,,,,2024-08-25T05:56:13.410000,,,False,,,R50D6,,
2024-08-25T05:57:36.010000,AM,0.6962584853172302,,2024-08-25,,,2024-08-25_236,,True,,Detection,,,,2024-08-25T05:57:36.010000,,,False,,,R50D6,,
2024-08-25T05:58:15.400000,AM,0.6810430884361267,,2024-08-25,,,2024-08-25_237,,True,,Detection,,,,2024-08-25T05:58:15.400000,,,False,,,R50D6,,
2024-08-25T05:58:18.360000,AM,0.213473230600357,,2024-08-25,,,2024-08-25_238,,True,,Detection,,,,2024-08-25T05:58:18.360000,,,False,,,R50D6,,
2024-08-25T06:03:52.990000,AM,0.2748010158538818,,2024-08-25,,,2024-08-25_239,,True,,Detection,,,,2024-08-25T06:03:52.990000,,,False,,,R50D6,,
2024-08-25T06:04:21.900000,AM,0.1102446615695953,,2024-08-25,,,2024-08-25_240,,True,,Detection,,,,2024-08-25T06:04:21.900000,,,False,,,R50D6,,
2024-08-25T06:04:50.170000,AM,0.1289073079824447,,2024-08-25,,,2024-08-25_241,,True,,Detection,,,,2024-08-25T06:04:50.170000,,,False,,,R50D6,,
2024-08-25T06:07:09.920000,AM,0.1861175894737243,,2024-08-25,,,2024-08-25_242,,True,,Detection,,,,2024-08-25T06:07:09.920000,,,False,,,R50D6,,
2024-08-25T06:08:09.130000,AM,0.7009308934211731,,2024-08-25,,,2024-08-25_243,,True,,Detection,,,,2024-08-25T06:08:09.130000,,,False,,,R50D6,,
2024-08-25T06:15:23.530000,AM,0.2833035290241241,,2024-08-25,,,2024-08-25_244,,True,,Detection,,,,2024-08-25T06:15:23.530000,,,False,,,R50D6,,
2024-08-25T06:15:51.940000,AM,0.1157487332820892,,2024-08-25,,,2024-08-25_245,,True,,Detection,,,,2024-08-25T06:15:51.940000,,,False,,,R50D6,,
2024-08-25T06:15:52.970000,AM,0.1198112517595291,,2024-08-25,,,2024-08-25_246,,True,,Detection,,,,2024-08-25T06:15:52.970000,,,False,,,R50D6,,
2024-08-25T06:15:54.060000,AM,0.7216647267341614,,2024-08-25,,,2024-08-25_247,,True,,Detection,,,,2024-08-25T06:15:54.060000,,,False,,,R50D6,,
2024-08-25T06:16:36.020000,AM,0.66651451587677,,2024-08-25,,,2024-08-25_248,,True,,Detection,,,,2024-08-25T06:16:36.020000,,,False,,,R50D6,,
2024-08-25T06:18:19.080000,AM,0.1063132509589195,,2024-08-25,,,2024-08-25_249,,True,,Detection,,,,2024-08-25T06:18:19.080000,,,False,,,R50D6,,
2024-08-25T06:18:20.010000,AM,0.1112255975604057,,2024-08-25,,,2024-08-25_250,,True,,Detection,,,,2024-08-25T06:18:20.010000,,,False,,,R50D6,,
2024-08-25T06:18:24.030000,AM,0.1749636828899383,,2024-08-25,,,2024-08-25_251,,True,,Detection,,,,2024-08-25T06:18:24.030000,,,False,,,R50D6,,
2024-08-25T06:19:10.390000,AM,0.3846050202846527,,2024-08-25,,,2024-08-25_252,,True,,Detection,,,,2024-08-25T06:19:10.390000,,,False,,,R50D6,,
2024-08-25T06:19:24.560000,AM,0.1357552260160446,,2024-08-25,,,2024-08-25_253,,True,,Detection,,,,2024-08-25T06:19:24.560000,,,False,,,R50D6,,
2024-08-25T06:20:28.150000,AM,0.5346953868865967,,2024-08-25,,,2024-08-25_254,,True,,Detection,,,,2024-08-25T06:20:28.150000,,,False,,,R50D6,,
2024-08-25T06:21:05.470000,AM,0.2857578992843628,,2024-08-25,,,2024-08-25_255,,True,,Detection,,,,2024-08-25T06:21:05.470000,,,False,,,R50D6,,
2024-08-25T06:22:21.920000,AM,0.4542313814163208,,2024-08-25,,,2024-08-25_256,,True,,Detection,,,,2024-08-25T06:22:21.920000,,,False,,,R50D6,,
2024-08-25T06:23:54.350000,AM,0.1414757817983627,,2024-08-25,,,2024-08-25_257,,True,,Detection,,,,2024-08-25T06:23:54.350000,,,False,,,R50D6,,
2024-08-25T06:26:49.060000,AM,0.3461229503154754,,2024-08-25,,,2024-08-25_258,,True,,Detection,,,,2024-08-25T06:26:49.060000,,,False,,,R50D6,,
2024-08-25T06:27:30.080000,AM,0.7981381416320801,,2024-08-25,,,2024-08-25_259,,True,,Detection,,,,2024-08-25T06:27:30.080000,,,False,,,R50D6,,
2024-08-25T06:27:30.830000,AM,,,2024-08-25,,,2024-08-25_260,,True,,Detection,,,,,,,False,,,R50D6,,
2024-08-25T06:28:23.060000,AM,0.1553790718317031,,2024-08-25,,,2024-08-25_261,,True,,Detection,,,,2024-08-25T06:28:23.060000,,,False,,,R50D6,,
2024-08-25T06:30:35.010000,AM,0.8123538494110107,,2024-08-25,,,2024-08-25_262,,True,,Detection,,,,2024-08-25T06:30:35.010000,,,False,,,R50D6,,
2024-08-25T06:34:26.100000,AM,0.7866039276123047,,2024-08-25,,,2024-08-25_263,,True,,Detection,,,,2024-08-25T06:34:26.100000,,,False,,,R50D6,,
2024-08-25T06:37:20.980000,AM,0.1428679972887039,,2024-08-25,,,2024-08-25_264,,True,,Detection,,,,2024-08-25T06:37:20.980000,,,False,,,R50D6,,
2024-08-25T06:39:53.050000,AM,0.599109411239624,,2024-08-25,,,2024-08-25_265,,True,,Detection,,,,2024-08-25T06:39:53.050000,,,False,,,R50D6,,
2024-08-25T06:42:30.400000,AM,0.6926732063293457,,2024-08-25,,,2024-08-25_266,,True,,Detection,,,,2024-08-25T06:42:30.400000,,,False,,,R50D6,,
2024-08-25T06:43:52.020000,AM,0.1504427939653396,,2024-08-25,,,2024-08-25_267,,True,,Detection,,,,2024-08-25T06:43:52.020000,,,False,,,R50D6,,
2024-08-25T06:44:44.270000,AM,0.5565500259399414,,2024-08-25,,,2024-08-25_268,,True,,Detection,,,,2024-08-25T06:44:44.270000,,,False,,,R50D6,,
2024-08-25T06:44:44.500000,AM,,,2024-08-25,,,2024-08-25_269,,True,,Detection,,,,,,,False,,,R50D6,,
2024-08-25T06:45:41.250000,AM,0.6201792359352112,,2024-08-25,,,2024-08-25_270,,True,,Detection,,,,2024-08-25T06:45:41.250000,,,False,,,R50D6,,
2024-08-25T06:48:52.990000,AM,0.4676203727722168,,2024-08-25,,,2024-08-25_271,,True,,Detection,,,,2024-08-25T06:48:52.990000,,,False,,,R50D6,,
2024-08-25T06:54:22.830000,AM,0.1436050683259964,,2024-08-25,,,2024-08-25_272,,True,,Detection,,,,2024-08-25T06:54:22.830000,,,False,,,R50D6,,
2024-08-25T06:57:38.020000,AM,0.1098971515893936,,2024-08-25,,,2024-08-25_273,,True,,Detection,,,,2024-08-25T06:57:38.020000,,,False,,,R50D6,,
2024-08-25T06:58:08.860000,AM,0.150422140955925,,2024-08-25,,,2024-08-25_274,,True,,Detection,,,,2024-08-25T06:58:08.860000,,,False,,,R50D6,,
2024-08-25T07:02:06.830000,AM,0.47323739528656,,2024-08-25,,,2024-08-25_275,,True,,Detection,,,,2024-08-25T07:02:06.830000,,,False,,,R50D6,,
2024-08-25T07:02:15.660000,AM,0.1447935253381729,,2024-08-25,,,2024-08-25_276,,True,,Detection,,,,2024-08-25T07:02:15.660000,,,False,,,R50D6,,
2024-08-25T07:03:29.380000,AM,0.3337281942367553,,2024-08-25,,,2024-08-25_277,,True,,Detection,,,,2024-08-25T07:03:29.380000,,,False,,,R50D6,,
2024-08-25T07:03:51.050000,AM,0.1335635930299759,,2024-08-25,,,2024-08-25_278,,True,,Detection,,,,2024-08-25T07:03:51.050000,,,False,,,R50D6,,
2024-08-25T07:07:08.900000,AM,0.5042605400085449,,2024-08-25,,,2024-08-25_279,,True,,Detection,,,,2024-08-25T07:07:08.900000,,,False,,,R50D6,,
2024-08-25T07:15:27.290000,AM,0.7558505535125732,,2024-08-25,,,2024-08-25_280,,True,,Detection,,,,2024-08-25T07:15:27.290000,,,False,,,R50D6,,
2024-08-25T07:18:18.990000,AM,0.2056200355291366,,2024-08-25,,,2024-08-25_281,,True,,Detection,,,,2024-08-25T07:18:18.990000,,,False,,,R50D6,,
2024-08-25T07:18:54.070000,AM,0.111139990389347,,2024-08-25,,,2024-08-25_282,,True,,Detection,,,,2024-08-25T07:18:54.070000,,,False,,,R50D6,,
2024-08-25T07:21:23.080000,AM,0.3570950627326965,,2024-08-25,,,2024-08-25_283,,True,,Detection,,,,2024-08-25T07:21:23.080000,,,False,,,R50D6,,
2024-08-25T07:27:06,AM,0.8385019302368164,,2024-08-25,,,2024-08-25_284,,True,,Detection,,,,2024-08-25T07:27:06,,,False,,,R50D6,,
2024-08-25T07:30:53.010000,AM,0.1007231175899505,,2024-08-25,,,2024-08-25_285,,True,,Detection,,,,2024-08-25T07:30:53.010000,,,False,,,R50D6,,
2024-08-25T07:32:20.440000,AM,0.4141469597816467,,2024-08-25,,,2024-08-25_286,,True,,Detection,,,,2024-08-25T07:32:20.440000,,,False,,,R50D6,,
2024-08-25T07:33:57.770000,AM,0.1222399324178695,,2024-08-25,,,2024-08-25_287,,True,,Detection,,,,2024-08-25T07:33:57.770000,,,False,,,R50D6,,
2024-08-25T07:35:05.980000,AM,0.1433848589658737,,2024-08-25,,,2024-08-25_288,,True,,Detection,,,,2024-08-25T07:35:05.980000,,,False,,,R50D6,,
2024-08-25T07:35:06.980000,AM,0.1361037641763687,,2024-08-25,,,2024-08-25_289,,True,,Detection,,,,2024-08-25T07:35:06.980000,,,False,,,R50D6,,
2024-08-25T07:40:23.060000,AM,0.1640460640192031,,2024-08-25,,,2024-08-25_290,,True,,Detection,,,,2024-08-25T07:40:23.060000,,,False,,,R50D6,,
2024-08-25T07:45:18.850000,AM,0.2165276408195495,,2024-08-25,,,2024-08-25_291,,True,,Detection,,,,2024-08-25T07:45:18.850000,,,False,,,R50D6,,
2024-08-25T07:46:08,AM,0.7832247614860535,,2024-08-25,,,2024-08-25_292,,True,,Detection,,,,2024-08-25T07:46:08,,,False,,,R50D6,,
2024-08-25T07:46:24.270000,AM,0.3284136056900024,,2024-08-25,,,2024-08-25_293,,True,,Detection,,,,2024-08-25T07:46:24.270000,,,False,,,R50D6,,
2024-08-25T07:47:07.950000,AM,0.4433379769325256,,2024-08-25,,,2024-08-25_294,,True,,Detection,,,,2024-08-25T07:47:07.950000,,,False,,,R50D6,,
2024-08-25T07:47:31.330000,AM,0.5511277318000793,,2024-08-25,,,2024-08-25_295,,True,,Detection,,,,2024-08-25T07:47:31.330000,,,False,,,R50D6,,
2024-08-25T07:49:52.030000,AM,0.4413145184516907,,2024-08-25,,,2024-08-25_296,,True,,Detection,,,,2024-08-25T07:49:52.030000,,,False,,,R50D6,,
2024-08-25T07:49:53,AM,0.1764174997806549,,2024-08-25,,,2024-08-25_297,,True,,Detection,,,,2024-08-25T07:49:53,,,False,,,R50D6,,
2024-08-25T07:51:42.710000,AM,0.2375990152359008,,2024-08-25,,,2024-08-25_298,,True,,Detection,,,,2024-08-25T07:51:42.710000,,,False,,,R50D6,,
2024-08-25T07:51:53.200000,AM,0.1123847961425781,,2024-08-25,,,2024-08-25_299,,True,,Detection,,,,2024-08-25T07:51:53.200000,,,False,,,R50D6,,
2024-08-25T07:52:22.990000,AM,0.1692160665988922,,2024-08-25,,,2024-08-25_300,,True,,Detection,,,,2024-08-25T07:52:22.990000,,,False,,,R50D6,,
2024-08-25T07:53:10.350000,AM,0.1265096068382263,,2024-08-25,,,2024-08-25_301,,True,,Detection,,,,2024-08-25T07:53:10.350000,,,False,,,R50D6,,
2024-08-25T07:53:18.780000,AM,0.1107560023665428,,2024-08-25,,,2024-08-25_302,,True,,Detection,,,,2024-08-25T07:53:18.780000,,,False,,,R50D6,,
2024-08-25T07:55:00.830000,AM,0.1593302637338638,,2024-08-25,,,2024-08-25_303,,True,,Detection,,,,2024-08-25T07:55:00.830000,,,False,,,R50D6,,
2024-08-25T07:58:20.030000,AM,0.4120005369186401,,2024-08-25,,,2024-08-25_304,,True,,Detection,,,,2024-08-25T07:58:20.030000,,,False,,,R50D6,,
2024-08-25T07:58:24.670000,AM,0.196901336312294,,2024-08-25,,,2024-08-25_305,,True,,Detection,,,,2024-08-25T07:58:24.670000,,,False,,,R50D6,,
2024-08-25T08:04:46.050000,AM,0.287698894739151,,2024-08-25,,,2024-08-25_306,,True,,Detection,,,,2024-08-25T08:04:46.050000,,,False,,,R50D6,,
2024-08-25T08:05:21.960000,AM,0.2063231617212295,,2024-08-25,,,2024-08-25_307,,True,,Detection,,,,2024-08-25T08:05:21.960000,,,False,,,R50D6,,
2024-08-25T08:08:07.810000,AM,0.1958175599575042,,2024-08-25,,,2024-08-25_308,,True,,Detection,,,,2024-08-25T08:08:07.810000,,,False,,,R50D6,,
2024-08-25T08:09:23.050000,AM,0.1285349428653717,,2024-08-25,,,2024-08-25_309,,True,,Detection,,,,2024-08-25T08:09:23.050000,,,False,,,R50D6,,
2024-08-25T08:10:08.100000,AM,0.5784057974815369,,2024-08-25,,,2024-08-25_310,,True,,Detection,,,,2024-08-25T08:10:08.100000,,,False,,,R50D6,,
2024-08-25T08:10:48.960000,AM,0.1212270334362983,,2024-08-25,,,2024-08-25_311,,True,,Detection,,,,2024-08-25T08:10:48.960000,,,False,,,R50D6,,
2024-08-25T08:13:53.100000,AM,0.726797342300415,,2024-08-25,,,2024-08-25_312,,True,,Detection,,,,2024-08-25T08:13:53.100000,,,False,,,R50D6,,
2024-08-25T08:14:24.160000,AM,0.1393419951200485,,2024-08-25,,,2024-08-25_313,,True,,Detection,,,,2024-08-25T08:14:24.160000,,,False,,,R50D6,,
2024-08-25T08:14:53.070000,AM,0.354458749294281,,2024-08-25,,,2024-08-25_314,,True,,Detection,,,,2024-08-25T08:14:53.070000,,,False,,,R50D6,,
2024-08-25T08:15:12.460000,AM,0.2263751477003097,,2024-08-25,,,2024-08-25_315,,True,,Detection,,,,2024-08-25T08:15:12.460000,,,False,,,R50D6,,
2024-08-25T08:15:13.430000,AM,0.134580984711647,,2024-08-25,,,2024-08-25_316,,True,,Detection,,,,2024-08-25T08:15:13.430000,,,False,,,R50D6,,
2024-08-25T08:15:53.620000,AM,0.1249756142497062,,2024-08-25,,,2024-08-25_317,,True,,Detection,,,,2024-08-25T08:15:53.620000,,,False,,,R50D6,,
2024-08-25T08:20:23.590000,AM,0.1679310947656631,,2024-08-25,,,2024-08-25_318,,True,,Detection,,,,2024-08-25T08:20:23.590000,,,False,,,R50D6,,
