p_confidence,date,lat,network,time,plot_path,mag_type,event_id,unique_id,p_predicted,detected,s_predicted,epi_distance,long,code,s_confidence,p_detected,mag,provider,s_detected,depth,p_error,catalogued,s_error
0.4515572488307953,2024-08-24,,AM,2024-08-24T11:23:05.600000,,,,2024-08-24_285,,True,,,,R50D6,,2024-08-24T11:23:05.600000,,Detection,,,,False,
0.1067598983645439,2024-08-24,,AM,2024-08-24T11:23:06.590000,,,,2024-08-24_286,,True,,,,R50D6,,2024-08-24T11:23:06.590000,,Detection,,,,False,
0.5398432016372681,2024-08-24,,AM,2024-08-24T11:23:35.560000,,,,2024-08-24_287,,True,,,,R50D6,,2024-08-24T11:23:35.560000,,Detection,,,,False,
0.6170377135276794,2024-08-24,,AM,2024-08-24T11:25:47.900000,,,,2024-08-24_288,,True,,,,R50D6,,2024-08-24T11:25:47.900000,,Detection,,,,False,
0.1337648183107376,2024-08-24,,AM,2024-08-24T11:26:36.570000,,,,2024-08-24_289,,True,,,,R50D6,,2024-08-24T11:26:36.570000,,Detection,,,,False,
0.167522057890892,2024-08-24,,AM,2024-08-24T11:29:24.680000,,,,2024-08-24_290,,True,,,,R50D6,,2024-08-24T11:29:24.680000,,Detection,,,,False,
0.7357509732246399,2024-08-24,,AM,2024-08-24T11:35:06.570000,,,,2024-08-24_291,,True,,,,R50D6,,2024-08-24T11:35:06.570000,,Detection,,,,False,
0.7185872793197632,2024-08-24,,AM,2024-08-24T11:46:48.700000,,,,2024-08-24_292,,True,,,,R50D6,,2024-08-24T11:46:48.700000,,Detection,,,,False,
0.3451792895793915,2024-08-24,,AM,2024-08-24T11:48:09.710000,,,,2024-08-24_293,,True,,,,R50D6,,2024-08-24T11:48:09.710000,,Detection,,,,False,
0.7272585034370422,2024-08-24,,AM,2024-08-24T11:49:05.620000,,,,2024-08-24_294,,True,,,,R50D6,,2024-08-24T11:49:05.620000,,Detection,,,,False,
0.6944752335548401,2024-08-24,,AM,2024-08-24T11:52:23.650000,,,,2024-08-24_295,,True,,,,R50D6,,2024-08-24T11:52:23.650000,,Detection,,,,False,
0.1230943500995636,2024-08-24,,AM,2024-08-24T11:52:24.610000,,,,2024-08-24_296,,True,,,,R50D6,,2024-08-24T11:52:24.610000,,Detection,,,,False,
0.4822473526000976,2024-08-24,,AM,2024-08-24T11:53:51.590000,,,,2024-08-24_297,,True,,,,R50D6,,2024-08-24T11:53:51.590000,,Detection,,,,False,
0.3981197774410248,2024-08-24,,AM,2024-08-24T11:55:08.560000,,,,2024-08-24_298,,True,,,,R50D6,,2024-08-24T11:55:08.560000,,Detection,,,,False,
0.1312864422798156,2024-08-24,,AM,2024-08-24T11:55:53.240000,,,,2024-08-24_299,,True,,,,R50D6,,2024-08-24T11:55:53.240000,,Detection,,,,False,
0.4084816575050354,2024-08-24,,AM,2024-08-24T11:57:53.130000,,,,2024-08-24_300,,True,,,,R50D6,,2024-08-24T11:57:53.130000,,Detection,,,,False,
0.7350590825080872,2024-08-24,,AM,2024-08-24T12:00:35.620000,,,,2024-08-24_301,,True,,,,R50D6,,2024-08-24T12:00:35.620000,,Detection,,,,False,
0.1825696229934692,2024-08-24,,AM,2024-08-24T12:00:36.480000,,,,2024-08-24_302,,True,,,,R50D6,,2024-08-24T12:00:36.480000,,Detection,,,,False,
0.1050646603107452,2024-08-24,,AM,2024-08-24T12:02:48.730000,,,,2024-08-24_303,,True,,,,R50D6,,2024-08-24T12:02:48.730000,,Detection,,,,False,
0.1210235506296157,2024-08-24,,AM,2024-08-24T12:03:22.580000,,,,2024-08-24_304,,True,,,,R50D6,,2024-08-24T12:03:22.580000,,Detection,,,,False,
0.3956479132175445,2024-08-24,,AM,2024-08-24T12:08:37.570000,,,,2024-08-24_305,,True,,,,R50D6,,2024-08-24T12:08:37.570000,,Detection,,,,False,
0.1748335659503936,2024-08-24,,AM,2024-08-24T12:08:41.780000,,,,2024-08-24_306,,True,,,,R50D6,,2024-08-24T12:08:41.780000,,Detection,,,,False,
0.2422242611646652,2024-08-24,,AM,2024-08-24T12:09:50.950000,,,,2024-08-24_307,,True,,,,R50D6,,2024-08-24T12:09:50.950000,,Detection,,,,False,
0.1561239212751388,2024-08-24,,AM,2024-08-24T12:11:21.620000,,,,2024-08-24_308,,True,,,,R50D6,,2024-08-24T12:11:21.620000,,Detection,,,,False,
0.5847412347793579,2024-08-24,,AM,2024-08-24T12:11:22.670000,,,,2024-08-24_309,,True,,,,R50D6,,2024-08-24T12:11:22.670000,,Detection,,,,False,
0.1167285665869712,2024-08-24,,AM,2024-08-24T12:16:12.500000,,,,2024-08-24_310,,True,,,,R50D6,,2024-08-24T12:16:12.500000,,Detection,,,,False,
0.5327199101448059,2024-08-24,,AM,2024-08-24T12:16:36.620000,,,,2024-08-24_311,,True,,,,R50D6,,2024-08-24T12:16:36.620000,,Detection,,,,False,
0.5882730484008789,2024-08-24,,AM,2024-08-24T12:19:05.610000,,,,2024-08-24_312,,True,,,,R50D6,,2024-08-24T12:19:05.610000,,Detection,,,,False,
0.147848978638649,2024-08-24,,AM,2024-08-24T12:20:06.130000,,,,2024-08-24_313,,True,,,,R50D6,,2024-08-24T12:20:06.130000,,Detection,,,,False,
0.2712464928627014,2024-08-24,,AM,2024-08-24T12:22:52.190000,,,,2024-08-24_314,,True,,,,R50D6,,2024-08-24T12:22:52.190000,,Detection,,,,False,
0.2544456422328949,2024-08-24,,AM,2024-08-24T12:23:17.500000,,,,2024-08-24_315,,True,,,,R50D6,,2024-08-24T12:23:17.500000,,Detection,,,,False,
0.5675376057624817,2024-08-24,,AM,2024-08-24T12:23:25.250000,,,,2024-08-24_316,,True,,,,R50D6,,2024-08-24T12:23:25.250000,,Detection,,,,False,
0.5670759677886963,2024-08-24,,AM,2024-08-24T12:23:49.670000,,,,2024-08-24_317,,True,,,,R50D6,,2024-08-24T12:23:49.670000,,Detection,,,,False,
0.8091984987258911,2024-08-24,,AM,2024-08-24T12:28:36.610000,,,,2024-08-24_318,,True,,,,R50D6,,2024-08-24T12:28:36.610000,,Detection,,,,False,
0.2113823741674423,2024-08-24,,AM,2024-08-24T12:30:22.610000,,,,2024-08-24_319,,True,,,,R50D6,,2024-08-24T12:30:22.610000,,Detection,,,,False,
0.7645728588104248,2024-08-24,,AM,2024-08-24T12:32:35.600000,,,,2024-08-24_320,,True,,,,R50D6,,2024-08-24T12:32:35.600000,,Detection,,,,False,
0.1218351572751998,2024-08-24,,AM,2024-08-24T12:33:23.680000,,,,2024-08-24_321,,True,,,,R50D6,,2024-08-24T12:33:23.680000,,Detection,,,,False,
0.5075789093971252,2024-08-24,,AM,2024-08-24T12:37:38.730000,,,,2024-08-24_322,,True,,,,R50D6,,2024-08-24T12:37:38.730000,,Detection,,,,False,
0.1386444717645645,2024-08-24,,AM,2024-08-24T12:39:24.510000,,,,2024-08-24_323,,True,,,,R50D6,,2024-08-24T12:39:24.510000,,Detection,,,,False,
0.4892599284648895,2024-08-24,,AM,2024-08-24T12:42:53.700000,,,,2024-08-24_324,,True,,,,R50D6,,2024-08-24T12:42:53.700000,,Detection,,,,False,
0.6412090063095093,2024-08-24,,AM,2024-08-24T12:45:26.030000,,,,2024-08-24_325,,True,,,,R50D6,,2024-08-24T12:45:26.030000,,Detection,,,,False,
0.5448338389396667,2024-08-24,,AM,2024-08-24T12:48:07.620000,,,,2024-08-24_326,,True,,,,R50D6,,2024-08-24T12:48:07.620000,,Detection,,,,False,
0.1454860270023346,2024-08-24,,AM,2024-08-24T12:49:49.730000,,,,2024-08-24_327,,True,,,,R50D6,,2024-08-24T12:49:49.730000,,Detection,,,,False,
0.4643880426883697,2024-08-24,,AM,2024-08-24T12:49:50.710000,,,,2024-08-24_328,,True,,,,R50D6,,2024-08-24T12:49:50.710000,,Detection,,,,False,
0.1202697083353996,2024-08-24,,AM,2024-08-24T12:59:05.590000,,,,2024-08-24_329,,True,,,,R50D6,,2024-08-24T12:59:05.590000,,Detection,,,,False,
0.8155583143234253,2024-08-24,,AM,2024-08-24T12:59:06.570000,,,,2024-08-24_330,,True,,,,R50D6,,2024-08-24T12:59:06.570000,,Detection,,,,False,
0.7160021662712097,2024-08-24,,AM,2024-08-24T12:59:37.610000,,,,2024-08-24_331,,True,,,,R50D6,,2024-08-24T12:59:37.610000,,Detection,,,,False,
0.202705830335617,2024-08-24,,AM,2024-08-24T12:59:44.770000,,,,2024-08-24_332,,True,,,,R50D6,,2024-08-24T12:59:44.770000,,Detection,,,,False,
0.167802631855011,2024-08-24,,AM,2024-08-24T13:07:08.160000,,,,2024-08-24_333,,True,,,,R50D6,,2024-08-24T13:07:08.160000,,Detection,,,,False,
0.6012561321258545,2024-08-24,,AM,2024-08-24T13:12:36.620000,,,,2024-08-24_334,,True,,,,R50D6,,2024-08-24T13:12:36.620000,,Detection,,,,False,
0.2726470828056335,2024-08-24,,AM,2024-08-24T13:19:29.530000,,,,2024-08-24_335,,True,,,,R50D6,,2024-08-24T13:19:29.530000,,Detection,,,,False,
0.310509592294693,2024-08-24,,AM,2024-08-24T13:19:41.280000,,,,2024-08-24_336,,True,,,,R50D6,,2024-08-24T13:19:41.280000,,Detection,,,,False,
0.7588579058647156,2024-08-24,,AM,2024-08-24T13:22:41.120000,,,,2024-08-24_337,,True,,,,R50D6,,2024-08-24T13:22:41.120000,,Detection,,,,False,
0.3060498833656311,2024-08-24,,AM,2024-08-24T13:27:38.610000,,,,2024-08-24_338,,True,,,,R50D6,,2024-08-24T13:27:38.610000,,Detection,,,,False,
0.1486555188894271,2024-08-24,,AM,2024-08-24T13:27:39.570000,,,,2024-08-24_339,,True,,,,R50D6,,2024-08-24T13:27:39.570000,,Detection,,,,False,
0.2059302181005478,2024-08-24,,AM,2024-08-24T13:30:38.630000,,,,2024-08-24_340,,True,,,,R50D6,,2024-08-24T13:30:38.630000,,Detection,,,,False,
0.2169808447360992,2024-08-24,,AM,2024-08-24T13:31:49.470000,,,,2024-08-24_341,,True,,,,R50D6,,2024-08-24T13:31:49.470000,,Detection,,,,False,
0.1839006394147873,2024-08-24,,AM,2024-08-24T13:35:27.140000,,,,2024-08-24_342,,True,,,,R50D6,,2024-08-24T13:35:27.140000,,Detection,,,,False,
0.2151582241058349,2024-08-24,,AM,2024-08-24T13:35:52.270000,,,,2024-08-24_343,,True,,,,R50D6,,2024-08-24T13:35:52.270000,,Detection,,,,False,
0.4838217496871948,2024-08-24,,AM,2024-08-24T13:39:06.990000,,,,2024-08-24_344,,True,,,,R50D6,,2024-08-24T13:39:06.990000,,Detection,,,,False,
0.6990365982055664,2024-08-24,,AM,2024-08-24T13:39:42.080000,,,,2024-08-24_345,,True,,,,R50D6,,2024-08-24T13:39:42.080000,,Detection,,,,False,
0.766932487487793,2024-08-24,,AM,2024-08-24T13:42:46.290000,,,,2024-08-24_346,,True,,,,R50D6,,2024-08-24T13:42:46.290000,,Detection,,,,False,
0.2182998210191726,2024-08-24,,AM,2024-08-24T13:43:19.950000,,,,2024-08-24_347,,True,,,,R50D6,,2024-08-24T13:43:19.950000,,Detection,,,,False,
0.5684830546379089,2024-08-24,,AM,2024-08-24T13:44:56.050000,,,,2024-08-24_348,,True,,,,R50D6,,2024-08-24T13:44:56.050000,,Detection,,,,False,
0.4680076241493225,2024-08-24,,AM,2024-08-24T13:45:07.520000,,,,2024-08-24_349,,True,,,,R50D6,,2024-08-24T13:45:07.520000,,Detection,,,,False,
0.2482952624559402,2024-08-24,,AM,2024-08-24T13:46:35.630000,,,,2024-08-24_350,,True,,,,R50D6,,2024-08-24T13:46:35.630000,,Detection,,,,False,
0.5302527546882629,2024-08-24,,AM,2024-08-24T13:47:36.600000,,,,2024-08-24_351,,True,,,,R50D6,,2024-08-24T13:47:36.600000,,Detection,,,,False,
0.5039318203926086,2024-08-24,,AM,2024-08-24T13:47:37.600000,,,,2024-08-24_352,,True,,,,R50D6,,2024-08-24T13:47:37.600000,,Detection,,,,False,
0.159440740942955,2024-08-24,,AM,2024-08-24T13:50:37.570000,,,,2024-08-24_353,,True,,,,R50D6,,2024-08-24T13:50:37.570000,,Detection,,,,False,
0.6019720435142517,2024-08-24,,AM,2024-08-24T13:50:38.610000,,,,2024-08-24_354,,True,,,,R50D6,,2024-08-24T13:50:38.610000,,Detection,,,,False,
0.1265949010848999,2024-08-24,,AM,2024-08-24T13:51:16.800000,,,,2024-08-24_355,,True,,,,R50D6,,2024-08-24T13:51:16.800000,,Detection,,,,False,
0.3412317931652069,2024-08-24,,AM,2024-08-24T13:54:21.400000,,,,2024-08-24_356,,True,,,,R50D6,,2024-08-24T13:54:21.400000,,Detection,,,,False,
0.1255517750978469,2024-08-24,,AM,2024-08-24T13:55:07.630000,,,,2024-08-24_357,,True,,,,R50D6,,2024-08-24T13:55:07.630000,,Detection,,,,False,
0.4574755430221557,2024-08-24,,AM,2024-08-24T13:55:08.620000,,,,2024-08-24_358,,True,,,,R50D6,,2024-08-24T13:55:08.620000,,Detection,,,,False,
0.5590875148773193,2024-08-24,,AM,2024-08-24T13:59:11.760000,,,,2024-08-24_359,,True,,,,R50D6,,2024-08-24T13:59:11.760000,,Detection,,,,False,
0.5591357350349426,2024-08-24,,AM,2024-08-24T13:59:23.970000,,,,2024-08-24_360,,True,,,,R50D6,,2024-08-24T13:59:23.970000,,Detection,,,,False,
0.4811996519565582,2024-08-24,,AM,2024-08-24T14:01:34.650000,,,,2024-08-24_361,,True,,,,R50D6,,2024-08-24T14:01:34.650000,,Detection,,,,False,
0.6231529116630554,2024-08-24,,AM,2024-08-24T14:04:34.610000,,,,2024-08-24_362,,True,,,,R50D6,,2024-08-24T14:04:34.610000,,Detection,,,,False,
,2024-08-24,,AM,2024-08-24T14:04:35.260000,,,,2024-08-24_363,,True,,,,R50D6,,,,Detection,,,,False,
0.1836702078580856,2024-08-24,,AM,2024-08-24T14:06:27.180000,,,,2024-08-24_364,,True,,,,R50D6,,2024-08-24T14:06:27.180000,,Detection,,,,False,
0.8408084511756897,2024-08-24,,AM,2024-08-24T14:07:05.620000,,,,2024-08-24_365,,True,,,,R50D6,,2024-08-24T14:07:05.620000,,Detection,,,,False,
0.1017989665269851,2024-08-24,,AM,2024-08-24T14:09:23.730000,,,,2024-08-24_366,,True,,,,R50D6,,2024-08-24T14:09:23.730000,,Detection,,,,False,
0.4138975441455841,2024-08-24,,AM,2024-08-24T14:12:34.890000,,,,2024-08-24_367,,True,,,,R50D6,,2024-08-24T14:12:34.890000,,Detection,,,,False,
0.1859742701053619,2024-08-24,,AM,2024-08-24T14:13:08.590000,,,,2024-08-24_368,,True,,,,R50D6,,2024-08-24T14:13:08.590000,,Detection,,,,False,
0.1852984130382537,2024-08-24,,AM,2024-08-24T14:13:09.570000,,,,2024-08-24_369,,True,,,,R50D6,,2024-08-24T14:13:09.570000,,Detection,,,,False,
0.539348304271698,2024-08-24,,AM,2024-08-24T14:14:51.600000,,,,2024-08-24_370,,True,,,,R50D6,,2024-08-24T14:14:51.600000,,Detection,,,,False,
0.1554017066955566,2024-08-24,,AM,2024-08-24T14:15:50.690000,,,,2024-08-24_371,,True,,,,R50D6,,2024-08-24T14:15:50.690000,,Detection,,,,False,
0.1791907101869583,2024-08-24,,AM,2024-08-24T14:15:51.640000,,,,2024-08-24_372,,True,,,,R50D6,,2024-08-24T14:15:51.640000,,Detection,,,,False,
0.4511082172393799,2024-08-24,,AM,2024-08-24T14:20:27.560000,,,,2024-08-24_373,,True,,,,R50D6,,2024-08-24T14:20:27.560000,,Detection,,,,False,
0.1139622256159782,2024-08-24,,AM,2024-08-24T14:20:46.940000,,,,2024-08-24_374,,True,,,,R50D6,,2024-08-24T14:20:46.940000,,Detection,,,,False,
0.6644068956375122,2024-08-24,,AM,2024-08-24T14:24:22.610000,,,,2024-08-24_375,,True,,,,R50D6,,2024-08-24T14:24:22.610000,,Detection,,,,False,
0.5791611075401306,2024-08-24,,AM,2024-08-24T14:30:51.720000,,,,2024-08-24_376,,True,,,,R50D6,,2024-08-24T14:30:51.720000,,Detection,,,,False,
0.2001391798257827,2024-08-24,,AM,2024-08-24T14:31:23.700000,,,,2024-08-24_377,,True,,,,R50D6,,2024-08-24T14:31:23.700000,,Detection,,,,False,
0.5151004195213318,2024-08-24,,AM,2024-08-24T14:33:20.680000,,,,2024-08-24_378,,True,,,,R50D6,,2024-08-24T14:33:20.680000,,Detection,,,,False,
0.110381007194519,2024-08-24,,AM,2024-08-24T14:33:21.650000,,,,2024-08-24_379,,True,,,,R50D6,,2024-08-24T14:33:21.650000,,Detection,,,,False,
0.1847119778394699,2024-08-24,,AM,2024-08-24T14:36:07.550000,,,,2024-08-24_380,,True,,,,R50D6,,2024-08-24T14:36:07.550000,,Detection,,,,False,
0.756206750869751,2024-08-24,,AM,2024-08-24T14:39:34.610000,,,,2024-08-24_381,,True,,,,R50D6,,2024-08-24T14:39:34.610000,,Detection,,,,False,
0.1567246466875076,2024-08-24,,AM,2024-08-24T14:40:24.240000,,,,2024-08-24_382,,True,,,,R50D6,,2024-08-24T14:40:24.240000,,Detection,,,,False,
0.569415271282196,2024-08-24,,AM,2024-08-24T14:49:25.200000,,,,2024-08-24_383,,True,,,,R50D6,,2024-08-24T14:49:25.200000,,Detection,,,,False,
,2024-08-24,,AM,2024-08-24T14:49:25.930000,,,,2024-08-24_384,,True,,,,R50D6,,,,Detection,,,,False,
0.8498714566230774,2024-08-24,,AM,2024-08-24T14:49:50.670000,,,,2024-08-24_385,,True,,,,R50D6,,2024-08-24T14:49:50.670000,,Detection,,,,False,
0.1135773137211799,2024-08-24,,AM,2024-08-24T14:50:22.620000,,,,2024-08-24_386,,True,,,,R50D6,,2024-08-24T14:50:22.620000,,Detection,,,,False,
0.4896308183670044,2024-08-24,,AM,2024-08-24T14:53:50.670000,,,,2024-08-24_387,,True,,,,R50D6,,2024-08-24T14:53:50.670000,,Detection,,,,False,
0.422618418931961,2024-08-24,,AM,2024-08-24T14:59:23.630000,,,,2024-08-24_388,,True,,,,R50D6,,2024-08-24T14:59:23.630000,,Detection,,,,False,
0.1400726437568664,2024-08-24,,AM,2024-08-24T15:03:05.440000,,,,2024-08-24_389,,True,,,,R50D6,,2024-08-24T15:03:05.440000,,Detection,,,,False,
0.2265988737344741,2024-08-24,,AM,2024-08-24T15:05:12.330000,,,,2024-08-24_390,,True,,,,R50D6,,2024-08-24T15:05:12.330000,,Detection,,,,False,
0.2754658460617065,2024-08-24,,AM,2024-08-24T15:07:52.830000,,,,2024-08-24_391,,True,,,,R50D6,,2024-08-24T15:07:52.830000,,Detection,,,,False,
0.1508327424526214,2024-08-24,,AM,2024-08-24T15:08:24.600000,,,,2024-08-24_392,,True,,,,R50D6,,2024-08-24T15:08:24.600000,,Detection,,,,False,
0.3390361070632934,2024-08-24,,AM,2024-08-24T15:10:43.410000,,,,2024-08-24_393,,True,,,,R50D6,,2024-08-24T15:10:43.410000,,Detection,,,,False,
0.2251437306404113,2024-08-24,,AM,2024-08-24T15:14:05.260000,,,,2024-08-24_394,,True,,,,R50D6,,2024-08-24T15:14:05.260000,,Detection,,,,False,
0.31931933760643,2024-08-24,,AM,2024-08-24T15:17:21.610000,,,,2024-08-24_395,,True,,,,R50D6,,2024-08-24T15:17:21.610000,,Detection,,,,False,
0.2088863849639892,2024-08-24,,AM,2024-08-24T15:17:41.880000,,,,2024-08-24_396,,True,,,,R50D6,,2024-08-24T15:17:41.880000,,Detection,,,,False,
0.5771607160568237,2024-08-24,,AM,2024-08-24T15:20:36.570000,,,,2024-08-24_397,,True,,,,R50D6,,2024-08-24T15:20:36.570000,,Detection,,,,False,
0.1939976811408996,2024-08-24,,AM,2024-08-24T15:21:53.710000,,,,2024-08-24_398,,True,,,,R50D6,,2024-08-24T15:21:53.710000,,Detection,,,,False,
0.5528411269187927,2024-08-24,,AM,2024-08-24T15:24:36.580000,,,,2024-08-24_399,,True,,,,R50D6,,2024-08-24T15:24:36.580000,,Detection,,,,False,
0.1739884167909622,2024-08-24,,AM,2024-08-24T15:25:06.600000,,,,2024-08-24_400,,True,,,,R50D6,,2024-08-24T15:25:06.600000,,Detection,,,,False,
0.3561401069164276,2024-08-24,,AM,2024-08-24T15:30:24.680000,,,,2024-08-24_401,,True,,,,R50D6,,2024-08-24T15:30:24.680000,,Detection,,,,False,
0.7364053130149841,2024-08-24,,AM,2024-08-24T15:33:27.800000,,,,2024-08-24_402,,True,,,,R50D6,,2024-08-24T15:33:27.800000,,Detection,,,,False,
0.2309441864490509,2024-08-24,,AM,2024-08-24T15:33:47.550000,,,,2024-08-24_403,,True,,,,R50D6,,2024-08-24T15:33:47.550000,,Detection,,,,False,
0.6912197470664978,2024-08-24,,AM,2024-08-24T15:35:20.570000,,,,2024-08-24_404,,True,,,,R50D6,,2024-08-24T15:35:20.570000,,Detection,,,,False,
0.7526258230209351,2024-08-24,,AM,2024-08-24T15:40:49.810000,,,,2024-08-24_405,,True,,,,R50D6,,2024-08-24T15:40:49.810000,,Detection,,,,False,
0.8931287527084351,2024-08-24,,AM,2024-08-24T15:41:29.990000,,,,2024-08-24_406,,True,,,,R50D6,,2024-08-24T15:41:29.990000,,Detection,,,,False,
0.5325754284858704,2024-08-24,,AM,2024-08-24T15:44:08.440000,,,,2024-08-24_407,,True,,,,R50D6,,2024-08-24T15:44:08.440000,,Detection,,,,False,
0.1426381319761276,2024-08-24,,AM,2024-08-24T15:44:34.610000,,,,2024-08-24_408,,True,,,,R50D6,,2024-08-24T15:44:34.610000,,Detection,,,,False,
0.6103398203849792,2024-08-24,,AM,2024-08-24T15:46:40.390000,,,,2024-08-24_409,,True,,,,R50D6,,2024-08-24T15:46:40.390000,,Detection,,,,False,
0.2698000371456146,2024-08-24,,AM,2024-08-24T15:50:53.380000,,,,2024-08-24_410,,True,,,,R50D6,,2024-08-24T15:50:53.380000,,Detection,,,,False,
0.1970851868391037,2024-08-24,,AM,2024-08-24T15:51:16.700000,,,,2024-08-24_411,,True,,,,R50D6,,2024-08-24T15:51:16.700000,,Detection,,,,False,
0.4520013332366943,2024-08-24,,AM,2024-08-24T15:53:23.750000,,,,2024-08-24_412,,True,,,,R50D6,,2024-08-24T15:53:23.750000,,Detection,,,,False,
0.1130948066711425,2024-08-24,,AM,2024-08-24T15:59:52.940000,,,,2024-08-24_413,,True,,,,R50D6,,2024-08-24T15:59:52.940000,,Detection,,,,False,
0.4029326140880584,2024-08-24,,AM,2024-08-24T16:00:50.720000,,,,2024-08-24_414,,True,,,,R50D6,,2024-08-24T16:00:50.720000,,Detection,,,,False,
0.1375167071819305,2024-08-24,,AM,2024-08-24T16:04:19.700000,,,,2024-08-24_415,,True,,,,R50D6,,2024-08-24T16:04:19.700000,,Detection,,,,False,
0.262300044298172,2024-08-24,,AM,2024-08-24T16:04:20.630000,,,,2024-08-24_416,,True,,,,R50D6,,2024-08-24T16:04:20.630000,,Detection,,,,False,
0.2764917910099029,2024-08-24,,AM,2024-08-24T16:09:12.300000,,,,2024-08-24_417,,True,,,,R50D6,,2024-08-24T16:09:12.300000,,Detection,,,,False,
0.1657131165266037,2024-08-24,,AM,2024-08-24T16:09:27.680000,,,,2024-08-24_418,,True,,,,R50D6,,2024-08-24T16:09:27.680000,,Detection,,,,False,
0.1483820527791977,2024-08-24,,AM,2024-08-24T16:12:22.940000,,,,2024-08-24_419,,True,,,,R50D6,,2024-08-24T16:12:22.940000,,Detection,,,,False,
0.216376706957817,2024-08-24,,AM,2024-08-24T16:22:35.560000,,,,2024-08-24_420,,True,,,,R50D6,,2024-08-24T16:22:35.560000,,Detection,,,,False,
0.4367004036903381,2024-08-24,,AM,2024-08-24T16:25:27.710000,,,,2024-08-24_421,,True,,,,R50D6,,2024-08-24T16:25:27.710000,,Detection,,,,False,
0.1044562235474586,2024-08-24,,AM,2024-08-24T16:26:17.660000,,,,2024-08-24_422,,True,,,,R50D6,,2024-08-24T16:26:17.660000,,Detection,,,,False,
0.1079153791069984,2024-08-24,,AM,2024-08-24T16:26:18.530000,,,,2024-08-24_423,,True,,,,R50D6,,2024-08-24T16:26:18.530000,,Detection,,,,False,
0.4546501338481903,2024-08-24,,AM,2024-08-24T16:27:08.600000,,,,2024-08-24_424,,True,,,,R50D6,,2024-08-24T16:27:08.600000,,Detection,,,,False,
0.1470886617898941,2024-08-24,,AM,2024-08-24T16:27:17.820000,,,,2024-08-24_425,,True,,,,R50D6,,2024-08-24T16:27:17.820000,,Detection,,,,False,
0.2358409315347671,2024-08-24,,AM,2024-08-24T16:30:48.870000,,,,2024-08-24_426,,True,,,,R50D6,,2024-08-24T16:30:48.870000,,Detection,,,,False,
0.2375266253948211,2024-08-24,,AM,2024-08-24T16:33:51.560000,,,,2024-08-24_427,,True,,,,R50D6,,2024-08-24T16:33:51.560000,,Detection,,,,False,
0.4199618101119995,2024-08-24,,AM,2024-08-24T16:38:18.690000,,,,2024-08-24_428,,True,,,,R50D6,,2024-08-24T16:38:18.690000,,Detection,,,,False,
0.1813735961914062,2024-08-24,,AM,2024-08-24T16:38:53.800000,,,,2024-08-24_429,,True,,,,R50D6,,2024-08-24T16:38:53.800000,,Detection,,,,False,
0.1956458985805511,2024-08-24,,AM,2024-08-24T16:39:52.680000,,,,2024-08-24_430,,True,,,,R50D6,,2024-08-24T16:39:52.680000,,Detection,,,,False,
0.4551972150802612,2024-08-24,,AM,2024-08-24T16:40:54.560000,,,,2024-08-24_431,,True,,,,R50D6,,2024-08-24T16:40:54.560000,,Detection,,,,False,
0.3101050853729248,2024-08-24,,AM,2024-08-24T16:41:51.800000,,,,2024-08-24_432,,True,,,,R50D6,,2024-08-24T16:41:51.800000,,Detection,,,,False,
0.7400378584861755,2024-08-24,,AM,2024-08-24T16:44:21.610000,,,,2024-08-24_433,,True,,,,R50D6,,2024-08-24T16:44:21.610000,,Detection,,,,False,
0.2260625064373016,2024-08-24,,AM,2024-08-24T16:46:07.540000,,,,2024-08-24_434,,True,,,,R50D6,,2024-08-24T16:46:07.540000,,Detection,,,,False,
0.4823982119560241,2024-08-24,,AM,2024-08-24T16:46:31.180000,,,,2024-08-24_435,,True,,,,R50D6,,2024-08-24T16:46:31.180000,,Detection,,,,False,
0.1503870785236358,2024-08-24,,AM,2024-08-24T16:46:51.670000,,,,2024-08-24_436,,True,,,,R50D6,,2024-08-24T16:46:51.670000,,Detection,,,,False,
0.1610210686922073,2024-08-24,,AM,2024-08-24T16:47:21.700000,,,,2024-08-24_437,,True,,,,R50D6,,2024-08-24T16:47:21.700000,,Detection,,,,False,
0.4259799718856811,2024-08-24,,AM,2024-08-24T16:48:04.960000,,,,2024-08-24_438,,True,,,,R50D6,,2024-08-24T16:48:04.960000,,Detection,,,,False,
0.3188964128494262,2024-08-24,,AM,2024-08-24T16:48:54.590000,,,,2024-08-24_439,,True,,,,R50D6,,2024-08-24T16:48:54.590000,,Detection,,,,False,
0.2675661742687225,2024-08-24,,AM,2024-08-24T16:51:21.470000,,,,2024-08-24_440,,True,,,,R50D6,,2024-08-24T16:51:21.470000,,Detection,,,,False,
0.1423050016164779,2024-08-24,,AM,2024-08-24T16:51:51.660000,,,,2024-08-24_441,,True,,,,R50D6,,2024-08-24T16:51:51.660000,,Detection,,,,False,
0.6661509275436401,2024-08-24,,AM,2024-08-24T16:53:34.610000,,,,2024-08-24_442,,True,,,,R50D6,,2024-08-24T16:53:34.610000,,Detection,,,,False,
0.8157916069030762,2024-08-24,,AM,2024-08-24T16:58:05.610000,,,,2024-08-24_443,,True,,,,R50D6,,2024-08-24T16:58:05.610000,,Detection,,,,False,
0.1670291423797607,2024-08-24,,AM,2024-08-24T17:00:58.140000,,,,2024-08-24_444,,True,,,,R50D6,,2024-08-24T17:00:58.140000,,Detection,,,,False,
