time,long,p_detected,network,detected,plot_path,epi_distance,lat,unique_id,mag,s_predicted,event_id,mag_type,p_confidence,s_confidence,s_error,p_error,depth,p_predicted,catalogued,s_detected,date,provider,code
2024-08-26T21:46:23.310000,,2024-08-26T21:46:23.310000,AM,True,,,,2024-08-26_614,,,,,0.1705179363489151,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T21:49:42.170000,,2024-08-26T21:49:42.170000,AM,True,,,,2024-08-26_615,,,,,0.7954246401786804,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T21:49:43.170000,,,AM,True,,,,2024-08-26_616,,,,,,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T21:49:53.040000,,2024-08-26T21:49:53.040000,AM,True,,,,2024-08-26_617,,,,,0.3894961178302765,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T21:53:35.670000,,2024-08-26T21:53:35.670000,AM,True,,,,2024-08-26_618,,,,,0.1979797035455703,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T21:54:36.120000,,2024-08-26T21:54:36.120000,AM,True,,,,2024-08-26_619,,,,,0.1432486921548843,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T21:55:05,,2024-08-26T21:55:05,AM,True,,,,2024-08-26_620,,,,,0.2698260545730591,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T21:56:24.950000,,2024-08-26T21:56:24.950000,AM,True,,,,2024-08-26_621,,,,,0.1227319911122322,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T21:57:32.270000,,2024-08-26T21:57:32.270000,AM,True,,,,2024-08-26_622,,,,,0.1636810302734375,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T21:57:57.010000,,2024-08-26T21:57:57.010000,AM,True,,,,2024-08-26_623,,,,,0.4087416529655456,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:02:51.060000,,2024-08-26T22:02:51.060000,AM,True,,,,2024-08-26_624,,,,,0.8142337203025818,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:03:25.100000,,2024-08-26T22:03:25.100000,AM,True,,,,2024-08-26_625,,,,,0.6819541454315186,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:07:12.620000,,2024-08-26T22:07:12.620000,AM,True,,,,2024-08-26_626,,,,,0.2868159711360931,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:11:42.070000,,2024-08-26T22:11:42.070000,AM,True,,,,2024-08-26_627,,,,,0.5220548510551453,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:12:01.570000,,2024-08-26T22:12:01.570000,AM,True,,,,2024-08-26_628,,,,,0.3099023401737213,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:13:22.100000,,2024-08-26T22:13:22.100000,AM,True,,,,2024-08-26_629,,,,,0.7653636336326599,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:16:36.010000,,2024-08-26T22:16:36.010000,AM,True,,,,2024-08-26_630,,,,,0.8543546199798584,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:19:09.790000,,2024-08-26T22:19:09.790000,AM,True,,,,2024-08-26_631,,,,,0.1733616292476654,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:19:49.070000,,2024-08-26T22:19:49.070000,AM,True,,,,2024-08-26_632,,,,,0.205363467335701,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:21:30.450000,,2024-08-26T22:21:30.450000,AM,True,,,,2024-08-26_633,,,,,0.1372705250978469,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:27:37.990000,,2024-08-26T22:27:37.990000,AM,True,,,,2024-08-26_634,,,,,0.5837821364402771,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:27:39,,2024-08-26T22:27:39,AM,True,,,,2024-08-26_635,,,,,0.28731170296669,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:29:06.760000,,2024-08-26T22:29:06.760000,AM,True,,,,2024-08-26_636,,,,,0.2021840810775756,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:29:39.890000,,2024-08-26T22:29:39.890000,AM,True,,,,2024-08-26_637,,,,,0.1337590962648391,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:33:43.450000,,2024-08-26T22:33:43.450000,AM,True,,,,2024-08-26_638,,,,,0.2532898485660553,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:35:39.990000,,2024-08-26T22:35:39.990000,AM,True,,,,2024-08-26_639,,,,,0.3910612463951111,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:39:12.110000,,2024-08-26T22:39:12.110000,AM,True,,,,2024-08-26_640,,,,,0.8345538377761841,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:39:41.540000,,2024-08-26T22:39:41.540000,AM,True,,,,2024-08-26_641,,,,,0.2086746245622635,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:43:36.970000,,2024-08-26T22:43:36.970000,AM,True,,,,2024-08-26_642,,,,,0.503724217414856,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:46:04.990000,,2024-08-26T22:46:04.990000,AM,True,,,,2024-08-26_643,,,,,0.177342414855957,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:46:06.010000,,2024-08-26T22:46:06.010000,AM,True,,,,2024-08-26_644,,,,,0.778052568435669,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:48:23.450000,,2024-08-26T22:48:23.450000,AM,True,,,,2024-08-26_645,,,,,0.1474491357803344,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:48:49.970000,,2024-08-26T22:48:49.970000,AM,True,,,,2024-08-26_646,,,,,0.1028938293457031,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:49:08.020000,,2024-08-26T22:49:08.020000,AM,True,,,,2024-08-26_647,,,,,0.5400374531745911,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:49:12.790000,,2024-08-26T22:49:12.790000,AM,True,,,,2024-08-26_648,,,,,0.1105903759598732,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:49:37.750000,,2024-08-26T22:49:37.750000,AM,True,,,,2024-08-26_649,,,,,0.1272217184305191,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:54:21.140000,,2024-08-26T22:54:21.140000,AM,True,,,,2024-08-26_650,,,,,0.6195996403694153,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T22:56:51.130000,,2024-08-26T22:56:51.130000,AM,True,,,,2024-08-26_651,,,,,0.4690115749835968,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:01:37.960000,,2024-08-26T23:01:37.960000,AM,True,,,,2024-08-26_652,,,,,0.1148689836263656,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:01:39.010000,,2024-08-26T23:01:39.010000,AM,True,,,,2024-08-26_653,,,,,0.7126750946044922,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:02:28.240000,,2024-08-26T23:02:28.240000,AM,True,,,,2024-08-26_654,,,,,0.4120479822158813,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:04:50.290000,,2024-08-26T23:04:50.290000,AM,True,,,,2024-08-26_655,,,,,0.4813322722911834,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:06:19.030000,,2024-08-26T23:06:19.030000,AM,True,,,,2024-08-26_656,,,,,0.1014769524335861,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:06:21.070000,,2024-08-26T23:06:21.070000,AM,True,,,,2024-08-26_657,,,,,0.2900744080543518,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:06:50.070000,,2024-08-26T23:06:50.070000,AM,True,,,,2024-08-26_658,,,,,0.2972885072231293,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:09:55.080000,,2024-08-26T23:09:55.080000,AM,True,,,,2024-08-26_659,,,,,0.7968100905418396,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:14:07.990000,,2024-08-26T23:14:07.990000,AM,True,,,,2024-08-26_660,,,,,0.6433278322219849,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:14:17.340000,,2024-08-26T23:14:17.340000,AM,True,,,,2024-08-26_661,,,,,0.1268021613359451,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:18:53.050000,,2024-08-26T23:18:53.050000,AM,True,,,,2024-08-26_662,,,,,0.6109999418258667,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:20:35,,2024-08-26T23:20:35,AM,True,,,,2024-08-26_663,,,,,0.1633225679397583,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:26:51.120000,,2024-08-26T23:26:51.120000,AM,True,,,,2024-08-26_664,,,,,0.7373532056808472,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:27:48.090000,,2024-08-26T23:27:48.090000,AM,True,,,,2024-08-26_665,,,,,0.639838695526123,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:29:51.810000,,2024-08-26T23:29:51.810000,AM,True,,,,2024-08-26_666,,,,,0.5737878084182739,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:31:35,,2024-08-26T23:31:35,AM,True,,,,2024-08-26_667,,,,,0.1009825766086578,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:31:35.990000,,2024-08-26T23:31:35.990000,AM,True,,,,2024-08-26_668,,,,,0.502745509147644,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:32:16.770000,,2024-08-26T23:32:16.770000,AM,True,,,,2024-08-26_669,,,,,0.1295073181390762,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:34:13.210000,,2024-08-26T23:34:13.210000,AM,True,,,,2024-08-26_670,,,,,0.1728444397449493,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:34:15.940000,,2024-08-26T23:34:15.940000,AM,True,,,,2024-08-26_671,,,,,0.3775025308132171,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:35:08.010000,,2024-08-26T23:35:08.010000,AM,True,,,,2024-08-26_672,,,,,0.8842824101448059,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:35:49.250000,,2024-08-26T23:35:49.250000,AM,True,,,,2024-08-26_673,,,,,0.6597344279289246,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:36:36,,2024-08-26T23:36:36,AM,True,,,,2024-08-26_674,,,,,0.3605282306671142,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:36:37,,2024-08-26T23:36:37,AM,True,,,,2024-08-26_675,,,,,0.1049652397632598,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:39:37.010000,,2024-08-26T23:39:37.010000,AM,True,,,,2024-08-26_676,,,,,0.7394677996635437,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:40:04.270000,,2024-08-26T23:40:04.270000,AM,True,,,,2024-08-26_677,,,,,0.4566701054573059,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:41:34.400000,,2024-08-26T23:41:34.400000,AM,True,,,,2024-08-26_678,,,,,0.7932112812995911,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:42:26.200000,,2024-08-26T23:42:26.200000,AM,True,,,,2024-08-26_679,,,,,0.8997400999069214,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:43:08.010000,,2024-08-26T23:43:08.010000,AM,True,,,,2024-08-26_680,,,,,0.712117612361908,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:43:50.780000,,2024-08-26T23:43:50.780000,AM,True,,,,2024-08-26_681,,,,,0.1386670917272567,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:52:48.300000,,2024-08-26T23:52:48.300000,AM,True,,,,2024-08-26_682,,,,,0.2149998545646667,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:53:39,,2024-08-26T23:53:39,AM,True,,,,2024-08-26_683,,,,,0.2079678475856781,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:53:39.970000,,2024-08-26T23:53:39.970000,AM,True,,,,2024-08-26_684,,,,,0.1143134236335754,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:55:36,,2024-08-26T23:55:36,AM,True,,,,2024-08-26_685,,,,,0.5520524978637695,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:56:22.010000,,2024-08-26T23:56:22.010000,AM,True,,,,2024-08-26_686,,,,,0.1151334196329116,,,,,,False,,2024-08-26,Detection,R50D6
2024-08-26T23:59:08.800000,,2024-08-26T23:59:08.800000,AM,True,,,,2024-08-26_687,,,,,0.1333566009998321,,,,,,False,,2024-08-26,Detection,R50D6
2024-05-03T00:01:48.280000,-123.2733,,AM,False,,8170.926096315065,39.4132,2024-05-03_32,2.2,2024-05-03T00:22:56.391467,quakeml:eu.emsc/event/20240503_0000001,md,,,,,7.1,2024-05-03T00:13:23.835882,True,,2024-05-02,EMSC,R50D6
2024-05-02T23:58:21.310000,20.4772,,AM,False,,2458.992002942404,38.3981,2024-05-02_33,3.1,2024-05-03T00:07:35.216627,quakeml:eu.emsc/event/20240502_0000286,ml,,,,,10.1,2024-05-03T00:03:21.623100,True,,2024-05-02,EMSC,R50D6
2024-05-02T23:48:27,27.1661,,AM,False,,2850.836811775624,38.0017,2024-05-02_34,1.6,2024-05-02T23:58:37.556100,quakeml:eu.emsc/event/20240502_0000301,ml,,,,,7.0,2024-05-02T23:54:01.630718,True,,2024-05-02,EMSC,R50D6
2024-05-02T23:32:20.560000,20.82,,AM,False,,2495.1295665253506,38.19,2024-05-02_35,2.4,2024-05-02T23:41:42.205649,quakeml:eu.emsc/event/20240502_0000282,ml,,,,,5.0,2024-05-02T23:37:24.008828,True,,2024-05-02,EMSC,R50D6
2024-05-02T23:15:00,36.955,,AM,False,,3486.5683735837697,37.2861,2024-05-02_36,1.7,2024-05-02T23:26:32.354092,quakeml:eu.emsc/event/20240502_0000281,ml,,,,,9.5,2024-05-02T23:21:22.727406,True,,2024-05-02,EMSC,R50D6
2024-05-02T22:58:17.200000,76.62,,AM,False,,5770.687265056311,40.16,2024-05-02_37,3.6,2024-05-02T23:14:53.924874,quakeml:eu.emsc/event/20240502_0000355,m,,,,,2.0,2024-05-02T23:07:28.405961,True,,2024-05-02,EMSC,R50D6
2024-05-02T22:53:42.961000,-97.4109,,AM,False,,7186.442561775182,35.6659,2024-05-02_38,3.3,2024-05-02T23:13:06.017173,quakeml:eu.emsc/event/20240502_0000276,ml,,,,,8.3,2024-05-02T23:04:23.335865,True,,2024-05-02,EMSC,R50D6
2024-05-02T22:51:53.680000,-169.2868,,AM,False,,8089.193193629718,51.9999,2024-05-02_39,3.0,2024-05-02T23:12:53.851129,quakeml:eu.emsc/event/20240502_0000320,ml,,,,,29.7,2024-05-02T23:03:25.098629,True,,2024-05-02,EMSC,R50D6
2024-05-02T22:49:15.550000,-6.292,,AM,False,,1418.90382639723,42.3874,2024-05-02_40,2.2,2024-05-02T22:54:42.359476,quakeml:eu.emsc/event/20240502_0000280,ml,,,,,11.0,2024-05-02T22:52:18.256194,True,,2024-05-02,EMSC,R50D6
2024-05-02T22:37:50.900000,25.5,,AM,False,,2957.593148463174,35.75,2024-05-02_41,2.6,2024-05-02T22:48:18.373499,quakeml:eu.emsc/event/20240502_0000273,ml,,,,,10.0,2024-05-02T22:43:34.809729,True,,2024-05-02,EMSC,R50D6
2024-05-02T22:34:54.720000,28.8144,,AM,False,,2747.034711594518,40.4103,2024-05-02_42,2.4,2024-05-02T22:44:48.836451,quakeml:eu.emsc/event/20240502_0000275,ml,,,,,17.5,2024-05-02T22:40:20.338720,True,,2024-05-02,EMSC,R50D6
2024-05-02T22:17:10.460000,42.9453,,AM,False,,3798.67684503026,38.0527,2024-05-02_43,2.3,2024-05-02T22:29:26.586111,quakeml:eu.emsc/event/20240502_0000271,ml,,,,,2.0,2024-05-02T22:23:57.814918,True,,2024-05-02,EMSC,R50D6
2024-05-02T22:13:39.437000,-169.3094,,AM,False,,8072.938428620867,52.1491,2024-05-02_44,2.5,2024-05-02T22:34:37.942889,quakeml:eu.emsc/event/20240502_0000321,ml,,,,,31.1,2024-05-02T22:25:09.987132,True,,2024-05-02,EMSC,R50D6
2024-05-02T22:06:49.290000,-169.2484,,AM,False,,8087.101780782935,52.0158,2024-05-02_45,3.1,2024-05-02T22:27:49.245786,quakeml:eu.emsc/event/20240502_0000319,ml,,,,,34.0,2024-05-02T22:18:20.596256,True,,2024-05-02,EMSC,R50D6
2024-05-02T22:06:21,-95.4,,AM,False,,8682.81337972044,17.33,2024-05-02_46,3.9,2024-05-02T22:28:18.671630,quakeml:eu.emsc/event/20240502_0000287,m,,,,,110.8,2024-05-02T22:18:22.236813,True,,2024-05-02,EMSC,R50D6
2024-05-02T22:05:50,27.3042,,AM,False,,2644.6685250627293,40.5814,2024-05-02_47,1.5,2024-05-02T22:15:44.094730,quakeml:eu.emsc/event/20240502_0000277,ml,,,,,9.8,2024-05-02T22:11:06.644862,True,,2024-05-02,EMSC,R50D6
2024-05-02T21:59:41,-101.3,,AM,False,,9023.675999090085,17.59,2024-05-02_48,3.3,2024-05-02T22:22:11.155275,quakeml:eu.emsc/event/20240502_0000288,m,,,,,52.6,2024-05-02T22:11:58.934225,True,,2024-05-02,EMSC,R50D6
2024-05-02T21:57:08.900000,19.882,,AM,False,,2211.469266257493,40.832,2024-05-02_49,2.0,2024-05-02T22:05:37.982673,quakeml:eu.emsc/event/20240502_0000267,ml,,,,,15.0,2024-05-02T22:01:47.968630,True,,2024-05-02,EMSC,R50D6
2024-05-02T21:48:20,36.1275,,AM,False,,3495.260686251448,36.5597,2024-05-02_50,1.6,2024-05-02T21:59:53.519454,quakeml:eu.emsc/event/20240502_0000274,ml,,,,,7.0,2024-05-02T21:54:43.384488,True,,2024-05-02,EMSC,R50D6
2024-05-02T21:47:30.600000,19.919,,AM,False,,2216.1042508477512,40.801,2024-05-02_51,2.1,2024-05-02T21:56:00.405363,quakeml:eu.emsc/event/20240502_0000265,ml,,,,,15.0,2024-05-02T21:52:10.063909,True,,2024-05-02,EMSC,R50D6
2024-05-02T21:22:35.170000,-3.6161,,AM,False,,2148.900085527313,35.4926,2024-05-02_52,2.0,2024-05-02T21:30:53.849829,quakeml:eu.emsc/event/20240502_0000261,ml,,,,,22.7,2024-05-02T21:27:08.549130,True,,2024-05-02,EMSC,R50D6
2024-05-02T21:21:25,-99.46,,AM,False,,8981.678566300452,16.81,2024-05-02_53,3.6,2024-05-02T21:43:51.179386,quakeml:eu.emsc/event/20240502_0000289,m,,,,,8.9,2024-05-02T21:33:40.897502,True,,2024-05-02,EMSC,R50D6
2024-05-02T21:16:03,38.6267,,AM,False,,3518.164517721368,38.1847,2024-05-02_54,1.6,2024-05-02T21:27:39.871202,quakeml:eu.emsc/event/20240502_0000272,ml,,,,,7.0,2024-05-02T21:22:28.273980,True,,2024-05-02,EMSC,R50D6
2024-05-02T21:12:46,-93.19,,AM,False,,8709.450390589649,15.49,2024-05-02_55,3.9,2024-05-02T21:34:46.114365,quakeml:eu.emsc/event/20240502_0000290,m,,,,,104.9,2024-05-02T21:24:48.496515,True,,2024-05-02,EMSC,R50D6
2024-05-02T20:59:48,-58.6642,,AM,False,,3738.158528629933,51.1656,2024-05-02_56,2.7,2024-05-02T21:11:56.288991,quakeml:eu.emsc/event/20240502_0000305,m,,,,,18.0,2024-05-02T21:06:30.953750,True,,2024-05-02,EMSC,R50D6
2024-05-02T20:59:47.700000,77.12,,AM,False,,5763.218454094066,40.65,2024-05-02_57,2.9,2024-05-02T21:16:23.522520,quakeml:eu.emsc/event/20240502_0000354,m,,,,,1.0,2024-05-02T21:08:58.416540,True,,2024-05-02,EMSC,R50D6
2024-05-02T20:57:27.950000,39.2306,,AM,False,,3534.101828300575,38.4617,2024-05-02_58,4.0,2024-05-02T21:09:07.082411,quakeml:eu.emsc/event/20240502_0000258,ml,,,,,8.8,2024-05-02T21:03:54.498403,True,,2024-05-02,EMSC,R50D6
2024-05-02T20:51:07.400000,37.2815,,AM,False,,3411.038574996054,38.4895,2024-05-02_59,2.0,2024-05-02T21:02:29.199964,quakeml:eu.emsc/event/20240502_0000255,ml,,,,,5.0,2024-05-02T20:57:24.174027,True,,2024-05-02,EMSC,R50D6
2024-05-02T20:50:03.558000,-104.6695,,AM,False,,7863.374151488939,32.6295,2024-05-02_60,2.6,2024-05-02T21:10:39.568238,quakeml:eu.emsc/event/20240502_0000257,ml,,,,,8.2,2024-05-02T21:01:22.354299,True,,2024-05-02,EMSC,R50D6
2024-05-02T20:46:48.975000,-169.2818,,AM,False,,8088.862512565616,52.0025,2024-05-02_61,2.6,2024-05-02T21:07:49.117782,quakeml:eu.emsc/event/20240502_0000351,ml,,,,,10.0,2024-05-02T20:58:20.379205,True,,2024-05-02,EMSC,R50D6
2024-05-02T20:46:48.130000,-3.6816,,AM,False,,2150.6969005751826,35.4798,2024-05-02_62,1.9,2024-05-02T20:55:07.089145,quakeml:eu.emsc/event/20240502_0000260,ml,,,,,18.7,2024-05-02T20:51:21.661925,True,,2024-05-02,EMSC,R50D6
2024-05-02T20:45:39.600000,21.69,,AM,False,,2541.123623460763,38.17,2024-05-02_63,2.0,2024-05-02T20:55:11.130158,quakeml:eu.emsc/event/20240502_0000253,ml,,,,,5.0,2024-05-02T20:50:47.060605,True,,2024-05-02,EMSC,R50D6
2024-05-02T20:33:30,-82.282,,AM,False,,8754.00287685401,7.259,2024-05-02_64,3.4,2024-05-02T20:55:33.761832,quakeml:eu.emsc/event/20240502_0000263,m,,,,,28.0,2024-05-02T20:45:34.377368,True,,2024-05-02,EMSC,R50D6
2024-05-02T20:31:17.500000,25.52,,AM,False,,2955.049712801152,35.79,2024-05-02_65,2.0,2024-05-02T20:41:44.569071,quakeml:eu.emsc/event/20240502_0000250,ml,,,,,10.0,2024-05-02T20:37:01.187838,True,,2024-05-02,EMSC,R50D6
2024-05-02T20:24:04.660000,37.4608,,AM,False,,3396.863462502356,38.813,2024-05-02_66,2.3,2024-05-02T20:35:24.482976,quakeml:eu.emsc/event/20240502_0000249,ml,,,,,5.0,2024-05-02T20:30:20.318386,True,,2024-05-02,EMSC,R50D6
2024-05-02T20:23:25.750000,-169.3007,,AM,False,,8090.528376687231,51.9889,2024-05-02_67,4.0,2024-05-02T20:44:26.063302,quakeml:eu.emsc/event/20240502_0000252,mb,,,,,10.0,2024-05-02T20:34:57.243124,True,,2024-05-02,EMSC,R50D6
2024-05-02T20:14:30,-83.86,,AM,False,,8658.429219145602,9.436,2024-05-02_68,3.9,2024-05-02T20:36:24.686347,quakeml:eu.emsc/event/20240502_0000251,m,,,,,70.0,2024-05-02T20:26:29.697425,True,,2024-05-02,EMSC,R50D6
2024-05-02T20:04:54.960000,12.8472,,AM,False,,1377.8742112818256,46.3493,2024-05-02_69,0.9,2024-05-02T20:10:13.244311,quakeml:eu.emsc/event/20240502_0000248,ml,,,,,2.0,2024-05-02T20:07:52.900385,True,,2024-05-02,EMSC,R50D6
2024-05-02T20:04:19.700000,73.32,,AM,False,,5593.4817656898285,39.83,2024-05-02_70,2.4,2024-05-02T20:20:34.296594,quakeml:eu.emsc/event/20240502_0000353,m,,,,,3.0,2024-05-02T20:13:18.886126,True,,2024-05-02,EMSC,R50D6
2024-05-02T19:48:19.700000,-7.76,,AM,False,,397.2797593200472,54.82,2024-05-02_71,1.1,2024-05-02T19:50:18.740758,quakeml:eu.emsc/event/20240502_0000303,m,,,,,14.0,2024-05-02T19:49:28.661543,True,,2024-05-02,EMSC,R50D6
2024-05-02T19:47:57.500000,29.3,,AM,False,,3129.942843086585,36.1515,2024-05-02_72,2.7,2024-05-02T19:58:39.282532,quakeml:eu.emsc/event/20240502_0000247,ml,,,,,8.8,2024-05-02T19:53:51.663965,True,,2024-05-02,EMSC,R50D6
2024-05-02T19:43:25,-94.25,,AM,False,,8702.486146137639,16.31,2024-05-02_73,3.7,2024-05-02T20:05:24.505531,quakeml:eu.emsc/event/20240502_0000291,m,,,,,94.7,2024-05-02T19:55:27.182835,True,,2024-05-02,EMSC,R50D6
2024-05-02T19:30:17,-89.46,,AM,False,,8669.416344516836,13.3,2024-05-02_74,3.4,2024-05-02T19:52:13.076093,quakeml:eu.emsc/event/20240502_0000244,m,,,,,65.0,2024-05-02T19:42:17.414651,True,,2024-05-02,EMSC,R50D6
2024-05-02T19:12:07.620000,-122.8108,,AM,False,,8204.596874168634,38.8462,2024-05-02_75,2.4,2024-05-02T19:33:19.131984,quakeml:eu.emsc/event/20240502_0000237,md,,,,,1.7,2024-05-02T19:23:44.945788,True,,2024-05-02,EMSC,R50D6
2024-05-02T18:32:05,-87.28,,AM,False,,8644.1771235655,12.03,2024-05-02_76,3.5,2024-05-02T18:53:58.528791,quakeml:eu.emsc/event/20240502_0000229,m,,,,,29.0,2024-05-02T18:44:04.100772,True,,2024-05-02,EMSC,R50D6
2024-05-02T18:23:32.300000,36.0425,,AM,False,,3517.7762220865343,36.2233,2024-05-02_77,3.8,2024-05-02T18:35:08.960202,quakeml:eu.emsc/event/20240502_0000227,ml,,,,,7.0,2024-05-02T18:29:57.455047,True,,2024-05-02,EMSC,R50D6
2024-05-02T18:22:46.759000,-174.8758,,AM,False,,8183.949833602117,51.4884,2024-05-02_78,2.9,2024-05-02T18:43:56.592844,quakeml:eu.emsc/event/20240502_0000350,ml,,,,,35.0,2024-05-02T18:34:23.210878,True,,2024-05-02,EMSC,R50D6
2024-05-02T18:18:58,38.5131,,AM,False,,3514.515448410123,38.1414,2024-05-02_79,1.7,2024-05-02T18:30:34.354630,quakeml:eu.emsc/event/20240502_0000235,ml,,,,,7.0,2024-05-02T18:25:22.982803,True,,2024-05-02,EMSC,R50D6
2024-05-02T18:05:22,37.5461,,AM,False,,3458.0435193013946,38.0994,2024-05-02_80,1.5,2024-05-02T18:16:50.399509,quakeml:eu.emsc/event/20240502_0000236,ml,,,,,7.0,2024-05-02T18:11:42.497238,True,,2024-05-02,EMSC,R50D6
2024-05-02T17:50:41,35.8983,,AM,False,,3392.88949465719,37.65,2024-05-02_81,1.3,2024-05-02T18:02:00.172680,quakeml:eu.emsc/event/20240502_0000233,ml,,,,,5.7,2024-05-02T17:56:56.291386,True,,2024-05-02,EMSC,R50D6
2024-05-02T17:48:29.379000,-169.295,,AM,False,,8087.886825666184,52.0124,2024-05-02_82,3.2,2024-05-02T18:09:29.414622,quakeml:eu.emsc/event/20240502_0000318,ml,,,,,36.2,2024-05-02T18:00:00.726848,True,,2024-05-02,EMSC,R50D6
2024-05-02T17:43:45,-95.23,,AM,False,,8680.285373946954,17.24,2024-05-02_83,3.4,2024-05-02T18:05:42.418614,quakeml:eu.emsc/event/20240502_0000292,m,,,,,115.6,2024-05-02T17:55:46.106216,True,,2024-05-02,EMSC,R50D6
2024-05-02T17:42:48,29.2578,,AM,False,,3083.919904653442,36.6575,2024-05-02_84,1.3,2024-05-02T17:53:23.286877,quakeml:eu.emsc/event/20240502_0000232,ml,,,,,7.0,2024-05-02T17:48:43.110210,True,,2024-05-02,EMSC,R50D6
2024-05-02T17:36:02.892000,-169.2956,,AM,False,,8088.829436742108,52.0039,2024-05-02_85,3.2,2024-05-02T17:57:03.025080,quakeml:eu.emsc/event/20240502_0000317,ml,,,,,32.7,2024-05-02T17:47:34.290733,True,,2024-05-02,EMSC,R50D6
