event_id,p_detected,date,s_error,long,lat,plot_path,p_confidence,mag,s_confidence,mag_type,depth,provider,time,catalogued,s_detected,s_predicted,code,p_predicted,unique_id,network,p_error,detected,epi_distance
,2024-06-15T14:12:26.670000,2024-06-15,,,,,0.1669229120016098,,,,,Detection,2024-06-15T14:12:26.670000,False,,,R50D6,,2024-06-15_372,AM,,True,
,2024-06-15T14:13:13.110000,2024-06-15,,,,,0.1051548421382904,,,,,Detection,2024-06-15T14:13:13.110000,False,,,R50D6,,2024-06-15_373,AM,,True,
,2024-06-15T14:17:56.990000,2024-06-15,,,,,0.436161458492279,,,,,Detection,2024-06-15T14:17:56.990000,False,,,R50D6,,2024-06-15_374,AM,,True,
,2024-06-15T14:18:36.780000,2024-06-15,,,,,0.233375996351242,,,,,Detection,2024-06-15T14:18:36.780000,False,,,R50D6,,2024-06-15_375,AM,,True,
,2024-06-15T14:21:05.980000,2024-06-15,,,,,0.4458092451095581,,,,,Detection,2024-06-15T14:21:05.980000,False,,,R50D6,,2024-06-15_376,AM,,True,
,2024-06-15T14:21:06.970000,2024-06-15,,,,,0.145331934094429,,,,,Detection,2024-06-15T14:21:06.970000,False,,,R50D6,,2024-06-15_377,AM,,True,
,2024-06-15T14:24:51.950000,2024-06-15,,,,,0.3705454468727112,,,,,Detection,2024-06-15T14:24:51.950000,False,,,R50D6,,2024-06-15_378,AM,,True,
,2024-06-15T14:29:17.660000,2024-06-15,,,,,0.2491133213043213,,,,,Detection,2024-06-15T14:29:17.660000,False,,,R50D6,,2024-06-15_379,AM,,True,
,2024-06-15T14:29:42.620000,2024-06-15,,,,,0.2470044195652008,,,,,Detection,2024-06-15T14:29:42.620000,False,,,R50D6,,2024-06-15_380,AM,,True,
,2024-06-15T14:32:23.050000,2024-06-15,,,,,0.2741114795207977,,,,,Detection,2024-06-15T14:32:23.050000,False,,,R50D6,,2024-06-15_381,AM,,True,
,2024-06-15T14:55:56.900000,2024-06-15,,,,,0.2304703742265701,,,,,Detection,2024-06-15T14:55:56.900000,False,,,R50D6,,2024-06-15_382,AM,,True,
,2024-06-15T14:59:36.980000,2024-06-15,,,,,0.1419003456830978,,,,,Detection,2024-06-15T14:59:36.980000,False,,,R50D6,,2024-06-15_383,AM,,True,
,2024-06-15T14:59:37.970000,2024-06-15,,,,,0.2166807502508163,,,,,Detection,2024-06-15T14:59:37.970000,False,,,R50D6,,2024-06-15_384,AM,,True,
,2024-06-15T14:59:39.070000,2024-06-15,,,,,0.1484341621398925,,,,,Detection,2024-06-15T14:59:39.070000,False,,,R50D6,,2024-06-15_385,AM,,True,
,2024-06-15T14:59:40.030000,2024-06-15,,,,,0.120176687836647,,,,,Detection,2024-06-15T14:59:40.030000,False,,,R50D6,,2024-06-15_386,AM,,True,
,2024-06-15T15:02:43.350000,2024-06-15,,,,,0.1186258867383003,,,,,Detection,2024-06-15T15:02:43.350000,False,,,R50D6,,2024-06-15_387,AM,,True,
,2024-06-15T15:05:01,2024-06-15,,,,,0.2321603745222091,,,,,Detection,2024-06-15T15:05:01,False,,,R50D6,,2024-06-15_388,AM,,True,
,2024-06-15T15:29:34.460000,2024-06-15,,,,,0.4003604650497436,,,,,Detection,2024-06-15T15:29:34.460000,False,,,R50D6,,2024-06-15_389,AM,,True,
,2024-06-15T15:30:21.830000,2024-06-15,,,,,0.2108944803476333,,,,,Detection,2024-06-15T15:30:21.830000,False,,,R50D6,,2024-06-15_390,AM,,True,
,2024-06-15T15:30:23.870000,2024-06-15,,,,,0.4304575026035309,,,,,Detection,2024-06-15T15:30:23.870000,False,,,R50D6,,2024-06-15_391,AM,,True,
,2024-06-15T15:30:52.880000,2024-06-15,,,,,0.1397985965013504,,,,,Detection,2024-06-15T15:30:52.880000,False,,,R50D6,,2024-06-15_392,AM,,True,
,2024-06-15T15:42:52.240000,2024-06-15,,,,,0.416278213262558,,,,,Detection,2024-06-15T15:42:52.240000,False,,,R50D6,,2024-06-15_393,AM,,True,
,2024-06-15T15:48:46.370000,2024-06-15,,,,,0.3976674973964691,,,,,Detection,2024-06-15T15:48:46.370000,False,,,R50D6,,2024-06-15_394,AM,,True,
,2024-06-15T16:01:23.170000,2024-06-15,,,,,0.2172933965921402,,,,,Detection,2024-06-15T16:01:23.170000,False,,,R50D6,,2024-06-15_395,AM,,True,
,2024-06-15T16:08:08,2024-06-15,,,,,0.1300560534000396,,,,,Detection,2024-06-15T16:08:08,False,,,R50D6,,2024-06-15_396,AM,,True,
,2024-06-15T16:12:36.960000,2024-06-15,,,,,0.1253529489040374,,,,,Detection,2024-06-15T16:12:36.960000,False,,,R50D6,,2024-06-15_397,AM,,True,
,2024-06-15T16:24:36.860000,2024-06-15,,,,,0.3325188457965851,,,,,Detection,2024-06-15T16:24:36.860000,False,,,R50D6,,2024-06-15_398,AM,,True,
,2024-06-15T16:34:46.260000,2024-06-15,,,,,0.1453857570886612,,,,,Detection,2024-06-15T16:34:46.260000,False,,,R50D6,,2024-06-15_399,AM,,True,
,2024-06-15T16:43:58.150000,2024-06-15,,,,,0.1173096150159835,,,,,Detection,2024-06-15T16:43:58.150000,False,,,R50D6,,2024-06-15_400,AM,,True,
,2024-06-15T16:49:55.940000,2024-06-15,,,,,0.293522834777832,,,,,Detection,2024-06-15T16:49:55.940000,False,,,R50D6,,2024-06-15_401,AM,,True,
,2024-06-15T16:51:28.030000,2024-06-15,,,,,0.3053561151027679,,,,,Detection,2024-06-15T16:51:28.030000,False,,,R50D6,,2024-06-15_402,AM,,True,
,2024-06-15T16:59:36.220000,2024-06-15,,,,,0.2214629650115966,,,,,Detection,2024-06-15T16:59:36.220000,False,,,R50D6,,2024-06-15_403,AM,,True,
,2024-06-15T17:06:53.330000,2024-06-15,,,,,0.1034341976046562,,,,,Detection,2024-06-15T17:06:53.330000,False,,,R50D6,,2024-06-15_404,AM,,True,
,2024-06-15T17:10:12.470000,2024-06-15,,,,,0.1512290388345718,,,,,Detection,2024-06-15T17:10:12.470000,False,,,R50D6,,2024-06-15_405,AM,,True,
,2024-06-15T17:14:37.010000,2024-06-15,,,,,0.1407465934753418,,,,,Detection,2024-06-15T17:14:37.010000,False,,,R50D6,,2024-06-15_406,AM,,True,
,2024-06-15T17:29:10.950000,2024-06-15,,,,,0.2351605296134948,,,,,Detection,2024-06-15T17:29:10.950000,False,,,R50D6,,2024-06-15_407,AM,,True,
,2024-06-15T17:29:19.100000,2024-06-15,,,,,0.1917963027954101,,,,,Detection,2024-06-15T17:29:19.100000,False,,,R50D6,,2024-06-15_408,AM,,True,
,2024-06-15T17:31:20.950000,2024-06-15,,,,,0.5819700956344604,,,,,Detection,2024-06-15T17:31:20.950000,False,,,R50D6,,2024-06-15_409,AM,,True,
,2024-06-15T17:33:38.260000,2024-06-15,,,,,0.1357780694961547,,,,,Detection,2024-06-15T17:33:38.260000,False,,,R50D6,,2024-06-15_410,AM,,True,
,2024-06-15T17:40:48.930000,2024-06-15,,,,,0.4816892147064209,,,,,Detection,2024-06-15T17:40:48.930000,False,,,R50D6,,2024-06-15_411,AM,,True,
,2024-06-15T17:44:43.510000,2024-06-15,,,,,0.2414971143007278,,,,,Detection,2024-06-15T17:44:43.510000,False,,,R50D6,,2024-06-15_412,AM,,True,
,2024-06-15T17:54:38.010000,2024-06-15,,,,,0.6637020111083984,,,,,Detection,2024-06-15T17:54:38.010000,False,,,R50D6,,2024-06-15_413,AM,,True,
,2024-06-15T17:55:21.530000,2024-06-15,,,,,0.1349925249814987,,,,,Detection,2024-06-15T17:55:21.530000,False,,,R50D6,,2024-06-15_414,AM,,True,
,2024-06-15T18:06:43.210000,2024-06-15,,,,,0.1952686011791229,,,,,Detection,2024-06-15T18:06:43.210000,False,,,R50D6,,2024-06-15_415,AM,,True,
,2024-06-15T18:10:02.970000,2024-06-15,,,,,0.1145854443311691,,,,,Detection,2024-06-15T18:10:02.970000,False,,,R50D6,,2024-06-15_416,AM,,True,
,2024-06-15T18:13:33.340000,2024-06-15,,,,,0.1261279433965683,,,,,Detection,2024-06-15T18:13:33.340000,False,,,R50D6,,2024-06-15_417,AM,,True,
,2024-06-15T18:14:23.040000,2024-06-15,,,,,0.2429006546735763,,,,,Detection,2024-06-15T18:14:23.040000,False,,,R50D6,,2024-06-15_418,AM,,True,
,2024-06-15T18:28:21.990000,2024-06-15,,,,,0.1140195503830909,,,,,Detection,2024-06-15T18:28:21.990000,False,,,R50D6,,2024-06-15_419,AM,,True,
,2024-06-15T18:30:37,2024-06-15,,,,,0.5343737006187439,,,,,Detection,2024-06-15T18:30:37,False,,,R50D6,,2024-06-15_420,AM,,True,
,2024-06-15T18:30:37.980000,2024-06-15,,,,,0.1432931274175644,,,,,Detection,2024-06-15T18:30:37.980000,False,,,R50D6,,2024-06-15_421,AM,,True,
,2024-06-15T18:38:07.980000,2024-06-15,,,,,0.1140489131212234,,,,,Detection,2024-06-15T18:38:07.980000,False,,,R50D6,,2024-06-15_422,AM,,True,
,2024-06-15T18:38:08.990000,2024-06-15,,,,,0.4761816263198852,,,,,Detection,2024-06-15T18:38:08.990000,False,,,R50D6,,2024-06-15_423,AM,,True,
,2024-06-15T18:38:09.970000,2024-06-15,,,,,0.1095651537179946,,,,,Detection,2024-06-15T18:38:09.970000,False,,,R50D6,,2024-06-15_424,AM,,True,
,2024-06-15T18:42:37.070000,2024-06-15,,,,,0.1211647391319274,,,,,Detection,2024-06-15T18:42:37.070000,False,,,R50D6,,2024-06-15_425,AM,,True,
,2024-06-15T18:48:51.680000,2024-06-15,,,,,0.1571190953254699,,,,,Detection,2024-06-15T18:48:51.680000,False,,,R50D6,,2024-06-15_426,AM,,True,
,2024-06-15T19:02:07.430000,2024-06-15,,,,,0.1369496285915374,,,,,Detection,2024-06-15T19:02:07.430000,False,,,R50D6,,2024-06-15_427,AM,,True,
,2024-06-15T19:14:15.800000,2024-06-15,,,,,0.4111488461494446,,,,,Detection,2024-06-15T19:14:15.800000,False,,,R50D6,,2024-06-15_428,AM,,True,
,2024-06-15T19:16:12.160000,2024-06-15,,,,,0.1774311512708664,,,,,Detection,2024-06-15T19:16:12.160000,False,,,R50D6,,2024-06-15_429,AM,,True,
,2024-06-15T19:18:17.050000,2024-06-15,,,,,0.6856415867805481,,,,,Detection,2024-06-15T19:18:17.050000,False,,,R50D6,,2024-06-15_430,AM,,True,
,2024-06-15T19:24:52.400000,2024-06-15,,,,,0.1797722578048706,,,,,Detection,2024-06-15T19:24:52.400000,False,,,R50D6,,2024-06-15_431,AM,,True,
,2024-06-15T19:39:42.550000,2024-06-15,,,,,0.1170789822936058,,,,,Detection,2024-06-15T19:39:42.550000,False,,,R50D6,,2024-06-15_432,AM,,True,
,2024-06-15T20:06:53.920000,2024-06-15,,,,,0.2974265217781067,,,,,Detection,2024-06-15T20:06:53.920000,False,,,R50D6,,2024-06-15_433,AM,,True,
,2024-06-15T20:32:21.630000,2024-06-15,,,,,0.2321822643280029,,,,,Detection,2024-06-15T20:32:21.630000,False,,,R50D6,,2024-06-15_434,AM,,True,
,2024-06-15T20:33:36.010000,2024-06-15,,,,,0.137917160987854,,,,,Detection,2024-06-15T20:33:36.010000,False,,,R50D6,,2024-06-15_435,AM,,True,
,2024-06-15T20:33:36.970000,2024-06-15,,,,,0.3370209038257599,,,,,Detection,2024-06-15T20:33:36.970000,False,,,R50D6,,2024-06-15_436,AM,,True,
,2024-06-15T20:37:17.850000,2024-06-15,,,,,0.1559449732303619,,,,,Detection,2024-06-15T20:37:17.850000,False,,,R50D6,,2024-06-15_437,AM,,True,
,2024-06-15T20:39:58.110000,2024-06-15,,,,,0.2114986777305603,,,,,Detection,2024-06-15T20:39:58.110000,False,,,R50D6,,2024-06-15_438,AM,,True,
,2024-06-15T20:40:05,2024-06-15,,,,,0.1456756889820099,,,,,Detection,2024-06-15T20:40:05,False,,,R50D6,,2024-06-15_439,AM,,True,
,2024-06-15T20:42:39.770000,2024-06-15,,,,,0.1700846403837204,,,,,Detection,2024-06-15T20:42:39.770000,False,,,R50D6,,2024-06-15_440,AM,,True,
,2024-06-15T20:44:37,2024-06-15,,,,,0.168611079454422,,,,,Detection,2024-06-15T20:44:37,False,,,R50D6,,2024-06-15_441,AM,,True,
,2024-06-15T20:44:37.940000,2024-06-15,,,,,0.1537230163812637,,,,,Detection,2024-06-15T20:44:37.940000,False,,,R50D6,,2024-06-15_442,AM,,True,
,2024-06-15T20:52:01.060000,2024-06-15,,,,,0.160466119647026,,,,,Detection,2024-06-15T20:52:01.060000,False,,,R50D6,,2024-06-15_443,AM,,True,
,2024-06-15T20:56:07.950000,2024-06-15,,,,,0.1833347529172897,,,,,Detection,2024-06-15T20:56:07.950000,False,,,R50D6,,2024-06-15_444,AM,,True,
,2024-06-15T21:00:05,2024-06-15,,,,,0.1547970622777938,,,,,Detection,2024-06-15T21:00:05,False,,,R50D6,,2024-06-15_445,AM,,True,
,2024-06-15T21:00:05.970000,2024-06-15,,,,,0.1220351457595825,,,,,Detection,2024-06-15T21:00:05.970000,False,,,R50D6,,2024-06-15_446,AM,,True,
,2024-06-15T21:04:06.960000,2024-06-15,,,,,0.1605578958988189,,,,,Detection,2024-06-15T21:04:06.960000,False,,,R50D6,,2024-06-15_447,AM,,True,
,2024-06-15T21:05:10.030000,2024-06-15,,,,,0.5311112403869629,,,,,Detection,2024-06-15T21:05:10.030000,False,,,R50D6,,2024-06-15_448,AM,,True,
,2024-06-15T21:32:37.990000,2024-06-15,,,,,0.6988537907600403,,,,,Detection,2024-06-15T21:32:37.990000,False,,,R50D6,,2024-06-15_449,AM,,True,
,2024-06-15T21:37:40,2024-06-15,,,,,0.3260288834571838,,,,,Detection,2024-06-15T21:37:40,False,,,R50D6,,2024-06-15_450,AM,,True,
,2024-06-15T21:54:06.690000,2024-06-15,,,,,0.1943187266588211,,,,,Detection,2024-06-15T21:54:06.690000,False,,,R50D6,,2024-06-15_451,AM,,True,
,2024-06-15T21:58:54.970000,2024-06-15,,,,,0.150999829173088,,,,,Detection,2024-06-15T21:58:54.970000,False,,,R50D6,,2024-06-15_452,AM,,True,
,2024-06-15T22:01:16.820000,2024-06-15,,,,,0.2078668475151062,,,,,Detection,2024-06-15T22:01:16.820000,False,,,R50D6,,2024-06-15_453,AM,,True,
,2024-06-15T22:35:22.390000,2024-06-15,,,,,0.1719626039266586,,,,,Detection,2024-06-15T22:35:22.390000,False,,,R50D6,,2024-06-15_454,AM,,True,
,2024-06-15T22:41:07.030000,2024-06-15,,,,,0.325104147195816,,,,,Detection,2024-06-15T22:41:07.030000,False,,,R50D6,,2024-06-15_455,AM,,True,
,2024-06-15T22:50:07.050000,2024-06-15,,,,,0.3741085827350616,,,,,Detection,2024-06-15T22:50:07.050000,False,,,R50D6,,2024-06-15_456,AM,,True,
,2024-06-15T22:59:05.140000,2024-06-15,,,,,0.3187204301357269,,,,,Detection,2024-06-15T22:59:05.140000,False,,,R50D6,,2024-06-15_457,AM,,True,
,2024-06-15T23:04:00.590000,2024-06-15,,,,,0.2362807095050811,,,,,Detection,2024-06-15T23:04:00.590000,False,,,R50D6,,2024-06-15_458,AM,,True,
,2024-06-15T23:07:20.030000,2024-06-15,,,,,0.1877626180648803,,,,,Detection,2024-06-15T23:07:20.030000,False,,,R50D6,,2024-06-15_459,AM,,True,
,2024-06-15T23:09:35.010000,2024-06-15,,,,,0.6371661424636841,,,,,Detection,2024-06-15T23:09:35.010000,False,,,R50D6,,2024-06-15_460,AM,,True,
,2024-06-15T23:09:36,2024-06-15,,,,,0.1167382597923278,,,,,Detection,2024-06-15T23:09:36,False,,,R50D6,,2024-06-15_461,AM,,True,
,2024-06-15T23:25:05,2024-06-15,,,,,0.333734780550003,,,,,Detection,2024-06-15T23:25:05,False,,,R50D6,,2024-06-15_462,AM,,True,
,2024-06-15T23:26:54.300000,2024-06-15,,,,,0.1032563298940658,,,,,Detection,2024-06-15T23:26:54.300000,False,,,R50D6,,2024-06-15_463,AM,,True,
,2024-06-15T23:32:35,2024-06-15,,,,,0.1074324697256088,,,,,Detection,2024-06-15T23:32:35,False,,,R50D6,,2024-06-15_464,AM,,True,
,2024-06-15T23:32:36.020000,2024-06-15,,,,,0.6326292157173157,,,,,Detection,2024-06-15T23:32:36.020000,False,,,R50D6,,2024-06-15_465,AM,,True,
,2024-06-15T23:32:53.260000,2024-06-15,,,,,0.1799551248550415,,,,,Detection,2024-06-15T23:32:53.260000,False,,,R50D6,,2024-06-15_466,AM,,True,
,2024-06-15T23:41:28.070000,2024-06-15,,,,,0.1752869486808776,,,,,Detection,2024-06-15T23:41:28.070000,False,,,R50D6,,2024-06-15_467,AM,,True,
,2024-06-15T23:42:08.640000,2024-06-15,,,,,0.8293295502662659,,,,,Detection,2024-06-15T23:42:08.640000,False,,,R50D6,,2024-06-15_468,AM,,True,
,2024-06-15T23:43:39.730000,2024-06-15,,,,,0.8376678228378296,,,,,Detection,2024-06-15T23:43:39.730000,False,,,R50D6,,2024-06-15_469,AM,,True,
,2024-06-15T23:45:44.830000,2024-06-15,,,,,0.2016872763633728,,,,,Detection,2024-06-15T23:45:44.830000,False,,,R50D6,,2024-06-15_470,AM,,True,
,2024-06-15T23:46:10.630000,2024-06-15,,,,,0.1398216933012008,,,,,Detection,2024-06-15T23:46:10.630000,False,,,R50D6,,2024-06-15_471,AM,,True,
,2024-06-15T23:53:53.190000,2024-06-15,,,,,0.1272117793560028,,,,,Detection,2024-06-15T23:53:53.190000,False,,,R50D6,,2024-06-15_472,AM,,True,
smi:org.gfz-potsdam.de/geofon/gfz2024luly,,2024-06-16,,20.809,39.709,,,4.01,,mb,10.0,GFZ,2024-06-16T17:38:30.720000,True,,2024-06-16T17:47:23.177390,R50D6,2024-06-16T17:43:22.372209,2024-06-16_102,AM,,False,2358.329720707903
smi:org.gfz-potsdam.de/geofon/gfz2024lulm,,2024-06-16,,37.867,38.294,,,4.27,,mb,10.0,GFZ,2024-06-16T17:24:53.850000,True,,2024-06-16T17:36:22.897773,R50D6,2024-06-16T17:31:14.712857,2024-06-16_103,AM,,False,3462.5446001474297
smi:org.gfz-potsdam.de/geofon/gfz2024lujm,,2024-06-16,,165.991,52.415,,,4.61,,mb,129.1,GFZ,2024-06-16T16:24:13.780000,True,,2024-06-16T16:45:09.071967,R50D6,2024-06-16T16:35:42.651579,2024-06-16_104,AM,,False,8041.9023724625085
smi:org.gfz-potsdam.de/geofon/gfz2024luic,,2024-06-16,,43.423,42.485,,,4.05,,mb,10.0,GFZ,2024-06-16T15:42:41.860000,True,,2024-06-16T15:54:16.919012,R50D6,2024-06-16T15:49:06.112431,2024-06-16_105,AM,,False,3503.307360048118
smi:org.gfz-potsdam.de/geofon/gfz2024ltxy,,2024-06-16,,140.055,35.746,,,4.59,,mb,67.9,GFZ,2024-06-16T10:35:02.100000,True,,2024-06-16T10:57:59.057791,R50D6,2024-06-16T10:47:33.720630,2024-06-16_106,AM,,False,9304.483463658393
smi:org.gfz-potsdam.de/geofon/gfz2024ltxj,,2024-06-16,,138.805,39.801,,,4.46,,mb,192.6,GFZ,2024-06-16T10:17:11.880000,True,,2024-06-16T10:39:26.324571,R50D6,2024-06-16T10:29:21.750271,2024-06-16_107,AM,,False,8844.759906302854
smi:org.gfz-potsdam.de/geofon/gfz2024ltof,,2024-06-16,,75.221,39.313,,,4.6,,mb,66.6,GFZ,2024-06-16T05:39:06.260000,True,,2024-06-16T05:55:40.439227,R50D6,2024-06-16T05:48:16.084259,2024-06-16_108,AM,,False,5750.657735301616
,2024-06-16T00:08:42.760000,2024-06-16,,,,,0.1098603531718254,,,,,Detection,2024-06-16T00:08:42.760000,False,,,R50D6,,2024-06-16_08,AM,,True,
,2024-06-16T00:20:29.130000,2024-06-16,,,,,0.1285033524036407,,,,,Detection,2024-06-16T00:20:29.130000,False,,,R50D6,,2024-06-16_09,AM,,True,
,2024-06-16T00:20:53.680000,2024-06-16,,,,,0.118000216782093,,,,,Detection,2024-06-16T00:20:53.680000,False,,,R50D6,,2024-06-16_10,AM,,True,
,2024-06-16T00:38:52.070000,2024-06-16,,,,,0.2249512672424316,,,,,Detection,2024-06-16T00:38:52.070000,False,,,R50D6,,2024-06-16_11,AM,,True,
,2024-06-16T00:41:37.960000,2024-06-16,,,,,0.1899845004081726,,,,,Detection,2024-06-16T00:41:37.960000,False,,,R50D6,,2024-06-16_12,AM,,True,
,2024-06-16T00:41:38.920000,2024-06-16,,,,,0.2129305154085159,,,,,Detection,2024-06-16T00:41:38.920000,False,,,R50D6,,2024-06-16_13,AM,,True,
,2024-06-16T00:57:13.820000,2024-06-16,,,,,0.4090919494628906,,,,,Detection,2024-06-16T00:57:13.820000,False,,,R50D6,,2024-06-16_14,AM,,True,
,2024-06-16T01:18:39.200000,2024-06-16,,,,,0.1666292697191238,,,,,Detection,2024-06-16T01:18:39.200000,False,,,R50D6,,2024-06-16_15,AM,,True,
,2024-06-16T01:31:49.230000,2024-06-16,,,,,0.3534826934337616,,,,,Detection,2024-06-16T01:31:49.230000,False,,,R50D6,,2024-06-16_16,AM,,True,
,2024-06-16T01:34:40.970000,2024-06-16,,,,,0.6286759972572327,,,,,Detection,2024-06-16T01:34:40.970000,False,,,R50D6,,2024-06-16_17,AM,,True,
,2024-06-16T01:43:22.080000,2024-06-16,,,,,0.1325702667236328,,,,,Detection,2024-06-16T01:43:22.080000,False,,,R50D6,,2024-06-16_18,AM,,True,
,2024-06-16T02:02:36.970000,2024-06-16,,,,,0.1911913603544235,,,,,Detection,2024-06-16T02:02:36.970000,False,,,R50D6,,2024-06-16_19,AM,,True,
,2024-06-16T02:07:05.040000,2024-06-16,,,,,0.7076016664505005,,,,,Detection,2024-06-16T02:07:05.040000,False,,,R50D6,,2024-06-16_20,AM,,True,
,2024-06-16T02:10:12.890000,2024-06-16,,,,,0.1142028644680976,,,,,Detection,2024-06-16T02:10:12.890000,False,,,R50D6,,2024-06-16_21,AM,,True,
,2024-06-16T02:17:36.970000,2024-06-16,,,,,0.1717335879802703,,,,,Detection,2024-06-16T02:17:36.970000,False,,,R50D6,,2024-06-16_22,AM,,True,
,2024-06-16T02:17:37.970000,2024-06-16,,,,,0.2609537243843078,,,,,Detection,2024-06-16T02:17:37.970000,False,,,R50D6,,2024-06-16_23,AM,,True,
,2024-06-16T02:17:39.970000,2024-06-16,,,,,0.1207956969738006,,,,,Detection,2024-06-16T02:17:39.970000,False,,,R50D6,,2024-06-16_24,AM,,True,
,2024-06-16T02:17:40.990000,2024-06-16,,,,,0.1733232140541076,,,,,Detection,2024-06-16T02:17:40.990000,False,,,R50D6,,2024-06-16_25,AM,,True,
,2024-06-16T02:27:42.590000,2024-06-16,,,,,0.1343211084604263,,,,,Detection,2024-06-16T02:27:42.590000,False,,,R50D6,,2024-06-16_26,AM,,True,
,2024-06-16T02:32:51.170000,2024-06-16,,,,,0.1854583323001861,,,,,Detection,2024-06-16T02:32:51.170000,False,,,R50D6,,2024-06-16_27,AM,,True,
,2024-06-16T02:46:05.980000,2024-06-16,,,,,0.1215624883770942,,,,,Detection,2024-06-16T02:46:05.980000,False,,,R50D6,,2024-06-16_28,AM,,True,
,2024-06-16T02:46:06.970000,2024-06-16,,,,,0.133180558681488,,,,,Detection,2024-06-16T02:46:06.970000,False,,,R50D6,,2024-06-16_29,AM,,True,
,2024-06-16T02:46:07.990000,2024-06-16,,,,,0.4896969199180603,,,,,Detection,2024-06-16T02:46:07.990000,False,,,R50D6,,2024-06-16_30,AM,,True,
,2024-06-16T02:59:16.870000,2024-06-16,,,,,0.1670250296592712,,,,,Detection,2024-06-16T02:59:16.870000,False,,,R50D6,,2024-06-16_31,AM,,True,
,2024-06-16T02:59:52.980000,2024-06-16,,,,,0.1073621213436126,,,,,Detection,2024-06-16T02:59:52.980000,False,,,R50D6,,2024-06-16_32,AM,,True,
,2024-06-16T03:21:53.350000,2024-06-16,,,,,0.2196761965751648,,,,,Detection,2024-06-16T03:21:53.350000,False,,,R50D6,,2024-06-16_33,AM,,True,
,2024-06-16T03:37:07.940000,2024-06-16,,,,,0.1783018112182617,,,,,Detection,2024-06-16T03:37:07.940000,False,,,R50D6,,2024-06-16_34,AM,,True,
,2024-06-16T03:38:01.700000,2024-06-16,,,,,0.2041176408529281,,,,,Detection,2024-06-16T03:38:01.700000,False,,,R50D6,,2024-06-16_35,AM,,True,
,2024-06-16T04:24:51.130000,2024-06-16,,,,,0.3785243928432464,,,,,Detection,2024-06-16T04:24:51.130000,False,,,R50D6,,2024-06-16_36,AM,,True,
,2024-06-16T04:55:05,2024-06-16,,,,,0.1421179920434951,,,,,Detection,2024-06-16T04:55:05,False,,,R50D6,,2024-06-16_37,AM,,True,
,2024-06-16T04:55:07.950000,2024-06-16,,,,,0.2177090793848037,,,,,Detection,2024-06-16T04:55:07.950000,False,,,R50D6,,2024-06-16_38,AM,,True,
,2024-06-16T04:58:07.040000,2024-06-16,,,,,0.7661718726158142,,,,,Detection,2024-06-16T04:58:07.040000,False,,,R50D6,,2024-06-16_39,AM,,True,
,2024-06-16T04:58:51.980000,2024-06-16,,,,,0.2002094686031341,,,,,Detection,2024-06-16T04:58:51.980000,False,,,R50D6,,2024-06-16_40,AM,,True,
,2024-06-16T05:11:07,2024-06-16,,,,,0.6687254309654236,,,,,Detection,2024-06-16T05:11:07,False,,,R50D6,,2024-06-16_41,AM,,True,
,2024-06-16T05:23:38.890000,2024-06-16,,,,,0.1456930637359619,,,,,Detection,2024-06-16T05:23:38.890000,False,,,R50D6,,2024-06-16_42,AM,,True,
,2024-06-16T05:33:51.130000,2024-06-16,,,,,0.3973597288131714,,,,,Detection,2024-06-16T05:33:51.130000,False,,,R50D6,,2024-06-16_43,AM,,True,
,2024-06-16T05:41:52.170000,2024-06-16,,,,,0.2298023551702499,,,,,Detection,2024-06-16T05:41:52.170000,False,,,R50D6,,2024-06-16_44,AM,,True,
,2024-06-16T05:44:16.870000,2024-06-16,,,,,0.1016705110669136,,,,,Detection,2024-06-16T05:44:16.870000,False,,,R50D6,,2024-06-16_45,AM,,True,
,2024-06-16T05:56:09.990000,2024-06-16,,,,,0.4199617207050323,,,,,Detection,2024-06-16T05:56:09.990000,False,,,R50D6,,2024-06-16_46,AM,,True,
,2024-06-16T05:57:51.190000,2024-06-16,,,,,0.4061606526374817,,,,,Detection,2024-06-16T05:57:51.190000,False,,,R50D6,,2024-06-16_47,AM,,True,
,2024-06-16T05:58:37.980000,2024-06-16,,,,,0.6884466409683228,,,,,Detection,2024-06-16T05:58:37.980000,False,,,R50D6,,2024-06-16_48,AM,,True,
,2024-06-16T06:00:51.810000,2024-06-16,,,,,0.1177048236131668,,,,,Detection,2024-06-16T06:00:51.810000,False,,,R50D6,,2024-06-16_49,AM,,True,
,2024-06-16T06:19:52.150000,2024-06-16,,,,,0.1029171571135521,,,,,Detection,2024-06-16T06:19:52.150000,False,,,R50D6,,2024-06-16_50,AM,,True,
,2024-06-16T06:19:53.050000,2024-06-16,,,,,0.1838614344596862,,,,,Detection,2024-06-16T06:19:53.050000,False,,,R50D6,,2024-06-16_51,AM,,True,
,2024-06-16T06:20:35,2024-06-16,,,,,0.10079837590456,,,,,Detection,2024-06-16T06:20:35,False,,,R50D6,,2024-06-16_52,AM,,True,
,2024-06-16T06:34:11.650000,2024-06-16,,,,,0.2109380066394806,,,,,Detection,2024-06-16T06:34:11.650000,False,,,R50D6,,2024-06-16_53,AM,,True,
,2024-06-16T06:35:15.010000,2024-06-16,,,,,0.6407746076583862,,,,,Detection,2024-06-16T06:35:15.010000,False,,,R50D6,,2024-06-16_54,AM,,True,
,2024-06-16T06:43:41.170000,2024-06-16,,,,,0.1278986930847168,,,,,Detection,2024-06-16T06:43:41.170000,False,,,R50D6,,2024-06-16_55,AM,,True,
