provider,event_id,s_detected,long,p_error,time,s_error,plot_path,catalogued,unique_id,p_confidence,mag_type,detected,epi_distance,mag,date,s_predicted,s_confidence,p_detected,code,network,depth,lat,p_predicted
EMSC,quakeml:eu.emsc/event/20240523_0000272,,82.5409,,2024-05-23T20:17:49.782000,,,True,2024-05-23_69,,mb,False,6001.70526990197,4.1,2024-05-23,2024-05-23T20:34:54.989351,,,R50D6,AM,10.0,41.7527,2024-05-23T20:27:16.405805
EMSC,quakeml:eu.emsc/event/20240523_0000217,,27.0033,,2024-05-23T20:11:54,,,True,2024-05-23_70,,ml,False,2650.6931563661706,1.5,2024-05-23,2024-05-23T20:21:49.354722,,,R50D6,AM,13.7,40.2906,2024-05-23T20:17:11.158434
EMSC,quakeml:eu.emsc/event/20240523_0000220,,28.1933,,2024-05-23T20:10:47,,,True,2024-05-23_71,,ml,False,2863.937219412807,1.3,2024-05-23,2024-05-23T20:20:59.712479,,,R50D6,AM,6.0,38.5364,2024-05-23T20:16:22.813176
EMSC,quakeml:eu.emsc/event/20240523_0000202,,-92.12,,2024-05-23T20:10:09,,,True,2024-05-23_72,,m,False,8750.540607249339,4.1,2024-05-23,2024-05-23T20:32:13.001896,,,R50D6,AM,49.1,14.28,2024-05-23T20:22:13.500581
EMSC,quakeml:eu.emsc/event/20240523_0000253,,-100.4,,2024-05-23T20:01:04,,,True,2024-05-23_73,,m,False,9020.42057707348,3.8,2024-05-23,2024-05-23T20:23:33.820067,,,R50D6,AM,22.0,17.02,2024-05-23T20:13:21.763143
EMSC,quakeml:eu.emsc/event/20240523_0000197,,-3.5056,,2024-05-23T19:57:48.430000,,,True,2024-05-23_74,,ml,False,1885.22742919026,2.2,2024-05-23,2024-05-23T20:05:08.115026,,,R50D6,AM,1.0,37.8631,2024-05-23T20:01:49.446527
EMSC,quakeml:eu.emsc/event/20240523_0000254,,-97.42,,2024-05-23T19:49:23,,,True,2024-05-23_75,,m,False,8908.773460638371,3.3,2024-05-23,2024-05-23T20:11:42.255908,,,R50D6,AM,39.2,16.22,2024-05-23T20:01:35.344837
EMSC,quakeml:eu.emsc/event/20240523_0000199,,34.5028,,2024-05-23T19:45:58,,,True,2024-05-23_76,,ml,False,3053.1513563686613,1.3,2024-05-23,2024-05-23T19:56:29.246816,,,R50D6,AM,12.9,40.9114,2024-05-23T19:51:50.603712
EMSC,quakeml:eu.emsc/event/20240523_0000195,,-119.7404,,2024-05-23T19:41:58.647800,,,True,2024-05-23_77,,ml,False,7949.876166487948,2.1,2024-05-23,2024-05-23T20:02:44.042726,,,R50D6,AM,14.6,40.0757,2024-05-23T19:53:22.352816
EMSC,quakeml:eu.emsc/event/20240523_0000194,,-119.7267,,2024-05-23T19:40:43.758630,,,True,2024-05-23_78,,ml,False,7947.514849885738,2.3,2024-05-23,2024-05-23T20:01:28.908730,,,R50D6,AM,15.0,40.0942,2024-05-23T19:52:07.335653
EMSC,quakeml:eu.emsc/event/20240523_0000200,,-115.219,,2024-05-23T19:34:25.149490,,,True,2024-05-23_79,,ml,False,8119.469323534786,2.1,2024-05-23,2024-05-23T19:55:27.855313,,,R50D6,AM,0.0,35.9439,2024-05-23T19:45:57.890060
EMSC,quakeml:eu.emsc/event/20240523_0000198,,40.2075,,2024-05-23T19:34:14,,,True,2024-05-23_80,,ml,False,3553.702329494661,1.0,2024-05-23,2024-05-23T19:45:55.926057,,,R50D6,AM,7.0,39.0,2024-05-23T19:40:42.122580
EMSC,quakeml:eu.emsc/event/20240523_0000196,,-83.256,,2024-05-23T19:31:30,,,True,2024-05-23_81,,m,False,8698.675545400323,3.2,2024-05-23,2024-05-23T19:53:28.531815,,,R50D6,AM,21.0,8.561,2024-05-23T19:43:31.682222
EMSC,quakeml:eu.emsc/event/20240523_0000187,,121.57,,2024-05-23T19:29:57.700000,,,True,2024-05-23_82,,ml,False,9724.170102881591,4.0,2024-05-23,2024-05-23T19:53:31.105398,,,R50D6,AM,6.4,24.02,2024-05-23T19:42:47.789600
EMSC,quakeml:eu.emsc/event/20240523_0000188,,37.4081,,2024-05-23T19:27:52,,,True,2024-05-23_83,,ml,False,3429.2734730987045,1.9,2024-05-23,2024-05-23T19:39:16.362385,,,R50D6,AM,7.0,38.3567,2024-05-23T19:34:10.219834
EMSC,quakeml:eu.emsc/event/20240523_0000189,,-1.3041,,2024-05-23T19:27:03.250000,,,True,2024-05-23_84,,ml,False,1834.4382776667285,1.5,2024-05-23,2024-05-23T19:34:13.365700,,,R50D6,AM,1.0,38.2692,2024-05-23T19:30:59.073842
EMSC,quakeml:eu.emsc/event/20240523_0000185,,-1.1482,,2024-05-23T19:21:12.380000,,,True,2024-05-23_85,,ml,False,1855.6804978448845,1.9,2024-05-23,2024-05-23T19:28:26.488469,,,R50D6,AM,12.2,38.0796,2024-05-23T19:25:10.370637
EMSC,quakeml:eu.emsc/event/20240523_0000190,,37.7767,,2024-05-23T19:20:36,,,True,2024-05-23_86,,ml,False,3473.2542802176768,1.5,2024-05-23,2024-05-23T19:32:06.542168,,,R50D6,AM,5.8,38.0869,2024-05-23T19:26:57.705679
EMSC,quakeml:eu.emsc/event/20240523_0000184,,-3.5956,,2024-05-23T19:19:22.470000,,,True,2024-05-23_87,,ml,False,2143.302188699033,1.8,2024-05-23,2024-05-23T19:27:40.284319,,,R50D6,AM,23.2,35.542,2024-05-23T19:23:55.375806
EMSC,quakeml:eu.emsc/event/20240523_0000271,,-136.3732,,2024-05-23T19:14:11,,,True,2024-05-23_88,,m,False,5850.294168318234,3.0,2024-05-23,2024-05-23T19:30:58.207249,,,R50D6,AM,10.0,68.1838,2024-05-23T19:23:27.887087
EMSC,quakeml:eu.emsc/event/20240523_0000179,,34.0258,,2024-05-23T19:12:52.490000,,,True,2024-05-23_89,,ml,False,3143.3859946974285,2.5,2024-05-23,2024-05-23T19:23:36.450750,,,R50D6,AM,7.0,39.3558,2024-05-23T19:18:47.889636
EMSC,quakeml:eu.emsc/event/20240523_0000186,,-136.3212,,2024-05-23T19:04:44.930000,,,True,2024-05-23_90,,m,False,5849.882208653955,4.0,2024-05-23,2024-05-23T19:21:32.086518,,,R50D6,AM,9.6,68.1765,2024-05-23T19:14:01.789611
EMSC,quakeml:eu.emsc/event/20240523_0000191,,40.2019,,2024-05-23T19:04:25,,,True,2024-05-23_91,,ml,False,3549.78185034691,1.1,2024-05-23,2024-05-23T19:16:06.377523,,,R50D6,AM,10.9,39.0467,2024-05-23T19:10:52.813502
EMSC,quakeml:eu.emsc/event/20240523_0000255,,-97.86,,2024-05-23T18:52:47,,,True,2024-05-23_92,,m,False,8926.170584870224,3.3,2024-05-23,2024-05-23T19:15:07.917820,,,R50D6,AM,7.8,16.33,2024-05-23T19:05:00.198572
EMSC,quakeml:eu.emsc/event/20240523_0000182,,28.2075,,2024-05-23T18:51:54,,,True,2024-05-23_93,,ml,False,2865.54568671816,1.1,2024-05-23,2024-05-23T19:02:06.969681,,,R50D6,AM,7.0,38.5269,2024-05-23T18:57:29.954208
EMSC,quakeml:eu.emsc/event/20240523_0000180,,27.3114,,2024-05-23T18:46:00,,,True,2024-05-23_94,,ml,False,2640.2914836307737,1.3,2024-05-23,2024-05-23T18:55:53.161682,,,R50D6,AM,6.5,40.6411,2024-05-23T18:51:16.264640
EMSC,quakeml:eu.emsc/event/20240523_0000178,,-101.91,,2024-05-23T18:42:57,,,True,2024-05-23_95,,m,False,8969.8181294128,4.3,2024-05-23,2024-05-23T19:05:22.178910,,,R50D6,AM,43.7,18.59,2024-05-23T18:55:12.383774
EMSC,quakeml:eu.emsc/event/20240523_0000266,,-9.9787,,2024-05-23T18:40:55.150000,,,True,2024-05-23_96,,ml,False,2204.6957340034487,2.3,2024-05-23,2024-05-23T18:49:22.593472,,,R50D6,AM,18.0,35.8081,2024-05-23T18:45:33.322046
EMSC,quakeml:eu.emsc/event/20240523_0000173,,24.5421,,2024-05-23T18:17:05.590000,,,True,2024-05-23_97,,ml,False,2530.7882225666226,2.5,2024-05-23,2024-05-23T18:26:35.146644,,,R50D6,AM,15.9,40.0465,2024-05-23T18:22:12.248307
EMSC,quakeml:eu.emsc/event/20240523_0000176,,27.0244,,2024-05-23T18:03:04,,,True,2024-05-23_98,,ml,False,2644.951262618526,1.3,2024-05-23,2024-05-23T18:12:58.132387,,,R50D6,AM,6.3,40.3764,2024-05-23T18:08:20.660442
EMSC,quakeml:eu.emsc/event/20240523_0000175,,37.4428,,2024-05-23T18:01:31,,,True,2024-05-23_99,,ml,False,3394.621244075885,2.0,2024-05-23,2024-05-23T18:12:50.506930,,,R50D6,AM,7.0,38.8275,2024-05-23T18:07:46.480016
EMSC,quakeml:eu.emsc/event/20240523_0000177,,-121.9423,,2024-05-23T17:50:23.160000,,,True,2024-05-23_100,,ml,False,7408.094320820725,2.3,2024-05-23,2024-05-23T18:10:11.095680,,,R50D6,AM,11.9,46.8815,2024-05-23T18:01:16.687204
EMSC,quakeml:eu.emsc/event/20240523_0000172,,-3.6589,,2024-05-23T17:46:06.820000,,,True,2024-05-23_101,,ml,False,2160.0308801008127,2.6,2024-05-23,2024-05-23T17:54:27.225242,,,R50D6,AM,9.3,35.3945,2024-05-23T17:50:41.142867
EMSC,quakeml:eu.emsc/event/20240523_0000268,,82.5972,,2024-05-23T17:38:25.200000,,,True,2024-05-23_102,,mb,False,6007.762255645468,4.4,2024-05-23,2024-05-23T17:55:31.144306,,,R50D6,AM,10.0,41.7177,2024-05-23T17:47:52.221874
EMSC,quakeml:eu.emsc/event/20240523_0000169,,-147.7671,,2024-05-23T17:36:00.541000,,,True,2024-05-23_103,,ml,False,6708.329283513508,3.4,2024-05-23,2024-05-23T17:54:30.195017,,,R50D6,AM,38.4,61.9223,2024-05-23T17:46:12.517974
EMSC,quakeml:eu.emsc/event/20240523_0000170,,38.0956,,2024-05-23T17:33:35,,,True,2024-05-23_104,,ml,False,3458.3704047120727,1.8,2024-05-23,2024-05-23T17:45:03.477207,,,R50D6,AM,9.2,38.5283,2024-05-23T17:39:55.541051
EMSC,quakeml:eu.emsc/event/20240523_0000256,,-104.5,,2024-05-23T17:13:27,,,True,2024-05-23_105,,m,False,9073.65306783559,3.0,2024-05-23,2024-05-23T17:36:01.920725,,,R50D6,AM,44.3,19.16,2024-05-23T17:25:47.374190
EMSC,quakeml:eu.emsc/event/20240523_0000257,,-98.19,,2024-05-23T17:10:57,,,True,2024-05-23_106,,m,False,8957.505897289728,3.0,2024-05-23,2024-05-23T17:33:20.864908,,,R50D6,AM,6.0,16.21,2024-05-23T17:23:11.710641
EMSC,quakeml:eu.emsc/event/20240523_0000278,,53.6136,,2024-05-23T17:10:31.147000,,,True,2024-05-23_107,,mb,False,5356.790145381623,4.2,2024-05-23,2024-05-23T17:26:14.883858,,,R50D6,AM,10.0,27.2473,2024-05-23T17:19:13.508937
EMSC,quakeml:eu.emsc/event/20240523_0000174,,36.5692,,2024-05-23T17:09:49,,,True,2024-05-23_108,,ml,False,3207.342109996436,2.2,2024-05-23,2024-05-23T17:20:42.125270,,,R50D6,AM,1.3,40.568,2024-05-23T17:15:49.588058
EMSC,quakeml:eu.emsc/event/20240523_0000167,,53.7431,,2024-05-23T17:07:32.160000,,,True,2024-05-23_109,,mb,False,5364.910904542574,5.0,2024-05-23,2024-05-23T17:23:16.933789,,,R50D6,AM,10.0,27.2475,2024-05-23T17:16:15.088424
EMSC,quakeml:eu.emsc/event/20240523_0000164,,-16.4676,,2024-05-23T17:01:53.200000,,,True,2024-05-23_110,,ml,False,3204.1868328800115,1.7,2024-05-23,2024-05-23T17:12:44.588948,,,R50D6,AM,0.8,28.0573,2024-05-23T17:07:52.806379
EMSC,quakeml:eu.emsc/event/20240523_0000155,,-95.1293,,2024-05-23T17:01:45.660990,,,True,2024-05-23_111,,ml,False,7031.809645496631,2.1,2024-05-23,2024-05-23T17:20:51.428496,,,R50D6,AM,5.0,35.9343,2024-05-23T17:12:16.867002
EMSC,quakeml:eu.emsc/event/20240523_0000166,,-64.8206,,2024-05-23T16:57:57.670000,,,True,2024-05-23_112,,md,False,6539.787713956347,3.7,2024-05-23,2024-05-23T17:16:05.666253,,,R50D6,AM,12.0,19.5393,2024-05-23T17:07:58.067422
EMSC,quakeml:eu.emsc/event/20240523_0000165,,154.1394,,2024-05-23T16:49:13.960000,,,True,2024-05-23_113,,mb,False,8567.754617588029,4.2,2024-05-23,2024-05-23T17:11:01.941576,,,R50D6,AM,22.0,46.1076,2024-05-23T17:01:10.196067
EMSC,quakeml:eu.emsc/event/20240523_0000163,,-156.1185,,2024-05-23T16:44:13.375000,,,True,2024-05-23_114,,ml,False,7286.269821673861,2.3,2024-05-23,2024-05-23T17:03:48.196263,,,R50D6,AM,121.6,57.8461,2024-05-23T16:54:59.973892
EMSC,quakeml:eu.emsc/event/20240523_0000258,,-105.05,,2024-05-23T16:37:15,,,True,2024-05-23_115,,m,False,9098.19308321354,3.4,2024-05-23,2024-05-23T16:59:52.204230,,,R50D6,AM,41.9,19.25,2024-05-23T16:49:36.542346
EMSC,quakeml:eu.emsc/event/20240523_0000157,,38.1033,,2024-05-23T16:35:29,,,True,2024-05-23_116,,ml,False,3485.128111139761,1.0,2024-05-23,2024-05-23T16:47:01.222208,,,R50D6,AM,7.0,38.1925,2024-05-23T16:41:51.653054
EMSC,quakeml:eu.emsc/event/20240523_0000183,,66.2203,3.076008,2024-05-23T16:34:45.910000,,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-23/report/2024-05-23_117_event_plot.png?raw=true,True,2024-05-23_117,0.9004879593849182,mb,True,9683.840703594951,4.7,2024-05-23,2024-05-23T16:58:13.221634,,2024-05-23T16:47:36,R50D6,AM,10.0,-11.5096,2024-05-23T16:47:32.923992
EMSC,quakeml:eu.emsc/event/20240523_0000275,,32.605,,2024-05-23T16:29:16.130000,,,True,2024-05-23_118,,ml,False,3429.6009502835423,1.1,2024-05-23,2024-05-23T16:40:40.239396,,,R50D6,AM,24.0,34.8635,2024-05-23T16:35:34.207011
EMSC,quakeml:eu.emsc/event/20240523_0000263,,7.686,,2024-05-23T16:26:57.400000,,,True,2024-05-23_119,,mw,False,2390.802822475014,3.0,2024-05-23,2024-05-23T16:35:57.491729,,,R50D6,AM,15.0,75.981,2024-05-23T16:31:52.129297
EMSC,quakeml:eu.emsc/event/20240523_0000181,,-98.567,,2024-05-23T16:26:26.105100,,,True,2024-05-23_120,,ml,False,7873.769237295248,2.0,2024-05-23,2024-05-23T16:47:02.970006,,,R50D6,AM,1.0,28.56,2024-05-23T16:37:45.348883
EMSC,quakeml:eu.emsc/event/20240523_0000152,,15.3087,,2024-05-23T16:13:17.270000,,,True,2024-05-23_121,,ml,False,1886.9406136861949,2.3,2024-05-23,2024-05-23T16:20:37.846097,,,R50D6,AM,10.3,41.9108,2024-05-23T16:17:18.769794
EMSC,quakeml:eu.emsc/event/20240523_0000162,,82.6918,,2024-05-23T16:11:14.970000,,,True,2024-05-23_122,,mb,False,6014.497800514963,4.3,2024-05-23,2024-05-23T16:28:21.730689,,,R50D6,AM,24.0,41.7028,2024-05-23T16:20:42.432660
EMSC,quakeml:eu.emsc/event/20240523_0000160,,82.5248,,2024-05-23T16:05:58.770000,,,True,2024-05-23_123,,mb,False,5995.228112058805,4.4,2024-05-23,2024-05-23T16:23:03.186570,,,R50D6,AM,24.0,41.8233,2024-05-23T16:15:24.966499
EMSC,quakeml:eu.emsc/event/20240523_0000150,,24.2784,,2024-05-23T16:02:08.930000,,,True,2024-05-23_124,,ml,False,2634.957546340304,2.6,2024-05-23,2024-05-23T16:12:00.697194,,,R50D6,AM,12.5,38.6559,2024-05-23T16:07:24.625771
EMSC,quakeml:eu.emsc/event/20240523_0000259,,-97.87,,2024-05-23T15:58:05,,,True,2024-05-23_125,,m,False,8924.98262519923,3.2,2024-05-23,2024-05-23T16:20:25.806459,,,R50D6,AM,9.8,16.35,2024-05-23T16:10:18.141377
EMSC,quakeml:eu.emsc/event/20240523_0000147,,25.48,,2024-05-23T15:54:58.200000,,,True,2024-05-23_126,,ml,False,2952.0318840406826,2.1,2024-05-23,2024-05-23T16:05:24.785011,,,R50D6,AM,10.0,35.8,2024-05-23T16:00:41.622261
EMSC,quakeml:eu.emsc/event/20240523_0000156,,26.1552,,2024-05-23T15:52:29.800000,,,True,2024-05-23_127,,ml,False,2202.912661851574,2.9,2024-05-23,2024-05-23T16:00:57.892459,,,R50D6,AM,60.3,45.5719,2024-05-23T15:57:08.326529
EMSC,quakeml:eu.emsc/event/20240523_0000149,,38.3883,,2024-05-23T15:52:15,,,True,2024-05-23_128,,ml,False,3430.4862268273723,1.9,2024-05-23,2024-05-23T16:03:39.590105,,,R50D6,AM,5.5,39.1233,2024-05-23T15:58:33.348318
EMSC,quakeml:eu.emsc/event/20240523_0000153,,82.3885,,2024-05-23T15:38:45.800000,,,True,2024-05-23_129,,mb,False,5985.281161749021,4.4,2024-05-23,2024-05-23T15:55:49.009797,,,R50D6,AM,1.0,41.8479,2024-05-23T15:48:11.344884
EMSC,quakeml:eu.emsc/event/20240523_0000145,,29.7322,,2024-05-23T15:08:23,,,True,2024-05-23_130,,ml,False,3087.048172581796,1.6,2024-05-23,2024-05-23T15:18:58.756920,,,R50D6,AM,6.8,36.9367,2024-05-23T15:14:18.401909
EMSC,quakeml:eu.emsc/event/20240523_0000148,,-83.606,,2024-05-23T15:02:30,,,True,2024-05-23_131,,m,False,8603.453166874782,3.4,2024-05-23,2024-05-23T15:24:19.377234,,,R50D6,AM,9.0,9.865,2024-05-23T15:14:26.957337
EMSC,quakeml:eu.emsc/event/20240523_0000143,,35.3,,2024-05-23T14:57:40.820000,,,True,2024-05-23_132,,mb,False,3120.1344256419206,4.4,2024-05-23,2024-05-23T15:08:21.570861,,,R50D6,AM,13.0,40.6778,2024-05-23T15:03:34.398375
EMSC,quakeml:eu.emsc/event/20240523_0000144,,36.1467,,2024-05-23T14:45:13,,,True,2024-05-23_133,,ml,False,3393.2198069443857,1.9,2024-05-23,2024-05-23T14:56:32.234160,,,R50D6,AM,4.8,37.8347,2024-05-23T14:51:28.326088
EMSC,quakeml:eu.emsc/event/20240523_0000290,,78.4,,2024-05-23T14:42:56.100000,,,True,2024-05-23_134,,m,False,5796.584747748068,3.5,2024-05-23,2024-05-23T14:59:36.084427,,,R50D6,AM,0.0,41.22,2024-05-23T14:52:09.073383
EMSC,quakeml:eu.emsc/event/20240523_0000141,,29.4192,,2024-05-23T14:40:19,,,True,2024-05-23_135,,ml,False,2986.787813468131,1.2,2024-05-23,2024-05-23T14:50:51.392843,,,R50D6,AM,7.0,37.9108,2024-05-23T14:46:05.609045
EMSC,quakeml:eu.emsc/event/20240523_0000139,,82.5325,,2024-05-23T14:30:12.450000,,,True,2024-05-23_136,,mb,False,5999.111326054864,4.8,2024-05-23,2024-05-23T14:47:17.342846,,,R50D6,AM,7.5,41.7795,2024-05-23T14:39:38.903960
EMSC,quakeml:eu.emsc/event/20240523_0000137,,30.2175,,2024-05-23T14:22:54,,,True,2024-05-23_137,,ml,False,3160.1460520953706,1.9,2024-05-23,2024-05-23T14:33:40.097369,,,R50D6,AM,7.0,36.4053,2024-05-23T14:28:50.610783
EMSC,quakeml:eu.emsc/event/20240523_0000136,,-7.2728,,2024-05-23T14:20:40.480000,,,True,2024-05-23_138,,ml,False,2070.6407621061567,2.2,2024-05-23,2024-05-23T14:28:47.153714,,,R50D6,AM,27.1,36.5613,2024-05-23T14:25:07.293785
EMSC,quakeml:eu.emsc/event/20240523_0000140,,31.7915,,2024-05-23T14:17:23.100000,,,True,2024-05-23_139,,ml,False,2941.558080156964,2.0,2024-05-23,2024-05-23T14:27:48.430003,,,R50D6,AM,6.5,40.2015,2024-05-23T14:23:05.833767
EMSC,quakeml:eu.emsc/event/20240523_0000120,,26.55,,2024-05-23T14:09:18.400000,,,True,2024-05-23_140,,ml,False,2935.655406947857,2.9,2024-05-23,2024-05-23T14:19:42.412061,,,R50D6,AM,134.0,36.63,2024-05-23T14:15:00.409373
EMSC,quakeml:eu.emsc/event/20240523_0000135,,37.5692,,2024-05-23T14:08:09,,,True,2024-05-23_141,,ml,False,3465.9824672573864,1.9,2024-05-23,2024-05-23T14:19:38.511997,,,R50D6,AM,7.0,38.0169,2024-05-23T14:14:30.124693
EMSC,quakeml:eu.emsc/event/20240523_0000119,,121.31,,2024-05-23T13:59:28.830000,,,True,2024-05-23_142,,mb,False,9720.131552526324,4.2,2024-05-23,2024-05-23T14:23:01.884020,,,R50D6,AM,5.0,23.93,2024-05-23T14:12:18.742410
EMSC,quakeml:eu.emsc/event/20240523_0000133,,38.2456,,2024-05-23T13:57:06,,,True,2024-05-23_143,,ml,False,3488.947640179128,1.8,2024-05-23,2024-05-23T14:08:38.764042,,,R50D6,AM,9.9,38.2561,2024-05-23T14:03:28.958554
EMSC,quakeml:eu.emsc/event/20240523_0000118,,-17.8356,,2024-05-23T13:53:20.750000,,,True,2024-05-23_144,,ml,False,3187.8492645240112,1.7,2024-05-23,2024-05-23T14:04:09.893857,,,R50D6,AM,8.2,28.6227,2024-05-23T13:59:19.086094
EMSC,quakeml:eu.emsc/event/20240523_0000134,,38.445,,2024-05-23T13:46:44,,,True,2024-05-23_145,,ml,False,3514.1113755457723,1.2,2024-05-23,2024-05-23T13:58:20.294049,,,R50D6,AM,7.3,38.0928,2024-05-23T13:53:08.948653
EMSC,quakeml:eu.emsc/event/20240523_0000115,,38.2708,,2024-05-23T13:29:20,,,True,2024-05-23_146,,ml,False,3490.5713198145872,1.5,2024-05-23,2024-05-23T13:40:52.993323,,,R50D6,AM,7.1,38.2553,2024-05-23T13:35:43.087845
EMSC,quakeml:eu.emsc/event/20240523_0000116,,40.0195,,2024-05-23T13:24:58.200000,,,True,2024-05-23_147,,ml,False,3464.559298524854,2.2,2024-05-23,2024-05-23T13:36:27.652665,,,R50D6,AM,15.6,40.0223,2024-05-23T13:31:19.291186
EMSC,quakeml:eu.emsc/event/20240523_0000114,,34.1675,,2024-05-23T13:24:52,,,True,2024-05-23_148,,ml,False,3136.516556395693,1.0,2024-05-23,2024-05-23T13:35:34.999825,,,R50D6,AM,7.0,39.5542,2024-05-23T13:30:46.854636
EMSC,quakeml:eu.emsc/event/20240523_0000117,,27.5397,,2024-05-23T13:17:33,,,True,2024-05-23_149,,ml,False,2780.4043283291817,1.8,2024-05-23,2024-05-23T13:27:32.353640,,,R50D6,AM,7.0,39.0889,2024-05-23T13:23:01.489234
EMSC,quakeml:eu.emsc/event/20240523_0000113,,-66.7593,,2024-05-23T13:17:11.570000,,,True,2024-05-23_150,,md,False,6797.489524464649,3.0,2024-05-23,2024-05-23T13:35:49.347518,,,R50D6,AM,12.0,18.019,2024-05-23T13:27:27.881931
EMSC,quakeml:eu.emsc/event/20240523_0000110,,-120.8189,,2024-05-23T13:08:17.606000,,,True,2024-05-23_151,,md,False,8364.16997492008,2.9,2024-05-23,2024-05-23T13:29:45.072343,,,R50D6,AM,5.0,36.2152,2024-05-23T13:20:03.220574
EMSC,quakeml:eu.emsc/event/20240523_0000109,,23.8,,2024-05-23T12:53:54.600000,,,True,2024-05-23_152,,ml,False,2454.753177112666,2.1,2024-05-23,2024-05-23T13:03:07.870365,,,R50D6,AM,10.0,40.46,2024-05-23T12:58:54.655563
EMSC,quakeml:eu.emsc/event/20240523_0000112,,27.1842,,2024-05-23T12:52:50,,,True,2024-05-23_153,,ml,False,2822.72131469166,1.7,2024-05-23,2024-05-23T13:02:56.074497,,,R50D6,AM,8.1,38.3442,2024-05-23T12:58:22.173499
EMSC,quakeml:eu.emsc/event/20240523_0000274,,-164.5493,,2024-05-23T12:52:15.131000,,,True,2024-05-23_154,,ml,False,7922.57540391924,2.6,2024-05-23,2024-05-23T13:12:58.102039,,,R50D6,AM,29.6,53.0695,2024-05-23T13:03:37.568434
EMSC,quakeml:eu.emsc/event/20240523_0000106,,22.77,,2024-05-23T12:30:22.300000,,,True,2024-05-23_155,,ml,False,2549.3031385388645,2.2,2024-05-23,2024-05-23T12:39:55.661448,,,R50D6,AM,17.0,38.71,2024-05-23T12:35:30.503912
EMSC,quakeml:eu.emsc/event/20240523_0000108,,38.3894,,2024-05-23T12:21:03,,,True,2024-05-23_156,,ml,False,3510.432422384476,1.5,2024-05-23,2024-05-23T12:32:38.776749,,,R50D6,AM,7.0,38.0958,2024-05-23T12:27:27.657053
EMSC,quakeml:eu.emsc/event/20240523_0000111,,37.0686,,2024-05-23T12:09:17,,,True,2024-05-23_157,,ml,False,3478.40040240965,1.9,2024-05-23,2024-05-23T12:20:48.218047,,,R50D6,AM,11.8,37.4744,2024-05-23T12:15:39.086794
EMSC,quakeml:eu.emsc/event/20240523_0000102,,6.2126,,2024-05-23T12:07:06.273688,,,True,2024-05-23_158,,ml,False,1135.4603636103657,2.0,2024-05-23,2024-05-23T12:11:30.817631,,,R50D6,AM,5.0,45.8271,2024-05-23T12:09:34.204700
EMSC,quakeml:eu.emsc/event/20240523_0000101,,-88.73,,2024-05-23T11:51:29,,,True,2024-05-23_159,,m,False,8668.627529919273,2.8,2024-05-23,2024-05-23T12:13:24.961651,,,R50D6,AM,54.0,12.79,2024-05-23T12:03:29.355822
EMSC,quakeml:eu.emsc/event/20240523_0000100,,-88.795,,2024-05-23T11:45:17,,,True,2024-05-23_160,,m,False,8658.765275003312,3.6,2024-05-23,2024-05-23T12:07:12.016676,,,R50D6,AM,51.0,12.946,2024-05-23T11:57:16.868272
EMSC,quakeml:eu.emsc/event/20240523_0000289,,70.46,,2024-05-23T11:30:47.500000,,,True,2024-05-23_161,,m,False,5306.737459556545,2.5,2024-05-23,2024-05-23T11:46:25.811726,,,R50D6,AM,10.0,41.28,2024-05-23T11:39:26.896882
EMSC,quakeml:eu.emsc/event/20240523_0000096,,-95.62,,2024-05-23T11:24:21,,,True,2024-05-23_162,,m,False,8881.225713142658,4.3,2024-05-23,2024-05-23T11:46:37.583827,,,R50D6,AM,10.0,15.28,2024-05-23T11:36:31.973160
EMSC,quakeml:eu.emsc/event/20240523_0000103,,27.8903,,2024-05-23T11:21:11,,,True,2024-05-23_163,,ml,False,2781.22037132722,1.9,2024-05-23,2024-05-23T11:31:10.506167,,,R50D6,AM,7.0,39.3225,2024-05-23T11:26:39.572838
EMSC,quakeml:eu.emsc/event/20240523_0000105,,38.3447,,2024-05-23T11:20:13,,,True,2024-05-23_164,,ml,False,3387.144389674768,1.1,2024-05-23,2024-05-23T11:31:31.510265,,,R50D6,AM,7.0,39.6547,2024-05-23T11:26:27.917532
EMSC,quakeml:eu.emsc/event/20240523_0000094,,27.8908,,2024-05-23T11:07:25.430000,,,True,2024-05-23_165,,ml,False,2783.154434030638,2.3,2024-05-23,2024-05-23T11:17:25.244369,,,R50D6,AM,7.0,39.2994,2024-05-23T11:12:54.171773
EMSC,quakeml:eu.emsc/event/20240523_0000099,,35.0786,,2024-05-23T11:01:39,,,True,2024-05-23_166,,ml,False,3114.001789228189,1.0,2024-05-23,2024-05-23T11:12:18.874605,,,R50D6,AM,6.0,40.5772,2024-05-23T11:07:36.957922
EMSC,quakeml:eu.emsc/event/20240523_0000098,,145.514,,2024-05-23T10:59:58.220000,,,True,2024-05-23_167,,mb,False,8690.17911010975,4.7,2024-05-23,2024-05-23T11:21:58.005864,,,R50D6,AM,46.0,43.1492,2024-05-23T11:12:00.548336
EMSC,quakeml:eu.emsc/event/20240523_0000264,,-149.1268,,2024-05-23T10:58:44.420000,,,True,2024-05-23_168,,ml,False,6688.194825860179,2.9,2024-05-23,2024-05-23T11:17:11.759830,,,R50D6,AM,5.0,62.3642,2024-05-23T11:08:55.161730
