plot_path,p_detected,mag,date,depth,s_error,unique_id,mag_type,code,s_confidence,lat,provider,epi_distance,p_predicted,network,s_detected,p_confidence,detected,long,s_predicted,time,p_error,catalogued,event_id
,2024-08-01T05:48:12,,2024-08-01,,,2024-08-01_293,,R50D6,,,Detection,,,AM,,0.1168107613921165,True,,,2024-08-01T05:48:12,,False,
,2024-08-01T05:48:16.970000,,2024-08-01,,,2024-08-01_294,,R50D6,,,Detection,,,AM,,0.2110380232334137,True,,,2024-08-01T05:48:16.970000,,False,
,2024-08-01T05:53:41,,2024-08-01,,,2024-08-01_295,,R50D6,,,Detection,,,AM,,0.4737251698970794,True,,,2024-08-01T05:53:41,,False,
,2024-08-01T05:55:55.270000,,2024-08-01,,,2024-08-01_296,,R50D6,,,Detection,,,AM,,0.5603334307670593,True,,,2024-08-01T05:55:55.270000,,False,
,2024-08-01T06:01:37,,2024-08-01,,,2024-08-01_297,,R50D6,,,Detection,,,AM,,0.6663112640380859,True,,,2024-08-01T06:01:37,,False,
,2024-08-01T06:08:18.100000,,2024-08-01,,,2024-08-01_298,,R50D6,,,Detection,,,AM,,0.3958988189697265,True,,,2024-08-01T06:08:18.100000,,False,
,2024-08-01T06:08:19.010000,,2024-08-01,,,2024-08-01_299,,R50D6,,,Detection,,,AM,,0.1050061956048011,True,,,2024-08-01T06:08:19.010000,,False,
,2024-08-01T06:16:51.170000,,2024-08-01,,,2024-08-01_300,,R50D6,,,Detection,,,AM,,0.1371102482080459,True,,,2024-08-01T06:16:51.170000,,False,
,2024-08-01T06:20:14.100000,,2024-08-01,,,2024-08-01_301,,R50D6,,,Detection,,,AM,,0.2260943353176117,True,,,2024-08-01T06:20:14.100000,,False,
,2024-08-01T06:20:53.590000,,2024-08-01,,,2024-08-01_302,,R50D6,,,Detection,,,AM,,0.1189113557338714,True,,,2024-08-01T06:20:53.590000,,False,
,2024-08-01T06:27:47.870000,,2024-08-01,,,2024-08-01_303,,R50D6,,,Detection,,,AM,,0.2242259383201599,True,,,2024-08-01T06:27:47.870000,,False,
,2024-08-01T06:31:36.010000,,2024-08-01,,,2024-08-01_304,,R50D6,,,Detection,,,AM,,0.8572149872779846,True,,,2024-08-01T06:31:36.010000,,False,
,2024-08-01T06:33:02.400000,,2024-08-01,,,2024-08-01_305,,R50D6,,,Detection,,,AM,,0.1696776300668716,True,,,2024-08-01T06:33:02.400000,,False,
,2024-08-01T06:33:57.950000,,2024-08-01,,,2024-08-01_306,,R50D6,,,Detection,,,AM,,0.4912321865558624,True,,,2024-08-01T06:33:57.950000,,False,
,2024-08-01T06:34:18.850000,,2024-08-01,,,2024-08-01_307,,R50D6,,,Detection,,,AM,,0.1591994166374206,True,,,2024-08-01T06:34:18.850000,,False,
,2024-08-01T06:39:47.830000,,2024-08-01,,,2024-08-01_308,,R50D6,,,Detection,,,AM,,0.7179988026618958,True,,,2024-08-01T06:39:47.830000,,False,
,2024-08-01T06:40:35.870000,,2024-08-01,,,2024-08-01_309,,R50D6,,,Detection,,,AM,,0.2200748920440673,True,,,2024-08-01T06:40:35.870000,,False,
,2024-08-01T06:43:51.850000,,2024-08-01,,,2024-08-01_310,,R50D6,,,Detection,,,AM,,0.1816333830356598,True,,,2024-08-01T06:43:51.850000,,False,
,2024-08-01T06:43:52.820000,,2024-08-01,,,2024-08-01_311,,R50D6,,,Detection,,,AM,,0.1496202945709228,True,,,2024-08-01T06:43:52.820000,,False,
,2024-08-01T06:44:08.970000,,2024-08-01,,,2024-08-01_312,,R50D6,,,Detection,,,AM,,0.2496706396341323,True,,,2024-08-01T06:44:08.970000,,False,
,2024-08-01T06:46:19.720000,,2024-08-01,,,2024-08-01_313,,R50D6,,,Detection,,,AM,,0.3880901634693146,True,,,2024-08-01T06:46:19.720000,,False,
,2024-08-01T06:49:36.990000,,2024-08-01,,,2024-08-01_314,,R50D6,,,Detection,,,AM,,0.2713695466518402,True,,,2024-08-01T06:49:36.990000,,False,
,2024-08-01T06:49:37.980000,,2024-08-01,,,2024-08-01_315,,R50D6,,,Detection,,,AM,,0.3106377124786377,True,,,2024-08-01T06:49:37.980000,,False,
,2024-08-01T06:49:42.960000,,2024-08-01,,,2024-08-01_316,,R50D6,,,Detection,,,AM,,0.1571103632450103,True,,,2024-08-01T06:49:42.960000,,False,
,2024-08-01T06:52:05.740000,,2024-08-01,,,2024-08-01_317,,R50D6,,,Detection,,,AM,,0.5181812047958374,True,,,2024-08-01T06:52:05.740000,,False,
,2024-08-01T06:57:35,,2024-08-01,,,2024-08-01_318,,R50D6,,,Detection,,,AM,,0.1020590290427208,True,,,2024-08-01T06:57:35,,False,
,2024-08-01T06:57:35.970000,,2024-08-01,,,2024-08-01_319,,R50D6,,,Detection,,,AM,,0.1771487444639206,True,,,2024-08-01T06:57:35.970000,,False,
,2024-08-01T06:57:37.960000,,2024-08-01,,,2024-08-01_320,,R50D6,,,Detection,,,AM,,0.2011536210775375,True,,,2024-08-01T06:57:37.960000,,False,
,2024-08-01T07:09:09.220000,,2024-08-01,,,2024-08-01_321,,R50D6,,,Detection,,,AM,,0.2155066430568695,True,,,2024-08-01T07:09:09.220000,,False,
,2024-08-01T07:12:24.070000,,2024-08-01,,,2024-08-01_322,,R50D6,,,Detection,,,AM,,0.8751362562179565,True,,,2024-08-01T07:12:24.070000,,False,
,2024-08-01T07:21:05,,2024-08-01,,,2024-08-01_323,,R50D6,,,Detection,,,AM,,0.3439257740974426,True,,,2024-08-01T07:21:05,,False,
,2024-08-01T07:21:05.990000,,2024-08-01,,,2024-08-01_324,,R50D6,,,Detection,,,AM,,0.36837038397789,True,,,2024-08-01T07:21:05.990000,,False,
,2024-08-01T07:25:17.330000,,2024-08-01,,,2024-08-01_325,,R50D6,,,Detection,,,AM,,0.5680122375488281,True,,,2024-08-01T07:25:17.330000,,False,
,2024-08-01T07:25:48.030000,,2024-08-01,,,2024-08-01_326,,R50D6,,,Detection,,,AM,,0.1003497168421745,True,,,2024-08-01T07:25:48.030000,,False,
,2024-08-01T07:25:49.870000,,2024-08-01,,,2024-08-01_327,,R50D6,,,Detection,,,AM,,0.1767452210187912,True,,,2024-08-01T07:25:49.870000,,False,
,2024-08-01T07:26:53.940000,,2024-08-01,,,2024-08-01_328,,R50D6,,,Detection,,,AM,,0.113760806620121,True,,,2024-08-01T07:26:53.940000,,False,
,2024-08-01T07:37:07.010000,,2024-08-01,,,2024-08-01_329,,R50D6,,,Detection,,,AM,,0.1011193692684173,True,,,2024-08-01T07:37:07.010000,,False,
,2024-08-01T07:37:53.010000,,2024-08-01,,,2024-08-01_330,,R50D6,,,Detection,,,AM,,0.4190110266208648,True,,,2024-08-01T07:37:53.010000,,False,
,2024-08-01T07:41:35,,2024-08-01,,,2024-08-01_331,,R50D6,,,Detection,,,AM,,0.1605453342199325,True,,,2024-08-01T07:41:35,,False,
,2024-08-01T07:41:35.970000,,2024-08-01,,,2024-08-01_332,,R50D6,,,Detection,,,AM,,0.2016748487949371,True,,,2024-08-01T07:41:35.970000,,False,
,2024-08-01T07:57:37.030000,,2024-08-01,,,2024-08-01_333,,R50D6,,,Detection,,,AM,,0.1015873104333877,True,,,2024-08-01T07:57:37.030000,,False,
,2024-08-01T08:03:52.110000,,2024-08-01,,,2024-08-01_334,,R50D6,,,Detection,,,AM,,0.1152015998959541,True,,,2024-08-01T08:03:52.110000,,False,
,2024-08-01T08:03:53.070000,,2024-08-01,,,2024-08-01_335,,R50D6,,,Detection,,,AM,,0.2367923110723495,True,,,2024-08-01T08:03:53.070000,,False,
,2024-08-01T08:06:45.500000,,2024-08-01,,,2024-08-01_336,,R50D6,,,Detection,,,AM,,0.4233255982398987,True,,,2024-08-01T08:06:45.500000,,False,
,2024-08-01T08:16:07.860000,,2024-08-01,,,2024-08-01_337,,R50D6,,,Detection,,,AM,,0.4480430483818054,True,,,2024-08-01T08:16:07.860000,,False,
,2024-08-01T08:18:22.900000,,2024-08-01,,,2024-08-01_338,,R50D6,,,Detection,,,AM,,0.8301367163658142,True,,,2024-08-01T08:18:22.900000,,False,
,2024-08-01T08:20:31.990000,,2024-08-01,,,2024-08-01_339,,R50D6,,,Detection,,,AM,,0.8577386140823364,True,,,2024-08-01T08:20:31.990000,,False,
,2024-08-01T08:22:39,,2024-08-01,,,2024-08-01_340,,R50D6,,,Detection,,,AM,,0.1360097527503967,True,,,2024-08-01T08:22:39,,False,
,2024-08-01T08:25:12.230000,,2024-08-01,,,2024-08-01_341,,R50D6,,,Detection,,,AM,,0.8782148361206055,True,,,2024-08-01T08:25:12.230000,,False,
,,,2024-08-01,,,2024-08-01_342,,R50D6,,,Detection,,,AM,,,True,,,2024-08-01T08:25:12.800000,,False,
,2024-08-01T08:26:05.880000,,2024-08-01,,,2024-08-01_343,,R50D6,,,Detection,,,AM,,0.1620718538761139,True,,,2024-08-01T08:26:05.880000,,False,
,2024-08-01T08:26:06.990000,,2024-08-01,,,2024-08-01_344,,R50D6,,,Detection,,,AM,,0.2651483714580536,True,,,2024-08-01T08:26:06.990000,,False,
,2024-08-01T08:26:07.940000,,2024-08-01,,,2024-08-01_345,,R50D6,,,Detection,,,AM,,0.20618936419487,True,,,2024-08-01T08:26:07.940000,,False,
,2024-08-01T08:30:36.980000,,2024-08-01,,,2024-08-01_346,,R50D6,,,Detection,,,AM,,0.1194735914468765,True,,,2024-08-01T08:30:36.980000,,False,
,2024-08-01T08:30:37.930000,,2024-08-01,,,2024-08-01_347,,R50D6,,,Detection,,,AM,,0.1089419871568679,True,,,2024-08-01T08:30:37.930000,,False,
,2024-08-01T08:39:21.140000,,2024-08-01,,,2024-08-01_348,,R50D6,,,Detection,,,AM,,0.8112359642982483,True,,,2024-08-01T08:39:21.140000,,False,
,2024-08-01T08:40:35,,2024-08-01,,,2024-08-01_349,,R50D6,,,Detection,,,AM,,0.5685339570045471,True,,,2024-08-01T08:40:35,,False,
,2024-08-01T08:40:35.970000,,2024-08-01,,,2024-08-01_350,,R50D6,,,Detection,,,AM,,0.1417959183454513,True,,,2024-08-01T08:40:35.970000,,False,
,2024-08-01T08:42:52.050000,,2024-08-01,,,2024-08-01_351,,R50D6,,,Detection,,,AM,,0.173824593424797,True,,,2024-08-01T08:42:52.050000,,False,
,2024-08-01T08:49:09.020000,,2024-08-01,,,2024-08-01_352,,R50D6,,,Detection,,,AM,,0.4825368523597717,True,,,2024-08-01T08:49:09.020000,,False,
,2024-08-01T08:50:38,,2024-08-01,,,2024-08-01_353,,R50D6,,,Detection,,,AM,,0.5690813660621643,True,,,2024-08-01T08:50:38,,False,
,2024-08-01T08:52:27.050000,,2024-08-01,,,2024-08-01_354,,R50D6,,,Detection,,,AM,,0.4415050446987152,True,,,2024-08-01T08:52:27.050000,,False,
,2024-08-01T08:52:28.030000,,2024-08-01,,,2024-08-01_355,,R50D6,,,Detection,,,AM,,0.113236479461193,True,,,2024-08-01T08:52:28.030000,,False,
,2024-08-01T08:59:24.540000,,2024-08-01,,,2024-08-01_356,,R50D6,,,Detection,,,AM,,0.1870937943458557,True,,,2024-08-01T08:59:24.540000,,False,
,2024-08-01T09:01:36.980000,,2024-08-01,,,2024-08-01_357,,R50D6,,,Detection,,,AM,,0.240660086274147,True,,,2024-08-01T09:01:36.980000,,False,
,2024-08-01T09:01:37.960000,,2024-08-01,,,2024-08-01_358,,R50D6,,,Detection,,,AM,,0.1361503601074218,True,,,2024-08-01T09:01:37.960000,,False,
,2024-08-01T09:02:05.010000,,2024-08-01,,,2024-08-01_359,,R50D6,,,Detection,,,AM,,0.8510453701019287,True,,,2024-08-01T09:02:05.010000,,False,
,2024-08-01T09:05:02.280000,,2024-08-01,,,2024-08-01_360,,R50D6,,,Detection,,,AM,,0.3274075388908386,True,,,2024-08-01T09:05:02.280000,,False,
,2024-08-01T09:05:05,,2024-08-01,,,2024-08-01_361,,R50D6,,,Detection,,,AM,,0.1029215455055236,True,,,2024-08-01T09:05:05,,False,
,2024-08-01T09:05:05.930000,,2024-08-01,,,2024-08-01_362,,R50D6,,,Detection,,,AM,,0.114179290831089,True,,,2024-08-01T09:05:05.930000,,False,
,2024-08-01T09:07:32.600000,,2024-08-01,,,2024-08-01_363,,R50D6,,,Detection,,,AM,,0.2332060486078262,True,,,2024-08-01T09:07:32.600000,,False,
,2024-08-01T09:13:53.080000,,2024-08-01,,,2024-08-01_364,,R50D6,,,Detection,,,AM,,0.5985998511314392,True,,,2024-08-01T09:13:53.080000,,False,
,2024-08-01T09:14:58.440000,,2024-08-01,,,2024-08-01_365,,R50D6,,,Detection,,,AM,,0.1662646532058715,True,,,2024-08-01T09:14:58.440000,,False,
,2024-08-01T09:25:36.970000,,2024-08-01,,,2024-08-01_366,,R50D6,,,Detection,,,AM,,0.1859358251094818,True,,,2024-08-01T09:25:36.970000,,False,
,2024-08-01T09:25:37.970000,,2024-08-01,,,2024-08-01_367,,R50D6,,,Detection,,,AM,,0.2700733244419098,True,,,2024-08-01T09:25:37.970000,,False,
,2024-08-01T09:30:22.100000,,2024-08-01,,,2024-08-01_368,,R50D6,,,Detection,,,AM,,0.1409976929426193,True,,,2024-08-01T09:30:22.100000,,False,
,2024-08-01T09:30:23.060000,,2024-08-01,,,2024-08-01_369,,R50D6,,,Detection,,,AM,,0.1358895152807235,True,,,2024-08-01T09:30:23.060000,,False,
,2024-08-01T09:34:21.880000,,2024-08-01,,,2024-08-01_370,,R50D6,,,Detection,,,AM,,0.2850392162799835,True,,,2024-08-01T09:34:21.880000,,False,
,2024-08-01T09:35:51.770000,,2024-08-01,,,2024-08-01_371,,R50D6,,,Detection,,,AM,,0.1691995859146118,True,,,2024-08-01T09:35:51.770000,,False,
,2024-08-01T09:40:04.040000,,2024-08-01,,,2024-08-01_372,,R50D6,,,Detection,,,AM,,0.60661780834198,True,,,2024-08-01T09:40:04.040000,,False,
,2024-08-01T09:41:49.200000,,2024-08-01,,,2024-08-01_373,,R50D6,,,Detection,,,AM,,0.1717364192008972,True,,,2024-08-01T09:41:49.200000,,False,
,2024-08-01T09:51:11.220000,,2024-08-01,,,2024-08-01_374,,R50D6,,,Detection,,,AM,,0.5305833220481873,True,,,2024-08-01T09:51:11.220000,,False,
,2024-08-01T09:52:23.100000,,2024-08-01,,,2024-08-01_375,,R50D6,,,Detection,,,AM,,0.2999262511730194,True,,,2024-08-01T09:52:23.100000,,False,
,2024-08-01T09:58:22.780000,,2024-08-01,,,2024-08-01_376,,R50D6,,,Detection,,,AM,,0.1215742006897926,True,,,2024-08-01T09:58:22.780000,,False,
,2024-08-01T09:59:07.460000,,2024-08-01,,,2024-08-01_377,,R50D6,,,Detection,,,AM,,0.1765406280755996,True,,,2024-08-01T09:59:07.460000,,False,
,2024-08-01T10:01:51.450000,,2024-08-01,,,2024-08-01_378,,R50D6,,,Detection,,,AM,,0.1779741197824478,True,,,2024-08-01T10:01:51.450000,,False,
,2024-08-01T10:09:22.950000,,2024-08-01,,,2024-08-01_379,,R50D6,,,Detection,,,AM,,0.1263675391674041,True,,,2024-08-01T10:09:22.950000,,False,
,2024-08-01T10:23:36.090000,,2024-08-01,,,2024-08-01_380,,R50D6,,,Detection,,,AM,,0.5301940441131592,True,,,2024-08-01T10:23:36.090000,,False,
,2024-08-01T10:23:54.300000,,2024-08-01,,,2024-08-01_381,,R50D6,,,Detection,,,AM,,0.1427100747823715,True,,,2024-08-01T10:23:54.300000,,False,
,2024-08-01T10:25:05.010000,,2024-08-01,,,2024-08-01_382,,R50D6,,,Detection,,,AM,,0.1079327762126922,True,,,2024-08-01T10:25:05.010000,,False,
,2024-08-01T10:25:06.030000,,2024-08-01,,,2024-08-01_383,,R50D6,,,Detection,,,AM,,0.2967082858085632,True,,,2024-08-01T10:25:06.030000,,False,
,2024-08-01T10:25:07.030000,,2024-08-01,,,2024-08-01_384,,R50D6,,,Detection,,,AM,,0.1409400999546051,True,,,2024-08-01T10:25:07.030000,,False,
,2024-08-01T10:28:06.840000,,2024-08-01,,,2024-08-01_385,,R50D6,,,Detection,,,AM,,0.1769046187400818,True,,,2024-08-01T10:28:06.840000,,False,
,2024-08-01T10:44:23.770000,,2024-08-01,,,2024-08-01_386,,R50D6,,,Detection,,,AM,,0.1532508730888366,True,,,2024-08-01T10:44:23.770000,,False,
,2024-08-01T10:51:23.840000,,2024-08-01,,,2024-08-01_387,,R50D6,,,Detection,,,AM,,0.3191506564617157,True,,,2024-08-01T10:51:23.840000,,False,
,2024-08-01T10:55:09.010000,,2024-08-01,,,2024-08-01_388,,R50D6,,,Detection,,,AM,,0.1480328291654586,True,,,2024-08-01T10:55:09.010000,,False,
,2024-08-01T10:55:25.870000,,2024-08-01,,,2024-08-01_389,,R50D6,,,Detection,,,AM,,0.3399737477302551,True,,,2024-08-01T10:55:25.870000,,False,
,2024-08-01T10:58:51.060000,,2024-08-01,,,2024-08-01_390,,R50D6,,,Detection,,,AM,,0.4244756698608398,True,,,2024-08-01T10:58:51.060000,,False,
,2024-08-01T10:59:24.590000,,2024-08-01,,,2024-08-01_391,,R50D6,,,Detection,,,AM,,0.1268594712018966,True,,,2024-08-01T10:59:24.590000,,False,
,2024-08-01T11:00:06.970000,,2024-08-01,,,2024-08-01_392,,R50D6,,,Detection,,,AM,,0.5494843125343323,True,,,2024-08-01T11:00:06.970000,,False,
,2024-08-01T11:17:20.930000,,2024-08-01,,,2024-08-01_393,,R50D6,,,Detection,,,AM,,0.204130470752716,True,,,2024-08-01T11:17:20.930000,,False,
,2024-08-01T11:22:05.990000,,2024-08-01,,,2024-08-01_394,,R50D6,,,Detection,,,AM,,0.3762103617191314,True,,,2024-08-01T11:22:05.990000,,False,
,2024-08-01T11:28:35.870000,,2024-08-01,,,2024-08-01_395,,R50D6,,,Detection,,,AM,,0.1594513803720474,True,,,2024-08-01T11:28:35.870000,,False,
,2024-08-01T11:36:49.040000,,2024-08-01,,,2024-08-01_396,,R50D6,,,Detection,,,AM,,0.7625169157981873,True,,,2024-08-01T11:36:49.040000,,False,
,2024-08-01T11:37:24.980000,,2024-08-01,,,2024-08-01_397,,R50D6,,,Detection,,,AM,,0.2084458619356155,True,,,2024-08-01T11:37:24.980000,,False,
,2024-08-01T11:37:26.020000,,2024-08-01,,,2024-08-01_398,,R50D6,,,Detection,,,AM,,0.6028680205345154,True,,,2024-08-01T11:37:26.020000,,False,
,2024-08-01T11:37:57.960000,,2024-08-01,,,2024-08-01_399,,R50D6,,,Detection,,,AM,,0.2526148557662964,True,,,2024-08-01T11:37:57.960000,,False,
,2024-08-01T11:43:36.940000,,2024-08-01,,,2024-08-01_400,,R50D6,,,Detection,,,AM,,0.1773208975791931,True,,,2024-08-01T11:43:36.940000,,False,
,2024-08-01T11:43:37.940000,,2024-08-01,,,2024-08-01_401,,R50D6,,,Detection,,,AM,,0.3944001793861389,True,,,2024-08-01T11:43:37.940000,,False,
,2024-08-01T11:44:24,,2024-08-01,,,2024-08-01_402,,R50D6,,,Detection,,,AM,,0.1273456662893295,True,,,2024-08-01T11:44:24,,False,
,2024-08-01T11:46:16.850000,,2024-08-01,,,2024-08-01_403,,R50D6,,,Detection,,,AM,,0.3904219269752502,True,,,2024-08-01T11:46:16.850000,,False,
,2024-08-01T11:46:51.750000,,2024-08-01,,,2024-08-01_404,,R50D6,,,Detection,,,AM,,0.1156774908304214,True,,,2024-08-01T11:46:51.750000,,False,
,2024-08-01T11:59:52.600000,,2024-08-01,,,2024-08-01_405,,R50D6,,,Detection,,,AM,,0.1370942741632461,True,,,2024-08-01T11:59:52.600000,,False,
,2024-08-01T12:04:09.020000,,2024-08-01,,,2024-08-01_406,,R50D6,,,Detection,,,AM,,0.2828882038593292,True,,,2024-08-01T12:04:09.020000,,False,
,2024-08-01T12:12:28.140000,,2024-08-01,,,2024-08-01_407,,R50D6,,,Detection,,,AM,,0.5426855683326721,True,,,2024-08-01T12:12:28.140000,,False,
,2024-08-01T12:19:06,,2024-08-01,,,2024-08-01_408,,R50D6,,,Detection,,,AM,,0.6634881496429443,True,,,2024-08-01T12:19:06,,False,
,2024-08-01T12:22:38.010000,,2024-08-01,,,2024-08-01_409,,R50D6,,,Detection,,,AM,,0.8081828355789185,True,,,2024-08-01T12:22:38.010000,,False,
,2024-08-01T12:32:07.960000,,2024-08-01,,,2024-08-01_410,,R50D6,,,Detection,,,AM,,0.1133798882365226,True,,,2024-08-01T12:32:07.960000,,False,
,2024-08-01T12:34:11,,2024-08-01,,,2024-08-01_411,,R50D6,,,Detection,,,AM,,0.4732531011104584,True,,,2024-08-01T12:34:11,,False,
,2024-08-01T12:37:40.890000,,2024-08-01,,,2024-08-01_412,,R50D6,,,Detection,,,AM,,0.2002413421869278,True,,,2024-08-01T12:37:40.890000,,False,
,2024-08-01T12:41:04.580000,,2024-08-01,,,2024-08-01_413,,R50D6,,,Detection,,,AM,,0.2049759179353714,True,,,2024-08-01T12:41:04.580000,,False,
,2024-08-01T12:44:06.960000,,2024-08-01,,,2024-08-01_414,,R50D6,,,Detection,,,AM,,0.1283542662858963,True,,,2024-08-01T12:44:06.960000,,False,
,2024-08-01T13:04:22.850000,,2024-08-01,,,2024-08-01_415,,R50D6,,,Detection,,,AM,,0.3860501945018768,True,,,2024-08-01T13:04:22.850000,,False,
,2024-08-01T13:13:21.100000,,2024-08-01,,,2024-08-01_416,,R50D6,,,Detection,,,AM,,0.4308866858482361,True,,,2024-08-01T13:13:21.100000,,False,
,2024-08-01T13:17:21.280000,,2024-08-01,,,2024-08-01_417,,R50D6,,,Detection,,,AM,,0.1076961457729339,True,,,2024-08-01T13:17:21.280000,,False,
,2024-08-01T13:17:22.180000,,2024-08-01,,,2024-08-01_418,,R50D6,,,Detection,,,AM,,0.2334740310907364,True,,,2024-08-01T13:17:22.180000,,False,
,2024-08-01T13:18:38.020000,,2024-08-01,,,2024-08-01_419,,R50D6,,,Detection,,,AM,,0.7516070604324341,True,,,2024-08-01T13:18:38.020000,,False,
,2024-08-01T13:21:36.150000,,2024-08-01,,,2024-08-01_420,,R50D6,,,Detection,,,AM,,0.2086919248104095,True,,,2024-08-01T13:21:36.150000,,False,
,2024-08-01T13:24:20.990000,,2024-08-01,,,2024-08-01_421,,R50D6,,,Detection,,,AM,,0.2341676354408264,True,,,2024-08-01T13:24:20.990000,,False,
,2024-08-01T13:28:22.090000,,2024-08-01,,,2024-08-01_422,,R50D6,,,Detection,,,AM,,0.8355428576469421,True,,,2024-08-01T13:28:22.090000,,False,
,2024-08-01T13:34:07.820000,,2024-08-01,,,2024-08-01_423,,R50D6,,,Detection,,,AM,,0.38300621509552,True,,,2024-08-01T13:34:07.820000,,False,
,2024-08-01T13:37:54.040000,,2024-08-01,,,2024-08-01_424,,R50D6,,,Detection,,,AM,,0.1145148053765297,True,,,2024-08-01T13:37:54.040000,,False,
,2024-08-01T13:39:46.450000,,2024-08-01,,,2024-08-01_425,,R50D6,,,Detection,,,AM,,0.1805100291967392,True,,,2024-08-01T13:39:46.450000,,False,
,2024-08-01T13:40:36.990000,,2024-08-01,,,2024-08-01_426,,R50D6,,,Detection,,,AM,,0.1025217622518539,True,,,2024-08-01T13:40:36.990000,,False,
,2024-08-01T13:40:37.970000,,2024-08-01,,,2024-08-01_427,,R50D6,,,Detection,,,AM,,0.1388719826936721,True,,,2024-08-01T13:40:37.970000,,False,
,2024-08-01T13:40:38.980000,,2024-08-01,,,2024-08-01_428,,R50D6,,,Detection,,,AM,,0.1821628510951995,True,,,2024-08-01T13:40:38.980000,,False,
,2024-08-01T13:42:56.990000,,2024-08-01,,,2024-08-01_429,,R50D6,,,Detection,,,AM,,0.1350618451833725,True,,,2024-08-01T13:42:56.990000,,False,
,2024-08-01T13:48:12.850000,,2024-08-01,,,2024-08-01_430,,R50D6,,,Detection,,,AM,,0.1645526438951492,True,,,2024-08-01T13:48:12.850000,,False,
,2024-08-01T14:03:08.020000,,2024-08-01,,,2024-08-01_431,,R50D6,,,Detection,,,AM,,0.6484891772270203,True,,,2024-08-01T14:03:08.020000,,False,
,2024-08-01T14:11:48.270000,,2024-08-01,,,2024-08-01_432,,R50D6,,,Detection,,,AM,,0.1900762617588043,True,,,2024-08-01T14:11:48.270000,,False,
,2024-08-01T14:17:08,,2024-08-01,,,2024-08-01_433,,R50D6,,,Detection,,,AM,,0.7997468709945679,True,,,2024-08-01T14:17:08,,False,
,2024-08-01T14:19:08,,2024-08-01,,,2024-08-01_434,,R50D6,,,Detection,,,AM,,0.7841852307319641,True,,,2024-08-01T14:19:08,,False,
,2024-08-01T14:24:07.940000,,2024-08-01,,,2024-08-01_435,,R50D6,,,Detection,,,AM,,0.2727181017398834,True,,,2024-08-01T14:24:07.940000,,False,
,2024-08-01T14:35:12.530000,,2024-08-01,,,2024-08-01_436,,R50D6,,,Detection,,,AM,,0.2403610348701477,True,,,2024-08-01T14:35:12.530000,,False,
,2024-08-01T14:42:10.650000,,2024-08-01,,,2024-08-01_437,,R50D6,,,Detection,,,AM,,0.6507736444473267,True,,,2024-08-01T14:42:10.650000,,False,
,2024-08-01T14:43:50.980000,,2024-08-01,,,2024-08-01_438,,R50D6,,,Detection,,,AM,,0.2215365618467331,True,,,2024-08-01T14:43:50.980000,,False,
,2024-08-01T14:45:50.970000,,2024-08-01,,,2024-08-01_439,,R50D6,,,Detection,,,AM,,0.2529409229755401,True,,,2024-08-01T14:45:50.970000,,False,
,2024-08-01T14:49:51.110000,,2024-08-01,,,2024-08-01_440,,R50D6,,,Detection,,,AM,,0.3890420794486999,True,,,2024-08-01T14:49:51.110000,,False,
,2024-08-01T14:52:06.250000,,2024-08-01,,,2024-08-01_441,,R50D6,,,Detection,,,AM,,0.1657920330762863,True,,,2024-08-01T14:52:06.250000,,False,
,2024-08-01T14:58:07.010000,,2024-08-01,,,2024-08-01_442,,R50D6,,,Detection,,,AM,,0.5965877771377563,True,,,2024-08-01T14:58:07.010000,,False,
,2024-08-01T14:58:08,,2024-08-01,,,2024-08-01_443,,R50D6,,,Detection,,,AM,,0.1072502806782722,True,,,2024-08-01T14:58:08,,False,
,2024-08-01T15:11:52.350000,,2024-08-01,,,2024-08-01_444,,R50D6,,,Detection,,,AM,,0.1701812595129013,True,,,2024-08-01T15:11:52.350000,,False,
,2024-08-01T15:12:21.070000,,2024-08-01,,,2024-08-01_445,,R50D6,,,Detection,,,AM,,0.3680849969387054,True,,,2024-08-01T15:12:21.070000,,False,
,2024-08-01T15:16:04.240000,,2024-08-01,,,2024-08-01_446,,R50D6,,,Detection,,,AM,,0.1288759410381317,True,,,2024-08-01T15:16:04.240000,,False,
,2024-08-01T15:20:53.190000,,2024-08-01,,,2024-08-01_447,,R50D6,,,Detection,,,AM,,0.4080240726470947,True,,,2024-08-01T15:20:53.190000,,False,
,2024-08-01T15:23:35.040000,,2024-08-01,,,2024-08-01_448,,R50D6,,,Detection,,,AM,,0.1112696826457977,True,,,2024-08-01T15:23:35.040000,,False,
,2024-08-01T15:25:52.070000,,2024-08-01,,,2024-08-01_449,,R50D6,,,Detection,,,AM,,0.5050514340400696,True,,,2024-08-01T15:25:52.070000,,False,
,2024-08-01T15:28:36.050000,,2024-08-01,,,2024-08-01_450,,R50D6,,,Detection,,,AM,,0.6011027693748474,True,,,2024-08-01T15:28:36.050000,,False,
,2024-08-01T15:30:20.980000,,2024-08-01,,,2024-08-01_451,,R50D6,,,Detection,,,AM,,0.5641946196556091,True,,,2024-08-01T15:30:20.980000,,False,
,2024-08-01T15:36:37.980000,,2024-08-01,,,2024-08-01_452,,R50D6,,,Detection,,,AM,,0.1135196462273597,True,,,2024-08-01T15:36:37.980000,,False,
,2024-08-01T15:37:42.870000,,2024-08-01,,,2024-08-01_453,,R50D6,,,Detection,,,AM,,0.1737553179264068,True,,,2024-08-01T15:37:42.870000,,False,
