s_confidence,plot_path,provider,s_detected,epi_distance,p_detected,catalogued,event_id,s_predicted,unique_id,network,date,p_confidence,detected,p_predicted,p_error,time,lat,s_error,mag,mag_type,code,long,depth
,,Detection,,,2024-08-26T20:32:22.830000,False,,,2024-08-26_569,AM,2024-08-26,0.4856484830379486,True,,,2024-08-26T20:32:22.830000,,,,,R50D6,,
,,Detection,,,2024-08-26T20:34:19.130000,False,,,2024-08-26_570,AM,2024-08-26,0.1240831688046455,True,,,2024-08-26T20:34:19.130000,,,,,R50D6,,
,,Detection,,,2024-08-26T20:34:21.050000,False,,,2024-08-26_571,AM,2024-08-26,0.2282647937536239,True,,,2024-08-26T20:34:21.050000,,,,,R50D6,,
,,Detection,,,2024-08-26T20:41:54.010000,False,,,2024-08-26_572,AM,2024-08-26,0.8727958798408508,True,,,2024-08-26T20:41:54.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T20:42:11.690000,False,,,2024-08-26_573,AM,2024-08-26,0.3994092941284179,True,,,2024-08-26T20:42:11.690000,,,,,R50D6,,
,,Detection,,,2024-08-26T20:44:36.010000,False,,,2024-08-26_574,AM,2024-08-26,0.7955307960510254,True,,,2024-08-26T20:44:36.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T20:45:50.180000,False,,,2024-08-26_575,AM,2024-08-26,0.1480276137590408,True,,,2024-08-26T20:45:50.180000,,,,,R50D6,,
,,Detection,,,2024-08-26T20:46:20,False,,,2024-08-26_576,AM,2024-08-26,0.1372412294149398,True,,,2024-08-26T20:46:20,,,,,R50D6,,
,,Detection,,,2024-08-26T20:47:06.010000,False,,,2024-08-26_577,AM,2024-08-26,0.3071337938308716,True,,,2024-08-26T20:47:06.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T20:48:52.930000,False,,,2024-08-26_578,AM,2024-08-26,0.5015074014663696,True,,,2024-08-26T20:48:52.930000,,,,,R50D6,,
,,Detection,,,2024-08-26T20:57:22.160000,False,,,2024-08-26_579,AM,2024-08-26,0.2099616676568985,True,,,2024-08-26T20:57:22.160000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:00:50.110000,False,,,2024-08-26_580,AM,2024-08-26,0.5937964916229248,True,,,2024-08-26T21:00:50.110000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:01:21.440000,False,,,2024-08-26_581,AM,2024-08-26,0.15296670794487,True,,,2024-08-26T21:01:21.440000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:04:56.760000,False,,,2024-08-26_582,AM,2024-08-26,0.7463275194168091,True,,,2024-08-26T21:04:56.760000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:09:08.980000,False,,,2024-08-26_583,AM,2024-08-26,0.1055050641298294,True,,,2024-08-26T21:09:08.980000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:09:22,False,,,2024-08-26_584,AM,2024-08-26,0.6795600056648254,True,,,2024-08-26T21:09:22,,,,,R50D6,,
,,Detection,,,2024-08-26T21:09:52.040000,False,,,2024-08-26_585,AM,2024-08-26,0.1516380459070205,True,,,2024-08-26T21:09:52.040000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:10:50.210000,False,,,2024-08-26_586,AM,2024-08-26,0.2058125883340835,True,,,2024-08-26T21:10:50.210000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:11:21.890000,False,,,2024-08-26_587,AM,2024-08-26,0.2088328003883361,True,,,2024-08-26T21:11:21.890000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:15:56.210000,False,,,2024-08-26_588,AM,2024-08-26,0.4739243686199188,True,,,2024-08-26T21:15:56.210000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:18:06.010000,False,,,2024-08-26_589,AM,2024-08-26,0.8480965495109558,True,,,2024-08-26T21:18:06.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:18:39.790000,False,,,2024-08-26_590,AM,2024-08-26,0.1063815057277679,True,,,2024-08-26T21:18:39.790000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:20:12.710000,False,,,2024-08-26_591,AM,2024-08-26,0.2134996056556701,True,,,2024-08-26T21:20:12.710000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:20:40.620000,False,,,2024-08-26_592,AM,2024-08-26,0.135066345334053,True,,,2024-08-26T21:20:40.620000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:21:07.010000,False,,,2024-08-26_593,AM,2024-08-26,0.7942485213279724,True,,,2024-08-26T21:21:07.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:21:36.010000,False,,,2024-08-26_594,AM,2024-08-26,0.709458589553833,True,,,2024-08-26T21:21:36.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:22:19.010000,False,,,2024-08-26_595,AM,2024-08-26,0.6080827116966248,True,,,2024-08-26T21:22:19.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:23:45.710000,False,,,2024-08-26_596,AM,2024-08-26,0.6246132850646973,True,,,2024-08-26T21:23:45.710000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:24:11.780000,False,,,2024-08-26_597,AM,2024-08-26,0.6781935691833496,True,,,2024-08-26T21:24:11.780000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:24:37.010000,False,,,2024-08-26_598,AM,2024-08-26,0.8131114840507507,True,,,2024-08-26T21:24:37.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:24:57.470000,False,,,2024-08-26_599,AM,2024-08-26,0.3081423938274383,True,,,2024-08-26T21:24:57.470000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:28:56.030000,False,,,2024-08-26_600,AM,2024-08-26,0.1347094625234604,True,,,2024-08-26T21:28:56.030000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:30:26.350000,False,,,2024-08-26_601,AM,2024-08-26,0.4565407335758209,True,,,2024-08-26T21:30:26.350000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:32:34.840000,False,,,2024-08-26_602,AM,2024-08-26,0.2172487825155258,True,,,2024-08-26T21:32:34.840000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:34:53.800000,False,,,2024-08-26_603,AM,2024-08-26,0.7536237835884094,True,,,2024-08-26T21:34:53.800000,,,,,R50D6,,
,,Detection,,,,False,,,2024-08-26_604,AM,2024-08-26,,True,,,2024-08-26T21:34:54.610000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:35:53.320000,False,,,2024-08-26_605,AM,2024-08-26,0.5015404224395752,True,,,2024-08-26T21:35:53.320000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:36:12.740000,False,,,2024-08-26_606,AM,2024-08-26,0.3218994736671448,True,,,2024-08-26T21:36:12.740000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:39:10.040000,False,,,2024-08-26_607,AM,2024-08-26,0.5293744802474976,True,,,2024-08-26T21:39:10.040000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:39:47.930000,False,,,2024-08-26_608,AM,2024-08-26,0.1313215047121048,True,,,2024-08-26T21:39:47.930000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:41:39.910000,False,,,2024-08-26_609,AM,2024-08-26,0.2456726282835006,True,,,2024-08-26T21:41:39.910000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:42:09.740000,False,,,2024-08-26_610,AM,2024-08-26,0.2690589129924774,True,,,2024-08-26T21:42:09.740000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:44:12.510000,False,,,2024-08-26_611,AM,2024-08-26,0.6615934371948242,True,,,2024-08-26T21:44:12.510000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:44:55.910000,False,,,2024-08-26_612,AM,2024-08-26,0.1205191314220428,True,,,2024-08-26T21:44:55.910000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:45:42.880000,False,,,2024-08-26_613,AM,2024-08-26,0.6576565504074097,True,,,2024-08-26T21:45:42.880000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:46:23.310000,False,,,2024-08-26_614,AM,2024-08-26,0.1705179363489151,True,,,2024-08-26T21:46:23.310000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:49:42.170000,False,,,2024-08-26_615,AM,2024-08-26,0.7954245805740356,True,,,2024-08-26T21:49:42.170000,,,,,R50D6,,
,,Detection,,,,False,,,2024-08-26_616,AM,2024-08-26,,True,,,2024-08-26T21:49:43.170000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:49:53.040000,False,,,2024-08-26_617,AM,2024-08-26,0.3894954323768616,True,,,2024-08-26T21:49:53.040000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:53:35.670000,False,,,2024-08-26_618,AM,2024-08-26,0.1979740113019943,True,,,2024-08-26T21:53:35.670000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:54:36.120000,False,,,2024-08-26_619,AM,2024-08-26,0.143249437212944,True,,,2024-08-26T21:54:36.120000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:55:05,False,,,2024-08-26_620,AM,2024-08-26,0.2698272168636322,True,,,2024-08-26T21:55:05,,,,,R50D6,,
,,Detection,,,2024-08-26T21:56:24.950000,False,,,2024-08-26_621,AM,2024-08-26,0.1227313354611396,True,,,2024-08-26T21:56:24.950000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:57:32.270000,False,,,2024-08-26_622,AM,2024-08-26,0.1636832654476165,True,,,2024-08-26T21:57:32.270000,,,,,R50D6,,
,,Detection,,,2024-08-26T21:57:57.010000,False,,,2024-08-26_623,AM,2024-08-26,0.4087401032447815,True,,,2024-08-26T21:57:57.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:02:51.060000,False,,,2024-08-26_624,AM,2024-08-26,0.814233660697937,True,,,2024-08-26T22:02:51.060000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:03:25.100000,False,,,2024-08-26_625,AM,2024-08-26,0.681955099105835,True,,,2024-08-26T22:03:25.100000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:07:12.620000,False,,,2024-08-26_626,AM,2024-08-26,0.2868160307407379,True,,,2024-08-26T22:07:12.620000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:11:42.070000,False,,,2024-08-26_627,AM,2024-08-26,0.5220548510551453,True,,,2024-08-26T22:11:42.070000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:12:01.570000,False,,,2024-08-26_628,AM,2024-08-26,0.3099027872085571,True,,,2024-08-26T22:12:01.570000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:13:22.100000,False,,,2024-08-26_629,AM,2024-08-26,0.7653635740280151,True,,,2024-08-26T22:13:22.100000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:16:36.010000,False,,,2024-08-26_630,AM,2024-08-26,0.8543545007705688,True,,,2024-08-26T22:16:36.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:19:09.790000,False,,,2024-08-26_631,AM,2024-08-26,0.1733610928058624,True,,,2024-08-26T22:19:09.790000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:19:49.070000,False,,,2024-08-26_632,AM,2024-08-26,0.2053670436143875,True,,,2024-08-26T22:19:49.070000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:21:30.450000,False,,,2024-08-26_633,AM,2024-08-26,0.137270376086235,True,,,2024-08-26T22:21:30.450000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:27:37.990000,False,,,2024-08-26_634,AM,2024-08-26,0.5837840437889099,True,,,2024-08-26T22:27:37.990000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:27:39,False,,,2024-08-26_635,AM,2024-08-26,0.2873099744319916,True,,,2024-08-26T22:27:39,,,,,R50D6,,
,,Detection,,,2024-08-26T22:29:06.760000,False,,,2024-08-26_636,AM,2024-08-26,0.2021843641996383,True,,,2024-08-26T22:29:06.760000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:29:39.890000,False,,,2024-08-26_637,AM,2024-08-26,0.1337603032588958,True,,,2024-08-26T22:29:39.890000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:33:43.450000,False,,,2024-08-26_638,AM,2024-08-26,0.2533002495765686,True,,,2024-08-26T22:33:43.450000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:35:39.990000,False,,,2024-08-26_639,AM,2024-08-26,0.3910659849643707,True,,,2024-08-26T22:35:39.990000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:39:12.110000,False,,,2024-08-26_640,AM,2024-08-26,0.8345533609390259,True,,,2024-08-26T22:39:12.110000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:39:41.540000,False,,,2024-08-26_641,AM,2024-08-26,0.2086742967367172,True,,,2024-08-26T22:39:41.540000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:43:36.970000,False,,,2024-08-26_642,AM,2024-08-26,0.5037251114845276,True,,,2024-08-26T22:43:36.970000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:46:04.990000,False,,,2024-08-26_643,AM,2024-08-26,0.1773448139429092,True,,,2024-08-26T22:46:04.990000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:46:06.010000,False,,,2024-08-26_644,AM,2024-08-26,0.7780514359474182,True,,,2024-08-26T22:46:06.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:48:23.450000,False,,,2024-08-26_645,AM,2024-08-26,0.1474490314722061,True,,,2024-08-26T22:48:23.450000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:48:49.970000,False,,,2024-08-26_646,AM,2024-08-26,0.1028920412063598,True,,,2024-08-26T22:48:49.970000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:49:08.020000,False,,,2024-08-26_647,AM,2024-08-26,0.5400388240814209,True,,,2024-08-26T22:49:08.020000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:49:12.790000,False,,,2024-08-26_648,AM,2024-08-26,0.110590748488903,True,,,2024-08-26T22:49:12.790000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:49:37.750000,False,,,2024-08-26_649,AM,2024-08-26,0.1272215247154235,True,,,2024-08-26T22:49:37.750000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:54:21.140000,False,,,2024-08-26_650,AM,2024-08-26,0.6195998787879944,True,,,2024-08-26T22:54:21.140000,,,,,R50D6,,
,,Detection,,,2024-08-26T22:56:51.130000,False,,,2024-08-26_651,AM,2024-08-26,0.469010442495346,True,,,2024-08-26T22:56:51.130000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:01:37.960000,False,,,2024-08-26_652,AM,2024-08-26,0.1148698031902313,True,,,2024-08-26T23:01:37.960000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:01:39.010000,False,,,2024-08-26_653,AM,2024-08-26,0.712674617767334,True,,,2024-08-26T23:01:39.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:02:28.240000,False,,,2024-08-26_654,AM,2024-08-26,0.4120317995548248,True,,,2024-08-26T23:02:28.240000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:04:50.290000,False,,,2024-08-26_655,AM,2024-08-26,0.48133185505867,True,,,2024-08-26T23:04:50.290000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:06:19.030000,False,,,2024-08-26_656,AM,2024-08-26,0.1014746278524398,True,,,2024-08-26T23:06:19.030000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:06:21.070000,False,,,2024-08-26_657,AM,2024-08-26,0.2900781333446502,True,,,2024-08-26T23:06:21.070000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:06:50.070000,False,,,2024-08-26_658,AM,2024-08-26,0.2972873747348785,True,,,2024-08-26T23:06:50.070000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:09:55.080000,False,,,2024-08-26_659,AM,2024-08-26,0.79680997133255,True,,,2024-08-26T23:09:55.080000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:14:07.990000,False,,,2024-08-26_660,AM,2024-08-26,0.6433277130126953,True,,,2024-08-26T23:14:07.990000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:14:17.340000,False,,,2024-08-26_661,AM,2024-08-26,0.1268029958009719,True,,,2024-08-26T23:14:17.340000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:18:53.050000,False,,,2024-08-26_662,AM,2024-08-26,0.6109980940818787,True,,,2024-08-26T23:18:53.050000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:20:35,False,,,2024-08-26_663,AM,2024-08-26,0.1633248776197433,True,,,2024-08-26T23:20:35,,,,,R50D6,,
,,Detection,,,2024-08-26T23:26:51.120000,False,,,2024-08-26_664,AM,2024-08-26,0.7373527884483337,True,,,2024-08-26T23:26:51.120000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:27:48.090000,False,,,2024-08-26_665,AM,2024-08-26,0.6398388743400574,True,,,2024-08-26T23:27:48.090000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:29:51.810000,False,,,2024-08-26_666,AM,2024-08-26,0.5737858414649963,True,,,2024-08-26T23:29:51.810000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:31:35,False,,,2024-08-26_667,AM,2024-08-26,0.1009822040796279,True,,,2024-08-26T23:31:35,,,,,R50D6,,
,,Detection,,,2024-08-26T23:31:35.990000,False,,,2024-08-26_668,AM,2024-08-26,0.5027458667755127,True,,,2024-08-26T23:31:35.990000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:32:16.770000,False,,,2024-08-26_669,AM,2024-08-26,0.1295069754123687,True,,,2024-08-26T23:32:16.770000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:34:13.210000,False,,,2024-08-26_670,AM,2024-08-26,0.1728430688381195,True,,,2024-08-26T23:34:13.210000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:34:15.940000,False,,,2024-08-26_671,AM,2024-08-26,0.377502292394638,True,,,2024-08-26T23:34:15.940000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:35:08.010000,False,,,2024-08-26_672,AM,2024-08-26,0.8842822909355164,True,,,2024-08-26T23:35:08.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:35:49.250000,False,,,2024-08-26_673,AM,2024-08-26,0.659734308719635,True,,,2024-08-26T23:35:49.250000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:36:36,False,,,2024-08-26_674,AM,2024-08-26,0.3605296611785888,True,,,2024-08-26T23:36:36,,,,,R50D6,,
,,Detection,,,2024-08-26T23:36:37,False,,,2024-08-26_675,AM,2024-08-26,0.1049657389521598,True,,,2024-08-26T23:36:37,,,,,R50D6,,
,,Detection,,,2024-08-26T23:39:37.010000,False,,,2024-08-26_676,AM,2024-08-26,0.7394672632217407,True,,,2024-08-26T23:39:37.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:40:04.270000,False,,,2024-08-26_677,AM,2024-08-26,0.4566700160503387,True,,,2024-08-26T23:40:04.270000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:41:34.400000,False,,,2024-08-26_678,AM,2024-08-26,0.7932111620903015,True,,,2024-08-26T23:41:34.400000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:42:26.200000,False,,,2024-08-26_679,AM,2024-08-26,0.8997400999069214,True,,,2024-08-26T23:42:26.200000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:43:08.010000,False,,,2024-08-26_680,AM,2024-08-26,0.7121177911758423,True,,,2024-08-26T23:43:08.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:43:50.780000,False,,,2024-08-26_681,AM,2024-08-26,0.1386663764715194,True,,,2024-08-26T23:43:50.780000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:52:48.300000,False,,,2024-08-26_682,AM,2024-08-26,0.2149999439716339,True,,,2024-08-26T23:52:48.300000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:53:39,False,,,2024-08-26_683,AM,2024-08-26,0.2079672366380691,True,,,2024-08-26T23:53:39,,,,,R50D6,,
,,Detection,,,2024-08-26T23:53:39.970000,False,,,2024-08-26_684,AM,2024-08-26,0.1143129467964172,True,,,2024-08-26T23:53:39.970000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:55:36,False,,,2024-08-26_685,AM,2024-08-26,0.5520527958869934,True,,,2024-08-26T23:55:36,,,,,R50D6,,
,,Detection,,,2024-08-26T23:56:22.010000,False,,,2024-08-26_686,AM,2024-08-26,0.1151335686445236,True,,,2024-08-26T23:56:22.010000,,,,,R50D6,,
,,Detection,,,2024-08-26T23:59:08.800000,False,,,2024-08-26_687,AM,2024-08-26,0.1333576142787933,True,,,2024-08-26T23:59:08.800000,,,,,R50D6,,
,,GFZ,,1496.5590645056277,,True,smi:org.gfz-potsdam.de/geofon/gfz2024qsvg,2024-08-25T23:51:26.446715,2024-08-25_330,AM,2024-08-25,,False,2024-08-25T23:48:54.663682,,2024-08-25T23:45:42.210000,44.326,,4.33,mb,R50D6,11.641,10.0
,,GFZ,,8571.399736263376,,True,smi:org.gfz-potsdam.de/geofon/gfz2024qsuu,2024-08-25T23:51:58.466858,2024-08-25_331,AM,2024-08-25,,False,2024-08-25T23:42:07.445553,,2024-08-25T23:30:11.990000,13.275,,4.27,mb,R50D6,-87.89,172.1
,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-25/report/2024-08-25_332_event_plot.png?raw=true,GFZ,,1222.0011992949455,2024-08-25T21:07:54.980000,True,smi:org.gfz-potsdam.de/geofon/gfz2024qspy,2024-08-25T21:09:45.522841,2024-08-25_332,AM,2024-08-25,0.7771721482276917,True,2024-08-25T21:07:40.222467,14.757533,2024-08-25T21:05:01.320000,51.256,,2.47,m,R50D6,15.807,3.9
,,GFZ,,8704.78168515517,,True,smi:org.gfz-potsdam.de/geofon/gfz2024qsgd,2024-08-25T16:29:18.209788,2024-08-25_333,AM,2024-08-25,,False,2024-08-25T16:19:20.983599,,2024-08-25T16:07:18.900000,10.721,,4.99,mb,R50D6,-86.388,10.0
,,Detection,,,2024-08-24T23:56:27.050000,False,,,2024-08-25_05,AM,2024-08-25,0.6046911478042603,True,,,2024-08-24T23:56:27.050000,,,,,R50D6,,
,,Detection,,,2024-08-24T23:57:48.860000,False,,,2024-08-25_06,AM,2024-08-25,0.6421618461608887,True,,,2024-08-24T23:57:48.860000,,,,,R50D6,,
,,Detection,,,2024-08-24T23:58:23.970000,False,,,2024-08-25_07,AM,2024-08-25,0.3893576562404632,True,,,2024-08-24T23:58:23.970000,,,,,R50D6,,
,,Detection,,,2024-08-24T23:59:06.020000,False,,,2024-08-25_08,AM,2024-08-25,0.7725651264190674,True,,,2024-08-24T23:59:06.020000,,,,,R50D6,,
,,Detection,,,2024-08-24T23:59:35.950000,False,,,2024-08-25_09,AM,2024-08-25,0.1677673161029815,True,,,2024-08-24T23:59:35.950000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:05:01.830000,False,,,2024-08-25_10,AM,2024-08-25,0.1271504312753677,True,,,2024-08-25T00:05:01.830000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:05:35.600000,False,,,2024-08-25_11,AM,2024-08-25,0.578728437423706,True,,,2024-08-25T00:05:35.600000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:07:07,False,,,2024-08-25_12,AM,2024-08-25,0.817919135093689,True,,,2024-08-25T00:07:07,,,,,R50D6,,
,,Detection,,,2024-08-25T00:08:07.040000,False,,,2024-08-25_13,AM,2024-08-25,0.7298976182937622,True,,,2024-08-25T00:08:07.040000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:08:24.990000,False,,,2024-08-25_14,AM,2024-08-25,0.1658826321363449,True,,,2024-08-25T00:08:24.990000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:08:49.980000,False,,,2024-08-25_15,AM,2024-08-25,0.1362368166446685,True,,,2024-08-25T00:08:49.980000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:09:09.030000,False,,,2024-08-25_16,AM,2024-08-25,0.8212858438491821,True,,,2024-08-25T00:09:09.030000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:11:26.520000,False,,,2024-08-25_17,AM,2024-08-25,0.2845966815948486,True,,,2024-08-25T00:11:26.520000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:18:15.210000,False,,,2024-08-25_18,AM,2024-08-25,0.8620924949645996,True,,,2024-08-25T00:18:15.210000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:18:36.440000,False,,,2024-08-25_19,AM,2024-08-25,0.3388361930847168,True,,,2024-08-25T00:18:36.440000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:24:05.970000,False,,,2024-08-25_20,AM,2024-08-25,0.3667016923427582,True,,,2024-08-25T00:24:05.970000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:25:49.090000,False,,,2024-08-25_21,AM,2024-08-25,0.5900183916091919,True,,,2024-08-25T00:25:49.090000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:26:22.310000,False,,,2024-08-25_22,AM,2024-08-25,0.1448346674442291,True,,,2024-08-25T00:26:22.310000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:31:13.330000,False,,,2024-08-25_23,AM,2024-08-25,0.1773944199085235,True,,,2024-08-25T00:31:13.330000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:32:11.800000,False,,,2024-08-25_24,AM,2024-08-25,0.4367908239364624,True,,,2024-08-25T00:32:11.800000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:34:53.050000,False,,,2024-08-25_25,AM,2024-08-25,0.198607325553894,True,,,2024-08-25T00:34:53.050000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:34:53.990000,False,,,2024-08-25_26,AM,2024-08-25,0.1024944335222244,True,,,2024-08-25T00:34:53.990000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:35:23.030000,False,,,2024-08-25_27,AM,2024-08-25,0.1401402354240417,True,,,2024-08-25T00:35:23.030000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:38:07.020000,False,,,2024-08-25_28,AM,2024-08-25,0.1711180508136749,True,,,2024-08-25T00:38:07.020000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:41:22.040000,False,,,2024-08-25_29,AM,2024-08-25,0.196347489953041,True,,,2024-08-25T00:41:22.040000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:43:46.260000,False,,,2024-08-25_30,AM,2024-08-25,0.4021236300468445,True,,,2024-08-25T00:43:46.260000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:44:13.340000,False,,,2024-08-25_31,AM,2024-08-25,0.3872078955173492,True,,,2024-08-25T00:44:13.340000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:46:27.590000,False,,,2024-08-25_32,AM,2024-08-25,0.1270196586847305,True,,,2024-08-25T00:46:27.590000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:48:06,False,,,2024-08-25_33,AM,2024-08-25,0.5582273602485657,True,,,2024-08-25T00:48:06,,,,,R50D6,,
,,Detection,,,2024-08-25T00:49:21.300000,False,,,2024-08-25_34,AM,2024-08-25,0.6651901602745056,True,,,2024-08-25T00:49:21.300000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:52:42.720000,False,,,2024-08-25_35,AM,2024-08-25,0.2260278016328811,True,,,2024-08-25T00:52:42.720000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:53:50.420000,False,,,2024-08-25_36,AM,2024-08-25,0.1381470263004303,True,,,2024-08-25T00:53:50.420000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:56:10.980000,False,,,2024-08-25_37,AM,2024-08-25,0.8518653512001038,True,,,2024-08-25T00:56:10.980000,,,,,R50D6,,
,,Detection,,,2024-08-25T00:56:53.050000,False,,,2024-08-25_38,AM,2024-08-25,0.1790625303983688,True,,,2024-08-25T00:56:53.050000,,,,,R50D6,,
