network,s_confidence,p_error,long,code,p_predicted,event_id,s_error,s_detected,provider,p_confidence,unique_id,time,catalogued,depth,s_predicted,p_detected,mag,epi_distance,plot_path,date,lat,detected,mag_type
AM,,,38.2039,R50D6,2024-06-01T15:27:36.041983,quakeml:eu.emsc/event/20240601_0000148,,,EMSC,,2024-06-01_321,2024-06-01T15:21:12,True,7.0,2024-06-01T15:32:46.685684,,1.2,3502.7046025637924,,2024-06-01,38.0481,False,ml
AM,,,17.0252,R50D6,2024-06-01T15:12:35.097613,quakeml:eu.emsc/event/20240601_0000146,,,EMSC,,2024-06-01_322,2024-06-01T15:07:56.720000,True,28.6,2024-06-01T15:16:24.539539,,2.2,2204.3677654472635,,2024-06-01,39.3467,False,ml
AM,,,-84.95,R50D6,2024-06-01T15:13:31.045008,quakeml:eu.emsc/event/20240601_0000145,,,EMSC,,2024-06-01_323,2024-06-01T15:01:33,True,5.0,2024-06-01T15:23:24.483002,,3.2,8624.357703381704,,2024-06-01,10.59,False,m
AM,,,26.7733,R50D6,2024-06-01T14:59:48.601055,quakeml:eu.emsc/event/20240601_0000147,,,EMSC,,2024-06-01_324,2024-06-01T14:54:22,True,7.3,2024-06-01T15:04:17.908666,,1.3,2759.087739012654,,2024-06-01,38.8225,False,ml
AM,,,26.9564,R50D6,2024-06-01T14:47:52.810678,quakeml:eu.emsc/event/20240601_0000143,,,EMSC,,2024-06-01_325,2024-06-01T14:42:18,True,7.1,2024-06-01T14:52:28.884299,,1.4,2852.981057563895,,2024-06-01,37.8394,False,ml
AM,,,17.0099,R50D6,2024-06-01T14:27:58.838489,quakeml:eu.emsc/event/20240601_0000142,,,EMSC,,2024-06-01_326,2024-06-01T14:23:20.260000,True,13.9,2024-06-01T14:31:48.446510,,3.2,2206.711181308597,,2024-06-01,39.314,False,ml
AM,,,24.5,R50D6,2024-06-01T14:28:26.355577,quakeml:eu.emsc/event/20240601_0000140,,,EMSC,,2024-06-01_327,2024-06-01T14:23:01.250000,True,5.0,2024-06-01T14:32:54.429857,,2.8,2742.86023525576,,2024-06-01,37.56,False,ml
AM,,,38.7906,R50D6,2024-06-01T14:15:29.594039,quakeml:eu.emsc/event/20240601_0000139,,,EMSC,,2024-06-01_328,2024-06-01T14:09:03,True,5.2,2024-06-01T14:20:42.213358,,1.5,3534.8608179347343,,2024-06-01,38.1014,False,ml
AM,,,38.1881,R50D6,2024-06-01T13:53:50.358941,quakeml:eu.emsc/event/20240601_0000136,,,EMSC,,2024-06-01_329,2024-06-01T13:47:28,True,5.0,2024-06-01T13:58:59.700598,,1.2,3481.359152940472,,2024-06-01,38.3075,False,ml
AM,,,-111.1679,R50D6,2024-06-01T13:52:58.874159,quakeml:eu.emsc/event/20240601_0000137,,,EMSC,,2024-06-01_330,2024-06-01T13:42:27.546000,True,15.0,2024-06-01T14:01:33.543817,,3.1,7030.08810900469,,2024-06-01,45.7926,False,ml
AM,,,-151.2047,R50D6,2024-06-01T13:51:31.609500,quakeml:eu.emsc/event/20240601_0000134,,,EMSC,,2024-06-01_331,2024-06-01T13:40:51.892000,True,35.0,2024-06-01T14:00:13.707930,,2.6,7168.6037958250345,,2024-06-01,58.1423,False,ml
AM,,,-84.978,R50D6,2024-06-01T13:33:32.764180,quakeml:eu.emsc/event/20240601_0000151,,,EMSC,,2024-06-01_332,2024-06-01T13:21:30,True,28.0,2024-06-01T13:43:30.630638,,3.4,8719.50551057723,,2024-06-01,9.554,False,m
AM,,,28.9192,R50D6,2024-06-01T13:13:44.322286,quakeml:eu.emsc/event/20240601_0000123,,,EMSC,,2024-06-01_333,2024-06-01T13:07:52,True,7.4,2024-06-01T13:18:22.793231,,1.4,3052.234458737544,,2024-06-01,36.8033,False,ml
AM,,,-101.613,R50D6,2024-06-01T13:12:25.005147,quakeml:eu.emsc/event/20240601_0000254,,,EMSC,,2024-06-01_334,2024-06-01T13:01:14.567588,True,7.0,2024-06-01T13:21:34.634106,,2.2,7712.418502312213,,2024-06-01,32.389,False,ml
AM,,,-152.4117,R50D6,2024-06-01T12:50:52.361747,quakeml:eu.emsc/event/20240601_0000119,,,EMSC,,2024-06-01_335,2024-06-01T12:40:22.110000,True,89.7,2024-06-01T12:59:26.083196,,4.4,7009.261619689122,,2024-06-01,59.8638,False,mb
AM,,,3.0672,R50D6,2024-06-01T12:38:07.173584,quakeml:eu.emsc/event/20240601_0000120,,,EMSC,,2024-06-01_336,2024-06-01T12:34:56.470000,True,5.5,2024-06-01T12:40:37.578599,,1.6,1484.093549278812,,2024-06-01,41.7719,False,ml
AM,,,21.65,R50D6,2024-06-01T12:24:00.271863,quakeml:eu.emsc/event/20240601_0000117,,,EMSC,,2024-06-01_337,2024-06-01T12:18:47.800000,True,5.0,2024-06-01T12:28:31.652125,,2.2,2598.882081470027,,2024-06-01,37.51,False,ml
AM,,,-122.9482,R50D6,2024-06-01T12:29:52.355808,quakeml:eu.emsc/event/20240601_0000116,,,EMSC,,2024-06-01_338,2024-06-01T12:18:14.830000,True,4.6,2024-06-01T12:39:26.726520,,2.5,8208.38384625627,,2024-06-01,38.8705,False,md
AM,,,70.15,R50D6,2024-06-01T12:21:56.587988,quakeml:eu.emsc/event/20240601_0000283,,,EMSC,,2024-06-01_339,2024-06-01T12:13:17.600000,True,0.0,2024-06-01T12:28:55.163660,,2.8,5300.942326538271,,2024-06-01,41.1,False,m
AM,,,-28.221,R50D6,2024-06-01T12:08:27.330175,quakeml:eu.emsc/event/20240601_0000114,,,EMSC,,2024-06-01_340,2024-06-01T12:03:07.900000,True,8.2,2024-06-01T12:13:08.821925,,3.0,2677.525756052187,,2024-06-01,38.682,False,ml
AM,,,7.365,R50D6,2024-06-01T11:41:14.558006,quakeml:eu.emsc/event/20240601_0000277,,,EMSC,,2024-06-01_341,2024-06-01T11:39:00.700000,True,12.0,2024-06-01T11:42:51.764416,,0.7,774.9431596549388,,2024-06-01,50.377,False,ml
AM,,,137.5007,R50D6,2024-06-01T11:42:46.168890,quakeml:eu.emsc/event/20240601_0000291,,,EMSC,,2024-06-01_342,2024-06-01T11:30:27.503000,True,12.4,2024-06-01T11:52:59.085178,,4.2,9027.091462252976,,2024-06-01,37.6135,False,mb
AM,,,95.21,R50D6,2024-06-01T11:29:21.781407,quakeml:eu.emsc/event/20240601_0000270,,,EMSC,,2024-06-01_343,2024-06-01T11:17:45,True,10.0,2024-06-01T11:38:55.466128,,3.3,8201.8436901797,,2024-06-01,24.71,False,m
AM,,,86.0853,R50D6,2024-06-01T11:09:20.068688,quakeml:eu.emsc/event/20240601_0000279,,,EMSC,,2024-06-01_344,2024-06-01T10:59:01.251000,True,11.6,2024-06-01T11:17:43.729718,,4.3,6827.593151468464,,2024-06-01,34.1966,False,mb
AM,,,-140.8238,R50D6,2024-06-01T10:59:22.054578,quakeml:eu.emsc/event/20240601_0000102,,,EMSC,,2024-06-01_345,2024-06-01T10:49:08.260000,True,14.1,2024-06-01T11:07:41.318576,,3.5,6737.977096807835,,2024-06-01,60.1575,False,m
AM,,,-66.2215,R50D6,2024-06-01T10:56:12.120778,quakeml:eu.emsc/event/20240601_0000111,,,EMSC,,2024-06-01_346,2024-06-01T10:45:58.450000,True,21.9,2024-06-01T11:04:31.276800,,2.1,6754.436698273626,,2024-06-01,18.1207,False,md
AM,,,-115.15,R50D6,2024-06-01T10:57:11.675916,quakeml:eu.emsc/event/20240601_0000124,,,EMSC,,2024-06-01_347,2024-06-01T10:45:16,True,5.1,2024-06-01T11:07:02.896921,,3.1,8563.02694369981,,2024-06-01,31.14,False,m
AM,,,-120.29,R50D6,2024-06-01T10:50:35.921223,quakeml:eu.emsc/event/20240601_0000099,,,EMSC,,2024-06-01_348,2024-06-01T10:39:07.760000,True,8.1,2024-06-01T11:00:01.686500,,2.1,8032.494453536593,,2024-06-01,39.4637,False,md
AM,,,-85.32,R50D6,2024-06-01T10:31:27.629748,quakeml:eu.emsc/event/20240601_0000096,,,EMSC,,2024-06-01_349,2024-06-01T10:19:44,True,1.0,2024-06-01T10:41:07.641694,,3.0,8340.187595483969,,2024-06-01,14.02,False,m
AM,,,-94.92,R50D6,2024-06-01T10:30:44.804310,quakeml:eu.emsc/event/20240601_0000125,,,EMSC,,2024-06-01_350,2024-06-01T10:18:44,True,121.2,2024-06-01T10:40:40.833551,,3.8,8674.382835126453,,2024-06-01,17.09,False,m
AM,,,27.32,R50D6,2024-06-01T10:18:26.148919,quakeml:eu.emsc/event/20240601_0000093,,,EMSC,,2024-06-01_351,2024-06-01T10:12:35.240000,True,10.0,2024-06-01T10:23:03.754225,,2.7,3036.7763763853977,,2024-06-01,35.96,False,ml
AM,,,-81.0275,R50D6,2024-06-01T10:20:53.362701,quakeml:eu.emsc/event/20240601_0000112,,,EMSC,,2024-06-01_352,2024-06-01T10:11:45.250000,True,5.0,2024-06-01T10:28:16.274040,,2.6,5724.183185079659,,2024-06-01,41.7737,False,ml
AM,,,34.7353,R50D6,2024-06-01T10:16:04.399594,quakeml:eu.emsc/event/20240601_0000109,,,EMSC,,2024-06-01_353,2024-06-01T10:09:55,True,7.1,2024-06-01T10:21:03.734895,,1.5,3319.0342560789577,,2024-06-01,37.6917,False,ml
AM,,,-114.93,R50D6,2024-06-01T10:19:39.696927,quakeml:eu.emsc/event/20240601_0000126,,,EMSC,,2024-06-01_354,2024-06-01T10:07:43,True,4.1,2024-06-01T10:29:31.872932,,3.1,8583.391003480663,,2024-06-01,30.8,False,m
AM,,,7.332,R50D6,2024-06-01T10:09:03.572422,quakeml:eu.emsc/event/20240601_0000274,,,EMSC,,2024-06-01_355,2024-06-01T10:06:46.700000,True,10.0,2024-06-01T10:10:42.967870,,0.9,792.510807067393,,2024-06-01,50.124,False,ml
AM,,,21.3,R50D6,2024-06-01T10:03:40.376904,quakeml:eu.emsc/event/20240601_0000092,,,EMSC,,2024-06-01_356,2024-06-01T09:58:42.200000,True,178.0,2024-06-01T10:07:50.853607,,2.4,2434.227385951129,,2024-06-01,39.14,False,ml
AM,,,-115.55,R50D6,2024-06-01T10:00:47.446759,quakeml:eu.emsc/event/20240601_0000127,,,EMSC,,2024-06-01_357,2024-06-01T09:48:52,True,14.6,2024-06-01T10:10:38.453884,,3.2,8558.389998375034,,2024-06-01,31.41,False,m
AM,,,-98.82,R50D6,2024-06-01T09:58:33.244634,quakeml:eu.emsc/event/20240601_0000128,,,EMSC,,2024-06-01_358,2024-06-01T09:46:17,True,10.0,2024-06-01T10:08:43.856507,,3.4,8989.290061821031,,2024-06-01,16.29,False,m
AM,,,-84.499,R50D6,2024-06-01T09:42:31.677729,quakeml:eu.emsc/event/20240601_0000152,,,EMSC,,2024-06-01_359,2024-06-01T09:30:30,True,22.0,2024-06-01T09:52:28.523142,,3.1,8697.796124301232,,2024-06-01,9.454,False,m
AM,,,32.8069,R50D6,2024-06-01T09:36:13.069315,quakeml:eu.emsc/event/20240601_0000106,,,EMSC,,2024-06-01_360,2024-06-01T09:30:15,True,7.2,2024-06-01T09:40:55.053986,,1.3,3116.201146173272,,2024-06-01,38.7681,False,ml
AM,,,-143.624,R50D6,2024-06-01T09:39:50.464619,quakeml:eu.emsc/event/20240601_0000088,,,EMSC,,2024-06-01_361,2024-06-01T09:29:51.847000,True,5.7,2024-06-01T09:47:56.519761,,3.0,6493.801734555609,,2024-06-01,63.2053,False,ml
AM,,,-97.32,R50D6,2024-06-01T09:41:46.353464,quakeml:eu.emsc/event/20240601_0000129,,,EMSC,,2024-06-01_362,2024-06-01T09:29:33,True,4.0,2024-06-01T09:51:54.219480,,3.9,8929.666477292772,,2024-06-01,15.92,False,m
AM,,,29.4239,R50D6,2024-06-01T09:34:41.519274,quakeml:eu.emsc/event/20240601_0000100,,,EMSC,,2024-06-01_363,2024-06-01T09:28:53,True,7.0,2024-06-01T09:39:28.873611,,0.7,3008.5990185671108,,2024-06-01,37.6544,False,ml
AM,,,-115.54,R50D6,2024-06-01T09:39:31.232965,quakeml:eu.emsc/event/20240601_0000130,,,EMSC,,2024-06-01_364,2024-06-01T09:27:36,True,10.1,2024-06-01T09:49:22.040078,,3.2,8554.136166894405,,2024-06-01,31.45,False,m
AM,,,-0.8696,R50D6,2024-06-01T09:27:56.310295,quakeml:eu.emsc/event/20240601_0000086,,,EMSC,,2024-06-01_365,2024-06-01T09:25:08.320000,True,3.1,2024-06-01T09:30:08.796915,,2.3,1299.3760992035866,,2024-06-01,43.0889,False,ml
AM,,,36.6233,R50D6,2024-06-01T09:30:51.885713,quakeml:eu.emsc/event/20240601_0000103,,,EMSC,,2024-06-01_366,2024-06-01T09:24:34,True,7.0,2024-06-01T09:35:57.770187,,1.6,3425.380391490391,,2024-06-01,37.7967,False,ml
AM,,,-115.56,R50D6,2024-06-01T09:36:16.379520,quakeml:eu.emsc/event/20240601_0000131,,,EMSC,,2024-06-01_367,2024-06-01T09:24:21,True,8.6,2024-06-01T09:46:07.323564,,3.3,8557.033049754875,,2024-06-01,31.43,False,m
AM,,,-115.56,R50D6,2024-06-01T09:35:05.238580,quakeml:eu.emsc/event/20240601_0000132,,,EMSC,,2024-06-01_368,2024-06-01T09:23:10,True,5.8,2024-06-01T09:44:56.050779,,3.0,8554.227607676226,,2024-06-01,31.46,False,m
AM,,,37.5233,R50D6,2024-06-01T09:27:12.541375,quakeml:eu.emsc/event/20240601_0000101,,,EMSC,,2024-06-01_369,2024-06-01T09:20:54,True,7.1,2024-06-01T09:32:18.932311,,1.8,3433.2931822457663,,2024-06-01,38.3961,False,ml
AM,,,-0.8644,R50D6,2024-06-01T09:17:20.682562,quakeml:eu.emsc/event/20240601_0000084,,,EMSC,,2024-06-01_370,2024-06-01T09:14:32.860000,True,4.5,2024-06-01T09:19:33.036651,,2.5,1298.012692141598,,2024-06-01,43.1013,False,ml
AM,,,1.829,R50D6,2024-06-01T09:09:48.195540,quakeml:eu.emsc/event/20240601_0000089,,,EMSC,,2024-06-01_371,2024-06-01T09:05:25.140000,True,4.8,2024-06-01T09:13:24.939738,,3.1,2025.944352067189,,2024-06-01,36.695,False,mb
AM,,,-103.722,R50D6,2024-06-01T09:05:40.833318,quakeml:eu.emsc/event/20240601_0000090,,,EMSC,,2024-06-01_372,2024-06-01T08:54:19.313769,True,9.0,2024-06-01T09:15:00.529000,,2.1,7913.758722264364,,2024-06-01,31.47,False,ml
AM,,,-100.8814,R50D6,2024-06-01T09:04:03.061595,quakeml:eu.emsc/event/20240601_0000081,,,EMSC,,2024-06-01_373,2024-06-01T08:52:57.496000,True,0.6,2024-06-01T09:13:08.288367,,3.2,7625.187153873772,,2024-06-01,32.905,False,ml
AM,,11.931717,29.2786,R50D6,2024-06-01T08:58:24.378283,quakeml:eu.emsc/event/20240601_0000098,,,EMSC,0.1928487569093704,2024-06-01_374,2024-06-01T08:52:49,True,6.7,2024-06-01T09:03:00.919415,2024-06-01T08:58:36.310000,1.3,2858.523723818865,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_374_event_plot.png?raw=true,2024-06-01,39.3647,True,ml
AM,,,-94.62,R50D6,2024-06-01T08:56:09.583912,quakeml:eu.emsc/event/20240601_0000082,,,EMSC,,2024-06-01_375,2024-06-01T08:44:05,True,68.1,2024-06-01T09:06:09.164447,,4.1,8750.904901737536,,2024-06-01,16.03,False,m
AM,,,-90.16,R50D6,2024-06-01T08:39:45.191471,quakeml:eu.emsc/event/20240601_0000220,,,EMSC,,2024-06-01_376,2024-06-01T08:26:49,True,15.0,2024-06-01T08:50:34.527519,,3.4,9884.941589950531,,2024-06-01,0.36,False,m
AM,,,29.2047,R50D6,2024-06-01T08:30:20.199466,quakeml:eu.emsc/event/20240601_0000095,,,EMSC,,2024-06-01_377,2024-06-01T08:24:26,True,7.5,2024-06-01T08:34:59.819153,,1.9,3073.545587283308,,2024-06-01,36.7433,False,ml
AM,,,17.0552,R50D6,2024-06-01T08:15:07.314452,quakeml:eu.emsc/event/20240601_0000078,,,EMSC,,2024-06-01_378,2024-06-01T08:10:28.370000,True,34.0,2024-06-01T08:18:57.226023,,2.3,2211.0370759880675,,2024-06-01,39.2903,False,ml
AM,,,-71.43,R50D6,2024-06-01T08:06:08.119432,quakeml:eu.emsc/event/20240601_0000108,,,EMSC,,2024-06-01_379,2024-06-01T07:55:42,True,18.1,2024-06-01T08:14:38.195939,,3.1,6957.486976710466,,2024-06-01,19.568,False,m
AM,,,-155.7991,R50D6,2024-06-01T08:00:07.235025,quakeml:eu.emsc/event/20240601_0000073,,,EMSC,,2024-06-01_380,2024-06-01T07:49:14.841000,True,54.5,2024-06-01T08:09:00.630669,,3.2,7386.205406561475,,2024-06-01,56.863,False,ml
AM,,,10.971,R50D6,2024-06-01T07:47:37.096489,quakeml:eu.emsc/event/20240601_0000075,,,EMSC,,2024-06-01_381,2024-06-01T07:44:33.450000,True,9.9,2024-06-01T07:50:01.941114,,2.7,1424.932811226534,,2024-06-01,44.7797,False,ml
AM,,,-73.32,R50D6,2024-06-01T07:53:16.877339,quakeml:eu.emsc/event/20240601_0000072,,,EMSC,,2024-06-01_382,2024-06-01T07:42:45.700000,True,27.0,2024-06-01T08:01:51.414150,,3.6,7041.356370562793,,2024-06-01,19.99,False,m
AM,,,29.2211,R50D6,2024-06-01T07:40:30.508392,quakeml:eu.emsc/event/20240601_0000085,,,EMSC,,2024-06-01_383,2024-06-01T07:34:43,True,7.1,2024-06-01T07:45:17.031669,,1.4,2997.140843890852,,2024-06-01,37.6522,False,ml
AM,,,-4.1679,R50D6,2024-06-01T07:33:10.189523,quakeml:eu.emsc/event/20240601_0000076,,,EMSC,,2024-06-01_384,2024-06-01T07:29:00.470000,True,0.0,2024-06-01T07:36:51.271388,,1.5,1966.8685675295767,,2024-06-01,37.1672,False,ml
AM,,,-97.32,R50D6,2024-06-01T07:40:32.396834,quakeml:eu.emsc/event/20240601_0000074,,,EMSC,,2024-06-01_385,2024-06-01T07:28:19,True,4.4,2024-06-01T07:50:40.304010,,4.1,8930.570450589263,,2024-06-01,15.91,False,m
AM,,,-67.0702,R50D6,2024-06-01T07:34:16.784680,quakeml:eu.emsc/event/20240601_0000071,,,EMSC,,2024-06-01_386,2024-06-01T07:23:58.980000,True,7.9,2024-06-01T07:42:39.557427,,2.5,6821.905926264625,,2024-06-01,17.9657,False,md
AM,,,37.2969,R50D6,2024-06-01T07:21:15.039201,quakeml:eu.emsc/event/20240601_0000083,,,EMSC,,2024-06-01_387,2024-06-01T07:14:58,True,7.0,2024-06-01T07:26:20.269920,,1.6,3414.3885227710603,,2024-06-01,38.4589,False,ml
AM,,,-67.065,R50D6,2024-06-01T07:13:11.894355,quakeml:eu.emsc/event/20240601_0000067,,,EMSC,,2024-06-01_388,2024-06-01T07:02:54.140000,True,7.8,2024-06-01T07:21:34.622992,,2.6,6821.0779112426335,,2024-06-01,17.9713,False,md
AM,,,-82.933,R50D6,2024-06-01T07:06:31.494228,quakeml:eu.emsc/event/20240601_0000149,,,EMSC,,2024-06-01_389,2024-06-01T06:54:30,True,9.0,2024-06-01T07:16:28.166815,,3.6,8695.043374055149,,2024-06-01,8.372,False,m
AM,,,-66.8525,R50D6,2024-06-01T06:36:38.148085,quakeml:eu.emsc/event/20240601_0000065,,,EMSC,,2024-06-01_390,2024-06-01T06:26:20.660000,True,9.5,2024-06-01T06:45:00.643446,,2.8,6816.816785434654,,2024-06-01,17.8683,False,md
AM,,,-67.0652,R50D6,2024-06-01T06:28:05.139067,quakeml:eu.emsc/event/20240601_0000066,,,EMSC,,2024-06-01_391,2024-06-01T06:17:47.400000,True,7.0,2024-06-01T06:36:27.854284,,2.8,6820.823269502364,,2024-06-01,17.9743,False,md
AM,,,-67.067,R50D6,2024-06-01T06:26:00.044522,quakeml:eu.emsc/event/20240601_0000063,,,EMSC,,2024-06-01_392,2024-06-01T06:15:42.290000,True,7.9,2024-06-01T06:34:22.773309,,2.4,6821.079730947499,,2024-06-01,17.9727,False,md
AM,,,26.6189,R50D6,2024-06-01T06:00:14.138735,quakeml:eu.emsc/event/20240601_0000069,,,EMSC,,2024-06-01_393,2024-06-01T05:54:47,True,7.0,2024-06-01T06:04:43.889695,,1.6,2765.3088286757647,,2024-06-01,38.6458,False,ml
AM,,,27.5594,R50D6,2024-06-01T05:56:07.711950,quakeml:eu.emsc/event/20240601_0000068,,,EMSC,,2024-06-01_394,2024-06-01T05:50:39,True,7.2,2024-06-01T06:00:38.759963,,1.8,2782.9468608152088,,2024-06-01,39.0719,False,ml
AM,,,26.57,R50D6,2024-06-01T05:54:49.357563,quakeml:eu.emsc/event/20240601_0000058,,,EMSC,,2024-06-01_395,2024-06-01T05:48:58.920000,True,1.0,2024-06-01T05:59:26.674275,,2.7,3031.694146995398,,2024-06-01,35.56,False,ml
AM,,,35.955,R50D6,2024-06-01T05:47:13.042854,quakeml:eu.emsc/event/20240601_0000059,,,EMSC,,2024-06-01_396,2024-06-01T05:40:48.900000,True,2.5,2024-06-01T05:52:23.764570,,2.2,3504.953103955825,,2024-06-01,36.315,False,ml
AM,,,-13.1444,R50D6,2024-06-01T05:31:00.445911,quakeml:eu.emsc/event/20240601_0000057,,,EMSC,,2024-06-01_397,2024-06-01T05:20:34.940000,True,15.0,2024-06-01T05:39:29.982345,,4.9,6976.449852418039,,2024-06-01,-7.2211,False,mb
AM,,,20.61,R50D6,2024-06-01T05:23:29.265259,quakeml:eu.emsc/event/20240601_0000053,,,EMSC,,2024-06-01_398,2024-06-01T05:18:31.200000,True,5.0,2024-06-01T05:27:39.549448,,2.1,2432.891591327468,,2024-06-01,38.76,False,ml
AM,,,-3.7971,R50D6,2024-06-01T05:03:15.086964,quakeml:eu.emsc/event/20240601_0000051,,,EMSC,,2024-06-01_399,2024-06-01T04:58:48.200000,True,21.4,2024-06-01T05:06:55.007430,,1.8,2071.8198925126694,,2024-06-01,36.1971,False,ml
AM,,,20.158,R50D6,2024-06-01T04:58:37.284259,quakeml:eu.emsc/event/20240601_0000047,,,EMSC,,2024-06-01_400,2024-06-01T04:53:59.100000,True,15.0,2024-06-01T05:02:26.565741,,2.0,2200.963517505985,,2024-06-01,41.12,False,ml
AM,,,-104.406,R50D6,2024-06-01T05:05:18.928149,quakeml:eu.emsc/event/20240601_0000044,,,EMSC,,2024-06-01_401,2024-06-01T04:53:56.372684,True,6.1,2024-06-01T05:14:39.568639,,3.0,7932.631890451219,,2024-06-01,31.69,False,ml
AM,,,26.8185,R50D6,2024-06-01T04:52:13.521019,quakeml:eu.emsc/event/20240601_0000052,,,EMSC,,2024-06-01_402,2024-06-01T04:46:39.200000,True,10.0,2024-06-01T04:56:49.191349,,2.0,2847.4418257661064,,2024-06-01,37.8143,False,ml
AM,,-7.593598,-152.0928,R50D6,2024-06-01T04:50:31.583598,quakeml:eu.emsc/event/20240601_0000050,,,EMSC,0.2594907283782959,2024-06-01_403,2024-06-01T04:40:14.824000,True,121.6,2024-06-01T04:58:53.444099,2024-06-01T04:50:23.990000,2.7,6786.345936319379,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_403_event_plot.png?raw=true,2024-06-01,61.9273,True,ml
AM,,,-3.4337,R50D6,2024-06-01T04:35:43.230299,quakeml:eu.emsc/event/20240601_0000049,,,EMSC,,2024-06-01_404,2024-06-01T04:31:10.390000,True,33.0,2024-06-01T04:39:28.084734,,2.1,2142.551652658606,,2024-06-01,35.5409,False,ml
AM,,,20.3599,R50D6,2024-06-01T04:30:23.294845,quakeml:eu.emsc/event/20240601_0000043,,,EMSC,,2024-06-01_405,2024-06-01T04:25:21.370000,True,17.9,2024-06-01T04:34:39.257697,,2.5,2477.701517516419,,2024-06-01,38.1289,False,ml
AM,,,-122.8073,R50D6,2024-06-01T04:22:25.985274,quakeml:eu.emsc/event/20240601_0000039,,,EMSC,,2024-06-01_406,2024-06-01T04:10:48.550000,True,2.7,2024-06-01T04:32:00.272445,,2.3,8206.68320636226,,2024-06-01,38.8227,False,md
AM,,,-93.8104,R50D6,2024-06-01T04:19:07.045523,quakeml:eu.emsc/event/20240601_0000046,,,EMSC,,2024-06-01_407,2024-06-01T04:06:59.509000,True,35.0,2024-06-01T04:29:09.408747,,4.5,8811.544632316878,,2024-06-01,14.7902,False,mb
AM,,,29.0953,R50D6,2024-06-01T04:12:53.054820,quakeml:eu.emsc/event/20240601_0000054,,,EMSC,,2024-06-01_408,2024-06-01T04:06:54.600000,True,13.8,2024-06-01T04:17:35.274697,,2.0,3122.185529668396,,2024-06-01,36.1082,False,ml
AM,,,-126.0428,R50D6,2024-06-01T04:01:35.979281,quakeml:eu.emsc/event/20240601_0000282,,,EMSC,,2024-06-01_409,2024-06-01T03:49:59.567000,True,10.0,2024-06-01T04:11:09.323875,,2.6,8186.671965676239,,2024-06-01,40.4878,False,ml
AM,,,26.1158,R50D6,2024-06-01T03:46:56.986025,quakeml:eu.emsc/event/20240601_0000048,,,EMSC,,2024-06-01_410,2024-06-01T03:41:45,True,7.0,2024-06-01T03:51:27.658970,,1.4,2591.5557726211136,,2024-06-01,40.3886,False,ml
AM,,,37.4267,R50D6,2024-06-01T03:47:18.318718,quakeml:eu.emsc/event/20240601_0000045,,,EMSC,,2024-06-01_411,2024-06-01T03:41:03,True,7.0,2024-06-01T03:52:22.221121,,1.4,3392.590208846424,,2024-06-01,38.8408,False,ml
AM,,,22.61,R50D6,2024-06-01T03:44:07.912538,quakeml:eu.emsc/event/20240601_0000036,,,EMSC,,2024-06-01_412,2024-06-01T03:39:10.400000,True,106.0,2024-06-01T03:48:17.398494,,2.2,2425.9063627863334,,2024-06-01,40.03,False,ml
AM,,,-3.4556,R50D6,2024-06-01T03:37:33.575851,quakeml:eu.emsc/event/20240601_0000041,,,EMSC,,2024-06-01_413,2024-06-01T03:33:31.840000,True,0.0,2024-06-01T03:40:52.850986,,2.0,1892.2598373159244,,2024-06-01,37.7971,False,ml
AM,,,-93.77,R50D6,2024-06-01T03:42:17.477888,quakeml:eu.emsc/event/20240601_0000037,,,EMSC,,2024-06-01_414,2024-06-01T03:30:14,True,79.5,2024-06-01T03:52:16.017645,,4.0,8728.934809779565,,2024-06-01,15.68,False,m
AM,,-12.611977,-68.402,R50D6,2024-06-01T03:39:53.601977,quakeml:eu.emsc/event/20240601_0000097,,,EMSC,0.1241992190480232,2024-06-01_415,2024-06-01T03:29:36,True,24.6,2024-06-01T03:48:16.197548,2024-06-01T03:39:40.990000,3.0,6817.799292656602,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_415_event_plot.png?raw=true,2024-06-01,18.963,True,m
AM,,,25.55,R50D6,2024-06-01T03:35:06.785557,quakeml:eu.emsc/event/20240601_0000032,,,EMSC,,2024-06-01_416,2024-06-01T03:29:22.800000,True,10.0,2024-06-01T03:39:50.411705,,1.9,2958.4388162753025,,2024-06-01,35.77,False,ml
AM,,,43.5087,R50D6,2024-06-01T03:31:57.073634,quakeml:eu.emsc/event/20240601_0000031,,,EMSC,,2024-06-01_417,2024-06-01T03:25:11.800000,True,1.6,2024-06-01T03:37:24.219050,,2.4,3771.652412490126,,2024-06-01,38.872,False,ml
AM,,,27.9553,R50D6,2024-06-01T03:26:41.250289,quakeml:eu.emsc/event/20240601_0000033,,,EMSC,,2024-06-01_418,2024-06-01T03:21:13,True,5.5,2024-06-01T03:31:11.917676,,1.2,2777.498386153675,,2024-06-01,39.4133,False,ml
AM,,,21.2,R50D6,2024-06-01T03:23:34.349835,quakeml:eu.emsc/event/20240601_0000060,,,EMSC,,2024-06-01_419,2024-06-01T03:18:32.200000,True,45.0,2024-06-01T03:27:50.647347,,2.3,2480.036646554898,,2024-06-01,38.57,False,ml
