p_detected,plot_path,catalogued,epi_distance,provider,date,long,lat,p_confidence,s_detected,mag_type,event_id,p_error,s_confidence,mag,s_predicted,network,depth,code,unique_id,time,s_error,detected,p_predicted
,,True,3502.7046025637924,EMSC,2024-06-01,38.2039,38.0481,,,ml,quakeml:eu.emsc/event/20240601_0000148,,,1.2,2024-06-01T15:32:46.685684,AM,7.0,R50D6,2024-06-01_321,2024-06-01T15:21:12,,False,2024-06-01T15:27:36.041983
,,True,2204.3677654472635,EMSC,2024-06-01,17.0252,39.3467,,,ml,quakeml:eu.emsc/event/20240601_0000146,,,2.2,2024-06-01T15:16:24.539539,AM,28.6,R50D6,2024-06-01_322,2024-06-01T15:07:56.720000,,False,2024-06-01T15:12:35.097613
,,True,8624.357703381704,EMSC,2024-06-01,-84.95,10.59,,,m,quakeml:eu.emsc/event/20240601_0000145,,,3.2,2024-06-01T15:23:24.483002,AM,5.0,R50D6,2024-06-01_323,2024-06-01T15:01:33,,False,2024-06-01T15:13:31.045008
,,True,2759.087739012654,EMSC,2024-06-01,26.7733,38.8225,,,ml,quakeml:eu.emsc/event/20240601_0000147,,,1.3,2024-06-01T15:04:17.908666,AM,7.3,R50D6,2024-06-01_324,2024-06-01T14:54:22,,False,2024-06-01T14:59:48.601055
,,True,2852.981057563895,EMSC,2024-06-01,26.9564,37.8394,,,ml,quakeml:eu.emsc/event/20240601_0000143,,,1.4,2024-06-01T14:52:28.884299,AM,7.1,R50D6,2024-06-01_325,2024-06-01T14:42:18,,False,2024-06-01T14:47:52.810678
,,True,2206.711181308597,EMSC,2024-06-01,17.0099,39.314,,,ml,quakeml:eu.emsc/event/20240601_0000142,,,3.2,2024-06-01T14:31:48.446510,AM,13.9,R50D6,2024-06-01_326,2024-06-01T14:23:20.260000,,False,2024-06-01T14:27:58.838489
,,True,2742.86023525576,EMSC,2024-06-01,24.5,37.56,,,ml,quakeml:eu.emsc/event/20240601_0000140,,,2.8,2024-06-01T14:32:54.429857,AM,5.0,R50D6,2024-06-01_327,2024-06-01T14:23:01.250000,,False,2024-06-01T14:28:26.355577
,,True,3534.8608179347343,EMSC,2024-06-01,38.7906,38.1014,,,ml,quakeml:eu.emsc/event/20240601_0000139,,,1.5,2024-06-01T14:20:42.213358,AM,5.2,R50D6,2024-06-01_328,2024-06-01T14:09:03,,False,2024-06-01T14:15:29.594039
,,True,3481.359152940472,EMSC,2024-06-01,38.1881,38.3075,,,ml,quakeml:eu.emsc/event/20240601_0000136,,,1.2,2024-06-01T13:58:59.700598,AM,5.0,R50D6,2024-06-01_329,2024-06-01T13:47:28,,False,2024-06-01T13:53:50.358941
,,True,7030.08810900469,EMSC,2024-06-01,-111.1679,45.7926,,,ml,quakeml:eu.emsc/event/20240601_0000137,,,3.1,2024-06-01T14:01:33.543817,AM,15.0,R50D6,2024-06-01_330,2024-06-01T13:42:27.546000,,False,2024-06-01T13:52:58.874159
,,True,7168.6037958250345,EMSC,2024-06-01,-151.2047,58.1423,,,ml,quakeml:eu.emsc/event/20240601_0000134,,,2.6,2024-06-01T14:00:13.707930,AM,35.0,R50D6,2024-06-01_331,2024-06-01T13:40:51.892000,,False,2024-06-01T13:51:31.609500
,,True,8719.50551057723,EMSC,2024-06-01,-84.978,9.554,,,m,quakeml:eu.emsc/event/20240601_0000151,,,3.4,2024-06-01T13:43:30.630638,AM,28.0,R50D6,2024-06-01_332,2024-06-01T13:21:30,,False,2024-06-01T13:33:32.764180
,,True,3052.234458737544,EMSC,2024-06-01,28.9192,36.8033,,,ml,quakeml:eu.emsc/event/20240601_0000123,,,1.4,2024-06-01T13:18:22.793231,AM,7.4,R50D6,2024-06-01_333,2024-06-01T13:07:52,,False,2024-06-01T13:13:44.322286
,,True,7712.418502312213,EMSC,2024-06-01,-101.613,32.389,,,ml,quakeml:eu.emsc/event/20240601_0000254,,,2.2,2024-06-01T13:21:34.634106,AM,7.0,R50D6,2024-06-01_334,2024-06-01T13:01:14.567588,,False,2024-06-01T13:12:25.005147
,,True,7009.261619689122,EMSC,2024-06-01,-152.4117,59.8638,,,mb,quakeml:eu.emsc/event/20240601_0000119,,,4.4,2024-06-01T12:59:26.083196,AM,89.7,R50D6,2024-06-01_335,2024-06-01T12:40:22.110000,,False,2024-06-01T12:50:52.361747
,,True,1484.093549278812,EMSC,2024-06-01,3.0672,41.7719,,,ml,quakeml:eu.emsc/event/20240601_0000120,,,1.6,2024-06-01T12:40:37.578599,AM,5.5,R50D6,2024-06-01_336,2024-06-01T12:34:56.470000,,False,2024-06-01T12:38:07.173584
,,True,2598.882081470027,EMSC,2024-06-01,21.65,37.51,,,ml,quakeml:eu.emsc/event/20240601_0000117,,,2.2,2024-06-01T12:28:31.652125,AM,5.0,R50D6,2024-06-01_337,2024-06-01T12:18:47.800000,,False,2024-06-01T12:24:00.271863
,,True,8208.38384625627,EMSC,2024-06-01,-122.9482,38.8705,,,md,quakeml:eu.emsc/event/20240601_0000116,,,2.5,2024-06-01T12:39:26.726520,AM,4.6,R50D6,2024-06-01_338,2024-06-01T12:18:14.830000,,False,2024-06-01T12:29:52.355808
,,True,5300.942326538271,EMSC,2024-06-01,70.15,41.1,,,m,quakeml:eu.emsc/event/20240601_0000283,,,2.8,2024-06-01T12:28:55.163660,AM,0.0,R50D6,2024-06-01_339,2024-06-01T12:13:17.600000,,False,2024-06-01T12:21:56.587988
,,True,2677.525756052187,EMSC,2024-06-01,-28.221,38.682,,,ml,quakeml:eu.emsc/event/20240601_0000114,,,3.0,2024-06-01T12:13:08.821925,AM,8.2,R50D6,2024-06-01_340,2024-06-01T12:03:07.900000,,False,2024-06-01T12:08:27.330175
,,True,774.9431596549388,EMSC,2024-06-01,7.365,50.377,,,ml,quakeml:eu.emsc/event/20240601_0000277,,,0.7,2024-06-01T11:42:51.764416,AM,12.0,R50D6,2024-06-01_341,2024-06-01T11:39:00.700000,,False,2024-06-01T11:41:14.558006
,,True,9027.091462252976,EMSC,2024-06-01,137.5007,37.6135,,,mb,quakeml:eu.emsc/event/20240601_0000291,,,4.2,2024-06-01T11:52:59.085178,AM,12.4,R50D6,2024-06-01_342,2024-06-01T11:30:27.503000,,False,2024-06-01T11:42:46.168890
,,True,8201.8436901797,EMSC,2024-06-01,95.21,24.71,,,m,quakeml:eu.emsc/event/20240601_0000270,,,3.3,2024-06-01T11:38:55.466128,AM,10.0,R50D6,2024-06-01_343,2024-06-01T11:17:45,,False,2024-06-01T11:29:21.781407
,,True,6827.593151468464,EMSC,2024-06-01,86.0853,34.1966,,,mb,quakeml:eu.emsc/event/20240601_0000279,,,4.3,2024-06-01T11:17:43.729718,AM,11.6,R50D6,2024-06-01_344,2024-06-01T10:59:01.251000,,False,2024-06-01T11:09:20.068688
,,True,6737.977096807835,EMSC,2024-06-01,-140.8238,60.1575,,,m,quakeml:eu.emsc/event/20240601_0000102,,,3.5,2024-06-01T11:07:41.318576,AM,14.1,R50D6,2024-06-01_345,2024-06-01T10:49:08.260000,,False,2024-06-01T10:59:22.054578
,,True,6754.436698273626,EMSC,2024-06-01,-66.2215,18.1207,,,md,quakeml:eu.emsc/event/20240601_0000111,,,2.1,2024-06-01T11:04:31.276800,AM,21.9,R50D6,2024-06-01_346,2024-06-01T10:45:58.450000,,False,2024-06-01T10:56:12.120778
,,True,8563.02694369981,EMSC,2024-06-01,-115.15,31.14,,,m,quakeml:eu.emsc/event/20240601_0000124,,,3.1,2024-06-01T11:07:02.896921,AM,5.1,R50D6,2024-06-01_347,2024-06-01T10:45:16,,False,2024-06-01T10:57:11.675916
,,True,8032.494453536593,EMSC,2024-06-01,-120.29,39.4637,,,md,quakeml:eu.emsc/event/20240601_0000099,,,2.1,2024-06-01T11:00:01.686500,AM,8.1,R50D6,2024-06-01_348,2024-06-01T10:39:07.760000,,False,2024-06-01T10:50:35.921223
,,True,8340.187595483969,EMSC,2024-06-01,-85.32,14.02,,,m,quakeml:eu.emsc/event/20240601_0000096,,,3.0,2024-06-01T10:41:07.641694,AM,1.0,R50D6,2024-06-01_349,2024-06-01T10:19:44,,False,2024-06-01T10:31:27.629748
,,True,8674.382835126453,EMSC,2024-06-01,-94.92,17.09,,,m,quakeml:eu.emsc/event/20240601_0000125,,,3.8,2024-06-01T10:40:40.833551,AM,121.2,R50D6,2024-06-01_350,2024-06-01T10:18:44,,False,2024-06-01T10:30:44.804310
,,True,3036.7763763853977,EMSC,2024-06-01,27.32,35.96,,,ml,quakeml:eu.emsc/event/20240601_0000093,,,2.7,2024-06-01T10:23:03.754225,AM,10.0,R50D6,2024-06-01_351,2024-06-01T10:12:35.240000,,False,2024-06-01T10:18:26.148919
,,True,5724.183185079659,EMSC,2024-06-01,-81.0275,41.7737,,,ml,quakeml:eu.emsc/event/20240601_0000112,,,2.6,2024-06-01T10:28:16.274040,AM,5.0,R50D6,2024-06-01_352,2024-06-01T10:11:45.250000,,False,2024-06-01T10:20:53.362701
,,True,3319.0342560789577,EMSC,2024-06-01,34.7353,37.6917,,,ml,quakeml:eu.emsc/event/20240601_0000109,,,1.5,2024-06-01T10:21:03.734895,AM,7.1,R50D6,2024-06-01_353,2024-06-01T10:09:55,,False,2024-06-01T10:16:04.399594
,,True,8583.391003480663,EMSC,2024-06-01,-114.93,30.8,,,m,quakeml:eu.emsc/event/20240601_0000126,,,3.1,2024-06-01T10:29:31.872932,AM,4.1,R50D6,2024-06-01_354,2024-06-01T10:07:43,,False,2024-06-01T10:19:39.696927
,,True,792.510807067393,EMSC,2024-06-01,7.332,50.124,,,ml,quakeml:eu.emsc/event/20240601_0000274,,,0.9,2024-06-01T10:10:42.967870,AM,10.0,R50D6,2024-06-01_355,2024-06-01T10:06:46.700000,,False,2024-06-01T10:09:03.572422
,,True,2434.227385951129,EMSC,2024-06-01,21.3,39.14,,,ml,quakeml:eu.emsc/event/20240601_0000092,,,2.4,2024-06-01T10:07:50.853607,AM,178.0,R50D6,2024-06-01_356,2024-06-01T09:58:42.200000,,False,2024-06-01T10:03:40.376904
,,True,8558.389998375034,EMSC,2024-06-01,-115.55,31.41,,,m,quakeml:eu.emsc/event/20240601_0000127,,,3.2,2024-06-01T10:10:38.453884,AM,14.6,R50D6,2024-06-01_357,2024-06-01T09:48:52,,False,2024-06-01T10:00:47.446759
,,True,8989.290061821031,EMSC,2024-06-01,-98.82,16.29,,,m,quakeml:eu.emsc/event/20240601_0000128,,,3.4,2024-06-01T10:08:43.856507,AM,10.0,R50D6,2024-06-01_358,2024-06-01T09:46:17,,False,2024-06-01T09:58:33.244634
,,True,8697.796124301232,EMSC,2024-06-01,-84.499,9.454,,,m,quakeml:eu.emsc/event/20240601_0000152,,,3.1,2024-06-01T09:52:28.523142,AM,22.0,R50D6,2024-06-01_359,2024-06-01T09:30:30,,False,2024-06-01T09:42:31.677729
,,True,3116.201146173272,EMSC,2024-06-01,32.8069,38.7681,,,ml,quakeml:eu.emsc/event/20240601_0000106,,,1.3,2024-06-01T09:40:55.053986,AM,7.2,R50D6,2024-06-01_360,2024-06-01T09:30:15,,False,2024-06-01T09:36:13.069315
,,True,6493.801734555609,EMSC,2024-06-01,-143.624,63.2053,,,ml,quakeml:eu.emsc/event/20240601_0000088,,,3.0,2024-06-01T09:47:56.519761,AM,5.7,R50D6,2024-06-01_361,2024-06-01T09:29:51.847000,,False,2024-06-01T09:39:50.464619
,,True,8929.666477292772,EMSC,2024-06-01,-97.32,15.92,,,m,quakeml:eu.emsc/event/20240601_0000129,,,3.9,2024-06-01T09:51:54.219480,AM,4.0,R50D6,2024-06-01_362,2024-06-01T09:29:33,,False,2024-06-01T09:41:46.353464
,,True,3008.5990185671108,EMSC,2024-06-01,29.4239,37.6544,,,ml,quakeml:eu.emsc/event/20240601_0000100,,,0.7,2024-06-01T09:39:28.873611,AM,7.0,R50D6,2024-06-01_363,2024-06-01T09:28:53,,False,2024-06-01T09:34:41.519274
,,True,8554.136166894405,EMSC,2024-06-01,-115.54,31.45,,,m,quakeml:eu.emsc/event/20240601_0000130,,,3.2,2024-06-01T09:49:22.040078,AM,10.1,R50D6,2024-06-01_364,2024-06-01T09:27:36,,False,2024-06-01T09:39:31.232965
,,True,1299.3760992035866,EMSC,2024-06-01,-0.8696,43.0889,,,ml,quakeml:eu.emsc/event/20240601_0000086,,,2.3,2024-06-01T09:30:08.796915,AM,3.1,R50D6,2024-06-01_365,2024-06-01T09:25:08.320000,,False,2024-06-01T09:27:56.310295
,,True,3425.380391490391,EMSC,2024-06-01,36.6233,37.7967,,,ml,quakeml:eu.emsc/event/20240601_0000103,,,1.6,2024-06-01T09:35:57.770187,AM,7.0,R50D6,2024-06-01_366,2024-06-01T09:24:34,,False,2024-06-01T09:30:51.885713
,,True,8557.033049754875,EMSC,2024-06-01,-115.56,31.43,,,m,quakeml:eu.emsc/event/20240601_0000131,,,3.3,2024-06-01T09:46:07.323564,AM,8.6,R50D6,2024-06-01_367,2024-06-01T09:24:21,,False,2024-06-01T09:36:16.379520
,,True,8554.227607676226,EMSC,2024-06-01,-115.56,31.46,,,m,quakeml:eu.emsc/event/20240601_0000132,,,3.0,2024-06-01T09:44:56.050779,AM,5.8,R50D6,2024-06-01_368,2024-06-01T09:23:10,,False,2024-06-01T09:35:05.238580
,,True,3433.2931822457663,EMSC,2024-06-01,37.5233,38.3961,,,ml,quakeml:eu.emsc/event/20240601_0000101,,,1.8,2024-06-01T09:32:18.932311,AM,7.1,R50D6,2024-06-01_369,2024-06-01T09:20:54,,False,2024-06-01T09:27:12.541375
,,True,1298.012692141598,EMSC,2024-06-01,-0.8644,43.1013,,,ml,quakeml:eu.emsc/event/20240601_0000084,,,2.5,2024-06-01T09:19:33.036651,AM,4.5,R50D6,2024-06-01_370,2024-06-01T09:14:32.860000,,False,2024-06-01T09:17:20.682562
,,True,2025.944352067189,EMSC,2024-06-01,1.829,36.695,,,mb,quakeml:eu.emsc/event/20240601_0000089,,,3.1,2024-06-01T09:13:24.939738,AM,4.8,R50D6,2024-06-01_371,2024-06-01T09:05:25.140000,,False,2024-06-01T09:09:48.195540
,,True,7913.758722264364,EMSC,2024-06-01,-103.722,31.47,,,ml,quakeml:eu.emsc/event/20240601_0000090,,,2.1,2024-06-01T09:15:00.529000,AM,9.0,R50D6,2024-06-01_372,2024-06-01T08:54:19.313769,,False,2024-06-01T09:05:40.833318
,,True,7625.187153873772,EMSC,2024-06-01,-100.8814,32.905,,,ml,quakeml:eu.emsc/event/20240601_0000081,,,3.2,2024-06-01T09:13:08.288367,AM,0.6,R50D6,2024-06-01_373,2024-06-01T08:52:57.496000,,False,2024-06-01T09:04:03.061595
2024-06-01T08:58:36.310000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_374_event_plot.png?raw=true,True,2858.523723818865,EMSC,2024-06-01,29.2786,39.3647,0.1928487569093704,,ml,quakeml:eu.emsc/event/20240601_0000098,11.931717,,1.3,2024-06-01T09:03:00.919415,AM,6.7,R50D6,2024-06-01_374,2024-06-01T08:52:49,,True,2024-06-01T08:58:24.378283
,,True,8750.904901737536,EMSC,2024-06-01,-94.62,16.03,,,m,quakeml:eu.emsc/event/20240601_0000082,,,4.1,2024-06-01T09:06:09.164447,AM,68.1,R50D6,2024-06-01_375,2024-06-01T08:44:05,,False,2024-06-01T08:56:09.583912
,,True,9884.941589950531,EMSC,2024-06-01,-90.16,0.36,,,m,quakeml:eu.emsc/event/20240601_0000220,,,3.4,2024-06-01T08:50:34.527519,AM,15.0,R50D6,2024-06-01_376,2024-06-01T08:26:49,,False,2024-06-01T08:39:45.191471
,,True,3073.545587283308,EMSC,2024-06-01,29.2047,36.7433,,,ml,quakeml:eu.emsc/event/20240601_0000095,,,1.9,2024-06-01T08:34:59.819153,AM,7.5,R50D6,2024-06-01_377,2024-06-01T08:24:26,,False,2024-06-01T08:30:20.199466
,,True,2211.0370759880675,EMSC,2024-06-01,17.0552,39.2903,,,ml,quakeml:eu.emsc/event/20240601_0000078,,,2.3,2024-06-01T08:18:57.226023,AM,34.0,R50D6,2024-06-01_378,2024-06-01T08:10:28.370000,,False,2024-06-01T08:15:07.314452
,,True,6957.486976710466,EMSC,2024-06-01,-71.43,19.568,,,m,quakeml:eu.emsc/event/20240601_0000108,,,3.1,2024-06-01T08:14:38.195939,AM,18.1,R50D6,2024-06-01_379,2024-06-01T07:55:42,,False,2024-06-01T08:06:08.119432
,,True,7386.205406561475,EMSC,2024-06-01,-155.7991,56.863,,,ml,quakeml:eu.emsc/event/20240601_0000073,,,3.2,2024-06-01T08:09:00.630669,AM,54.5,R50D6,2024-06-01_380,2024-06-01T07:49:14.841000,,False,2024-06-01T08:00:07.235025
,,True,1424.932811226534,EMSC,2024-06-01,10.971,44.7797,,,ml,quakeml:eu.emsc/event/20240601_0000075,,,2.7,2024-06-01T07:50:01.941114,AM,9.9,R50D6,2024-06-01_381,2024-06-01T07:44:33.450000,,False,2024-06-01T07:47:37.096489
,,True,7041.356370562793,EMSC,2024-06-01,-73.32,19.99,,,m,quakeml:eu.emsc/event/20240601_0000072,,,3.6,2024-06-01T08:01:51.414150,AM,27.0,R50D6,2024-06-01_382,2024-06-01T07:42:45.700000,,False,2024-06-01T07:53:16.877339
,,True,2997.140843890852,EMSC,2024-06-01,29.2211,37.6522,,,ml,quakeml:eu.emsc/event/20240601_0000085,,,1.4,2024-06-01T07:45:17.031669,AM,7.1,R50D6,2024-06-01_383,2024-06-01T07:34:43,,False,2024-06-01T07:40:30.508392
,,True,1966.8685675295767,EMSC,2024-06-01,-4.1679,37.1672,,,ml,quakeml:eu.emsc/event/20240601_0000076,,,1.5,2024-06-01T07:36:51.271388,AM,0.0,R50D6,2024-06-01_384,2024-06-01T07:29:00.470000,,False,2024-06-01T07:33:10.189523
,,True,8930.570450589263,EMSC,2024-06-01,-97.32,15.91,,,m,quakeml:eu.emsc/event/20240601_0000074,,,4.1,2024-06-01T07:50:40.304010,AM,4.4,R50D6,2024-06-01_385,2024-06-01T07:28:19,,False,2024-06-01T07:40:32.396834
,,True,6821.905926264625,EMSC,2024-06-01,-67.0702,17.9657,,,md,quakeml:eu.emsc/event/20240601_0000071,,,2.5,2024-06-01T07:42:39.557427,AM,7.9,R50D6,2024-06-01_386,2024-06-01T07:23:58.980000,,False,2024-06-01T07:34:16.784680
,,True,3414.3885227710603,EMSC,2024-06-01,37.2969,38.4589,,,ml,quakeml:eu.emsc/event/20240601_0000083,,,1.6,2024-06-01T07:26:20.269920,AM,7.0,R50D6,2024-06-01_387,2024-06-01T07:14:58,,False,2024-06-01T07:21:15.039201
,,True,6821.0779112426335,EMSC,2024-06-01,-67.065,17.9713,,,md,quakeml:eu.emsc/event/20240601_0000067,,,2.6,2024-06-01T07:21:34.622992,AM,7.8,R50D6,2024-06-01_388,2024-06-01T07:02:54.140000,,False,2024-06-01T07:13:11.894355
,,True,8695.043374055149,EMSC,2024-06-01,-82.933,8.372,,,m,quakeml:eu.emsc/event/20240601_0000149,,,3.6,2024-06-01T07:16:28.166815,AM,9.0,R50D6,2024-06-01_389,2024-06-01T06:54:30,,False,2024-06-01T07:06:31.494228
,,True,6816.816785434654,EMSC,2024-06-01,-66.8525,17.8683,,,md,quakeml:eu.emsc/event/20240601_0000065,,,2.8,2024-06-01T06:45:00.643446,AM,9.5,R50D6,2024-06-01_390,2024-06-01T06:26:20.660000,,False,2024-06-01T06:36:38.148085
,,True,6820.823269502364,EMSC,2024-06-01,-67.0652,17.9743,,,md,quakeml:eu.emsc/event/20240601_0000066,,,2.8,2024-06-01T06:36:27.854284,AM,7.0,R50D6,2024-06-01_391,2024-06-01T06:17:47.400000,,False,2024-06-01T06:28:05.139067
,,True,6821.079730947499,EMSC,2024-06-01,-67.067,17.9727,,,md,quakeml:eu.emsc/event/20240601_0000063,,,2.4,2024-06-01T06:34:22.773309,AM,7.9,R50D6,2024-06-01_392,2024-06-01T06:15:42.290000,,False,2024-06-01T06:26:00.044522
,,True,2765.3088286757647,EMSC,2024-06-01,26.6189,38.6458,,,ml,quakeml:eu.emsc/event/20240601_0000069,,,1.6,2024-06-01T06:04:43.889695,AM,7.0,R50D6,2024-06-01_393,2024-06-01T05:54:47,,False,2024-06-01T06:00:14.138735
,,True,2782.9468608152088,EMSC,2024-06-01,27.5594,39.0719,,,ml,quakeml:eu.emsc/event/20240601_0000068,,,1.8,2024-06-01T06:00:38.759963,AM,7.2,R50D6,2024-06-01_394,2024-06-01T05:50:39,,False,2024-06-01T05:56:07.711950
,,True,3031.694146995398,EMSC,2024-06-01,26.57,35.56,,,ml,quakeml:eu.emsc/event/20240601_0000058,,,2.7,2024-06-01T05:59:26.674275,AM,1.0,R50D6,2024-06-01_395,2024-06-01T05:48:58.920000,,False,2024-06-01T05:54:49.357563
,,True,3504.953103955825,EMSC,2024-06-01,35.955,36.315,,,ml,quakeml:eu.emsc/event/20240601_0000059,,,2.2,2024-06-01T05:52:23.764570,AM,2.5,R50D6,2024-06-01_396,2024-06-01T05:40:48.900000,,False,2024-06-01T05:47:13.042854
,,True,6976.449852418039,EMSC,2024-06-01,-13.1444,-7.2211,,,mb,quakeml:eu.emsc/event/20240601_0000057,,,4.9,2024-06-01T05:39:29.982345,AM,15.0,R50D6,2024-06-01_397,2024-06-01T05:20:34.940000,,False,2024-06-01T05:31:00.445911
,,True,2432.891591327468,EMSC,2024-06-01,20.61,38.76,,,ml,quakeml:eu.emsc/event/20240601_0000053,,,2.1,2024-06-01T05:27:39.549448,AM,5.0,R50D6,2024-06-01_398,2024-06-01T05:18:31.200000,,False,2024-06-01T05:23:29.265259
,,True,2071.8198925126694,EMSC,2024-06-01,-3.7971,36.1971,,,ml,quakeml:eu.emsc/event/20240601_0000051,,,1.8,2024-06-01T05:06:55.007430,AM,21.4,R50D6,2024-06-01_399,2024-06-01T04:58:48.200000,,False,2024-06-01T05:03:15.086964
,,True,2200.963517505985,EMSC,2024-06-01,20.158,41.12,,,ml,quakeml:eu.emsc/event/20240601_0000047,,,2.0,2024-06-01T05:02:26.565741,AM,15.0,R50D6,2024-06-01_400,2024-06-01T04:53:59.100000,,False,2024-06-01T04:58:37.284259
,,True,7932.631890451219,EMSC,2024-06-01,-104.406,31.69,,,ml,quakeml:eu.emsc/event/20240601_0000044,,,3.0,2024-06-01T05:14:39.568639,AM,6.1,R50D6,2024-06-01_401,2024-06-01T04:53:56.372684,,False,2024-06-01T05:05:18.928149
,,True,2847.4418257661064,EMSC,2024-06-01,26.8185,37.8143,,,ml,quakeml:eu.emsc/event/20240601_0000052,,,2.0,2024-06-01T04:56:49.191349,AM,10.0,R50D6,2024-06-01_402,2024-06-01T04:46:39.200000,,False,2024-06-01T04:52:13.521019
2024-06-01T04:50:23.990000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_403_event_plot.png?raw=true,True,6786.345936319379,EMSC,2024-06-01,-152.0928,61.9273,0.2594907283782959,,ml,quakeml:eu.emsc/event/20240601_0000050,-7.593598,,2.7,2024-06-01T04:58:53.444099,AM,121.6,R50D6,2024-06-01_403,2024-06-01T04:40:14.824000,,True,2024-06-01T04:50:31.583598
,,True,2142.551652658606,EMSC,2024-06-01,-3.4337,35.5409,,,ml,quakeml:eu.emsc/event/20240601_0000049,,,2.1,2024-06-01T04:39:28.084734,AM,33.0,R50D6,2024-06-01_404,2024-06-01T04:31:10.390000,,False,2024-06-01T04:35:43.230299
,,True,2477.701517516419,EMSC,2024-06-01,20.3599,38.1289,,,ml,quakeml:eu.emsc/event/20240601_0000043,,,2.5,2024-06-01T04:34:39.257697,AM,17.9,R50D6,2024-06-01_405,2024-06-01T04:25:21.370000,,False,2024-06-01T04:30:23.294845
,,True,8206.68320636226,EMSC,2024-06-01,-122.8073,38.8227,,,md,quakeml:eu.emsc/event/20240601_0000039,,,2.3,2024-06-01T04:32:00.272445,AM,2.7,R50D6,2024-06-01_406,2024-06-01T04:10:48.550000,,False,2024-06-01T04:22:25.985274
,,True,8811.544632316878,EMSC,2024-06-01,-93.8104,14.7902,,,mb,quakeml:eu.emsc/event/20240601_0000046,,,4.5,2024-06-01T04:29:09.408747,AM,35.0,R50D6,2024-06-01_407,2024-06-01T04:06:59.509000,,False,2024-06-01T04:19:07.045523
,,True,3122.185529668396,EMSC,2024-06-01,29.0953,36.1082,,,ml,quakeml:eu.emsc/event/20240601_0000054,,,2.0,2024-06-01T04:17:35.274697,AM,13.8,R50D6,2024-06-01_408,2024-06-01T04:06:54.600000,,False,2024-06-01T04:12:53.054820
,,True,8186.671965676239,EMSC,2024-06-01,-126.0428,40.4878,,,ml,quakeml:eu.emsc/event/20240601_0000282,,,2.6,2024-06-01T04:11:09.323875,AM,10.0,R50D6,2024-06-01_409,2024-06-01T03:49:59.567000,,False,2024-06-01T04:01:35.979281
,,True,2591.5557726211136,EMSC,2024-06-01,26.1158,40.3886,,,ml,quakeml:eu.emsc/event/20240601_0000048,,,1.4,2024-06-01T03:51:27.658970,AM,7.0,R50D6,2024-06-01_410,2024-06-01T03:41:45,,False,2024-06-01T03:46:56.986025
,,True,3392.590208846424,EMSC,2024-06-01,37.4267,38.8408,,,ml,quakeml:eu.emsc/event/20240601_0000045,,,1.4,2024-06-01T03:52:22.221121,AM,7.0,R50D6,2024-06-01_411,2024-06-01T03:41:03,,False,2024-06-01T03:47:18.318718
,,True,2425.9063627863334,EMSC,2024-06-01,22.61,40.03,,,ml,quakeml:eu.emsc/event/20240601_0000036,,,2.2,2024-06-01T03:48:17.398494,AM,106.0,R50D6,2024-06-01_412,2024-06-01T03:39:10.400000,,False,2024-06-01T03:44:07.912538
,,True,1892.2598373159244,EMSC,2024-06-01,-3.4556,37.7971,,,ml,quakeml:eu.emsc/event/20240601_0000041,,,2.0,2024-06-01T03:40:52.850986,AM,0.0,R50D6,2024-06-01_413,2024-06-01T03:33:31.840000,,False,2024-06-01T03:37:33.575851
,,True,8728.934809779565,EMSC,2024-06-01,-93.77,15.68,,,m,quakeml:eu.emsc/event/20240601_0000037,,,4.0,2024-06-01T03:52:16.017645,AM,79.5,R50D6,2024-06-01_414,2024-06-01T03:30:14,,False,2024-06-01T03:42:17.477888
2024-06-01T03:39:40.990000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-01/report/2024-06-01_415_event_plot.png?raw=true,True,6817.799292656602,EMSC,2024-06-01,-68.402,18.963,0.1241992190480232,,m,quakeml:eu.emsc/event/20240601_0000097,-12.611977,,3.0,2024-06-01T03:48:16.197548,AM,24.6,R50D6,2024-06-01_415,2024-06-01T03:29:36,,True,2024-06-01T03:39:53.601977
,,True,2958.4388162753025,EMSC,2024-06-01,25.55,35.77,,,ml,quakeml:eu.emsc/event/20240601_0000032,,,1.9,2024-06-01T03:39:50.411705,AM,10.0,R50D6,2024-06-01_416,2024-06-01T03:29:22.800000,,False,2024-06-01T03:35:06.785557
,,True,3771.652412490126,EMSC,2024-06-01,43.5087,38.872,,,ml,quakeml:eu.emsc/event/20240601_0000031,,,2.4,2024-06-01T03:37:24.219050,AM,1.6,R50D6,2024-06-01_417,2024-06-01T03:25:11.800000,,False,2024-06-01T03:31:57.073634
,,True,2777.498386153675,EMSC,2024-06-01,27.9553,39.4133,,,ml,quakeml:eu.emsc/event/20240601_0000033,,,1.2,2024-06-01T03:31:11.917676,AM,5.5,R50D6,2024-06-01_418,2024-06-01T03:21:13,,False,2024-06-01T03:26:41.250289
,,True,2480.036646554898,EMSC,2024-06-01,21.2,38.57,,,ml,quakeml:eu.emsc/event/20240601_0000060,,,2.3,2024-06-01T03:27:50.647347,AM,45.0,R50D6,2024-06-01_419,2024-06-01T03:18:32.200000,,False,2024-06-01T03:23:34.349835
