date,network,long,p_error,p_confidence,s_confidence,p_predicted,unique_id,detected,mag,depth,mag_type,s_error,epi_distance,provider,lat,time,plot_path,p_detected,s_detected,s_predicted,catalogued,code,event_id
2024-05-04,AM,,,0.6624634861946106,,,2024-05-04_14,True,,,,,,Detection,,2024-05-04T02:14:20.620000,,2024-05-04T02:14:20.620000,,,False,R50D6,
2024-05-04,AM,,,0.611714243888855,,,2024-05-04_15,True,,,,,,Detection,,2024-05-04T02:25:50.530000,,2024-05-04T02:25:50.530000,,,False,R50D6,
2024-05-04,AM,,,0.5807990431785583,,,2024-05-04_16,True,,,,,,Detection,,2024-05-04T02:54:40,,2024-05-04T02:54:40,,,False,R50D6,
2024-05-04,AM,,,0.5337399244308472,,,2024-05-04_17,True,,,,,,Detection,,2024-05-04T04:23:35,,2024-05-04T04:23:35,,,False,R50D6,
2024-05-04,AM,,,0.5982937216758728,,,2024-05-04_18,True,,,,,,Detection,,2024-05-04T04:27:10.990000,,2024-05-04T04:27:10.990000,,,False,R50D6,
2024-05-04,AM,,,0.5565218329429626,,,2024-05-04_19,True,,,,,,Detection,,2024-05-04T05:43:52.120000,,2024-05-04T05:43:52.120000,,,False,R50D6,
2024-05-04,AM,,,0.6927199959754944,,,2024-05-04_20,True,,,,,,Detection,,2024-05-04T06:30:37.990000,,2024-05-04T06:30:37.990000,,,False,R50D6,
2024-05-04,AM,,,0.5210170149803162,,,2024-05-04_21,True,,,,,,Detection,,2024-05-04T07:01:06.080000,,2024-05-04T07:01:06.080000,,,False,R50D6,
2024-05-04,AM,,,0.6325094699859619,,,2024-05-04_22,True,,,,,,Detection,,2024-05-04T09:17:36,,2024-05-04T09:17:36,,,False,R50D6,
2024-05-04,AM,,,0.6153861284255981,,,2024-05-04_23,True,,,,,,Detection,,2024-05-04T13:25:52.340000,,2024-05-04T13:25:52.340000,,,False,R50D6,
2024-05-04,AM,,,0.6144878268241882,,,2024-05-04_24,True,,,,,,Detection,,2024-05-04T13:32:07.030000,,2024-05-04T13:32:07.030000,,,False,R50D6,
2024-05-04,AM,,,0.6975134611129761,,,2024-05-04_25,True,,,,,,Detection,,2024-05-04T13:37:21.600000,,2024-05-04T13:37:21.600000,,,False,R50D6,
2024-05-04,AM,,,0.7224739789962769,,,2024-05-04_26,True,,,,,,Detection,,2024-05-04T13:37:53.960000,,2024-05-04T13:37:53.960000,,,False,R50D6,
2024-05-04,AM,,,0.5544649362564087,,,2024-05-04_27,True,,,,,,Detection,,2024-05-04T14:35:37.990000,,2024-05-04T14:35:37.990000,,,False,R50D6,
2024-05-04,AM,,,0.5416151881217957,,,2024-05-04_28,True,,,,,,Detection,,2024-05-04T14:57:16.330000,,2024-05-04T14:57:16.330000,,,False,R50D6,
2024-05-04,AM,,,0.7112737894058228,,,2024-05-04_29,True,,,,,,Detection,,2024-05-04T16:08:08.110000,,2024-05-04T16:08:08.110000,,,False,R50D6,
2024-05-04,AM,,,0.539564311504364,,,2024-05-04_30,True,,,,,,Detection,,2024-05-04T16:33:53.080000,,2024-05-04T16:33:53.080000,,,False,R50D6,
2024-05-04,AM,,,0.7127151489257812,,,2024-05-04_31,True,,,,,,Detection,,2024-05-04T17:27:08,,2024-05-04T17:27:08,,,False,R50D6,
2024-05-04,AM,,,0.7161054611206055,,,2024-05-04_32,True,,,,,,Detection,,2024-05-04T18:11:35.010000,,2024-05-04T18:11:35.010000,,,False,R50D6,
2024-05-04,AM,,,0.7499105930328369,,,2024-05-04_33,True,,,,,,Detection,,2024-05-04T19:13:24.660000,,2024-05-04T19:13:24.660000,,,False,R50D6,
2024-05-04,AM,,,0.7573309540748596,,,2024-05-04_34,True,,,,,,Detection,,2024-05-04T19:37:36.030000,,2024-05-04T19:37:36.030000,,,False,R50D6,
2024-05-04,AM,,,0.7161150574684143,,,2024-05-04_35,True,,,,,,Detection,,2024-05-04T19:52:37,,2024-05-04T19:52:37,,,False,R50D6,
2024-05-04,AM,,,0.768101155757904,,,2024-05-04_36,True,,,,,,Detection,,2024-05-04T22:14:08.020000,,2024-05-04T22:14:08.020000,,,False,R50D6,
2024-05-04,AM,,,0.7060719132423401,,,2024-05-04_37,True,,,,,,Detection,,2024-05-04T22:48:11.940000,,2024-05-04T22:48:11.940000,,,False,R50D6,
2024-05-04,AM,,,0.7728173732757568,,,2024-05-04_38,True,,,,,,Detection,,2024-05-04T23:28:06.010000,,2024-05-04T23:28:06.010000,,,False,R50D6,
2024-05-04,AM,,,0.8640576601028442,,,2024-05-04_39,True,,,,,,Detection,,2024-05-04T23:44:29.880000,,2024-05-04T23:44:29.880000,,,False,R50D6,
2024-05-04,AM,,,0.6391945481300354,,,2024-05-04_40,True,,,,,,Detection,,2024-05-04T23:47:37,,2024-05-04T23:47:37,,,False,R50D6,
2024-05-06,AM,-15.5331,,,,2024-05-07T00:07:20.533684,2024-05-07_11,False,2.3,4.1,ml,,3176.5732992175144,EMSC,28.0586,2024-05-07T00:01:23.150000,,,,2024-05-07T00:12:10.611691,True,R50D6,quakeml:eu.emsc/event/20240507_0000002
2024-05-06,AM,36.0692,,,,2024-05-06T23:44:48.646494,2024-05-06_12,False,1.4,6.9,ml,,3511.305580192154,EMSC,36.3214,2024-05-06T23:38:24,,,,2024-05-06T23:49:59.758016,True,R50D6,quakeml:eu.emsc/event/20240506_0000270
2024-05-06,AM,-3.6272,,,,2024-05-06T23:37:41.023748,2024-05-06_13,False,2.1,25.2,ml,,2154.989049295583,EMSC,35.4383,2024-05-06T23:33:07.130000,,,,2024-05-06T23:41:26.750898,True,R50D6,quakeml:eu.emsc/event/20240506_0000272
2024-05-06,AM,38.6119,,,,2024-05-06T23:26:31.403630,2024-05-06_14,False,1.1,6.9,ml,,3519.817049798179,EMSC,38.1519,2024-05-06T23:20:06,,,,2024-05-06T23:31:43.101218,True,R50D6,quakeml:eu.emsc/event/20240506_0000271
2024-05-06,AM,-62.869,,,,2024-05-06T23:27:28.744353,2024-05-06_15,False,4.1,10.0,m,,6973.221215163044,EMSC,13.379,2024-05-06T23:17:02,,,,2024-05-06T23:35:59.370836,True,R50D6,quakeml:eu.emsc/event/20240506_0000268
2024-05-06,AM,-88.09,,,,2024-05-06T23:21:28.798563,2024-05-06_16,False,2.6,23.0,m,,8637.602749533593,EMSC,12.68,2024-05-06T23:09:30,,,,2024-05-06T23:31:22.943144,True,R50D6,quakeml:eu.emsc/event/20240506_0000265
2024-05-06,AM,-104.319,,,,2024-05-06T23:19:21.932162,2024-05-06_17,False,2.2,7.4,ml,,7930.784738397705,EMSC,31.656,2024-05-06T23:07:59.478520,,,,2024-05-06T23:28:42.479799,True,R50D6,quakeml:eu.emsc/event/20240506_0000266
2024-05-06,AM,-26.572,,,,2024-05-06T23:06:55.591853,2024-05-06_18,False,2.4,5.0,ml,,2640.9727219326096,EMSC,38.079,2024-05-06T23:01:39.400000,,,,2024-05-06T23:11:32.382916,True,R50D6,quakeml:eu.emsc/event/20240506_0000264
2024-05-06,AM,-86.66,,,,2024-05-06T22:57:38.540485,2024-05-06_19,False,3.6,5.0,m,,8633.231975880743,EMSC,11.71,2024-05-06T22:45:40,,,,2024-05-06T23:07:32.442577,True,R50D6,quakeml:eu.emsc/event/20240506_0000258
2024-05-06,AM,-3.6123,,,,2024-05-06T22:45:27.470431,2024-05-06_20,False,1.9,21.7,ml,,2154.1168103670343,EMSC,35.4454,2024-05-06T22:40:53.650000,,,,2024-05-06T22:49:13.136761,True,R50D6,quakeml:eu.emsc/event/20240506_0000259
2024-05-06,AM,38.0269,,,,2024-05-06T22:46:57.189766,2024-05-06_21,False,1.6,7.1,ml,,3479.2867246460683,EMSC,38.2067,2024-05-06T22:40:35,,,,2024-05-06T22:52:06.400607,True,R50D6,quakeml:eu.emsc/event/20240506_0000262
2024-05-06,AM,36.7569,,,,2024-05-06T22:45:10.338627,2024-05-06_22,False,1.7,6.0,ml,,3216.7026288968614,EMSC,40.5994,2024-05-06T22:39:09,,,,2024-05-06T22:50:03.453606,True,R50D6,quakeml:eu.emsc/event/20240506_0000254
2024-05-06,AM,-103.335,,,,2024-05-06T22:46:26.184206,2024-05-06_23,False,2.9,7.4,ml,,7847.750343100098,EMSC,31.965,2024-05-06T22:35:08.265036,,,,2024-05-06T22:55:42.599944,True,R50D6,quakeml:eu.emsc/event/20240506_0000253
2024-05-06,AM,-103.342,,,,2024-05-06T22:35:25.614119,2024-05-06_24,False,2.3,7.0,ml,,7848.502004107871,EMSC,31.961,2024-05-06T22:24:07.653682,,,,2024-05-06T22:44:42.067382,True,R50D6,quakeml:eu.emsc/event/20240506_0000295
2024-05-06,AM,-93.69,,,,2024-05-06T22:24:38.224188,2024-05-06_25,False,3.6,102.1,m,,8683.451718233524,EMSC,16.13,2024-05-06T22:12:37,,,,2024-05-06T22:34:34.646816,True,R50D6,quakeml:eu.emsc/event/20240506_0000275
2024-05-06,AM,24.39,,,,2024-05-06T22:14:43.725277,2024-05-06_26,False,2.8,10.0,ml,,2384.587724206059,EMSC,41.72,2024-05-06T22:09:49.700000,,,,2024-05-06T22:18:48.045728,True,R50D6,quakeml:eu.emsc/event/20240506_0000250
2024-05-06,AM,37.2,,,,2024-05-06T22:14:11.896860,2024-05-06_27,False,1.6,7.0,ml,,3437.928373803929,EMSC,38.0842,2024-05-06T22:07:53,,,,2024-05-06T22:19:18.562423,True,R50D6,quakeml:eu.emsc/event/20240506_0000260
2024-05-06,AM,10.269,,,,2024-05-06T22:06:43.661923,2024-05-06_28,False,1.6,10.0,ml,,934.4507792135636,EMSC,50.384,2024-05-06T22:04:02.280000,,,,2024-05-06T22:08:40.855938,True,R50D6,quakeml:eu.emsc/event/20240506_0000293
2024-05-06,AM,-98.33,,,,2024-05-06T22:15:40.865288,2024-05-06_29,False,3.4,5.0,m,,8981.579523098448,EMSC,16.04,2024-05-06T22:03:25,,,,2024-05-06T22:25:51.116400,True,R50D6,quakeml:eu.emsc/event/20240506_0000276
2024-05-06,AM,36.2537,,,,2024-05-06T21:58:09.594088,2024-05-06_30,False,2.5,5.0,ml,,3480.1017014284585,EMSC,36.8388,2024-05-06T21:51:47.400000,,,,2024-05-06T22:03:18.808252,True,R50D6,quakeml:eu.emsc/event/20240506_0000247
2024-05-06,AM,37.72,,,,2024-05-06T21:47:57.577813,2024-05-06_31,False,1.6,7.0,ml,,3458.990301118466,EMSC,38.2236,2024-05-06T21:41:37,,,,2024-05-06T21:53:05.542365,True,R50D6,quakeml:eu.emsc/event/20240506_0000255
2024-05-06,AM,-99.27,,,,2024-05-06T21:52:24.027904,2024-05-06_32,False,3.6,29.8,m,,8942.781184820811,EMSC,17.11,2024-05-06T21:40:10,,,,2024-05-06T22:02:32.534932,True,R50D6,quakeml:eu.emsc/event/20240506_0000277
2024-05-06,AM,-110.89,,,,2024-05-06T21:50:48.313204,2024-05-06_33,False,3.9,10.0,m,,8778.528778085867,EMSC,26.37,2024-05-06T21:38:42,,,,2024-05-06T22:00:49.521311,True,R50D6,quakeml:eu.emsc/event/20240506_0000278
2024-05-06,AM,-103.34,,,,2024-05-06T21:32:28.810963,2024-05-06_34,False,3.5,4.6,m,,9104.589299947827,EMSC,18.06,2024-05-06T21:20:07,,,,2024-05-06T21:42:44.728014,True,R50D6,quakeml:eu.emsc/event/20240506_0000279
2024-05-06,AM,7.0087,,,,2024-05-06T21:20:18.531050,2024-05-06_35,False,1.2,5.8,ml,,1157.2286113991097,EMSC,45.8927,2024-05-06T21:17:47.900000,,,,2024-05-06T21:22:17.283085,True,R50D6,quakeml:eu.emsc/event/20240506_0000242
2024-05-06,AM,7.0056,,,,2024-05-06T21:19:33.306135,2024-05-06_36,False,0.9,5.4,ml,,1157.0264214402334,EMSC,45.8936,2024-05-06T21:17:02.700000,,,,2024-05-06T21:21:32.038427,True,R50D6,quakeml:eu.emsc/event/20240506_0000289
2024-05-06,AM,-93.41,,,,2024-05-06T21:29:08.067160,2024-05-06_37,False,3.9,25.0,m,,8884.455865126707,EMSC,13.7,2024-05-06T21:16:57,,,,2024-05-06T21:39:13.767413,True,R50D6,quakeml:eu.emsc/event/20240506_0000280
2024-05-06,AM,-27.321,,,,2024-05-06T21:09:37.136368,2024-05-06_38,False,2.3,0.0,ml,,2621.6373858345714,EMSC,38.759,2024-05-06T21:04:22.600000,,,,2024-05-06T21:14:11.520292,True,R50D6,quakeml:eu.emsc/event/20240506_0000241
2024-05-06,AM,31.7228,,,,2024-05-06T21:00:47.368300,2024-05-06_39,False,2.0,7.0,ml,,2937.4126320893565,EMSC,40.2014,2024-05-06T20:55:05,,,,2024-05-06T21:05:29.663842,True,R50D6,quakeml:eu.emsc/event/20240506_0000240
2024-05-06,AM,-104.01,,,,2024-05-06T21:00:39.181685,2024-05-06_40,False,3.3,30.7,m,,9090.975103732486,EMSC,18.65,2024-05-06T20:48:18,,,,2024-05-06T21:10:54.498567,True,R50D6,quakeml:eu.emsc/event/20240506_0000281
2024-05-06,AM,-104.07,,,,2024-05-06T20:59:26.835613,2024-05-06_41,False,3.4,32.1,m,,9083.601333424613,EMSC,18.77,2024-05-06T20:47:06,,,,2024-05-06T21:09:41.822088,True,R50D6,quakeml:eu.emsc/event/20240506_0000282
2024-05-06,AM,-94.16,,,,2024-05-06T20:56:02.948590,2024-05-06_42,False,3.5,140.3,m,,8637.541617948173,EMSC,16.97,2024-05-06T20:44:04,,,,2024-05-06T21:05:57.238242,True,R50D6,quakeml:eu.emsc/event/20240506_0000283
2024-05-06,AM,-97.6,,,,2024-05-06T20:45:02.628427,2024-05-06_43,False,3.2,31.6,m,,8935.336617498826,EMSC,16.05,2024-05-06T20:32:49,,,,2024-05-06T20:55:10.756417,True,R50D6,quakeml:eu.emsc/event/20240506_0000284
2024-05-06,AM,-97.56,-2.968047,0.6962541341781616,,2024-05-06T20:44:00.028047,2024-05-06_44,True,3.1,15.0,m,,8964.503009357755,EMSC,15.7,2024-05-06T20:31:45,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-06/report/2024-05-06_44_event_plot.png?raw=true,2024-05-06T20:43:57.060000,,2024-05-06T20:54:09.484113,True,R50D6,quakeml:eu.emsc/event/20240506_0000285
2024-05-06,AM,-103.2,,,,2024-05-06T20:31:11.152601,2024-05-06_45,False,3.6,7.8,m,,9090.665387588677,EMSC,18.12,2024-05-06T20:18:50,,,,2024-05-06T20:41:26.440762,True,R50D6,quakeml:eu.emsc/event/20240506_0000286
2024-05-06,AM,7.339,-2.210673,0.6746202111244202,,2024-05-06T20:14:15.700673,2024-05-06_46,True,0.4,11.0,ml,,793.2560520185394,EMSC,50.119,2024-05-06T20:11:58.700000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-06/report/2024-05-06_46_event_plot.png?raw=true,2024-05-06T20:14:13.490000,,2024-05-06T20:15:55.189257,True,R50D6,quakeml:eu.emsc/event/20240506_0000301
2024-05-06,AM,-115.16,,,,2024-05-06T20:23:51.218337,2024-05-06_47,False,3.0,10.0,m,,8573.818818426913,EMSC,31.03,2024-05-06T20:11:55,,,,2024-05-06T20:33:42.946807,True,R50D6,quakeml:eu.emsc/event/20240506_0000287
2024-05-06,AM,-104.199,,,,2024-05-06T20:21:35.858600,2024-05-06_48,False,2.2,7.5,ml,,7923.320406679461,EMSC,31.664,2024-05-06T20:10:13.811545,,,,2024-05-06T20:30:56.035344,True,R50D6,quakeml:eu.emsc/event/20240506_0000235
2024-05-06,AM,-4.761,,,,2024-05-06T20:13:14.906087,2024-05-06_49,False,4.7,10.0,mb,,6154.8004926329495,EMSC,-0.523,2024-05-06T20:03:40.600000,,,,2024-05-06T20:21:00.040760,True,R50D6,quakeml:eu.emsc/event/20240506_0000236
2024-05-06,AM,94.42,,,,2024-05-06T20:02:31.649417,2024-05-06_50,False,3.6,33.0,m,,8237.928082897852,EMSC,23.77,2024-05-06T19:50:53,,,,2024-05-06T20:12:07.057549,True,R50D6,quakeml:eu.emsc/event/20240506_0000232
2024-05-06,AM,-114.8585,,,,2024-05-06T19:40:07.466852,2024-05-06_51,False,2.0,1.4,ml,,7333.398370316292,EMSC,44.3273,2024-05-06T19:29:18.300000,,,,2024-05-06T19:48:57.976475,True,R50D6,quakeml:eu.emsc/event/20240506_0000231
2024-05-06,AM,-85.31,,,,2024-05-06T19:23:21.367064,2024-05-06_52,False,3.5,30.0,m,,8670.863340420101,EMSC,10.33,2024-05-06T19:11:21,,,,2024-05-06T19:33:16.982518,True,R50D6,quakeml:eu.emsc/event/20240506_0000226
2024-05-06,AM,-1.1699,,,,2024-05-06T18:59:21.206049,2024-05-06_53,False,2.3,1.1,ml,,1855.1311200612813,EMSC,38.0843,2024-05-06T18:55:23.270000,,,,2024-05-06T19:02:37.277594,True,R50D6,quakeml:eu.emsc/event/20240506_0000222
2024-05-06,AM,-3.6701,,,,2024-05-06T18:52:49.613709,2024-05-06_54,False,2.2,18.3,ml,,2149.653479620157,EMSC,35.4886,2024-05-06T18:48:16.170000,,,,2024-05-06T18:56:34.967826,True,R50D6,quakeml:eu.emsc/event/20240506_0000219
2024-05-06,AM,-3.6114,,,,2024-05-06T18:50:02.935733,2024-05-06_55,False,2.5,15.4,ml,,2164.921254367582,EMSC,35.348,2024-05-06T18:45:28.200000,,,,2024-05-06T18:53:49.360307,True,R50D6,quakeml:eu.emsc/event/20240506_0000220
2024-05-06,AM,-118.5138,,,,2024-05-06T18:29:17.310277,2024-05-06_56,False,2.4,3.4,ml,,8323.241728273451,EMSC,35.4905,2024-05-06T18:17:33.840000,,,,2024-05-06T18:38:57.174597,True,R50D6,quakeml:eu.emsc/event/20240506_0000214
2024-05-06,AM,121.8987,,,,2024-05-06T18:23:31.062291,2024-05-06_57,False,4.2,12.7,mw,,9725.083015799348,EMSC,24.176,2024-05-06T18:10:40.930000,,,,2024-05-06T18:34:14.420335,True,R50D6,quakeml:eu.emsc/event/20240506_0000313
2024-05-06,AM,-116.0642,,,,2024-05-06T18:21:59.757482,2024-05-06_58,False,2.4,12.2,ml,,8538.028165596012,EMSC,31.9085,2024-05-06T18:10:05.330000,,,,2024-05-06T18:31:49.811994,True,R50D6,quakeml:eu.emsc/event/20240506_0000213
2024-05-06,AM,-130.8084,,,,2024-05-06T18:05:48.821101,2024-05-06_59,False,3.1,10.0,m,,7325.496111581867,EMSC,51.2574,2024-05-06T17:55:00,,,,2024-05-06T18:14:39.022328,True,R50D6,quakeml:eu.emsc/event/20240506_0000296
2024-05-06,AM,-22.045,,,,2024-05-06T17:46:49.231739,2024-05-06_60,False,3.3,5.6,m,,1533.176094499283,EMSC,63.94,2024-05-06T17:43:32,,,,2024-05-06T17:49:24.774654,True,R50D6,quakeml:eu.emsc/event/20240506_0000212
2024-05-06,AM,37.8403,,,,2024-05-06T17:45:39.804851,2024-05-06_61,False,2.3,9.4,ml,,3499.8553495281226,EMSC,37.8,2024-05-06T17:39:16,,,,2024-05-06T17:50:50.265083,True,R50D6,quakeml:eu.emsc/event/20240506_0000208
2024-05-06,AM,-66.788,,,,2024-05-06T17:47:58.124031,2024-05-06_62,False,2.1,21.1,md,,6789.299062738865,EMSC,18.1313,2024-05-06T17:37:42.310000,,,,2024-05-06T17:56:19.154145,True,R50D6,quakeml:eu.emsc/event/20240506_0000209
2024-05-06,AM,-114.8615,,,,2024-05-06T17:46:12.692233,2024-05-06_63,False,2.2,7.7,ml,,7333.681736315526,EMSC,44.3257,2024-05-06T17:35:23.510000,,,,2024-05-06T17:55:03.215783,True,R50D6,quakeml:eu.emsc/event/20240506_0000303
2024-05-06,AM,34.6111,,,,2024-05-06T17:03:33.130098,2024-05-06_64,False,1.2,6.9,ml,,3353.5277635079315,EMSC,37.1756,2024-05-06T16:57:21,,,,2024-05-06T17:08:34.571849,True,R50D6,quakeml:eu.emsc/event/20240506_0000204
2024-05-06,AM,27.5028,,,,2024-05-06T16:56:56.551922,2024-05-06_65,False,1.5,7.0,ml,,2781.1370050481605,EMSC,39.0547,2024-05-06T16:51:28,,,,2024-05-06T17:01:27.468007,True,R50D6,quakeml:eu.emsc/event/20240506_0000205
2024-05-06,AM,26.9842,,,,2024-05-06T16:50:30.748581,2024-05-06_66,False,1.0,6.9,ml,,2645.9806848397043,EMSC,40.335,2024-05-06T16:45:14,,,,2024-05-06T16:55:08.348629,True,R50D6,quakeml:eu.emsc/event/20240506_0000206
2024-05-06,AM,-4.3373,,,,2024-05-06T16:44:00.517825,2024-05-06_67,False,1.7,11.1,ml,,1992.9101328717247,EMSC,36.9441,2024-05-06T16:39:40.220000,,,,2024-05-06T16:47:34.975943,True,R50D6,quakeml:eu.emsc/event/20240506_0000201
2024-05-06,AM,25.235,,,,2024-05-06T16:43:09.355407,2024-05-06_68,False,3.0,10.0,m,,8927.257771758646,EMSC,-22.165,2024-05-06T16:30:58,,,,2024-05-06T16:53:15.327981,True,R50D6,quakeml:eu.emsc/event/20240506_0000223
2024-05-06,AM,164.92,,,,2024-05-06T16:37:03.825936,2024-05-06_69,False,4.2,60.0,mb,,7747.520868501981,EMSC,55.0,2024-05-06T16:25:51,,,,2024-05-06T16:46:15.620116,True,R50D6,quakeml:eu.emsc/event/20240506_0000211
2024-05-06,AM,-86.59,,,,2024-05-06T16:22:06.307217,2024-05-06_70,False,3.5,50.0,m,,8628.74691483878,EMSC,11.71,2024-05-06T16:10:08,,,,2024-05-06T16:31:59.992509,True,R50D6,quakeml:eu.emsc/event/20240506_0000193
2024-05-06,AM,-114.8595,1.625733,0.8213953971862793,,2024-05-06T16:19:39.614267,2024-05-06_71,True,2.8,9.4,ml,,7332.683816321259,EMSC,44.3357,2024-05-06T16:08:50.490000,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-05-06/report/2024-05-06_71_event_plot.png?raw=true,2024-05-06T16:19:41.240000,,2024-05-06T16:28:30.086116,True,R50D6,quakeml:eu.emsc/event/20240506_0000195
2024-05-06,AM,37.6861,,,,2024-05-06T16:14:59.636185,2024-05-06_72,False,1.1,7.1,ml,,3472.414588109816,EMSC,38.0267,2024-05-06T16:08:38,,,,2024-05-06T16:20:08.418952,True,R50D6,quakeml:eu.emsc/event/20240506_0000203
2024-05-06,AM,35.9019,,,,2024-05-06T16:05:51.751811,2024-05-06_73,False,1.4,7.0,ml,,3348.2018917295704,EMSC,38.2119,2024-05-06T15:59:40,,,,2024-05-06T16:10:52.901710,True,R50D6,quakeml:eu.emsc/event/20240506_0000200
2024-05-06,AM,27.0069,,,,2024-05-06T15:50:35.950036,2024-05-06_74,False,1.4,6.8,ml,,2648.285977076868,EMSC,40.3228,2024-05-06T15:45:19,,,,2024-05-06T15:55:13.842628,True,R50D6,quakeml:eu.emsc/event/20240506_0000191
2024-05-06,AM,37.3078,,,,2024-05-06T15:48:47.146092,2024-05-06_75,False,1.5,7.2,ml,,3415.735839132869,EMSC,38.4503,2024-05-06T15:42:30,,,,2024-05-06T15:53:52.459356,True,R50D6,quakeml:eu.emsc/event/20240506_0000192
2024-05-06,AM,-77.5851,,,,2024-05-06T15:44:52.237632,2024-05-06_76,False,4.8,12.3,mw,,9073.321065740358,EMSC,0.4754,2024-05-06T15:32:32.630000,,,,2024-05-06T15:55:06.051582,True,R50D6,quakeml:eu.emsc/event/20240506_0000188
2024-05-06,AM,-115.172,,,,2024-05-06T15:42:43.937569,2024-05-06_77,False,2.1,5.1,ml,,7348.261083569991,EMSC,44.3227,2024-05-06T15:31:53.910000,,,,2024-05-06T15:51:35.216001,True,R50D6,quakeml:eu.emsc/event/20240506_0000294
2024-05-06,AM,26.8475,,,,2024-05-06T15:36:22.698604,2024-05-06_78,False,1.6,8.9,ml,,2760.1781040172104,EMSC,38.8594,2024-05-06T15:30:56,,,,2024-05-06T15:40:52.086684,True,R50D6,quakeml:eu.emsc/event/20240506_0000190
2024-05-06,AM,29.1883,,,,2024-05-06T15:32:46.327252,2024-05-06_79,False,1.7,10.3,ml,,2995.091459036584,EMSC,37.6542,2024-05-06T15:26:59,,,,2024-05-06T15:37:32.701659,True,R50D6,quakeml:eu.emsc/event/20240506_0000189
2024-05-06,AM,26.9189,,,,2024-05-06T15:23:34.346425,2024-05-06_80,False,1.4,7.2,ml,,2847.686615983785,EMSC,37.8767,2024-05-06T15:18:00,,,,2024-05-06T15:28:10.037629,True,R50D6,quakeml:eu.emsc/event/20240506_0000185
2024-05-06,AM,38.6086,,,,2024-05-06T15:23:49.046169,2024-05-06_81,False,1.1,7.0,ml,,3515.279492428713,EMSC,38.2072,2024-05-06T15:17:24,,,,2024-05-06T15:29:00.467045,True,R50D6,quakeml:eu.emsc/event/20240506_0000184
2024-05-06,AM,-77.6035,,,,2024-05-06T15:29:25.859685,2024-05-06_82,False,5.0,10.0,mw,,9076.52326314803,EMSC,0.4531,2024-05-06T15:17:06.100000,,,,2024-05-06T15:39:39.818551,True,R50D6,quakeml:eu.emsc/event/20240506_0000186
2024-05-06,AM,22.763,,,,2024-05-06T15:22:47.147953,2024-05-06_83,False,3.9,10.0,m,,8579.750127843903,EMSC,-19.54,2024-05-06T15:10:53,,,,2024-05-06T15:32:36.941278,True,R50D6,quakeml:eu.emsc/event/20240506_0000180
2024-05-06,AM,37.2842,,,,2024-05-06T15:12:16.069857,2024-05-06_84,False,1.6,7.0,ml,,3414.7814790004554,EMSC,38.4439,2024-05-06T15:05:59,,,,2024-05-06T15:17:21.324249,True,R50D6,quakeml:eu.emsc/event/20240506_0000182
2024-05-06,AM,-65.0183,,,,2024-05-06T15:16:52.433709,2024-05-06_85,False,4.8,15.0,mb,,9970.2315597961,EMSC,-17.1257,2024-05-06T15:03:53.370000,,,,2024-05-06T15:27:44.618297,True,R50D6,quakeml:eu.emsc/event/20240506_0000183
2024-05-06,AM,-75.285,,,,2024-05-06T15:13:30.766618,2024-05-06_86,False,4.8,40.0,mb,,8237.616927017552,EMSC,8.0329,2024-05-06T15:01:52.800000,,,,2024-05-06T15:23:05.545094,True,R50D6,quakeml:eu.emsc/event/20240506_0000181
2024-05-06,AM,35.0414,,,,2024-05-06T14:32:47.766839,2024-05-06_87,False,1.0,7.0,ml,,3147.5630344700608,EMSC,40.1058,2024-05-06T14:26:52,,,,2024-05-06T14:37:36.608374,True,R50D6,quakeml:eu.emsc/event/20240506_0000176
2024-05-06,AM,-88.1,,,,2024-05-06T14:32:16.829575,2024-05-06_88,False,3.1,30.0,m,,8638.242184605231,EMSC,12.68,2024-05-06T14:20:18,,,,2024-05-06T14:42:11.003483,True,R50D6,quakeml:eu.emsc/event/20240506_0000174
2024-05-06,AM,-88.34,,,,2024-05-06T14:23:15.108721,2024-05-06_89,False,3.0,31.0,m,,8643.705032311189,EMSC,12.79,2024-05-06T14:11:16,,,,2024-05-06T14:33:09.544266,True,R50D6,quakeml:eu.emsc/event/20240506_0000171
2024-05-06,AM,26.7801,,,,2024-05-06T14:08:52.262201,2024-05-06_90,False,3.0,127.4,ml,,2952.148212559637,EMSC,36.5854,2024-05-06T14:03:08.800000,,,,2024-05-06T14:13:35.460102,True,R50D6,quakeml:eu.emsc/event/20240506_0000169
2024-05-06,AM,-1.89,,,,2024-05-06T13:54:24.476166,2024-05-06_91,False,3.8,15.0,mw,,1884.6238784330096,EMSC,71.714,2024-05-06T13:50:23,,,,2024-05-06T13:57:43.532661,True,R50D6,quakeml:eu.emsc/event/20240506_0000147
2024-05-06,AM,-87.19,,,,2024-05-06T13:41:00.631281,2024-05-06_92,False,2.9,32.0,m,,8634.819459007167,EMSC,12.07,2024-05-06T13:29:02,,,,2024-05-06T13:50:54.619468,True,R50D6,quakeml:eu.emsc/event/20240506_0000142
