mag,mag_type,unique_id,catalogued,s_detected,p_confidence,plot_path,provider,p_error,code,epi_distance,lat,s_predicted,long,s_error,network,event_id,date,s_confidence,p_detected,detected,time,p_predicted,depth
,,2024-07-01_157,False,,0.11738144606351852,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:16:31.660000,True,2024-07-01T06:16:31.660000,,
,,2024-07-01_158,False,,0.10503406822681427,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:17:23.020000,True,2024-07-01T06:17:23.020000,,
,,2024-07-01_159,False,,0.18156419694423676,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:17:27.970000,True,2024-07-01T06:17:27.970000,,
,,2024-07-01_160,False,,0.3195580840110779,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:17:35.040000,True,2024-07-01T06:17:35.040000,,
,,2024-07-01_161,False,,0.12100186198949814,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:18:24.990000,True,2024-07-01T06:18:24.990000,,
,,2024-07-01_162,False,,0.8857235312461853,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:19:23.970000,True,2024-07-01T06:19:23.970000,,
,,2024-07-01_163,False,,0.18406125903129578,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:19:33.560000,True,2024-07-01T06:19:33.560000,,
,,2024-07-01_164,False,,0.5307790040969849,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:21:24.960000,True,2024-07-01T06:21:24.960000,,
,,2024-07-01_165,False,,0.11817710846662521,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:24:13.760000,True,2024-07-01T06:24:13.760000,,
,,2024-07-01_166,False,,0.27063101530075073,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:29:12.120000,True,2024-07-01T06:29:12.120000,,
,,2024-07-01_167,False,,0.43305277824401855,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:30:12.270000,True,2024-07-01T06:30:12.270000,,
,,2024-07-01_168,False,,0.42936134338378906,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:30:43.860000,True,2024-07-01T06:30:43.860000,,
,,2024-07-01_169,False,,0.20131264626979828,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:31:19.880000,True,2024-07-01T06:31:19.880000,,
,,2024-07-01_170,False,,0.481015145778656,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:38:07.010000,True,2024-07-01T06:38:07.010000,,
,,2024-07-01_171,False,,0.1770019680261612,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:38:47.810000,True,2024-07-01T06:38:47.810000,,
,,2024-07-01_172,False,,0.24574561417102814,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:39:19.130000,True,2024-07-01T06:39:19.130000,,
,,2024-07-01_173,False,,0.40854066610336304,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:39:52.130000,True,2024-07-01T06:39:52.130000,,
,,2024-07-01_174,False,,0.6692759394645691,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:42:08.010000,True,2024-07-01T06:42:08.010000,,
,,2024-07-01_175,False,,0.3756718337535858,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:42:19.860000,True,2024-07-01T06:42:19.860000,,
,,2024-07-01_176,False,,0.61043781042099,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:47:36.010000,True,2024-07-01T06:47:36.010000,,
,,2024-07-01_177,False,,0.26028206944465637,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:48:12.010000,True,2024-07-01T06:48:12.010000,,
,,2024-07-01_178,False,,0.6549109816551208,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:53:16.340000,True,2024-07-01T06:53:16.340000,,
,,2024-07-01_179,False,,0.6642279028892517,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:54:39.010000,True,2024-07-01T06:54:39.010000,,
,,2024-07-01_180,False,,0.5574246644973755,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:55:20.930000,True,2024-07-01T06:55:20.930000,,
,,2024-07-01_181,False,,0.19699525833129883,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:55:50.950000,True,2024-07-01T06:55:50.950000,,
,,2024-07-01_182,False,,0.7165320515632629,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:56:37,True,2024-07-01T06:56:37,,
,,2024-07-01_183,False,,0.6413331031799316,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T06:57:28.060000,True,2024-07-01T06:57:28.060000,,
,,2024-07-01_184,False,,0.28594082593917847,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:02:22.240000,True,2024-07-01T07:02:22.240000,,
,,2024-07-01_185,False,,0.14784614741802216,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:02:23.180000,True,2024-07-01T07:02:23.180000,,
,,2024-07-01_186,False,,0.9230120778083801,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:03:39,True,2024-07-01T07:03:39,,
,,2024-07-01_187,False,,0.5720937252044678,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:04:08.980000,True,2024-07-01T07:04:08.980000,,
,,2024-07-01_188,False,,0.30720382928848267,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:05:18,True,2024-07-01T07:05:18,,
,,2024-07-01_189,False,,0.33127182722091675,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:05:53.060000,True,2024-07-01T07:05:53.060000,,
,,2024-07-01_190,False,,0.4527263343334198,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:05:54.030000,True,2024-07-01T07:05:54.030000,,
,,2024-07-01_191,False,,0.16683122515678406,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:06:35,True,2024-07-01T07:06:35,,
,,2024-07-01_192,False,,0.14577625691890717,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:07:21.930000,True,2024-07-01T07:07:21.930000,,
,,2024-07-01_193,False,,0.7586461305618286,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:07:23.970000,True,2024-07-01T07:07:23.970000,,
,,2024-07-01_194,False,,0.26076507568359375,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:07:41.780000,True,2024-07-01T07:07:41.780000,,
,,2024-07-01_195,False,,0.3874141573905945,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:10:05,True,2024-07-01T07:10:05,,
,,2024-07-01_196,False,,0.1230878159403801,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:10:05.970000,True,2024-07-01T07:10:05.970000,,
,,2024-07-01_197,False,,0.21225851774215698,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:10:06.990000,True,2024-07-01T07:10:06.990000,,
,,2024-07-01_198,False,,0.10219798982143402,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:10:35.900000,True,2024-07-01T07:10:35.900000,,
,,2024-07-01_199,False,,0.1300017386674881,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:11:05,True,2024-07-01T07:11:05,,
,,2024-07-01_200,False,,0.520377516746521,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:11:06,True,2024-07-01T07:11:06,,
,,2024-07-01_201,False,,0.1545223891735077,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:11:06.970000,True,2024-07-01T07:11:06.970000,,
,,2024-07-01_202,False,,0.17154189944267273,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:12:38.420000,True,2024-07-01T07:12:38.420000,,
,,2024-07-01_203,False,,0.4807567298412323,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:14:07.220000,True,2024-07-01T07:14:07.220000,,
,,2024-07-01_204,False,,0.7389729022979736,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:17:51.950000,True,2024-07-01T07:17:51.950000,,
,,2024-07-01_205,False,,0.16664129495620728,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:18:46.870000,True,2024-07-01T07:18:46.870000,,
,,2024-07-01_206,False,,0.40223994851112366,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:21:20.560000,True,2024-07-01T07:21:20.560000,,
,,2024-07-01_207,False,,,,Detection,,R50D6,,,,,,AM,,2024-07-01,,,True,2024-07-01T07:21:20.910000,,
,,2024-07-01_208,False,,0.11408954113721848,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:21:41.870000,True,2024-07-01T07:21:41.870000,,
,,2024-07-01_209,False,,0.23103216290473938,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:22:28.090000,True,2024-07-01T07:22:28.090000,,
,,2024-07-01_210,False,,0.5579239726066589,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:25:08.410000,True,2024-07-01T07:25:08.410000,,
,,2024-07-01_211,False,,0.18473856151103973,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:25:52.680000,True,2024-07-01T07:25:52.680000,,
,,2024-07-01_212,False,,0.1947246789932251,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:26:21.890000,True,2024-07-01T07:26:21.890000,,
,,2024-07-01_213,False,,0.1783735305070877,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:26:25.350000,True,2024-07-01T07:26:25.350000,,
,,2024-07-01_214,False,,0.39003363251686096,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:26:42.230000,True,2024-07-01T07:26:42.230000,,
,,2024-07-01_215,False,,0.2280542254447937,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:28:22.140000,True,2024-07-01T07:28:22.140000,,
,,2024-07-01_216,False,,0.10595262050628662,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:32:35.660000,True,2024-07-01T07:32:35.660000,,
,,2024-07-01_217,False,,0.15968221426010132,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:34:35,True,2024-07-01T07:34:35,,
,,2024-07-01_218,False,,0.6083452105522156,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:34:36,True,2024-07-01T07:34:36,,
,,2024-07-01_219,False,,0.12651853263378143,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:37:38.020000,True,2024-07-01T07:37:38.020000,,
,,2024-07-01_220,False,,0.6240103244781494,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:39:33.190000,True,2024-07-01T07:39:33.190000,,
,,2024-07-01_221,False,,0.29253682494163513,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:39:52.310000,True,2024-07-01T07:39:52.310000,,
,,2024-07-01_222,False,,0.18543511629104614,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:41:51.810000,True,2024-07-01T07:41:51.810000,,
,,2024-07-01_223,False,,0.8826185464859009,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:43:06.010000,True,2024-07-01T07:43:06.010000,,
,,2024-07-01_224,False,,0.21179188787937164,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:43:45.810000,True,2024-07-01T07:43:45.810000,,
,,2024-07-01_225,False,,0.8409198522567749,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:44:52.030000,True,2024-07-01T07:44:52.030000,,
,,2024-07-01_226,False,,0.49120399355888367,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:45:23.490000,True,2024-07-01T07:45:23.490000,,
,,2024-07-01_227,False,,,,Detection,,R50D6,,,,,,AM,,2024-07-01,,,True,2024-07-01T07:45:24.530000,,
,,2024-07-01_228,False,,0.3959769308567047,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:46:05,True,2024-07-01T07:46:05,,
,,2024-07-01_229,False,,0.7427014112472534,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:47:15.970000,True,2024-07-01T07:47:15.970000,,
,,2024-07-01_230,False,,0.289119154214859,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:47:36.030000,True,2024-07-01T07:47:36.030000,,
,,2024-07-01_231,False,,0.5956009030342102,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:47:45.450000,True,2024-07-01T07:47:45.450000,,
,,2024-07-01_232,False,,0.17015308141708374,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:47:52.650000,True,2024-07-01T07:47:52.650000,,
,,2024-07-01_233,False,,0.19417567551136017,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:49:21.980000,True,2024-07-01T07:49:21.980000,,
,,2024-07-01_234,False,,0.6945062875747681,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:51:54.070000,True,2024-07-01T07:51:54.070000,,
,,2024-07-01_235,False,,0.8237228989601135,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:53:35.970000,True,2024-07-01T07:53:35.970000,,
,,2024-07-01_236,False,,0.1574978530406952,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:54:03.980000,True,2024-07-01T07:54:03.980000,,
,,2024-07-01_237,False,,0.27923622727394104,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:55:54.100000,True,2024-07-01T07:55:54.100000,,
,,2024-07-01_238,False,,0.22183075547218323,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:56:53.980000,True,2024-07-01T07:56:53.980000,,
,,2024-07-01_239,False,,0.16592539846897125,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T07:58:43.400000,True,2024-07-01T07:58:43.400000,,
,,2024-07-01_240,False,,0.3471665680408478,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:00:50.110000,True,2024-07-01T08:00:50.110000,,
,,2024-07-01_241,False,,0.799430787563324,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:02:37.610000,True,2024-07-01T08:02:37.610000,,
,,2024-07-01_242,False,,0.22913919389247894,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:04:04.030000,True,2024-07-01T08:04:04.030000,,
,,2024-07-01_243,False,,0.6549689173698425,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:05:11.730000,True,2024-07-01T08:05:11.730000,,
,,2024-07-01_244,False,,0.7164981365203857,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:10:49.030000,True,2024-07-01T08:10:49.030000,,
,,2024-07-01_245,False,,0.6023926734924316,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:11:22.150000,True,2024-07-01T08:11:22.150000,,
,,2024-07-01_246,False,,0.14134667813777924,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:11:24.790000,True,2024-07-01T08:11:24.790000,,
,,2024-07-01_247,False,,0.567366361618042,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:13:21.050000,True,2024-07-01T08:13:21.050000,,
,,2024-07-01_248,False,,0.307218462228775,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:13:38.950000,True,2024-07-01T08:13:38.950000,,
,,2024-07-01_249,False,,0.14586271345615387,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:13:46.610000,True,2024-07-01T08:13:46.610000,,
,,2024-07-01_250,False,,0.22858674824237823,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:14:24.860000,True,2024-07-01T08:14:24.860000,,
,,2024-07-01_251,False,,0.5692540407180786,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:15:07.450000,True,2024-07-01T08:15:07.450000,,
,,2024-07-01_252,False,,0.7770686149597168,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:17:12.080000,True,2024-07-01T08:17:12.080000,,
,,2024-07-01_253,False,,0.4041686952114105,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:17:53.660000,True,2024-07-01T08:17:53.660000,,
,,2024-07-01_254,False,,0.29527199268341064,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:19:22.030000,True,2024-07-01T08:19:22.030000,,
,,2024-07-01_255,False,,0.10457037389278412,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:19:53.860000,True,2024-07-01T08:19:53.860000,,
,,2024-07-01_256,False,,0.15241211652755737,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:21:20.610000,True,2024-07-01T08:21:20.610000,,
,,2024-07-01_257,False,,0.14456935226917267,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:22:07.950000,True,2024-07-01T08:22:07.950000,,
,,2024-07-01_258,False,,0.11762549728155136,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:22:09.960000,True,2024-07-01T08:22:09.960000,,
,,2024-07-01_259,False,,0.6406145691871643,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:22:15.110000,True,2024-07-01T08:22:15.110000,,
,,2024-07-01_260,False,,0.25153064727783203,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:24:34.040000,True,2024-07-01T08:24:34.040000,,
,,2024-07-01_261,False,,0.7284160256385803,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:26:24.030000,True,2024-07-01T08:26:24.030000,,
,,2024-07-01_262,False,,0.27169764041900635,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:27:29.960000,True,2024-07-01T08:27:29.960000,,
,,2024-07-01_263,False,,0.10667632520198822,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:27:43.890000,True,2024-07-01T08:27:43.890000,,
,,2024-07-01_264,False,,0.8598632216453552,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:28:52.310000,True,2024-07-01T08:28:52.310000,,
,,2024-07-01_265,False,,0.32614532113075256,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:30:17.030000,True,2024-07-01T08:30:17.030000,,
,,2024-07-01_266,False,,0.2596544027328491,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:30:52.290000,True,2024-07-01T08:30:52.290000,,
,,2024-07-01_267,False,,0.16038042306900024,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:31:20,True,2024-07-01T08:31:20,,
,,2024-07-01_268,False,,0.3577810227870941,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:31:20.990000,True,2024-07-01T08:31:20.990000,,
,,2024-07-01_269,False,,0.1134674921631813,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:31:36.960000,True,2024-07-01T08:31:36.960000,,
,,2024-07-01_270,False,,0.8470533490180969,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:32:15.020000,True,2024-07-01T08:32:15.020000,,
,,2024-07-01_271,False,,,,Detection,,R50D6,,,,,,AM,,2024-07-01,,,True,2024-07-01T08:32:15.550000,,
,,2024-07-01_272,False,,0.3269394636154175,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:32:36.040000,True,2024-07-01T08:32:36.040000,,
,,2024-07-01_273,False,,0.3187914788722992,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:32:39.160000,True,2024-07-01T08:32:39.160000,,
,,2024-07-01_274,False,,0.634955883026123,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:34:12.050000,True,2024-07-01T08:34:12.050000,,
,,2024-07-01_275,False,,0.2557663917541504,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:34:23.710000,True,2024-07-01T08:34:23.710000,,
,,2024-07-01_276,False,,0.4077679216861725,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:34:35.980000,True,2024-07-01T08:34:35.980000,,
,,2024-07-01_277,False,,0.21834847331047058,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:34:36.970000,True,2024-07-01T08:34:36.970000,,
,,2024-07-01_278,False,,0.2228390872478485,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:34:40.290000,True,2024-07-01T08:34:40.290000,,
,,2024-07-01_279,False,,0.2985239028930664,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:35:15.020000,True,2024-07-01T08:35:15.020000,,
,,2024-07-01_280,False,,0.16609403491020203,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:35:38.230000,True,2024-07-01T08:35:38.230000,,
,,2024-07-01_281,False,,0.12157108634710312,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:39:52.110000,True,2024-07-01T08:39:52.110000,,
,,2024-07-01_282,False,,0.22502070665359497,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:41:19.320000,True,2024-07-01T08:41:19.320000,,
,,2024-07-01_283,False,,0.1642877161502838,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:45:06.970000,True,2024-07-01T08:45:06.970000,,
,,2024-07-01_284,False,,0.768928587436676,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:45:53.070000,True,2024-07-01T08:45:53.070000,,
,,2024-07-01_285,False,,0.5285946726799011,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:46:35,True,2024-07-01T08:46:35,,
,,2024-07-01_286,False,,0.7755366563796997,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:47:28.980000,True,2024-07-01T08:47:28.980000,,
,,2024-07-01_287,False,,0.6022318601608276,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:49:14.070000,True,2024-07-01T08:49:14.070000,,
,,2024-07-01_288,False,,0.10828441381454468,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:49:50.820000,True,2024-07-01T08:49:50.820000,,
,,2024-07-01_289,False,,0.466306209564209,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:50:24.120000,True,2024-07-01T08:50:24.120000,,
,,2024-07-01_290,False,,0.8718060255050659,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:51:26.930000,True,2024-07-01T08:51:26.930000,,
,,2024-07-01_291,False,,0.7379733324050903,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:51:36.700000,True,2024-07-01T08:51:36.700000,,
,,2024-07-01_292,False,,0.1137455627322197,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:52:07.010000,True,2024-07-01T08:52:07.010000,,
,,2024-07-01_293,False,,0.18741047382354736,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:53:18.300000,True,2024-07-01T08:53:18.300000,,
,,2024-07-01_294,False,,0.11689870059490204,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:53:47.840000,True,2024-07-01T08:53:47.840000,,
,,2024-07-01_295,False,,0.6435605883598328,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:55:36.020000,True,2024-07-01T08:55:36.020000,,
,,2024-07-01_296,False,,0.13067938387393951,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:55:53.430000,True,2024-07-01T08:55:53.430000,,
,,2024-07-01_297,False,,0.11356695741415024,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:56:04.500000,True,2024-07-01T08:56:04.500000,,
,,2024-07-01_298,False,,0.8938261270523071,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:56:39.990000,True,2024-07-01T08:56:39.990000,,
,,2024-07-01_299,False,,0.13551467657089233,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:58:33.540000,True,2024-07-01T08:58:33.540000,,
,,2024-07-01_300,False,,0.3021383285522461,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T08:58:35,True,2024-07-01T08:58:35,,
,,2024-07-01_301,False,,0.39257827401161194,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:04:00.990000,True,2024-07-01T09:04:00.990000,,
,,2024-07-01_302,False,,0.13559512794017792,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:04:11.110000,True,2024-07-01T09:04:11.110000,,
,,2024-07-01_303,False,,0.829012930393219,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:05:37.010000,True,2024-07-01T09:05:37.010000,,
,,2024-07-01_304,False,,0.4359409809112549,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:05:49.380000,True,2024-07-01T09:05:49.380000,,
,,2024-07-01_305,False,,0.2964307963848114,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:09:06.100000,True,2024-07-01T09:09:06.100000,,
,,2024-07-01_306,False,,0.7157464623451233,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:09:56.050000,True,2024-07-01T09:09:56.050000,,
,,2024-07-01_307,False,,0.29775792360305786,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:12:00.890000,True,2024-07-01T09:12:00.890000,,
,,2024-07-01_308,False,,0.19572246074676514,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:13:51.970000,True,2024-07-01T09:13:51.970000,,
,,2024-07-01_309,False,,0.3462129533290863,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:17:26.010000,True,2024-07-01T09:17:26.010000,,
,,2024-07-01_310,False,,0.12364590167999268,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:18:54.430000,True,2024-07-01T09:18:54.430000,,
,,2024-07-01_311,False,,0.5374022126197815,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:20:59.060000,True,2024-07-01T09:20:59.060000,,
,,2024-07-01_312,False,,0.416305810213089,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:22:17.640000,True,2024-07-01T09:22:17.640000,,
,,2024-07-01_313,False,,0.8912968635559082,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:23:02.250000,True,2024-07-01T09:23:02.250000,,
,,2024-07-01_314,False,,0.28616806864738464,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:23:58.090000,True,2024-07-01T09:23:58.090000,,
,,2024-07-01_315,False,,0.1962081640958786,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:24:58.210000,True,2024-07-01T09:24:58.210000,,
,,2024-07-01_316,False,,0.10970889776945114,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:25:18.970000,True,2024-07-01T09:25:18.970000,,
,,2024-07-01_317,False,,0.8320502042770386,,Detection,,R50D6,,,,,,AM,,2024-07-01,,2024-07-01T09:25:36,True,2024-07-01T09:25:36,,
