code,lat,catalogued,unique_id,p_confidence,mag_type,network,detected,s_detected,plot_path,s_confidence,depth,epi_distance,p_predicted,event_id,mag,time,s_error,p_error,provider,long,s_predicted,date,p_detected
R50D6,,False,2024-08-26_665,0.639838695526123,,AM,True,,,,,,,,,2024-08-26T23:27:48.090000,,,Detection,,,2024-08-26,2024-08-26T23:27:48.090000
R50D6,,False,2024-08-26_666,0.5737878084182739,,AM,True,,,,,,,,,2024-08-26T23:29:51.810000,,,Detection,,,2024-08-26,2024-08-26T23:29:51.810000
R50D6,,False,2024-08-26_667,0.1009825766086578,,AM,True,,,,,,,,,2024-08-26T23:31:35,,,Detection,,,2024-08-26,2024-08-26T23:31:35
R50D6,,False,2024-08-26_668,0.502745509147644,,AM,True,,,,,,,,,2024-08-26T23:31:35.990000,,,Detection,,,2024-08-26,2024-08-26T23:31:35.990000
R50D6,,False,2024-08-26_669,0.1295073181390762,,AM,True,,,,,,,,,2024-08-26T23:32:16.770000,,,Detection,,,2024-08-26,2024-08-26T23:32:16.770000
R50D6,,False,2024-08-26_670,0.1728444397449493,,AM,True,,,,,,,,,2024-08-26T23:34:13.210000,,,Detection,,,2024-08-26,2024-08-26T23:34:13.210000
R50D6,,False,2024-08-26_671,0.3775025308132171,,AM,True,,,,,,,,,2024-08-26T23:34:15.940000,,,Detection,,,2024-08-26,2024-08-26T23:34:15.940000
R50D6,,False,2024-08-26_672,0.8842824101448059,,AM,True,,,,,,,,,2024-08-26T23:35:08.010000,,,Detection,,,2024-08-26,2024-08-26T23:35:08.010000
R50D6,,False,2024-08-26_673,0.6597344279289246,,AM,True,,,,,,,,,2024-08-26T23:35:49.250000,,,Detection,,,2024-08-26,2024-08-26T23:35:49.250000
R50D6,,False,2024-08-26_674,0.3605282306671142,,AM,True,,,,,,,,,2024-08-26T23:36:36,,,Detection,,,2024-08-26,2024-08-26T23:36:36
R50D6,,False,2024-08-26_675,0.1049652397632598,,AM,True,,,,,,,,,2024-08-26T23:36:37,,,Detection,,,2024-08-26,2024-08-26T23:36:37
R50D6,,False,2024-08-26_676,0.7394677996635437,,AM,True,,,,,,,,,2024-08-26T23:39:37.010000,,,Detection,,,2024-08-26,2024-08-26T23:39:37.010000
R50D6,,False,2024-08-26_677,0.4566701054573059,,AM,True,,,,,,,,,2024-08-26T23:40:04.270000,,,Detection,,,2024-08-26,2024-08-26T23:40:04.270000
R50D6,,False,2024-08-26_678,0.7932112812995911,,AM,True,,,,,,,,,2024-08-26T23:41:34.400000,,,Detection,,,2024-08-26,2024-08-26T23:41:34.400000
R50D6,,False,2024-08-26_679,0.8997400999069214,,AM,True,,,,,,,,,2024-08-26T23:42:26.200000,,,Detection,,,2024-08-26,2024-08-26T23:42:26.200000
R50D6,,False,2024-08-26_680,0.712117612361908,,AM,True,,,,,,,,,2024-08-26T23:43:08.010000,,,Detection,,,2024-08-26,2024-08-26T23:43:08.010000
R50D6,,False,2024-08-26_681,0.1386670917272567,,AM,True,,,,,,,,,2024-08-26T23:43:50.780000,,,Detection,,,2024-08-26,2024-08-26T23:43:50.780000
R50D6,,False,2024-08-26_682,0.2149998545646667,,AM,True,,,,,,,,,2024-08-26T23:52:48.300000,,,Detection,,,2024-08-26,2024-08-26T23:52:48.300000
R50D6,,False,2024-08-26_683,0.2079678475856781,,AM,True,,,,,,,,,2024-08-26T23:53:39,,,Detection,,,2024-08-26,2024-08-26T23:53:39
R50D6,,False,2024-08-26_684,0.1143134236335754,,AM,True,,,,,,,,,2024-08-26T23:53:39.970000,,,Detection,,,2024-08-26,2024-08-26T23:53:39.970000
R50D6,,False,2024-08-26_685,0.5520524978637695,,AM,True,,,,,,,,,2024-08-26T23:55:36,,,Detection,,,2024-08-26,2024-08-26T23:55:36
R50D6,,False,2024-08-26_686,0.1151334196329116,,AM,True,,,,,,,,,2024-08-26T23:56:22.010000,,,Detection,,,2024-08-26,2024-08-26T23:56:22.010000
R50D6,,False,2024-08-26_687,0.1333566009998321,,AM,True,,,,,,,,,2024-08-26T23:59:08.800000,,,Detection,,,2024-08-26,2024-08-26T23:59:08.800000
R50D6,39.4132,True,2024-05-03_32,,md,AM,False,,,,7.1,8170.926096315065,2024-05-03T00:13:23.835882,quakeml:eu.emsc/event/20240503_0000001,2.2,2024-05-03T00:01:48.280000,,,EMSC,-123.2733,2024-05-03T00:22:56.391467,2024-05-02,
R50D6,38.3981,True,2024-05-02_33,,ml,AM,False,,,,10.1,2458.992002942404,2024-05-03T00:03:21.623100,quakeml:eu.emsc/event/20240502_0000286,3.1,2024-05-02T23:58:21.310000,,,EMSC,20.4772,2024-05-03T00:07:35.216627,2024-05-02,
R50D6,38.0017,True,2024-05-02_34,,ml,AM,False,,,,7.0,2850.836811775624,2024-05-02T23:54:01.630718,quakeml:eu.emsc/event/20240502_0000301,1.6,2024-05-02T23:48:27,,,EMSC,27.1661,2024-05-02T23:58:37.556100,2024-05-02,
R50D6,38.19,True,2024-05-02_35,,ml,AM,False,,,,5.0,2495.1295665253506,2024-05-02T23:37:24.008828,quakeml:eu.emsc/event/20240502_0000282,2.4,2024-05-02T23:32:20.560000,,,EMSC,20.82,2024-05-02T23:41:42.205649,2024-05-02,
R50D6,37.2861,True,2024-05-02_36,,ml,AM,False,,,,9.5,3486.5683735837697,2024-05-02T23:21:22.727406,quakeml:eu.emsc/event/20240502_0000281,1.7,2024-05-02T23:15:00,,,EMSC,36.955,2024-05-02T23:26:32.354092,2024-05-02,
R50D6,40.16,True,2024-05-02_37,,m,AM,False,,,,2.0,5770.687265056311,2024-05-02T23:07:28.405961,quakeml:eu.emsc/event/20240502_0000355,3.6,2024-05-02T22:58:17.200000,,,EMSC,76.62,2024-05-02T23:14:53.924874,2024-05-02,
R50D6,35.6659,True,2024-05-02_38,,ml,AM,False,,,,8.3,7186.442561775182,2024-05-02T23:04:23.335865,quakeml:eu.emsc/event/20240502_0000276,3.3,2024-05-02T22:53:42.961000,,,EMSC,-97.4109,2024-05-02T23:13:06.017173,2024-05-02,
R50D6,51.9999,True,2024-05-02_39,,ml,AM,False,,,,29.7,8089.193193629718,2024-05-02T23:03:25.098629,quakeml:eu.emsc/event/20240502_0000320,3.0,2024-05-02T22:51:53.680000,,,EMSC,-169.2868,2024-05-02T23:12:53.851129,2024-05-02,
R50D6,42.3874,True,2024-05-02_40,,ml,AM,False,,,,11.0,1418.90382639723,2024-05-02T22:52:18.256194,quakeml:eu.emsc/event/20240502_0000280,2.2,2024-05-02T22:49:15.550000,,,EMSC,-6.292,2024-05-02T22:54:42.359476,2024-05-02,
R50D6,35.75,True,2024-05-02_41,,ml,AM,False,,,,10.0,2957.593148463174,2024-05-02T22:43:34.809729,quakeml:eu.emsc/event/20240502_0000273,2.6,2024-05-02T22:37:50.900000,,,EMSC,25.5,2024-05-02T22:48:18.373499,2024-05-02,
R50D6,40.4103,True,2024-05-02_42,,ml,AM,False,,,,17.5,2747.034711594518,2024-05-02T22:40:20.338720,quakeml:eu.emsc/event/20240502_0000275,2.4,2024-05-02T22:34:54.720000,,,EMSC,28.8144,2024-05-02T22:44:48.836451,2024-05-02,
R50D6,38.0527,True,2024-05-02_43,,ml,AM,False,,,,2.0,3798.67684503026,2024-05-02T22:23:57.814918,quakeml:eu.emsc/event/20240502_0000271,2.3,2024-05-02T22:17:10.460000,,,EMSC,42.9453,2024-05-02T22:29:26.586111,2024-05-02,
R50D6,52.1491,True,2024-05-02_44,,ml,AM,False,,,,31.1,8072.938428620867,2024-05-02T22:25:09.987132,quakeml:eu.emsc/event/20240502_0000321,2.5,2024-05-02T22:13:39.437000,,,EMSC,-169.3094,2024-05-02T22:34:37.942889,2024-05-02,
R50D6,52.0158,True,2024-05-02_45,,ml,AM,False,,,,34.0,8087.101780782935,2024-05-02T22:18:20.596256,quakeml:eu.emsc/event/20240502_0000319,3.1,2024-05-02T22:06:49.290000,,,EMSC,-169.2484,2024-05-02T22:27:49.245786,2024-05-02,
R50D6,17.33,True,2024-05-02_46,,m,AM,False,,,,110.8,8682.81337972044,2024-05-02T22:18:22.236813,quakeml:eu.emsc/event/20240502_0000287,3.9,2024-05-02T22:06:21,,,EMSC,-95.4,2024-05-02T22:28:18.671630,2024-05-02,
R50D6,40.5814,True,2024-05-02_47,,ml,AM,False,,,,9.8,2644.6685250627293,2024-05-02T22:11:06.644862,quakeml:eu.emsc/event/20240502_0000277,1.5,2024-05-02T22:05:50,,,EMSC,27.3042,2024-05-02T22:15:44.094730,2024-05-02,
R50D6,17.59,True,2024-05-02_48,,m,AM,False,,,,52.6,9023.675999090085,2024-05-02T22:11:58.934225,quakeml:eu.emsc/event/20240502_0000288,3.3,2024-05-02T21:59:41,,,EMSC,-101.3,2024-05-02T22:22:11.155275,2024-05-02,
R50D6,40.832,True,2024-05-02_49,,ml,AM,False,,,,15.0,2211.469266257493,2024-05-02T22:01:47.968630,quakeml:eu.emsc/event/20240502_0000267,2.0,2024-05-02T21:57:08.900000,,,EMSC,19.882,2024-05-02T22:05:37.982673,2024-05-02,
R50D6,36.5597,True,2024-05-02_50,,ml,AM,False,,,,7.0,3495.260686251448,2024-05-02T21:54:43.384488,quakeml:eu.emsc/event/20240502_0000274,1.6,2024-05-02T21:48:20,,,EMSC,36.1275,2024-05-02T21:59:53.519454,2024-05-02,
R50D6,40.801,True,2024-05-02_51,,ml,AM,False,,,,15.0,2216.1042508477512,2024-05-02T21:52:10.063909,quakeml:eu.emsc/event/20240502_0000265,2.1,2024-05-02T21:47:30.600000,,,EMSC,19.919,2024-05-02T21:56:00.405363,2024-05-02,
R50D6,35.4926,True,2024-05-02_52,,ml,AM,False,,,,22.7,2148.900085527313,2024-05-02T21:27:08.549130,quakeml:eu.emsc/event/20240502_0000261,2.0,2024-05-02T21:22:35.170000,,,EMSC,-3.6161,2024-05-02T21:30:53.849829,2024-05-02,
R50D6,16.81,True,2024-05-02_53,,m,AM,False,,,,8.9,8981.678566300452,2024-05-02T21:33:40.897502,quakeml:eu.emsc/event/20240502_0000289,3.6,2024-05-02T21:21:25,,,EMSC,-99.46,2024-05-02T21:43:51.179386,2024-05-02,
R50D6,38.1847,True,2024-05-02_54,,ml,AM,False,,,,7.0,3518.164517721368,2024-05-02T21:22:28.273980,quakeml:eu.emsc/event/20240502_0000272,1.6,2024-05-02T21:16:03,,,EMSC,38.6267,2024-05-02T21:27:39.871202,2024-05-02,
R50D6,15.49,True,2024-05-02_55,,m,AM,False,,,,104.9,8709.450390589649,2024-05-02T21:24:48.496515,quakeml:eu.emsc/event/20240502_0000290,3.9,2024-05-02T21:12:46,,,EMSC,-93.19,2024-05-02T21:34:46.114365,2024-05-02,
R50D6,51.1656,True,2024-05-02_56,,m,AM,False,,,,18.0,3738.158528629933,2024-05-02T21:06:30.953750,quakeml:eu.emsc/event/20240502_0000305,2.7,2024-05-02T20:59:48,,,EMSC,-58.6642,2024-05-02T21:11:56.288991,2024-05-02,
R50D6,40.65,True,2024-05-02_57,,m,AM,False,,,,1.0,5763.218454094066,2024-05-02T21:08:58.416540,quakeml:eu.emsc/event/20240502_0000354,2.9,2024-05-02T20:59:47.700000,,,EMSC,77.12,2024-05-02T21:16:23.522520,2024-05-02,
R50D6,38.4617,True,2024-05-02_58,,ml,AM,False,,,,8.8,3534.101828300575,2024-05-02T21:03:54.498403,quakeml:eu.emsc/event/20240502_0000258,4.0,2024-05-02T20:57:27.950000,,,EMSC,39.2306,2024-05-02T21:09:07.082411,2024-05-02,
R50D6,38.4895,True,2024-05-02_59,,ml,AM,False,,,,5.0,3411.038574996054,2024-05-02T20:57:24.174027,quakeml:eu.emsc/event/20240502_0000255,2.0,2024-05-02T20:51:07.400000,,,EMSC,37.2815,2024-05-02T21:02:29.199964,2024-05-02,
R50D6,32.6295,True,2024-05-02_60,,ml,AM,False,,,,8.2,7863.374151488939,2024-05-02T21:01:22.354299,quakeml:eu.emsc/event/20240502_0000257,2.6,2024-05-02T20:50:03.558000,,,EMSC,-104.6695,2024-05-02T21:10:39.568238,2024-05-02,
R50D6,52.0025,True,2024-05-02_61,,ml,AM,False,,,,10.0,8088.862512565616,2024-05-02T20:58:20.379205,quakeml:eu.emsc/event/20240502_0000351,2.6,2024-05-02T20:46:48.975000,,,EMSC,-169.2818,2024-05-02T21:07:49.117782,2024-05-02,
R50D6,35.4798,True,2024-05-02_62,,ml,AM,False,,,,18.7,2150.6969005751826,2024-05-02T20:51:21.661925,quakeml:eu.emsc/event/20240502_0000260,1.9,2024-05-02T20:46:48.130000,,,EMSC,-3.6816,2024-05-02T20:55:07.089145,2024-05-02,
R50D6,38.17,True,2024-05-02_63,,ml,AM,False,,,,5.0,2541.123623460763,2024-05-02T20:50:47.060605,quakeml:eu.emsc/event/20240502_0000253,2.0,2024-05-02T20:45:39.600000,,,EMSC,21.69,2024-05-02T20:55:11.130158,2024-05-02,
R50D6,7.259,True,2024-05-02_64,,m,AM,False,,,,28.0,8754.00287685401,2024-05-02T20:45:34.377368,quakeml:eu.emsc/event/20240502_0000263,3.4,2024-05-02T20:33:30,,,EMSC,-82.282,2024-05-02T20:55:33.761832,2024-05-02,
R50D6,35.79,True,2024-05-02_65,,ml,AM,False,,,,10.0,2955.049712801152,2024-05-02T20:37:01.187838,quakeml:eu.emsc/event/20240502_0000250,2.0,2024-05-02T20:31:17.500000,,,EMSC,25.52,2024-05-02T20:41:44.569071,2024-05-02,
R50D6,38.813,True,2024-05-02_66,,ml,AM,False,,,,5.0,3396.863462502356,2024-05-02T20:30:20.318386,quakeml:eu.emsc/event/20240502_0000249,2.3,2024-05-02T20:24:04.660000,,,EMSC,37.4608,2024-05-02T20:35:24.482976,2024-05-02,
R50D6,51.9889,True,2024-05-02_67,,mb,AM,False,,,,10.0,8090.528376687231,2024-05-02T20:34:57.243124,quakeml:eu.emsc/event/20240502_0000252,4.0,2024-05-02T20:23:25.750000,,,EMSC,-169.3007,2024-05-02T20:44:26.063302,2024-05-02,
R50D6,9.436,True,2024-05-02_68,,m,AM,False,,,,70.0,8658.429219145602,2024-05-02T20:26:29.697425,quakeml:eu.emsc/event/20240502_0000251,3.9,2024-05-02T20:14:30,,,EMSC,-83.86,2024-05-02T20:36:24.686347,2024-05-02,
R50D6,46.3493,True,2024-05-02_69,,ml,AM,False,,,,2.0,1377.8742112818256,2024-05-02T20:07:52.900385,quakeml:eu.emsc/event/20240502_0000248,0.9,2024-05-02T20:04:54.960000,,,EMSC,12.8472,2024-05-02T20:10:13.244311,2024-05-02,
R50D6,39.83,True,2024-05-02_70,,m,AM,False,,,,3.0,5593.4817656898285,2024-05-02T20:13:18.886126,quakeml:eu.emsc/event/20240502_0000353,2.4,2024-05-02T20:04:19.700000,,,EMSC,73.32,2024-05-02T20:20:34.296594,2024-05-02,
R50D6,54.82,True,2024-05-02_71,,m,AM,False,,,,14.0,397.2797593200472,2024-05-02T19:49:28.661543,quakeml:eu.emsc/event/20240502_0000303,1.1,2024-05-02T19:48:19.700000,,,EMSC,-7.76,2024-05-02T19:50:18.740758,2024-05-02,
R50D6,36.1515,True,2024-05-02_72,,ml,AM,False,,,,8.8,3129.942843086585,2024-05-02T19:53:51.663965,quakeml:eu.emsc/event/20240502_0000247,2.7,2024-05-02T19:47:57.500000,,,EMSC,29.3,2024-05-02T19:58:39.282532,2024-05-02,
R50D6,16.31,True,2024-05-02_73,,m,AM,False,,,,94.7,8702.486146137639,2024-05-02T19:55:27.182835,quakeml:eu.emsc/event/20240502_0000291,3.7,2024-05-02T19:43:25,,,EMSC,-94.25,2024-05-02T20:05:24.505531,2024-05-02,
R50D6,13.3,True,2024-05-02_74,,m,AM,False,,,,65.0,8669.416344516836,2024-05-02T19:42:17.414651,quakeml:eu.emsc/event/20240502_0000244,3.4,2024-05-02T19:30:17,,,EMSC,-89.46,2024-05-02T19:52:13.076093,2024-05-02,
R50D6,38.8462,True,2024-05-02_75,,md,AM,False,,,,1.7,8204.596874168634,2024-05-02T19:23:44.945788,quakeml:eu.emsc/event/20240502_0000237,2.4,2024-05-02T19:12:07.620000,,,EMSC,-122.8108,2024-05-02T19:33:19.131984,2024-05-02,
R50D6,12.03,True,2024-05-02_76,,m,AM,False,,,,29.0,8644.1771235655,2024-05-02T18:44:04.100772,quakeml:eu.emsc/event/20240502_0000229,3.5,2024-05-02T18:32:05,,,EMSC,-87.28,2024-05-02T18:53:58.528791,2024-05-02,
R50D6,36.2233,True,2024-05-02_77,,ml,AM,False,,,,7.0,3517.7762220865343,2024-05-02T18:29:57.455047,quakeml:eu.emsc/event/20240502_0000227,3.8,2024-05-02T18:23:32.300000,,,EMSC,36.0425,2024-05-02T18:35:08.960202,2024-05-02,
R50D6,51.4884,True,2024-05-02_78,,ml,AM,False,,,,35.0,8183.949833602117,2024-05-02T18:34:23.210878,quakeml:eu.emsc/event/20240502_0000350,2.9,2024-05-02T18:22:46.759000,,,EMSC,-174.8758,2024-05-02T18:43:56.592844,2024-05-02,
R50D6,38.1414,True,2024-05-02_79,,ml,AM,False,,,,7.0,3514.515448410123,2024-05-02T18:25:22.982803,quakeml:eu.emsc/event/20240502_0000235,1.7,2024-05-02T18:18:58,,,EMSC,38.5131,2024-05-02T18:30:34.354630,2024-05-02,
R50D6,38.0994,True,2024-05-02_80,,ml,AM,False,,,,7.0,3458.0435193013946,2024-05-02T18:11:42.497238,quakeml:eu.emsc/event/20240502_0000236,1.5,2024-05-02T18:05:22,,,EMSC,37.5461,2024-05-02T18:16:50.399509,2024-05-02,
R50D6,37.65,True,2024-05-02_81,,ml,AM,False,,,,5.7,3392.88949465719,2024-05-02T17:56:56.291386,quakeml:eu.emsc/event/20240502_0000233,1.3,2024-05-02T17:50:41,,,EMSC,35.8983,2024-05-02T18:02:00.172680,2024-05-02,
R50D6,52.0124,True,2024-05-02_82,,ml,AM,False,,,,36.2,8087.886825666184,2024-05-02T18:00:00.726848,quakeml:eu.emsc/event/20240502_0000318,3.2,2024-05-02T17:48:29.379000,,,EMSC,-169.295,2024-05-02T18:09:29.414622,2024-05-02,
R50D6,17.24,True,2024-05-02_83,,m,AM,False,,,,115.6,8680.285373946954,2024-05-02T17:55:46.106216,quakeml:eu.emsc/event/20240502_0000292,3.4,2024-05-02T17:43:45,,,EMSC,-95.23,2024-05-02T18:05:42.418614,2024-05-02,
R50D6,36.6575,True,2024-05-02_84,,ml,AM,False,,,,7.0,3083.919904653442,2024-05-02T17:48:43.110210,quakeml:eu.emsc/event/20240502_0000232,1.3,2024-05-02T17:42:48,,,EMSC,29.2578,2024-05-02T17:53:23.286877,2024-05-02,
R50D6,52.0039,True,2024-05-02_85,,ml,AM,False,,,,32.7,8088.829436742108,2024-05-02T17:47:34.290733,quakeml:eu.emsc/event/20240502_0000317,3.2,2024-05-02T17:36:02.892000,,,EMSC,-169.2956,2024-05-02T17:57:03.025080,2024-05-02,
R50D6,18.64,True,2024-05-02_86,,m,AM,False,,,,61.4,9045.616727970528,2024-05-02T17:47:26.018125,quakeml:eu.emsc/event/20240502_0000293,3.4,2024-05-02T17:35:07,,,EMSC,-103.24,2024-05-02T17:57:39.272075,2024-05-02,
R50D6,53.8121,True,2024-05-02_87,,ml,AM,False,,,,72.8,7857.261878354876,2024-05-02T17:36:25.840470,quakeml:eu.emsc/event/20240502_0000349,2.5,2024-05-02T17:25:06.972000,,,EMSC,-165.9623,2024-05-02T17:45:43.122286,2024-05-02,
R50D6,67.8491,True,2024-05-02_88,,ml,AM,False,,,,8.6,6274.586581628762,2024-05-02T17:30:25.319765,quakeml:eu.emsc/event/20240502_0000217,2.6,2024-05-02T17:20:40.627000,,,EMSC,-160.9044,2024-05-02T17:38:19.356862,2024-05-02,
R50D6,16.47,True,2024-05-02_89,,m,AM,False,,,,24.2,8951.943845454212,2024-05-02T17:31:06.448496,quakeml:eu.emsc/event/20240502_0000294,3.1,2024-05-02T17:18:52,,,EMSC,-98.48,2024-05-02T17:41:15.354588,2024-05-02,
R50D6,40.4238,True,2024-05-02_90,,ml,AM,False,,,,9.3,2747.632987491664,2024-05-02T17:19:50.173137,quakeml:eu.emsc/event/20240502_0000215,2.0,2024-05-02T17:14:24.500000,,,EMSC,28.8427,2024-05-02T17:24:18.715582,2024-05-02,
R50D6,37.9547,True,2024-05-02_91,,ml,AM,False,,,,7.0,2853.2907814449286,2024-05-02T17:17:04.844284,quakeml:eu.emsc/event/20240502_0000230,1.7,2024-05-02T17:11:30,,,EMSC,27.1383,2024-05-02T17:21:40.945584,2024-05-02,
R50D6,34.2572,True,2024-05-02_92,,ml,AM,False,,,,10.2,8332.858438543815,2024-05-02T17:22:44.218995,quakeml:eu.emsc/event/20240502_0000212,2.1,2024-05-02T17:11:00.280000,,,EMSC,-116.3523,2024-05-02T17:32:24.517755,2024-05-02,
R50D6,51.9976,True,2024-05-02_93,,ml,AM,False,,,,35.0,8090.32341435233,2024-05-02T17:04:20.784178,quakeml:eu.emsc/event/20240502_0000328,2.8,2024-05-02T16:52:49.306000,,,EMSC,-169.3869,2024-05-02T17:13:49.591514,2024-05-02,
R50D6,40.4272,True,2024-05-02_94,,ml,AM,False,,,,7.6,2746.3041517186543,2024-05-02T16:56:18.056784,quakeml:eu.emsc/event/20240502_0000210,2.0,2024-05-02T16:50:52.500000,,,EMSC,28.8248,2024-05-02T17:00:46.503239,2024-05-02,
R50D6,52.1156,True,2024-05-02_95,,mb,AM,False,,,,35.0,8077.813031333446,2024-05-02T16:37:40.640193,quakeml:eu.emsc/event/20240502_0000213,3.7,2024-05-02T16:26:09.830000,,,EMSC,-169.4449,2024-05-02T16:47:08.834627,2024-05-02,
R50D6,38.2069,True,2024-05-02_96,,ml,AM,False,,,,6.6,3506.602914159092,2024-05-02T16:25:58.358058,quakeml:eu.emsc/event/20240502_0000216,1.6,2024-05-02T16:19:34,,,EMSC,38.4683,2024-05-02T16:31:09.246351,2024-05-02,
R50D6,41.7507,True,2024-05-02_97,,ml,AM,False,,,,8.6,1483.9918697502344,2024-05-02T15:56:44.388644,quakeml:eu.emsc/event/20240502_0000206,1.8,2024-05-02T15:53:33.700000,,,EMSC,2.9207,2024-05-02T15:59:14.781942,2024-05-02,
R50D6,38.16,True,2024-05-02_98,,ml,AM,False,,,,41.0,2536.9043628397526,2024-05-02T15:55:30.486213,quakeml:eu.emsc/event/20240502_0000201,2.4,2024-05-02T15:50:23.400000,,,EMSC,21.59,2024-05-02T15:59:54.014247,2024-05-02,
R50D6,35.4811,True,2024-05-02_99,,ml,AM,False,,,,27.8,2149.902488172244,2024-05-02T15:53:05.772926,quakeml:eu.emsc/event/20240502_0000204,2.6,2024-05-02T15:48:32.310000,,,EMSC,-3.5671,2024-05-02T15:56:51.143162,2024-05-02,
R50D6,37.6717,True,2024-05-02_100,,ml,AM,False,,,,20.5,3390.841600419184,2024-05-02T15:39:16.126869,quakeml:eu.emsc/event/20240502_0000214,1.7,2024-05-02T15:33:01,,,EMSC,35.8933,2024-05-02T15:44:19.881304,2024-05-02,
R50D6,35.77,True,2024-05-02_101,,ml,AM,False,,,,13.0,2951.56119487574,2024-05-02T15:38:20.978452,quakeml:eu.emsc/event/20240502_0000198,2.1,2024-05-02T15:32:37.600000,,,EMSC,25.42,2024-05-02T15:43:04.105220,2024-05-02,
R50D6,51.4605,True,2024-05-02_102,,ml,AM,False,,,,61.9,8202.82833191012,2024-05-02T15:37:15.195060,quakeml:eu.emsc/event/20240502_0000329,2.4,2024-05-02T15:25:37.750000,,,EMSC,179.5415,2024-05-02T15:46:49.493366,2024-05-02,
R50D6,45.5596,True,2024-05-02_103,,mb,AM,False,,,,65.0,8556.089609148892,2024-05-02T15:25:02.199406,quakeml:eu.emsc/event/20240502_0000200,4.4,2024-05-02T15:13:06.570000,,,EMSC,150.6393,2024-05-02T15:34:53.379191,2024-05-02,
R50D6,34.5603,True,2024-05-02_104,,ml,AM,False,,,,48.2,3429.2847607123604,2024-05-02T15:15:27.371955,quakeml:eu.emsc/event/20240502_0000306,2.5,2024-05-02T15:09:09.340000,,,EMSC,32.1427,2024-05-02T15:20:33.369756,2024-05-02,
R50D6,18.57,True,2024-05-02_105,,m,AM,False,,,,8.9,9092.2884546346,2024-05-02T15:05:57.244858,quakeml:eu.emsc/event/20240502_0000295,3.3,2024-05-02T14:53:36,,,EMSC,-103.91,2024-05-02T15:16:12.621177,2024-05-02,
R50D6,15.78,True,2024-05-02_106,,m,AM,False,,,,10.0,8891.799466831226,2024-05-02T15:04:09.507431,quakeml:eu.emsc/event/20240502_0000296,3.6,2024-05-02T14:51:58,,,EMSC,-96.51,2024-05-02T15:14:15.623973,2024-05-02,
R50D6,38.1225,True,2024-05-02_107,,ml,AM,False,,,,7.0,2794.175239122881,2024-05-02T14:51:53.649498,quakeml:eu.emsc/event/20240502_0000194,2.3,2024-05-02T14:46:24,,,EMSC,26.3372,2024-05-02T14:56:25.470352,2024-05-02,
R50D6,38.8314,True,2024-05-02_108,,ml,AM,False,,,,7.0,3393.5749454721768,2024-05-02T14:47:39.396802,quakeml:eu.emsc/event/20240502_0000193,1.4,2024-05-02T14:41:24,,,EMSC,37.4308,2024-05-02T14:52:43.359479,2024-05-02,
R50D6,43.3982,True,2024-05-02_109,,ml,AM,False,,,,8.2,1624.856390125105,2024-05-02T14:39:42.967142,quakeml:eu.emsc/event/20240502_0000192,3.0,2024-05-02T14:36:08.140000,,,EMSC,12.5945,2024-05-02T14:42:39.610896,2024-05-02,
R50D6,20.069,True,2024-05-02_110,,m,AM,False,,,,19.0,6866.659634354075,2024-05-02T14:43:03.639025,quakeml:eu.emsc/event/20240502_0000223,3.2,2024-05-02T14:32:43,,,EMSC,-70.699,2024-05-02T14:51:28.898356,2024-05-02,
R50D6,38.785,True,2024-05-02_111,,ml,AM,False,,,,2.4,2621.1259381438654,2024-05-02T14:24:14.892630,quakeml:eu.emsc/event/20240502_0000189,2.4,2024-05-02T14:19:00.400000,,,EMSC,-27.353,2024-05-02T14:28:49.213326,2024-05-02,
R50D6,37.6539,True,2024-05-02_112,,ml,AM,False,,,,7.0,3487.124661120944,2024-05-02T14:22:39.788317,quakeml:eu.emsc/event/20240502_0000190,1.6,2024-05-02T14:16:17,,,EMSC,37.4447,2024-05-02T14:27:49.462095,2024-05-02,
R50D6,51.9183,True,2024-05-02_113,,ml,AM,False,,,,35.0,8097.85474602154,2024-05-02T14:14:35.381736,quakeml:eu.emsc/event/20240502_0000330,2.3,2024-05-02T14:03:03.502000,,,EMSC,-169.2486,2024-05-02T14:24:04.557646,2024-05-02,
R50D6,38.781,True,2024-05-02_114,,ml,AM,False,,,,2.0,2622.233914902632,2024-05-02T14:03:44.389512,quakeml:eu.emsc/event/20240502_0000175,2.1,2024-05-02T13:58:29.800000,,,EMSC,-27.367,2024-05-02T14:08:18.851041,2024-05-02,
R50D6,38.08,True,2024-05-02_115,,ml,AM,False,,,,9.5,3478.2552330648628,2024-05-02T13:58:43.102070,quakeml:eu.emsc/event/20240502_0000173,2.2,2024-05-02T13:52:21,,,EMSC,37.8489,2024-05-02T14:03:52.245114,2024-05-02,
R50D6,16.3,True,2024-05-02_116,,m,AM,False,,,,5.0,8967.954647626193,2024-05-02T13:51:14.218345,quakeml:eu.emsc/event/20240502_0000297,3.4,2024-05-02T13:38:59,,,EMSC,-98.49,2024-05-02T14:01:23.854763,2024-05-02,
R50D6,43.9258,True,2024-05-02_117,,ml,AM,False,,,,9.8,1608.525864549787,2024-05-02T13:33:28.049006,quakeml:eu.emsc/event/20240502_0000168,2.0,2024-05-02T13:29:54.840000,,,EMSC,13.2782,2024-05-02T13:36:23.335905,2024-05-02,
