mag,long,epi_distance,catalogued,unique_id,detected,mag_type,network,time,code,p_error,plot_path,provider,s_predicted,p_detected,p_predicted,s_error,date,p_confidence,s_detected,s_confidence,event_id,depth,lat
2.8,22.9436,2568.2706672224144,True,2024-06-15_195,False,ml,AM,2024-06-15T11:34:41.980000,R50D6,,,EMSC,2024-06-15T11:44:19.404297,,2024-06-15T11:39:51.835854,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000106,13.0,38.5991
2.2,22.93,2567.4705163527337,True,2024-06-15_196,False,ml,AM,2024-06-15T11:30:19.400000,R50D6,,,EMSC,2024-06-15T11:39:56.654074,,2024-06-15T11:35:29.187146,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000104,5.0,38.6
2.1,-1.7014,1904.3511747233092,True,2024-06-15_197,False,ml,AM,2024-06-15T11:29:46.680000,R50D6,,,EMSC,2024-06-15T11:37:28.025559,,2024-06-15T11:33:49.648892,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000110,0.9,37.6398
2.2,-104.53,7949.35334147494,True,2024-06-15_198,False,ml,AM,2024-06-15T11:27:11.636264,R50D6,,,EMSC,2024-06-15T11:47:56.566564,,2024-06-15T11:38:35.098543,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000107,5.8,31.581
1.8,28.8692,2749.6535028918,True,2024-06-15_199,False,ml,AM,2024-06-15T11:03:59,R50D6,,,EMSC,2024-06-15T11:13:53.539644,,2024-06-15T11:09:24.850761,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000111,7.0,40.4181
3.4,-100.25,9023.92723217351,True,2024-06-15_200,False,m,AM,2024-06-15T11:00:54,R50D6,,,EMSC,2024-06-15T11:23:24.140830,,2024-06-15T11:13:11.927669,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000132,12.2,16.88
2.3,8.022,802.4350206351237,True,2024-06-15_201,False,ml,AM,2024-06-15T10:54:50.100000,R50D6,,,EMSC,2024-06-15T10:58:49.364648,,2024-06-15T10:57:08.708486,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000102,14.0,50.479
2.5,23.08,2868.481000245621,True,2024-06-15_202,False,ml,AM,2024-06-15T10:30:58.400000,R50D6,,,EMSC,2024-06-15T10:41:11.502404,,2024-06-15T10:36:34.426893,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000146,16.0,35.36
3.5,-148.8826,6586.258354308687,True,2024-06-15_203,False,ml,AM,2024-06-15T10:24:03.159000,R50D6,,,EMSC,2024-06-15T10:42:18.639645,,2024-06-15T10:34:07.561427,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000098,86.1,63.3037
2.1,19.466,2070.1682165588145,True,2024-06-15_204,False,ml,AM,2024-06-15T10:15:38,R50D6,,,EMSC,2024-06-15T10:23:45.226077,,2024-06-15T10:20:05.115879,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000099,21.2,42.22
2.5,-66.7552,6807.410364694951,True,2024-06-15_205,False,md,AM,2024-06-15T10:15:03.630000,R50D6,,,EMSC,2024-06-15T10:33:42.537746,,2024-06-15T10:25:20.544661,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000100,6.8,17.9048
4.0,-102.39,9152.920674102788,True,2024-06-15_206,False,m,AM,2024-06-15T10:14:17,R50D6,,,EMSC,2024-06-15T10:36:59.109820,,2024-06-15T10:26:41.049943,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000101,16.4,16.9
3.6,-94.5,8806.377925280643,True,2024-06-15_207,False,m,AM,2024-06-15T09:59:27,R50D6,,,EMSC,2024-06-15T10:21:36.451367,,2024-06-15T10:11:34.306231,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000133,16.1,15.33
3.2,36.5825,3396.306552855053,True,2024-06-15_208,False,ml,AM,2024-06-15T09:52:08.290000,R50D6,,,EMSC,2024-06-15T10:03:27.982490,,2024-06-15T09:58:23.874737,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000096,7.0,38.1308
2.7,20.3819,2357.891800660543,True,2024-06-15_209,False,ml,AM,2024-06-15T09:46:26.210000,R50D6,,,EMSC,2024-06-15T09:55:18.539413,,2024-06-15T09:51:17.810370,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000089,14.6,39.4661
2.9,23.4853,2908.778186692917,True,2024-06-15_210,False,ml,AM,2024-06-15T09:36:20.300000,R50D6,,,EMSC,2024-06-15T09:46:39.855980,,2024-06-15T09:41:59.866352,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000091,9.4,35.1448
3.1,-104.54,9046.7662536418,True,2024-06-15_211,False,m,AM,2024-06-15T09:22:12,R50D6,,,EMSC,2024-06-15T09:44:44.433088,,2024-06-15T09:34:31.100408,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000134,68.8,19.48
3.8,-95.01,8819.510966902466,True,2024-06-15_212,False,m,AM,2024-06-15T09:18:26,R50D6,,,EMSC,2024-06-15T09:40:36.722077,,2024-06-15T09:30:33.959842,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000135,19.5,15.54
2.8,-3.6245,2156.671682461936,True,2024-06-15_213,False,ml,AM,2024-06-15T09:10:01.830000,R50D6,,,EMSC,2024-06-15T09:18:21.716639,,2024-06-15T09:14:35.869316,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000087,3.7,35.423
1.7,-2.3848,2138.4794235376494,True,2024-06-15_214,False,ml,AM,2024-06-15T09:08:49,R50D6,,,EMSC,2024-06-15T09:17:06.067394,,2024-06-15T09:13:21.497531,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000088,6.3,35.5424
3.4,-94.93,8812.68606902668,True,2024-06-15_215,False,m,AM,2024-06-15T09:07:41,R50D6,,,EMSC,2024-06-15T09:29:51.071972,,2024-06-15T09:19:48.625497,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000136,16.4,15.56
1.1,39.4703,3538.8484891064404,True,2024-06-15_216,True,ml,AM,2024-06-15T08:52:52,R50D6,3.249899,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_216_event_plot.png?raw=true,EMSC,2024-06-15T09:04:31.809723,2024-06-15T08:59:22.180000,2024-06-15T08:59:18.930101,,2024-06-15,0.1238028407096862,,,quakeml:eu.emsc/event/20240615_0000086,7.0,38.5933
4.1,-98.28,8953.130822260466,True,2024-06-15_217,False,m,AM,2024-06-15T08:47:23,R50D6,,,EMSC,2024-06-15T09:09:46.459080,,2024-06-15T08:59:37.502347,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000085,12.1,16.32
3.6,-93.93,8735.412303339108,True,2024-06-15_218,False,m,AM,2024-06-15T08:40:07,R50D6,,,EMSC,2024-06-15T09:02:09.649909,,2024-06-15T08:52:10.803920,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000137,63.6,15.72
0.7,8.6368,1148.155583130876,True,2024-06-15_219,False,ml,AM,2024-06-15T08:37:39.600000,R50D6,,,EMSC,2024-06-15T08:42:07.069333,,2024-06-15T08:40:09.163172,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000097,9.5,46.68
3.1,-66.693,6695.6067170191845,True,2024-06-15_220,False,md,AM,2024-06-15T08:31:48.500000,R50D6,,,EMSC,2024-06-15T08:50:14.624325,,2024-06-15T08:41:58.592488,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000084,10.9,19.1177
2.9,-87.01,8691.632271521776,True,2024-06-15_221,False,m,AM,2024-06-15T08:25:11,R50D6,,,EMSC,2024-06-15T08:47:09.068538,,2024-06-15T08:37:12.442351,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000081,69.0,11.31
3.3,-99.04,8984.769027724313,True,2024-06-15_222,False,m,AM,2024-06-15T08:20:05,R50D6,,,EMSC,2024-06-15T08:42:31.447195,,2024-06-15T08:32:21.034837,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000138,7.6,16.49
3.0,-104.5,9082.802364218587,True,2024-06-15_223,False,m,AM,2024-06-15T08:03:59,R50D6,,,EMSC,2024-06-15T08:26:34.764906,,2024-06-15T08:16:19.806189,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000139,40.2,19.06
3.5,-93.5,8645.449034963965,True,2024-06-15_224,False,m,AM,2024-06-15T08:00:50,R50D6,,,EMSC,2024-06-15T08:22:43.965482,,2024-06-15T08:12:49.323885,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000140,145.3,16.42
2.2,28.7681,2804.656711360578,True,2024-06-15_225,False,ml,AM,2024-06-15T07:55:04.970000,R50D6,,,EMSC,2024-06-15T08:05:08.267367,,2024-06-15T08:00:35.621027,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000080,7.3,39.6597
3.8,-96.97,8894.309756384453,True,2024-06-15_226,False,m,AM,2024-06-15T07:20:52,R50D6,,,EMSC,2024-06-15T07:43:09.872457,,2024-06-15T07:33:03.634271,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000141,47.9,16.07
3.9,-99.49,8563.218547703651,True,2024-06-15_227,False,m,AM,2024-06-15T07:18:49,R50D6,,,EMSC,2024-06-15T07:40:35.332379,,2024-06-15T07:30:44.384147,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000142,5.0,21.46
3.2,-88.47,8665.490038296075,True,2024-06-15_228,False,m,AM,2024-06-15T07:18:43,R50D6,,,EMSC,2024-06-15T07:40:38.651774,,2024-06-15T07:30:43.196430,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000077,29.0,12.64
2.5,-86.52,8625.160647499717,True,2024-06-15_229,False,m,AM,2024-06-15T07:04:55,R50D6,,,EMSC,2024-06-15T07:26:46.617311,,2024-06-15T07:16:53.111764,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000074,137.0,11.7
3.4,-98.0,8939.38328617174,True,2024-06-15_230,False,m,AM,2024-06-15T06:52:49,R50D6,,,EMSC,2024-06-15T07:15:11.162336,,2024-06-15T07:05:02.837254,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000143,5.0,16.28
1.3,39.4603,3541.320651519739,True,2024-06-15_231,False,ml,AM,2024-06-15T06:46:32,R50D6,,,EMSC,2024-06-15T06:58:12.154317,,2024-06-15T06:52:59.124284,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000092,6.9,38.5533
1.3,27.3094,2646.467903996084,True,2024-06-15_232,False,ml,AM,2024-06-15T06:46:31,R50D6,,,EMSC,2024-06-15T06:56:25.479841,,2024-06-15T06:51:47.802080,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000094,7.0,40.5628
3.1,76.93,5763.262312174109,True,2024-06-15_233,False,m,AM,2024-06-15T06:31:30.200000,R50D6,,,EMSC,2024-06-15T06:48:06.021012,,2024-06-15T06:40:40.915734,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000263,0.0,40.5
2.3,24.59,2657.6312578525567,True,2024-06-15_234,False,ml,AM,2024-06-15T06:30:29.800000,R50D6,,,EMSC,2024-06-15T06:40:26.432834,,2024-06-15T06:35:47.479979,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000067,10.0,38.59
2.8,-66.879,6820.106384796896,True,2024-06-15_235,False,m,AM,2024-06-15T06:28:34.820000,R50D6,,,EMSC,2024-06-15T06:47:15.177378,,2024-06-15T06:38:52.507285,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000078,16.2,17.8502
2.0,21.67,2600.804489404455,True,2024-06-15_236,False,ml,AM,2024-06-15T06:13:04.300000,R50D6,,,EMSC,2024-06-15T06:22:48.563986,,2024-06-15T06:18:16.939545,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000065,5.0,37.5
1.6,37.3897,3438.167800288829,True,2024-06-15_237,False,ml,AM,2024-06-15T06:10:20,R50D6,,,EMSC,2024-06-15T06:21:45.607236,,2024-06-15T06:16:38.922141,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000073,7.0,38.2292
2.3,-111.9296,7542.2808285346655,True,2024-06-15_238,False,ml,AM,2024-06-15T06:05:23.665000,R50D6,,,EMSC,2024-06-15T06:25:25.915839,,2024-06-15T06:16:24.737135,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000066,6.9,40.4683
2.1,-121.979,8285.508570523794,True,2024-06-15_239,False,md,AM,2024-06-15T06:00:26.580000,R50D6,,,EMSC,2024-06-15T06:21:46.216738,,2024-06-15T06:12:08.129943,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000060,8.4,37.6048
1.8,-1.9266,1871.177544692363,True,2024-06-15_240,False,ml,AM,2024-06-15T05:50:10.580000,R50D6,,,EMSC,2024-06-15T05:57:27.609177,,2024-06-15T05:54:10.155638,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000070,0.0,37.9397
3.2,-84.916,8703.264949537182,True,2024-06-15_241,False,m,AM,2024-06-15T05:41:30,R50D6,,,EMSC,2024-06-15T06:03:29.073432,,2024-06-15T05:53:31.961531,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000153,20.0,9.69
1.6,37.8239,3461.8501709474526,True,2024-06-15_242,False,ml,AM,2024-06-15T05:38:00,R50D6,,,EMSC,2024-06-15T05:49:28.948841,,2024-06-15T05:44:20.807074,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000063,6.9,38.2689
4.4,69.8394,6179.916867262799,True,2024-06-15_243,False,mb,AM,2024-06-15T05:34:15.340000,R50D6,,,EMSC,2024-06-15T05:51:41.440104,,2024-06-15T05:43:53.234472,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000062,10.0,29.7715
1.6,37.87,3473.958975387041,True,2024-06-15_244,False,ml,AM,2024-06-15T05:33:47,R50D6,,,EMSC,2024-06-15T05:45:17.646359,,2024-06-15T05:40:08.764438,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000061,5.6,38.1511
3.3,-65.1833,6703.735589961916,True,2024-06-15_245,False,md,AM,2024-06-15T05:21:16.290000,R50D6,,,EMSC,2024-06-15T05:39:43.243914,,2024-06-15T05:31:26.825631,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000082,5.1,17.9553
3.3,26.6179,3035.9227242325123,True,2024-06-15_246,False,ml,AM,2024-06-15T05:11:53.350000,R50D6,,,EMSC,2024-06-15T05:22:21.702817,,2024-06-15T05:17:44.158782,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000054,6.6,35.5415
3.0,-67.3585,6771.812987984516,True,2024-06-15_247,False,md,AM,2024-06-15T05:08:19.960000,R50D6,,,EMSC,2024-06-15T05:26:54.853851,,2024-06-15T05:18:34.733934,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000072,6.2,18.7343
1.3,28.94,3042.607684756606,True,2024-06-15_248,False,ml,AM,2024-06-15T04:41:30,R50D6,,,EMSC,2024-06-15T04:51:59.435484,,2024-06-15T04:47:21.480165,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000057,5.6,36.9292
2.0,20.059,2132.217122254438,True,2024-06-15_249,False,ml,AM,2024-06-15T04:36:56.900000,R50D6,,,EMSC,2024-06-15T04:45:13.711821,,2024-06-15T04:41:29.257616,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000052,19.9,41.862
2.4,-118.0522,8238.73782551778,True,2024-06-15_250,False,ml,AM,2024-06-15T04:35:38.340000,R50D6,,,EMSC,2024-06-15T04:56:53.191780,,2024-06-15T04:47:17.403054,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000048,0.8,36.153
2.8,-7.7824,2082.0828056378946,True,2024-06-15_251,False,ml,AM,2024-06-15T04:28:21.920000,R50D6,,,EMSC,2024-06-15T04:36:30.359866,,2024-06-15T04:32:49.699456,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000050,32.0,36.5346
1.5,28.495,3000.9961015308213,True,2024-06-15_252,True,ml,AM,2024-06-15T04:24:28,R50D6,20.180625,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_252_event_plot.png?raw=true,EMSC,2024-06-15T04:35:02.598328,2024-06-15T04:30:36,2024-06-15T04:30:15.819375,,2024-06-15,0.5977113246917725,,,quakeml:eu.emsc/event/20240615_0000055,7.0,37.1211
2.6,-66.8455,6812.772140444299,True,2024-06-15_253,False,md,AM,2024-06-15T04:06:11.560000,R50D6,,,EMSC,2024-06-15T04:24:51.082570,,2024-06-15T04:16:28.802382,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000046,11.4,17.9087
2.8,-88.4,8656.523389904018,True,2024-06-15_254,False,m,AM,2024-06-15T03:58:29,R50D6,,,EMSC,2024-06-15T04:20:23.784752,,2024-06-15T04:10:28.749060,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000043,27.0,12.69
2.2,-104.426,7934.202696517398,True,2024-06-15_255,True,ml,AM,2024-06-15T03:37:11.402075,R50D6,3.987056,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_255_event_plot.png?raw=true,EMSC,2024-06-15T03:57:54.761355,2024-06-15T03:48:38.030000,2024-06-15T03:48:34.042944,,2024-06-15,0.1122390702366828,,,quakeml:eu.emsc/event/20240615_0000042,6.1,31.685
1.5,37.7267,3458.2640484052627,True,2024-06-15_256,True,ml,AM,2024-06-15T03:36:26,R50D6,-8.520715,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_256_event_plot.png?raw=true,EMSC,2024-06-15T03:47:54.441131,2024-06-15T03:42:38,2024-06-15T03:42:46.520715,,2024-06-15,0.6152503490447998,,,quakeml:eu.emsc/event/20240615_0000044,6.9,38.2381
2.5,-104.488,7934.730695143612,True,2024-06-15_257,False,ml,AM,2024-06-15T03:18:30.988662,R50D6,,,EMSC,2024-06-15T03:39:14.405046,,2024-06-15T03:29:53.659408,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000034,5.1,31.718
4.2,-95.03,8825.271849396113,True,2024-06-15_258,False,m,AM,2024-06-15T03:13:08,R50D6,,,EMSC,2024-06-15T03:35:19.269687,,2024-06-15T03:25:16.241562,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000035,16.1,15.49
1.6,36.2642,3459.049248867751,True,2024-06-15_259,False,ml,AM,2024-06-15T03:06:54,R50D6,,,EMSC,2024-06-15T03:18:22.463098,,2024-06-15T03:13:14.533104,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000041,7.0,37.1058
4.3,128.3516,9745.142556784976,True,2024-06-15_260,False,mb,AM,2024-06-15T03:00:29.190000,R50D6,,,EMSC,2024-06-15T03:24:04.535805,,2024-06-15T03:13:20.256919,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000033,50.7,27.0114
2.2,20.48,2460.779095179308,True,2024-06-15_261,False,ml,AM,2024-06-15T02:49:42.400000,R50D6,,,EMSC,2024-06-15T02:58:56.687963,,2024-06-15T02:54:42.867415,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000031,11.0,38.38
1.0,38.0503,3479.2737486740184,True,2024-06-15_262,False,ml,AM,2024-06-15T02:47:36,R50D6,,,EMSC,2024-06-15T02:59:07.400153,,2024-06-15T02:53:58.189509,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000037,7.2,38.2253
1.6,13.2524,1402.2167369688232,True,2024-06-15_263,False,ml,AM,2024-06-15T02:45:31.220000,R50D6,,,EMSC,2024-06-15T02:50:54.872007,,2024-06-15T02:48:32.160787,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000030,20.0,46.3077
3.0,76.05,8257.625488413703,True,2024-06-15_264,False,m,AM,2024-06-15T02:45:26,R50D6,,,EMSC,2024-06-15T03:06:41.015892,,2024-06-15T02:57:05.148277,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000040,7.0,10.55
0.8,27.955,2867.268008686467,True,2024-06-15_265,False,ml,AM,2024-06-15T02:34:35,R50D6,,,EMSC,2024-06-15T02:44:48.227883,,2024-06-15T02:40:11.095800,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000038,7.0,38.3344
2.0,27.3595,2953.1673000575,True,2024-06-15_266,False,ml,AM,2024-06-15T02:25:00.200000,R50D6,,,EMSC,2024-06-15T02:35:27.092788,,2024-06-15T02:30:43.791214,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000026,1.3,36.939
3.6,10.5647,2371.585199372076,True,2024-06-15_267,False,mb,AM,2024-06-15T02:11:54.220000,R50D6,,,EMSC,2024-06-15T02:20:50.192996,,2024-06-15T02:16:47.288958,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000025,4.6,75.5832
3.3,-68.555,6934.775960200132,True,2024-06-15_268,False,m,AM,2024-06-15T02:06:53,R50D6,,,EMSC,2024-06-15T02:25:46.442824,,2024-06-15T02:17:17.654734,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000053,32.7,17.755
2.3,-66.9612,6814.465839260396,True,2024-06-15_269,False,md,AM,2024-06-15T02:05:33.580000,R50D6,,,EMSC,2024-06-15T02:24:13.303307,,2024-06-15T02:15:50.929401,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000027,10.9,17.9718
1.6,37.7525,3470.4836470175624,True,2024-06-15_270,False,ml,AM,2024-06-15T01:56:54,R50D6,,,EMSC,2024-06-15T02:08:24.152761,,2024-06-15T02:03:15.486067,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000022,7.0,38.1031
2.0,11.9743,1577.479586985909,True,2024-06-15_271,False,ml,AM,2024-06-15T01:52:45.680000,R50D6,,,EMSC,2024-06-15T01:58:47.650732,,2024-06-15T01:56:15.742101,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000020,12.0,43.6102
1.4,30.4053,3123.8042250838625,True,2024-06-15_272,False,ml,AM,2024-06-15T01:49:11,R50D6,,,EMSC,2024-06-15T01:59:51.984245,,2024-06-15T01:55:04.710892,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000024,5.3,36.9589
1.3,38.6125,3518.4590707801563,True,2024-06-15_273,False,ml,AM,2024-06-15T01:43:36,R50D6,,,EMSC,2024-06-15T01:55:12.911512,,2024-06-15T01:50:01.296701,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000023,7.0,38.1697
2.0,-163.5343,7748.744210640898,True,2024-06-15_274,False,ml,AM,2024-06-15T01:35:07.460000,R50D6,,,EMSC,2024-06-15T01:55:32.212779,,2024-06-15T01:46:20.356344,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000254,12.7,54.5477
2.1,-117.9857,8238.438285007518,True,2024-06-15_275,True,ml,AM,2024-06-15T01:22:06.470000,R50D6,19.484082,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-15/report/2024-06-15_275_event_plot.png?raw=true,EMSC,2024-06-15T01:43:21.288962,2024-06-15T01:34:05,2024-06-15T01:33:45.515918,,2024-06-15,0.133746787905693,,,quakeml:eu.emsc/event/20240615_0000018,4.6,36.122
2.5,-104.524,7945.434842672485,True,2024-06-15_276,False,ml,AM,2024-06-15T01:06:48.671849,R50D6,,,EMSC,2024-06-15T01:27:33.196072,,2024-06-15T01:18:11.921782,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000014,8.4,31.621
2.0,37.5894,3464.7467750639103,True,2024-06-15_277,False,ml,AM,2024-06-15T00:58:27,R50D6,,,EMSC,2024-06-15T01:09:56.340275,,2024-06-15T01:04:48.027843,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000013,7.0,38.0483
2.4,-124.568,8103.130127622803,True,2024-06-15_278,False,md,AM,2024-06-15T00:58:03.500000,R50D6,,,EMSC,2024-06-15T01:19:04.736250,,2024-06-15T01:09:35.474180,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000010,19.5,40.7077
2.3,-3.5588,2143.8966328029405,True,2024-06-15_279,False,ml,AM,2024-06-15T00:48:14.790000,R50D6,,,EMSC,2024-06-15T00:56:32.696627,,2024-06-15T00:52:47.746317,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000011,20.4,35.5348
2.4,12.5037,1620.336646981866,True,2024-06-15_280,False,ml,AM,2024-06-15T00:33:02.630000,R50D6,,,EMSC,2024-06-15T00:39:33.261793,,2024-06-15T00:36:37.000783,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000007,7.5,43.4028
1.2,37.7894,3459.128857440533,True,2024-06-15_281,False,ml,AM,2024-06-15T00:23:27,R50D6,,,EMSC,2024-06-15T00:34:55.566215,,2024-06-15T00:29:47.591272,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000015,5.7,38.2764
1.3,37.7694,3457.327439951417,True,2024-06-15_282,False,ml,AM,2024-06-15T00:21:48,R50D6,,,EMSC,2024-06-15T00:33:16.312503,,2024-06-15T00:28:08.448163,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000006,7.1,38.2836
1.6,26.9567,2657.090454007436,True,2024-06-15_283,False,ml,AM,2024-06-15T00:09:27,R50D6,,,EMSC,2024-06-15T00:19:23.717714,,2024-06-15T00:14:44.714795,,2024-06-15,,,,quakeml:eu.emsc/event/20240615_0000005,7.0,40.1789
,,,False,2024-06-15_181,True,,AM,2024-06-15T00:05:57.110000,R50D6,,,Detection,,2024-06-15T00:05:57.110000,,,2024-06-15,0.1627960801124572,,,,,
,,,False,2024-06-15_182,True,,AM,2024-06-15T00:08:16.750000,R50D6,,,Detection,,2024-06-15T00:08:16.750000,,,2024-06-15,0.3732772171497345,,,,,
,,,False,2024-06-15_183,True,,AM,2024-06-15T00:09:41.770000,R50D6,,,Detection,,2024-06-15T00:09:41.770000,,,2024-06-15,0.5308144092559814,,,,,
,,,False,2024-06-15_184,True,,AM,2024-06-15T00:10:10.080000,R50D6,,,Detection,,2024-06-15T00:10:10.080000,,,2024-06-15,0.3927741944789886,,,,,
,,,False,2024-06-15_185,True,,AM,2024-06-15T00:21:05.980000,R50D6,,,Detection,,2024-06-15T00:21:05.980000,,,2024-06-15,0.1248464658856391,,,,,
,,,False,2024-06-15_186,True,,AM,2024-06-15T00:31:06.100000,R50D6,,,Detection,,2024-06-15T00:31:06.100000,,,2024-06-15,0.214405670762062,,,,,
,,,False,2024-06-15_187,True,,AM,2024-06-15T00:38:36.970000,R50D6,,,Detection,,2024-06-15T00:38:36.970000,,,2024-06-15,0.1575412899255752,,,,,
,,,False,2024-06-15_188,True,,AM,2024-06-15T00:38:37.970000,R50D6,,,Detection,,2024-06-15T00:38:37.970000,,,2024-06-15,0.1323003470897674,,,,,
,,,False,2024-06-15_189,True,,AM,2024-06-15T00:38:39.010000,R50D6,,,Detection,,2024-06-15T00:38:39.010000,,,2024-06-15,0.39906707406044,,,,,
,,,False,2024-06-15_190,True,,AM,2024-06-15T00:42:21.100000,R50D6,,,Detection,,2024-06-15T00:42:21.100000,,,2024-06-15,0.347167432308197,,,,,
,,,False,2024-06-15_191,True,,AM,2024-06-15T00:58:06.980000,R50D6,,,Detection,,2024-06-15T00:58:06.980000,,,2024-06-15,0.4232649207115173,,,,,
,,,False,2024-06-15_192,True,,AM,2024-06-15T00:58:07.990000,R50D6,,,Detection,,2024-06-15T00:58:07.990000,,,2024-06-15,0.2428989857435226,,,,,
,,,False,2024-06-15_193,True,,AM,2024-06-15T01:07:54.100000,R50D6,,,Detection,,2024-06-15T01:07:54.100000,,,2024-06-15,0.5350865721702576,,,,,
,,,False,2024-06-15_194,True,,AM,2024-06-15T01:15:15.770000,R50D6,,,Detection,,2024-06-15T01:15:15.770000,,,2024-06-15,0.3636982142925262,,,,,
