code,s_error,epi_distance,provider,time,s_predicted,catalogued,p_error,plot_path,mag,p_predicted,long,s_detected,depth,p_detected,detected,lat,unique_id,date,s_confidence,p_confidence,mag_type,event_id,network
R50D6,,,Detection,2024-05-01T08:07:46.530000,,False,,,,,,,,2024-05-01T08:07:46.530000,True,,2024-05-01_157,2024-05-01,,0.22487947344779968,,,AM
R50D6,,,Detection,2024-05-01T08:08:52.940000,,False,,,,,,,,2024-05-01T08:08:52.940000,True,,2024-05-01_158,2024-05-01,,0.12610168755054474,,,AM
R50D6,,,Detection,2024-05-01T08:15:35.060000,,False,,,,,,,,2024-05-01T08:15:35.060000,True,,2024-05-01_159,2024-05-01,,0.44625839591026306,,,AM
R50D6,,,Detection,2024-05-01T08:16:40.980000,,False,,,,,,,,2024-05-01T08:16:40.980000,True,,2024-05-01_160,2024-05-01,,0.2413588911294937,,,AM
R50D6,,,Detection,2024-05-01T08:18:00.990000,,False,,,,,,,,2024-05-01T08:18:00.990000,True,,2024-05-01_161,2024-05-01,,0.5165156126022339,,,AM
R50D6,,,Detection,2024-05-01T08:23:21.070000,,False,,,,,,,,2024-05-01T08:23:21.070000,True,,2024-05-01_162,2024-05-01,,0.496093213558197,,,AM
R50D6,,,Detection,2024-05-01T08:24:08.100000,,False,,,,,,,,2024-05-01T08:24:08.100000,True,,2024-05-01_163,2024-05-01,,0.19825778901576996,,,AM
R50D6,,,Detection,2024-05-01T08:24:38.020000,,False,,,,,,,,2024-05-01T08:24:38.020000,True,,2024-05-01_164,2024-05-01,,0.6312930583953857,,,AM
R50D6,,,Detection,2024-05-01T08:27:53.090000,,False,,,,,,,,2024-05-01T08:27:53.090000,True,,2024-05-01_165,2024-05-01,,0.7361889481544495,,,AM
R50D6,,,Detection,2024-05-01T08:31:02.170000,,False,,,,,,,,2024-05-01T08:31:02.170000,True,,2024-05-01_166,2024-05-01,,0.12706343829631805,,,AM
R50D6,,,Detection,2024-05-01T08:32:11.580000,,False,,,,,,,,2024-05-01T08:32:11.580000,True,,2024-05-01_167,2024-05-01,,0.36130115389823914,,,AM
R50D6,,,Detection,2024-05-01T08:38:35.940000,,False,,,,,,,,2024-05-01T08:38:35.940000,True,,2024-05-01_168,2024-05-01,,0.18937213718891144,,,AM
R50D6,,,Detection,2024-05-01T08:42:20.390000,,False,,,,,,,,2024-05-01T08:42:20.390000,True,,2024-05-01_169,2024-05-01,,0.1496511548757553,,,AM
R50D6,,,Detection,2024-05-01T08:44:53.080000,,False,,,,,,,,2024-05-01T08:44:53.080000,True,,2024-05-01_170,2024-05-01,,0.7027594447135925,,,AM
R50D6,,,Detection,2024-05-01T08:46:21.910000,,False,,,,,,,,2024-05-01T08:46:21.910000,True,,2024-05-01_171,2024-05-01,,0.2239999920129776,,,AM
R50D6,,,Detection,2024-05-01T08:58:36.290000,,False,,,,,,,,2024-05-01T08:58:36.290000,True,,2024-05-01_172,2024-05-01,,0.11463750898838043,,,AM
R50D6,,,Detection,2024-05-01T09:08:11.140000,,False,,,,,,,,2024-05-01T09:08:11.140000,True,,2024-05-01_173,2024-05-01,,0.7478589415550232,,,AM
R50D6,,,Detection,2024-05-01T09:08:16.760000,,False,,,,,,,,2024-05-01T09:08:16.760000,True,,2024-05-01_174,2024-05-01,,0.2565878927707672,,,AM
R50D6,,,Detection,2024-05-01T09:09:11.570000,,False,,,,,,,,2024-05-01T09:09:11.570000,True,,2024-05-01_175,2024-05-01,,0.8180658221244812,,,AM
R50D6,,,Detection,2024-05-01T09:09:48.940000,,False,,,,,,,,2024-05-01T09:09:48.940000,True,,2024-05-01_176,2024-05-01,,0.11976844817399979,,,AM
R50D6,,,Detection,2024-05-01T09:10:52.110000,,False,,,,,,,,2024-05-01T09:10:52.110000,True,,2024-05-01_177,2024-05-01,,0.13712802529335022,,,AM
R50D6,,,Detection,2024-05-01T09:11:37.990000,,False,,,,,,,,2024-05-01T09:11:37.990000,True,,2024-05-01_178,2024-05-01,,0.5125189423561096,,,AM
R50D6,,,Detection,2024-05-01T09:15:53.090000,,False,,,,,,,,2024-05-01T09:15:53.090000,True,,2024-05-01_179,2024-05-01,,0.21615853905677795,,,AM
R50D6,,,Detection,2024-05-01T09:16:23.060000,,False,,,,,,,,2024-05-01T09:16:23.060000,True,,2024-05-01_180,2024-05-01,,0.7546685934066772,,,AM
R50D6,,,Detection,2024-05-01T09:24:22.160000,,False,,,,,,,,2024-05-01T09:24:22.160000,True,,2024-05-01_181,2024-05-01,,0.3677191436290741,,,AM
R50D6,,,Detection,2024-05-01T09:24:52.410000,,False,,,,,,,,2024-05-01T09:24:52.410000,True,,2024-05-01_182,2024-05-01,,0.17828671634197235,,,AM
R50D6,,,Detection,2024-05-01T09:31:06.970000,,False,,,,,,,,2024-05-01T09:31:06.970000,True,,2024-05-01_183,2024-05-01,,0.1753026694059372,,,AM
R50D6,,,Detection,2024-05-01T09:31:07.960000,,False,,,,,,,,2024-05-01T09:31:07.960000,True,,2024-05-01_184,2024-05-01,,0.11025181412696838,,,AM
R50D6,,,Detection,2024-05-01T09:41:56.680000,,False,,,,,,,,2024-05-01T09:41:56.680000,True,,2024-05-01_185,2024-05-01,,0.16518965363502502,,,AM
R50D6,,,Detection,2024-05-01T09:47:51.070000,,False,,,,,,,,2024-05-01T09:47:51.070000,True,,2024-05-01_186,2024-05-01,,0.47538992762565613,,,AM
R50D6,,,Detection,2024-05-01T10:04:08.990000,,False,,,,,,,,2024-05-01T10:04:08.990000,True,,2024-05-01_187,2024-05-01,,0.24989376962184906,,,AM
R50D6,,,Detection,2024-05-01T10:07:30.870000,,False,,,,,,,,2024-05-01T10:07:30.870000,True,,2024-05-01_188,2024-05-01,,0.4495622217655182,,,AM
R50D6,,,Detection,2024-05-01T10:08:22.100000,,False,,,,,,,,2024-05-01T10:08:22.100000,True,,2024-05-01_189,2024-05-01,,0.4569089114665985,,,AM
R50D6,,,Detection,2024-05-01T10:08:23.090000,,False,,,,,,,,2024-05-01T10:08:23.090000,True,,2024-05-01_190,2024-05-01,,0.10687372088432312,,,AM
R50D6,,,Detection,2024-05-01T10:08:35.990000,,False,,,,,,,,2024-05-01T10:08:35.990000,True,,2024-05-01_191,2024-05-01,,0.7070413827896118,,,AM
R50D6,,,Detection,2024-05-01T10:09:35.990000,,False,,,,,,,,2024-05-01T10:09:35.990000,True,,2024-05-01_192,2024-05-01,,0.2305847853422165,,,AM
R50D6,,,Detection,2024-05-01T10:15:49.060000,,False,,,,,,,,2024-05-01T10:15:49.060000,True,,2024-05-01_193,2024-05-01,,0.7299113273620605,,,AM
R50D6,,,Detection,2024-05-01T10:25:50.070000,,False,,,,,,,,2024-05-01T10:25:50.070000,True,,2024-05-01_194,2024-05-01,,0.12008523941040039,,,AM
R50D6,,,Detection,2024-05-01T10:34:04.740000,,False,,,,,,,,2024-05-01T10:34:04.740000,True,,2024-05-01_195,2024-05-01,,0.5881122350692749,,,AM
R50D6,,,Detection,2024-05-01T10:34:05,,False,,,,,,,,2024-05-01T10:34:05,True,,2024-05-01_196,2024-05-01,,0.23605656623840332,,,AM
R50D6,,,Detection,2024-05-01T10:34:21.550000,,False,,,,,,,,2024-05-01T10:34:21.550000,True,,2024-05-01_197,2024-05-01,,0.1197081059217453,,,AM
R50D6,,,Detection,2024-05-01T10:40:56.490000,,False,,,,,,,,2024-05-01T10:40:56.490000,True,,2024-05-01_198,2024-05-01,,0.3307377099990845,,,AM
R50D6,,,Detection,2024-05-01T10:58:20.620000,,False,,,,,,,,2024-05-01T10:58:20.620000,True,,2024-05-01_199,2024-05-01,,0.45960673689842224,,,AM
R50D6,,,Detection,2024-05-01T11:02:53.130000,,False,,,,,,,,2024-05-01T11:02:53.130000,True,,2024-05-01_200,2024-05-01,,0.519779622554779,,,AM
R50D6,,,Detection,2024-05-01T11:06:37.010000,,False,,,,,,,,2024-05-01T11:06:37.010000,True,,2024-05-01_201,2024-05-01,,0.670503556728363,,,AM
R50D6,,,Detection,2024-05-01T11:16:38.990000,,False,,,,,,,,2024-05-01T11:16:38.990000,True,,2024-05-01_202,2024-05-01,,0.2951836585998535,,,AM
R50D6,,,Detection,2024-05-01T11:18:15.890000,,False,,,,,,,,2024-05-01T11:18:15.890000,True,,2024-05-01_203,2024-05-01,,0.25737038254737854,,,AM
R50D6,,,Detection,2024-05-01T11:21:06.970000,,False,,,,,,,,2024-05-01T11:21:06.970000,True,,2024-05-01_204,2024-05-01,,0.22449049353599548,,,AM
R50D6,,,Detection,2024-05-01T11:21:07.960000,,False,,,,,,,,2024-05-01T11:21:07.960000,True,,2024-05-01_205,2024-05-01,,0.10937883704900742,,,AM
R50D6,,,Detection,2024-05-01T11:22:05.970000,,False,,,,,,,,2024-05-01T11:22:05.970000,True,,2024-05-01_206,2024-05-01,,0.12854644656181335,,,AM
R50D6,,,Detection,2024-05-01T11:25:08.040000,,False,,,,,,,,2024-05-01T11:25:08.040000,True,,2024-05-01_207,2024-05-01,,0.6199586391448975,,,AM
R50D6,,,Detection,2024-05-01T11:39:21.130000,,False,,,,,,,,2024-05-01T11:39:21.130000,True,,2024-05-01_208,2024-05-01,,0.15967561304569244,,,AM
R50D6,,,Detection,2024-05-01T11:39:22.100000,,False,,,,,,,,2024-05-01T11:39:22.100000,True,,2024-05-01_209,2024-05-01,,0.20306207239627838,,,AM
R50D6,,,Detection,2024-05-01T11:40:59.200000,,False,,,,,,,,2024-05-01T11:40:59.200000,True,,2024-05-01_210,2024-05-01,,0.2816542387008667,,,AM
R50D6,,,Detection,2024-05-01T11:44:38.010000,,False,,,,,,,,2024-05-01T11:44:38.010000,True,,2024-05-01_211,2024-05-01,,0.40662485361099243,,,AM
R50D6,,,Detection,2024-05-01T11:47:36.010000,,False,,,,,,,,2024-05-01T11:47:36.010000,True,,2024-05-01_212,2024-05-01,,0.8291465044021606,,,AM
R50D6,,,Detection,2024-05-01T12:01:28.350000,,False,,,,,,,,2024-05-01T12:01:28.350000,True,,2024-05-01_213,2024-05-01,,0.15069377422332764,,,AM
R50D6,,,Detection,2024-05-01T12:14:08.010000,,False,,,,,,,,2024-05-01T12:14:08.010000,True,,2024-05-01_214,2024-05-01,,0.7884144186973572,,,AM
R50D6,,,Detection,2024-05-01T12:14:52.390000,,False,,,,,,,,2024-05-01T12:14:52.390000,True,,2024-05-01_215,2024-05-01,,0.25472044944763184,,,AM
R50D6,,,Detection,2024-05-01T12:15:46.840000,,False,,,,,,,,2024-05-01T12:15:46.840000,True,,2024-05-01_216,2024-05-01,,0.10011090338230133,,,AM
R50D6,,,Detection,2024-05-01T12:21:07.020000,,False,,,,,,,,2024-05-01T12:21:07.020000,True,,2024-05-01_217,2024-05-01,,0.8046079874038696,,,AM
R50D6,,,Detection,2024-05-01T12:22:05,,False,,,,,,,,2024-05-01T12:22:05,True,,2024-05-01_218,2024-05-01,,0.3142078220844269,,,AM
R50D6,,,Detection,2024-05-01T12:26:05.980000,,False,,,,,,,,2024-05-01T12:26:05.980000,True,,2024-05-01_219,2024-05-01,,0.23448193073272705,,,AM
R50D6,,,Detection,2024-05-01T12:26:06.980000,,False,,,,,,,,2024-05-01T12:26:06.980000,True,,2024-05-01_220,2024-05-01,,0.23848451673984528,,,AM
R50D6,,,Detection,2024-05-01T12:30:37.990000,,False,,,,,,,,2024-05-01T12:30:37.990000,True,,2024-05-01_221,2024-05-01,,0.10260612517595291,,,AM
R50D6,,,Detection,2024-05-01T12:31:19.090000,,False,,,,,,,,2024-05-01T12:31:19.090000,True,,2024-05-01_222,2024-05-01,,0.3324044346809387,,,AM
R50D6,,,Detection,2024-05-01T12:37:23.320000,,False,,,,,,,,2024-05-01T12:37:23.320000,True,,2024-05-01_223,2024-05-01,,0.2606815993785858,,,AM
R50D6,,,Detection,2024-05-01T12:37:51.940000,,False,,,,,,,,2024-05-01T12:37:51.940000,True,,2024-05-01_224,2024-05-01,,0.11415074020624161,,,AM
R50D6,,,Detection,2024-05-01T12:41:07.490000,,False,,,,,,,,2024-05-01T12:41:07.490000,True,,2024-05-01_225,2024-05-01,,0.31442734599113464,,,AM
R50D6,,,Detection,2024-05-01T12:45:49.050000,,False,,,,,,,,2024-05-01T12:45:49.050000,True,,2024-05-01_226,2024-05-01,,0.24087315797805786,,,AM
R50D6,,,Detection,2024-05-01T12:50:07.400000,,False,,,,,,,,2024-05-01T12:50:07.400000,True,,2024-05-01_227,2024-05-01,,0.21047864854335785,,,AM
R50D6,,,Detection,2024-05-01T12:54:43.290000,,False,,,,,,,,2024-05-01T12:54:43.290000,True,,2024-05-01_228,2024-05-01,,0.5203571319580078,,,AM
R50D6,,,Detection,2024-05-01T12:55:55.060000,,False,,,,,,,,2024-05-01T12:55:55.060000,True,,2024-05-01_229,2024-05-01,,0.2148335725069046,,,AM
R50D6,,,Detection,2024-05-01T13:01:42.330000,,False,,,,,,,,2024-05-01T13:01:42.330000,True,,2024-05-01_230,2024-05-01,,0.19249826669692993,,,AM
R50D6,,,Detection,2024-05-01T13:09:52.490000,,False,,,,,,,,2024-05-01T13:09:52.490000,True,,2024-05-01_231,2024-05-01,,0.6755298376083374,,,AM
R50D6,,,Detection,2024-05-01T13:15:05.010000,,False,,,,,,,,2024-05-01T13:15:05.010000,True,,2024-05-01_232,2024-05-01,,0.6798967123031616,,,AM
R50D6,,,Detection,2024-05-01T13:15:05.990000,,False,,,,,,,,2024-05-01T13:15:05.990000,True,,2024-05-01_233,2024-05-01,,0.19075646996498108,,,AM
R50D6,,,Detection,2024-05-01T13:15:37,,False,,,,,,,,2024-05-01T13:15:37,True,,2024-05-01_234,2024-05-01,,0.6136319041252136,,,AM
R50D6,,,Detection,2024-05-01T13:17:07.040000,,False,,,,,,,,2024-05-01T13:17:07.040000,True,,2024-05-01_235,2024-05-01,,0.15005306899547577,,,AM
R50D6,,,Detection,2024-05-01T13:20:10.960000,,False,,,,,,,,2024-05-01T13:20:10.960000,True,,2024-05-01_236,2024-05-01,,0.3156552016735077,,,AM
R50D6,,,Detection,2024-05-01T13:24:26.280000,,False,,,,,,,,2024-05-01T13:24:26.280000,True,,2024-05-01_237,2024-05-01,,0.45440247654914856,,,AM
R50D6,,,Detection,2024-05-01T13:25:02.130000,,False,,,,,,,,2024-05-01T13:25:02.130000,True,,2024-05-01_238,2024-05-01,,0.5526202917098999,,,AM
R50D6,,,Detection,2024-05-01T13:34:22.770000,,False,,,,,,,,2024-05-01T13:34:22.770000,True,,2024-05-01_239,2024-05-01,,0.10709770023822784,,,AM
R50D6,,,Detection,2024-05-01T13:41:36.990000,,False,,,,,,,,2024-05-01T13:41:36.990000,True,,2024-05-01_240,2024-05-01,,0.3381505608558655,,,AM
R50D6,,,Detection,2024-05-01T13:44:07.980000,,False,,,,,,,,2024-05-01T13:44:07.980000,True,,2024-05-01_241,2024-05-01,,0.2594809830188751,,,AM
R50D6,,,Detection,2024-05-01T13:45:37.670000,,False,,,,,,,,2024-05-01T13:45:37.670000,True,,2024-05-01_242,2024-05-01,,0.25828054547309875,,,AM
R50D6,,,Detection,2024-05-01T13:49:36.840000,,False,,,,,,,,2024-05-01T13:49:36.840000,True,,2024-05-01_243,2024-05-01,,0.35019123554229736,,,AM
R50D6,,,Detection,2024-05-01T13:51:08.500000,,False,,,,,,,,2024-05-01T13:51:08.500000,True,,2024-05-01_244,2024-05-01,,0.39375704526901245,,,AM
R50D6,,,Detection,2024-05-01T13:53:57.980000,,False,,,,,,,,2024-05-01T13:53:57.980000,True,,2024-05-01_245,2024-05-01,,0.4341968297958374,,,AM
R50D6,,,Detection,2024-05-01T13:55:40.860000,,False,,,,,,,,2024-05-01T13:55:40.860000,True,,2024-05-01_246,2024-05-01,,0.13472367823123932,,,AM
R50D6,,,Detection,2024-05-01T13:59:37.750000,,False,,,,,,,,2024-05-01T13:59:37.750000,True,,2024-05-01_247,2024-05-01,,0.13251923024654388,,,AM
R50D6,,,Detection,2024-05-01T14:01:07.910000,,False,,,,,,,,2024-05-01T14:01:07.910000,True,,2024-05-01_248,2024-05-01,,0.13548167049884796,,,AM
R50D6,,,Detection,2024-05-01T14:06:24,,False,,,,,,,,2024-05-01T14:06:24,True,,2024-05-01_249,2024-05-01,,0.46405109763145447,,,AM
R50D6,,,Detection,2024-05-01T14:21:36.390000,,False,,,,,,,,2024-05-01T14:21:36.390000,True,,2024-05-01_250,2024-05-01,,0.12830480933189392,,,AM
R50D6,,,Detection,2024-05-01T14:22:42.660000,,False,,,,,,,,2024-05-01T14:22:42.660000,True,,2024-05-01_251,2024-05-01,,0.11885378509759903,,,AM
R50D6,,,Detection,2024-05-01T14:24:36.990000,,False,,,,,,,,2024-05-01T14:24:36.990000,True,,2024-05-01_252,2024-05-01,,0.8202623128890991,,,AM
R50D6,,,Detection,2024-05-01T14:33:05,,False,,,,,,,,2024-05-01T14:33:05,True,,2024-05-01_253,2024-05-01,,0.33802706003189087,,,AM
R50D6,,,Detection,2024-05-01T14:33:06,,False,,,,,,,,2024-05-01T14:33:06,True,,2024-05-01_254,2024-05-01,,0.2733624279499054,,,AM
R50D6,,,Detection,2024-05-01T14:33:15.800000,,False,,,,,,,,2024-05-01T14:33:15.800000,True,,2024-05-01_255,2024-05-01,,0.24393129348754883,,,AM
R50D6,,,Detection,2024-05-01T15:02:51.490000,,False,,,,,,,,2024-05-01T15:02:51.490000,True,,2024-05-01_256,2024-05-01,,0.2027709186077118,,,AM
R50D6,,,Detection,2024-05-01T15:04:42.950000,,False,,,,,,,,2024-05-01T15:04:42.950000,True,,2024-05-01_257,2024-05-01,,0.13135315477848053,,,AM
R50D6,,,Detection,2024-05-01T15:16:18.210000,,False,,,,,,,,2024-05-01T15:16:18.210000,True,,2024-05-01_258,2024-05-01,,0.12496865540742874,,,AM
R50D6,,,Detection,2024-05-01T15:19:37,,False,,,,,,,,2024-05-01T15:19:37,True,,2024-05-01_259,2024-05-01,,0.2735452651977539,,,AM
R50D6,,,Detection,2024-05-01T15:19:38,,False,,,,,,,,2024-05-01T15:19:38,True,,2024-05-01_260,2024-05-01,,0.5350844264030457,,,AM
R50D6,,,Detection,2024-05-01T15:20:10.420000,,False,,,,,,,,2024-05-01T15:20:10.420000,True,,2024-05-01_261,2024-05-01,,0.19611766934394836,,,AM
R50D6,,,Detection,2024-05-01T15:30:37.990000,,False,,,,,,,,2024-05-01T15:30:37.990000,True,,2024-05-01_262,2024-05-01,,0.4409235715866089,,,AM
R50D6,,,Detection,2024-05-01T15:31:21.860000,,False,,,,,,,,2024-05-01T15:31:21.860000,True,,2024-05-01_263,2024-05-01,,0.19802260398864746,,,AM
R50D6,,,Detection,2024-05-01T15:35:50.380000,,False,,,,,,,,2024-05-01T15:35:50.380000,True,,2024-05-01_264,2024-05-01,,0.22913342714309692,,,AM
R50D6,,,Detection,2024-05-01T15:36:22.270000,,False,,,,,,,,2024-05-01T15:36:22.270000,True,,2024-05-01_265,2024-05-01,,0.1816675215959549,,,AM
R50D6,,,Detection,2024-05-01T15:40:08.160000,,False,,,,,,,,2024-05-01T15:40:08.160000,True,,2024-05-01_266,2024-05-01,,0.2418748289346695,,,AM
R50D6,,,Detection,2024-05-01T15:43:42.110000,,False,,,,,,,,2024-05-01T15:43:42.110000,True,,2024-05-01_267,2024-05-01,,0.22558768093585968,,,AM
R50D6,,,Detection,2024-05-01T15:47:36.200000,,False,,,,,,,,2024-05-01T15:47:36.200000,True,,2024-05-01_268,2024-05-01,,0.6340608596801758,,,AM
R50D6,,,Detection,2024-05-01T15:56:37.950000,,False,,,,,,,,2024-05-01T15:56:37.950000,True,,2024-05-01_269,2024-05-01,,0.21374283730983734,,,AM
R50D6,,,Detection,2024-05-01T15:59:36.550000,,False,,,,,,,,2024-05-01T15:59:36.550000,True,,2024-05-01_270,2024-05-01,,0.7284322381019592,,,AM
R50D6,,,Detection,2024-05-01T15:59:51.320000,,False,,,,,,,,2024-05-01T15:59:51.320000,True,,2024-05-01_271,2024-05-01,,0.28163790702819824,,,AM
R50D6,,,Detection,2024-05-01T16:00:20.950000,,False,,,,,,,,2024-05-01T16:00:20.950000,True,,2024-05-01_272,2024-05-01,,0.1293472796678543,,,AM
R50D6,,,Detection,2024-05-01T16:01:55.410000,,False,,,,,,,,2024-05-01T16:01:55.410000,True,,2024-05-01_273,2024-05-01,,0.2179805040359497,,,AM
R50D6,,,Detection,2024-05-01T16:02:13.930000,,False,,,,,,,,2024-05-01T16:02:13.930000,True,,2024-05-01_274,2024-05-01,,0.10484848916530609,,,AM
R50D6,,,Detection,2024-05-01T16:06:21.100000,,False,,,,,,,,2024-05-01T16:06:21.100000,True,,2024-05-01_275,2024-05-01,,0.16866332292556763,,,AM
R50D6,,,Detection,2024-05-01T16:06:27.160000,,False,,,,,,,,2024-05-01T16:06:27.160000,True,,2024-05-01_276,2024-05-01,,0.12296036630868912,,,AM
R50D6,,,Detection,2024-05-01T16:17:38,,False,,,,,,,,2024-05-01T16:17:38,True,,2024-05-01_277,2024-05-01,,0.3455928862094879,,,AM
R50D6,,,Detection,2024-05-01T16:17:39,,False,,,,,,,,2024-05-01T16:17:39,True,,2024-05-01_278,2024-05-01,,0.47885534167289734,,,AM
R50D6,,,Detection,2024-05-01T16:18:12.590000,,False,,,,,,,,2024-05-01T16:18:12.590000,True,,2024-05-01_279,2024-05-01,,0.22598138451576233,,,AM
R50D6,,,Detection,2024-05-01T16:20:10.980000,,False,,,,,,,,2024-05-01T16:20:10.980000,True,,2024-05-01_280,2024-05-01,,0.49781742691993713,,,AM
R50D6,,,Detection,2024-05-01T16:21:35.970000,,False,,,,,,,,2024-05-01T16:21:35.970000,True,,2024-05-01_281,2024-05-01,,0.4056769013404846,,,AM
R50D6,,,Detection,2024-05-01T16:24:51.590000,,False,,,,,,,,2024-05-01T16:24:51.590000,True,,2024-05-01_282,2024-05-01,,0.4623914659023285,,,AM
R50D6,,,Detection,2024-05-01T16:26:07.680000,,False,,,,,,,,2024-05-01T16:26:07.680000,True,,2024-05-01_283,2024-05-01,,0.16633233428001404,,,AM
R50D6,,,Detection,2024-05-01T16:33:25.350000,,False,,,,,,,,2024-05-01T16:33:25.350000,True,,2024-05-01_284,2024-05-01,,0.31220757961273193,,,AM
R50D6,,,Detection,2024-05-01T16:35:26.250000,,False,,,,,,,,2024-05-01T16:35:26.250000,True,,2024-05-01_285,2024-05-01,,0.1793460100889206,,,AM
R50D6,,,Detection,2024-05-01T16:35:52.150000,,False,,,,,,,,2024-05-01T16:35:52.150000,True,,2024-05-01_286,2024-05-01,,0.26990649104118347,,,AM
R50D6,,,Detection,2024-05-01T16:35:53.410000,,False,,,,,,,,2024-05-01T16:35:53.410000,True,,2024-05-01_287,2024-05-01,,0.25192195177078247,,,AM
R50D6,,,Detection,2024-05-01T16:39:52.160000,,False,,,,,,,,2024-05-01T16:39:52.160000,True,,2024-05-01_288,2024-05-01,,0.2929341495037079,,,AM
R50D6,,,Detection,2024-05-01T16:45:52.080000,,False,,,,,,,,2024-05-01T16:45:52.080000,True,,2024-05-01_289,2024-05-01,,0.10900583863258362,,,AM
R50D6,,,Detection,2024-05-01T16:45:53.070000,,False,,,,,,,,2024-05-01T16:45:53.070000,True,,2024-05-01_290,2024-05-01,,0.11216746270656586,,,AM
R50D6,,,Detection,2024-05-01T16:46:07.030000,,False,,,,,,,,2024-05-01T16:46:07.030000,True,,2024-05-01_291,2024-05-01,,0.1171063631772995,,,AM
R50D6,,,Detection,2024-05-01T16:46:08.040000,,False,,,,,,,,2024-05-01T16:46:08.040000,True,,2024-05-01_292,2024-05-01,,0.3138134777545929,,,AM
R50D6,,,Detection,2024-05-01T16:49:06.990000,,False,,,,,,,,2024-05-01T16:49:06.990000,True,,2024-05-01_293,2024-05-01,,0.5900678038597107,,,AM
R50D6,,,Detection,2024-05-01T16:51:23.760000,,False,,,,,,,,2024-05-01T16:51:23.760000,True,,2024-05-01_294,2024-05-01,,0.5137982964515686,,,AM
R50D6,,,Detection,2024-05-01T16:58:06.110000,,False,,,,,,,,2024-05-01T16:58:06.110000,True,,2024-05-01_295,2024-05-01,,0.5339542627334595,,,AM
R50D6,,,Detection,2024-05-01T17:05:41.280000,,False,,,,,,,,2024-05-01T17:05:41.280000,True,,2024-05-01_296,2024-05-01,,0.8079324960708618,,,AM
R50D6,,,Detection,2024-05-01T17:18:05.960000,,False,,,,,,,,2024-05-01T17:18:05.960000,True,,2024-05-01_297,2024-05-01,,0.16974489390850067,,,AM
R50D6,,,Detection,2024-05-01T17:21:34.030000,,False,,,,,,,,2024-05-01T17:21:34.030000,True,,2024-05-01_298,2024-05-01,,0.1793927252292633,,,AM
R50D6,,,Detection,2024-05-01T17:24:07.940000,,False,,,,,,,,2024-05-01T17:24:07.940000,True,,2024-05-01_299,2024-05-01,,0.427760511636734,,,AM
R50D6,,,Detection,2024-05-01T17:24:32.850000,,False,,,,,,,,2024-05-01T17:24:32.850000,True,,2024-05-01_300,2024-05-01,,0.18047425150871277,,,AM
R50D6,,,Detection,2024-05-01T17:26:37.990000,,False,,,,,,,,2024-05-01T17:26:37.990000,True,,2024-05-01_301,2024-05-01,,0.30823618173599243,,,AM
R50D6,,,Detection,2024-05-01T17:34:21.070000,,False,,,,,,,,2024-05-01T17:34:21.070000,True,,2024-05-01_302,2024-05-01,,0.17983178794384003,,,AM
R50D6,,,Detection,2024-05-01T17:34:22.070000,,False,,,,,,,,2024-05-01T17:34:22.070000,True,,2024-05-01_303,2024-05-01,,0.10775399208068848,,,AM
R50D6,,,Detection,2024-05-01T17:34:23.020000,,False,,,,,,,,2024-05-01T17:34:23.020000,True,,2024-05-01_304,2024-05-01,,0.1779579371213913,,,AM
R50D6,,,Detection,2024-05-01T17:36:14.130000,,False,,,,,,,,2024-05-01T17:36:14.130000,True,,2024-05-01_305,2024-05-01,,0.13788722455501556,,,AM
R50D6,,,Detection,2024-05-01T17:36:54.780000,,False,,,,,,,,2024-05-01T17:36:54.780000,True,,2024-05-01_306,2024-05-01,,0.7208172082901001,,,AM
R50D6,,,Detection,2024-05-01T17:43:40.480000,,False,,,,,,,,2024-05-01T17:43:40.480000,True,,2024-05-01_307,2024-05-01,,0.2955174744129181,,,AM
R50D6,,,Detection,2024-05-01T17:44:05.670000,,False,,,,,,,,2024-05-01T17:44:05.670000,True,,2024-05-01_308,2024-05-01,,0.2225087434053421,,,AM
R50D6,,,Detection,2024-05-01T17:47:37.960000,,False,,,,,,,,2024-05-01T17:47:37.960000,True,,2024-05-01_309,2024-05-01,,0.11525039374828339,,,AM
R50D6,,,Detection,2024-05-01T17:54:37.010000,,False,,,,,,,,2024-05-01T17:54:37.010000,True,,2024-05-01_310,2024-05-01,,0.45283451676368713,,,AM
R50D6,,,Detection,2024-05-01T17:58:28.050000,,False,,,,,,,,2024-05-01T17:58:28.050000,True,,2024-05-01_311,2024-05-01,,0.1897089034318924,,,AM
R50D6,,,Detection,2024-05-01T18:11:00.610000,,False,,,,,,,,2024-05-01T18:11:00.610000,True,,2024-05-01_312,2024-05-01,,0.4529949724674225,,,AM
R50D6,,,Detection,2024-05-01T18:12:54.170000,,False,,,,,,,,2024-05-01T18:12:54.170000,True,,2024-05-01_313,2024-05-01,,0.595841646194458,,,AM
R50D6,,,Detection,2024-05-01T18:14:23.150000,,False,,,,,,,,2024-05-01T18:14:23.150000,True,,2024-05-01_314,2024-05-01,,0.12027588486671448,,,AM
R50D6,,,Detection,2024-05-01T18:22:41.890000,,False,,,,,,,,2024-05-01T18:22:41.890000,True,,2024-05-01_315,2024-05-01,,0.4948812425136566,,,AM
R50D6,,,Detection,2024-05-01T18:23:21.530000,,False,,,,,,,,2024-05-01T18:23:21.530000,True,,2024-05-01_316,2024-05-01,,0.16598641872406006,,,AM
