provider,network,mag,mag_type,long,s_error,event_id,s_predicted,depth,p_predicted,catalogued,s_confidence,s_detected,time,p_error,p_detected,detected,code,plot_path,p_confidence,lat,unique_id,epi_distance,date
EMSC,AM,2.7,ml,20.6332,,quakeml:eu.emsc/event/20240620_0000018,2024-06-20T03:19:11.252377,12.4,2024-06-20T03:15:05.597455,True,,,2024-06-20T03:10:10.670000,2.412545,2024-06-20T03:15:08.010000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-20/report/2024-06-20_160_event_plot.png?raw=true,0.7732186913490295,39.1782,2024-06-20_160,2396.4841816495123,2024-06-20
EMSC,AM,4.0,m,-95.23,,quakeml:eu.emsc/event/20240620_0000017,2024-06-20T03:07:13.799544,5.2,2024-06-20T02:57:11.971080,True,,,2024-06-20T02:45:05,,,False,R50D6,,,15.92,2024-06-20_161,8799.078207964283,2024-06-20
EMSC,AM,2.3,ml,22.11,,quakeml:eu.emsc/event/20240620_0000014,2024-06-20T02:53:34.201081,163.0,2024-06-20T02:49:03.967473,True,,,2024-06-20T02:43:52.300000,,,False,R50D6,,,37.87,2024-06-20_162,2589.715917506181,2024-06-20
EMSC,AM,1.9,ml,38.075,,quakeml:eu.emsc/event/20240620_0000036,2024-06-20T02:47:54.486991,7.0,2024-06-20T02:42:42.184674,True,,,2024-06-20T02:36:16,,,False,R50D6,,,37.6028,2024-06-20_163,3529.968420340064,2024-06-20
EMSC,AM,3.6,m,-89.0093,,quakeml:eu.emsc/event/20240620_0000015,2024-06-20T02:55:55.721927,33.7,2024-06-20T02:46:00.232535,True,,,2024-06-20T02:34:00,,,False,R50D6,,,13.0188,2024-06-20_164,8665.911325437082,2024-06-20
EMSC,AM,1.1,ml,14.35,,quakeml:eu.emsc/event/20240620_0000013,2024-06-20T02:37:46.011519,15.7,2024-06-20T02:35:16.530336,True,,,2024-06-20T02:32:07,,,False,R50D6,,,46.16,2024-06-20_165,1471.898855013879,2024-06-20
EMSC,AM,2.9,mw,1.87,,quakeml:eu.emsc/event/20240620_0000067,2024-06-20T02:10:49.546319,31.2,2024-06-20T02:06:16.832423,True,,,2024-06-20T02:00:46.100000,,,False,R50D6,,,79.946,2024-06-20_166,2802.619116859192,2024-06-20
EMSC,AM,2.3,ml,23.54,,quakeml:eu.emsc/event/20240620_0000010,2024-06-20T02:05:34.617318,5.0,2024-06-20T02:01:04.443593,True,,,2024-06-20T01:55:52.800000,,,False,R50D6,,,38.73,2024-06-20_167,2588.616626481576,2024-06-20
EMSC,AM,1.5,ml,-3.3525,,quakeml:eu.emsc/event/20240620_0000026,2024-06-20T01:53:41.793499,3.3,2024-06-20T01:50:06.624945,True,,,2024-06-20T01:45:45.470000,,,False,R50D6,,,36.792,2024-06-20_168,2003.2467937453443,2024-06-20
EMSC,AM,0.4,ml,6.9142,,quakeml:eu.emsc/event/20240620_0000009,2024-06-20T01:43:44.296076,5.2,2024-06-20T01:41:59.690767,True,,,2024-06-20T01:39:46.900000,,,False,R50D6,,,47.3653,2024-06-20_169,1012.3386021387648,2024-06-20
EMSC,AM,1.9,ml,26.8683,,quakeml:eu.emsc/event/20240620_0000043,2024-06-20T01:47:22.541165,7.0,2024-06-20T01:42:50.236489,True,,,2024-06-20T01:37:20,-16.066489,2024-06-20T01:42:34.170000,True,R50D6,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-06-20/report/2024-06-20_170_event_plot.png?raw=true,0.1648226231336593,38.3942,2024-06-20_170,2800.6796333431603,2024-06-20
EMSC,AM,1.5,ml,37.3889,,quakeml:eu.emsc/event/20240620_0000042,2024-06-20T01:43:20.354846,7.1,2024-06-20T01:38:14.215579,True,,,2024-06-20T01:31:56,,,False,R50D6,,,38.3422,2024-06-20_171,3429.2279570502724,2024-06-20
EMSC,AM,2.0,ml,21.63,,quakeml:eu.emsc/event/20240620_0000007,2024-06-20T01:35:29.329267,5.0,2024-06-20T01:30:57.962557,True,,,2024-06-20T01:25:45.500000,,,False,R50D6,,,37.5,2024-06-20_172,2598.782610314679,2024-06-20
EMSC,AM,1.2,ml,37.0933,,quakeml:eu.emsc/event/20240620_0000046,2024-06-20T01:35:58.492664,7.3,2024-06-20T01:30:52.729128,True,,,2024-06-20T01:24:35,,,False,R50D6,,,38.1875,2024-06-20_173,3423.1999946661367,2024-06-20
EMSC,AM,2.0,md,-121.8027,,quakeml:eu.emsc/event/20240620_0000220,2024-06-20T01:44:36.305484,17.1,2024-06-20T01:35:13.942250,True,,,2024-06-20T01:23:49.500000,,,False,R50D6,,,40.9173,2024-06-20_174,7963.128910871274,2024-06-20
EMSC,AM,2.2,ml,26.13,,quakeml:eu.emsc/event/20240620_0000005,2024-06-20T01:31:16.424763,5.0,2024-06-20T01:26:30.730750,True,,,2024-06-20T01:21:08.400000,,,False,R50D6,,,38.97,2024-06-20_175,2710.3927049144736,2024-06-20
EMSC,AM,2.6,ml,30.4563,,quakeml:eu.emsc/event/20240620_0000008,2024-06-20T01:30:39.276384,0.3,2024-06-20T01:25:49.976580,True,,,2024-06-20T01:19:53.610000,,,False,R50D6,,,36.6027,2024-06-20_176,3156.973902064132,2024-06-20
EMSC,AM,2.0,ml,21.6,,quakeml:eu.emsc/event/20240620_0000002,2024-06-20T00:46:01.822536,5.0,2024-06-20T00:41:23.349791,True,,,2024-06-20T00:36:06,,,False,R50D6,,,36.87,2024-06-20_177,2654.997469358535,2024-06-20
EMSC,AM,1.9,mb,-4.7747,,quakeml:eu.emsc/event/20240620_0000030,2024-06-20T00:13:16.131092,91.1,2024-06-20T00:09:33.470922,True,,,2024-06-20T00:05:03.280000,,,False,R50D6,,,35.9093,2024-06-20_178,2111.1767011901443,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-19T23:57:37.990000,,2024-06-19T23:57:37.990000,True,R50D6,,0.6862621307373047,,2024-06-20_156,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T00:00:08.010000,,2024-06-20T00:00:08.010000,True,R50D6,,0.7418815493583679,,2024-06-20_157,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T00:02:50,,2024-06-20T00:02:50,True,R50D6,,0.112424224615097,,2024-06-20_158,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T00:02:53,,2024-06-20T00:02:53,True,R50D6,,0.2142009139060974,,2024-06-20_159,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T00:03:37.670000,,2024-06-20T00:03:37.670000,True,R50D6,,0.5355897545814514,,2024-06-20_160,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T00:13:08.010000,,2024-06-20T00:13:08.010000,True,R50D6,,0.7835342884063721,,2024-06-20_161,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T00:13:53.370000,,2024-06-20T00:13:53.370000,True,R50D6,,0.2415005415678024,,2024-06-20_162,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T00:14:43.100000,,2024-06-20T00:14:43.100000,True,R50D6,,0.2433399111032486,,2024-06-20_163,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T00:15:20.090000,,2024-06-20T00:15:20.090000,True,R50D6,,0.4886295199394226,,2024-06-20_164,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T00:17:35,,2024-06-20T00:17:35,True,R50D6,,0.1025486290454864,,2024-06-20_165,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T00:18:21.290000,,2024-06-20T00:18:21.290000,True,R50D6,,0.1054685786366462,,2024-06-20_166,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T00:29:34.180000,,2024-06-20T00:29:34.180000,True,R50D6,,0.6208954453468323,,2024-06-20_167,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T00:30:13.660000,,2024-06-20T00:30:13.660000,True,R50D6,,0.1224637776613235,,2024-06-20_168,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T00:33:09.050000,,2024-06-20T00:33:09.050000,True,R50D6,,0.1659001559019088,,2024-06-20_169,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T00:33:51.190000,,2024-06-20T00:33:51.190000,True,R50D6,,0.6660877466201782,,2024-06-20_170,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T00:48:06.990000,,2024-06-20T00:48:06.990000,True,R50D6,,0.2569143176078796,,2024-06-20_171,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T00:48:07.970000,,2024-06-20T00:48:07.970000,True,R50D6,,0.1437694728374481,,2024-06-20_172,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T00:49:21.030000,,2024-06-20T00:49:21.030000,True,R50D6,,0.1027635037899017,,2024-06-20_173,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T00:51:23.100000,,2024-06-20T00:51:23.100000,True,R50D6,,0.6536686420440674,,2024-06-20_174,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T00:54:21.070000,,2024-06-20T00:54:21.070000,True,R50D6,,0.440162181854248,,2024-06-20_175,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T00:54:21.890000,,2024-06-20T00:54:21.890000,True,R50D6,,0.1484750211238861,,2024-06-20_176,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T01:01:08.880000,,2024-06-20T01:01:08.880000,True,R50D6,,0.2697088122367859,,2024-06-20_177,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T01:03:05,,2024-06-20T01:03:05,True,R50D6,,0.4306733012199402,,2024-06-20_178,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T01:08:51.110000,,2024-06-20T01:08:51.110000,True,R50D6,,0.6670659184455872,,2024-06-20_179,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T01:09:23.220000,,2024-06-20T01:09:23.220000,True,R50D6,,0.1369117051362991,,2024-06-20_180,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T01:11:51.040000,,2024-06-20T01:11:51.040000,True,R50D6,,0.394385427236557,,2024-06-20_181,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T01:12:24.070000,,2024-06-20T01:12:24.070000,True,R50D6,,0.8035981059074402,,2024-06-20_182,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T01:18:04.660000,,2024-06-20T01:18:04.660000,True,R50D6,,0.2109056413173675,,2024-06-20_183,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T01:18:57.920000,,2024-06-20T01:18:57.920000,True,R50D6,,0.1084804311394691,,2024-06-20_184,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T01:24:08.010000,,2024-06-20T01:24:08.010000,True,R50D6,,0.5654775500297546,,2024-06-20_185,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T01:27:07.900000,,2024-06-20T01:27:07.900000,True,R50D6,,0.5384337902069092,,2024-06-20_186,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T01:45:09.120000,,2024-06-20T01:45:09.120000,True,R50D6,,0.4932669401168823,,2024-06-20_187,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T01:45:46.550000,,2024-06-20T01:45:46.550000,True,R50D6,,0.113347053527832,,2024-06-20_188,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T01:47:42.870000,,2024-06-20T01:47:42.870000,True,R50D6,,0.1833363622426986,,2024-06-20_189,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T01:52:25.250000,,2024-06-20T01:52:25.250000,True,R50D6,,0.720818817615509,,2024-06-20_190,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T01:54:22.090000,,2024-06-20T01:54:22.090000,True,R50D6,,0.1764105856418609,,2024-06-20_191,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T01:54:23.090000,,2024-06-20T01:54:23.090000,True,R50D6,,0.1288288235664367,,2024-06-20_192,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T01:55:20.650000,,2024-06-20T01:55:20.650000,True,R50D6,,0.4232456982135772,,2024-06-20_193,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T01:56:38.980000,,2024-06-20T01:56:38.980000,True,R50D6,,0.1214943826198577,,2024-06-20_194,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T01:56:39.960000,,2024-06-20T01:56:39.960000,True,R50D6,,0.2165301889181137,,2024-06-20_195,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T01:56:45,,2024-06-20T01:56:45,True,R50D6,,0.1984733343124389,,2024-06-20_196,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T02:07:58.240000,,2024-06-20T02:07:58.240000,True,R50D6,,0.3599453866481781,,2024-06-20_197,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T02:10:35.940000,,2024-06-20T02:10:35.940000,True,R50D6,,0.6829770803451538,,2024-06-20_198,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T02:25:45.410000,,2024-06-20T02:25:45.410000,True,R50D6,,0.216208353638649,,2024-06-20_199,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T02:39:28.010000,,2024-06-20T02:39:28.010000,True,R50D6,,0.5879293084144592,,2024-06-20_200,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T02:39:54.710000,,2024-06-20T02:39:54.710000,True,R50D6,,0.1410875469446182,,2024-06-20_201,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T02:40:57.070000,,2024-06-20T02:40:57.070000,True,R50D6,,0.1792239397764206,,2024-06-20_202,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T02:41:21.900000,,2024-06-20T02:41:21.900000,True,R50D6,,0.1431941837072372,,2024-06-20_203,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T02:41:22.930000,,2024-06-20T02:41:22.930000,True,R50D6,,0.4220504760742187,,2024-06-20_204,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T02:45:05.960000,,2024-06-20T02:45:05.960000,True,R50D6,,0.1227693259716034,,2024-06-20_205,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T02:45:06.970000,,2024-06-20T02:45:06.970000,True,R50D6,,0.236732080578804,,2024-06-20_206,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T02:47:36,,2024-06-20T02:47:36,True,R50D6,,0.599379301071167,,2024-06-20_207,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T02:47:54.990000,,2024-06-20T02:47:54.990000,True,R50D6,,0.1110200807452201,,2024-06-20_208,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T02:48:36.010000,,2024-06-20T02:48:36.010000,True,R50D6,,0.2199849337339401,,2024-06-20_209,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T02:48:37.080000,,2024-06-20T02:48:37.080000,True,R50D6,,0.4144242405891418,,2024-06-20_210,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T02:49:38.020000,,2024-06-20T02:49:38.020000,True,R50D6,,0.7553524374961853,,2024-06-20_211,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T02:50:16.190000,,2024-06-20T02:50:16.190000,True,R50D6,,0.2815307974815368,,2024-06-20_212,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T02:52:09.010000,,2024-06-20T02:52:09.010000,True,R50D6,,0.7212021350860596,,2024-06-20_213,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T02:54:48.970000,,2024-06-20T02:54:48.970000,True,R50D6,,0.685745894908905,,2024-06-20_214,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T03:13:23.110000,,2024-06-20T03:13:23.110000,True,R50D6,,0.1163133084774017,,2024-06-20_215,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T03:19:02.880000,,2024-06-20T03:19:02.880000,True,R50D6,,0.2194193303585052,,2024-06-20_216,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T03:19:53.060000,,2024-06-20T03:19:53.060000,True,R50D6,,0.2617612183094024,,2024-06-20_217,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T03:26:16.300000,,2024-06-20T03:26:16.300000,True,R50D6,,0.4895868301391601,,2024-06-20_218,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T03:27:11.750000,,2024-06-20T03:27:11.750000,True,R50D6,,0.1261326819658279,,2024-06-20_219,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T03:30:23.860000,,2024-06-20T03:30:23.860000,True,R50D6,,0.7715471386909485,,2024-06-20_220,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T03:37:51.960000,,2024-06-20T03:37:51.960000,True,R50D6,,0.4207393229007721,,2024-06-20_221,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T03:38:45.210000,,2024-06-20T03:38:45.210000,True,R50D6,,0.3155421316623688,,2024-06-20_222,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T03:49:51.050000,,2024-06-20T03:49:51.050000,True,R50D6,,0.2920491397380829,,2024-06-20_223,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T03:58:05,,2024-06-20T03:58:05,True,R50D6,,0.2184219360351562,,2024-06-20_224,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T03:58:05.860000,,2024-06-20T03:58:05.860000,True,R50D6,,0.7102928161621094,,2024-06-20_225,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T04:00:20.070000,,2024-06-20T04:00:20.070000,True,R50D6,,0.1023435816168785,,2024-06-20_226,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T04:00:21.100000,,2024-06-20T04:00:21.100000,True,R50D6,,0.2706732451915741,,2024-06-20_227,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T04:00:22.050000,,2024-06-20T04:00:22.050000,True,R50D6,,0.1313033699989318,,2024-06-20_228,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T04:16:23.070000,,2024-06-20T04:16:23.070000,True,R50D6,,0.2876108288764953,,2024-06-20_229,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T04:20:19.080000,,2024-06-20T04:20:19.080000,True,R50D6,,0.3304027616977691,,2024-06-20_230,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T04:20:20.050000,,2024-06-20T04:20:20.050000,True,R50D6,,0.1096127554774284,,2024-06-20_231,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T04:21:25.210000,,2024-06-20T04:21:25.210000,True,R50D6,,0.1528701782226562,,2024-06-20_232,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T04:22:07.530000,,2024-06-20T04:22:07.530000,True,R50D6,,0.2443287670612335,,2024-06-20_233,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T04:24:06.980000,,2024-06-20T04:24:06.980000,True,R50D6,,0.2408467382192611,,2024-06-20_234,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T04:25:53.070000,,2024-06-20T04:25:53.070000,True,R50D6,,0.2925426065921783,,2024-06-20_235,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T04:27:50.390000,,2024-06-20T04:27:50.390000,True,R50D6,,0.1883427053689956,,2024-06-20_236,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T04:37:35.990000,,2024-06-20T04:37:35.990000,True,R50D6,,0.2205898314714431,,2024-06-20_237,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T04:47:49.300000,,2024-06-20T04:47:49.300000,True,R50D6,,0.2086511254310608,,2024-06-20_238,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T04:51:13.340000,,2024-06-20T04:51:13.340000,True,R50D6,,0.8840458989143372,,2024-06-20_239,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T04:55:35,,2024-06-20T04:55:35,True,R50D6,,0.1161031424999237,,2024-06-20_240,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:03:23.060000,,2024-06-20T05:03:23.060000,True,R50D6,,0.7833963632583618,,2024-06-20_241,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:03:51.060000,,2024-06-20T05:03:51.060000,True,R50D6,,0.3125237822532654,,2024-06-20_242,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:03:52.020000,,2024-06-20T05:03:52.020000,True,R50D6,,0.233359232544899,,2024-06-20_243,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:03:54.860000,,2024-06-20T05:03:54.860000,True,R50D6,,0.5009952783584595,,2024-06-20_244,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:06:08.760000,,2024-06-20T05:06:08.760000,True,R50D6,,0.1038878709077835,,2024-06-20_245,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:06:51.190000,,2024-06-20T05:06:51.190000,True,R50D6,,0.6265112161636353,,2024-06-20_246,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:08:53.210000,,2024-06-20T05:08:53.210000,True,R50D6,,0.1767736971378326,,2024-06-20_247,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:08:54.150000,,2024-06-20T05:08:54.150000,True,R50D6,,0.1321173906326294,,2024-06-20_248,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:20:16.790000,,2024-06-20T05:20:16.790000,True,R50D6,,0.1949676573276519,,2024-06-20_249,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:21:08.460000,,2024-06-20T05:21:08.460000,True,R50D6,,0.6359483599662781,,2024-06-20_250,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:21:36.970000,,2024-06-20T05:21:36.970000,True,R50D6,,0.2365477085113525,,2024-06-20_251,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:21:37.970000,,2024-06-20T05:21:37.970000,True,R50D6,,0.4283312857151031,,2024-06-20_252,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:21:53.140000,,2024-06-20T05:21:53.140000,True,R50D6,,0.4606985747814178,,2024-06-20_253,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:25:05.970000,,2024-06-20T05:25:05.970000,True,R50D6,,0.1235178634524345,,2024-06-20_254,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:28:22.120000,,2024-06-20T05:28:22.120000,True,R50D6,,0.2457860261201858,,2024-06-20_255,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:28:23.080000,,2024-06-20T05:28:23.080000,True,R50D6,,0.1678501218557357,,2024-06-20_256,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:28:49.200000,,2024-06-20T05:28:49.200000,True,R50D6,,0.1104850247502327,,2024-06-20_257,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:29:22.060000,,2024-06-20T05:29:22.060000,True,R50D6,,0.5346576571464539,,2024-06-20_258,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:30:06.920000,,2024-06-20T05:30:06.920000,True,R50D6,,0.4363929629325866,,2024-06-20_259,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:33:05,,2024-06-20T05:33:05,True,R50D6,,0.1570013761520385,,2024-06-20_260,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:33:35,,2024-06-20T05:33:35,True,R50D6,,0.1824284642934799,,2024-06-20_261,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:36:12.670000,,2024-06-20T05:36:12.670000,True,R50D6,,0.1835324466228485,,2024-06-20_262,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:39:39.970000,,2024-06-20T05:39:39.970000,True,R50D6,,0.2308749854564666,,2024-06-20_263,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:43:21.120000,,2024-06-20T05:43:21.120000,True,R50D6,,0.6247339248657227,,2024-06-20_264,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:49:06.970000,,2024-06-20T05:49:06.970000,True,R50D6,,0.1928215026855468,,2024-06-20_265,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T05:56:51.030000,,2024-06-20T05:56:51.030000,True,R50D6,,0.1116525307297706,,2024-06-20_266,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T06:00:22.990000,,2024-06-20T06:00:22.990000,True,R50D6,,0.1064500212669372,,2024-06-20_267,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T06:04:53.990000,,2024-06-20T06:04:53.990000,True,R50D6,,0.1983254253864288,,2024-06-20_268,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T06:04:55,,2024-06-20T06:04:55,True,R50D6,,0.2238684743642807,,2024-06-20_269,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T06:11:08.120000,,2024-06-20T06:11:08.120000,True,R50D6,,0.1446200460195541,,2024-06-20_270,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T06:12:38.450000,,2024-06-20T06:12:38.450000,True,R50D6,,0.7459131479263306,,2024-06-20_271,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T06:14:35,,2024-06-20T06:14:35,True,R50D6,,0.8891867995262146,,2024-06-20_272,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T06:18:49.400000,,2024-06-20T06:18:49.400000,True,R50D6,,0.3387675583362579,,2024-06-20_273,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T06:20:22.830000,,2024-06-20T06:20:22.830000,True,R50D6,,0.1630916148424148,,2024-06-20_274,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T06:25:22.960000,,2024-06-20T06:25:22.960000,True,R50D6,,0.1534544825553894,,2024-06-20_275,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T06:29:52.170000,,2024-06-20T06:29:52.170000,True,R50D6,,0.154727354645729,,2024-06-20_276,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T06:31:09.100000,,2024-06-20T06:31:09.100000,True,R50D6,,0.1357847452163696,,2024-06-20_277,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T06:31:49.030000,,2024-06-20T06:31:49.030000,True,R50D6,,0.1862405240535736,,2024-06-20_278,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T06:38:19.090000,,2024-06-20T06:38:19.090000,True,R50D6,,0.175272986292839,,2024-06-20_279,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T06:38:22.020000,,2024-06-20T06:38:22.020000,True,R50D6,,0.151506558060646,,2024-06-20_280,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T06:38:23.060000,,2024-06-20T06:38:23.060000,True,R50D6,,0.1183423325419426,,2024-06-20_281,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T06:39:07.010000,,2024-06-20T06:39:07.010000,True,R50D6,,0.7538951635360718,,2024-06-20_282,,2024-06-20
Detection,AM,,,,,,,,,False,,,2024-06-20T06:45:06,,2024-06-20T06:45:06,True,R50D6,,0.5559688210487366,,2024-06-20_283,,2024-06-20
