detected,p_detected,depth,event_id,p_predicted,long,p_error,s_error,mag_type,network,s_confidence,s_predicted,p_confidence,unique_id,catalogued,time,s_detected,provider,plot_path,mag,epi_distance,code,date,lat
True,2024-08-25T02:16:24.990000,,,,,,,,AM,,,0.1403511464595794,2024-08-25_86,False,2024-08-25T02:16:24.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:17:41.910000,,,,,,,,AM,,,0.858639121055603,2024-08-25_87,False,2024-08-25T02:17:41.910000,,Detection,,,,R50D6,2024-08-25,
True,,,,,,,,,AM,,,,2024-08-25_88,False,2024-08-25T02:17:42.370000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:18:02.750000,,,,,,,,AM,,,0.6499356627464294,2024-08-25_89,False,2024-08-25T02:18:02.750000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:19:17.630000,,,,,,,,AM,,,0.1039299294352531,2024-08-25_90,False,2024-08-25T02:19:17.630000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:23:38.080000,,,,,,,,AM,,,0.3476613759994507,2024-08-25_91,False,2024-08-25T02:23:38.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:24:00.090000,,,,,,,,AM,,,0.2323445081710815,2024-08-25_92,False,2024-08-25T02:24:00.090000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:26:12.110000,,,,,,,,AM,,,0.1609145700931549,2024-08-25_93,False,2024-08-25T02:26:12.110000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:26:54.990000,,,,,,,,AM,,,0.2341803014278412,2024-08-25_94,False,2024-08-25T02:26:54.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:28:07.030000,,,,,,,,AM,,,0.7269873023033142,2024-08-25_95,False,2024-08-25T02:28:07.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:30:07,,,,,,,,AM,,,0.6495704054832458,2024-08-25_96,False,2024-08-25T02:30:07,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:36:01.040000,,,,,,,,AM,,,0.1622213423252105,2024-08-25_97,False,2024-08-25T02:36:01.040000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:38:33.010000,,,,,,,,AM,,,0.6003037095069885,2024-08-25_98,False,2024-08-25T02:38:33.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:39:07.020000,,,,,,,,AM,,,0.1799221932888031,2024-08-25_99,False,2024-08-25T02:39:07.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:39:07.980000,,,,,,,,AM,,,0.1441696882247924,2024-08-25_100,False,2024-08-25T02:39:07.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:39:18.810000,,,,,,,,AM,,,0.1577854752540588,2024-08-25_101,False,2024-08-25T02:39:18.810000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:43:09.010000,,,,,,,,AM,,,0.8227940201759338,2024-08-25_102,False,2024-08-25T02:43:09.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:45:03.030000,,,,,,,,AM,,,0.2711164057254791,2024-08-25_103,False,2024-08-25T02:45:03.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:46:51.970000,,,,,,,,AM,,,0.2158721834421157,2024-08-25_104,False,2024-08-25T02:46:51.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:47:32.060000,,,,,,,,AM,,,0.8627621531486511,2024-08-25_105,False,2024-08-25T02:47:32.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:48:05.930000,,,,,,,,AM,,,0.5457382202148438,2024-08-25_106,False,2024-08-25T02:48:05.930000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:49:22.820000,,,,,,,,AM,,,0.1905887424945831,2024-08-25_107,False,2024-08-25T02:49:22.820000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:51:37,,,,,,,,AM,,,0.7495147585868835,2024-08-25_108,False,2024-08-25T02:51:37,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:52:39,,,,,,,,AM,,,0.4583262503147125,2024-08-25_109,False,2024-08-25T02:52:39,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:53:27.550000,,,,,,,,AM,,,0.6795170903205872,2024-08-25_110,False,2024-08-25T02:53:27.550000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:57:35.970000,,,,,,,,AM,,,0.2143248617649078,2024-08-25_111,False,2024-08-25T02:57:35.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:57:45.880000,,,,,,,,AM,,,0.3052995204925537,2024-08-25_112,False,2024-08-25T02:57:45.880000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T02:58:54.640000,,,,,,,,AM,,,0.6515255570411682,2024-08-25_113,False,2024-08-25T02:58:54.640000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:00:05,,,,,,,,AM,,,0.4080730080604553,2024-08-25_114,False,2024-08-25T03:00:05,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:00:06,,,,,,,,AM,,,0.5348306894302368,2024-08-25_115,False,2024-08-25T03:00:06,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:03:23.290000,,,,,,,,AM,,,0.1113371104001998,2024-08-25_116,False,2024-08-25T03:03:23.290000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:03:58.250000,,,,,,,,AM,,,0.1802840232849121,2024-08-25_117,False,2024-08-25T03:03:58.250000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:05:05.840000,,,,,,,,AM,,,0.1920787692070007,2024-08-25_118,False,2024-08-25T03:05:05.840000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:05:49.090000,,,,,,,,AM,,,0.4152753353118896,2024-08-25_119,False,2024-08-25T03:05:49.090000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:05:50.090000,,,,,,,,AM,,,0.3372698724269867,2024-08-25_120,False,2024-08-25T03:05:50.090000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:08:22.960000,,,,,,,,AM,,,0.5446586012840271,2024-08-25_121,False,2024-08-25T03:08:22.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:11:50.050000,,,,,,,,AM,,,0.1001637056469917,2024-08-25_122,False,2024-08-25T03:11:50.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:11:51,,,,,,,,AM,,,0.1356775164604187,2024-08-25_123,False,2024-08-25T03:11:51,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:14:46.690000,,,,,,,,AM,,,0.1822418272495269,2024-08-25_124,False,2024-08-25T03:14:46.690000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:17:20.030000,,,,,,,,AM,,,0.5659630298614502,2024-08-25_125,False,2024-08-25T03:17:20.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:20:53.930000,,,,,,,,AM,,,0.2236003279685974,2024-08-25_126,False,2024-08-25T03:20:53.930000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:21:23.690000,,,,,,,,AM,,,0.2905952334403991,2024-08-25_127,False,2024-08-25T03:21:23.690000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:23:21.870000,,,,,,,,AM,,,0.2326741814613342,2024-08-25_128,False,2024-08-25T03:23:21.870000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:24:57.940000,,,,,,,,AM,,,0.1052847579121589,2024-08-25_129,False,2024-08-25T03:24:57.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:25:32.090000,,,,,,,,AM,,,0.3285581469535827,2024-08-25_130,False,2024-08-25T03:25:32.090000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:25:44.950000,,,,,,,,AM,,,0.1383078843355178,2024-08-25_131,False,2024-08-25T03:25:44.950000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:26:05.010000,,,,,,,,AM,,,0.1542461365461349,2024-08-25_132,False,2024-08-25T03:26:05.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:26:05.990000,,,,,,,,AM,,,0.4837042391300201,2024-08-25_133,False,2024-08-25T03:26:05.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:26:07.520000,,,,,,,,AM,,,0.2663969993591308,2024-08-25_134,False,2024-08-25T03:26:07.520000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:26:21.270000,,,,,,,,AM,,,0.2077820301055908,2024-08-25_135,False,2024-08-25T03:26:21.270000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:28:05.990000,,,,,,,,AM,,,0.6294748187065125,2024-08-25_136,False,2024-08-25T03:28:05.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:28:23.840000,,,,,,,,AM,,,0.2823027372360229,2024-08-25_137,False,2024-08-25T03:28:23.840000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:29:53.080000,,,,,,,,AM,,,0.5361196994781494,2024-08-25_138,False,2024-08-25T03:29:53.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:30:51.040000,,,,,,,,AM,,,0.1011727377772331,2024-08-25_139,False,2024-08-25T03:30:51.040000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:31:38,,,,,,,,AM,,,0.6561565399169922,2024-08-25_140,False,2024-08-25T03:31:38,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:33:08.470000,,,,,,,,AM,,,0.5997372269630432,2024-08-25_141,False,2024-08-25T03:33:08.470000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:41:35,,,,,,,,AM,,,0.6748848557472229,2024-08-25_142,False,2024-08-25T03:41:35,,Detection,,,,R50D6,2024-08-25,
True,,,,,,,,,AM,,,,2024-08-25_143,False,2024-08-25T03:41:35.710000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:41:58.050000,,,,,,,,AM,,,0.2443596869707107,2024-08-25_144,False,2024-08-25T03:41:58.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:44:21.030000,,,,,,,,AM,,,0.2133833169937133,2024-08-25_145,False,2024-08-25T03:44:21.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:45:42.780000,,,,,,,,AM,,,0.5449808835983276,2024-08-25_146,False,2024-08-25T03:45:42.780000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:46:14.810000,,,,,,,,AM,,,0.2699281275272369,2024-08-25_147,False,2024-08-25T03:46:14.810000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:47:03.350000,,,,,,,,AM,,,0.4724113941192627,2024-08-25_148,False,2024-08-25T03:47:03.350000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:47:52.160000,,,,,,,,AM,,,0.3321452140808105,2024-08-25_149,False,2024-08-25T03:47:52.160000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:56:31.110000,,,,,,,,AM,,,0.1409569084644317,2024-08-25_150,False,2024-08-25T03:56:31.110000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T03:56:37.800000,,,,,,,,AM,,,0.4580713808536529,2024-08-25_151,False,2024-08-25T03:56:37.800000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:02:23.510000,,,,,,,,AM,,,0.2050041258335113,2024-08-25_152,False,2024-08-25T04:02:23.510000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:05:10.750000,,,,,,,,AM,,,0.1300548762083053,2024-08-25_153,False,2024-08-25T04:05:10.750000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:05:37.250000,,,,,,,,AM,,,0.1153028532862663,2024-08-25_154,False,2024-08-25T04:05:37.250000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:16:48.660000,,,,,,,,AM,,,0.4746434390544891,2024-08-25_155,False,2024-08-25T04:16:48.660000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:18:33.480000,,,,,,,,AM,,,0.2328390032052993,2024-08-25_156,False,2024-08-25T04:18:33.480000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:19:23.140000,,,,,,,,AM,,,0.2343198955059051,2024-08-25_157,False,2024-08-25T04:19:23.140000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:19:53.010000,,,,,,,,AM,,,0.322540134191513,2024-08-25_158,False,2024-08-25T04:19:53.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:20:51.170000,,,,,,,,AM,,,0.1228194832801818,2024-08-25_159,False,2024-08-25T04:20:51.170000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:20:52.160000,,,,,,,,AM,,,0.4418571591377258,2024-08-25_160,False,2024-08-25T04:20:52.160000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:22:22.080000,,,,,,,,AM,,,0.1983352452516555,2024-08-25_161,False,2024-08-25T04:22:22.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:24:34.720000,,,,,,,,AM,,,0.1440998762845993,2024-08-25_162,False,2024-08-25T04:24:34.720000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:26:32.990000,,,,,,,,AM,,,0.4457849264144897,2024-08-25_163,False,2024-08-25T04:26:32.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:27:48.190000,,,,,,,,AM,,,0.5744271874427795,2024-08-25_164,False,2024-08-25T04:27:48.190000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:30:37.970000,,,,,,,,AM,,,0.8420262932777405,2024-08-25_165,False,2024-08-25T04:30:37.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:32:39,,,,,,,,AM,,,0.5150952935218811,2024-08-25_166,False,2024-08-25T04:32:39,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:35:09.280000,,,,,,,,AM,,,0.7586629986763,2024-08-25_167,False,2024-08-25T04:35:09.280000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:35:26.570000,,,,,,,,AM,,,0.1116090044379234,2024-08-25_168,False,2024-08-25T04:35:26.570000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:35:54,,,,,,,,AM,,,0.1594595909118652,2024-08-25_169,False,2024-08-25T04:35:54,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:35:55.010000,,,,,,,,AM,,,0.1580759286880493,2024-08-25_170,False,2024-08-25T04:35:55.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:36:08.980000,,,,,,,,AM,,,0.709539532661438,2024-08-25_171,False,2024-08-25T04:36:08.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:36:37.890000,,,,,,,,AM,,,0.426521360874176,2024-08-25_172,False,2024-08-25T04:36:37.890000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:39:33.960000,,,,,,,,AM,,,0.1179851070046424,2024-08-25_173,False,2024-08-25T04:39:33.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:40:36.050000,,,,,,,,AM,,,0.1094635725021362,2024-08-25_174,False,2024-08-25T04:40:36.050000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:41:41.670000,,,,,,,,AM,,,0.6659678220748901,2024-08-25_175,False,2024-08-25T04:41:41.670000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:44:49.020000,,,,,,,,AM,,,0.3120125532150268,2024-08-25_176,False,2024-08-25T04:44:49.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:44:50.020000,,,,,,,,AM,,,0.4763186573982239,2024-08-25_177,False,2024-08-25T04:44:50.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:46:24.850000,,,,,,,,AM,,,0.2326280176639557,2024-08-25_178,False,2024-08-25T04:46:24.850000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:46:52.380000,,,,,,,,AM,,,0.228817880153656,2024-08-25_179,False,2024-08-25T04:46:52.380000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:47:07.730000,,,,,,,,AM,,,0.1342321187257766,2024-08-25_180,False,2024-08-25T04:47:07.730000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:50:39.780000,,,,,,,,AM,,,0.1163519397377967,2024-08-25_181,False,2024-08-25T04:50:39.780000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:51:22.940000,,,,,,,,AM,,,0.2650699913501739,2024-08-25_182,False,2024-08-25T04:51:22.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:52:27.940000,,,,,,,,AM,,,0.4057117104530334,2024-08-25_183,False,2024-08-25T04:52:27.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:53:59.300000,,,,,,,,AM,,,0.5336440205574036,2024-08-25_184,False,2024-08-25T04:53:59.300000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:54:11.790000,,,,,,,,AM,,,0.1959612816572189,2024-08-25_185,False,2024-08-25T04:54:11.790000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:55:51.080000,,,,,,,,AM,,,0.1595404148101806,2024-08-25_186,False,2024-08-25T04:55:51.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:56:54.990000,,,,,,,,AM,,,0.1293438524007797,2024-08-25_187,False,2024-08-25T04:56:54.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:57:57.060000,,,,,,,,AM,,,0.7736873030662537,2024-08-25_188,False,2024-08-25T04:57:57.060000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:58:21.790000,,,,,,,,AM,,,0.1771667897701263,2024-08-25_189,False,2024-08-25T04:58:21.790000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:59:08.120000,,,,,,,,AM,,,0.1036766022443771,2024-08-25_190,False,2024-08-25T04:59:08.120000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T04:59:37.030000,,,,,,,,AM,,,0.8138483762741089,2024-08-25_191,False,2024-08-25T04:59:37.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:00:19.190000,,,,,,,,AM,,,0.5280108451843262,2024-08-25_192,False,2024-08-25T05:00:19.190000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:00:24.630000,,,,,,,,AM,,,0.2111207097768783,2024-08-25_193,False,2024-08-25T05:00:24.630000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:04:37.990000,,,,,,,,AM,,,0.7145103812217712,2024-08-25_194,False,2024-08-25T05:04:37.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:05:07.470000,,,,,,,,AM,,,0.2104965895414352,2024-08-25_195,False,2024-08-25T05:05:07.470000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:05:36.990000,,,,,,,,AM,,,0.1099442690610885,2024-08-25_196,False,2024-08-25T05:05:36.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:05:50.420000,,,,,,,,AM,,,0.1061732545495033,2024-08-25_197,False,2024-08-25T05:05:50.420000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:05:52.730000,,,,,,,,AM,,,0.1829194277524948,2024-08-25_198,False,2024-08-25T05:05:52.730000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:07:07,,,,,,,,AM,,,0.8692162036895752,2024-08-25_199,False,2024-08-25T05:07:07,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:07:24.740000,,,,,,,,AM,,,0.1518468558788299,2024-08-25_200,False,2024-08-25T05:07:24.740000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:16:13.670000,,,,,,,,AM,,,0.4910767376422882,2024-08-25_201,False,2024-08-25T05:16:13.670000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:16:37.990000,,,,,,,,AM,,,0.2037821114063263,2024-08-25_202,False,2024-08-25T05:16:37.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:18:06.010000,,,,,,,,AM,,,0.5604282021522522,2024-08-25_203,False,2024-08-25T05:18:06.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:18:06.960000,,,,,,,,AM,,,0.1353909224271774,2024-08-25_204,False,2024-08-25T05:18:06.960000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:18:38.510000,,,,,,,,AM,,,0.3196444511413574,2024-08-25_205,False,2024-08-25T05:18:38.510000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:19:38.990000,,,,,,,,AM,,,0.7267626523971558,2024-08-25_206,False,2024-08-25T05:19:38.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:23:23.070000,,,,,,,,AM,,,0.6586173176765442,2024-08-25_207,False,2024-08-25T05:23:23.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:24:33.970000,,,,,,,,AM,,,0.1306966990232467,2024-08-25_208,False,2024-08-25T05:24:33.970000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:26:36.980000,,,,,,,,AM,,,0.4880837798118591,2024-08-25_209,False,2024-08-25T05:26:36.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:26:37.940000,,,,,,,,AM,,,0.1287798285484314,2024-08-25_210,False,2024-08-25T05:26:37.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:27:07.010000,,,,,,,,AM,,,0.380025178194046,2024-08-25_211,False,2024-08-25T05:27:07.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:27:55.880000,,,,,,,,AM,,,0.1597662568092346,2024-08-25_212,False,2024-08-25T05:27:55.880000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:30:50.730000,,,,,,,,AM,,,0.4470422267913818,2024-08-25_213,False,2024-08-25T05:30:50.730000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:31:06.340000,,,,,,,,AM,,,0.1750309765338897,2024-08-25_214,False,2024-08-25T05:31:06.340000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:31:23.690000,,,,,,,,AM,,,0.1818155348300933,2024-08-25_215,False,2024-08-25T05:31:23.690000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:32:21.230000,,,,,,,,AM,,,0.3581808805465698,2024-08-25_216,False,2024-08-25T05:32:21.230000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:33:21.020000,,,,,,,,AM,,,0.5295582413673401,2024-08-25_217,False,2024-08-25T05:33:21.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:34:25.390000,,,,,,,,AM,,,0.4196158647537231,2024-08-25_218,False,2024-08-25T05:34:25.390000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:35:07.810000,,,,,,,,AM,,,0.6996363997459412,2024-08-25_219,False,2024-08-25T05:35:07.810000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:36:42.080000,,,,,,,,AM,,,0.6220777034759521,2024-08-25_220,False,2024-08-25T05:36:42.080000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:38:54.030000,,,,,,,,AM,,,0.7173084616661072,2024-08-25_221,False,2024-08-25T05:38:54.030000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:39:21.290000,,,,,,,,AM,,,0.1580135524272918,2024-08-25_222,False,2024-08-25T05:39:21.290000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:39:36.020000,,,,,,,,AM,,,0.73159259557724,2024-08-25_223,False,2024-08-25T05:39:36.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:41:40.820000,,,,,,,,AM,,,0.6479616761207581,2024-08-25_224,False,2024-08-25T05:41:40.820000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:42:22.950000,,,,,,,,AM,,,0.5750033855438232,2024-08-25_225,False,2024-08-25T05:42:22.950000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:42:43.170000,,,,,,,,AM,,,0.4802990853786468,2024-08-25_226,False,2024-08-25T05:42:43.170000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:43:16.270000,,,,,,,,AM,,,0.1988799273967743,2024-08-25_227,False,2024-08-25T05:43:16.270000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:43:51.020000,,,,,,,,AM,,,0.2224878221750259,2024-08-25_228,False,2024-08-25T05:43:51.020000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:47:51.980000,,,,,,,,AM,,,0.1641659140586853,2024-08-25_229,False,2024-08-25T05:47:51.980000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:48:39.270000,,,,,,,,AM,,,0.2402456700801849,2024-08-25_230,False,2024-08-25T05:48:39.270000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:49:38,,,,,,,,AM,,,0.8211737275123596,2024-08-25_231,False,2024-08-25T05:49:38,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:51:57.780000,,,,,,,,AM,,,0.7541087865829468,2024-08-25_232,False,2024-08-25T05:51:57.780000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:52:21.070000,,,,,,,,AM,,,0.611110270023346,2024-08-25_233,False,2024-08-25T05:52:21.070000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:53:38.010000,,,,,,,,AM,,,0.7160767316818237,2024-08-25_234,False,2024-08-25T05:53:38.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:56:13.410000,,,,,,,,AM,,,0.6831839680671692,2024-08-25_235,False,2024-08-25T05:56:13.410000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:57:36.010000,,,,,,,,AM,,,0.6962565183639526,2024-08-25_236,False,2024-08-25T05:57:36.010000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:58:15.400000,,,,,,,,AM,,,0.6810435056686401,2024-08-25_237,False,2024-08-25T05:58:15.400000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T05:58:18.360000,,,,,,,,AM,,,0.2134719640016555,2024-08-25_238,False,2024-08-25T05:58:18.360000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:03:52.990000,,,,,,,,AM,,,0.274800956249237,2024-08-25_239,False,2024-08-25T06:03:52.990000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:04:21.900000,,,,,,,,AM,,,0.1102447062730789,2024-08-25_240,False,2024-08-25T06:04:21.900000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:04:50.170000,,,,,,,,AM,,,0.1289062201976776,2024-08-25_241,False,2024-08-25T06:04:50.170000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:07:09.920000,,,,,,,,AM,,,0.1861165463924408,2024-08-25_242,False,2024-08-25T06:07:09.920000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:08:09.130000,,,,,,,,AM,,,0.7009308338165283,2024-08-25_243,False,2024-08-25T06:08:09.130000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:15:23.530000,,,,,,,,AM,,,0.283302754163742,2024-08-25_244,False,2024-08-25T06:15:23.530000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:15:51.940000,,,,,,,,AM,,,0.1157467514276504,2024-08-25_245,False,2024-08-25T06:15:51.940000,,Detection,,,,R50D6,2024-08-25,
True,2024-08-25T06:15:52.970000,,,,,,,,AM,,,0.1198107749223709,2024-08-25_246,False,2024-08-25T06:15:52.970000,,Detection,,,,R50D6,2024-08-25,
