network,s_predicted,plot_path,provider,date,detected,catalogued,code,lat,mag,s_confidence,depth,mag_type,event_id,p_confidence,s_detected,p_error,p_predicted,time,epi_distance,p_detected,unique_id,s_error,long
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.22510769963264465,,,,2024-08-25T04:38:48.650000,,2024-08-25T04:38:48.650000,2024-08-25_160,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2923491895198822,,,,2024-08-25T04:41:29.450000,,2024-08-25T04:41:29.450000,2024-08-25_161,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5130093693733215,,,,2024-08-25T04:42:38.990000,,2024-08-25T04:42:38.990000,2024-08-25_162,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3044191300868988,,,,2024-08-25T04:42:40,,2024-08-25T04:42:40,2024-08-25_163,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.11596467345952988,,,,2024-08-25T04:44:49.550000,,2024-08-25T04:44:49.550000,2024-08-25_164,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.22120624780654907,,,,2024-08-25T04:45:09.690000,,2024-08-25T04:45:09.690000,2024-08-25_165,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.17545050382614136,,,,2024-08-25T04:46:05.960000,,2024-08-25T04:46:05.960000,2024-08-25_166,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.37671777606010437,,,,2024-08-25T04:46:24.840000,,2024-08-25T04:46:24.840000,2024-08-25_167,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6982048153877258,,,,2024-08-25T04:46:52.050000,,2024-08-25T04:46:52.050000,2024-08-25_168,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.14854322373867035,,,,2024-08-25T04:46:53.030000,,2024-08-25T04:46:53.030000,2024-08-25_169,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7382757663726807,,,,2024-08-25T04:48:38.050000,,2024-08-25T04:48:38.050000,2024-08-25_170,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.55499666929245,,,,2024-08-25T04:52:27.380000,,2024-08-25T04:52:27.380000,2024-08-25_171,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.28441864252090454,,,,2024-08-25T04:58:36.350000,,2024-08-25T04:58:36.350000,2024-08-25_172,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.11398905515670776,,,,2024-08-25T04:59:20.570000,,2024-08-25T04:59:20.570000,2024-08-25_173,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7902732491493225,,,,2024-08-25T04:59:37.020000,,2024-08-25T04:59:37.020000,2024-08-25_174,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.8084465265274048,,,,2024-08-25T05:02:45.520000,,2024-08-25T05:02:45.520000,2024-08-25_175,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5457822680473328,,,,2024-08-25T05:03:09.010000,,2024-08-25T05:03:09.010000,2024-08-25_176,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.32096850872039795,,,,2024-08-25T05:04:08.170000,,2024-08-25T05:04:08.170000,2024-08-25_177,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.25963902473449707,,,,2024-08-25T05:04:33.890000,,2024-08-25T05:04:33.890000,2024-08-25_178,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.4845290184020996,,,,2024-08-25T05:05:07.040000,,2024-08-25T05:05:07.040000,2024-08-25_179,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1831117868423462,,,,2024-08-25T05:05:50.660000,,2024-08-25T05:05:50.660000,2024-08-25_180,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7646811604499817,,,,2024-08-25T05:08:24.020000,,2024-08-25T05:08:24.020000,2024-08-25_181,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3579513728618622,,,,2024-08-25T05:09:09.940000,,2024-08-25T05:09:09.940000,2024-08-25_182,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.38230273127555847,,,,2024-08-25T05:11:23.220000,,2024-08-25T05:11:23.220000,2024-08-25_183,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.8818648457527161,,,,2024-08-25T05:16:38.020000,,2024-08-25T05:16:38.020000,2024-08-25_184,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.4228329062461853,,,,2024-08-25T05:19:37.270000,,2024-08-25T05:19:37.270000,2024-08-25_185,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3219177722930908,,,,2024-08-25T05:22:26.680000,,2024-08-25T05:22:26.680000,2024-08-25_186,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.430698961019516,,,,2024-08-25T05:23:23.970000,,2024-08-25T05:23:23.970000,2024-08-25_187,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2081233412027359,,,,2024-08-25T05:23:40.770000,,2024-08-25T05:23:40.770000,2024-08-25_188,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.10532424598932266,,,,2024-08-25T05:26:36.970000,,2024-08-25T05:26:36.970000,2024-08-25_189,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6141412854194641,,,,2024-08-25T05:26:37.980000,,2024-08-25T05:26:37.980000,2024-08-25_190,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.10419336706399918,,,,2024-08-25T05:28:37.970000,,2024-08-25T05:28:37.970000,2024-08-25_191,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6508307456970215,,,,2024-08-25T05:28:38.970000,,2024-08-25T05:28:38.970000,2024-08-25_192,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3966018855571747,,,,2024-08-25T05:29:10.330000,,2024-08-25T05:29:10.330000,2024-08-25_193,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7505003213882446,,,,2024-08-25T05:30:50.780000,,2024-08-25T05:30:50.780000,2024-08-25_194,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.22440144419670105,,,,2024-08-25T05:33:24.850000,,2024-08-25T05:33:24.850000,2024-08-25_195,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.584062397480011,,,,2024-08-25T05:34:25.080000,,2024-08-25T05:34:25.080000,2024-08-25_196,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.17600974440574646,,,,2024-08-25T05:35:06.920000,,2024-08-25T05:35:06.920000,2024-08-25_197,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.28829121589660645,,,,2024-08-25T05:37:38.850000,,2024-08-25T05:37:38.850000,2024-08-25_198,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.874900758266449,,,,2024-08-25T05:39:36.010000,,2024-08-25T05:39:36.010000,2024-08-25_199,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3818500339984894,,,,2024-08-25T05:40:23.080000,,2024-08-25T05:40:23.080000,2024-08-25_200,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5616769194602966,,,,2024-08-25T05:41:40.650000,,2024-08-25T05:41:40.650000,2024-08-25_201,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1095549687743187,,,,2024-08-25T05:41:54.950000,,2024-08-25T05:41:54.950000,2024-08-25_202,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.4983256161212921,,,,2024-08-25T05:42:22.710000,,2024-08-25T05:42:22.710000,2024-08-25_203,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.38583606481552124,,,,2024-08-25T05:42:43.090000,,2024-08-25T05:42:43.090000,2024-08-25_204,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.38063403964042664,,,,2024-08-25T05:43:09.090000,,2024-08-25T05:43:09.090000,2024-08-25_205,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.11614713817834854,,,,2024-08-25T05:43:48.870000,,2024-08-25T05:43:48.870000,2024-08-25_206,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.11926692724227905,,,,2024-08-25T05:47:58.590000,,2024-08-25T05:47:58.590000,2024-08-25_207,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.12337741255760193,,,,2024-08-25T05:52:37.900000,,2024-08-25T05:52:37.900000,2024-08-25_208,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2262498140335083,,,,2024-08-25T05:53:07.430000,,2024-08-25T05:53:07.430000,2024-08-25_209,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3362548351287842,,,,2024-08-25T05:56:13.240000,,2024-08-25T05:56:13.240000,2024-08-25_210,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.39217692613601685,,,,2024-08-25T05:58:42.220000,,2024-08-25T05:58:42.220000,2024-08-25_211,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.22715003788471222,,,,2024-08-25T05:59:14.770000,,2024-08-25T05:59:14.770000,2024-08-25_212,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.13188202679157257,,,,2024-08-25T06:01:10.930000,,2024-08-25T06:01:10.930000,2024-08-25_213,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.8662248253822327,,,,2024-08-25T06:01:38.010000,,2024-08-25T06:01:38.010000,2024-08-25_214,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7631512880325317,,,,2024-08-25T06:08:09.080000,,2024-08-25T06:08:09.080000,2024-08-25_215,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.13708871603012085,,,,2024-08-25T06:11:33.930000,,2024-08-25T06:11:33.930000,2024-08-25_216,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.11382350325584412,,,,2024-08-25T06:14:51.050000,,2024-08-25T06:14:51.050000,2024-08-25_217,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.13105034828186035,,,,2024-08-25T06:15:23.580000,,2024-08-25T06:15:23.580000,2024-08-25_218,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7331635355949402,,,,2024-08-25T06:15:53.010000,,2024-08-25T06:15:53.010000,2024-08-25_219,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5680567622184753,,,,2024-08-25T06:16:55.040000,,2024-08-25T06:16:55.040000,2024-08-25_220,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6605597734451294,,,,2024-08-25T06:22:31.740000,,2024-08-25T06:22:31.740000,2024-08-25_221,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.40682077407836914,,,,2024-08-25T06:22:52.070000,,2024-08-25T06:22:52.070000,2024-08-25_222,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.29621005058288574,,,,2024-08-25T06:23:18.780000,,2024-08-25T06:23:18.780000,2024-08-25_223,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.4218555688858032,,,,2024-08-25T06:23:54.180000,,2024-08-25T06:23:54.180000,2024-08-25_224,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2232959270477295,,,,2024-08-25T06:30:51.020000,,2024-08-25T06:30:51.020000,2024-08-25_225,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.16743889451026917,,,,2024-08-25T06:30:52,,2024-08-25T06:30:52,2024-08-25_226,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.25407734513282776,,,,2024-08-25T06:36:53.100000,,2024-08-25T06:36:53.100000,2024-08-25_227,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7213947772979736,,,,2024-08-25T06:48:50.950000,,2024-08-25T06:48:50.950000,2024-08-25_228,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1549517661333084,,,,2024-08-25T06:54:22.920000,,2024-08-25T06:54:22.920000,2024-08-25_229,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5519680380821228,,,,2024-08-25T06:55:06.010000,,2024-08-25T06:55:06.010000,2024-08-25_230,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2866859436035156,,,,2024-08-25T06:58:08.950000,,2024-08-25T06:58:08.950000,2024-08-25_231,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1972927451133728,,,,2024-08-25T07:00:36.040000,,2024-08-25T07:00:36.040000,2024-08-25_232,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7436435222625732,,,,2024-08-25T07:09:36.020000,,2024-08-25T07:09:36.020000,2024-08-25_233,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.10597208887338638,,,,2024-08-25T07:09:56.350000,,2024-08-25T07:09:56.350000,2024-08-25_234,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5234667062759399,,,,2024-08-25T07:12:39.870000,,2024-08-25T07:12:39.870000,2024-08-25_235,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2590794861316681,,,,2024-08-25T07:18:25.370000,,2024-08-25T07:18:25.370000,2024-08-25_236,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.15672354400157928,,,,2024-08-25T07:19:38.630000,,2024-08-25T07:19:38.630000,2024-08-25_237,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.20569901168346405,,,,2024-08-25T07:33:42.690000,,2024-08-25T07:33:42.690000,2024-08-25_238,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.14584653079509735,,,,2024-08-25T07:35:05,,2024-08-25T07:35:05,2024-08-25_239,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1679270714521408,,,,2024-08-25T07:35:05.910000,,2024-08-25T07:35:05.910000,2024-08-25_240,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5232317447662354,,,,2024-08-25T07:43:06,,2024-08-25T07:43:06,2024-08-25_241,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.30744895339012146,,,,2024-08-25T07:45:25.060000,,2024-08-25T07:45:25.060000,2024-08-25_242,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.8336345553398132,,,,2024-08-25T07:46:06.010000,,2024-08-25T07:46:06.010000,2024-08-25_243,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.22288566827774048,,,,2024-08-25T07:50:25.010000,,2024-08-25T07:50:25.010000,2024-08-25_244,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.15473364293575287,,,,2024-08-25T07:54:23.090000,,2024-08-25T07:54:23.090000,2024-08-25_245,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.16128025949001312,,,,2024-08-25T07:55:33.350000,,2024-08-25T07:55:33.350000,2024-08-25_246,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.255019873380661,,,,2024-08-25T07:58:19.990000,,2024-08-25T07:58:19.990000,2024-08-25_247,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.11504056304693222,,,,2024-08-25T07:58:24.060000,,2024-08-25T07:58:24.060000,2024-08-25_248,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.10018821060657501,,,,2024-08-25T07:59:57.130000,,2024-08-25T07:59:57.130000,2024-08-25_249,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.40055298805236816,,,,2024-08-25T08:00:07.020000,,2024-08-25T08:00:07.020000,2024-08-25_250,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.8062586784362793,,,,2024-08-25T08:00:36.010000,,2024-08-25T08:00:36.010000,2024-08-25_251,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1393335610628128,,,,2024-08-25T08:00:39.740000,,2024-08-25T08:00:39.740000,2024-08-25_252,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.17946857213974,,,,2024-08-25T08:01:23.480000,,2024-08-25T08:01:23.480000,2024-08-25_253,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.353300005197525,,,,2024-08-25T08:06:54.210000,,2024-08-25T08:06:54.210000,2024-08-25_254,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.13904735445976257,,,,2024-08-25T08:12:07,,2024-08-25T08:12:07,2024-08-25_255,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1647801548242569,,,,2024-08-25T08:12:07.960000,,2024-08-25T08:12:07.960000,2024-08-25_256,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3153952956199646,,,,2024-08-25T08:13:09.850000,,2024-08-25T08:13:09.850000,2024-08-25_257,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.24525773525238037,,,,2024-08-25T08:15:05.970000,,2024-08-25T08:15:05.970000,2024-08-25_258,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.12200053036212921,,,,2024-08-25T08:17:28.710000,,2024-08-25T08:17:28.710000,2024-08-25_259,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.14616407454013824,,,,2024-08-25T08:26:51.120000,,2024-08-25T08:26:51.120000,2024-08-25_260,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.19969402253627777,,,,2024-08-25T08:26:52.070000,,2024-08-25T08:26:52.070000,2024-08-25_261,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.48898550868034363,,,,2024-08-25T08:29:36.980000,,2024-08-25T08:29:36.980000,2024-08-25_262,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.40095794200897217,,,,2024-08-25T08:29:51.450000,,2024-08-25T08:29:51.450000,2024-08-25_263,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.264178067445755,,,,2024-08-25T08:34:06.010000,,2024-08-25T08:34:06.010000,2024-08-25_264,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.10331681370735168,,,,2024-08-25T08:35:11.890000,,2024-08-25T08:35:11.890000,2024-08-25_265,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.30081042647361755,,,,2024-08-25T08:37:52.130000,,2024-08-25T08:37:52.130000,2024-08-25_266,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.10348086059093475,,,,2024-08-25T08:38:17.180000,,2024-08-25T08:38:17.180000,2024-08-25_267,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5589864253997803,,,,2024-08-25T08:46:05.030000,,2024-08-25T08:46:05.030000,2024-08-25_268,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.20122526586055756,,,,2024-08-25T08:54:10.990000,,2024-08-25T08:54:10.990000,2024-08-25_269,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5923383831977844,,,,2024-08-25T08:55:38,,2024-08-25T08:55:38,2024-08-25_270,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5066559910774231,,,,2024-08-25T09:00:36.980000,,2024-08-25T09:00:36.980000,2024-08-25_271,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.8714491724967957,,,,2024-08-25T09:09:09,,2024-08-25T09:09:09,2024-08-25_272,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.17623431980609894,,,,2024-08-25T09:11:44.130000,,2024-08-25T09:11:44.130000,2024-08-25_273,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3327277898788452,,,,2024-08-25T09:12:51.130000,,2024-08-25T09:12:51.130000,2024-08-25_274,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5968760251998901,,,,2024-08-25T09:14:23.890000,,2024-08-25T09:14:23.890000,2024-08-25_275,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3785172998905182,,,,2024-08-25T09:14:53.520000,,2024-08-25T09:14:53.520000,2024-08-25_276,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7540912628173828,,,,2024-08-25T09:21:38.990000,,2024-08-25T09:21:38.990000,2024-08-25_277,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1476781815290451,,,,2024-08-25T09:21:39.930000,,2024-08-25T09:21:39.930000,2024-08-25_278,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3211030066013336,,,,2024-08-25T09:22:10.100000,,2024-08-25T09:22:10.100000,2024-08-25_279,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3538655638694763,,,,2024-08-25T09:22:51.080000,,2024-08-25T09:22:51.080000,2024-08-25_280,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.16308704018592834,,,,2024-08-25T09:22:56.100000,,2024-08-25T09:22:56.100000,2024-08-25_281,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.10306775569915771,,,,2024-08-25T09:22:57.030000,,2024-08-25T09:22:57.030000,2024-08-25_282,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.35771700739860535,,,,2024-08-25T09:23:09.060000,,2024-08-25T09:23:09.060000,2024-08-25_283,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.11587030440568924,,,,2024-08-25T09:23:50.230000,,2024-08-25T09:23:50.230000,2024-08-25_284,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5478447079658508,,,,2024-08-25T09:25:10.820000,,2024-08-25T09:25:10.820000,2024-08-25_285,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7707306146621704,,,,2024-08-25T09:31:36.020000,,2024-08-25T09:31:36.020000,2024-08-25_286,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7388408184051514,,,,2024-08-25T09:32:36.990000,,2024-08-25T09:32:36.990000,2024-08-25_287,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.4895966649055481,,,,2024-08-25T09:39:17.260000,,2024-08-25T09:39:17.260000,2024-08-25_288,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.10621896386146545,,,,2024-08-25T09:39:48.100000,,2024-08-25T09:39:48.100000,2024-08-25_289,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2942862808704376,,,,2024-08-25T09:40:54.740000,,2024-08-25T09:40:54.740000,2024-08-25_290,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1531696319580078,,,,2024-08-25T09:42:09.130000,,2024-08-25T09:42:09.130000,2024-08-25_291,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.35474133491516113,,,,2024-08-25T09:43:22.080000,,2024-08-25T09:43:22.080000,2024-08-25_292,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.17427894473075867,,,,2024-08-25T09:43:46.970000,,2024-08-25T09:43:46.970000,2024-08-25_293,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7344985604286194,,,,2024-08-25T09:45:20.850000,,2024-08-25T09:45:20.850000,2024-08-25_294,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.21115773916244507,,,,2024-08-25T09:47:12.940000,,2024-08-25T09:47:12.940000,2024-08-25_295,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.2676480710506439,,,,2024-08-25T09:48:04.100000,,2024-08-25T09:48:04.100000,2024-08-25_296,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.45285049080848694,,,,2024-08-25T09:48:26.230000,,2024-08-25T09:48:26.230000,2024-08-25_297,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.12282653152942657,,,,2024-08-25T09:49:05.960000,,2024-08-25T09:49:05.960000,2024-08-25_298,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.6834760904312134,,,,2024-08-25T09:51:53,,2024-08-25T09:51:53,2024-08-25_299,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.233835831284523,,,,2024-08-25T09:53:37.930000,,2024-08-25T09:53:37.930000,2024-08-25_300,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.14673402905464172,,,,2024-08-25T10:05:19.030000,,2024-08-25T10:05:19.030000,2024-08-25_301,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.25753864645957947,,,,2024-08-25T10:10:37.020000,,2024-08-25T10:10:37.020000,2024-08-25_302,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.4336007237434387,,,,2024-08-25T10:11:05.990000,,2024-08-25T10:11:05.990000,2024-08-25_303,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.3842014670372009,,,,2024-08-25T10:12:11.460000,,2024-08-25T10:12:11.460000,2024-08-25_304,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.28977012634277344,,,,2024-08-25T10:19:43.390000,,2024-08-25T10:19:43.390000,2024-08-25_305,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.5343957543373108,,,,2024-08-25T10:27:52.010000,,2024-08-25T10:27:52.010000,2024-08-25_306,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.47521331906318665,,,,2024-08-25T10:28:51.820000,,2024-08-25T10:28:51.820000,2024-08-25_307,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1979597508907318,,,,2024-08-25T10:33:18.570000,,2024-08-25T10:33:18.570000,2024-08-25_308,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.4321609139442444,,,,2024-08-25T10:37:38.030000,,2024-08-25T10:37:38.030000,2024-08-25_309,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.69636470079422,,,,2024-08-25T10:37:39.010000,,2024-08-25T10:37:39.010000,2024-08-25_310,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.21843849122524261,,,,2024-08-25T10:39:10.860000,,2024-08-25T10:39:10.860000,2024-08-25_311,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.37552809715270996,,,,2024-08-25T10:39:35.010000,,2024-08-25T10:39:35.010000,2024-08-25_312,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.20354877412319183,,,,2024-08-25T10:39:35.970000,,2024-08-25T10:39:35.970000,2024-08-25_313,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.1721622794866562,,,,2024-08-25T10:39:43.910000,,2024-08-25T10:39:43.910000,2024-08-25_314,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.10643736273050308,,,,2024-08-25T10:42:26.110000,,2024-08-25T10:42:26.110000,2024-08-25_315,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.49822676181793213,,,,2024-08-25T10:42:53.970000,,2024-08-25T10:42:53.970000,2024-08-25_316,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7487404346466064,,,,2024-08-25T10:44:38.360000,,2024-08-25T10:44:38.360000,2024-08-25_317,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,,,,,2024-08-25T10:44:38.910000,,,2024-08-25_318,,
AM,,,Detection,2024-08-25,True,False,R50D6,,,,,,,0.7591060400009155,,,,2024-08-25T10:46:06,,2024-08-25T10:46:06,2024-08-25_319,,
