s_error,p_detected,mag_type,catalogued,detected,provider,network,long,depth,epi_distance,lat,mag,unique_id,p_confidence,plot_path,s_detected,time,date,code,s_predicted,p_predicted,p_error,event_id,s_confidence
,2024-05-29T13:04:07.060000,,False,True,Detection,AM,,,,,,2024-05-29_467,0.8344727158546448,,,2024-05-29T13:04:07.060000,2024-05-29,R50D6,,,,,
,2024-05-29T13:14:05.240000,,False,True,Detection,AM,,,,,,2024-05-29_468,0.7293528914451599,,,2024-05-29T13:14:05.240000,2024-05-29,R50D6,,,,,
,2024-05-29T13:17:21.100000,,False,True,Detection,AM,,,,,,2024-05-29_469,0.8036302924156189,,,2024-05-29T13:17:21.100000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_470,,,,2024-05-29T13:17:21.950000,2024-05-29,R50D6,,,,,
,2024-05-29T13:18:07.010000,,False,True,Detection,AM,,,,,,2024-05-29_471,0.639693558216095,,,2024-05-29T13:18:07.010000,2024-05-29,R50D6,,,,,
,2024-05-29T13:19:11.750000,,False,True,Detection,AM,,,,,,2024-05-29_472,0.8271682858467102,,,2024-05-29T13:19:11.750000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_473,,,,2024-05-29T13:19:12.410000,2024-05-29,R50D6,,,,,
,2024-05-29T13:19:48.190000,,False,True,Detection,AM,,,,,,2024-05-29_474,0.5732507109642029,,,2024-05-29T13:19:48.190000,2024-05-29,R50D6,,,,,
,2024-05-29T13:21:06.720000,,False,True,Detection,AM,,,,,,2024-05-29_475,0.574850857257843,,,2024-05-29T13:21:06.720000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_476,,,,2024-05-29T13:21:07.120000,2024-05-29,R50D6,,,,,
,2024-05-29T13:23:49.720000,,False,True,Detection,AM,,,,,,2024-05-29_477,0.6685250997543335,,,2024-05-29T13:23:49.720000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_478,,,,2024-05-29T13:23:50.280000,2024-05-29,R50D6,,,,,
,2024-05-29T13:27:24.970000,,False,True,Detection,AM,,,,,,2024-05-29_479,0.809719979763031,,,2024-05-29T13:27:24.970000,2024-05-29,R50D6,,,,,
,2024-05-29T13:27:37.270000,,False,True,Detection,AM,,,,,,2024-05-29_480,0.66282057762146,,,2024-05-29T13:27:37.270000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_481,,,,2024-05-29T13:27:37.890000,2024-05-29,R50D6,,,,,
,2024-05-29T13:32:37.990000,,False,True,Detection,AM,,,,,,2024-05-29_482,0.6079062819480896,,,2024-05-29T13:32:37.990000,2024-05-29,R50D6,,,,,
,2024-05-29T13:35:28.020000,,False,True,Detection,AM,,,,,,2024-05-29_483,0.6671776175498962,,,2024-05-29T13:35:28.020000,2024-05-29,R50D6,,,,,
,2024-05-29T13:40:37.020000,,False,True,Detection,AM,,,,,,2024-05-29_484,0.8712682127952576,,,2024-05-29T13:40:37.020000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_485,,,,2024-05-29T13:40:37.620000,2024-05-29,R50D6,,,,,
,2024-05-29T13:42:47.060000,,False,True,Detection,AM,,,,,,2024-05-29_486,0.639617919921875,,,2024-05-29T13:42:47.060000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_487,,,,2024-05-29T13:42:47.530000,2024-05-29,R50D6,,,,,
,2024-05-29T13:45:37.010000,,False,True,Detection,AM,,,,,,2024-05-29_488,0.8070794343948364,,,2024-05-29T13:45:37.010000,2024-05-29,R50D6,,,,,
,2024-05-29T13:46:40.620000,,False,True,Detection,AM,,,,,,2024-05-29_489,0.6830469965934753,,,2024-05-29T13:46:40.620000,2024-05-29,R50D6,,,,,
,2024-05-29T13:47:24.990000,,False,True,Detection,AM,,,,,,2024-05-29_490,0.7600458860397339,,,2024-05-29T13:47:24.990000,2024-05-29,R50D6,,,,,
,2024-05-29T13:48:11.020000,,False,True,Detection,AM,,,,,,2024-05-29_491,0.8601951003074646,,,2024-05-29T13:48:11.020000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_492,,,,2024-05-29T13:48:11.440000,2024-05-29,R50D6,,,,,
,2024-05-29T13:48:32.040000,,False,True,Detection,AM,,,,,,2024-05-29_493,0.5763412714004517,,,2024-05-29T13:48:32.040000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_494,,,,2024-05-29T13:48:32.580000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_495,,,,2024-05-29T13:50:02.980000,2024-05-29,R50D6,,,,,
,2024-05-29T13:51:26.090000,,False,True,Detection,AM,,,,,,2024-05-29_496,0.7610419988632202,,,2024-05-29T13:51:26.090000,2024-05-29,R50D6,,,,,
,2024-05-29T13:51:54.180000,,False,True,Detection,AM,,,,,,2024-05-29_497,0.7772274613380432,,,2024-05-29T13:51:54.180000,2024-05-29,R50D6,,,,,
,2024-05-29T13:52:07,,False,True,Detection,AM,,,,,,2024-05-29_498,0.7328653335571289,,,2024-05-29T13:52:07,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_499,,,,2024-05-29T13:52:08.560000,2024-05-29,R50D6,,,,,
,2024-05-29T13:53:57.100000,,False,True,Detection,AM,,,,,,2024-05-29_500,0.5676421523094177,,,2024-05-29T13:53:57.100000,2024-05-29,R50D6,,,,,
,2024-05-29T13:56:04.730000,,False,True,Detection,AM,,,,,,2024-05-29_501,0.7836079597473145,,,2024-05-29T13:56:04.730000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_502,,,,2024-05-29T13:56:05.450000,2024-05-29,R50D6,,,,,
,2024-05-29T13:56:50.280000,,False,True,Detection,AM,,,,,,2024-05-29_503,0.520061194896698,,,2024-05-29T13:56:50.280000,2024-05-29,R50D6,,,,,
,2024-05-29T13:58:22.070000,,False,True,Detection,AM,,,,,,2024-05-29_504,0.5497127771377563,,,2024-05-29T13:58:22.070000,2024-05-29,R50D6,,,,,
,2024-05-29T14:00:22.010000,,False,True,Detection,AM,,,,,,2024-05-29_505,0.5728768110275269,,,2024-05-29T14:00:22.010000,2024-05-29,R50D6,,,,,
,2024-05-29T14:06:54.070000,,False,True,Detection,AM,,,,,,2024-05-29_506,0.6454743146896362,,,2024-05-29T14:06:54.070000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_507,,,,2024-05-29T14:06:54.790000,2024-05-29,R50D6,,,,,
,2024-05-29T14:08:05.010000,,False,True,Detection,AM,,,,,,2024-05-29_508,0.8350170254707336,,,2024-05-29T14:08:05.010000,2024-05-29,R50D6,,,,,
,2024-05-29T14:08:48.970000,,False,True,Detection,AM,,,,,,2024-05-29_509,0.7780977487564087,,,2024-05-29T14:08:48.970000,2024-05-29,R50D6,,,,,
,2024-05-29T14:16:35.990000,,False,True,Detection,AM,,,,,,2024-05-29_510,0.5592930912971497,,,2024-05-29T14:16:35.990000,2024-05-29,R50D6,,,,,
,2024-05-29T14:17:05,,False,True,Detection,AM,,,,,,2024-05-29_511,0.615337073802948,,,2024-05-29T14:17:05,2024-05-29,R50D6,,,,,
,2024-05-29T14:20:06.010000,,False,True,Detection,AM,,,,,,2024-05-29_512,0.5225988626480103,,,2024-05-29T14:20:06.010000,2024-05-29,R50D6,,,,,
,2024-05-29T14:22:54.240000,,False,True,Detection,AM,,,,,,2024-05-29_513,0.6871492266654968,,,2024-05-29T14:22:54.240000,2024-05-29,R50D6,,,,,
,2024-05-29T14:23:52.080000,,False,True,Detection,AM,,,,,,2024-05-29_514,0.8022050857543945,,,2024-05-29T14:23:52.080000,2024-05-29,R50D6,,,,,
,2024-05-29T14:28:05.880000,,False,True,Detection,AM,,,,,,2024-05-29_515,0.7180724143981934,,,2024-05-29T14:28:05.880000,2024-05-29,R50D6,,,,,
,2024-05-29T14:29:36,,False,True,Detection,AM,,,,,,2024-05-29_516,0.85128253698349,,,2024-05-29T14:29:36,2024-05-29,R50D6,,,,,
,2024-05-29T14:34:38.980000,,False,True,Detection,AM,,,,,,2024-05-29_517,0.5998783111572266,,,2024-05-29T14:34:38.980000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_518,,,,2024-05-29T14:35:34.410000,2024-05-29,R50D6,,,,,
,2024-05-29T14:35:54.750000,,False,True,Detection,AM,,,,,,2024-05-29_519,0.785163164138794,,,2024-05-29T14:35:54.750000,2024-05-29,R50D6,,,,,
,2024-05-29T14:37:07.370000,,False,True,Detection,AM,,,,,,2024-05-29_520,0.7040796279907227,,,2024-05-29T14:37:07.370000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_521,,,,2024-05-29T14:37:07.840000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_522,,,,2024-05-29T14:37:23.310000,2024-05-29,R50D6,,,,,
,2024-05-29T14:37:36.920000,,False,True,Detection,AM,,,,,,2024-05-29_523,0.6956599354743958,,,2024-05-29T14:37:36.920000,2024-05-29,R50D6,,,,,
,2024-05-29T14:50:38.970000,,False,True,Detection,AM,,,,,,2024-05-29_524,0.7468491792678833,,,2024-05-29T14:50:38.970000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_525,,,,2024-05-29T14:51:54.090000,2024-05-29,R50D6,,,,,
,2024-05-29T15:03:07,,False,True,Detection,AM,,,,,,2024-05-29_526,0.5923914313316345,,,2024-05-29T15:03:07,2024-05-29,R50D6,,,,,
,2024-05-29T15:04:21.090000,,False,True,Detection,AM,,,,,,2024-05-29_527,0.8394153118133545,,,2024-05-29T15:04:21.090000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_528,,,,2024-05-29T15:04:24.840000,2024-05-29,R50D6,,,,,
,2024-05-29T15:04:34.580000,,False,True,Detection,AM,,,,,,2024-05-29_529,0.5210450291633606,,,2024-05-29T15:04:34.580000,2024-05-29,R50D6,,,,,
,2024-05-29T15:07:21.080000,,False,True,Detection,AM,,,,,,2024-05-29_530,0.6817715764045715,,,2024-05-29T15:07:21.080000,2024-05-29,R50D6,,,,,
,2024-05-29T15:11:22.190000,,False,True,Detection,AM,,,,,,2024-05-29_531,0.5854752063751221,,,2024-05-29T15:11:22.190000,2024-05-29,R50D6,,,,,
,2024-05-29T15:12:28.250000,,False,True,Detection,AM,,,,,,2024-05-29_532,0.6229506731033325,,,2024-05-29T15:12:28.250000,2024-05-29,R50D6,,,,,
,2024-05-29T15:21:48.940000,,False,True,Detection,AM,,,,,,2024-05-29_533,0.5362434983253479,,,2024-05-29T15:21:48.940000,2024-05-29,R50D6,,,,,
,2024-05-29T15:22:37.990000,,False,True,Detection,AM,,,,,,2024-05-29_534,0.8751183748245239,,,2024-05-29T15:22:37.990000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_535,,,,2024-05-29T15:22:45.100000,2024-05-29,R50D6,,,,,
,2024-05-29T15:23:53.120000,,False,True,Detection,AM,,,,,,2024-05-29_536,0.6540091037750244,,,2024-05-29T15:23:53.120000,2024-05-29,R50D6,,,,,
,2024-05-29T15:29:48.980000,,False,True,Detection,AM,,,,,,2024-05-29_537,0.695518434047699,,,2024-05-29T15:29:48.980000,2024-05-29,R50D6,,,,,
,2024-05-29T15:37:16.690000,,False,True,Detection,AM,,,,,,2024-05-29_538,0.5827184915542603,,,2024-05-29T15:37:16.690000,2024-05-29,R50D6,,,,,
,2024-05-29T15:37:52.040000,,False,True,Detection,AM,,,,,,2024-05-29_539,0.5846898555755615,,,2024-05-29T15:37:52.040000,2024-05-29,R50D6,,,,,
,2024-05-29T15:38:17.270000,,False,True,Detection,AM,,,,,,2024-05-29_540,0.6843202114105225,,,2024-05-29T15:38:17.270000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_541,,,,2024-05-29T15:38:17.630000,2024-05-29,R50D6,,,,,
,2024-05-29T15:43:54.080000,,False,True,Detection,AM,,,,,,2024-05-29_542,0.7960217595100403,,,2024-05-29T15:43:54.080000,2024-05-29,R50D6,,,,,
,2024-05-29T15:45:06,,False,True,Detection,AM,,,,,,2024-05-29_543,0.8387341499328613,,,2024-05-29T15:45:06,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_544,,,,2024-05-29T15:46:07.640000,2024-05-29,R50D6,,,,,
,2024-05-29T15:48:08.480000,,False,True,Detection,AM,,,,,,2024-05-29_545,0.6041537523269653,,,2024-05-29T15:48:08.480000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_546,,,,2024-05-29T15:48:09.040000,2024-05-29,R50D6,,,,,
,2024-05-29T15:53:51.040000,,False,True,Detection,AM,,,,,,2024-05-29_547,0.5329068303108215,,,2024-05-29T15:53:51.040000,2024-05-29,R50D6,,,,,
,2024-05-29T15:53:53.040000,,False,True,Detection,AM,,,,,,2024-05-29_548,0.5258264541625977,,,2024-05-29T15:53:53.040000,2024-05-29,R50D6,,,,,
,2024-05-29T15:56:25.810000,,False,True,Detection,AM,,,,,,2024-05-29_549,0.5687910914421082,,,2024-05-29T15:56:25.810000,2024-05-29,R50D6,,,,,
,2024-05-29T15:58:36,,False,True,Detection,AM,,,,,,2024-05-29_550,0.8394960761070251,,,2024-05-29T15:58:36,2024-05-29,R50D6,,,,,
,2024-05-29T16:01:06.010000,,False,True,Detection,AM,,,,,,2024-05-29_551,0.8273082375526428,,,2024-05-29T16:01:06.010000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_552,,,,2024-05-29T16:01:06.670000,2024-05-29,R50D6,,,,,
,2024-05-29T16:12:38.100000,,False,True,Detection,AM,,,,,,2024-05-29_553,0.5628255605697632,,,2024-05-29T16:12:38.100000,2024-05-29,R50D6,,,,,
,2024-05-29T16:23:09.980000,,False,True,Detection,AM,,,,,,2024-05-29_554,0.7848007678985596,,,2024-05-29T16:23:09.980000,2024-05-29,R50D6,,,,,
,2024-05-29T16:25:37.990000,,False,True,Detection,AM,,,,,,2024-05-29_555,0.5668892860412598,,,2024-05-29T16:25:37.990000,2024-05-29,R50D6,,,,,
,2024-05-29T16:27:07.700000,,False,True,Detection,AM,,,,,,2024-05-29_556,0.6075481176376343,,,2024-05-29T16:27:07.700000,2024-05-29,R50D6,,,,,
,2024-05-29T16:34:35.960000,,False,True,Detection,AM,,,,,,2024-05-29_557,0.6180649995803833,,,2024-05-29T16:34:35.960000,2024-05-29,R50D6,,,,,
,2024-05-29T16:43:24.050000,,False,True,Detection,AM,,,,,,2024-05-29_558,0.7974041700363159,,,2024-05-29T16:43:24.050000,2024-05-29,R50D6,,,,,
,2024-05-29T16:44:13.020000,,False,True,Detection,AM,,,,,,2024-05-29_559,0.6635655164718628,,,2024-05-29T16:44:13.020000,2024-05-29,R50D6,,,,,
,2024-05-29T16:46:07.970000,,False,True,Detection,AM,,,,,,2024-05-29_560,0.651017427444458,,,2024-05-29T16:46:07.970000,2024-05-29,R50D6,,,,,
,2024-05-29T16:55:03.720000,,False,True,Detection,AM,,,,,,2024-05-29_561,0.7225224375724792,,,2024-05-29T16:55:03.720000,2024-05-29,R50D6,,,,,
,2024-05-29T17:16:43.120000,,False,True,Detection,AM,,,,,,2024-05-29_562,0.6582736968994141,,,2024-05-29T17:16:43.120000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_563,,,,2024-05-29T17:16:44.960000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_564,,,,2024-05-29T17:16:53.770000,2024-05-29,R50D6,,,,,
,2024-05-29T17:22:57.100000,,False,True,Detection,AM,,,,,,2024-05-29_565,0.7985262870788574,,,2024-05-29T17:22:57.100000,2024-05-29,R50D6,,,,,
,2024-05-29T17:43:53.090000,,False,True,Detection,AM,,,,,,2024-05-29_566,0.6306837797164917,,,2024-05-29T17:43:53.090000,2024-05-29,R50D6,,,,,
,2024-05-29T17:44:22.960000,,False,True,Detection,AM,,,,,,2024-05-29_567,0.6932390332221985,,,2024-05-29T17:44:22.960000,2024-05-29,R50D6,,,,,
,2024-05-29T17:50:46.830000,,False,True,Detection,AM,,,,,,2024-05-29_568,0.8227748274803162,,,2024-05-29T17:50:46.830000,2024-05-29,R50D6,,,,,
,2024-05-29T17:54:23.030000,,False,True,Detection,AM,,,,,,2024-05-29_569,0.5812227129936218,,,2024-05-29T17:54:23.030000,2024-05-29,R50D6,,,,,
,2024-05-29T18:13:08,,False,True,Detection,AM,,,,,,2024-05-29_570,0.8336405158042908,,,2024-05-29T18:13:08,2024-05-29,R50D6,,,,,
,2024-05-29T18:16:02.080000,,False,True,Detection,AM,,,,,,2024-05-29_571,0.5283452272415161,,,2024-05-29T18:16:02.080000,2024-05-29,R50D6,,,,,
,2024-05-29T18:36:23.150000,,False,True,Detection,AM,,,,,,2024-05-29_572,0.5623329877853394,,,2024-05-29T18:36:23.150000,2024-05-29,R50D6,,,,,
,2024-05-29T18:54:15.920000,,False,True,Detection,AM,,,,,,2024-05-29_573,0.7219124436378479,,,2024-05-29T18:54:15.920000,2024-05-29,R50D6,,,,,
,2024-05-29T19:14:13.970000,,False,True,Detection,AM,,,,,,2024-05-29_574,0.6558018326759338,,,2024-05-29T19:14:13.970000,2024-05-29,R50D6,,,,,
,2024-05-29T19:27:37.020000,,False,True,Detection,AM,,,,,,2024-05-29_575,0.7338922023773193,,,2024-05-29T19:27:37.020000,2024-05-29,R50D6,,,,,
,2024-05-29T19:49:35,,False,True,Detection,AM,,,,,,2024-05-29_576,0.6524146795272827,,,2024-05-29T19:49:35,2024-05-29,R50D6,,,,,
,2024-05-29T20:34:35.990000,,False,True,Detection,AM,,,,,,2024-05-29_577,0.6316192150115967,,,2024-05-29T20:34:35.990000,2024-05-29,R50D6,,,,,
,2024-05-29T20:37:24.010000,,False,True,Detection,AM,,,,,,2024-05-29_578,0.6099928021430969,,,2024-05-29T20:37:24.010000,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_579,,,,2024-05-29T20:37:27.960000,2024-05-29,R50D6,,,,,
,2024-05-29T20:51:52.260000,,False,True,Detection,AM,,,,,,2024-05-29_580,0.70646733045578,,,2024-05-29T20:51:52.260000,2024-05-29,R50D6,,,,,
,2024-05-29T20:55:44.060000,,False,True,Detection,AM,,,,,,2024-05-29_581,0.529807984828949,,,2024-05-29T20:55:44.060000,2024-05-29,R50D6,,,,,
,2024-05-29T21:16:12.530000,,False,True,Detection,AM,,,,,,2024-05-29_582,0.7691388130187988,,,2024-05-29T21:16:12.530000,2024-05-29,R50D6,,,,,
,2024-05-29T21:28:46.500000,,False,True,Detection,AM,,,,,,2024-05-29_583,0.760657012462616,,,2024-05-29T21:28:46.500000,2024-05-29,R50D6,,,,,
,2024-05-29T21:48:02.290000,,False,True,Detection,AM,,,,,,2024-05-29_584,0.840611457824707,,,2024-05-29T21:48:02.290000,2024-05-29,R50D6,,,,,
,2024-05-29T22:20:12.500000,,False,True,Detection,AM,,,,,,2024-05-29_585,0.6550172567367554,,,2024-05-29T22:20:12.500000,2024-05-29,R50D6,,,,,
,2024-05-29T22:26:50.010000,,False,True,Detection,AM,,,,,,2024-05-29_586,0.7458277344703674,,,2024-05-29T22:26:50.010000,2024-05-29,R50D6,,,,,
,2024-05-29T23:32:34.440000,,False,True,Detection,AM,,,,,,2024-05-29_587,0.681579053401947,,,2024-05-29T23:32:34.440000,2024-05-29,R50D6,,,,,
,2024-05-29T23:35:36.010000,,False,True,Detection,AM,,,,,,2024-05-29_588,0.8163803815841675,,,2024-05-29T23:35:36.010000,2024-05-29,R50D6,,,,,
,2024-05-29T23:43:11.200000,,False,True,Detection,AM,,,,,,2024-05-29_589,0.7490818500518799,,,2024-05-29T23:43:11.200000,2024-05-29,R50D6,,,,,
,2024-05-29T23:52:10,,False,True,Detection,AM,,,,,,2024-05-29_590,0.5720402598381042,,,2024-05-29T23:52:10,2024-05-29,R50D6,,,,,
,,,False,True,Detection,AM,,,,,,2024-05-29_591,,,,2024-05-29T23:52:11.510000,2024-05-29,R50D6,,,,,
,,mb,True,False,GFZ,AM,132.261,39.0,9288.822220128171,33.174,4.92,2024-05-31_132,,,,2024-05-31T19:02:02.980000,2024-05-31,R50D6,2024-05-31T19:24:58.416955,2024-05-31T19:14:33.826916,,smi:org.gfz-potsdam.de/geofon/gfz2024kriq,
,,mb,True,False,GFZ,AM,121.635,22.0,9724.05161597472,24.054,5.51,2024-05-31_133,,,,2024-05-31T17:10:59.110000,2024-05-31,R50D6,2024-05-31T17:34:32.502593,2024-05-31T17:23:49.192781,,smi:org.gfz-potsdam.de/geofon/gfz2024krez,
,,mw,True,False,GFZ,AM,-3.622,10.0,1869.1472579054089,71.552,4.5,2024-05-31_134,,,,2024-05-31T11:32:01.730000,2024-05-31,R50D6,2024-05-31T11:39:19.331707,2024-05-31T11:36:01.616137,,smi:org.gfz-potsdam.de/geofon/gfz2024kqtu,
,2024-05-31T00:19:07.010000,,False,True,Detection,AM,,,,,,2024-05-31_04,0.7774431705474854,,,2024-05-31T00:19:07.010000,2024-05-31,R50D6,,,,,
,2024-05-31T01:04:03.970000,,False,True,Detection,AM,,,,,,2024-05-31_05,0.7258848547935486,,,2024-05-31T01:04:03.970000,2024-05-31,R50D6,,,,,
,2024-05-31T01:10:06.010000,,False,True,Detection,AM,,,,,,2024-05-31_06,0.7492794990539551,,,2024-05-31T01:10:06.010000,2024-05-31,R50D6,,,,,
,2024-05-31T01:36:35.990000,,False,True,Detection,AM,,,,,,2024-05-31_07,0.6236813068389893,,,2024-05-31T01:36:35.990000,2024-05-31,R50D6,,,,,
,2024-05-31T01:44:17.130000,,False,True,Detection,AM,,,,,,2024-05-31_08,0.543156087398529,,,2024-05-31T01:44:17.130000,2024-05-31,R50D6,,,,,
,2024-05-31T02:00:12.230000,,False,True,Detection,AM,,,,,,2024-05-31_09,0.6646932363510132,,,2024-05-31T02:00:12.230000,2024-05-31,R50D6,,,,,
,2024-05-31T02:01:54.060000,,False,True,Detection,AM,,,,,,2024-05-31_10,0.57151198387146,,,2024-05-31T02:01:54.060000,2024-05-31,R50D6,,,,,
,2024-05-31T02:17:43.230000,,False,True,Detection,AM,,,,,,2024-05-31_11,0.6123229265213013,,,2024-05-31T02:17:43.230000,2024-05-31,R50D6,,,,,
,2024-05-31T02:28:13.120000,,False,True,Detection,AM,,,,,,2024-05-31_12,0.8496596217155457,,,2024-05-31T02:28:13.120000,2024-05-31,R50D6,,,,,
,2024-05-31T02:49:38,,False,True,Detection,AM,,,,,,2024-05-31_13,0.8772937059402466,,,2024-05-31T02:49:38,2024-05-31,R50D6,,,,,
,2024-05-31T03:03:13.030000,,False,True,Detection,AM,,,,,,2024-05-31_14,0.6447900533676147,,,2024-05-31T03:03:13.030000,2024-05-31,R50D6,,,,,
,2024-05-31T03:17:36,,False,True,Detection,AM,,,,,,2024-05-31_15,0.6182604432106018,,,2024-05-31T03:17:36,2024-05-31,R50D6,,,,,
,2024-05-31T03:58:09.970000,,False,True,Detection,AM,,,,,,2024-05-31_16,0.562524676322937,,,2024-05-31T03:58:09.970000,2024-05-31,R50D6,,,,,
,2024-05-31T04:31:07.010000,,False,True,Detection,AM,,,,,,2024-05-31_17,0.6314482688903809,,,2024-05-31T04:31:07.010000,2024-05-31,R50D6,,,,,
,2024-05-31T04:39:53.160000,,False,True,Detection,AM,,,,,,2024-05-31_18,0.5229339003562927,,,2024-05-31T04:39:53.160000,2024-05-31,R50D6,,,,,
,2024-05-31T04:49:36.010000,,False,True,Detection,AM,,,,,,2024-05-31_19,0.8204415440559387,,,2024-05-31T04:49:36.010000,2024-05-31,R50D6,,,,,
,2024-05-31T05:12:05,,False,True,Detection,AM,,,,,,2024-05-31_20,0.6419300436973572,,,2024-05-31T05:12:05,2024-05-31,R50D6,,,,,
,2024-05-31T06:56:24.180000,,False,True,Detection,AM,,,,,,2024-05-31_21,0.5621325969696045,,,2024-05-31T06:56:24.180000,2024-05-31,R50D6,,,,,
,2024-05-31T07:11:08.020000,,False,True,Detection,AM,,,,,,2024-05-31_22,0.6182653307914734,,,2024-05-31T07:11:08.020000,2024-05-31,R50D6,,,,,
,2024-05-31T07:42:21.820000,,False,True,Detection,AM,,,,,,2024-05-31_23,0.6299434304237366,,,2024-05-31T07:42:21.820000,2024-05-31,R50D6,,,,,
,2024-05-31T07:43:01.440000,,False,True,Detection,AM,,,,,,2024-05-31_24,0.8336623907089233,,,2024-05-31T07:43:01.440000,2024-05-31,R50D6,,,,,
,2024-05-31T08:04:38.030000,,False,True,Detection,AM,,,,,,2024-05-31_25,0.5434076189994812,,,2024-05-31T08:04:38.030000,2024-05-31,R50D6,,,,,
,2024-05-31T08:23:09,,False,True,Detection,AM,,,,,,2024-05-31_26,0.634968638420105,,,2024-05-31T08:23:09,2024-05-31,R50D6,,,,,
,2024-05-31T08:42:21.080000,,False,True,Detection,AM,,,,,,2024-05-31_27,0.6869438886642456,,,2024-05-31T08:42:21.080000,2024-05-31,R50D6,,,,,
,2024-05-31T10:31:37,,False,True,Detection,AM,,,,,,2024-05-31_28,0.5770279765129089,,,2024-05-31T10:31:37,2024-05-31,R50D6,,,,,
,2024-05-31T10:40:53.010000,,False,True,Detection,AM,,,,,,2024-05-31_29,0.8588211536407471,,,2024-05-31T10:40:53.010000,2024-05-31,R50D6,,,,,
,2024-05-31T11:41:08.010000,,False,True,Detection,AM,,,,,,2024-05-31_30,0.8225151300430298,,,2024-05-31T11:41:08.010000,2024-05-31,R50D6,,,,,
,2024-05-31T12:00:12.490000,,False,True,Detection,AM,,,,,,2024-05-31_31,0.5552950501441956,,,2024-05-31T12:00:12.490000,2024-05-31,R50D6,,,,,
,2024-05-31T12:03:47.460000,,False,True,Detection,AM,,,,,,2024-05-31_32,0.541508138179779,,,2024-05-31T12:03:47.460000,2024-05-31,R50D6,,,,,
,2024-05-31T12:12:20.070000,,False,True,Detection,AM,,,,,,2024-05-31_33,0.581951379776001,,,2024-05-31T12:12:20.070000,2024-05-31,R50D6,,,,,
,2024-05-31T13:14:07.590000,,False,True,Detection,AM,,,,,,2024-05-31_34,0.6528120636940002,,,2024-05-31T13:14:07.590000,2024-05-31,R50D6,,,,,
,2024-05-31T14:33:36.910000,,False,True,Detection,AM,,,,,,2024-05-31_35,0.6061562895774841,,,2024-05-31T14:33:36.910000,2024-05-31,R50D6,,,,,
,2024-05-31T15:05:22.060000,,False,True,Detection,AM,,,,,,2024-05-31_36,0.7006905674934387,,,2024-05-31T15:05:22.060000,2024-05-31,R50D6,,,,,
,2024-05-31T15:30:22.040000,,False,True,Detection,AM,,,,,,2024-05-31_37,0.6865211129188538,,,2024-05-31T15:30:22.040000,2024-05-31,R50D6,,,,,
,2024-05-31T16:30:08.010000,,False,True,Detection,AM,,,,,,2024-05-31_38,0.7858638167381287,,,2024-05-31T16:30:08.010000,2024-05-31,R50D6,,,,,
,2024-05-31T16:30:37.990000,,False,True,Detection,AM,,,,,,2024-05-31_39,0.5955165028572083,,,2024-05-31T16:30:37.990000,2024-05-31,R50D6,,,,,
,2024-05-31T16:46:51.910000,,False,True,Detection,AM,,,,,,2024-05-31_40,0.5946794748306274,,,2024-05-31T16:46:51.910000,2024-05-31,R50D6,,,,,
,2024-05-31T17:38:19.300000,,False,True,Detection,AM,,,,,,2024-05-31_41,0.5552716255187988,,,2024-05-31T17:38:19.300000,2024-05-31,R50D6,,,,,
