time,code,date,event_id,p_confidence,p_detected,s_confidence,depth,network,provider,p_error,plot_path,long,mag_type,mag,epi_distance,p_predicted,s_predicted,unique_id,s_error,lat,detected,catalogued,s_detected
2024-07-01T06:16:31.660000,R50D6,2024-07-01,,0.11738144606351852,2024-07-01T06:16:31.660000,,,AM,Detection,,,,,,,,,2024-07-01_157,,,True,False,
2024-07-01T06:17:23.020000,R50D6,2024-07-01,,0.10503406822681427,2024-07-01T06:17:23.020000,,,AM,Detection,,,,,,,,,2024-07-01_158,,,True,False,
2024-07-01T06:17:27.970000,R50D6,2024-07-01,,0.18156419694423676,2024-07-01T06:17:27.970000,,,AM,Detection,,,,,,,,,2024-07-01_159,,,True,False,
2024-07-01T06:17:35.040000,R50D6,2024-07-01,,0.3195580840110779,2024-07-01T06:17:35.040000,,,AM,Detection,,,,,,,,,2024-07-01_160,,,True,False,
2024-07-01T06:18:24.990000,R50D6,2024-07-01,,0.12100186198949814,2024-07-01T06:18:24.990000,,,AM,Detection,,,,,,,,,2024-07-01_161,,,True,False,
2024-07-01T06:19:23.970000,R50D6,2024-07-01,,0.8857235312461853,2024-07-01T06:19:23.970000,,,AM,Detection,,,,,,,,,2024-07-01_162,,,True,False,
2024-07-01T06:19:33.560000,R50D6,2024-07-01,,0.18406125903129578,2024-07-01T06:19:33.560000,,,AM,Detection,,,,,,,,,2024-07-01_163,,,True,False,
2024-07-01T06:21:24.960000,R50D6,2024-07-01,,0.5307790040969849,2024-07-01T06:21:24.960000,,,AM,Detection,,,,,,,,,2024-07-01_164,,,True,False,
2024-07-01T06:24:13.760000,R50D6,2024-07-01,,0.11817710846662521,2024-07-01T06:24:13.760000,,,AM,Detection,,,,,,,,,2024-07-01_165,,,True,False,
2024-07-01T06:29:12.120000,R50D6,2024-07-01,,0.27063101530075073,2024-07-01T06:29:12.120000,,,AM,Detection,,,,,,,,,2024-07-01_166,,,True,False,
2024-07-01T06:30:12.270000,R50D6,2024-07-01,,0.43305277824401855,2024-07-01T06:30:12.270000,,,AM,Detection,,,,,,,,,2024-07-01_167,,,True,False,
2024-07-01T06:30:43.860000,R50D6,2024-07-01,,0.42936134338378906,2024-07-01T06:30:43.860000,,,AM,Detection,,,,,,,,,2024-07-01_168,,,True,False,
2024-07-01T06:31:19.880000,R50D6,2024-07-01,,0.20131264626979828,2024-07-01T06:31:19.880000,,,AM,Detection,,,,,,,,,2024-07-01_169,,,True,False,
2024-07-01T06:38:07.010000,R50D6,2024-07-01,,0.481015145778656,2024-07-01T06:38:07.010000,,,AM,Detection,,,,,,,,,2024-07-01_170,,,True,False,
2024-07-01T06:38:47.810000,R50D6,2024-07-01,,0.1770019680261612,2024-07-01T06:38:47.810000,,,AM,Detection,,,,,,,,,2024-07-01_171,,,True,False,
2024-07-01T06:39:19.130000,R50D6,2024-07-01,,0.24574561417102814,2024-07-01T06:39:19.130000,,,AM,Detection,,,,,,,,,2024-07-01_172,,,True,False,
2024-07-01T06:39:52.130000,R50D6,2024-07-01,,0.40854066610336304,2024-07-01T06:39:52.130000,,,AM,Detection,,,,,,,,,2024-07-01_173,,,True,False,
2024-07-01T06:42:08.010000,R50D6,2024-07-01,,0.6692759394645691,2024-07-01T06:42:08.010000,,,AM,Detection,,,,,,,,,2024-07-01_174,,,True,False,
2024-07-01T06:42:19.860000,R50D6,2024-07-01,,0.3756718337535858,2024-07-01T06:42:19.860000,,,AM,Detection,,,,,,,,,2024-07-01_175,,,True,False,
2024-07-01T06:47:36.010000,R50D6,2024-07-01,,0.61043781042099,2024-07-01T06:47:36.010000,,,AM,Detection,,,,,,,,,2024-07-01_176,,,True,False,
2024-07-01T06:48:12.010000,R50D6,2024-07-01,,0.26028206944465637,2024-07-01T06:48:12.010000,,,AM,Detection,,,,,,,,,2024-07-01_177,,,True,False,
2024-07-01T06:53:16.340000,R50D6,2024-07-01,,0.6549109816551208,2024-07-01T06:53:16.340000,,,AM,Detection,,,,,,,,,2024-07-01_178,,,True,False,
2024-07-01T06:54:39.010000,R50D6,2024-07-01,,0.6642279028892517,2024-07-01T06:54:39.010000,,,AM,Detection,,,,,,,,,2024-07-01_179,,,True,False,
2024-07-01T06:55:20.930000,R50D6,2024-07-01,,0.5574246644973755,2024-07-01T06:55:20.930000,,,AM,Detection,,,,,,,,,2024-07-01_180,,,True,False,
2024-07-01T06:55:50.950000,R50D6,2024-07-01,,0.19699525833129883,2024-07-01T06:55:50.950000,,,AM,Detection,,,,,,,,,2024-07-01_181,,,True,False,
2024-07-01T06:56:37,R50D6,2024-07-01,,0.7165320515632629,2024-07-01T06:56:37,,,AM,Detection,,,,,,,,,2024-07-01_182,,,True,False,
2024-07-01T06:57:28.060000,R50D6,2024-07-01,,0.6413331031799316,2024-07-01T06:57:28.060000,,,AM,Detection,,,,,,,,,2024-07-01_183,,,True,False,
2024-07-01T07:02:22.240000,R50D6,2024-07-01,,0.28594082593917847,2024-07-01T07:02:22.240000,,,AM,Detection,,,,,,,,,2024-07-01_184,,,True,False,
2024-07-01T07:02:23.180000,R50D6,2024-07-01,,0.14784614741802216,2024-07-01T07:02:23.180000,,,AM,Detection,,,,,,,,,2024-07-01_185,,,True,False,
2024-07-01T07:03:39,R50D6,2024-07-01,,0.9230120778083801,2024-07-01T07:03:39,,,AM,Detection,,,,,,,,,2024-07-01_186,,,True,False,
2024-07-01T07:04:08.980000,R50D6,2024-07-01,,0.5720937252044678,2024-07-01T07:04:08.980000,,,AM,Detection,,,,,,,,,2024-07-01_187,,,True,False,
2024-07-01T07:05:18,R50D6,2024-07-01,,0.30720382928848267,2024-07-01T07:05:18,,,AM,Detection,,,,,,,,,2024-07-01_188,,,True,False,
2024-07-01T07:05:53.060000,R50D6,2024-07-01,,0.33127182722091675,2024-07-01T07:05:53.060000,,,AM,Detection,,,,,,,,,2024-07-01_189,,,True,False,
2024-07-01T07:05:54.030000,R50D6,2024-07-01,,0.4527263343334198,2024-07-01T07:05:54.030000,,,AM,Detection,,,,,,,,,2024-07-01_190,,,True,False,
2024-07-01T07:06:35,R50D6,2024-07-01,,0.16683122515678406,2024-07-01T07:06:35,,,AM,Detection,,,,,,,,,2024-07-01_191,,,True,False,
2024-07-01T07:07:21.930000,R50D6,2024-07-01,,0.14577625691890717,2024-07-01T07:07:21.930000,,,AM,Detection,,,,,,,,,2024-07-01_192,,,True,False,
2024-07-01T07:07:23.970000,R50D6,2024-07-01,,0.7586461305618286,2024-07-01T07:07:23.970000,,,AM,Detection,,,,,,,,,2024-07-01_193,,,True,False,
2024-07-01T07:07:41.780000,R50D6,2024-07-01,,0.26076507568359375,2024-07-01T07:07:41.780000,,,AM,Detection,,,,,,,,,2024-07-01_194,,,True,False,
2024-07-01T07:10:05,R50D6,2024-07-01,,0.3874141573905945,2024-07-01T07:10:05,,,AM,Detection,,,,,,,,,2024-07-01_195,,,True,False,
2024-07-01T07:10:05.970000,R50D6,2024-07-01,,0.1230878159403801,2024-07-01T07:10:05.970000,,,AM,Detection,,,,,,,,,2024-07-01_196,,,True,False,
2024-07-01T07:10:06.990000,R50D6,2024-07-01,,0.21225851774215698,2024-07-01T07:10:06.990000,,,AM,Detection,,,,,,,,,2024-07-01_197,,,True,False,
2024-07-01T07:10:35.900000,R50D6,2024-07-01,,0.10219798982143402,2024-07-01T07:10:35.900000,,,AM,Detection,,,,,,,,,2024-07-01_198,,,True,False,
2024-07-01T07:11:05,R50D6,2024-07-01,,0.1300017386674881,2024-07-01T07:11:05,,,AM,Detection,,,,,,,,,2024-07-01_199,,,True,False,
2024-07-01T07:11:06,R50D6,2024-07-01,,0.520377516746521,2024-07-01T07:11:06,,,AM,Detection,,,,,,,,,2024-07-01_200,,,True,False,
2024-07-01T07:11:06.970000,R50D6,2024-07-01,,0.1545223891735077,2024-07-01T07:11:06.970000,,,AM,Detection,,,,,,,,,2024-07-01_201,,,True,False,
2024-07-01T07:12:38.420000,R50D6,2024-07-01,,0.17154189944267273,2024-07-01T07:12:38.420000,,,AM,Detection,,,,,,,,,2024-07-01_202,,,True,False,
2024-07-01T07:14:07.220000,R50D6,2024-07-01,,0.4807567298412323,2024-07-01T07:14:07.220000,,,AM,Detection,,,,,,,,,2024-07-01_203,,,True,False,
2024-07-01T07:17:51.950000,R50D6,2024-07-01,,0.7389729022979736,2024-07-01T07:17:51.950000,,,AM,Detection,,,,,,,,,2024-07-01_204,,,True,False,
2024-07-01T07:18:46.870000,R50D6,2024-07-01,,0.16664129495620728,2024-07-01T07:18:46.870000,,,AM,Detection,,,,,,,,,2024-07-01_205,,,True,False,
2024-07-01T07:21:20.560000,R50D6,2024-07-01,,0.40223994851112366,2024-07-01T07:21:20.560000,,,AM,Detection,,,,,,,,,2024-07-01_206,,,True,False,
2024-07-01T07:21:20.910000,R50D6,2024-07-01,,,,,,AM,Detection,,,,,,,,,2024-07-01_207,,,True,False,
2024-07-01T07:21:41.870000,R50D6,2024-07-01,,0.11408954113721848,2024-07-01T07:21:41.870000,,,AM,Detection,,,,,,,,,2024-07-01_208,,,True,False,
2024-07-01T07:22:28.090000,R50D6,2024-07-01,,0.23103216290473938,2024-07-01T07:22:28.090000,,,AM,Detection,,,,,,,,,2024-07-01_209,,,True,False,
2024-07-01T07:25:08.410000,R50D6,2024-07-01,,0.5579239726066589,2024-07-01T07:25:08.410000,,,AM,Detection,,,,,,,,,2024-07-01_210,,,True,False,
2024-07-01T07:25:52.680000,R50D6,2024-07-01,,0.18473856151103973,2024-07-01T07:25:52.680000,,,AM,Detection,,,,,,,,,2024-07-01_211,,,True,False,
2024-07-01T07:26:21.890000,R50D6,2024-07-01,,0.1947246789932251,2024-07-01T07:26:21.890000,,,AM,Detection,,,,,,,,,2024-07-01_212,,,True,False,
2024-07-01T07:26:25.350000,R50D6,2024-07-01,,0.1783735305070877,2024-07-01T07:26:25.350000,,,AM,Detection,,,,,,,,,2024-07-01_213,,,True,False,
2024-07-01T07:26:42.230000,R50D6,2024-07-01,,0.39003363251686096,2024-07-01T07:26:42.230000,,,AM,Detection,,,,,,,,,2024-07-01_214,,,True,False,
2024-07-01T07:28:22.140000,R50D6,2024-07-01,,0.2280542254447937,2024-07-01T07:28:22.140000,,,AM,Detection,,,,,,,,,2024-07-01_215,,,True,False,
2024-07-01T07:32:35.660000,R50D6,2024-07-01,,0.10595262050628662,2024-07-01T07:32:35.660000,,,AM,Detection,,,,,,,,,2024-07-01_216,,,True,False,
2024-07-01T07:34:35,R50D6,2024-07-01,,0.15968221426010132,2024-07-01T07:34:35,,,AM,Detection,,,,,,,,,2024-07-01_217,,,True,False,
2024-07-01T07:34:36,R50D6,2024-07-01,,0.6083452105522156,2024-07-01T07:34:36,,,AM,Detection,,,,,,,,,2024-07-01_218,,,True,False,
2024-07-01T07:37:38.020000,R50D6,2024-07-01,,0.12651853263378143,2024-07-01T07:37:38.020000,,,AM,Detection,,,,,,,,,2024-07-01_219,,,True,False,
2024-07-01T07:39:33.190000,R50D6,2024-07-01,,0.6240103244781494,2024-07-01T07:39:33.190000,,,AM,Detection,,,,,,,,,2024-07-01_220,,,True,False,
2024-07-01T07:39:52.310000,R50D6,2024-07-01,,0.29253682494163513,2024-07-01T07:39:52.310000,,,AM,Detection,,,,,,,,,2024-07-01_221,,,True,False,
2024-07-01T07:41:51.810000,R50D6,2024-07-01,,0.18543511629104614,2024-07-01T07:41:51.810000,,,AM,Detection,,,,,,,,,2024-07-01_222,,,True,False,
2024-07-01T07:43:06.010000,R50D6,2024-07-01,,0.8826185464859009,2024-07-01T07:43:06.010000,,,AM,Detection,,,,,,,,,2024-07-01_223,,,True,False,
2024-07-01T07:43:45.810000,R50D6,2024-07-01,,0.21179188787937164,2024-07-01T07:43:45.810000,,,AM,Detection,,,,,,,,,2024-07-01_224,,,True,False,
2024-07-01T07:44:52.030000,R50D6,2024-07-01,,0.8409198522567749,2024-07-01T07:44:52.030000,,,AM,Detection,,,,,,,,,2024-07-01_225,,,True,False,
2024-07-01T07:45:23.490000,R50D6,2024-07-01,,0.49120399355888367,2024-07-01T07:45:23.490000,,,AM,Detection,,,,,,,,,2024-07-01_226,,,True,False,
2024-07-01T07:45:24.530000,R50D6,2024-07-01,,,,,,AM,Detection,,,,,,,,,2024-07-01_227,,,True,False,
2024-07-01T07:46:05,R50D6,2024-07-01,,0.3959769308567047,2024-07-01T07:46:05,,,AM,Detection,,,,,,,,,2024-07-01_228,,,True,False,
2024-07-01T07:47:15.970000,R50D6,2024-07-01,,0.7427014112472534,2024-07-01T07:47:15.970000,,,AM,Detection,,,,,,,,,2024-07-01_229,,,True,False,
2024-07-01T07:47:36.030000,R50D6,2024-07-01,,0.289119154214859,2024-07-01T07:47:36.030000,,,AM,Detection,,,,,,,,,2024-07-01_230,,,True,False,
2024-07-01T07:47:45.450000,R50D6,2024-07-01,,0.5956009030342102,2024-07-01T07:47:45.450000,,,AM,Detection,,,,,,,,,2024-07-01_231,,,True,False,
2024-07-01T07:47:52.650000,R50D6,2024-07-01,,0.17015308141708374,2024-07-01T07:47:52.650000,,,AM,Detection,,,,,,,,,2024-07-01_232,,,True,False,
2024-07-01T07:49:21.980000,R50D6,2024-07-01,,0.19417567551136017,2024-07-01T07:49:21.980000,,,AM,Detection,,,,,,,,,2024-07-01_233,,,True,False,
2024-07-01T07:51:54.070000,R50D6,2024-07-01,,0.6945062875747681,2024-07-01T07:51:54.070000,,,AM,Detection,,,,,,,,,2024-07-01_234,,,True,False,
2024-07-01T07:53:35.970000,R50D6,2024-07-01,,0.8237228989601135,2024-07-01T07:53:35.970000,,,AM,Detection,,,,,,,,,2024-07-01_235,,,True,False,
2024-07-01T07:54:03.980000,R50D6,2024-07-01,,0.1574978530406952,2024-07-01T07:54:03.980000,,,AM,Detection,,,,,,,,,2024-07-01_236,,,True,False,
2024-07-01T07:55:54.100000,R50D6,2024-07-01,,0.27923622727394104,2024-07-01T07:55:54.100000,,,AM,Detection,,,,,,,,,2024-07-01_237,,,True,False,
2024-07-01T07:56:53.980000,R50D6,2024-07-01,,0.22183075547218323,2024-07-01T07:56:53.980000,,,AM,Detection,,,,,,,,,2024-07-01_238,,,True,False,
2024-07-01T07:58:43.400000,R50D6,2024-07-01,,0.16592539846897125,2024-07-01T07:58:43.400000,,,AM,Detection,,,,,,,,,2024-07-01_239,,,True,False,
2024-07-01T08:00:50.110000,R50D6,2024-07-01,,0.3471665680408478,2024-07-01T08:00:50.110000,,,AM,Detection,,,,,,,,,2024-07-01_240,,,True,False,
2024-07-01T08:02:37.610000,R50D6,2024-07-01,,0.799430787563324,2024-07-01T08:02:37.610000,,,AM,Detection,,,,,,,,,2024-07-01_241,,,True,False,
2024-07-01T08:04:04.030000,R50D6,2024-07-01,,0.22913919389247894,2024-07-01T08:04:04.030000,,,AM,Detection,,,,,,,,,2024-07-01_242,,,True,False,
2024-07-01T08:05:11.730000,R50D6,2024-07-01,,0.6549689173698425,2024-07-01T08:05:11.730000,,,AM,Detection,,,,,,,,,2024-07-01_243,,,True,False,
2024-07-01T08:10:49.030000,R50D6,2024-07-01,,0.7164981365203857,2024-07-01T08:10:49.030000,,,AM,Detection,,,,,,,,,2024-07-01_244,,,True,False,
2024-07-01T08:11:22.150000,R50D6,2024-07-01,,0.6023926734924316,2024-07-01T08:11:22.150000,,,AM,Detection,,,,,,,,,2024-07-01_245,,,True,False,
2024-07-01T08:11:24.790000,R50D6,2024-07-01,,0.14134667813777924,2024-07-01T08:11:24.790000,,,AM,Detection,,,,,,,,,2024-07-01_246,,,True,False,
2024-07-01T08:13:21.050000,R50D6,2024-07-01,,0.567366361618042,2024-07-01T08:13:21.050000,,,AM,Detection,,,,,,,,,2024-07-01_247,,,True,False,
2024-07-01T08:13:38.950000,R50D6,2024-07-01,,0.307218462228775,2024-07-01T08:13:38.950000,,,AM,Detection,,,,,,,,,2024-07-01_248,,,True,False,
2024-07-01T08:13:46.610000,R50D6,2024-07-01,,0.14586271345615387,2024-07-01T08:13:46.610000,,,AM,Detection,,,,,,,,,2024-07-01_249,,,True,False,
2024-07-01T08:14:24.860000,R50D6,2024-07-01,,0.22858674824237823,2024-07-01T08:14:24.860000,,,AM,Detection,,,,,,,,,2024-07-01_250,,,True,False,
2024-07-01T08:15:07.450000,R50D6,2024-07-01,,0.5692540407180786,2024-07-01T08:15:07.450000,,,AM,Detection,,,,,,,,,2024-07-01_251,,,True,False,
2024-07-01T08:17:12.080000,R50D6,2024-07-01,,0.7770686149597168,2024-07-01T08:17:12.080000,,,AM,Detection,,,,,,,,,2024-07-01_252,,,True,False,
2024-07-01T08:17:53.660000,R50D6,2024-07-01,,0.4041686952114105,2024-07-01T08:17:53.660000,,,AM,Detection,,,,,,,,,2024-07-01_253,,,True,False,
2024-07-01T08:19:22.030000,R50D6,2024-07-01,,0.29527199268341064,2024-07-01T08:19:22.030000,,,AM,Detection,,,,,,,,,2024-07-01_254,,,True,False,
2024-07-01T08:19:53.860000,R50D6,2024-07-01,,0.10457037389278412,2024-07-01T08:19:53.860000,,,AM,Detection,,,,,,,,,2024-07-01_255,,,True,False,
2024-07-01T08:21:20.610000,R50D6,2024-07-01,,0.15241211652755737,2024-07-01T08:21:20.610000,,,AM,Detection,,,,,,,,,2024-07-01_256,,,True,False,
2024-07-01T08:22:07.950000,R50D6,2024-07-01,,0.14456935226917267,2024-07-01T08:22:07.950000,,,AM,Detection,,,,,,,,,2024-07-01_257,,,True,False,
2024-07-01T08:22:09.960000,R50D6,2024-07-01,,0.11762549728155136,2024-07-01T08:22:09.960000,,,AM,Detection,,,,,,,,,2024-07-01_258,,,True,False,
2024-07-01T08:22:15.110000,R50D6,2024-07-01,,0.6406145691871643,2024-07-01T08:22:15.110000,,,AM,Detection,,,,,,,,,2024-07-01_259,,,True,False,
2024-07-01T08:24:34.040000,R50D6,2024-07-01,,0.25153064727783203,2024-07-01T08:24:34.040000,,,AM,Detection,,,,,,,,,2024-07-01_260,,,True,False,
2024-07-01T08:26:24.030000,R50D6,2024-07-01,,0.7284160256385803,2024-07-01T08:26:24.030000,,,AM,Detection,,,,,,,,,2024-07-01_261,,,True,False,
2024-07-01T08:27:29.960000,R50D6,2024-07-01,,0.27169764041900635,2024-07-01T08:27:29.960000,,,AM,Detection,,,,,,,,,2024-07-01_262,,,True,False,
2024-07-01T08:27:43.890000,R50D6,2024-07-01,,0.10667632520198822,2024-07-01T08:27:43.890000,,,AM,Detection,,,,,,,,,2024-07-01_263,,,True,False,
2024-07-01T08:28:52.310000,R50D6,2024-07-01,,0.8598632216453552,2024-07-01T08:28:52.310000,,,AM,Detection,,,,,,,,,2024-07-01_264,,,True,False,
2024-07-01T08:30:17.030000,R50D6,2024-07-01,,0.32614532113075256,2024-07-01T08:30:17.030000,,,AM,Detection,,,,,,,,,2024-07-01_265,,,True,False,
2024-07-01T08:30:52.290000,R50D6,2024-07-01,,0.2596544027328491,2024-07-01T08:30:52.290000,,,AM,Detection,,,,,,,,,2024-07-01_266,,,True,False,
2024-07-01T08:31:20,R50D6,2024-07-01,,0.16038042306900024,2024-07-01T08:31:20,,,AM,Detection,,,,,,,,,2024-07-01_267,,,True,False,
2024-07-01T08:31:20.990000,R50D6,2024-07-01,,0.3577810227870941,2024-07-01T08:31:20.990000,,,AM,Detection,,,,,,,,,2024-07-01_268,,,True,False,
2024-07-01T08:31:36.960000,R50D6,2024-07-01,,0.1134674921631813,2024-07-01T08:31:36.960000,,,AM,Detection,,,,,,,,,2024-07-01_269,,,True,False,
2024-07-01T08:32:15.020000,R50D6,2024-07-01,,0.8470533490180969,2024-07-01T08:32:15.020000,,,AM,Detection,,,,,,,,,2024-07-01_270,,,True,False,
2024-07-01T08:32:15.550000,R50D6,2024-07-01,,,,,,AM,Detection,,,,,,,,,2024-07-01_271,,,True,False,
2024-07-01T08:32:36.040000,R50D6,2024-07-01,,0.3269394636154175,2024-07-01T08:32:36.040000,,,AM,Detection,,,,,,,,,2024-07-01_272,,,True,False,
2024-07-01T08:32:39.160000,R50D6,2024-07-01,,0.3187914788722992,2024-07-01T08:32:39.160000,,,AM,Detection,,,,,,,,,2024-07-01_273,,,True,False,
2024-07-01T08:34:12.050000,R50D6,2024-07-01,,0.634955883026123,2024-07-01T08:34:12.050000,,,AM,Detection,,,,,,,,,2024-07-01_274,,,True,False,
2024-07-01T08:34:23.710000,R50D6,2024-07-01,,0.2557663917541504,2024-07-01T08:34:23.710000,,,AM,Detection,,,,,,,,,2024-07-01_275,,,True,False,
2024-07-01T08:34:35.980000,R50D6,2024-07-01,,0.4077679216861725,2024-07-01T08:34:35.980000,,,AM,Detection,,,,,,,,,2024-07-01_276,,,True,False,
2024-07-01T08:34:36.970000,R50D6,2024-07-01,,0.21834847331047058,2024-07-01T08:34:36.970000,,,AM,Detection,,,,,,,,,2024-07-01_277,,,True,False,
2024-07-01T08:34:40.290000,R50D6,2024-07-01,,0.2228390872478485,2024-07-01T08:34:40.290000,,,AM,Detection,,,,,,,,,2024-07-01_278,,,True,False,
2024-07-01T08:35:15.020000,R50D6,2024-07-01,,0.2985239028930664,2024-07-01T08:35:15.020000,,,AM,Detection,,,,,,,,,2024-07-01_279,,,True,False,
2024-07-01T08:35:38.230000,R50D6,2024-07-01,,0.16609403491020203,2024-07-01T08:35:38.230000,,,AM,Detection,,,,,,,,,2024-07-01_280,,,True,False,
2024-07-01T08:39:52.110000,R50D6,2024-07-01,,0.12157108634710312,2024-07-01T08:39:52.110000,,,AM,Detection,,,,,,,,,2024-07-01_281,,,True,False,
2024-07-01T08:41:19.320000,R50D6,2024-07-01,,0.22502070665359497,2024-07-01T08:41:19.320000,,,AM,Detection,,,,,,,,,2024-07-01_282,,,True,False,
2024-07-01T08:45:06.970000,R50D6,2024-07-01,,0.1642877161502838,2024-07-01T08:45:06.970000,,,AM,Detection,,,,,,,,,2024-07-01_283,,,True,False,
2024-07-01T08:45:53.070000,R50D6,2024-07-01,,0.768928587436676,2024-07-01T08:45:53.070000,,,AM,Detection,,,,,,,,,2024-07-01_284,,,True,False,
2024-07-01T08:46:35,R50D6,2024-07-01,,0.5285946726799011,2024-07-01T08:46:35,,,AM,Detection,,,,,,,,,2024-07-01_285,,,True,False,
2024-07-01T08:47:28.980000,R50D6,2024-07-01,,0.7755366563796997,2024-07-01T08:47:28.980000,,,AM,Detection,,,,,,,,,2024-07-01_286,,,True,False,
2024-07-01T08:49:14.070000,R50D6,2024-07-01,,0.6022318601608276,2024-07-01T08:49:14.070000,,,AM,Detection,,,,,,,,,2024-07-01_287,,,True,False,
2024-07-01T08:49:50.820000,R50D6,2024-07-01,,0.10828441381454468,2024-07-01T08:49:50.820000,,,AM,Detection,,,,,,,,,2024-07-01_288,,,True,False,
2024-07-01T08:50:24.120000,R50D6,2024-07-01,,0.466306209564209,2024-07-01T08:50:24.120000,,,AM,Detection,,,,,,,,,2024-07-01_289,,,True,False,
2024-07-01T08:51:26.930000,R50D6,2024-07-01,,0.8718060255050659,2024-07-01T08:51:26.930000,,,AM,Detection,,,,,,,,,2024-07-01_290,,,True,False,
2024-07-01T08:51:36.700000,R50D6,2024-07-01,,0.7379733324050903,2024-07-01T08:51:36.700000,,,AM,Detection,,,,,,,,,2024-07-01_291,,,True,False,
2024-07-01T08:52:07.010000,R50D6,2024-07-01,,0.1137455627322197,2024-07-01T08:52:07.010000,,,AM,Detection,,,,,,,,,2024-07-01_292,,,True,False,
2024-07-01T08:53:18.300000,R50D6,2024-07-01,,0.18741047382354736,2024-07-01T08:53:18.300000,,,AM,Detection,,,,,,,,,2024-07-01_293,,,True,False,
2024-07-01T08:53:47.840000,R50D6,2024-07-01,,0.11689870059490204,2024-07-01T08:53:47.840000,,,AM,Detection,,,,,,,,,2024-07-01_294,,,True,False,
2024-07-01T08:55:36.020000,R50D6,2024-07-01,,0.6435605883598328,2024-07-01T08:55:36.020000,,,AM,Detection,,,,,,,,,2024-07-01_295,,,True,False,
2024-07-01T08:55:53.430000,R50D6,2024-07-01,,0.13067938387393951,2024-07-01T08:55:53.430000,,,AM,Detection,,,,,,,,,2024-07-01_296,,,True,False,
2024-07-01T08:56:04.500000,R50D6,2024-07-01,,0.11356695741415024,2024-07-01T08:56:04.500000,,,AM,Detection,,,,,,,,,2024-07-01_297,,,True,False,
2024-07-01T08:56:39.990000,R50D6,2024-07-01,,0.8938261270523071,2024-07-01T08:56:39.990000,,,AM,Detection,,,,,,,,,2024-07-01_298,,,True,False,
2024-07-01T08:58:33.540000,R50D6,2024-07-01,,0.13551467657089233,2024-07-01T08:58:33.540000,,,AM,Detection,,,,,,,,,2024-07-01_299,,,True,False,
2024-07-01T08:58:35,R50D6,2024-07-01,,0.3021383285522461,2024-07-01T08:58:35,,,AM,Detection,,,,,,,,,2024-07-01_300,,,True,False,
2024-07-01T09:04:00.990000,R50D6,2024-07-01,,0.39257827401161194,2024-07-01T09:04:00.990000,,,AM,Detection,,,,,,,,,2024-07-01_301,,,True,False,
2024-07-01T09:04:11.110000,R50D6,2024-07-01,,0.13559512794017792,2024-07-01T09:04:11.110000,,,AM,Detection,,,,,,,,,2024-07-01_302,,,True,False,
2024-07-01T09:05:37.010000,R50D6,2024-07-01,,0.829012930393219,2024-07-01T09:05:37.010000,,,AM,Detection,,,,,,,,,2024-07-01_303,,,True,False,
2024-07-01T09:05:49.380000,R50D6,2024-07-01,,0.4359409809112549,2024-07-01T09:05:49.380000,,,AM,Detection,,,,,,,,,2024-07-01_304,,,True,False,
2024-07-01T09:09:06.100000,R50D6,2024-07-01,,0.2964307963848114,2024-07-01T09:09:06.100000,,,AM,Detection,,,,,,,,,2024-07-01_305,,,True,False,
2024-07-01T09:09:56.050000,R50D6,2024-07-01,,0.7157464623451233,2024-07-01T09:09:56.050000,,,AM,Detection,,,,,,,,,2024-07-01_306,,,True,False,
2024-07-01T09:12:00.890000,R50D6,2024-07-01,,0.29775792360305786,2024-07-01T09:12:00.890000,,,AM,Detection,,,,,,,,,2024-07-01_307,,,True,False,
2024-07-01T09:13:51.970000,R50D6,2024-07-01,,0.19572246074676514,2024-07-01T09:13:51.970000,,,AM,Detection,,,,,,,,,2024-07-01_308,,,True,False,
2024-07-01T09:17:26.010000,R50D6,2024-07-01,,0.3462129533290863,2024-07-01T09:17:26.010000,,,AM,Detection,,,,,,,,,2024-07-01_309,,,True,False,
2024-07-01T09:18:54.430000,R50D6,2024-07-01,,0.12364590167999268,2024-07-01T09:18:54.430000,,,AM,Detection,,,,,,,,,2024-07-01_310,,,True,False,
2024-07-01T09:20:59.060000,R50D6,2024-07-01,,0.5374022126197815,2024-07-01T09:20:59.060000,,,AM,Detection,,,,,,,,,2024-07-01_311,,,True,False,
2024-07-01T09:22:17.640000,R50D6,2024-07-01,,0.416305810213089,2024-07-01T09:22:17.640000,,,AM,Detection,,,,,,,,,2024-07-01_312,,,True,False,
2024-07-01T09:23:02.250000,R50D6,2024-07-01,,0.8912968635559082,2024-07-01T09:23:02.250000,,,AM,Detection,,,,,,,,,2024-07-01_313,,,True,False,
2024-07-01T09:23:58.090000,R50D6,2024-07-01,,0.28616806864738464,2024-07-01T09:23:58.090000,,,AM,Detection,,,,,,,,,2024-07-01_314,,,True,False,
2024-07-01T09:24:58.210000,R50D6,2024-07-01,,0.1962081640958786,2024-07-01T09:24:58.210000,,,AM,Detection,,,,,,,,,2024-07-01_315,,,True,False,
2024-07-01T09:25:18.970000,R50D6,2024-07-01,,0.10970889776945114,2024-07-01T09:25:18.970000,,,AM,Detection,,,,,,,,,2024-07-01_316,,,True,False,
2024-07-01T09:25:36,R50D6,2024-07-01,,0.8320502042770386,2024-07-01T09:25:36,,,AM,Detection,,,,,,,,,2024-07-01_317,,,True,False,
