unique_id,p_error,network,s_confidence,p_predicted,p_detected,s_predicted,code,lat,plot_path,epi_distance,mag_type,provider,p_confidence,detected,catalogued,s_error,long,date,time,s_detected,mag,event_id,depth
2024-08-24_224,,AM,,2024-08-24T01:10:49.933501,,2024-08-24T01:15:54.310495,R50D6,38.7903,,3400.3321131182724,ml,EMSC,,False,True,,37.4883,2024-08-24,2024-08-24T01:04:34,,1.4,quakeml:eu.emsc/event/20240824_0000024,7.0
2024-08-24_225,-3.286824,AM,,2024-08-24T01:09:31.896824,2024-08-24T01:09:28.610000,2024-08-24T01:14:36.245503,R50D6,37.8767,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_225_event_plot.png?raw=true,3400.362831411448,ml,EMSC,0.4702867269515991,True,True,,36.3186,2024-08-24,2024-08-24T01:03:16,,1.4,quakeml:eu.emsc/event/20240824_0000023,7.0
2024-08-24_226,8.975799,AM,,2024-08-24T00:59:42.064201,2024-08-24T00:59:51.040000,2024-08-24T01:01:37.356238,R50D6,46.4338,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_226_event_plot.png?raw=true,1121.6376560147014,ml,EMSC,0.7138160467147827,True,True,,7.4451,2024-08-24,2024-08-24T00:57:15.800000,,0.7,quakeml:eu.emsc/event/20240824_0000010,4.0
2024-08-24_227,9.028023,AM,,2024-08-24T01:01:00.981977,2024-08-24T01:01:10.010000,2024-08-24T01:06:07.713301,R50D6,38.3814,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_227_event_plot.png?raw=true,3438.838509575748,ml,EMSC,0.2039868235588073,True,True,,37.5944,2024-08-24,2024-08-24T00:54:42,,1.0,quakeml:eu.emsc/event/20240824_0000014,7.0
2024-08-24_228,7.898176,AM,,2024-08-24T00:54:30.091824,2024-08-24T00:54:37.990000,2024-08-24T00:58:15.054971,R50D6,35.535,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_228_event_plot.png?raw=true,2144.0773722360723,ml,EMSC,0.2518994212150574,True,True,,-3.5953,2024-08-24,2024-08-24T00:49:57.120000,,2.0,quakeml:eu.emsc/event/20240824_0000015,19.8
2024-08-24_229,,AM,,2024-08-24T00:45:15.139219,,2024-08-24T00:55:44.444243,R50D6,32.8983,,9395.538561925085,mb,EMSC,,False,True,,134.3159,2024-08-24,2024-08-24T00:32:39.410000,,4.6,quakeml:eu.emsc/event/20240824_0000005,10.0
2024-08-24_230,,AM,,2024-08-24T00:36:33.398981,,2024-08-24T00:41:41.225309,R50D6,38.9894,,3456.341015248223,ml,EMSC,,False,True,,38.6378,2024-08-24,2024-08-24T00:30:13,,1.1,quakeml:eu.emsc/event/20240824_0000013,7.3
2024-08-24_231,,AM,,2024-08-24T00:36:28.867693,,2024-08-24T00:41:44.799529,R50D6,39.3447,,3588.245177279638,ml,EMSC,,False,True,,41.1733,2024-08-24,2024-08-24T00:29:58,,1.6,quakeml:eu.emsc/event/20240824_0000012,7.2
2024-08-24_232,,AM,,2024-08-24T00:37:30.423063,,2024-08-24T00:47:02.857634,R50D6,40.4639,,8168.048577672404,md,EMSC,,False,True,,-125.5453,2024-08-24,2024-08-24T00:25:54.999000,,2.8,quakeml:eu.emsc/event/20240824_0000003,18.0
2024-08-24_233,,AM,,2024-08-24T00:34:27.432731,,2024-08-24T00:44:13.659305,R50D6,32.978,,8457.055732080122,ml,EMSC,,False,True,,-116.4432,2024-08-24,2024-08-24T00:22:37.110000,,2.2,quakeml:eu.emsc/event/20240824_0000002,10.6
2024-08-24_234,16.607579,AM,,2024-08-24T00:25:27.782421,2024-08-24T00:25:44.390000,2024-08-24T00:30:53.763998,R50D6,39.3236,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_234_event_plot.png?raw=true,3752.40104610518,ml,EMSC,0.1426196992397308,True,True,,43.7419,2024-08-24,2024-08-24T00:18:44,,1.2,quakeml:eu.emsc/event/20240824_0000006,7.0
2024-08-24_235,,AM,,2024-08-24T00:19:48.018605,,2024-08-24T00:24:57.097070,R50D6,38.1383,,3477.1657164762937,ml,EMSC,,False,True,,37.9056,2024-08-24,2024-08-24T00:13:26,,1.9,quakeml:eu.emsc/event/20240824_0000007,5.7
2024-08-24_236,,AM,,2024-08-24T00:16:38.386219,,2024-08-24T00:21:31.969369,R50D6,35.9163,,3226.9135045415305,ml,EMSC,,False,True,,30.652,2024-08-24,2024-08-24T00:10:36.440000,,3.2,quakeml:eu.emsc/event/20240824_0000001,8.9
2024-08-23_237,16.565991,AM,,2024-08-24T00:06:04.484009,2024-08-24T00:06:21.050000,2024-08-24T00:11:13.149113,R50D6,38.0494,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-23_237_event_plot.png?raw=true,3470.486752979991,ml,EMSC,0.6567889451980591,True,True,,37.6839,2024-08-24,2024-08-23T23:59:43,,1.4,quakeml:eu.emsc/event/20240823_0000308,7.0
2024-08-23_238,,AM,,2024-08-24T00:09:16.853842,,2024-08-24T00:18:38.159611,R50D6,52.854,,7938.15529299975,mb,EMSC,,False,True,,160.7693,2024-08-24,2024-08-23T23:57:53.570000,,4.8,quakeml:eu.emsc/event/20240823_0000307,24.0
2024-08-24_209,,AM,,,2024-08-23T23:57:07.970000,,R50D6,,,,,Detection,0.1512976586818695,True,False,,,2024-08-24,2024-08-23T23:57:07.970000,,,,
2024-08-24_210,,AM,,,2024-08-23T23:57:09.010000,,R50D6,,,,,Detection,0.6974073648452759,True,False,,,2024-08-24,2024-08-23T23:57:09.010000,,,,
2024-08-24_211,,AM,,,2024-08-23T23:58:08.350000,,R50D6,,,,,Detection,0.2967419028282165,True,False,,,2024-08-24,2024-08-23T23:58:08.350000,,,,
2024-08-24_212,,AM,,,2024-08-24T00:00:58.930000,,R50D6,,,,,Detection,0.8361188173294067,True,False,,,2024-08-24,2024-08-24T00:00:58.930000,,,,
2024-08-24_213,,AM,,,2024-08-24T00:01:20.030000,,R50D6,,,,,Detection,0.1255707144737243,True,False,,,2024-08-24,2024-08-24T00:01:20.030000,,,,
2024-08-24_214,,AM,,,2024-08-24T00:01:20.930000,,R50D6,,,,,Detection,0.7956962585449219,True,False,,,2024-08-24,2024-08-24T00:01:20.930000,,,,
2024-08-24_215,,AM,,,2024-08-24T00:01:56.640000,,R50D6,,,,,Detection,0.1896138042211532,True,False,,,2024-08-24,2024-08-24T00:01:56.640000,,,,
2024-08-24_216,,AM,,,2024-08-24T00:03:55.080000,,R50D6,,,,,Detection,0.8552336692810059,True,False,,,2024-08-24,2024-08-24T00:03:55.080000,,,,
2024-08-24_217,,AM,,,2024-08-24T00:04:10.290000,,R50D6,,,,,Detection,0.5286264419555664,True,False,,,2024-08-24,2024-08-24T00:04:10.290000,,,,
2024-08-24_218,,AM,,,2024-08-24T00:04:15.600000,,R50D6,,,,,Detection,0.3566126227378845,True,False,,,2024-08-24,2024-08-24T00:04:15.600000,,,,
2024-08-24_219,,AM,,,2024-08-24T00:05:42.140000,,R50D6,,,,,Detection,0.5412374138832092,True,False,,,2024-08-24,2024-08-24T00:05:42.140000,,,,
2024-08-24_220,,AM,,,2024-08-24T00:06:24.150000,,R50D6,,,,,Detection,0.4984200000762939,True,False,,,2024-08-24,2024-08-24T00:06:24.150000,,,,
2024-08-24_221,,AM,,,2024-08-24T00:08:06.020000,,R50D6,,,,,Detection,0.1141379624605178,True,False,,,2024-08-24,2024-08-24T00:08:06.020000,,,,
2024-08-24_222,,AM,,,2024-08-24T00:11:16.070000,,R50D6,,,,,Detection,0.1708936095237732,True,False,,,2024-08-24,2024-08-24T00:11:16.070000,,,,
2024-08-24_223,,AM,,,2024-08-24T00:15:22.070000,,R50D6,,,,,Detection,0.1128832846879959,True,False,,,2024-08-24,2024-08-24T00:15:22.070000,,,,
2024-08-24_224,,AM,,,2024-08-24T00:15:22.980000,,R50D6,,,,,Detection,0.1464216113090515,True,False,,,2024-08-24,2024-08-24T00:15:22.980000,,,,
2024-08-24_225,,AM,,,2024-08-24T00:15:23.990000,,R50D6,,,,,Detection,0.1337705850601196,True,False,,,2024-08-24,2024-08-24T00:15:23.990000,,,,
2024-08-24_226,,AM,,,2024-08-24T00:18:38.040000,,R50D6,,,,,Detection,0.3430396914482116,True,False,,,2024-08-24,2024-08-24T00:18:38.040000,,,,
2024-08-24_227,,AM,,,2024-08-24T00:22:11.980000,,R50D6,,,,,Detection,0.4922069311141968,True,False,,,2024-08-24,2024-08-24T00:22:11.980000,,,,
2024-08-24_228,,AM,,,2024-08-24T00:22:52.120000,,R50D6,,,,,Detection,0.2717279195785522,True,False,,,2024-08-24,2024-08-24T00:22:52.120000,,,,
2024-08-24_229,,AM,,,2024-08-24T00:24:06.010000,,R50D6,,,,,Detection,0.744516134262085,True,False,,,2024-08-24,2024-08-24T00:24:06.010000,,,,
2024-08-24_230,,AM,,,2024-08-24T00:29:10.750000,,R50D6,,,,,Detection,0.1476685255765915,True,False,,,2024-08-24,2024-08-24T00:29:10.750000,,,,
2024-08-24_231,,AM,,,2024-08-24T00:29:35.820000,,R50D6,,,,,Detection,0.4956916570663452,True,False,,,2024-08-24,2024-08-24T00:29:35.820000,,,,
2024-08-24_232,,AM,,,2024-08-24T00:30:21.580000,,R50D6,,,,,Detection,0.4554716944694519,True,False,,,2024-08-24,2024-08-24T00:30:21.580000,,,,
2024-08-24_233,,AM,,,2024-08-24T00:32:12.090000,,R50D6,,,,,Detection,0.677481472492218,True,False,,,2024-08-24,2024-08-24T00:32:12.090000,,,,
2024-08-24_234,,AM,,,2024-08-24T00:32:21.780000,,R50D6,,,,,Detection,0.2510574162006378,True,False,,,2024-08-24,2024-08-24T00:32:21.780000,,,,
2024-08-24_235,,AM,,,2024-08-24T00:35:24.010000,,R50D6,,,,,Detection,0.6898406147956848,True,False,,,2024-08-24,2024-08-24T00:35:24.010000,,,,
2024-08-24_236,,AM,,,2024-08-24T00:35:54.600000,,R50D6,,,,,Detection,0.165936142206192,True,False,,,2024-08-24,2024-08-24T00:35:54.600000,,,,
2024-08-24_237,,AM,,,2024-08-24T00:40:51.810000,,R50D6,,,,,Detection,0.203722596168518,True,False,,,2024-08-24,2024-08-24T00:40:51.810000,,,,
2024-08-24_238,,AM,,,2024-08-24T00:41:55.040000,,R50D6,,,,,Detection,0.1954060643911361,True,False,,,2024-08-24,2024-08-24T00:41:55.040000,,,,
2024-08-24_239,,AM,,,2024-08-24T00:42:51.010000,,R50D6,,,,,Detection,0.1856779754161834,True,False,,,2024-08-24,2024-08-24T00:42:51.010000,,,,
2024-08-24_240,,AM,,,2024-08-24T00:44:35,,R50D6,,,,,Detection,0.3800642490386963,True,False,,,2024-08-24,2024-08-24T00:44:35,,,,
2024-08-24_241,,AM,,,2024-08-24T00:47:35,,R50D6,,,,,Detection,0.1200526133179664,True,False,,,2024-08-24,2024-08-24T00:47:35,,,,
2024-08-24_242,,AM,,,2024-08-24T00:48:19.880000,,R50D6,,,,,Detection,0.2277945280075073,True,False,,,2024-08-24,2024-08-24T00:48:19.880000,,,,
2024-08-24_243,,AM,,,2024-08-24T00:52:54.990000,,R50D6,,,,,Detection,0.1864719688892364,True,False,,,2024-08-24,2024-08-24T00:52:54.990000,,,,
2024-08-24_244,,AM,,,2024-08-24T00:53:20.760000,,R50D6,,,,,Detection,0.570311963558197,True,False,,,2024-08-24,2024-08-24T00:53:20.760000,,,,
2024-08-24_245,,AM,,,2024-08-24T00:53:43.110000,,R50D6,,,,,Detection,0.1292432397603988,True,False,,,2024-08-24,2024-08-24T00:53:43.110000,,,,
2024-08-24_246,,AM,,,2024-08-24T00:56:48.240000,,R50D6,,,,,Detection,0.2486456483602523,True,False,,,2024-08-24,2024-08-24T00:56:48.240000,,,,
2024-08-24_247,,AM,,,2024-08-24T01:00:20.440000,,R50D6,,,,,Detection,0.1318741291761398,True,False,,,2024-08-24,2024-08-24T01:00:20.440000,,,,
2024-08-24_248,,AM,,,2024-08-24T01:00:36.780000,,R50D6,,,,,Detection,0.637157678604126,True,False,,,2024-08-24,2024-08-24T01:00:36.780000,,,,
2024-08-24_249,,AM,,,2024-08-24T01:00:48.970000,,R50D6,,,,,Detection,0.2007830440998077,True,False,,,2024-08-24,2024-08-24T01:00:48.970000,,,,
2024-08-24_250,,AM,,,2024-08-24T01:02:56.390000,,R50D6,,,,,Detection,0.6180930733680725,True,False,,,2024-08-24,2024-08-24T01:02:56.390000,,,,
2024-08-24_251,,AM,,,2024-08-24T01:05:21.060000,,R50D6,,,,,Detection,0.6817198991775513,True,False,,,2024-08-24,2024-08-24T01:05:21.060000,,,,
2024-08-24_252,,AM,,,2024-08-24T01:06:07,,R50D6,,,,,Detection,0.8637435436248779,True,False,,,2024-08-24,2024-08-24T01:06:07,,,,
2024-08-24_253,,AM,,,2024-08-24T01:07:14.850000,,R50D6,,,,,Detection,0.1514670401811599,True,False,,,2024-08-24,2024-08-24T01:07:14.850000,,,,
2024-08-24_254,,AM,,,2024-08-24T01:07:35.190000,,R50D6,,,,,Detection,0.149488940834999,True,False,,,2024-08-24,2024-08-24T01:07:35.190000,,,,
2024-08-24_255,,AM,,,2024-08-24T01:08:21.040000,,R50D6,,,,,Detection,0.1865366101264953,True,False,,,2024-08-24,2024-08-24T01:08:21.040000,,,,
2024-08-24_256,,AM,,,2024-08-24T01:08:22.020000,,R50D6,,,,,Detection,0.2036337554454803,True,False,,,2024-08-24,2024-08-24T01:08:22.020000,,,,
2024-08-24_257,,AM,,,2024-08-24T01:09:35.460000,,R50D6,,,,,Detection,0.2092594802379608,True,False,,,2024-08-24,2024-08-24T01:09:35.460000,,,,
2024-08-24_258,,AM,,,2024-08-24T01:09:57.320000,,R50D6,,,,,Detection,0.1425396502017974,True,False,,,2024-08-24,2024-08-24T01:09:57.320000,,,,
2024-08-24_259,,AM,,,2024-08-24T01:11:19.030000,,R50D6,,,,,Detection,0.4494802057743072,True,False,,,2024-08-24,2024-08-24T01:11:19.030000,,,,
2024-08-24_260,,AM,,,2024-08-24T01:11:24.040000,,R50D6,,,,,Detection,0.1968281716108322,True,False,,,2024-08-24,2024-08-24T01:11:24.040000,,,,
2024-08-24_261,,AM,,,2024-08-24T01:12:12.590000,,R50D6,,,,,Detection,0.1315098106861114,True,False,,,2024-08-24,2024-08-24T01:12:12.590000,,,,
2024-08-24_262,,AM,,,2024-08-24T01:14:53.120000,,R50D6,,,,,Detection,0.5265397429466248,True,False,,,2024-08-24,2024-08-24T01:14:53.120000,,,,
2024-08-24_263,,AM,,,2024-08-24T01:16:25.770000,,R50D6,,,,,Detection,0.4688825011253357,True,False,,,2024-08-24,2024-08-24T01:16:25.770000,,,,
2024-08-24_264,,AM,,,2024-08-24T01:16:57.360000,,R50D6,,,,,Detection,0.5017042756080627,True,False,,,2024-08-24,2024-08-24T01:16:57.360000,,,,
2024-08-24_265,,AM,,,2024-08-24T01:17:52.190000,,R50D6,,,,,Detection,0.7192603349685669,True,False,,,2024-08-24,2024-08-24T01:17:52.190000,,,,
2024-08-24_266,,AM,,,2024-08-24T01:22:35.930000,,R50D6,,,,,Detection,0.1008014902472496,True,False,,,2024-08-24,2024-08-24T01:22:35.930000,,,,
2024-08-24_267,,AM,,,2024-08-24T01:25:53.100000,,R50D6,,,,,Detection,0.539106011390686,True,False,,,2024-08-24,2024-08-24T01:25:53.100000,,,,
2024-08-24_268,,AM,,,2024-08-24T01:29:39.150000,,R50D6,,,,,Detection,0.2456037551164627,True,False,,,2024-08-24,2024-08-24T01:29:39.150000,,,,
2024-08-24_269,,AM,,,2024-08-24T01:31:39.100000,,R50D6,,,,,Detection,0.1626661866903305,True,False,,,2024-08-24,2024-08-24T01:31:39.100000,,,,
2024-08-24_270,,AM,,,2024-08-24T01:36:42.570000,,R50D6,,,,,Detection,0.5734878778457642,True,False,,,2024-08-24,2024-08-24T01:36:42.570000,,,,
2024-08-24_271,,AM,,,2024-08-24T01:36:54.430000,,R50D6,,,,,Detection,0.1358474642038345,True,False,,,2024-08-24,2024-08-24T01:36:54.430000,,,,
2024-08-24_272,,AM,,,2024-08-24T01:37:05.170000,,R50D6,,,,,Detection,0.1287195235490799,True,False,,,2024-08-24,2024-08-24T01:37:05.170000,,,,
2024-08-24_273,,AM,,,2024-08-24T01:37:10.540000,,R50D6,,,,,Detection,0.1775860041379928,True,False,,,2024-08-24,2024-08-24T01:37:10.540000,,,,
2024-08-24_274,,AM,,,2024-08-24T01:38:06.100000,,R50D6,,,,,Detection,0.5735845565795898,True,False,,,2024-08-24,2024-08-24T01:38:06.100000,,,,
2024-08-24_275,,AM,,,2024-08-24T01:42:24.070000,,R50D6,,,,,Detection,0.7038936614990234,True,False,,,2024-08-24,2024-08-24T01:42:24.070000,,,,
2024-08-24_276,,AM,,,2024-08-24T01:43:02.060000,,R50D6,,,,,Detection,0.642433226108551,True,False,,,2024-08-24,2024-08-24T01:43:02.060000,,,,
2024-08-24_277,,AM,,,2024-08-24T01:44:34.910000,,R50D6,,,,,Detection,0.7096521854400635,True,False,,,2024-08-24,2024-08-24T01:44:34.910000,,,,
2024-08-24_278,,AM,,,2024-08-24T01:50:36.010000,,R50D6,,,,,Detection,0.5407955050468445,True,False,,,2024-08-24,2024-08-24T01:50:36.010000,,,,
2024-08-24_279,,AM,,,2024-08-24T01:51:08.960000,,R50D6,,,,,Detection,0.1715143918991089,True,False,,,2024-08-24,2024-08-24T01:51:08.960000,,,,
2024-08-24_280,,AM,,,2024-08-24T01:51:10,,R50D6,,,,,Detection,0.5186221599578857,True,False,,,2024-08-24,2024-08-24T01:51:10,,,,
2024-08-24_281,,AM,,,2024-08-24T01:54:09.010000,,R50D6,,,,,Detection,0.8711525797843933,True,False,,,2024-08-24,2024-08-24T01:54:09.010000,,,,
2024-08-24_282,,AM,,,2024-08-24T01:54:24.220000,,R50D6,,,,,Detection,0.129764050245285,True,False,,,2024-08-24,2024-08-24T01:54:24.220000,,,,
2024-08-24_283,,AM,,,2024-08-24T01:54:41.130000,,R50D6,,,,,Detection,0.7453898787498474,True,False,,,2024-08-24,2024-08-24T01:54:41.130000,,,,
2024-08-24_284,,AM,,,2024-08-24T01:55:56.780000,,R50D6,,,,,Detection,0.1939035058021545,True,False,,,2024-08-24,2024-08-24T01:55:56.780000,,,,
2024-08-24_285,,AM,,,2024-08-24T01:58:25.240000,,R50D6,,,,,Detection,0.356846421957016,True,False,,,2024-08-24,2024-08-24T01:58:25.240000,,,,
2024-08-24_286,,AM,,,2024-08-24T02:04:26.810000,,R50D6,,,,,Detection,0.1371594220399856,True,False,,,2024-08-24,2024-08-24T02:04:26.810000,,,,
2024-08-24_287,,AM,,,2024-08-24T02:04:48.160000,,R50D6,,,,,Detection,0.1069682911038398,True,False,,,2024-08-24,2024-08-24T02:04:48.160000,,,,
2024-08-24_288,,AM,,,2024-08-24T02:08:56.140000,,R50D6,,,,,Detection,0.5199189782142639,True,False,,,2024-08-24,2024-08-24T02:08:56.140000,,,,
2024-08-24_289,,AM,,,2024-08-24T02:09:38.060000,,R50D6,,,,,Detection,0.5073474645614624,True,False,,,2024-08-24,2024-08-24T02:09:38.060000,,,,
2024-08-24_290,,AM,,,2024-08-24T02:10:12.860000,,R50D6,,,,,Detection,0.1766300350427627,True,False,,,2024-08-24,2024-08-24T02:10:12.860000,,,,
2024-08-24_291,,AM,,,2024-08-24T02:10:57.650000,,R50D6,,,,,Detection,0.6032989621162415,True,False,,,2024-08-24,2024-08-24T02:10:57.650000,,,,
2024-08-24_292,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-08-24,2024-08-24T02:10:58.460000,,,,
2024-08-24_293,,AM,,,2024-08-24T02:12:22.040000,,R50D6,,,,,Detection,0.7582429647445679,True,False,,,2024-08-24,2024-08-24T02:12:22.040000,,,,
2024-08-24_294,,AM,,,2024-08-24T02:12:48.870000,,R50D6,,,,,Detection,0.2951652407646179,True,False,,,2024-08-24,2024-08-24T02:12:48.870000,,,,
2024-08-24_295,,AM,,,2024-08-24T02:14:22.200000,,R50D6,,,,,Detection,0.50809645652771,True,False,,,2024-08-24,2024-08-24T02:14:22.200000,,,,
2024-08-24_296,,AM,,,2024-08-24T02:14:37.970000,,R50D6,,,,,Detection,0.6266067624092102,True,False,,,2024-08-24,2024-08-24T02:14:37.970000,,,,
2024-08-24_297,,AM,,,2024-08-24T02:15:23.970000,,R50D6,,,,,Detection,0.2106979787349701,True,False,,,2024-08-24,2024-08-24T02:15:23.970000,,,,
2024-08-24_298,,AM,,,2024-08-24T02:15:24.970000,,R50D6,,,,,Detection,0.3985845446586609,True,False,,,2024-08-24,2024-08-24T02:15:24.970000,,,,
2024-08-24_299,,AM,,,2024-08-24T02:15:47.590000,,R50D6,,,,,Detection,0.1712434589862823,True,False,,,2024-08-24,2024-08-24T02:15:47.590000,,,,
2024-08-24_300,,AM,,,2024-08-24T02:16:26.740000,,R50D6,,,,,Detection,0.1068661957979202,True,False,,,2024-08-24,2024-08-24T02:16:26.740000,,,,
2024-08-24_301,,AM,,,2024-08-24T02:16:42.120000,,R50D6,,,,,Detection,0.1432041227817535,True,False,,,2024-08-24,2024-08-24T02:16:42.120000,,,,
2024-08-24_302,,AM,,,2024-08-24T02:17:57.890000,,R50D6,,,,,Detection,0.2613699436187744,True,False,,,2024-08-24,2024-08-24T02:17:57.890000,,,,
2024-08-24_303,,AM,,,2024-08-24T02:18:22.040000,,R50D6,,,,,Detection,0.6861357688903809,True,False,,,2024-08-24,2024-08-24T02:18:22.040000,,,,
2024-08-24_304,,AM,,,2024-08-24T02:19:53.080000,,R50D6,,,,,Detection,0.1217306330800056,True,False,,,2024-08-24,2024-08-24T02:19:53.080000,,,,
2024-08-24_305,,AM,,,2024-08-24T02:22:52.090000,,R50D6,,,,,Detection,0.1387950927019119,True,False,,,2024-08-24,2024-08-24T02:22:52.090000,,,,
2024-08-24_306,,AM,,,2024-08-24T02:22:53.090000,,R50D6,,,,,Detection,0.1350313574075698,True,False,,,2024-08-24,2024-08-24T02:22:53.090000,,,,
2024-08-24_307,,AM,,,2024-08-24T02:23:17.820000,,R50D6,,,,,Detection,0.408814787864685,True,False,,,2024-08-24,2024-08-24T02:23:17.820000,,,,
2024-08-24_308,,AM,,,2024-08-24T02:25:19.890000,,R50D6,,,,,Detection,0.2157810628414154,True,False,,,2024-08-24,2024-08-24T02:25:19.890000,,,,
2024-08-24_309,,AM,,,2024-08-24T02:26:34.010000,,R50D6,,,,,Detection,0.7436593770980835,True,False,,,2024-08-24,2024-08-24T02:26:34.010000,,,,
2024-08-24_310,,AM,,,2024-08-24T02:28:49.980000,,R50D6,,,,,Detection,0.1581997275352478,True,False,,,2024-08-24,2024-08-24T02:28:49.980000,,,,
2024-08-24_311,,AM,,,2024-08-24T02:31:54.020000,,R50D6,,,,,Detection,0.3131687641143799,True,False,,,2024-08-24,2024-08-24T02:31:54.020000,,,,
2024-08-24_312,,AM,,,2024-08-24T02:32:19.210000,,R50D6,,,,,Detection,0.1641666442155838,True,False,,,2024-08-24,2024-08-24T02:32:19.210000,,,,
2024-08-24_313,,AM,,,2024-08-24T02:32:58.390000,,R50D6,,,,,Detection,0.4338898658752441,True,False,,,2024-08-24,2024-08-24T02:32:58.390000,,,,
2024-08-24_314,,AM,,,2024-08-24T02:33:22.900000,,R50D6,,,,,Detection,0.3343526422977447,True,False,,,2024-08-24,2024-08-24T02:33:22.900000,,,,
2024-08-24_315,,AM,,,2024-08-24T02:34:13.500000,,R50D6,,,,,Detection,0.1883686035871505,True,False,,,2024-08-24,2024-08-24T02:34:13.500000,,,,
2024-08-24_316,,AM,,,2024-08-24T02:34:35.990000,,R50D6,,,,,Detection,0.3097058534622192,True,False,,,2024-08-24,2024-08-24T02:34:35.990000,,,,
2024-08-24_317,,AM,,,2024-08-24T02:39:21.100000,,R50D6,,,,,Detection,0.786907434463501,True,False,,,2024-08-24,2024-08-24T02:39:21.100000,,,,
2024-08-24_318,,AM,,,2024-08-24T02:39:49.940000,,R50D6,,,,,Detection,0.2476022541522979,True,False,,,2024-08-24,2024-08-24T02:39:49.940000,,,,
2024-08-24_319,,AM,,,2024-08-24T02:41:07.960000,,R50D6,,,,,Detection,0.2616157531738281,True,False,,,2024-08-24,2024-08-24T02:41:07.960000,,,,
2024-08-24_320,,AM,,,2024-08-24T02:46:16.360000,,R50D6,,,,,Detection,0.4673732817173004,True,False,,,2024-08-24,2024-08-24T02:46:16.360000,,,,
2024-08-24_321,,AM,,,2024-08-24T02:49:07.990000,,R50D6,,,,,Detection,0.8737643957138062,True,False,,,2024-08-24,2024-08-24T02:49:07.990000,,,,
2024-08-24_322,,AM,,,2024-08-24T02:55:54.620000,,R50D6,,,,,Detection,0.560233473777771,True,False,,,2024-08-24,2024-08-24T02:55:54.620000,,,,
2024-08-24_323,,AM,,,2024-08-24T02:57:34.440000,,R50D6,,,,,Detection,0.4419424533843994,True,False,,,2024-08-24,2024-08-24T02:57:34.440000,,,,
2024-08-24_324,,AM,,,2024-08-24T02:58:39.500000,,R50D6,,,,,Detection,0.4868150353431701,True,False,,,2024-08-24,2024-08-24T02:58:39.500000,,,,
2024-08-24_325,,AM,,,2024-08-24T02:58:47.310000,,R50D6,,,,,Detection,0.2132254242897033,True,False,,,2024-08-24,2024-08-24T02:58:47.310000,,,,
2024-08-24_326,,AM,,,2024-08-24T03:00:48.820000,,R50D6,,,,,Detection,0.6534976363182068,True,False,,,2024-08-24,2024-08-24T03:00:48.820000,,,,
2024-08-24_327,,AM,,,2024-08-24T03:01:23.990000,,R50D6,,,,,Detection,0.1749384254217147,True,False,,,2024-08-24,2024-08-24T03:01:23.990000,,,,
2024-08-24_328,,AM,,,2024-08-24T03:05:05.950000,,R50D6,,,,,Detection,0.4871678650379181,True,False,,,2024-08-24,2024-08-24T03:05:05.950000,,,,
2024-08-24_329,,AM,,,2024-08-24T03:05:06.970000,,R50D6,,,,,Detection,0.1713423132896423,True,False,,,2024-08-24,2024-08-24T03:05:06.970000,,,,
2024-08-24_330,,AM,,,2024-08-24T03:06:05,,R50D6,,,,,Detection,0.1458656787872314,True,False,,,2024-08-24,2024-08-24T03:06:05,,,,
2024-08-24_331,,AM,,,2024-08-24T03:06:06,,R50D6,,,,,Detection,0.5929984450340271,True,False,,,2024-08-24,2024-08-24T03:06:06,,,,
2024-08-24_332,,AM,,,2024-08-24T03:06:46.310000,,R50D6,,,,,Detection,0.1345415413379669,True,False,,,2024-08-24,2024-08-24T03:06:46.310000,,,,
2024-08-24_333,,AM,,,2024-08-24T03:14:41.160000,,R50D6,,,,,Detection,0.6710701584815979,True,False,,,2024-08-24,2024-08-24T03:14:41.160000,,,,
2024-08-24_334,,AM,,,2024-08-24T03:14:57.820000,,R50D6,,,,,Detection,0.1595849394798278,True,False,,,2024-08-24,2024-08-24T03:14:57.820000,,,,
2024-08-24_335,,AM,,,2024-08-24T03:15:34.070000,,R50D6,,,,,Detection,0.1868538111448288,True,False,,,2024-08-24,2024-08-24T03:15:34.070000,,,,
2024-08-24_336,,AM,,,2024-08-24T03:15:35,,R50D6,,,,,Detection,0.1896510422229766,True,False,,,2024-08-24,2024-08-24T03:15:35,,,,
2024-08-24_337,,AM,,,2024-08-24T03:16:27.900000,,R50D6,,,,,Detection,0.7632386684417725,True,False,,,2024-08-24,2024-08-24T03:16:27.900000,,,,
2024-08-24_338,,AM,,,2024-08-24T03:17:54.100000,,R50D6,,,,,Detection,0.2000809162855148,True,False,,,2024-08-24,2024-08-24T03:17:54.100000,,,,
