unique_id,p_error,network,s_confidence,p_predicted,p_detected,s_predicted,code,lat,plot_path,epi_distance,mag_type,provider,p_confidence,detected,catalogued,s_error,long,date,time,s_detected,mag,event_id,depth
2024-07-01_271,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-07-01,2024-07-01T08:32:15.550000,,,,
2024-07-01_272,,AM,,,2024-07-01T08:32:36.040000,,R50D6,,,,,Detection,0.3269394636154175,True,False,,,2024-07-01,2024-07-01T08:32:36.040000,,,,
2024-07-01_273,,AM,,,2024-07-01T08:32:39.160000,,R50D6,,,,,Detection,0.3187914788722992,True,False,,,2024-07-01,2024-07-01T08:32:39.160000,,,,
2024-07-01_274,,AM,,,2024-07-01T08:34:12.050000,,R50D6,,,,,Detection,0.634955883026123,True,False,,,2024-07-01,2024-07-01T08:34:12.050000,,,,
2024-07-01_275,,AM,,,2024-07-01T08:34:23.710000,,R50D6,,,,,Detection,0.2557663917541504,True,False,,,2024-07-01,2024-07-01T08:34:23.710000,,,,
2024-07-01_276,,AM,,,2024-07-01T08:34:35.980000,,R50D6,,,,,Detection,0.4077679216861725,True,False,,,2024-07-01,2024-07-01T08:34:35.980000,,,,
2024-07-01_277,,AM,,,2024-07-01T08:34:36.970000,,R50D6,,,,,Detection,0.2183484733104705,True,False,,,2024-07-01,2024-07-01T08:34:36.970000,,,,
2024-07-01_278,,AM,,,2024-07-01T08:34:40.290000,,R50D6,,,,,Detection,0.2228390872478485,True,False,,,2024-07-01,2024-07-01T08:34:40.290000,,,,
2024-07-01_279,,AM,,,2024-07-01T08:35:15.020000,,R50D6,,,,,Detection,0.2985239028930664,True,False,,,2024-07-01,2024-07-01T08:35:15.020000,,,,
2024-07-01_280,,AM,,,2024-07-01T08:35:38.230000,,R50D6,,,,,Detection,0.166094034910202,True,False,,,2024-07-01,2024-07-01T08:35:38.230000,,,,
2024-07-01_281,,AM,,,2024-07-01T08:39:52.110000,,R50D6,,,,,Detection,0.1215710863471031,True,False,,,2024-07-01,2024-07-01T08:39:52.110000,,,,
2024-07-01_282,,AM,,,2024-07-01T08:41:19.320000,,R50D6,,,,,Detection,0.2250207066535949,True,False,,,2024-07-01,2024-07-01T08:41:19.320000,,,,
2024-07-01_283,,AM,,,2024-07-01T08:45:06.970000,,R50D6,,,,,Detection,0.1642877161502838,True,False,,,2024-07-01,2024-07-01T08:45:06.970000,,,,
2024-07-01_284,,AM,,,2024-07-01T08:45:53.070000,,R50D6,,,,,Detection,0.768928587436676,True,False,,,2024-07-01,2024-07-01T08:45:53.070000,,,,
2024-07-01_285,,AM,,,2024-07-01T08:46:35,,R50D6,,,,,Detection,0.5285946726799011,True,False,,,2024-07-01,2024-07-01T08:46:35,,,,
2024-07-01_286,,AM,,,2024-07-01T08:47:28.980000,,R50D6,,,,,Detection,0.7755366563796997,True,False,,,2024-07-01,2024-07-01T08:47:28.980000,,,,
2024-07-01_287,,AM,,,2024-07-01T08:49:14.070000,,R50D6,,,,,Detection,0.6022318601608276,True,False,,,2024-07-01,2024-07-01T08:49:14.070000,,,,
2024-07-01_288,,AM,,,2024-07-01T08:49:50.820000,,R50D6,,,,,Detection,0.1082844138145446,True,False,,,2024-07-01,2024-07-01T08:49:50.820000,,,,
2024-07-01_289,,AM,,,2024-07-01T08:50:24.120000,,R50D6,,,,,Detection,0.466306209564209,True,False,,,2024-07-01,2024-07-01T08:50:24.120000,,,,
2024-07-01_290,,AM,,,2024-07-01T08:51:26.930000,,R50D6,,,,,Detection,0.8718060255050659,True,False,,,2024-07-01,2024-07-01T08:51:26.930000,,,,
2024-07-01_291,,AM,,,2024-07-01T08:51:36.700000,,R50D6,,,,,Detection,0.7379733324050903,True,False,,,2024-07-01,2024-07-01T08:51:36.700000,,,,
2024-07-01_292,,AM,,,2024-07-01T08:52:07.010000,,R50D6,,,,,Detection,0.1137455627322197,True,False,,,2024-07-01,2024-07-01T08:52:07.010000,,,,
2024-07-01_293,,AM,,,2024-07-01T08:53:18.300000,,R50D6,,,,,Detection,0.1874104738235473,True,False,,,2024-07-01,2024-07-01T08:53:18.300000,,,,
2024-07-01_294,,AM,,,2024-07-01T08:53:47.840000,,R50D6,,,,,Detection,0.116898700594902,True,False,,,2024-07-01,2024-07-01T08:53:47.840000,,,,
2024-07-01_295,,AM,,,2024-07-01T08:55:36.020000,,R50D6,,,,,Detection,0.6435605883598328,True,False,,,2024-07-01,2024-07-01T08:55:36.020000,,,,
2024-07-01_296,,AM,,,2024-07-01T08:55:53.430000,,R50D6,,,,,Detection,0.1306793838739395,True,False,,,2024-07-01,2024-07-01T08:55:53.430000,,,,
2024-07-01_297,,AM,,,2024-07-01T08:56:04.500000,,R50D6,,,,,Detection,0.1135669574141502,True,False,,,2024-07-01,2024-07-01T08:56:04.500000,,,,
2024-07-01_298,,AM,,,2024-07-01T08:56:39.990000,,R50D6,,,,,Detection,0.8938261270523071,True,False,,,2024-07-01,2024-07-01T08:56:39.990000,,,,
2024-07-01_299,,AM,,,2024-07-01T08:58:33.540000,,R50D6,,,,,Detection,0.1355146765708923,True,False,,,2024-07-01,2024-07-01T08:58:33.540000,,,,
2024-07-01_300,,AM,,,2024-07-01T08:58:35,,R50D6,,,,,Detection,0.3021383285522461,True,False,,,2024-07-01,2024-07-01T08:58:35,,,,
2024-07-01_301,,AM,,,2024-07-01T09:04:00.990000,,R50D6,,,,,Detection,0.3925782740116119,True,False,,,2024-07-01,2024-07-01T09:04:00.990000,,,,
2024-07-01_302,,AM,,,2024-07-01T09:04:11.110000,,R50D6,,,,,Detection,0.1355951279401779,True,False,,,2024-07-01,2024-07-01T09:04:11.110000,,,,
2024-07-01_303,,AM,,,2024-07-01T09:05:37.010000,,R50D6,,,,,Detection,0.829012930393219,True,False,,,2024-07-01,2024-07-01T09:05:37.010000,,,,
2024-07-01_304,,AM,,,2024-07-01T09:05:49.380000,,R50D6,,,,,Detection,0.4359409809112549,True,False,,,2024-07-01,2024-07-01T09:05:49.380000,,,,
2024-07-01_305,,AM,,,2024-07-01T09:09:06.100000,,R50D6,,,,,Detection,0.2964307963848114,True,False,,,2024-07-01,2024-07-01T09:09:06.100000,,,,
2024-07-01_306,,AM,,,2024-07-01T09:09:56.050000,,R50D6,,,,,Detection,0.7157464623451233,True,False,,,2024-07-01,2024-07-01T09:09:56.050000,,,,
2024-07-01_307,,AM,,,2024-07-01T09:12:00.890000,,R50D6,,,,,Detection,0.2977579236030578,True,False,,,2024-07-01,2024-07-01T09:12:00.890000,,,,
2024-07-01_308,,AM,,,2024-07-01T09:13:51.970000,,R50D6,,,,,Detection,0.1957224607467651,True,False,,,2024-07-01,2024-07-01T09:13:51.970000,,,,
2024-07-01_309,,AM,,,2024-07-01T09:17:26.010000,,R50D6,,,,,Detection,0.3462129533290863,True,False,,,2024-07-01,2024-07-01T09:17:26.010000,,,,
2024-07-01_310,,AM,,,2024-07-01T09:18:54.430000,,R50D6,,,,,Detection,0.1236459016799926,True,False,,,2024-07-01,2024-07-01T09:18:54.430000,,,,
2024-07-01_311,,AM,,,2024-07-01T09:20:59.060000,,R50D6,,,,,Detection,0.5374022126197815,True,False,,,2024-07-01,2024-07-01T09:20:59.060000,,,,
2024-07-01_312,,AM,,,2024-07-01T09:22:17.640000,,R50D6,,,,,Detection,0.416305810213089,True,False,,,2024-07-01,2024-07-01T09:22:17.640000,,,,
2024-07-01_313,,AM,,,2024-07-01T09:23:02.250000,,R50D6,,,,,Detection,0.8912968635559082,True,False,,,2024-07-01,2024-07-01T09:23:02.250000,,,,
2024-07-01_314,,AM,,,2024-07-01T09:23:58.090000,,R50D6,,,,,Detection,0.2861680686473846,True,False,,,2024-07-01,2024-07-01T09:23:58.090000,,,,
2024-07-01_315,,AM,,,2024-07-01T09:24:58.210000,,R50D6,,,,,Detection,0.1962081640958786,True,False,,,2024-07-01,2024-07-01T09:24:58.210000,,,,
2024-07-01_316,,AM,,,2024-07-01T09:25:18.970000,,R50D6,,,,,Detection,0.1097088977694511,True,False,,,2024-07-01,2024-07-01T09:25:18.970000,,,,
2024-07-01_317,,AM,,,2024-07-01T09:25:36,,R50D6,,,,,Detection,0.8320502042770386,True,False,,,2024-07-01,2024-07-01T09:25:36,,,,
2024-07-01_318,,AM,,,2024-07-01T09:26:06,,R50D6,,,,,Detection,0.484805554151535,True,False,,,2024-07-01,2024-07-01T09:26:06,,,,
2024-07-01_319,,AM,,,2024-07-01T09:27:04.050000,,R50D6,,,,,Detection,0.3232857882976532,True,False,,,2024-07-01,2024-07-01T09:27:04.050000,,,,
2024-07-01_320,,AM,,,2024-07-01T09:27:13.040000,,R50D6,,,,,Detection,0.8526356220245361,True,False,,,2024-07-01,2024-07-01T09:27:13.040000,,,,
2024-07-01_321,,AM,,,2024-07-01T09:28:09.040000,,R50D6,,,,,Detection,0.6906071901321411,True,False,,,2024-07-01,2024-07-01T09:28:09.040000,,,,
2024-07-01_322,,AM,,,2024-07-01T09:32:37.010000,,R50D6,,,,,Detection,0.7780055999755859,True,False,,,2024-07-01,2024-07-01T09:32:37.010000,,,,
2024-07-01_323,,AM,,,2024-07-01T09:33:36,,R50D6,,,,,Detection,0.6990906596183777,True,False,,,2024-07-01,2024-07-01T09:33:36,,,,
2024-07-01_324,,AM,,,2024-07-01T09:34:36.010000,,R50D6,,,,,Detection,0.8733599781990051,True,False,,,2024-07-01,2024-07-01T09:34:36.010000,,,,
2024-07-01_325,,AM,,,2024-07-01T09:35:04.070000,,R50D6,,,,,Detection,0.2732252180576324,True,False,,,2024-07-01,2024-07-01T09:35:04.070000,,,,
2024-07-01_326,,AM,,,2024-07-01T09:37:06.380000,,R50D6,,,,,Detection,0.7203290462493896,True,False,,,2024-07-01,2024-07-01T09:37:06.380000,,,,
2024-07-01_327,,AM,,,2024-07-01T09:37:51.570000,,R50D6,,,,,Detection,0.3019652664661407,True,False,,,2024-07-01,2024-07-01T09:37:51.570000,,,,
2024-07-01_328,,AM,,,2024-07-01T09:41:37.930000,,R50D6,,,,,Detection,0.1009446457028389,True,False,,,2024-07-01,2024-07-01T09:41:37.930000,,,,
2024-07-01_329,,AM,,,2024-07-01T09:41:51.950000,,R50D6,,,,,Detection,0.4529286921024322,True,False,,,2024-07-01,2024-07-01T09:41:51.950000,,,,
2024-07-01_330,,AM,,,2024-07-01T09:44:16.310000,,R50D6,,,,,Detection,0.1168558597564697,True,False,,,2024-07-01,2024-07-01T09:44:16.310000,,,,
2024-07-01_331,,AM,,,2024-07-01T09:44:31.590000,,R50D6,,,,,Detection,0.1527676880359649,True,False,,,2024-07-01,2024-07-01T09:44:31.590000,,,,
2024-07-01_332,,AM,,,2024-07-01T09:46:22.580000,,R50D6,,,,,Detection,0.1875374317169189,True,False,,,2024-07-01,2024-07-01T09:46:22.580000,,,,
2024-07-01_333,,AM,,,2024-07-01T09:47:39.310000,,R50D6,,,,,Detection,0.3095657527446747,True,False,,,2024-07-01,2024-07-01T09:47:39.310000,,,,
2024-07-01_334,,AM,,,2024-07-01T09:48:05.410000,,R50D6,,,,,Detection,0.2383885234594345,True,False,,,2024-07-01,2024-07-01T09:48:05.410000,,,,
2024-07-01_335,,AM,,,2024-07-01T09:48:40.270000,,R50D6,,,,,Detection,0.4242662191390991,True,False,,,2024-07-01,2024-07-01T09:48:40.270000,,,,
2024-07-01_336,,AM,,,2024-07-01T09:49:45.730000,,R50D6,,,,,Detection,0.6486066579818726,True,False,,,2024-07-01,2024-07-01T09:49:45.730000,,,,
2024-07-01_337,,AM,,,2024-07-01T09:50:10.030000,,R50D6,,,,,Detection,0.6409724950790405,True,False,,,2024-07-01,2024-07-01T09:50:10.030000,,,,
2024-07-01_338,,AM,,,,,R50D6,,,,,Detection,,True,False,,,2024-07-01,2024-07-01T09:50:10.680000,,,,
2024-07-01_339,,AM,,,2024-07-01T09:52:57.930000,,R50D6,,,,,Detection,0.1592128723859787,True,False,,,2024-07-01,2024-07-01T09:52:57.930000,,,,
2024-07-01_340,,AM,,,2024-07-01T09:52:58.950000,,R50D6,,,,,Detection,0.1678615808486938,True,False,,,2024-07-01,2024-07-01T09:52:58.950000,,,,
2024-07-01_341,,AM,,,2024-07-01T09:54:06.010000,,R50D6,,,,,Detection,0.740656852722168,True,False,,,2024-07-01,2024-07-01T09:54:06.010000,,,,
2024-07-01_342,,AM,,,2024-07-01T09:54:34.730000,,R50D6,,,,,Detection,0.1544515788555145,True,False,,,2024-07-01,2024-07-01T09:54:34.730000,,,,
2024-07-01_343,,AM,,,2024-07-01T09:54:57.700000,,R50D6,,,,,Detection,0.7059302926063538,True,False,,,2024-07-01,2024-07-01T09:54:57.700000,,,,
2024-07-01_344,,AM,,,2024-07-01T09:55:35,,R50D6,,,,,Detection,0.1462798863649368,True,False,,,2024-07-01,2024-07-01T09:55:35,,,,
2024-07-01_345,,AM,,,2024-07-01T09:56:09.330000,,R50D6,,,,,Detection,0.1871896535158157,True,False,,,2024-07-01,2024-07-01T09:56:09.330000,,,,
2024-07-01_346,,AM,,,2024-07-01T10:03:06.920000,,R50D6,,,,,Detection,0.2443861663341522,True,False,,,2024-07-01,2024-07-01T10:03:06.920000,,,,
2024-07-01_347,,AM,,,2024-07-01T10:03:37.800000,,R50D6,,,,,Detection,0.6633210778236389,True,False,,,2024-07-01,2024-07-01T10:03:37.800000,,,,
2024-07-01_348,,AM,,,2024-07-01T10:05:41.280000,,R50D6,,,,,Detection,0.6120087504386902,True,False,,,2024-07-01,2024-07-01T10:05:41.280000,,,,
2024-07-01_349,,AM,,,2024-07-01T10:05:52.430000,,R50D6,,,,,Detection,0.2139612138271331,True,False,,,2024-07-01,2024-07-01T10:05:52.430000,,,,
2024-07-01_350,,AM,,,2024-07-01T10:06:09.810000,,R50D6,,,,,Detection,0.7191349267959595,True,False,,,2024-07-01,2024-07-01T10:06:09.810000,,,,
2024-07-01_351,,AM,,,2024-07-01T10:06:16.070000,,R50D6,,,,,Detection,0.1537230610847473,True,False,,,2024-07-01,2024-07-01T10:06:16.070000,,,,
2024-07-01_352,,AM,,,2024-07-01T10:06:40.240000,,R50D6,,,,,Detection,0.2300290614366531,True,False,,,2024-07-01,2024-07-01T10:06:40.240000,,,,
2024-07-01_353,,AM,,,2024-07-01T10:08:35,,R50D6,,,,,Detection,0.6972339153289795,True,False,,,2024-07-01,2024-07-01T10:08:35,,,,
2024-07-01_354,,AM,,,2024-07-01T10:09:12.450000,,R50D6,,,,,Detection,0.2180193364620208,True,False,,,2024-07-01,2024-07-01T10:09:12.450000,,,,
2024-07-01_355,,AM,,,2024-07-01T10:09:38.990000,,R50D6,,,,,Detection,0.3451995849609375,True,False,,,2024-07-01,2024-07-01T10:09:38.990000,,,,
2024-07-01_356,,AM,,,2024-07-01T10:10:54.960000,,R50D6,,,,,Detection,0.7772561311721802,True,False,,,2024-07-01,2024-07-01T10:10:54.960000,,,,
2024-07-01_357,,AM,,,2024-07-01T10:12:11.880000,,R50D6,,,,,Detection,0.8219693899154663,True,False,,,2024-07-01,2024-07-01T10:12:11.880000,,,,
2024-07-01_358,,AM,,,2024-07-01T10:15:55.850000,,R50D6,,,,,Detection,0.6521180272102356,True,False,,,2024-07-01,2024-07-01T10:15:55.850000,,,,
2024-07-01_359,,AM,,,2024-07-01T10:16:11.690000,,R50D6,,,,,Detection,0.1193196401000022,True,False,,,2024-07-01,2024-07-01T10:16:11.690000,,,,
2024-07-01_360,,AM,,,2024-07-01T10:16:24.680000,,R50D6,,,,,Detection,0.4057495892047882,True,False,,,2024-07-01,2024-07-01T10:16:24.680000,,,,
2024-07-01_361,,AM,,,2024-07-01T10:16:47.530000,,R50D6,,,,,Detection,0.6719966530799866,True,False,,,2024-07-01,2024-07-01T10:16:47.530000,,,,
2024-07-01_362,,AM,,,2024-07-01T10:19:48.080000,,R50D6,,,,,Detection,0.2322608530521392,True,False,,,2024-07-01,2024-07-01T10:19:48.080000,,,,
2024-07-01_363,,AM,,,2024-07-01T10:22:47.480000,,R50D6,,,,,Detection,0.1353919059038162,True,False,,,2024-07-01,2024-07-01T10:22:47.480000,,,,
2024-07-01_364,,AM,,,2024-07-01T10:23:57.990000,,R50D6,,,,,Detection,0.1301575601100921,True,False,,,2024-07-01,2024-07-01T10:23:57.990000,,,,
2024-07-01_365,,AM,,,2024-07-01T10:26:53.240000,,R50D6,,,,,Detection,0.106004849076271,True,False,,,2024-07-01,2024-07-01T10:26:53.240000,,,,
2024-07-01_366,,AM,,,2024-07-01T10:27:01.210000,,R50D6,,,,,Detection,0.6902976036071777,True,False,,,2024-07-01,2024-07-01T10:27:01.210000,,,,
2024-07-01_367,,AM,,,2024-07-01T10:27:19.650000,,R50D6,,,,,Detection,0.2879054546356201,True,False,,,2024-07-01,2024-07-01T10:27:19.650000,,,,
2024-07-01_368,,AM,,,2024-07-01T10:27:59,,R50D6,,,,,Detection,0.1530299186706543,True,False,,,2024-07-01,2024-07-01T10:27:59,,,,
2024-07-01_369,,AM,,,2024-07-01T10:29:00.760000,,R50D6,,,,,Detection,0.8379189968109131,True,False,,,2024-07-01,2024-07-01T10:29:00.760000,,,,
2024-07-01_370,,AM,,,2024-07-01T10:32:26.920000,,R50D6,,,,,Detection,0.4654949307441711,True,False,,,2024-07-01,2024-07-01T10:32:26.920000,,,,
2024-07-01_371,,AM,,,2024-07-01T10:32:33.710000,,R50D6,,,,,Detection,0.1251916587352752,True,False,,,2024-07-01,2024-07-01T10:32:33.710000,,,,
2024-07-01_372,,AM,,,2024-07-01T10:34:37.020000,,R50D6,,,,,Detection,0.3047919273376465,True,False,,,2024-07-01,2024-07-01T10:34:37.020000,,,,
2024-07-01_373,,AM,,,2024-07-01T10:35:21.110000,,R50D6,,,,,Detection,0.6719940900802612,True,False,,,2024-07-01,2024-07-01T10:35:21.110000,,,,
2024-07-01_374,,AM,,,2024-07-01T10:39:07.960000,,R50D6,,,,,Detection,0.1026223301887512,True,False,,,2024-07-01,2024-07-01T10:39:07.960000,,,,
2024-07-01_375,,AM,,,2024-07-01T10:39:51.030000,,R50D6,,,,,Detection,0.1157717779278755,True,False,,,2024-07-01,2024-07-01T10:39:51.030000,,,,
2024-07-01_376,,AM,,,2024-07-01T10:39:52.040000,,R50D6,,,,,Detection,0.4551123082637787,True,False,,,2024-07-01,2024-07-01T10:39:52.040000,,,,
2024-07-01_377,,AM,,,2024-07-01T10:39:53.040000,,R50D6,,,,,Detection,0.1750077754259109,True,False,,,2024-07-01,2024-07-01T10:39:53.040000,,,,
2024-07-01_378,,AM,,,2024-07-01T10:40:06.970000,,R50D6,,,,,Detection,0.1232630088925361,True,False,,,2024-07-01,2024-07-01T10:40:06.970000,,,,
2024-07-01_379,,AM,,,2024-07-01T10:40:07.950000,,R50D6,,,,,Detection,0.1085661873221397,True,False,,,2024-07-01,2024-07-01T10:40:07.950000,,,,
2024-07-01_380,,AM,,,2024-07-01T10:41:35,,R50D6,,,,,Detection,0.4035995602607727,True,False,,,2024-07-01,2024-07-01T10:41:35,,,,
2024-07-01_381,,AM,,,2024-07-01T10:41:35.970000,,R50D6,,,,,Detection,0.12544547021389,True,False,,,2024-07-01,2024-07-01T10:41:35.970000,,,,
2024-07-01_382,,AM,,,2024-07-01T10:41:38.090000,,R50D6,,,,,Detection,0.5091429948806763,True,False,,,2024-07-01,2024-07-01T10:41:38.090000,,,,
2024-07-01_383,,AM,,,2024-07-01T10:45:46.540000,,R50D6,,,,,Detection,0.4452223181724548,True,False,,,2024-07-01,2024-07-01T10:45:46.540000,,,,
2024-07-01_384,,AM,,,2024-07-01T10:47:05,,R50D6,,,,,Detection,0.1435285955667495,True,False,,,2024-07-01,2024-07-01T10:47:05,,,,
2024-07-01_385,,AM,,,2024-07-01T10:47:36.740000,,R50D6,,,,,Detection,0.1284134089946746,True,False,,,2024-07-01,2024-07-01T10:47:36.740000,,,,
2024-07-01_386,,AM,,,2024-07-01T10:48:21.070000,,R50D6,,,,,Detection,0.5571388602256775,True,False,,,2024-07-01,2024-07-01T10:48:21.070000,,,,
2024-07-01_387,,AM,,,2024-07-01T10:48:53.090000,,R50D6,,,,,Detection,0.7011792063713074,True,False,,,2024-07-01,2024-07-01T10:48:53.090000,,,,
2024-07-01_388,,AM,,,2024-07-01T10:51:38,,R50D6,,,,,Detection,0.857565701007843,True,False,,,2024-07-01,2024-07-01T10:51:38,,,,
2024-07-01_389,,AM,,,2024-07-01T10:51:38.890000,,R50D6,,,,,Detection,0.1931074410676956,True,False,,,2024-07-01,2024-07-01T10:51:38.890000,,,,
2024-07-01_390,,AM,,,2024-07-01T10:52:35,,R50D6,,,,,Detection,0.6432480216026306,True,False,,,2024-07-01,2024-07-01T10:52:35,,,,
2024-07-01_391,,AM,,,2024-07-01T10:52:36,,R50D6,,,,,Detection,0.3280628025531769,True,False,,,2024-07-01,2024-07-01T10:52:36,,,,
2024-07-01_392,,AM,,,2024-07-01T10:53:12.490000,,R50D6,,,,,Detection,0.1228951290249824,True,False,,,2024-07-01,2024-07-01T10:53:12.490000,,,,
2024-07-01_393,,AM,,,2024-07-01T10:53:29.370000,,R50D6,,,,,Detection,0.3271307349205017,True,False,,,2024-07-01,2024-07-01T10:53:29.370000,,,,
2024-07-01_394,,AM,,,2024-07-01T10:53:51.030000,,R50D6,,,,,Detection,0.2514370679855346,True,False,,,2024-07-01,2024-07-01T10:53:51.030000,,,,
2024-07-01_395,,AM,,,2024-07-01T10:53:52.030000,,R50D6,,,,,Detection,0.555719256401062,True,False,,,2024-07-01,2024-07-01T10:53:52.030000,,,,
2024-07-01_396,,AM,,,2024-07-01T10:53:53.010000,,R50D6,,,,,Detection,0.3850647509098053,True,False,,,2024-07-01,2024-07-01T10:53:53.010000,,,,
2024-07-01_397,,AM,,,2024-07-01T10:54:23.010000,,R50D6,,,,,Detection,0.713703989982605,True,False,,,2024-07-01,2024-07-01T10:54:23.010000,,,,
2024-07-01_398,,AM,,,2024-07-01T10:54:36.010000,,R50D6,,,,,Detection,0.765386164188385,True,False,,,2024-07-01,2024-07-01T10:54:36.010000,,,,
2024-07-01_399,,AM,,,2024-07-01T10:55:58.670000,,R50D6,,,,,Detection,0.5121301412582397,True,False,,,2024-07-01,2024-07-01T10:55:58.670000,,,,
2024-07-01_400,,AM,,,2024-07-01T11:01:06.980000,,R50D6,,,,,Detection,0.2439321428537368,True,False,,,2024-07-01,2024-07-01T11:01:06.980000,,,,
2024-07-01_401,,AM,,,2024-07-01T11:01:07.950000,,R50D6,,,,,Detection,0.1361420601606369,True,False,,,2024-07-01,2024-07-01T11:01:07.950000,,,,
2024-07-01_402,,AM,,,2024-07-01T11:01:35.040000,,R50D6,,,,,Detection,0.6480055451393127,True,False,,,2024-07-01,2024-07-01T11:01:35.040000,,,,
2024-07-01_403,,AM,,,2024-07-01T11:02:10.940000,,R50D6,,,,,Detection,0.1664362996816635,True,False,,,2024-07-01,2024-07-01T11:02:10.940000,,,,
2024-07-01_404,,AM,,,2024-07-01T11:03:09.380000,,R50D6,,,,,Detection,0.4630291163921356,True,False,,,2024-07-01,2024-07-01T11:03:09.380000,,,,
2024-07-01_405,,AM,,,2024-07-01T11:03:38,,R50D6,,,,,Detection,0.8732928037643433,True,False,,,2024-07-01,2024-07-01T11:03:38,,,,
2024-07-01_406,,AM,,,2024-07-01T11:03:41.350000,,R50D6,,,,,Detection,0.2921594381332397,True,False,,,2024-07-01,2024-07-01T11:03:41.350000,,,,
2024-07-01_407,,AM,,,2024-07-01T11:04:36.630000,,R50D6,,,,,Detection,0.3916597664356231,True,False,,,2024-07-01,2024-07-01T11:04:36.630000,,,,
2024-07-01_408,,AM,,,2024-07-01T11:04:50.960000,,R50D6,,,,,Detection,0.4100679755210876,True,False,,,2024-07-01,2024-07-01T11:04:50.960000,,,,
2024-07-01_409,,AM,,,2024-07-01T11:05:24.070000,,R50D6,,,,,Detection,0.2720449864864349,True,False,,,2024-07-01,2024-07-01T11:05:24.070000,,,,
2024-07-01_410,,AM,,,2024-07-01T11:05:25.070000,,R50D6,,,,,Detection,0.4059450030326843,True,False,,,2024-07-01,2024-07-01T11:05:25.070000,,,,
2024-07-01_411,,AM,,,2024-07-01T11:05:48.280000,,R50D6,,,,,Detection,0.3338841795921325,True,False,,,2024-07-01,2024-07-01T11:05:48.280000,,,,
2024-07-01_412,,AM,,,2024-07-01T11:06:11.380000,,R50D6,,,,,Detection,0.1214286834001541,True,False,,,2024-07-01,2024-07-01T11:06:11.380000,,,,
2024-07-01_413,,AM,,,2024-07-01T11:06:50.500000,,R50D6,,,,,Detection,0.2572440207004547,True,False,,,2024-07-01,2024-07-01T11:06:50.500000,,,,
2024-07-01_414,,AM,,,2024-07-01T11:07:36.010000,,R50D6,,,,,Detection,0.5233412981033325,True,False,,,2024-07-01,2024-07-01T11:07:36.010000,,,,
2024-07-01_415,,AM,,,2024-07-01T11:09:39,,R50D6,,,,,Detection,0.7289478778839111,True,False,,,2024-07-01,2024-07-01T11:09:39,,,,
2024-07-01_416,,AM,,,2024-07-01T11:10:26.090000,,R50D6,,,,,Detection,0.8325489163398743,True,False,,,2024-07-01,2024-07-01T11:10:26.090000,,,,
2024-07-01_417,,AM,,,2024-07-01T11:10:40.850000,,R50D6,,,,,Detection,0.1194282546639442,True,False,,,2024-07-01,2024-07-01T11:10:40.850000,,,,
2024-07-01_418,,AM,,,2024-07-01T11:11:51.080000,,R50D6,,,,,Detection,0.8058274984359741,True,False,,,2024-07-01,2024-07-01T11:11:51.080000,,,,
2024-07-01_419,,AM,,,2024-07-01T11:13:13.290000,,R50D6,,,,,Detection,0.770677924156189,True,False,,,2024-07-01,2024-07-01T11:13:13.290000,,,,
2024-07-01_420,,AM,,,2024-07-01T11:15:11,,R50D6,,,,,Detection,0.7727032899856567,True,False,,,2024-07-01,2024-07-01T11:15:11,,,,
2024-07-01_421,,AM,,,2024-07-01T11:16:42.690000,,R50D6,,,,,Detection,0.1182858496904373,True,False,,,2024-07-01,2024-07-01T11:16:42.690000,,,,
2024-07-01_422,,AM,,,2024-07-01T11:17:30.510000,,R50D6,,,,,Detection,0.7175635695457458,True,False,,,2024-07-01,2024-07-01T11:17:30.510000,,,,
2024-07-01_423,,AM,,,2024-07-01T11:18:03,,R50D6,,,,,Detection,0.4187296032905578,True,False,,,2024-07-01,2024-07-01T11:18:03,,,,
2024-07-01_424,,AM,,,2024-07-01T11:19:21.090000,,R50D6,,,,,Detection,0.7660998106002808,True,False,,,2024-07-01,2024-07-01T11:19:21.090000,,,,
2024-07-01_425,,AM,,,2024-07-01T11:19:50.990000,,R50D6,,,,,Detection,0.2887249290943146,True,False,,,2024-07-01,2024-07-01T11:19:50.990000,,,,
2024-07-01_426,,AM,,,2024-07-01T11:20:25.880000,,R50D6,,,,,Detection,0.5302771925926208,True,False,,,2024-07-01,2024-07-01T11:20:25.880000,,,,
2024-07-01_427,,AM,,,2024-07-01T11:21:07.900000,,R50D6,,,,,Detection,0.1724476814270019,True,False,,,2024-07-01,2024-07-01T11:21:07.900000,,,,
2024-07-01_428,,AM,,,2024-07-01T11:23:04.920000,,R50D6,,,,,Detection,0.7280692458152771,True,False,,,2024-07-01,2024-07-01T11:23:04.920000,,,,
2024-07-01_429,,AM,,,2024-07-01T11:31:11.770000,,R50D6,,,,,Detection,0.1155204102396965,True,False,,,2024-07-01,2024-07-01T11:31:11.770000,,,,
2024-07-01_430,,AM,,,2024-07-01T11:32:39.040000,,R50D6,,,,,Detection,0.3724623024463653,True,False,,,2024-07-01,2024-07-01T11:32:39.040000,,,,
2024-07-01_431,,AM,,,2024-07-01T11:33:37.190000,,R50D6,,,,,Detection,0.3741997182369232,True,False,,,2024-07-01,2024-07-01T11:33:37.190000,,,,
