long,s_confidence,mag_type,epi_distance,time,p_confidence,p_error,catalogued,event_id,s_detected,detected,p_detected,unique_id,date,depth,mag,network,p_predicted,s_predicted,s_error,provider,plot_path,lat,code
-3.5491,,ml,2157.8172011991855,2024-08-24T12:38:06.340000,0.32196730375289917,-17.433001,True,quakeml:eu.emsc/event/20240824_0000144,,True,2024-08-24T12:42:23.040000,2024-08-24_116,2024-08-24,23.3,1.9,AM,2024-08-24T12:42:40.473001,2024-08-24T12:46:26.398349,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_116_event_plot.png?raw=true,35.4089,R50D6
37.1864,,ml,3489.617739666405,2024-08-24T12:05:45,,,True,quakeml:eu.emsc/event/20240824_0000138,,False,,2024-08-24_117,2024-08-24,10.7,2.2,AM,2024-08-24T12:12:07.975534,2024-08-24T12:17:17.794164,,EMSC,,37.4244,R50D6
-118.6872,,ml,8029.293554220214,2024-08-24T11:54:02.902920,,,True,quakeml:eu.emsc/event/20240824_0000137,,False,,2024-08-24_118,2024-08-24,8.1,2.0,AM,2024-08-24T12:05:30.874907,2024-08-24T12:14:56.466807,,EMSC,,38.7094,R50D6
27.7831,,ml,2587.076104882027,2024-08-24T11:38:59,,,True,quakeml:eu.emsc/event/20240824_0000153,,False,,2024-08-24_119,2024-08-24,7.1,0.9,AM,2024-08-24T11:44:10.652914,2024-08-24T11:48:40.840554,,EMSC,,41.6667,R50D6
11.5762,,ml,1504.8804847114855,2024-08-24T11:36:55.300000,,,True,quakeml:eu.emsc/event/20240824_0000135,,False,,2024-08-24_120,2024-08-24,16.0,2.5,AM,2024-08-24T11:40:08.770688,2024-08-24T11:42:41.354372,,EMSC,,44.2038,R50D6
11.5667,,ml,1505.700051445358,2024-08-24T11:34:43.350000,,,True,quakeml:eu.emsc/event/20240824_0000133,,False,,2024-08-24_121,2024-08-24,21.8,3.2,AM,2024-08-24T11:37:56.920107,2024-08-24T11:40:29.582132,,EMSC,,44.1903,R50D6
25.39,,ml,2893.4515892012723,2024-08-24T11:13:52.800000,,,True,quakeml:eu.emsc/event/20240824_0000130,,False,,2024-08-24_122,2024-08-24,5.0,2.2,AM,2024-08-24T11:19:31.094097,2024-08-24T11:24:10.036283,,EMSC,,36.4,R50D6
25.41,,ml,2914.4962661891277,2024-08-24T11:04:47.600000,,,True,quakeml:eu.emsc/event/20240824_0000128,,False,,2024-08-24_123,2024-08-24,17.4,3.2,AM,2024-08-24T11:10:27.733993,2024-08-24T11:15:08.191014,,EMSC,,36.1766,R50D6
8.9719,,ml,1082.068773020112,2024-08-24T10:56:48.600000,0.5609560608863831,11.120358,True,quakeml:eu.emsc/event/20240824_0000127,,True,2024-08-24T10:59:21.160000,2024-08-24_124,2024-08-24,22.2,1.6,AM,2024-08-24T10:59:10.039642,2024-08-24T11:01:01.507214,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_124_event_plot.png?raw=true,47.5903,R50D6
28.4381,,ml,2902.6826094632916,2024-08-24T10:48:30,,,True,quakeml:eu.emsc/event/20240824_0000146,,False,,2024-08-24_125,2024-08-24,5.3,1.0,AM,2024-08-24T10:54:09.211453,2024-08-24T10:58:48.908858,,EMSC,,38.2414,R50D6
-121.2387,,md,8413.83694306652,2024-08-24T10:46:55.890000,,,True,quakeml:eu.emsc/event/20240824_0000125,,False,,2024-08-24_126,2024-08-24,5.4,2.0,AM,2024-08-24T10:58:44.064635,2024-08-24T11:08:28.292638,,EMSC,,35.8987,R50D6
-4.5709,,mb,2062.5720160415335,2024-08-24T10:45:14.150000,,,True,quakeml:eu.emsc/event/20240824_0000131,,False,,2024-08-24_127,2024-08-24,102.0,3.3,AM,2024-08-24T10:49:40.253104,2024-08-24T10:53:19.525506,,EMSC,,36.3324,R50D6
37.5333,,ml,3433.777534276265,2024-08-24T10:31:36,,,True,quakeml:eu.emsc/event/20240824_0000121,,False,,2024-08-24_128,2024-08-24,7.0,2.2,AM,2024-08-24T10:37:54.580004,2024-08-24T10:43:01.000779,,EMSC,,38.3978,R50D6
7.4848,,ml,1124.1416478779256,2024-08-24T10:28:44.200000,0.15562672913074493,9.27637,True,quakeml:eu.emsc/event/20240824_0000120,,True,2024-08-24T10:31:20.050000,2024-08-24_129,2024-08-24,3.2,1.4,AM,2024-08-24T10:31:10.773630,2024-08-24T10:33:06.310883,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_129_event_plot.png?raw=true,46.424,R50D6
96.12,,m,8136.888084699306,2024-08-24T10:28:05,,,True,quakeml:eu.emsc/event/20240824_0000124,,False,,2024-08-24_130,2024-08-24,20.0,3.6,AM,2024-08-24T10:39:38.378173,2024-08-24T10:49:08.930218,,EMSC,,26.05,R50D6
28.7658,,ml,2799.2755518925965,2024-08-24T10:28:04,0.252149373292923,-13.580799,True,quakeml:eu.emsc/event/20240824_0000143,,True,2024-08-24T10:33:20.600000,2024-08-24_131,2024-08-24,7.0,1.6,AM,2024-08-24T10:33:34.180799,2024-08-24T10:38:06.439574,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_131_event_plot.png?raw=true,39.7244,R50D6
-97.84,,m,8924.024528092097,2024-08-24T10:25:26,,,True,quakeml:eu.emsc/event/20240824_0000156,,False,,2024-08-24_132,2024-08-24,5.0,3.4,AM,2024-08-24T10:37:39.095339,2024-08-24T10:47:46.716565,,EMSC,,16.34,R50D6
-94.85,,m,8734.743635406516,2024-08-24T10:13:24,,,True,quakeml:eu.emsc/event/20240824_0000157,,False,,2024-08-24_133,2024-08-24,16.2,3.3,AM,2024-08-24T10:25:27.803555,2024-08-24T10:35:26.647356,,EMSC,,16.37,R50D6
28.8669,,ml,2793.6595343466897,2024-08-24T10:12:20,,,True,quakeml:eu.emsc/event/20240824_0000141,,False,,2024-08-24_134,2024-08-24,7.0,1.7,AM,2024-08-24T10:17:49.693672,2024-08-24T10:22:21.550936,,EMSC,,39.8672,R50D6
-95.22,,m,8684.155718738348,2024-08-24T10:03:32,,,True,quakeml:eu.emsc/event/20240824_0000158,,False,,2024-08-24_135,2024-08-24,93.6,3.4,AM,2024-08-24T10:15:33.301449,2024-08-24T10:25:29.796286,,EMSC,,17.19,R50D6
-68.996,,m,6901.843225043187,2024-08-24T09:56:50,,,True,quakeml:eu.emsc/event/20240824_0000126,,False,,2024-08-24_136,2024-08-24,89.3,3.3,AM,2024-08-24T10:07:12.685254,2024-08-24T10:15:39.743599,,EMSC,,18.441,R50D6
32.7197,,ml,3162.106489174531,2024-08-24T09:55:25,0.6259653568267822,-1.072848,True,quakeml:eu.emsc/event/20240824_0000139,,True,2024-08-24T10:01:20.780000,2024-08-24_137,2024-08-24,5.5,1.3,AM,2024-08-24T10:01:21.852848,2024-08-24T10:06:11.524585,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_137_event_plot.png?raw=true,38.1347,R50D6
-122.8263,,md,8074.163662074409,2024-08-24T09:51:53.340000,,,True,quakeml:eu.emsc/event/20240824_0000117,,False,,2024-08-24_138,2024-08-24,4.2,2.0,AM,2024-08-24T10:03:23.756585,2024-08-24T10:12:51.588925,,EMSC,,40.222,R50D6
-104.01,,m,9112.918862542017,2024-08-24T09:21:19,,,True,quakeml:eu.emsc/event/20240824_0000159,,False,,2024-08-24_139,2024-08-24,16.0,3.2,AM,2024-08-24T09:33:41.215234,2024-08-24T09:43:57.519260,,EMSC,,18.41,R50D6
36.6708,,ml,3408.036027453593,2024-08-24T09:19:51,,,True,quakeml:eu.emsc/event/20240824_0000116,,False,,2024-08-24_140,2024-08-24,12.5,2.0,AM,2024-08-24T09:26:07.514924,2024-08-24T09:31:12.340864,,EMSC,,38.0512,R50D6
30.1717,,ml,2879.9662298730404,2024-08-24T09:04:42,0.4715580344200134,16.714459,True,quakeml:eu.emsc/event/20240824_0000132,,True,2024-08-24T09:10:36,2024-08-24_141,2024-08-24,7.0,0.9,AM,2024-08-24T09:10:19.285541,2024-08-24T09:14:57.397362,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_141_event_plot.png?raw=true,39.7522,R50D6
-103.89,,m,9123.083965016693,2024-08-24T09:01:51,,,True,quakeml:eu.emsc/event/20240824_0000160,,False,,2024-08-24_142,2024-08-24,6.8,3.2,AM,2024-08-24T09:14:13.690669,2024-08-24T09:24:30.449045,,EMSC,,18.22,R50D6
-101.27,,m,9064.595360787842,2024-08-24T08:55:24,,,True,quakeml:eu.emsc/event/20240824_0000161,,False,,2024-08-24_143,2024-08-24,3.7,3.1,AM,2024-08-24T09:07:43.879312,2024-08-24T09:17:57.952020,,EMSC,,17.12,R50D6
-114.3,,m,8555.271279459848,2024-08-24T08:54:59,,,True,quakeml:eu.emsc/event/20240824_0000162,,False,,2024-08-24_144,2024-08-24,8.4,3.2,AM,2024-08-24T09:06:54.271704,2024-08-24T09:16:45.114961,,EMSC,,30.75,R50D6
-153.3513,,ml,7030.140685636652,2024-08-24T08:54:43.448000,0.48389315605163574,6.056904,True,quakeml:eu.emsc/event/20240824_0000283,,True,2024-08-24T09:05:21,2024-08-24_145,2024-08-24,127.4,2.5,AM,2024-08-24T09:05:14.943096,2024-08-24T09:13:49.763459,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_145_event_plot.png?raw=true,59.8204,R50D6
36.2942,,ml,3400.9556609038596,2024-08-24T08:52:08.310000,,,True,quakeml:eu.emsc/event/20240824_0000113,,False,,2024-08-24_146,2024-08-24,9.5,3.0,AM,2024-08-24T08:58:24.252523,2024-08-24T09:03:28.636505,,EMSC,,37.8506,R50D6
-95.45,,m,8793.043115479,2024-08-24T08:39:04,,,True,quakeml:eu.emsc/event/20240824_0000163,,False,,2024-08-24_147,2024-08-24,28.5,3.3,AM,2024-08-24T08:51:10.678093,2024-08-24T09:01:12.231078,,EMSC,,16.14,R50D6
38.1038,,ml,3455.0047873029703,2024-08-24T08:34:41.890000,0.3094838857650757,-9.046214,True,quakeml:eu.emsc/event/20240824_0000110,,True,2024-08-24T08:40:53.120000,2024-08-24_148,2024-08-24,5.0,2.4,AM,2024-08-24T08:41:02.166214,2024-08-24T08:46:09.897635,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_148_event_plot.png?raw=true,38.578,R50D6
39.2694,,ml,3390.772756008217,2024-08-24T08:26:09,0.8450995087623596,-13.254322,True,quakeml:eu.emsc/event/20240824_0000122,,True,2024-08-24T08:32:10.980000,2024-08-24_149,2024-08-24,7.0,1.6,AM,2024-08-24T08:32:24.234322,2024-08-24T08:37:28.071578,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_149_event_plot.png?raw=true,40.3781,R50D6
-86.03,,m,8722.446363221428,2024-08-24T08:23:59,,,True,quakeml:eu.emsc/event/20240824_0000109,,False,,2024-08-24_150,2024-08-24,8.0,3.2,AM,2024-08-24T08:36:01.945066,2024-08-24T08:45:59.980823,,EMSC,,10.27,R50D6
-115.43,,m,8561.572950720505,2024-08-24T08:18:58,0.2666033208370209,17.383198,True,quakeml:eu.emsc/event/20240824_0000164,,True,2024-08-24T08:31:10.990000,2024-08-24_151,2024-08-24,5.6,3.1,AM,2024-08-24T08:30:53.606802,2024-08-24T08:40:44.763205,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_151_event_plot.png?raw=true,31.31,R50D6
-115.48,,m,8558.534417307392,2024-08-24T08:15:49,,,True,quakeml:eu.emsc/event/20240824_0000165,,False,,2024-08-24_152,2024-08-24,4.5,3.1,AM,2024-08-24T08:27:44.454661,2024-08-24T08:37:35.468791,,EMSC,,31.37,R50D6
-97.58,,m,8935.901341896588,2024-08-24T08:14:54,,,True,quakeml:eu.emsc/event/20240824_0000166,,False,,2024-08-24_153,2024-08-24,12.2,3.2,AM,2024-08-24T08:27:07.658244,2024-08-24T08:37:15.813746,,EMSC,,16.03,R50D6
29.4039,,ml,2990.635383647678,2024-08-24T08:11:59,,,True,quakeml:eu.emsc/event/20240824_0000118,,False,,2024-08-24_154,2024-08-24,7.0,1.7,AM,2024-08-24T08:17:45.945411,2024-08-24T08:22:32.005793,,EMSC,,37.8544,R50D6
-115.62,,m,8552.629327975488,2024-08-24T08:06:09,,,True,quakeml:eu.emsc/event/20240824_0000167,,False,,2024-08-24_155,2024-08-24,10.1,3.2,AM,2024-08-24T08:18:04.158180,2024-08-24T08:27:54.895395,,EMSC,,31.51,R50D6
76.71,,m,6659.525469722412,2024-08-24T07:56:32,0.12841716408729553,12.669895,True,quakeml:eu.emsc/event/20240824_0000105,,True,2024-08-24T08:06:52.980000,2024-08-24_156,2024-08-24,5.0,2.8,AM,2024-08-24T08:06:40.310105,2024-08-24T08:14:54.787244,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_156_event_plot.png?raw=true,29.27,R50D6
-118.5597,,ml,8025.925298486796,2024-08-24T07:48:14.555470,,,True,quakeml:eu.emsc/event/20240824_0000102,,False,,2024-08-24_157,2024-08-24,6.0,2.2,AM,2024-08-24T07:59:42.345746,2024-08-24T08:09:07.771118,,EMSC,,38.6816,R50D6
-29.059,,ml,2697.2967165175005,2024-08-24T07:48:00.400000,,,True,quakeml:eu.emsc/event/20240824_0000101,,False,,2024-08-24_158,2024-08-24,5.0,2.8,AM,2024-08-24T07:53:21.582381,2024-08-24T07:58:05.613247,,EMSC,,38.996,R50D6
61.81,,mb,5247.170366791736,2024-08-24T07:42:14.300000,,,True,quakeml:eu.emsc/event/20240824_0000115,,False,,2024-08-24_159,2024-08-24,10.0,4.2,AM,2024-08-24T07:50:49.316907,2024-08-24T07:57:44.603875,,EMSC,,34.92,R50D6
-118.5554,,ml,8027.015314974738,2024-08-24T07:35:20.772000,,,True,quakeml:eu.emsc/event/20240824_0000095,,False,,2024-08-24_160,2024-08-24,8.7,2.5,AM,2024-08-24T07:46:48.620239,2024-08-24T07:56:14.098798,,EMSC,,38.6678,R50D6
-115.615,,m,8554.505406315659,2024-08-24T07:30:40.700000,0.6714052557945251,-17.082623,True,quakeml:eu.emsc/event/20240824_0000094,,True,2024-08-24T07:42:18.870000,2024-08-24_161,2024-08-24,10.5,2.9,AM,2024-08-24T07:42:35.952623,2024-08-24T07:52:26.778125,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_161_event_plot.png?raw=true,31.4872,R50D6
27.893,,ml,2978.3015189835833,2024-08-24T07:25:42.440000,0.1891861855983734,7.780601,True,quakeml:eu.emsc/event/20240824_0000092,,True,2024-08-24T07:31:36.030000,2024-08-24_162,2024-08-24,12.2,3.1,AM,2024-08-24T07:31:28.249399,2024-08-24T07:36:13.375713,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_162_event_plot.png?raw=true,36.9918,R50D6
36.2828,,ml,3400.307152658241,2024-08-24T07:14:02.800000,,,True,quakeml:eu.emsc/event/20240824_0000091,,False,,2024-08-24_163,2024-08-24,7.0,2.8,AM,2024-08-24T07:20:18.691208,2024-08-24T07:25:23.035551,,EMSC,,37.85,R50D6
36.2905,,ml,3400.7535808820826,2024-08-24T07:08:39.200000,,,True,quakeml:eu.emsc/event/20240824_0000090,,False,,2024-08-24_164,2024-08-24,3.2,2.1,AM,2024-08-24T07:14:55.127373,2024-08-24T07:19:59.499603,,EMSC,,37.8503,R50D6
-89.04,,m,8786.463624075493,2024-08-24T07:05:34,,,True,quakeml:eu.emsc/event/20240824_0000089,,False,,2024-08-24_165,2024-08-24,5.0,3.7,AM,2024-08-24T07:17:40.180691,2024-08-24T07:27:41.263637,,EMSC,,11.7,R50D6
36.2928,,ml,3400.582630904558,2024-08-24T07:04:32.260000,,,True,quakeml:eu.emsc/event/20240824_0000088,,False,,2024-08-24_166,2024-08-24,7.0,3.0,AM,2024-08-24T07:10:48.173343,2024-08-24T07:15:52.534775,,EMSC,,37.8542,R50D6
-119.978,,md,8213.983130313223,2024-08-24T06:58:52.600000,,,True,quakeml:eu.emsc/event/20240824_0000119,,False,,2024-08-24_167,2024-08-24,16.1,2.2,AM,2024-08-24T07:10:30.385663,2024-08-24T07:20:04.996400,,EMSC,,37.3868,R50D6
-119.9915,,md,8212.535805844078,2024-08-24T06:57:06.170000,,,True,quakeml:eu.emsc/event/20240824_0000257,,False,,2024-08-24_168,2024-08-24,15.6,2.4,AM,2024-08-24T07:08:43.879891,2024-08-24T07:18:18.420736,,EMSC,,37.4088,R50D6
38.4169,,ml,3512.3082095135946,2024-08-24T06:47:38.770000,0.4689314067363739,18.394268,True,quakeml:eu.emsc/event/20240824_0000085,,True,2024-08-24T06:54:21.970000,2024-08-24_169,2024-08-24,7.0,2.3,AM,2024-08-24T06:54:03.575732,2024-08-24T06:59:14.810503,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_169_event_plot.png?raw=true,38.0936,R50D6
-94.18,,m,8827.661598202472,2024-08-24T06:44:20,,,True,quakeml:eu.emsc/event/20240824_0000168,,False,,2024-08-24_170,2024-08-24,16.1,3.7,AM,2024-08-24T06:56:28.335049,2024-08-24T07:06:31.451465,,EMSC,,14.87,R50D6
-3.4956,,ml,2143.653795485343,2024-08-24T06:23:08.180000,0.22242088615894318,11.984401,True,quakeml:eu.emsc/event/20240824_0000103,,True,2024-08-24T06:27:53.100000,2024-08-24_171,2024-08-24,20.1,1.9,AM,2024-08-24T06:27:41.115599,2024-08-24T06:31:26.048737,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_171_event_plot.png?raw=true,35.5339,R50D6
-118.7718,,ml,8033.222007055424,2024-08-24T05:56:33.278590,,,True,quakeml:eu.emsc/event/20240824_0000079,,False,,2024-08-24_172,2024-08-24,11.3,2.1,AM,2024-08-24T06:08:01.461565,2024-08-24T06:17:27.246884,,EMSC,,38.7097,R50D6
-0.6018,,ml,1306.5663101827167,2024-08-24T05:51:14.530000,,,True,quakeml:eu.emsc/event/20240824_0000080,,False,,2024-08-24_173,2024-08-24,4.1,1.8,AM,2024-08-24T05:54:03.404632,2024-08-24T05:56:16.590072,,EMSC,,43.0322,R50D6
27.4617,,ml,2636.847144581768,2024-08-24T05:47:21,0.22188717126846313,16.000159,True,quakeml:eu.emsc/event/20240824_0000086,,True,2024-08-24T05:52:52.970000,2024-08-24_174,2024-08-24,7.6,1.8,AM,2024-08-24T05:52:36.969841,2024-08-24T05:57:13.438748,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_174_event_plot.png?raw=true,40.7939,R50D6
38.9956,,ml,3398.588811587036,2024-08-24T05:46:18,,,True,quakeml:eu.emsc/event/20240824_0000087,,False,,2024-08-24_175,2024-08-24,11.1,0.9,AM,2024-08-24T05:52:33.843826,2024-08-24T05:57:38.151626,,EMSC,,40.0431,R50D6
24.6,,ml,2911.2735595211884,2024-08-24T05:35:30.300000,0.15479712188243866,10.939,True,quakeml:eu.emsc/event/20240824_0000078,,True,2024-08-24T05:41:21.060000,2024-08-24_176,2024-08-24,31.0,2.1,AM,2024-08-24T05:41:10.121000,2024-08-24T05:45:50.320662,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_176_event_plot.png?raw=true,35.74,R50D6
-85.984,,md,6599.4004801025185,2024-08-24T05:35:19.780000,,,True,quakeml:eu.emsc/event/20240824_0000151,,False,,2024-08-24_177,2024-08-24,4.5,2.3,AM,2024-08-24T05:45:24.533226,2024-08-24T05:53:35.914218,,EMSC,,34.5843,R50D6
-120.1603,,md,8345.669992407426,2024-08-24T05:24:55.380000,,,True,quakeml:eu.emsc/event/20240824_0000076,,False,,2024-08-24_178,2024-08-24,8.0,2.1,AM,2024-08-24T05:36:40.030769,2024-08-24T05:46:20.989038,,EMSC,,36.0845,R50D6
38.1569,,ml,3483.407731302971,2024-08-24T05:05:24,0.5945939421653748,-7.639168,True,quakeml:eu.emsc/event/20240824_0000077,,True,2024-08-24T05:11:38.880000,2024-08-24_179,2024-08-24,7.0,1.4,AM,2024-08-24T05:11:46.519168,2024-08-24T05:16:55.984767,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_179_event_plot.png?raw=true,38.2567,R50D6
15.8662,,ml,2259.0223086101582,2024-08-24T04:57:26.330000,,,True,quakeml:eu.emsc/event/20240824_0000073,,False,,2024-08-24_180,2024-08-24,71.3,2.7,AM,2024-08-24T05:02:09.321514,2024-08-24T05:06:02.585699,,EMSC,,38.2213,R50D6
-82.911,,m,8678.634184991031,2024-08-24T04:52:30,0.568527102470398,-9.516494,True,quakeml:eu.emsc/event/20240824_0000106,,True,2024-08-24T05:04:21.160000,2024-08-24_181,2024-08-24,34.0,3.6,AM,2024-08-24T05:04:30.676494,2024-08-24T05:14:26.582433,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_181_event_plot.png?raw=true,8.538,R50D6
25.79,,ml,2678.6394006510563,2024-08-24T04:51:41.200000,,,True,quakeml:eu.emsc/event/20240824_0000069,,False,,2024-08-24_182,2024-08-24,7.0,2.1,AM,2024-08-24T04:57:00.751313,2024-08-24T05:01:42.418527,,EMSC,,39.12,R50D6
-94.19,,m,8743.676879421278,2024-08-24T04:49:09,,,True,quakeml:eu.emsc/event/20240824_0000074,,False,,2024-08-24_183,2024-08-24,80.1,4.1,AM,2024-08-24T05:01:13.214970,2024-08-24T05:11:12.448556,,EMSC,,15.81,R50D6
23.8,,ml,2511.340080574955,2024-08-24T04:41:35.700000,,,True,quakeml:eu.emsc/event/20240824_0000067,,False,,2024-08-24_184,2024-08-24,7.0,2.5,AM,2024-08-24T04:46:40.649951,2024-08-24T04:51:01.046779,,EMSC,,39.79,R50D6
23.7405,,ml,2505.601238610531,2024-08-24T04:39:47.210000,,,True,quakeml:eu.emsc/event/20240824_0000066,,False,,2024-08-24_185,2024-08-24,12.9,3.7,AM,2024-08-24T04:44:51.660196,2024-08-24T04:49:11.325954,,EMSC,,39.819,R50D6
11.5532,,ml,1503.6325682364964,2024-08-24T04:35:36.170000,0.7267197370529175,16.54394,True,quakeml:eu.emsc/event/20240824_0000068,,True,2024-08-24T04:39:06.030000,2024-08-24_186,2024-08-24,23.1,2.9,AM,2024-08-24T04:38:49.486060,2024-08-24T04:41:21.948143,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_186_event_plot.png?raw=true,44.2062,R50D6
-118.5599,,ml,8025.251455360758,2024-08-24T04:25:09.985740,,,True,quakeml:eu.emsc/event/20240824_0000061,,False,,2024-08-24_187,2024-08-24,6.5,2.0,AM,2024-08-24T04:36:37.739797,2024-08-24T04:46:03.132010,,EMSC,,38.6889,R50D6
36.2871,,ml,3523.5192697439284,2024-08-24T04:24:13,,,True,quakeml:eu.emsc/event/20240824_0000064,,False,,2024-08-24_188,2024-08-24,6.2,2.4,AM,2024-08-24T04:30:38.615777,2024-08-24T04:35:50.477598,,EMSC,,36.3327,R50D6
38.7744,,ml,3521.439342221209,2024-08-24T04:22:04,,,True,quakeml:eu.emsc/event/20240824_0000072,,False,,2024-08-24_189,2024-08-24,13.1,1.7,AM,2024-08-24T04:28:29.535842,2024-08-24T04:33:41.335843,,EMSC,,38.26,R50D6
-118.5626,,ml,8026.875485817508,2024-08-24T04:19:18.546030,,,True,quakeml:eu.emsc/event/20240824_0000059,,False,,2024-08-24_190,2024-08-24,7.1,2.7,AM,2024-08-24T04:30:46.387115,2024-08-24T04:40:11.859065,,EMSC,,38.6729,R50D6
36.1217,,ml,3562.8366485851766,2024-08-24T04:19:12.400000,0.27733859419822693,-1.16178,True,quakeml:eu.emsc/event/20240824_0000060,,True,2024-08-24T04:25:39.940000,2024-08-24_191,2024-08-24,5.7,2.1,AM,2024-08-24T04:25:41.101780,2024-08-24T04:30:55.354123,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_191_event_plot.png?raw=true,35.7363,R50D6
35.8675,,ml,3391.9322069636473,2024-08-24T04:15:53,,,True,quakeml:eu.emsc/event/20240824_0000070,,False,,2024-08-24_192,2024-08-24,7.0,1.1,AM,2024-08-24T04:22:08.214377,2024-08-24T04:27:12.036239,,EMSC,,37.6386,R50D6
-118.5579,,ml,8026.608386121151,2024-08-24T04:14:00.261800,0.1433170586824417,6.911426,True,quakeml:eu.emsc/event/20240824_0000058,,True,2024-08-24T04:25:35,2024-08-24_193,2024-08-24,6.7,3.2,AM,2024-08-24T04:25:28.088574,2024-08-24T04:34:53.547401,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_193_event_plot.png?raw=true,38.6734,R50D6
8.3587,,ml,1143.9238705665684,2024-08-24T04:12:31.900000,0.4750388264656067,-9.774764,True,quakeml:eu.emsc/event/20240824_0000100,,True,2024-08-24T04:14:51.160000,2024-08-24_194,2024-08-24,0.9,0.2,AM,2024-08-24T04:15:00.934764,2024-08-24T04:16:58.422154,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_194_event_plot.png?raw=true,46.5959,R50D6
38.6155,,ml,3515.3943060909214,2024-08-24T04:01:02.100000,,,True,quakeml:eu.emsc/event/20240824_0000056,,False,,2024-08-24_195,2024-08-24,4.3,1.9,AM,2024-08-24T04:07:27.155856,2024-08-24T04:12:38.584205,,EMSC,,38.2112,R50D6
37.3367,,ml,3421.317656224414,2024-08-24T03:55:25,,,True,quakeml:eu.emsc/event/20240824_0000057,,False,,2024-08-24_196,2024-08-24,7.1,1.5,AM,2024-08-24T04:01:42.588471,2024-08-24T04:06:48.243372,,EMSC,,38.4019,R50D6
15.1168,,ml,2236.6713664380964,2024-08-24T03:53:17.500000,0.22942593693733215,-17.624705,True,quakeml:eu.emsc/event/20240824_0000053,,True,2024-08-24T03:57:40.950000,2024-08-24_197,2024-08-24,9.3,2.3,AM,2024-08-24T03:57:58.574705,2024-08-24T04:01:50.250194,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_197_event_plot.png?raw=true,38.121,R50D6
23.43,,ml,2484.2277558825485,2024-08-24T03:50:30.740000,0.6198505759239197,5.868423,True,quakeml:eu.emsc/event/20240824_0000050,,True,2024-08-24T03:55:39.200000,2024-08-24_198,2024-08-24,5.0,2.4,AM,2024-08-24T03:55:33.331577,2024-08-24T03:59:50.270970,,EMSC,https://raw.githubusercontent.com/QingyuanZhangTony/test/main/data\AM.R50D6/2024-08-24/report/2024-08-24_198_event_plot.png?raw=true,39.87,R50D6
