s_predicted,code,depth,catalogued,detected,date,mag,plot_path,network,provider,mag_type,s_error,epi_distance,p_detected,p_error,s_confidence,p_predicted,event_id,lat,long,time,s_detected,p_confidence,unique_id
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T11:36:08,,,,,,,2024-07-02T11:36:08,,0.6672266721725464,2024-07-02_506
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T11:36:08.970000,,,,,,,2024-07-02T11:36:08.970000,,0.1445058286190033,2024-07-02_507
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T11:36:48.830000,,,,,,,2024-07-02T11:36:48.830000,,0.1777664124965667,2024-07-02_508
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T11:41:06.990000,,,,,,,2024-07-02T11:41:06.990000,,0.6821082234382629,2024-07-02_509
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T11:41:23.590000,,,,,,,2024-07-02T11:41:23.590000,,0.5759791731834412,2024-07-02_510
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T11:42:16.980000,,,,,,,2024-07-02T11:42:16.980000,,0.5532972812652588,2024-07-02_511
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T11:42:17.480000,,,2024-07-02_512
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T11:42:45.070000,,,,,,,2024-07-02T11:42:45.070000,,0.2280653566122055,2024-07-02_513
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T11:43:12.640000,,,,,,,2024-07-02T11:43:12.640000,,0.5864819288253784,2024-07-02_514
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T11:44:33.050000,,,,,,,2024-07-02T11:44:33.050000,,0.3642933070659637,2024-07-02_515
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T11:45:37,,,,,,,2024-07-02T11:45:37,,0.1374987959861755,2024-07-02_516
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T11:47:06.010000,,,,,,,2024-07-02T11:47:06.010000,,0.8687641620635986,2024-07-02_517
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T11:47:14.930000,,,,,,,2024-07-02T11:47:14.930000,,0.1717134863138198,2024-07-02_518
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T11:48:24.490000,,,,,,,2024-07-02T11:48:24.490000,,0.1346213668584823,2024-07-02_519
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T11:48:46.160000,,,,,,,2024-07-02T11:48:46.160000,,0.38413205742836,2024-07-02_520
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T11:54:06.460000,,,,,,,2024-07-02T11:54:06.460000,,0.6962304711341858,2024-07-02_521
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T11:56:23.040000,,,,,,,2024-07-02T11:56:23.040000,,0.4985489249229431,2024-07-02_522
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T11:56:24,,,,,,,2024-07-02T11:56:24,,0.1713779121637344,2024-07-02_523
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:00:20.530000,,,,,,,2024-07-02T12:00:20.530000,,0.1729510426521301,2024-07-02_524
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:01:07.990000,,,,,,,2024-07-02T12:01:07.990000,,0.8325921893119812,2024-07-02_525
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:01:29.690000,,,,,,,2024-07-02T12:01:29.690000,,0.1114596650004386,2024-07-02_526
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:02:42.760000,,,,,,,2024-07-02T12:02:42.760000,,0.1965279728174209,2024-07-02_527
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:03:20.890000,,,,,,,2024-07-02T12:03:20.890000,,0.1914415657520294,2024-07-02_528
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:03:22.010000,,,,,,,2024-07-02T12:03:22.010000,,0.1818784475326538,2024-07-02_529
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:04:39.970000,,,,,,,2024-07-02T12:04:39.970000,,0.7433766722679138,2024-07-02_530
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:05:21.060000,,,,,,,2024-07-02T12:05:21.060000,,0.2497795969247818,2024-07-02_531
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:05:30.930000,,,,,,,2024-07-02T12:05:30.930000,,0.2217779010534286,2024-07-02_532
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:05:50.730000,,,,,,,2024-07-02T12:05:50.730000,,0.1464893817901611,2024-07-02_533
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:06:52.150000,,,,,,,2024-07-02T12:06:52.150000,,0.2523442208766937,2024-07-02_534
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:07:15.950000,,,,,,,2024-07-02T12:07:15.950000,,0.1512584835290908,2024-07-02_535
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:07:42.620000,,,,,,,2024-07-02T12:07:42.620000,,0.1094457283616066,2024-07-02_536
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:07:45.470000,,,,,,,2024-07-02T12:07:45.470000,,0.1334336996078491,2024-07-02_537
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:08:36.940000,,,,,,,2024-07-02T12:08:36.940000,,0.1190949752926826,2024-07-02_538
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:09:49.390000,,,,,,,2024-07-02T12:09:49.390000,,0.5301694273948669,2024-07-02_539
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:10:02.740000,,,,,,,2024-07-02T12:10:02.740000,,0.5512368083000183,2024-07-02_540
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:10:35.970000,,,,,,,2024-07-02T12:10:35.970000,,0.1715880930423736,2024-07-02_541
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:10:36.970000,,,,,,,2024-07-02T12:10:36.970000,,0.2242495268583297,2024-07-02_542
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:10:37.980000,,,,,,,2024-07-02T12:10:37.980000,,0.2124336659908294,2024-07-02_543
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:11:42.300000,,,,,,,2024-07-02T12:11:42.300000,,0.7011628150939941,2024-07-02_544
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:13:13.010000,,,,,,,2024-07-02T12:13:13.010000,,0.1775385439395904,2024-07-02_545
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:15:35.620000,,,,,,,2024-07-02T12:15:35.620000,,0.637811005115509,2024-07-02_546
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:15:48.330000,,,,,,,2024-07-02T12:15:48.330000,,0.1958732157945633,2024-07-02_547
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:16:36.860000,,,,,,,2024-07-02T12:16:36.860000,,0.4803124964237213,2024-07-02_548
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:18:56.870000,,,,,,,2024-07-02T12:18:56.870000,,0.3571797013282776,2024-07-02_549
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:19:06.510000,,,,,,,2024-07-02T12:19:06.510000,,0.4859783351421356,2024-07-02_550
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:20:53.380000,,,,,,,2024-07-02T12:20:53.380000,,0.1964141130447387,2024-07-02_551
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:23:11.850000,,,,,,,2024-07-02T12:23:11.850000,,0.8102066516876221,2024-07-02_552
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:24:05.980000,,,,,,,2024-07-02T12:24:05.980000,,0.1235559359192848,2024-07-02_553
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:24:06.920000,,,,,,,2024-07-02T12:24:06.920000,,0.3540183901786804,2024-07-02_554
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:24:48.980000,,,,,,,2024-07-02T12:24:48.980000,,0.1832977384328842,2024-07-02_555
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:24:49.930000,,,,,,,2024-07-02T12:24:49.930000,,0.1550385355949401,2024-07-02_556
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:27:08.010000,,,,,,,2024-07-02T12:27:08.010000,,0.7314561009407043,2024-07-02_557
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:28:41.010000,,,,,,,2024-07-02T12:28:41.010000,,0.8655450344085693,2024-07-02_558
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:30:19.150000,,,,,,,2024-07-02T12:30:19.150000,,0.2430556267499923,2024-07-02_559
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:31:51.110000,,,,,,,2024-07-02T12:31:51.110000,,0.4018626511096954,2024-07-02_560
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:31:52.080000,,,,,,,2024-07-02T12:31:52.080000,,0.1987874805927276,2024-07-02_561
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:33:54.120000,,,,,,,2024-07-02T12:33:54.120000,,0.6823318004608154,2024-07-02_562
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:34:08.030000,,,,,,,2024-07-02T12:34:08.030000,,0.330838680267334,2024-07-02_563
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:34:31.070000,,,,,,,2024-07-02T12:34:31.070000,,0.6252018213272095,2024-07-02_564
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:35:23.030000,,,,,,,2024-07-02T12:35:23.030000,,0.8525227308273315,2024-07-02_565
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:35:50.080000,,,,,,,2024-07-02T12:35:50.080000,,0.788265585899353,2024-07-02_566
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T12:35:50.580000,,,2024-07-02_567
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:37:22.120000,,,,,,,2024-07-02T12:37:22.120000,,0.1879267990589141,2024-07-02_568
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:38:27,,,,,,,2024-07-02T12:38:27,,0.5900920033454895,2024-07-02_569
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:38:54.990000,,,,,,,2024-07-02T12:38:54.990000,,0.470347136259079,2024-07-02_570
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:39:10.930000,,,,,,,2024-07-02T12:39:10.930000,,0.2479634582996368,2024-07-02_571
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:39:37.930000,,,,,,,2024-07-02T12:39:37.930000,,0.1614170968532562,2024-07-02_572
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:39:39.020000,,,,,,,2024-07-02T12:39:39.020000,,0.3665703237056732,2024-07-02_573
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T12:39:39.920000,,,2024-07-02_574
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:41:02.530000,,,,,,,2024-07-02T12:41:02.530000,,0.3517158329486847,2024-07-02_575
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:41:55.060000,,,,,,,2024-07-02T12:41:55.060000,,0.8427627682685852,2024-07-02_576
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:44:57.010000,,,,,,,2024-07-02T12:44:57.010000,,0.7743836045265198,2024-07-02_577
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:45:09.650000,,,,,,,2024-07-02T12:45:09.650000,,0.3998400270938873,2024-07-02_578
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:46:26.890000,,,,,,,2024-07-02T12:46:26.890000,,0.1131196320056915,2024-07-02_579
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:49:15.400000,,,,,,,2024-07-02T12:49:15.400000,,0.6188479661941528,2024-07-02_580
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:50:27.860000,,,,,,,2024-07-02T12:50:27.860000,,0.7689194083213806,2024-07-02_581
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T12:50:30.180000,,,2024-07-02_582
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:51:21.050000,,,,,,,2024-07-02T12:51:21.050000,,0.7358318567276001,2024-07-02_583
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:52:07.950000,,,,,,,2024-07-02T12:52:07.950000,,0.1675221025943756,2024-07-02_584
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:52:30.670000,,,,,,,2024-07-02T12:52:30.670000,,0.2794584631919861,2024-07-02_585
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:53:23.130000,,,,,,,2024-07-02T12:53:23.130000,,0.3020244240760803,2024-07-02_586
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:53:38.980000,,,,,,,2024-07-02T12:53:38.980000,,0.7404526472091675,2024-07-02_587
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:54:07.950000,,,,,,,2024-07-02T12:54:07.950000,,0.1073992773890495,2024-07-02_588
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:54:08.990000,,,,,,,2024-07-02T12:54:08.990000,,0.7551672458648682,2024-07-02_589
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:56:56.170000,,,,,,,2024-07-02T12:56:56.170000,,0.6057659387588501,2024-07-02_590
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:58:36.960000,,,,,,,2024-07-02T12:58:36.960000,,0.2491209208965301,2024-07-02_591
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:58:37.950000,,,,,,,2024-07-02T12:58:37.950000,,0.2243646383285522,2024-07-02_592
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:59:21.260000,,,,,,,2024-07-02T12:59:21.260000,,0.1069457679986953,2024-07-02_593
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T12:59:52.020000,,,,,,,2024-07-02T12:59:52.020000,,0.5726997256278992,2024-07-02_594
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:00:10.050000,,,,,,,2024-07-02T13:00:10.050000,,0.7659443616867065,2024-07-02_595
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T13:00:10.640000,,,2024-07-02_596
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:01:29.990000,,,,,,,2024-07-02T13:01:29.990000,,0.3527900576591491,2024-07-02_597
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:01:54.940000,,,,,,,2024-07-02T13:01:54.940000,,0.831157386302948,2024-07-02_598
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:03:25.660000,,,,,,,2024-07-02T13:03:25.660000,,0.6439872980117798,2024-07-02_599
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:06:21.030000,,,,,,,2024-07-02T13:06:21.030000,,0.5769535303115845,2024-07-02_600
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T13:06:22.880000,,,2024-07-02_601
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:07:53.210000,,,,,,,2024-07-02T13:07:53.210000,,0.796316921710968,2024-07-02_602
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T13:07:53.580000,,,2024-07-02_603
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:09:06.020000,,,,,,,2024-07-02T13:09:06.020000,,0.2574532330036163,2024-07-02_604
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:09:17.390000,,,,,,,2024-07-02T13:09:17.390000,,0.2075018882751464,2024-07-02_605
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:09:23.670000,,,,,,,2024-07-02T13:09:23.670000,,0.1590611487627029,2024-07-02_606
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:09:43.990000,,,,,,,2024-07-02T13:09:43.990000,,0.220921441912651,2024-07-02_607
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:10:19.030000,,,,,,,2024-07-02T13:10:19.030000,,0.8396968245506287,2024-07-02_608
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T13:10:19.820000,,,2024-07-02_609
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:11:07.990000,,,,,,,2024-07-02T13:11:07.990000,,0.5860543251037598,2024-07-02_610
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:11:17.690000,,,,,,,2024-07-02T13:11:17.690000,,0.1416235417127609,2024-07-02_611
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:11:50.700000,,,,,,,2024-07-02T13:11:50.700000,,0.2294395714998245,2024-07-02_612
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T13:11:56.570000,,,2024-07-02_613
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:12:19.050000,,,,,,,2024-07-02T13:12:19.050000,,0.6372717022895813,2024-07-02_614
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:15:11.930000,,,,,,,2024-07-02T13:15:11.930000,,0.8293242454528809,2024-07-02_615
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:18:45.720000,,,,,,,2024-07-02T13:18:45.720000,,0.6258228421211243,2024-07-02_616
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:19:23.200000,,,,,,,2024-07-02T13:19:23.200000,,0.13821542263031,2024-07-02_617
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:19:35.960000,,,,,,,2024-07-02T13:19:35.960000,,0.1640128046274185,2024-07-02_618
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:19:36.980000,,,,,,,2024-07-02T13:19:36.980000,,0.46808522939682,2024-07-02_619
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:19:37.970000,,,,,,,2024-07-02T13:19:37.970000,,0.2005423158407211,2024-07-02_620
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:22:58.500000,,,,,,,2024-07-02T13:22:58.500000,,0.7732951641082764,2024-07-02_621
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:24:04.470000,,,,,,,2024-07-02T13:24:04.470000,,0.4818028211593628,2024-07-02_622
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:24:29.210000,,,,,,,2024-07-02T13:24:29.210000,,0.1797024756669998,2024-07-02_623
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:25:04.180000,,,,,,,2024-07-02T13:25:04.180000,,0.6648504734039307,2024-07-02_624
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T13:25:04.830000,,,2024-07-02_625
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:25:42.670000,,,,,,,2024-07-02T13:25:42.670000,,0.5274885296821594,2024-07-02_626
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:26:11.860000,,,,,,,2024-07-02T13:26:11.860000,,0.8701220154762268,2024-07-02_627
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:26:38.950000,,,,,,,2024-07-02T13:26:38.950000,,0.1876866072416305,2024-07-02_628
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:26:39.970000,,,,,,,2024-07-02T13:26:39.970000,,0.8229308128356934,2024-07-02_629
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:27:04.060000,,,,,,,2024-07-02T13:27:04.060000,,0.1374065279960632,2024-07-02_630
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:28:20.050000,,,,,,,2024-07-02T13:28:20.050000,,0.4731086492538452,2024-07-02_631
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:28:21,,,,,,,2024-07-02T13:28:21,,0.7191206216812134,2024-07-02_632
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:29:54.050000,,,,,,,2024-07-02T13:29:54.050000,,0.1068160757422447,2024-07-02_633
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:29:55.020000,,,,,,,2024-07-02T13:29:55.020000,,0.2206082344055175,2024-07-02_634
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:30:44.130000,,,,,,,2024-07-02T13:30:44.130000,,0.8816362023353577,2024-07-02_635
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,,,,,,,,2024-07-02T13:30:44.480000,,,2024-07-02_636
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:31:23.380000,,,,,,,2024-07-02T13:31:23.380000,,0.6016069054603577,2024-07-02_637
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:31:51.850000,,,,,,,2024-07-02T13:31:51.850000,,0.1244733706116676,2024-07-02_638
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:32:22.040000,,,,,,,2024-07-02T13:32:22.040000,,0.8760249018669128,2024-07-02_639
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:32:47.800000,,,,,,,2024-07-02T13:32:47.800000,,0.2745473682880401,2024-07-02_640
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:34:08.010000,,,,,,,2024-07-02T13:34:08.010000,,0.8181235194206238,2024-07-02_641
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:34:43.090000,,,,,,,2024-07-02T13:34:43.090000,,0.5020179152488708,2024-07-02_642
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:35:05.970000,,,,,,,2024-07-02T13:35:05.970000,,0.8525009155273438,2024-07-02_643
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:35:18.350000,,,,,,,2024-07-02T13:35:18.350000,,0.2060290724039077,2024-07-02_644
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:36:10,,,,,,,2024-07-02T13:36:10,,0.9036934971809388,2024-07-02_645
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:36:35,,,,,,,2024-07-02T13:36:35,,0.8504548668861389,2024-07-02_646
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:38:36.950000,,,,,,,2024-07-02T13:38:36.950000,,0.1024454832077026,2024-07-02_647
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:38:37.940000,,,,,,,2024-07-02T13:38:37.940000,,0.104111298918724,2024-07-02_648
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:38:42.960000,,,,,,,2024-07-02T13:38:42.960000,,0.292511522769928,2024-07-02_649
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:39:16.070000,,,,,,,2024-07-02T13:39:16.070000,,0.3433142006397247,2024-07-02_650
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:40:55.190000,,,,,,,2024-07-02T13:40:55.190000,,0.5827452540397644,2024-07-02_651
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:43:06.110000,,,,,,,2024-07-02T13:43:06.110000,,0.5783721208572388,2024-07-02_652
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:46:23.010000,,,,,,,2024-07-02T13:46:23.010000,,0.5532280206680298,2024-07-02_653
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:46:24.020000,,,,,,,2024-07-02T13:46:24.020000,,0.3189045786857605,2024-07-02_654
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:47:11.510000,,,,,,,2024-07-02T13:47:11.510000,,0.1090624704957008,2024-07-02_655
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:47:36.010000,,,,,,,2024-07-02T13:47:36.010000,,0.7788530588150024,2024-07-02_656
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:48:05.780000,,,,,,,2024-07-02T13:48:05.780000,,0.369151622056961,2024-07-02_657
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:48:38.830000,,,,,,,2024-07-02T13:48:38.830000,,0.8757807612419128,2024-07-02_658
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:49:46.160000,,,,,,,2024-07-02T13:49:46.160000,,0.1849547922611236,2024-07-02_659
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:52:28.190000,,,,,,,2024-07-02T13:52:28.190000,,0.3958760201931,2024-07-02_660
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:54:08.100000,,,,,,,2024-07-02T13:54:08.100000,,0.2614406943321228,2024-07-02_661
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:56:26.940000,,,,,,,2024-07-02T13:56:26.940000,,0.5210320949554443,2024-07-02_662
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:57:21.100000,,,,,,,2024-07-02T13:57:21.100000,,0.6488574743270874,2024-07-02_663
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:57:34.830000,,,,,,,2024-07-02T13:57:34.830000,,0.2194675952196121,2024-07-02_664
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:58:58.030000,,,,,,,2024-07-02T13:58:58.030000,,0.1859602928161621,2024-07-02_665
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T13:59:53.060000,,,,,,,2024-07-02T13:59:53.060000,,0.3260700404644012,2024-07-02_666
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:03:05,,,,,,,2024-07-02T14:03:05,,0.1657743602991104,2024-07-02_667
,R50D6,,False,True,2024-07-02,,,AM,Detection,,,,2024-07-02T14:03:06.010000,,,,,,,2024-07-02T14:03:06.010000,,0.7168200612068176,2024-07-02_668
